"plh0187","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2012","Hessen","294","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","235","","",""
"Sehr selten","2012","Baden-Wuerttemberg","494","0.213464084558683","0.196988282724967","0.229939886392398"
"Sehr selten","2012","Bayern","776","0.235535304989227","0.22077774464494","0.250292865333513"
"Sehr selten","2012","Saarland","","","",""
"Sehr selten","2012","Berlin","184","","",""
"Sehr selten","2012","Brandenburg","198","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","91","0.172517503247124","0.13949879425296","0.205536212241289"
"Sehr selten","2012","Sachsen","293","","",""
"Sehr selten","2012","Sachsen-Anhalt","183","","",""
"Sehr selten","2012","Thueringen","212","","",""
"Selten","2012","Schleswig-Holstein","231","","",""
"Selten","2012","Hamburg","124","","",""
"Selten","2012","Niedersachsen","693","0.35819538437972","0.336452304279867","0.379938464479572"
"Selten","2012","Bremen","49","0.366567525920964","0.284051253758963","0.449083798082965"
"Selten","2012","Nordrhein-Westfalen","1437","","",""
"Selten","2012","Hessen","491","0.330880726977159","0.30621567638593","0.355545777568389"
"Selten","2012","Rheinland-Pfalz,Saarland","433","0.369763840395963","0.342220223744323","0.397307457047604"
"Selten","2012","Baden-Wuerttemberg","837","0.337866224491052","0.318847992832327","0.356884456149778"
"Selten","2012","Bayern","1104","","",""
"Selten","2012","Saarland","","","",""
"Selten","2012","Berlin","282","","",""
"Selten","2012","Brandenburg","285","","",""
"Selten","2012","Mecklenburg-Vorpommern","202","","",""
"Selten","2012","Sachsen","527","0.358879101509216","0.334104259348083","0.383653943670349"
"Selten","2012","Sachsen-Anhalt","328","0.374157252223933","0.341096870086794","0.407217634361072"
"Selten","2012","Thueringen","288","","",""
"Manchmal","2012","Schleswig-Holstein","176","","",""
"Manchmal","2012","Hamburg","93","0.311129847814823","0.261480404916034","0.360779290713612"
"Manchmal","2012","Niedersachsen","571","0.328218004552641","0.306924113118889","0.349511895986393"
"Manchmal","2012","Bremen","37","0.309607445767707","0.230436434753658","0.388778456781756"
"Manchmal","2012","Nordrhein-Westfalen","1113","","",""
"Manchmal","2012","Hessen","422","0.302435913826371","0.278358865598149","0.326512962054593"
"Manchmal","2012","Rheinland-Pfalz,Saarland","343","0.289182168000897","0.26331362317789","0.315050712823904"
"Manchmal","2012","Baden-Wuerttemberg","773","0.320864586035409","0.302094599766528","0.339634572304289"
"Manchmal","2012","Bayern","915","0.288976123731804","0.273211597733614","0.304740649729995"
"Manchmal","2012","Saarland","","","",""
"Manchmal","2012","Berlin","241","","",""
"Manchmal","2012","Brandenburg","258","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","161","","",""
"Manchmal","2012","Sachsen","461","0.323168676298101","0.299012861041774","0.347324491554428"
"Manchmal","2012","Sachsen-Anhalt","229","","",""
"Manchmal","2012","Thueringen","252","","",""
"Oft","2012","Schleswig-Holstein","45","0.0739157185027595","0.0536774089239452","0.0941540280815739"
"Oft","2012","Hamburg","26","","",""
"Oft","2012","Niedersachsen","162","","",""
"Oft","2012","Bremen","15","","",""
"Oft","2012","Nordrhein-Westfalen","356","0.0970887145736421","0.0879452607424502","0.106232168404834"
"Oft","2012","Hessen","146","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","139","","",""
"Oft","2012","Baden-Wuerttemberg","216","","",""
"Oft","2012","Bayern","294","","",""
"Oft","2012","Saarland","","","",""
"Oft","2012","Berlin","83","0.113741544218467","0.0919305408628111","0.135552547574122"
"Oft","2012","Brandenburg","101","","",""
"Oft","2012","Mecklenburg-Vorpommern","34","0.0694202280128068","0.0472084195190175","0.091632036506596"
"Oft","2012","Sachsen","127","","",""
"Oft","2012","Sachsen-Anhalt","65","0.0995807256659867","0.0791229595957294","0.120038491736244"
"Oft","2012","Thueringen","86","0.0917882697889453","0.0725026473383138","0.111073892239577"
"Sehr oft","2012","Schleswig-Holstein","7","0.0051132462790345","-0.000403915980798831","0.0106304085388678"
"Sehr oft","2012","Hamburg","7","0.0176425278747494","0.00352397969531234","0.0317610760541865"
"Sehr oft","2012","Niedersachsen","42","0.0217749803444185","0.0151565054760262","0.0283934552128107"
"Sehr oft","2012","Bremen","2","","",""
"Sehr oft","2012","Nordrhein-Westfalen","102","","",""
"Sehr oft","2012","Hessen","45","0.0409647161397518","0.0305746868219945","0.0513547454575092"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","30","0.0211837384098753","0.0129677658948108","0.0293997109249398"
"Sehr oft","2012","Baden-Wuerttemberg","56","0.028148793394661","0.0214982879447868","0.0347992988445352"
"Sehr oft","2012","Bayern","87","0.0257792728495577","0.0202677468770761","0.0312907988220393"
"Sehr oft","2012","Saarland","","","",""
"Sehr oft","2012","Berlin","24","","",""
"Sehr oft","2012","Brandenburg","15","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2012","Sachsen","32","0.0296344509496873","0.0208758856484177","0.0383930162509569"
"Sehr oft","2012","Sachsen-Anhalt","18","","",""
"Sehr oft","2012","Thueringen","23","","",""
"Sehr selten","2013","Schleswig-Holstein","231","","",""
"Sehr selten","2013","Hamburg","102","","",""
"Sehr selten","2013","Niedersachsen","506","0.199446757253725","0.183678920441331","0.215214594066119"
"Sehr selten","2013","Bremen","45","0.202180808413343","0.143991291722383","0.260370325104303"
"Sehr selten","2013","Nordrhein-Westfalen","1136","","",""
"Sehr selten","2013","Hessen","351","0.213840597786651","0.194717725362159","0.232963470211143"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","316","0.221369833808127","0.19969192292014","0.243047744696113"
"Sehr selten","2013","Baden-Wuerttemberg","640","0.199152830083138","0.184907103710869","0.213398556455406"
"Sehr selten","2013","Bayern","957","0.236145263521636","0.223050469443249","0.249240057600023"
"Sehr selten","2013","Saarland","","","",""
"Sehr selten","2013","Berlin","210","","",""
"Sehr selten","2013","Brandenburg","192","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","118","","",""
"Sehr selten","2013","Sachsen","349","0.202379009338538","0.183336198386589","0.221421820290487"
"Sehr selten","2013","Sachsen-Anhalt","221","","",""
"Sehr selten","2013","Thueringen","248","","",""
"Selten","2013","Schleswig-Holstein","327","0.372711315162153","0.341398625777764","0.404024004546542"
"Selten","2013","Hamburg","167","","",""
"Selten","2013","Niedersachsen","908","0.343930169966554","0.325185677454716","0.362674662478392"
"Selten","2013","Bremen","58","0.331853099184749","0.263629996868489","0.400076201501008"
"Selten","2013","Nordrhein-Westfalen","1877","","",""
"Selten","2013","Hessen","640","0.335791657571949","0.313765443512341","0.357817871631556"
"Selten","2013","Rheinland-Pfalz,Saarland","489","0.350909294996763","0.325989599824906","0.375828990168621"
"Selten","2013","Baden-Wuerttemberg","1138","","",""
"Selten","2013","Bayern","1420","","",""
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","351","0.346327332376952","0.316643972221479","0.376010692532424"
"Selten","2013","Brandenburg","386","0.373703726543053","0.344014312028108","0.403393141057999"
"Selten","2013","Mecklenburg-Vorpommern","221","","",""
"Selten","2013","Sachsen","636","0.347141129677077","0.324577304476414","0.369704954877741"
"Selten","2013","Sachsen-Anhalt","353","0.361118639603328","0.330860273444253","0.391377005762402"
"Selten","2013","Thueringen","346","0.339817422773664","0.310431612475533","0.369203233071795"
"Manchmal","2013","Schleswig-Holstein","253","","",""
"Manchmal","2013","Hamburg","112","","",""
"Manchmal","2013","Niedersachsen","715","0.30469080904604","0.286528035074888","0.322853583017191"
"Manchmal","2013","Bremen","62","0.343085367433283","0.274302842868483","0.411867891998082"
"Manchmal","2013","Nordrhein-Westfalen","1464","","",""
"Manchmal","2013","Hessen","538","0.312286825107827","0.290672919781853","0.3339007304338"
"Manchmal","2013","Rheinland-Pfalz,Saarland","419","0.296881737192629","0.273025687816274","0.320737786568983"
"Manchmal","2013","Baden-Wuerttemberg","898","0.335044060904832","0.318207091174816","0.351881030634847"
"Manchmal","2013","Bayern","1198","","",""
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","296","","",""
"Manchmal","2013","Brandenburg","308","0.324830568406248","0.296090828277162","0.353570308535334"
"Manchmal","2013","Mecklenburg-Vorpommern","168","","",""
"Manchmal","2013","Sachsen","519","0.320460890712766","0.298342945301628","0.342578836123903"
"Manchmal","2013","Sachsen-Anhalt","272","","",""
"Manchmal","2013","Thueringen","299","","",""
"Oft","2013","Schleswig-Holstein","82","0.0840860533805537","0.0661143320919913","0.102057774669116"
"Oft","2013","Hamburg","25","","",""
"Oft","2013","Niedersachsen","263","","",""
"Oft","2013","Bremen","12","","",""
"Oft","2013","Nordrhein-Westfalen","524","0.104101023872107","0.0957441003246231","0.112457947419591"
"Oft","2013","Hessen","173","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","153","","",""
"Oft","2013","Baden-Wuerttemberg","277","","",""
"Oft","2013","Bayern","361","0.107701505157188","0.0981434477999855","0.11725956251439"
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","97","0.089518922200256","0.0717081643459112","0.107329680054601"
"Oft","2013","Brandenburg","101","","",""
"Oft","2013","Mecklenburg-Vorpommern","60","0.0909656764168744","0.0677030922270753","0.114228260606673"
"Oft","2013","Sachsen","153","","",""
"Oft","2013","Sachsen-Anhalt","89","0.0947831145105608","0.0763307415836467","0.113235487437475"
"Oft","2013","Thueringen","81","0.0747502860234662","0.0584340969423215","0.0910664751046109"
"Sehr oft","2013","Schleswig-Holstein","23","","",""
"Sehr oft","2013","Hamburg","4","0.00669389705390139","-0.00119901436997025","0.014586808477773"
"Sehr oft","2013","Niedersachsen","75","0.0382621203485531","0.0306924599865851","0.045831780710521"
"Sehr oft","2013","Bremen","6","0.0342306687828115","0.00788756497605857","0.0605737725895643"
"Sehr oft","2013","Nordrhein-Westfalen","129","","",""
"Sehr oft","2013","Hessen","64","0.0351146153053091","0.0265297287036836","0.0436995019069346"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","32","0.0121857978554359","0.0064570829179222","0.0179145127929496"
"Sehr oft","2013","Baden-Wuerttemberg","66","0.0232331319552395","0.0178595252898161","0.028606738620663"
"Sehr oft","2013","Bayern","105","","",""
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","33","0.0357826226967265","0.0241945002295889","0.0473707451638641"
"Sehr oft","2013","Brandenburg","33","0.0313778849437244","0.0206790366737378","0.0420767332137109"
"Sehr oft","2013","Mecklenburg-Vorpommern","20","","",""
"Sehr oft","2013","Sachsen","53","0.0307291588684128","0.0225492597775293","0.0389090579592964"
"Sehr oft","2013","Sachsen-Anhalt","33","0.0423491424579604","0.0296628031272944","0.0550354817886265"
"Sehr oft","2013","Thueringen","24","","",""
"Sehr selten","2014","Schleswig-Holstein","209","","",""
"Sehr selten","2014","Hamburg","116","","",""
"Sehr selten","2014","Niedersachsen","570","0.236264448594706","0.219933340876977","0.252595556312435"
"Sehr selten","2014","Bremen","42","0.219457302850786","0.164005642377285","0.274908963324288"
"Sehr selten","2014","Nordrhein-Westfalen","1332","","",""
"Sehr selten","2014","Hessen","420","0.239725133200455","0.22041176341163","0.259038502989279"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","409","0.254575131854597","0.233047628926018","0.276102634783176"
"Sehr selten","2014","Baden-Wuerttemberg","734","0.226387200909963","0.211921304177708","0.240853097642218"
"Sehr selten","2014","Bayern","1053","","",""
"Sehr selten","2014","Saarland","","","",""
"Sehr selten","2014","Berlin","213","","",""
"Sehr selten","2014","Brandenburg","210","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","107","","",""
"Sehr selten","2014","Sachsen","340","0.179085948945923","0.160374366900431","0.197797530991416"
"Sehr selten","2014","Sachsen-Anhalt","227","","",""
"Sehr selten","2014","Thueringen","253","","",""
"Selten","2014","Schleswig-Holstein","332","0.355003693996738","0.324183338240252","0.385824049753223"
"Selten","2014","Hamburg","178","","",""
"Selten","2014","Niedersachsen","950","0.361705499460676","0.343232685412297","0.380178313509054"
"Selten","2014","Bremen","59","0.269395613285268","0.209955777368851","0.328835449201685"
"Selten","2014","Nordrhein-Westfalen","1935","","",""
"Selten","2014","Hessen","649","0.351595330649277","0.329994991458354","0.373195669840199"
"Selten","2014","Rheinland-Pfalz,Saarland","545","0.348609691814214","0.325060603172227","0.372158780456201"
"Selten","2014","Baden-Wuerttemberg","1128","","",""
"Selten","2014","Bayern","1498","","",""
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","353","0.372315150892386","0.342110298371591","0.402520003413182"
"Selten","2014","Brandenburg","388","0.381684609966598","0.351929917538704","0.411439302394491"
"Selten","2014","Mecklenburg-Vorpommern","221","","",""
"Selten","2014","Sachsen","629","0.388539635673979","0.364753016090901","0.412326255257056"
"Selten","2014","Sachsen-Anhalt","358","0.341195830606687","0.311282521302988","0.371109139910386"
"Selten","2014","Thueringen","353","0.329848802769415","0.300576619286246","0.359120986252584"
"Manchmal","2014","Schleswig-Holstein","282","","",""
"Manchmal","2014","Hamburg","106","","",""
"Manchmal","2014","Niedersachsen","754","0.275660574648752","0.258481358581006","0.292839790716499"
"Manchmal","2014","Bremen","72","0.334764370487657","0.271537953719725","0.39799078725559"
"Manchmal","2014","Nordrhein-Westfalen","1660","","",""
"Manchmal","2014","Hessen","550","0.283977062628357","0.263577490730307","0.304376634526407"
"Manchmal","2014","Rheinland-Pfalz,Saarland","418","0.259527097906659","0.237863545709718","0.2811906501036"
"Manchmal","2014","Baden-Wuerttemberg","967","0.326667401025406","0.310455821854285","0.342878980196528"
"Manchmal","2014","Bayern","1310","","",""
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","270","","",""
"Manchmal","2014","Brandenburg","292","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","159","","",""
"Manchmal","2014","Sachsen","473","0.308680650244334","0.286136962157495","0.331224338331174"
"Manchmal","2014","Sachsen-Anhalt","260","","",""
"Manchmal","2014","Thueringen","268","","",""
"Oft","2014","Schleswig-Holstein","73","0.07875305050619","0.0614044549837394","0.0961016460286406"
"Oft","2014","Hamburg","35","0.0729791050892367","0.0487582062250828","0.0972000039533906"
"Oft","2014","Niedersachsen","254","","",""
"Oft","2014","Bremen","33","0.125299323518416","0.0809440462208335","0.169654600815998"
"Oft","2014","Nordrhein-Westfalen","538","0.100979400085545","0.093109030837581","0.108849769333509"
"Oft","2014","Hessen","201","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","158","","",""
"Oft","2014","Baden-Wuerttemberg","290","","",""
"Oft","2014","Bayern","403","0.0968281548305393","0.0880832817087252","0.105573027952354"
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","113","","",""
"Oft","2014","Brandenburg","107","","",""
"Oft","2014","Mecklenburg-Vorpommern","51","0.0752868029655542","0.0533550345822299","0.0972185713488785"
"Oft","2014","Sachsen","122","","",""
"Oft","2014","Sachsen-Anhalt","84","0.0926260911357163","0.0743348048800023","0.11091737739143"
"Oft","2014","Thueringen","92","0.0970223042365962","0.0785939917612625","0.11545061671193"
"Sehr oft","2014","Schleswig-Holstein","30","0.0186870417253732","0.00996503048130743","0.027409052969439"
"Sehr oft","2014","Hamburg","8","0.0125040101768732","0.0021564357822823","0.022851584571464"
"Sehr oft","2014","Niedersachsen","71","0.0334403957779638","0.0265285350928811","0.0403522564630465"
"Sehr oft","2014","Bremen","8","0.0510833898578728","0.0215852192424161","0.0805815604733296"
"Sehr oft","2014","Nordrhein-Westfalen","165","","",""
"Sehr oft","2014","Hessen","57","0.0292331512143356","0.0216121638823435","0.0368541385463277"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","43","0.0261939780088018","0.0183013672177766","0.034086588799827"
"Sehr oft","2014","Baden-Wuerttemberg","96","0.0297984955972171","0.0239210888974249","0.0356759022970094"
"Sehr oft","2014","Bayern","129","","",""
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","35","0.0296399931755959","0.0190436494904127","0.0402363368607792"
"Sehr oft","2014","Brandenburg","27","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2014","Sachsen","49","0.0305986613463684","0.0221937346826069","0.03900358801013"
"Sehr oft","2014","Sachsen-Anhalt","36","0.0387725109823361","0.026592168795192","0.0509528531694803"
"Sehr oft","2014","Thueringen","25","","",""
"Sehr selten","2015","Schleswig-Holstein","186","","",""
"Sehr selten","2015","Hamburg","112","","",""
"Sehr selten","2015","Niedersachsen","533","0.23204822472676","0.215201497706154","0.248894951747366"
"Sehr selten","2015","Bremen","23","","",""
"Sehr selten","2015","Nordrhein-Westfalen","1242","","",""
"Sehr selten","2015","Hessen","375","0.211797605742142","0.192369484742312","0.231225726741971"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","349","0.230671191505881","0.209266976609341","0.25207540640242"
"Sehr selten","2015","Baden-Wuerttemberg","705","0.229275095062878","0.21417475209987","0.244375438025886"
"Sehr selten","2015","Bayern","963","0.239776752364517","0.22657707859165","0.252976426137384"
"Sehr selten","2015","Saarland","","","",""
"Sehr selten","2015","Berlin","205","","",""
"Sehr selten","2015","Brandenburg","188","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","122","","",""
"Sehr selten","2015","Sachsen","283","","",""
"Sehr selten","2015","Sachsen-Anhalt","186","","",""
"Sehr selten","2015","Thueringen","222","","",""
"Selten","2015","Schleswig-Holstein","308","0.33236358441703","0.30109799834098","0.363629170493081"
"Selten","2015","Hamburg","152","","",""
"Selten","2015","Niedersachsen","915","0.370954300705238","0.351676355422067","0.39023224598841"
"Selten","2015","Bremen","57","0.382871408494191","0.310227672837973","0.45551514415041"
"Selten","2015","Nordrhein-Westfalen","1753","","",""
"Selten","2015","Hessen","659","0.400418791764366","0.377120041112784","0.423717542415948"
"Selten","2015","Rheinland-Pfalz,Saarland","543","0.362873472600152","0.338442706843142","0.387304238357161"
"Selten","2015","Baden-Wuerttemberg","1102","","",""
"Selten","2015","Bayern","1397","","",""
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","320","0.35678235040331","0.325657444128282","0.387907256678339"
"Selten","2015","Brandenburg","362","0.399184774155302","0.368523337352818","0.429846210957786"
"Selten","2015","Mecklenburg-Vorpommern","205","","",""
"Selten","2015","Sachsen","610","0.395277990749211","0.370560874221498","0.419995107276923"
"Selten","2015","Sachsen-Anhalt","330","0.355995344071511","0.32443159216643","0.387559095976593"
"Selten","2015","Thueringen","317","0.314782687508937","0.284739477510075","0.344825897507798"
"Manchmal","2015","Schleswig-Holstein","264","","",""
"Manchmal","2015","Hamburg","124","","",""
"Manchmal","2015","Niedersachsen","663","0.275589191374205","0.257757892049232","0.293420490699178"
"Manchmal","2015","Bremen","63","0.351243514207768","0.27990420811469","0.422582820300846"
"Manchmal","2015","Nordrhein-Westfalen","1485","","",""
"Manchmal","2015","Hessen","487","0.29026355331634","0.268681328644408","0.311845777988272"
"Manchmal","2015","Rheinland-Pfalz,Saarland","427","0.280806717979781","0.25797318136509","0.303640254594472"
"Manchmal","2015","Baden-Wuerttemberg","843","0.28872200745447","0.272443360524555","0.305000654384384"
"Manchmal","2015","Bayern","1175","","",""
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","275","","",""
"Manchmal","2015","Brandenburg","296","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","160","","",""
"Manchmal","2015","Sachsen","449","0.312166664474938","0.288740376772193","0.335592952177683"
"Manchmal","2015","Sachsen-Anhalt","248","","",""
"Manchmal","2015","Thueringen","283","","",""
"Oft","2015","Schleswig-Holstein","85","0.0936347717211653","0.0742990652515697","0.112970478190761"
"Oft","2015","Hamburg","25","","",""
"Oft","2015","Niedersachsen","237","","",""
"Oft","2015","Bremen","20","","",""
"Oft","2015","Nordrhein-Westfalen","507","0.102269424753973","0.0939964074109463","0.110542442097"
"Oft","2015","Hessen","143","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","134","","",""
"Oft","2015","Baden-Wuerttemberg","254","","",""
"Oft","2015","Bayern","368","0.102989190666766","0.0935923091965283","0.112386072137004"
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","87","0.116421813400868","0.0955832839781221","0.137260342823615"
"Oft","2015","Brandenburg","108","","",""
"Oft","2015","Mecklenburg-Vorpommern","52","0.0959107294178975","0.0714561753400889","0.120365283495706"
"Oft","2015","Sachsen","122","","",""
"Oft","2015","Sachsen-Anhalt","87","0.109276315214717","0.0887100003754772","0.129842630053956"
"Oft","2015","Thueringen","82","0.112319613116514","0.0918936350125139","0.132745591220513"
"Sehr oft","2015","Schleswig-Holstein","29","","",""
"Sehr oft","2015","Hamburg","11","","",""
"Sehr oft","2015","Niedersachsen","64","0.0337929349539044","0.0265817356323988","0.0410041342754101"
"Sehr oft","2015","Bremen","9","0.0810601444768962","0.0402722677370203","0.121848021216772"
"Sehr oft","2015","Nordrhein-Westfalen","166","","",""
"Sehr oft","2015","Hessen","35","0.0199548219401231","0.0133051782019234","0.0266044656783227"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","35","0.0248094166315148","0.0169062770718282","0.0327125561912014"
"Sehr oft","2015","Baden-Wuerttemberg","73","0.0232085748910003","0.0177999877689767","0.0286171620130239"
"Sehr oft","2015","Bayern","116","","",""
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","23","","",""
"Sehr oft","2015","Brandenburg","26","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2015","Sachsen","39","0.0203681902966611","0.0132269069998191","0.0275094735935031"
"Sehr oft","2015","Sachsen-Anhalt","33","0.0393895989997323","0.0265666953030384","0.0522125026964262"
"Sehr oft","2015","Thueringen","14","","",""
"Sehr selten","2016","Schleswig-Holstein","171","","",""
"Sehr selten","2016","Hamburg","106","","",""
"Sehr selten","2016","Niedersachsen","522","0.206840555294954","0.190481782038833","0.223199328551076"
"Sehr selten","2016","Bremen","38","0.202308060052999","0.14295871210591","0.261657408000087"
"Sehr selten","2016","Nordrhein-Westfalen","1228","","",""
"Sehr selten","2016","Hessen","354","0.223271170903062","0.202866051659766","0.243676290146358"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","371","0.259800262199897","0.237420970511958","0.282179553887837"
"Sehr selten","2016","Baden-Wuerttemberg","625","0.220303888859993","0.205031555923607","0.235576221796379"
"Sehr selten","2016","Bayern","944","0.246347557337641","0.232770413721898","0.259924700953384"
"Sehr selten","2016","Saarland","","","",""
"Sehr selten","2016","Berlin","210","","",""
"Sehr selten","2016","Brandenburg","174","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","119","","",""
"Sehr selten","2016","Sachsen","290","","",""
"Sehr selten","2016","Sachsen-Anhalt","204","","",""
"Sehr selten","2016","Thueringen","245","","",""
"Selten","2016","Schleswig-Holstein","302","0.379232965715976","0.346003488850632","0.412462442581319"
"Selten","2016","Hamburg","154","","",""
"Selten","2016","Niedersachsen","862","0.367531722516463","0.348059325121942","0.387004119910983"
"Selten","2016","Bremen","50","0.203477411236304","0.144000431439249","0.26295439103336"
"Selten","2016","Nordrhein-Westfalen","1774","","",""
"Selten","2016","Hessen","573","0.346705820263361","0.323386114823083","0.37002552570364"
"Selten","2016","Rheinland-Pfalz,Saarland","520","0.348584659752544","0.324266248018608","0.372903071486479"
"Selten","2016","Baden-Wuerttemberg","1032","","",""
"Selten","2016","Bayern","1338","","",""
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","314","0.338105006882172","0.307301203604326","0.368908810160017"
"Selten","2016","Brandenburg","387","0.404293550837097","0.372937754347879","0.435649347326316"
"Selten","2016","Mecklenburg-Vorpommern","191","","",""
"Selten","2016","Sachsen","543","0.382389619291408","0.357315524350632","0.407463714232184"
"Selten","2016","Sachsen-Anhalt","287","","",""
"Selten","2016","Thueringen","320","0.334107555498659","0.303257559308348","0.36495755168897"
"Manchmal","2016","Schleswig-Holstein","262","","",""
"Manchmal","2016","Hamburg","133","","",""
"Manchmal","2016","Niedersachsen","701","0.301895994568078","0.283354643557789","0.320437345578367"
"Manchmal","2016","Bremen","59","0.394157930128204","0.321963015823694","0.466352844432714"
"Manchmal","2016","Nordrhein-Westfalen","1411","","",""
"Manchmal","2016","Hessen","467","0.293090723394327","0.270787328364597","0.315394118424057"
"Manchmal","2016","Rheinland-Pfalz,Saarland","417","0.269468996185092","0.246826421483783","0.292111570886401"
"Manchmal","2016","Baden-Wuerttemberg","856","0.315695922386314","0.298568552874118","0.33282329189851"
"Manchmal","2016","Bayern","1161","","",""
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","275","","",""
"Manchmal","2016","Brandenburg","279","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","144","","",""
"Manchmal","2016","Sachsen","446","0.313469834068434","0.289534327963882","0.337405340172987"
"Manchmal","2016","Sachsen-Anhalt","237","","",""
"Manchmal","2016","Thueringen","224","","",""
"Oft","2016","Schleswig-Holstein","68","0.0664692833158309","0.0494092079879081","0.0835293586437537"
"Oft","2016","Hamburg","20","","",""
"Oft","2016","Niedersachsen","209","","",""
"Oft","2016","Bremen","23","","",""
"Oft","2016","Nordrhein-Westfalen","481","0.103145352586416","0.0947317480260249","0.111558957146807"
"Oft","2016","Hessen","152","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","130","","",""
"Oft","2016","Baden-Wuerttemberg","231","","",""
"Oft","2016","Bayern","334","0.101605466632613","0.0920853818991962","0.11112555136603"
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","81","0.10169784426147","0.0820166663761449","0.121379022146795"
"Oft","2016","Brandenburg","83","0.112684318050584","0.0924809349906845","0.132887701110484"
"Oft","2016","Mecklenburg-Vorpommern","46","0.0806674850015288","0.0572160846985095","0.104118885304548"
"Oft","2016","Sachsen","120","","",""
"Oft","2016","Sachsen-Anhalt","75","0.0893508057839767","0.0699449037167641","0.108756707851189"
"Oft","2016","Thueringen","75","0.0825734783450539","0.0645716814371176","0.10057527525299"
"Sehr oft","2016","Schleswig-Holstein","16","","",""
"Sehr oft","2016","Hamburg","9","0.0214462846175028","0.0076246237337797","0.035267945501226"
"Sehr oft","2016","Niedersachsen","61","0.0263877875457614","0.019914168614971","0.0328614064765518"
"Sehr oft","2016","Bremen","6","0.0465293902888599","0.0154115753783116","0.0776472051994081"
"Sehr oft","2016","Nordrhein-Westfalen","126","","",""
"Sehr oft","2016","Hessen","54","0.0377633888414641","0.0284230094193837","0.0471037682635445"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","37","0.028065969774157","0.0196372716143405","0.0364946679339735"
"Sehr oft","2016","Baden-Wuerttemberg","85","0.0311008655348304","0.024704148509418","0.0374975825602428"
"Sehr oft","2016","Bayern","92","0.0274802094888188","0.0223290147364368","0.0326314042412008"
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","26","","",""
"Sehr oft","2016","Brandenburg","18","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2016","Sachsen","44","0.0418283007419463","0.0314989813579904","0.0521576201259022"
"Sehr oft","2016","Sachsen-Anhalt","27","","",""
"Sehr oft","2016","Thueringen","34","0.0377625287184481","0.0252949651991133","0.0502300922377829"
"Sehr selten","2017","Schleswig-Holstein","201","","",""
"Sehr selten","2017","Hamburg","120","","",""
"Sehr selten","2017","Niedersachsen","623","0.22506174976621","0.209259382573481","0.240864116958939"
"Sehr selten","2017","Bremen","38","0.146427726562729","0.0993895981251075","0.19346585500035"
"Sehr selten","2017","Nordrhein-Westfalen","1267","","",""
"Sehr selten","2017","Hessen","409","0.234771573424319","0.215031120490669","0.254512026357969"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","370","0.239356421914594","0.217856258019993","0.260856585809194"
