,Unnamed: 0,year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
338,338,2012,North Rhine-Westphalia,Very seldom,0.23874,1020,20221,0.22546,0.252
339,339,2012,North Rhine-Westphalia,Seldom,0.34899,1437,20221,0.33162,0.36613
340,340,2012,North Rhine-Westphalia,Sometimes,0.28782,1113,20221,0.27227,0.30432
341,341,2012,North Rhine-Westphalia,Often,0.09729,356,20221,0.08943,0.10656
342,342,2012,North Rhine-Westphalia,Very often,0.02716,102,20221,0.02188,0.0314
343,343,2012,Hesse,Very seldom,0.2203,294,20221,0.1985,0.24779
344,344,2012,Hesse,Seldom,0.32858,491,20221,0.30175,0.35589
345,345,2012,Hesse,Sometimes,0.30525,422,20221,0.27938,0.33289
346,346,2012,Hesse,Often,0.10513,146,20221,0.08943,0.11827
347,347,2012,Hesse,Very often,0.04074,45,20221,0.03105,0.04831
348,348,2012,"Rhineland-Palatinate, Saarland",Very seldom,0.19995,235,20221,0.17378,0.2302
349,349,2012,"Rhineland-Palatinate, Saarland",Seldom,0.37832,433,20221,0.35029,0.40738
350,350,2012,"Rhineland-Palatinate, Saarland",Sometimes,0.29567,343,20221,0.26657,0.32549
351,351,2012,"Rhineland-Palatinate, Saarland",Often,0.12607,139,20221,0.10761,0.14819
352,352,2012,Baden-Wuerttemberg,Very seldom,0.2133,494,20221,0.19461,0.23257
353,353,2012,Baden-Wuerttemberg,Seldom,0.33775,837,20221,0.31718,0.358
354,354,2012,Baden-Wuerttemberg,Sometimes,0.32031,773,20221,0.3001,0.34443
355,355,2012,Baden-Wuerttemberg,Often,0.1003,216,20221,0.08938,0.11516
356,356,2012,Baden-Wuerttemberg,Very often,0.02834,56,20221,0.02258,0.03454
357,357,2012,Bavaria,Very seldom,0.23618,776,20221,0.22123,0.25113
358,358,2012,Bavaria,Seldom,0.34173,1104,20221,0.32228,0.36241
359,359,2012,Bavaria,Sometimes,0.28843,915,20221,0.26948,0.30542
360,360,2012,Bavaria,Often,0.1079,294,20221,0.09747,0.12122
361,361,2012,Bavaria,Very often,0.02576,87,20221,0.02234,0.03037
362,362,2012,Berlin,Very seldom,0.23828,184,20221,0.20336,0.26848
363,363,2012,Berlin,Seldom,0.34901,282,20221,0.3104,0.38567
364,364,2012,Berlin,Sometimes,0.29569,241,20221,0.26472,0.3299
365,365,2012,Berlin,Often,0.11702,83,20221,0.09679,0.14183
366,366,2012,Brandenburg,Very seldom,0.24469,198,20221,0.21173,0.27215
367,367,2012,Brandenburg,Seldom,0.31067,285,20221,0.28268,0.34035
368,368,2012,Brandenburg,Sometimes,0.32029,258,20221,0.27746,0.37139
369,369,2012,Brandenburg,Often,0.12434,101,20221,0.10006,0.15123
370,370,2012,Mecklenburg-Western Pomerania,Very seldom,0.1787,91,20221,0.14564,0.20843
371,371,2012,Mecklenburg-Western Pomerania,Seldom,0.40232,202,20221,0.35825,0.45421
372,372,2012,Mecklenburg-Western Pomerania,Sometimes,0.34802,161,20221,0.29755,0.39996
373,373,2012,Mecklenburg-Western Pomerania,Often,0.07096,34,20221,0.04851,0.10055
374,374,2012,Saxony,Very seldom,0.18208,293,20221,0.16379,0.20012
375,375,2012,Saxony,Seldom,0.35921,527,20221,0.32918,0.39208
376,376,2012,Saxony,Sometimes,0.32408,461,20221,0.298,0.34966
377,377,2012,Saxony,Often,0.10499,127,20221,0.08937,0.12004
378,378,2012,Saxony,Very often,0.02964,32,20221,0.01865,0.04249
379,379,2012,Saxony-Anhalt,Very seldom,0.23694,183,20221,0.19611,0.27667
380,380,2012,Saxony-Anhalt,Seldom,0.38168,328,20221,0.34582,0.41968
381,381,2012,Saxony-Anhalt,Sometimes,0.28008,229,20221,0.24932,0.31489
382,382,2012,Saxony-Anhalt,Often,0.1013,65,20221,0.08127,0.12869
383,383,2012,Thuringa,Very seldom,0.2545,212,20221,0.23053,0.28244
384,384,2012,Thuringa,Seldom,0.35577,288,20221,0.31486,0.39129
385,385,2012,Thuringa,Sometimes,0.29374,252,20221,0.26196,0.32838
386,386,2012,Thuringa,Often,0.09599,86,20221,0.0781,0.11609
387,387,2013,Schleswig-Holstein,Very seldom,0.2635,231,25497,0.22521,0.29906
388,388,2013,Schleswig-Holstein,Seldom,0.38764,327,25497,0.33674,0.44084
389,389,2013,Schleswig-Holstein,Sometimes,0.26187,253,25497,0.22388,0.3048
390,390,2013,Schleswig-Holstein,Often,0.08699,82,25497,0.06055,0.10559
391,391,2013,Hamburg,Very seldom,0.2483,102,25497,0.19982,0.31136
392,392,2013,Hamburg,Seldom,0.38513,167,25497,0.32012,0.4625
393,393,2013,Hamburg,Sometimes,0.36656,112,25497,0.30322,0.43638
394,394,2013,Lower Saxony,Very seldom,0.19942,506,25497,0.17911,0.22024
395,395,2013,Lower Saxony,Seldom,0.34365,908,25497,0.31652,0.37061
396,396,2013,Lower Saxony,Sometimes,0.30604,715,25497,0.28437,0.32874
397,397,2013,Lower Saxony,Often,0.11247,263,25497,0.09744,0.12871
398,398,2013,Lower Saxony,Very often,0.03842,75,25497,0.0311,0.04754
399,399,2013,Bremen,Very seldom,0.23348,45,25497,0.15639,0.3304
400,400,2013,Bremen,Seldom,0.37096,58,25497,0.2563,0.49835
401,401,2013,Bremen,Sometimes,0.39556,62,25497,0.25237,0.55348
402,402,2013,North Rhine-Westphalia,Very seldom,0.23251,1136,25497,0.21994,0.24713
403,403,2013,North Rhine-Westphalia,Seldom,0.35262,1877,25497,0.33412,0.37311
404,404,2013,North Rhine-Westphalia,Sometimes,0.2868,1464,25497,0.26917,0.30357
405,405,2013,North Rhine-Westphalia,Often,0.10416,524,25497,0.095,0.11457
406,406,2013,North Rhine-Westphalia,Very often,0.02391,129,25497,0.01979,0.02895
407,407,2013,Hesse,Very seldom,0.21221,351,25497,0.18472,0.24142
408,408,2013,Hesse,Seldom,0.33617,640,25497,0.31186,0.37317
409,409,2013,Hesse,Sometimes,0.31391,538,25497,0.28088,0.34215
410,410,2013,Hesse,Often,0.10278,173,25497,0.08815,0.12107
411,411,2013,Hesse,Very often,0.03493,64,25497,0.02788,0.04155
412,412,2013,"Rhineland-Palatinate, Saarland",Very seldom,0.22229,316,25497,0.19782,0.24719
413,413,2013,"Rhineland-Palatinate, Saarland",Seldom,0.34849,489,25497,0.31646,0.38026
414,414,2013,"Rhineland-Palatinate, Saarland",Sometimes,0.2977,419,25497,0.26759,0.32784
415,415,2013,"Rhineland-Palatinate, Saarland",Often,0.11938,153,25497,0.09842,0.13885
416,416,2013,"Rhineland-Palatinate, Saarland",Very often,0.01214,32,25497,0.00863,0.01479
417,417,2013,Baden-Wuerttemberg,Very seldom,0.1997,640,25497,0.18416,0.21793
418,418,2013,Baden-Wuerttemberg,Seldom,0.34603,1138,25497,0.32533,0.37202
419,419,2013,Baden-Wuerttemberg,Sometimes,0.33485,898,25497,0.31393,0.35684
420,420,2013,Baden-Wuerttemberg,Often,0.09569,277,25497,0.08372,0.11008
421,421,2013,Baden-Wuerttemberg,Very often,0.02373,66,25497,0.01701,0.03083
422,422,2013,Bavaria,Very seldom,0.23673,957,25497,0.21973,0.25774
423,423,2013,Bavaria,Seldom,0.34237,1420,25497,0.31955,0.36357
424,424,2013,Bavaria,Sometimes,0.28791,1198,25497,0.27053,0.30653
425,425,2013,Bavaria,Often,0.10663,361,25497,0.09542,0.11783
426,426,2013,Bavaria,Very often,0.02636,105,25497,0.02124,0.03163
427,427,2013,Berlin,Very seldom,0.22931,210,25497,0.20254,0.2614
428,428,2013,Berlin,Seldom,0.34888,351,25497,0.31891,0.37995
429,429,2013,Berlin,Sometimes,0.29583,296,25497,0.26253,0.32927
430,430,2013,Berlin,Often,0.09012,97,25497,0.07264,0.11033
431,431,2013,Berlin,Very often,0.03586,33,25497,0.02347,0.04812
432,432,2013,Brandenburg,Very seldom,0.18705,192,25497,0.15639,0.2137
433,433,2013,Brandenburg,Seldom,0.3739,386,25497,0.32659,0.41464
434,434,2013,Brandenburg,Sometimes,0.32425,308,25497,0.28839,0.36622
435,435,2013,Brandenburg,Often,0.08263,101,25497,0.07058,0.09651
436,436,2013,Brandenburg,Very often,0.03217,33,25497,0.01884,0.0506
437,437,2013,Mecklenburg-Western Pomerania,Very seldom,0.23087,118,25497,0.18334,0.27767
438,438,2013,Mecklenburg-Western Pomerania,Seldom,0.3826,221,25497,0.33336,0.44007
439,439,2013,Mecklenburg-Western Pomerania,Sometimes,0.2923,168,25497,0.24126,0.34045
440,440,2013,Mecklenburg-Western Pomerania,Often,0.09424,60,25497,0.07649,0.12021
441,441,2013,Saxony,Very seldom,0.20249,349,25497,0.17886,0.23018
442,442,2013,Saxony,Seldom,0.34711,636,25497,0.31932,0.38092
443,443,2013,Saxony,Sometimes,0.31976,519,25497,0.29346,0.35042
444,444,2013,Saxony,Often,0.10005,153,25497,0.08342,0.12017
445,445,2013,Saxony,Very often,0.03059,53,25497,0.02314,0.03733
446,446,2013,Saxony-Anhalt,Very seldom,0.21433,221,25497,0.18713,0.24594
447,447,2013,Saxony-Anhalt,Seldom,0.36137,353,25497,0.31882,0.40825
448,448,2013,Saxony-Anhalt,Sometimes,0.28796,272,25497,0.25457,0.32504
449,449,2013,Saxony-Anhalt,Often,0.09442,89,25497,0.0781,0.11452
450,450,2013,Saxony-Anhalt,Very often,0.04192,33,25497,0.02698,0.06414
451,451,2013,Thuringa,Very seldom,0.24447,248,25497,0.2144,0.27694
452,452,2013,Thuringa,Seldom,0.34663,346,25497,0.31364,0.38219
453,453,2013,Thuringa,Sometimes,0.33148,299,25497,0.29573,0.37412
454,454,2013,Thuringa,Often,0.07741,81,25497,0.06423,0.09094
455,455,2014,Schleswig-Holstein,Very seldom,0.24494,209,26887,0.21039,0.2753
456,456,2014,Schleswig-Holstein,Seldom,0.36211,332,26887,0.32349,0.41329
457,457,2014,Schleswig-Holstein,Sometimes,0.31369,282,26887,0.26946,0.3555
458,458,2014,Schleswig-Holstein,Often,0.07926,73,26887,0.05831,0.10272
459,459,2014,Hamburg,Very seldom,0.29729,116,26887,0.2376,0.35239
460,460,2014,Hamburg,Seldom,0.35634,178,26887,0.30855,0.40313
461,461,2014,Hamburg,Sometimes,0.27172,106,26887,0.21804,0.33463
462,462,2014,Hamburg,Often,0.07465,35,26887,0.05096,0.10117
463,463,2014,Lower Saxony,Very seldom,0.23619,570,26887,0.21311,0.25807
464,464,2014,Lower Saxony,Seldom,0.36038,950,26887,0.33712,0.38687
465,465,2014,Lower Saxony,Sometimes,0.27851,754,26887,0.25674,0.29594
466,466,2014,Lower Saxony,Often,0.09181,254,26887,0.07835,0.10408
467,467,2014,Lower Saxony,Very often,0.03311,71,26887,0.02469,0.0396
468,468,2014,Bremen,Very seldom,0.22929,42,26887,0.1424,0.33377
469,469,2014,Bremen,Seldom,0.28586,59,26887,0.195,0.37019
470,470,2014,Bremen,Sometimes,0.35539,72,26887,0.25904,0.45681
471,471,2014,Bremen,Often,0.12946,33,26887,0.09128,0.17377
472,472,2014,North Rhine-Westphalia,Very seldom,0.22733,1332,26887,0.21566,0.24077
473,473,2014,North Rhine-Westphalia,Seldom,0.35898,1935,26887,0.33842,0.38328
474,474,2014,North Rhine-Westphalia,Sometimes,0.28795,1660,26887,0.27253,0.30497
475,475,2014,North Rhine-Westphalia,Often,0.10132,538,26887,0.09184,0.11298
476,476,2014,North Rhine-Westphalia,Very often,0.02442,165,26887,0.02024,0.02979
477,477,2014,Hesse,Very seldom,0.23806,420,26887,0.21308,0.2698
478,478,2014,Hesse,Seldom,0.35148,649,26887,0.32209,0.38115
479,479,2014,Hesse,Sometimes,0.28545,550,26887,0.26058,0.31162
480,480,2014,Hesse,Often,0.09546,201,26887,0.08242,0.10962
481,481,2014,Hesse,Very often,0.02955,57,26887,0.02206,0.03722
482,482,2014,"Rhineland-Palatinate, Saarland",Very seldom,0.25497,409,26887,0.22654,0.28351
483,483,2014,"Rhineland-Palatinate, Saarland",Seldom,0.34825,545,26887,0.31933,0.37521
484,484,2014,"Rhineland-Palatinate, Saarland",Sometimes,0.25929,418,26887,0.23577,0.28919
485,485,2014,"Rhineland-Palatinate, Saarland",Often,0.11078,158,26887,0.08985,0.12621
486,486,2014,"Rhineland-Palatinate, Saarland",Very often,0.02671,43,26887,0.02002,0.03506
487,487,2014,Baden-Wuerttemberg,Very seldom,0.22599,734,26887,0.20654,0.24363
488,488,2014,Baden-Wuerttemberg,Seldom,0.32031,1128,26887,0.30187,0.34391
489,489,2014,Baden-Wuerttemberg,Sometimes,0.32765,967,26887,0.30401,0.3524
490,490,2014,Baden-Wuerttemberg,Often,0.09637,290,26887,0.08616,0.10631
491,491,2014,Baden-Wuerttemberg,Very often,0.02969,96,26887,0.02391,0.03568
492,492,2014,Bavaria,Very seldom,0.23856,1053,26887,0.22072,0.25732
493,493,2014,Bavaria,Seldom,0.32657,1498,26887,0.30519,0.3441
494,494,2014,Bavaria,Sometimes,0.30821,1310,26887,0.29069,0.32836
495,495,2014,Bavaria,Often,0.09535,403,26887,0.08269,0.106
496,496,2014,Bavaria,Very often,0.03131,129,26887,0.02461,0.03877
497,497,2014,Berlin,Very seldom,0.22236,213,26887,0.19287,0.25685
498,498,2014,Berlin,Seldom,0.37114,353,26887,0.33121,0.40989
499,499,2014,Berlin,Sometimes,0.25134,270,26887,0.22066,0.28611
500,500,2014,Berlin,Often,0.12582,113,26887,0.10679,0.14752
501,501,2014,Berlin,Very often,0.02935,35,26887,0.02155,0.03767
502,502,2014,Brandenburg,Very seldom,0.19733,210,26887,0.16542,0.22358
503,503,2014,Brandenburg,Seldom,0.39228,388,26887,0.34129,0.43449
504,504,2014,Brandenburg,Sometimes,0.31242,292,26887,0.27781,0.35949
505,505,2014,Brandenburg,Often,0.09797,107,26887,0.07891,0.11716
506,506,2014,Mecklenburg-Western Pomerania,Very seldom,0.20214,107,26887,0.16164,0.23739
507,507,2014,Mecklenburg-Western Pomerania,Seldom,0.40142,221,26887,0.35305,0.47109
508,508,2014,Mecklenburg-Western Pomerania,Sometimes,0.31817,159,26887,0.2685,0.37114
509,509,2014,Mecklenburg-Western Pomerania,Often,0.07827,51,26887,0.0592,0.10375
510,510,2014,Saxony,Very seldom,0.17905,340,26887,0.16073,0.20097
511,511,2014,Saxony,Seldom,0.38727,629,26887,0.35466,0.42255
512,512,2014,Saxony,Sometimes,0.31019,473,26887,0.27819,0.33971
513,513,2014,Saxony,Often,0.09319,122,26887,0.07329,0.11259
514,514,2014,Saxony,Very often,0.0303,49,26887,0.022,0.03904
515,515,2014,Saxony-Anhalt,Very seldom,0.22674,227,26887,0.20001,0.25767
516,516,2014,Saxony-Anhalt,Seldom,0.3419,358,26887,0.30624,0.37813
517,517,2014,Saxony-Anhalt,Sometimes,0.30031,260,26887,0.26483,0.33646
518,518,2014,Saxony-Anhalt,Often,0.09265,84,26887,0.0751,0.11164
519,519,2014,Saxony-Anhalt,Very often,0.0384,36,26887,0.026,0.05024
520,520,2014,Thuringa,Very seldom,0.28437,253,26887,0.25619,0.31977
521,521,2014,Thuringa,Seldom,0.33828,353,26887,0.29941,0.38458
522,522,2014,Thuringa,Sometimes,0.27757,268,26887,0.24644,0.31674
523,523,2014,Thuringa,Often,0.09978,92,26887,0.07987,0.11887
524,524,2015,Schleswig-Holstein,Very seldom,0.24585,186,24770,0.20788,0.28507
525,525,2015,Schleswig-Holstein,Seldom,0.34363,308,24770,0.30479,0.38935
526,526,2015,Schleswig-Holstein,Sometimes,0.31448,264,24770,0.27803,0.35198
527,527,2015,Schleswig-Holstein,Often,0.09604,85,24770,0.07007,0.11721
528,528,2015,Hamburg,Very seldom,0.26895,112,24770,0.21182,0.34294
529,529,2015,Hamburg,Seldom,0.38937,152,24770,0.32856,0.48925
530,530,2015,Hamburg,Sometimes,0.34168,124,24770,0.2658,0.421
531,531,2015,Lower Saxony,Very seldom,0.23232,533,24770,0.20775,0.25405
532,532,2015,Lower Saxony,Seldom,0.37076,915,24770,0.34137,0.39815
533,533,2015,Lower Saxony,Sometimes,0.27559,663,24770,0.25315,0.30269
534,534,2015,Lower Saxony,Often,0.08766,237,24770,0.07649,0.09968
535,535,2015,Lower Saxony,Very often,0.03367,64,24770,0.02439,0.0453
536,536,2015,Bremen,Seldom,0.52725,57,24770,0.38987,0.68577
537,537,2015,Bremen,Sometimes,0.47275,63,24770,0.34869,0.59946
538,538,2015,North Rhine-Westphalia,Very seldom,0.22427,1242,24770,0.20937,0.24125
539,539,2015,North Rhine-Westphalia,Seldom,0.34055,1753,24770,0.32351,0.36091
540,540,2015,North Rhine-Westphalia,Sometimes,0.30099,1485,24770,0.28106,0.32171
541,541,2015,North Rhine-Westphalia,Often,0.10283,507,24770,0.09223,0.11292
542,542,2015,North Rhine-Westphalia,Very often,0.03137,166,24770,0.02576,0.03768
543,543,2015,Hesse,Very seldom,0.21121,375,24770,0.18527,0.24038
544,544,2015,Hesse,Seldom,0.40033,659,24770,0.37095,0.43314
545,545,2015,Hesse,Sometimes,0.29122,487,24770,0.26087,0.31995
546,546,2015,Hesse,Often,0.07719,143,24770,0.06507,0.09222
547,547,2015,Hesse,Very often,0.02005,35,24770,0.01446,0.02658
548,548,2015,"Rhineland-Palatinate, Saarland",Very seldom,0.23158,349,24770,0.20688,0.25571
549,549,2015,"Rhineland-Palatinate, Saarland",Seldom,0.36079,543,24770,0.3273,0.40634
550,550,2015,"Rhineland-Palatinate, Saarland",Sometimes,0.28203,427,24770,0.25396,0.30976
551,551,2015,"Rhineland-Palatinate, Saarland",Often,0.10055,134,24770,0.08412,0.11583
552,552,2015,"Rhineland-Palatinate, Saarland",Very often,0.02505,35,24770,0.01716,0.03431
553,553,2015,Baden-Wuerttemberg,Very seldom,0.22895,705,24770,0.21098,0.24671
554,554,2015,Baden-Wuerttemberg,Seldom,0.37058,1102,24770,0.34418,0.40096
555,555,2015,Baden-Wuerttemberg,Sometimes,0.28908,843,24770,0.26455,0.3113
556,556,2015,Baden-Wuerttemberg,Often,0.08821,254,24770,0.07767,0.09991
557,557,2015,Baden-Wuerttemberg,Very often,0.02317,73,24770,0.01768,0.02839
558,558,2015,Bavaria,Very seldom,0.23928,963,24770,0.22027,0.25935
559,559,2015,Bavaria,Seldom,0.32589,1397,24770,0.30526,0.34918
560,560,2015,Bavaria,Sometimes,0.30069,1175,24770,0.27963,0.32034
561,561,2015,Bavaria,Often,0.10344,368,24770,0.0914,0.11751
562,562,2015,Bavaria,Very often,0.03069,116,24770,0.02476,0.03632
563,563,2015,Berlin,Very seldom,0.20916,205,24770,0.18513,0.23657
564,564,2015,Berlin,Seldom,0.37134,320,24770,0.32983,0.40896
565,565,2015,Berlin,Sometimes,0.29914,275,24770,0.2654,0.33572
566,566,2015,Berlin,Often,0.12036,87,24770,0.0948,0.14246
567,567,2015,Brandenburg,Very seldom,0.16511,188,24770,0.13995,0.19588
568,568,2015,Brandenburg,Seldom,0.41169,362,24770,0.36417,0.4511
569,569,2015,Brandenburg,Sometimes,0.311,296,24770,0.27012,0.35906
570,570,2015,Brandenburg,Often,0.11219,108,24770,0.08621,0.1422
571,571,2015,Mecklenburg-Western Pomerania,Very seldom,0.24713,122,24770,0.19807,0.29964
572,572,2015,Mecklenburg-Western Pomerania,Seldom,0.304,205,24770,0.25499,0.35035
573,573,2015,Mecklenburg-Western Pomerania,Sometimes,0.35071,160,24770,0.30142,0.41404
574,574,2015,Mecklenburg-Western Pomerania,Often,0.09816,52,24770,0.07456,0.12031
575,575,2015,Saxony,Very seldom,0.17467,283,24770,0.15062,0.1987
576,576,2015,Saxony,Seldom,0.39423,610,24770,0.35447,0.43536
577,577,2015,Saxony,Sometimes,0.3126,449,24770,0.28075,0.34231
578,578,2015,Saxony,Often,0.09788,122,24770,0.07845,0.11342
579,579,2015,Saxony,Very often,0.02061,39,24770,0.01588,0.02704
580,580,2015,Saxony-Anhalt,Very seldom,0.18996,186,24770,0.16534,0.21857
581,581,2015,Saxony-Anhalt,Seldom,0.35604,330,24770,0.31721,0.40702
582,582,2015,Saxony-Anhalt,Sometimes,0.30521,248,24770,0.26174,0.35163
583,583,2015,Saxony-Anhalt,Often,0.10838,87,24770,0.08369,0.13914
584,584,2015,Saxony-Anhalt,Very often,0.04041,33,24770,0.02906,0.0521
585,585,2015,Thuringa,Very seldom,0.23797,222,24770,0.20762,0.26618
586,586,2015,Thuringa,Seldom,0.31923,317,24770,0.27828,0.37301
587,587,2015,Thuringa,Sometimes,0.32921,283,24770,0.28566,0.37647
588,588,2015,Thuringa,Often,0.11358,82,24770,0.08612,0.14744
589,589,2016,Schleswig-Holstein,Very seldom,0.25201,171,23938,0.20678,0.28569
590,590,2016,Schleswig-Holstein,Seldom,0.38584,302,23938,0.34134,0.43021
591,591,2016,Schleswig-Holstein,Sometimes,0.29431,262,23938,0.25409,0.33793
592,592,2016,Schleswig-Holstein,Often,0.06784,68,23938,0.04811,0.09333
593,593,2016,Hamburg,Very seldom,0.28889,106,23938,0.23699,0.34453
594,594,2016,Hamburg,Seldom,0.39267,154,23938,0.32869,0.47068
595,595,2016,Hamburg,Sometimes,0.31844,133,23938,0.26626,0.37173
596,596,2016,Lower Saxony,Very seldom,0.20697,522,23938,0.18601,0.22516
597,597,2016,Lower Saxony,Seldom,0.36813,862,23938,0.33864,0.39952
598,598,2016,Lower Saxony,Sometimes,0.30148,701,23938,0.27682,0.32664
599,599,2016,Lower Saxony,Often,0.09704,209,23938,0.08198,0.11032
600,600,2016,Lower Saxony,Very often,0.02637,61,23938,0.01924,0.03657
601,601,2016,Bremen,Very seldom,0.2567,38,23938,0.1754,0.35829
602,602,2016,Bremen,Seldom,0.25628,50,23938,0.18352,0.35039
603,603,2016,Bremen,Sometimes,0.48703,59,23938,0.32336,0.65155
604,604,2016,North Rhine-Westphalia,Very seldom,0.23614,1228,23938,0.2213,0.24961
605,605,2016,North Rhine-Westphalia,Seldom,0.36127,1774,23938,0.34302,0.38181
606,606,2016,North Rhine-Westphalia,Sometimes,0.27516,1411,23938,0.25782,0.29096
607,607,2016,North Rhine-Westphalia,Often,0.10364,481,23938,0.09352,0.11551
608,608,2016,North Rhine-Westphalia,Very often,0.02379,126,23938,0.01964,0.02947
609,609,2016,Hesse,Very seldom,0.22264,354,23938,0.19904,0.24989
610,610,2016,Hesse,Seldom,0.34736,573,23938,0.31698,0.37997
611,611,2016,Hesse,Sometimes,0.29344,467,23938,0.26166,0.32091
612,612,2016,Hesse,Often,0.09907,152,23938,0.08181,0.12022
613,613,2016,Hesse,Very often,0.03749,54,23938,0.0267,0.04942
614,614,2016,"Rhineland-Palatinate, Saarland",Very seldom,0.25997,371,23938,0.23284,0.29387
615,615,2016,"Rhineland-Palatinate, Saarland",Seldom,0.35009,520,23938,0.3132,0.37747
616,616,2016,"Rhineland-Palatinate, Saarland",Sometimes,0.26678,417,23938,0.24054,0.30007
617,617,2016,"Rhineland-Palatinate, Saarland",Often,0.09505,130,23938,0.08026,0.11513
618,618,2016,"Rhineland-Palatinate, Saarland",Very often,0.02811,37,23938,0.02088,0.0367
619,619,2016,Baden-Wuerttemberg,Very seldom,0.22021,625,23938,0.19923,0.24154
620,620,2016,Baden-Wuerttemberg,Seldom,0.33859,1032,23938,0.31546,0.35964
621,621,2016,Baden-Wuerttemberg,Sometimes,0.31673,856,23938,0.29111,0.33884
622,622,2016,Baden-Wuerttemberg,Often,0.09318,231,23938,0.08039,0.1042
623,623,2016,Baden-Wuerttemberg,Very often,0.03129,85,23938,0.02564,0.03735
624,624,2016,Bavaria,Very seldom,0.24782,944,23938,0.22963,0.26947
625,625,2016,Bavaria,Seldom,0.32461,1338,23938,0.3042,0.3489
626,626,2016,Bavaria,Sometimes,0.29926,1161,23938,0.27694,0.32224
627,627,2016,Bavaria,Often,0.10052,334,23938,0.08767,0.11388
628,628,2016,Bavaria,Very often,0.0278,92,23938,0.02166,0.03537
629,629,2016,Berlin,Very seldom,0.226,210,23938,0.19242,0.25323
630,630,2016,Berlin,Seldom,0.35001,314,23938,0.30424,0.39012
631,631,2016,Berlin,Sometimes,0.31884,275,23938,0.28348,0.36376
632,632,2016,Berlin,Often,0.10515,81,23938,0.08344,0.12746
633,633,2016,Brandenburg,Very seldom,0.17716,174,23938,0.14252,0.21442
634,634,2016,Brandenburg,Seldom,0.41264,387,23938,0.36539,0.45669
635,635,2016,Brandenburg,Sometimes,0.29783,279,23938,0.25391,0.34182
636,636,2016,Brandenburg,Often,0.11237,83,23938,0.0792,0.14491
637,637,2016,Mecklenburg-Western Pomerania,Very seldom,0.23921,119,23938,0.19986,0.29098
638,638,2016,Mecklenburg-Western Pomerania,Seldom,0.38428,191,23938,0.33405,0.44626
639,639,2016,Mecklenburg-Western Pomerania,Sometimes,0.29445,144,23938,0.23705,0.35301
640,640,2016,Mecklenburg-Western Pomerania,Often,0.08206,46,23938,0.05659,0.11758
641,641,2016,Saxony,Very seldom,0.18073,290,23938,0.15639,0.20364
642,642,2016,Saxony,Seldom,0.38426,543,23938,0.35218,0.4343
643,643,2016,Saxony,Sometimes,0.31347,446,23938,0.27992,0.3436
644,644,2016,Saxony,Often,0.08016,120,23938,0.06584,0.09633
645,645,2016,Saxony,Very often,0.04138,44,23938,0.02827,0.06062
646,646,2016,Saxony-Anhalt,Very seldom,0.24754,204,23938,0.21085,0.28387
647,647,2016,Saxony-Anhalt,Seldom,0.32998,287,23938,0.27541,0.37018
648,648,2016,Saxony-Anhalt,Sometimes,0.33065,237,23938,0.28227,0.38722
649,649,2016,Saxony-Anhalt,Often,0.09183,75,23938,0.06977,0.10849
650,650,2016,Thuringa,Very seldom,0.28929,245,23938,0.24921,0.34066
651,651,2016,Thuringa,Seldom,0.33464,320,23938,0.28713,0.37789
652,652,2016,Thuringa,Sometimes,0.25723,224,23938,0.22056,0.30544
653,653,2016,Thuringa,Often,0.08179,75,23938,0.06076,0.11283
654,654,2016,Thuringa,Very often,0.03705,34,23938,0.02482,0.0517
655,655,2017,Schleswig-Holstein,Very seldom,0.18176,201,26159,0.15828,0.20574
656,656,2017,Schleswig-Holstein,Seldom,0.42283,378,26159,0.37692,0.47838
657,657,2017,Schleswig-Holstein,Sometimes,0.29396,262,26159,0.25902,0.33439
658,658,2017,Schleswig-Holstein,Often,0.10145,85,26159,0.07581,0.12531
659,659,2017,Hamburg,Very seldom,0.29317,120,26159,0.23701,0.36161
660,660,2017,Hamburg,Seldom,0.40563,170,26159,0.33506,0.47267
661,661,2017,Hamburg,Sometimes,0.30121,137,26159,0.25387,0.34579
662,662,2017,Lower Saxony,Very seldom,0.22588,623,26159,0.20463,0.24954
663,663,2017,Lower Saxony,Seldom,0.36482,988,26159,0.33945,0.38862
664,664,2017,Lower Saxony,Sometimes,0.28387,773,26159,0.26022,0.30466
665,665,2017,Lower Saxony,Often,0.09722,225,26159,0.08286,0.11023
666,666,2017,Lower Saxony,Very often,0.02821,74,26159,0.0221,0.03359
667,667,2017,Bremen,Very seldom,0.18855,38,26159,0.13525,0.25801
668,668,2017,Bremen,Seldom,0.36078,74,26159,0.26182,0.46757
669,669,2017,Bremen,Sometimes,0.45068,73,26159,0.34363,0.55322
670,670,2017,North Rhine-Westphalia,Very seldom,0.21478,1267,26159,0.2028,0.22712
671,671,2017,North Rhine-Westphalia,Seldom,0.3818,2027,26159,0.36395,0.39882
672,672,2017,North Rhine-Westphalia,Sometimes,0.27982,1540,26159,0.26444,0.29498
673,673,2017,North Rhine-Westphalia,Often,0.09698,498,26159,0.08874,0.10479
674,674,2017,North Rhine-Westphalia,Very often,0.02661,147,26159,0.02203,0.0331
675,675,2017,Hesse,Very seldom,0.235,409,26159,0.21195,0.26053
676,676,2017,Hesse,Seldom,0.38295,683,26159,0.35274,0.41801
