year,bula_h,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,Very seldom,0.23242,183,805,0.20323,0.26162
2012,Saxony-Anhalt,Seldom,0.37480,328,805,0.34134,0.40826
2012,Saxony-Anhalt,Sometimes,0.27432,229,805,0.24348,0.30516
2012,Saxony-Anhalt,Often,0.09913,65,805,0.07847,0.11978
2012,Thuringa,Very seldom,0.24711,212,838,0.21788,0.27633
2012,Thuringa,Seldom,0.34525,288,838,0.31304,0.37746
2012,Thuringa,Sometimes,0.28484,252,838,0.25426,0.31542
2012,Thuringa,Often,0.09315,86,838,0.07346,0.11284
2013,Schleswig-Holstein,Very seldom,0.25551,231,893,0.22688,0.28413
2013,Schleswig-Holstein,Seldom,0.37627,327,893,0.34448,0.40806
2013,Schleswig-Holstein,Sometimes,0.25485,253,893,0.22625,0.28344
2013,Schleswig-Holstein,Often,0.08425,82,893,0.06602,0.10248
2013,Hamburg,Very seldom,0.24244,102,381,0.19935,0.28552
2013,Hamburg,Seldom,0.35650,167,381,0.30834,0.40466
2013,Hamburg,Sometimes,0.33812,112,381,0.29056,0.38569
2013,Lower Saxony,Very seldom,0.19806,506,2467,0.18233,0.21379
2013,Lower Saxony,Seldom,0.34412,908,2467,0.32536,0.36287
2013,Lower Saxony,Sometimes,0.30656,715,2467,0.28836,0.32476
2013,Lower Saxony,Often,0.11266,263,2467,0.10018,0.12514
2013,Lower Saxony,Very often,0.03860,75,2467,0.03100,0.04621
2013,Bremen,Very seldom,0.20463,45,165,0.14289,0.26638
2013,Bremen,Seldom,0.32490,58,165,0.25322,0.39658
2013,Bremen,Sometimes,0.34427,62,165,0.27155,0.41699
2013,North Rhine-Westphalia,Very seldom,0.23218,1136,5130,0.22062,0.24373
2013,North Rhine-Westphalia,Seldom,0.35295,1877,5130,0.33987,0.36603
2013,North Rhine-Westphalia,Sometimes,0.28625,1464,5130,0.27388,0.29863
2013,North Rhine-Westphalia,Often,0.10486,524,5130,0.09647,0.11324
2013,North Rhine-Westphalia,Very often,0.02376,129,5130,0.01959,0.02793
2013,Hesse,Very seldom,0.21270,351,1766,0.19361,0.23179
2013,Hesse,Seldom,0.33609,640,1766,0.31406,0.35813
2013,Hesse,Sometimes,0.31267,538,1766,0.29105,0.33430
2013,Hesse,Often,0.10308,173,1766,0.08890,0.11727
2013,Hesse,Very often,0.03545,64,1766,0.02682,0.04408
2013,"Rhineland-Palatinate, Saarland",Very seldom,0.22367,316,1409,0.20191,0.24544
2013,"Rhineland-Palatinate, Saarland",Seldom,0.34721,489,1409,0.32235,0.37208
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.29753,419,1409,0.27365,0.32141
2013,"Rhineland-Palatinate, Saarland",Often,0.11940,153,1409,0.10246,0.13634
2013,"Rhineland-Palatinate, Saarland",Very often,0.01218,32,1409,0.00645,0.01791
2013,Baden-Wuerttemberg,Very seldom,0.19992,640,3019,0.18565,0.21419
2013,Baden-Wuerttemberg,Seldom,0.34583,1138,3019,0.32886,0.36280
2013,Baden-Wuerttemberg,Sometimes,0.33496,898,3019,0.31812,0.35180
2013,Baden-Wuerttemberg,Often,0.09592,277,3019,0.08541,0.10642
2013,Baden-Wuerttemberg,Very often,0.02338,66,3019,0.01798,0.02877
2013,Bavaria,Very seldom,0.23752,957,4041,0.22440,0.25064
2013,Bavaria,Seldom,0.34282,1420,4041,0.32818,0.35745
2013,Bavaria,Sometimes,0.28739,1198,4041,0.27343,0.30134
2013,Bavaria,Often,0.10602,361,4041,0.09653,0.11551
2013,Bavaria,Very often,0.02626,105,4041,0.02133,0.03119
2013,Berlin,Very seldom,0.22957,210,987,0.20332,0.25582
2013,Berlin,Seldom,0.34943,351,987,0.31967,0.37919
2013,Berlin,Sometimes,0.29582,296,987,0.26733,0.32431
2013,Berlin,Often,0.08965,97,987,0.07182,0.10749
2013,Berlin,Very often,0.03553,33,987,0.02397,0.04708
2013,Brandenburg,Very seldom,0.18568,192,1020,0.16180,0.20955
2013,Brandenburg,Seldom,0.37421,386,1020,0.34449,0.40392
2013,Brandenburg,Sometimes,0.32470,308,1020,0.29594,0.35345
2013,Brandenburg,Often,0.08285,101,1020,0.06593,0.09978
2013,Brandenburg,Very often,0.03257,33,1020,0.02167,0.04347
2013,Mecklenburg-Western Pomerania,Very seldom,0.22425,118,567,0.18989,0.25861
2013,Mecklenburg-Western Pomerania,Seldom,0.37483,221,567,0.33495,0.41472
2013,Mecklenburg-Western Pomerania,Sometimes,0.28562,168,567,0.24841,0.32284
2013,Mecklenburg-Western Pomerania,Often,0.09136,60,567,0.06762,0.11510
2013,Saxony,Very seldom,0.20295,349,1710,0.18388,0.22202
2013,Saxony,Seldom,0.34750,636,1710,0.32493,0.37008
2013,Saxony,Sometimes,0.31908,519,1710,0.29698,0.34118
2013,Saxony,Often,0.09997,153,1710,0.08575,0.11419
2013,Saxony,Very often,0.03049,53,1710,0.02234,0.03864
2013,Saxony-Anhalt,Very seldom,0.21408,221,968,0.18822,0.23993
2013,Saxony-Anhalt,Seldom,0.36254,353,968,0.33224,0.39284
2013,Saxony-Anhalt,Sometimes,0.28839,272,968,0.25983,0.31694
2013,Saxony-Anhalt,Often,0.09299,89,968,0.07469,0.11130
2013,Saxony-Anhalt,Very often,0.04201,33,968,0.02937,0.05466
2013,Thuringa,Very seldom,0.23949,248,974,0.21268,0.26631
2013,Thuringa,Seldom,0.33768,346,974,0.30797,0.36740
2013,Thuringa,Sometimes,0.32404,299,974,0.29463,0.35345
2013,Thuringa,Often,0.07562,81,974,0.05901,0.09223
2014,Schleswig-Holstein,Very seldom,0.23968,209,896,0.21171,0.26765
2014,Schleswig-Holstein,Seldom,0.35512,332,896,0.32377,0.38648
2014,Schleswig-Holstein,Sometimes,0.30890,282,896,0.27863,0.33917
2014,Schleswig-Holstein,Often,0.07770,73,896,0.06016,0.09523
2014,Hamburg,Very seldom,0.30052,116,435,0.25739,0.34366
2014,Hamburg,Seldom,0.34833,178,435,0.30351,0.39316
2014,Hamburg,Sometimes,0.26511,106,435,0.22358,0.30664
2014,Hamburg,Often,0.07305,35,435,0.04857,0.09753
2014,Lower Saxony,Very seldom,0.23624,570,2599,0.21990,0.25257
2014,Lower Saxony,Seldom,0.36099,950,2599,0.34252,0.37946
2014,Lower Saxony,Sometimes,0.27890,754,2599,0.26165,0.29614
2014,Lower Saxony,Often,0.09098,254,2599,0.07992,0.10204
2014,Lower Saxony,Very often,0.03289,71,2599,0.02604,0.03975
2014,Bremen,Very seldom,0.21753,42,206,0.16105,0.27401
2014,Bremen,Seldom,0.27282,59,206,0.21185,0.33379
2014,Bremen,Sometimes,0.33647,72,206,0.27179,0.40115
2014,Bremen,Often,0.12237,33,206,0.07751,0.16723
2014,North Rhine-Westphalia,Very seldom,0.22737,1332,5630,0.21642,0.23832
2014,North Rhine-Westphalia,Seldom,0.35874,1935,5630,0.34621,0.37127
2014,North Rhine-Westphalia,Sometimes,0.28806,1660,5630,0.27623,0.29989
2014,North Rhine-Westphalia,Often,0.10137,538,5630,0.09348,0.10925
2014,North Rhine-Westphalia,Very often,0.02446,165,5630,0.02042,0.02849
2014,Hesse,Very seldom,0.23819,420,1877,0.21891,0.25746
2014,Hesse,Seldom,0.35154,649,1877,0.32993,0.37314
2014,Hesse,Sometimes,0.28429,550,1877,0.26388,0.30471
2014,Hesse,Often,0.09681,201,1877,0.08343,0.11019
2014,Hesse,Very often,0.02917,57,1877,0.02155,0.03678
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.25457,409,1573,0.23303,0.27610
2014,"Rhineland-Palatinate, Saarland",Seldom,0.34835,545,1573,0.32479,0.37190
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.26039,418,1573,0.23870,0.28209
2014,"Rhineland-Palatinate, Saarland",Often,0.11038,158,1573,0.09489,0.12587
2014,"Rhineland-Palatinate, Saarland",Very often,0.02631,43,1573,0.01840,0.03422
2014,Baden-Wuerttemberg,Very seldom,0.22615,734,3215,0.21169,0.24061
2014,Baden-Wuerttemberg,Seldom,0.32048,1128,3215,0.30435,0.33661
2014,Baden-Wuerttemberg,Sometimes,0.32757,967,3215,0.31134,0.34380
2014,Baden-Wuerttemberg,Often,0.09623,290,3215,0.08603,0.10642
2014,Baden-Wuerttemberg,Very often,0.02957,96,3215,0.02371,0.03543
2014,Bavaria,Very seldom,0.23891,1053,4393,0.22630,0.25152
2014,Bavaria,Seldom,0.32593,1498,4393,0.31206,0.33979
2014,Bavaria,Sometimes,0.30808,1310,4393,0.29443,0.32174
2014,Bavaria,Often,0.09544,403,4393,0.08675,0.10413
2014,Bavaria,Very often,0.03164,129,4393,0.02647,0.03682
2014,Berlin,Very seldom,0.22269,213,984,0.19668,0.24870
2014,Berlin,Seldom,0.37072,353,984,0.34053,0.40092
2014,Berlin,Sometimes,0.25152,270,984,0.22439,0.27864
2014,Berlin,Often,0.12577,113,984,0.10504,0.14650
2014,Berlin,Very often,0.02930,35,984,0.01876,0.03984
2014,Brandenburg,Very seldom,0.19250,210,997,0.16802,0.21699
2014,Brandenburg,Seldom,0.38194,388,997,0.35177,0.41212
2014,Brandenburg,Sometimes,0.30389,292,997,0.27533,0.33246
2014,Brandenburg,Often,0.09379,107,997,0.07568,0.11190
2014,Mecklenburg-Western Pomerania,Very seldom,0.19530,107,538,0.16177,0.22883
2014,Mecklenburg-Western Pomerania,Seldom,0.38932,221,538,0.34808,0.43056
2014,Mecklenburg-Western Pomerania,Sometimes,0.30676,159,538,0.26776,0.34576
2014,Mecklenburg-Western Pomerania,Often,0.07609,51,538,0.05366,0.09852
2014,Saxony,Very seldom,0.17894,340,1613,0.16023,0.19765
2014,Saxony,Seldom,0.38688,629,1613,0.36311,0.41066
2014,Saxony,Sometimes,0.31055,473,1613,0.28796,0.33314
2014,Saxony,Often,0.09316,122,1613,0.07897,0.10735
2014,Saxony,Very often,0.03047,49,1613,0.02208,0.03886
2014,Saxony-Anhalt,Very seldom,0.22749,227,965,0.20102,0.25395
2014,Saxony-Anhalt,Seldom,0.34239,358,965,0.31243,0.37234
2014,Saxony-Anhalt,Sometimes,0.30056,260,965,0.27161,0.32950
2014,Saxony-Anhalt,Often,0.09321,84,965,0.07485,0.11156
2014,Saxony-Anhalt,Very often,0.03636,36,965,0.02455,0.04818
2014,Thuringa,Very seldom,0.27570,253,966,0.24751,0.30390
2014,Thuringa,Seldom,0.32920,353,966,0.29955,0.35885
2014,Thuringa,Sometimes,0.27089,268,966,0.24285,0.29893
2014,Thuringa,Often,0.09718,92,966,0.07849,0.11587
2015,Schleswig-Holstein,Very seldom,0.23933,186,843,0.21051,0.26815
2015,Schleswig-Holstein,Seldom,0.33369,308,843,0.30184,0.36554
2015,Schleswig-Holstein,Sometimes,0.30565,264,843,0.27453,0.33676
2015,Schleswig-Holstein,Often,0.09400,85,843,0.07429,0.11371
2015,Hamburg,Very seldom,0.23619,112,388,0.19388,0.27851
2015,Hamburg,Seldom,0.34397,152,388,0.29664,0.39130
2015,Hamburg,Sometimes,0.31548,124,388,0.26918,0.36178
2015,Lower Saxony,Very seldom,0.23195,533,2412,0.21510,0.24880
2015,Lower Saxony,Seldom,0.37141,915,2412,0.35212,0.39070
2015,Lower Saxony,Sometimes,0.27598,663,2412,0.25814,0.29382
2015,Lower Saxony,Often,0.08760,237,2412,0.07632,0.09889
2015,Lower Saxony,Very often,0.03305,64,2412,0.02592,0.04019
2015,Bremen,Seldom,0.38335,57,120,0.29599,0.47071
2015,Bremen,Sometimes,0.34499,63,120,0.25958,0.43041
2015,North Rhine-Westphalia,Very seldom,0.22397,1242,5153,0.21258,0.23535
2015,North Rhine-Westphalia,Seldom,0.34044,1753,5153,0.32750,0.35338
2015,North Rhine-Westphalia,Sometimes,0.30127,1485,5153,0.28875,0.31380
2015,North Rhine-Westphalia,Often,0.10293,507,5153,0.09464,0.11123
2015,North Rhine-Westphalia,Very often,0.03138,166,5153,0.02662,0.03614
2015,Hesse,Very seldom,0.21138,375,1699,0.19196,0.23080
2015,Hesse,Seldom,0.39965,659,1699,0.37636,0.42295
2015,Hesse,Sometimes,0.29067,487,1699,0.26907,0.31227
2015,Hesse,Often,0.07796,143,1699,0.06520,0.09071
2015,Hesse,Very often,0.02034,35,1699,0.01362,0.02705
2015,"Rhineland-Palatinate, Saarland",Very seldom,0.23108,349,1488,0.20966,0.25251
2015,"Rhineland-Palatinate, Saarland",Seldom,0.35974,543,1488,0.33535,0.38414
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.28288,427,1488,0.25998,0.30577
2015,"Rhineland-Palatinate, Saarland",Often,0.10119,134,1488,0.08586,0.11652
2015,"Rhineland-Palatinate, Saarland",Very often,0.02510,35,1488,0.01715,0.03305
2015,Baden-Wuerttemberg,Very seldom,0.22775,705,2977,0.21268,0.24282
2015,Baden-Wuerttemberg,Seldom,0.37124,1102,2977,0.35388,0.38860
2015,Baden-Wuerttemberg,Sometimes,0.28961,843,2977,0.27331,0.30590
2015,Baden-Wuerttemberg,Often,0.08823,254,2977,0.07804,0.09842
2015,Baden-Wuerttemberg,Very often,0.02318,73,2977,0.01777,0.02859
2015,Bavaria,Very seldom,0.24012,963,4019,0.22691,0.25333
2015,Bavaria,Seldom,0.32512,1397,4019,0.31064,0.33961
2015,Bavaria,Sometimes,0.30089,1175,4019,0.28670,0.31507
2015,Bavaria,Often,0.10322,368,4019,0.09381,0.11263
2015,Bavaria,Very often,0.03065,116,4019,0.02532,0.03598
2015,Berlin,Very seldom,0.20053,205,887,0.17416,0.22689
2015,Berlin,Seldom,0.35841,320,887,0.32683,0.38998
2015,Berlin,Sometimes,0.28748,275,887,0.25768,0.31728
2015,Berlin,Often,0.11591,87,887,0.09483,0.13698
2015,Brandenburg,Very seldom,0.16203,188,954,0.13863,0.18542
2015,Brandenburg,Seldom,0.40042,362,954,0.36931,0.43153
2015,Brandenburg,Sometimes,0.30414,296,954,0.27493,0.33335
2015,Brandenburg,Often,0.11053,108,954,0.09063,0.13044
2015,Mecklenburg-Western Pomerania,Very seldom,0.24078,122,539,0.20465,0.27691
2015,Mecklenburg-Western Pomerania,Seldom,0.29800,205,539,0.25936,0.33665
2015,Mecklenburg-Western Pomerania,Sometimes,0.34172,160,539,0.30164,0.38180
2015,Mecklenburg-Western Pomerania,Often,0.09549,52,539,0.07065,0.12032
2015,Saxony,Very seldom,0.17470,283,1503,0.15550,0.19390
2015,Saxony,Seldom,0.39474,610,1503,0.37002,0.41946
2015,Saxony,Sometimes,0.31204,449,1503,0.28861,0.33547
2015,Saxony,Often,0.09824,122,1503,0.08319,0.11329
2015,Saxony,Very often,0.02028,39,1503,0.01315,0.02741
2015,Saxony-Anhalt,Very seldom,0.19038,186,884,0.16449,0.21628
2015,Saxony-Anhalt,Seldom,0.35813,330,884,0.32651,0.38976
2015,Saxony-Anhalt,Sometimes,0.30538,248,884,0.27500,0.33576
2015,Saxony-Anhalt,Often,0.10564,87,884,0.08537,0.12592
2015,Saxony-Anhalt,Very often,0.04046,33,884,0.02747,0.05346
2015,Thuringa,Very seldom,0.23358,222,904,0.20599,0.26118
2015,Thuringa,Seldom,0.31431,317,904,0.28403,0.34459
2015,Thuringa,Sometimes,0.32581,283,904,0.29524,0.35638
2015,Thuringa,Often,0.11237,82,904,0.09177,0.13297
2016,Schleswig-Holstein,Very seldom,0.24778,171,803,0.21790,0.27766
2016,Schleswig-Holstein,Seldom,0.38053,302,803,0.34693,0.41414
2016,Schleswig-Holstein,Sometimes,0.29207,262,803,0.26060,0.32354
2016,Schleswig-Holstein,Often,0.06697,68,803,0.04967,0.08427
2016,Hamburg,Very seldom,0.25980,106,393,0.21639,0.30321
2016,Hamburg,Seldom,0.35628,154,393,0.30887,0.40369
2016,Hamburg,Sometimes,0.28845,133,393,0.24360,0.33330
2016,Lower Saxony,Very seldom,0.20713,522,2355,0.19075,0.22350
2016,Lower Saxony,Seldom,0.36921,862,2355,0.34971,0.38870
2016,Lower Saxony,Sometimes,0.30066,701,2355,0.28213,0.31918
2016,Lower Saxony,Often,0.09670,209,2355,0.08476,0.10864
2016,Lower Saxony,Very often,0.02631,61,2355,0.01984,0.03277
2016,Bremen,Very seldom,0.20930,38,147,0.14331,0.27529
2016,Bremen,Seldom,0.20462,50,147,0.13918,0.27006
2016,Bremen,Sometimes,0.38844,59,147,0.30937,0.46750
2016,North Rhine-Westphalia,Very seldom,0.23543,1228,5020,0.22369,0.24717
2016,North Rhine-Westphalia,Seldom,0.36106,1774,5020,0.34777,0.37434
2016,North Rhine-Westphalia,Sometimes,0.27611,1411,5020,0.26374,0.28847
2016,North Rhine-Westphalia,Often,0.10363,481,5020,0.09520,0.11206
2016,North Rhine-Westphalia,Very often,0.02378,126,5020,0.01956,0.02799
2016,Hesse,Very seldom,0.22413,354,1600,0.20369,0.24457
2016,Hesse,Seldom,0.34457,573,1600,0.32128,0.36786
2016,Hesse,Sometimes,0.29378,467,1600,0.27146,0.31611
2016,Hesse,Often,0.10005,152,1600,0.08534,0.11476
2016,Hesse,Very often,0.03746,54,1600,0.02816,0.04677
2016,"Rhineland-Palatinate, Saarland",Very seldom,0.25924,371,1475,0.23687,0.28162
2016,"Rhineland-Palatinate, Saarland",Seldom,0.34797,520,1475,0.32365,0.37229
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.26996,417,1475,0.24729,0.29262
2016,"Rhineland-Palatinate, Saarland",Often,0.09467,130,1475,0.07972,0.10961
2016,"Rhineland-Palatinate, Saarland",Very often,0.02816,37,1475,0.01972,0.03661
2016,Baden-Wuerttemberg,Very seldom,0.22092,625,2829,0.20563,0.23621
2016,Baden-Wuerttemberg,Seldom,0.33868,1032,2829,0.32124,0.35613
2016,Baden-Wuerttemberg,Sometimes,0.31668,856,2829,0.29954,0.33383
2016,Baden-Wuerttemberg,Often,0.09241,231,2829,0.08174,0.10309
2016,Baden-Wuerttemberg,Very often,0.03130,85,2829,0.02488,0.03772
2016,Bavaria,Very seldom,0.24779,944,3869,0.23419,0.26140
2016,Bavaria,Seldom,0.32450,1338,3869,0.30975,0.33926
2016,Bavaria,Sometimes,0.29845,1161,3869,0.28403,0.31287
2016,Bavaria,Often,0.10106,334,3869,0.09156,0.11056
2016,Bavaria,Very often,0.02819,92,3869,0.02297,0.03341
2016,Berlin,Very seldom,0.21941,210,880,0.19205,0.24677
2016,Berlin,Seldom,0.34163,314,880,0.31028,0.37298
2016,Berlin,Sometimes,0.30836,275,880,0.27783,0.33889
2016,Berlin,Often,0.10182,81,880,0.08183,0.12181
2016,Brandenburg,Very seldom,0.17662,174,923,0.15200,0.20123
2016,Brandenburg,Seldom,0.40711,387,923,0.37540,0.43882
2016,Brandenburg,Sometimes,0.29256,279,923,0.26320,0.32193
2016,Brandenburg,Often,0.11046,83,923,0.09022,0.13069
2016,Mecklenburg-Western Pomerania,Very seldom,0.23263,119,500,0.19556,0.26970
2016,Mecklenburg-Western Pomerania,Seldom,0.37597,191,500,0.33347,0.41847
2016,Mecklenburg-Western Pomerania,Sometimes,0.28745,144,500,0.24774,0.32716
2016,Mecklenburg-Western Pomerania,Often,0.07974,46,500,0.05597,0.10351
2016,Saxony,Very seldom,0.18085,290,1443,0.16099,0.20072
2016,Saxony,Seldom,0.38493,543,1443,0.35981,0.41004
2016,Saxony,Sometimes,0.31264,446,1443,0.28872,0.33657
2016,Saxony,Often,0.07980,120,1443,0.06581,0.09379
2016,Saxony,Very often,0.04178,44,1443,0.03145,0.05211
2016,Saxony-Anhalt,Very seldom,0.24096,204,803,0.21137,0.27056
2016,Saxony-Anhalt,Seldom,0.32236,287,803,0.29001,0.35471
2016,Saxony-Anhalt,Sometimes,0.32315,237,803,0.29078,0.35552
2016,Saxony-Anhalt,Often,0.08629,75,803,0.06686,0.10573
2016,Thuringa,Very seldom,0.28975,245,898,0.26006,0.31943
2016,Thuringa,Seldom,0.33371,320,898,0.30285,0.36457
2016,Thuringa,Sometimes,0.25656,224,898,0.22798,0.28514
2016,Thuringa,Often,0.08251,75,898,0.06450,0.10052
2016,Thuringa,Very often,0.03748,34,898,0.02505,0.04991
2017,Schleswig-Holstein,Very seldom,0.17776,201,926,0.15312,0.20239
2017,Schleswig-Holstein,Seldom,0.41726,378,926,0.38548,0.44904
2017,Schleswig-Holstein,Sometimes,0.28697,262,926,0.25782,0.31612
2017,Schleswig-Holstein,Often,0.10032,85,926,0.08096,0.11968
2017,Hamburg,Very seldom,0.26614,120,427,0.22417,0.30810
2017,Hamburg,Seldom,0.36909,170,427,0.32327,0.41492
2017,Hamburg,Sometimes,0.27331,137,427,0.23099,0.31563
2017,Lower Saxony,Very seldom,0.22593,623,2683,0.21011,0.24176
2017,Lower Saxony,Seldom,0.36608,988,2683,0.34785,0.38431
2017,Lower Saxony,Sometimes,0.28330,773,2683,0.26625,0.30036
2017,Lower Saxony,Often,0.09632,225,2683,0.08515,0.10748
2017,Lower Saxony,Very often,0.02837,74,2683,0.02209,0.03466
2017,Bremen,Very seldom,0.15013,38,185,0.09852,0.20174
2017,Bremen,Seldom,0.28851,74,185,0.22304,0.35397
2017,Bremen,Sometimes,0.35787,73,185,0.28860,0.42713
2017,North Rhine-Westphalia,Very seldom,0.21463,1267,5479,0.20376,0.22550
2017,North Rhine-Westphalia,Seldom,0.38137,2027,5479,0.36851,0.39423
2017,North Rhine-Westphalia,Sometimes,0.27962,1540,5479,0.26773,0.29150
2017,North Rhine-Westphalia,Often,0.09758,498,5479,0.08972,0.10543
2017,North Rhine-Westphalia,Very often,0.02681,147,5479,0.02253,0.03108
2017,Hesse,Very seldom,0.23681,409,1771,0.21700,0.25661
2017,Hesse,Seldom,0.38151,683,1771,0.35888,0.40414
2017,Hesse,Sometimes,0.25684,482,1771,0.23648,0.27719
2017,Hesse,Often,0.09591,152,1771,0.08219,0.10963
2017,Hesse,Very often,0.02893,45,1771,0.02112,0.03674
2017,"Rhineland-Palatinate, Saarland",Very seldom,0.23872,370,1513,0.21724,0.26021
2017,"Rhineland-Palatinate, Saarland",Seldom,0.35784,535,1513,0.33368,0.38200
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.27961,430,1513,0.25699,0.30223
2017,"Rhineland-Palatinate, Saarland",Often,0.10293,141,1513,0.08761,0.11824
2017,"Rhineland-Palatinate, Saarland",Very often,0.02090,37,1513,0.01369,0.02811
2017,Baden-Wuerttemberg,Very seldom,0.22088,659,3000,0.20604,0.23573
2017,Baden-Wuerttemberg,Seldom,0.37354,1137,3000,0.35622,0.39085
2017,Baden-Wuerttemberg,Sometimes,0.29248,873,3000,0.27620,0.30876
2017,Baden-Wuerttemberg,Often,0.09230,255,3000,0.08194,0.10266
2017,Baden-Wuerttemberg,Very often,0.02080,76,3000,0.01569,0.02591
2017,Bavaria,Very seldom,0.25444,1078,4171,0.24122,0.26766
2017,Bavaria,Seldom,0.34577,1449,4171,0.33134,0.36021
2017,Bavaria,Sometimes,0.28027,1182,4171,0.26664,0.29390
2017,Bavaria,Often,0.09024,357,4171,0.08155,0.09894
2017,Bavaria,Very often,0.02927,105,4171,0.02416,0.03439
2017,Berlin,Very seldom,0.21386,235,954,0.18782,0.23989
2017,Berlin,Seldom,0.34722,340,954,0.31700,0.37745
2017,Berlin,Sometimes,0.28406,283,954,0.25543,0.31269
2017,Berlin,Often,0.11059,96,954,0.09068,0.13050
2017,Brandenburg,Very seldom,0.18709,201,1004,0.16296,0.21123
2017,Brandenburg,Seldom,0.40202,394,1004,0.37168,0.43236
2017,Brandenburg,Sometimes,0.29383,316,1004,0.26564,0.32202
2017,Brandenburg,Often,0.09598,93,1004,0.07775,0.11420
2017,Mecklenburg-Western Pomerania,Very seldom,0.20215,134,553,0.16865,0.23565
2017,Mecklenburg-Western Pomerania,Seldom,0.36099,211,553,0.32093,0.40106
2017,Mecklenburg-Western Pomerania,Sometimes,0.31653,156,553,0.27772,0.35533
2017,Mecklenburg-Western Pomerania,Often,0.10178,52,553,0.07655,0.12700
2017,Saxony,Very seldom,0.19537,341,1651,0.17624,0.21450
2017,Saxony,Seldom,0.39586,651,1651,0.37226,0.41945
2017,Saxony,Sometimes,0.28085,468,1651,0.25917,0.30254
2017,Saxony,Often,0.09656,146,1651,0.08230,0.11081
2017,Saxony,Very often,0.03137,45,1651,0.02296,0.03978
2017,Saxony-Anhalt,Very seldom,0.24089,225,897,0.21289,0.26889
2017,Saxony-Anhalt,Seldom,0.32002,321,897,0.28948,0.35056
2017,Saxony-Anhalt,Sometimes,0.31099,269,897,0.28068,0.34130
2017,Saxony-Anhalt,Often,0.11082,82,897,0.09026,0.13137
2017,Thuringa,Very seldom,0.24317,250,945,0.21580,0.27053
2017,Thuringa,Seldom,0.35095,335,945,0.32050,0.38139
2017,Thuringa,Sometimes,0.29036,272,945,0.26141,0.31932
2017,Thuringa,Often,0.08211,88,945,0.06459,0.09962
2018,Schleswig-Holstein,Very seldom,0.22290,214,901,0.19571,0.25009
2018,Schleswig-Holstein,Seldom,0.41775,375,901,0.38553,0.44997
2018,Schleswig-Holstein,Sometimes,0.27219,248,901,0.24311,0.30127
2018,Schleswig-Holstein,Often,0.06285,64,901,0.04700,0.07871
2018,Hamburg,Very seldom,0.23947,122,478,0.20118,0.27777
2018,Hamburg,Seldom,0.36082,181,478,0.31772,0.40392
2018,Hamburg,Sometimes,0.30390,138,478,0.26262,0.34517
2018,Hamburg,Often,0.08303,37,478,0.05827,0.10780
2018,Lower Saxony,Very seldom,0.24022,618,2527,0.22356,0.25688
2018,Lower Saxony,Seldom,0.37119,947,2527,0.35235,0.39003
2018,Lower Saxony,Sometimes,0.27538,688,2527,0.25796,0.29280
2018,Lower Saxony,Often,0.08479,209,2527,0.07393,0.09565
2018,Lower Saxony,Very often,0.02843,65,2527,0.02195,0.03491
2018,Bremen,Very seldom,0.16386,45,194,0.11164,0.21609
2018,Bremen,Seldom,0.35791,79,194,0.29027,0.42554
2018,Bremen,Sometimes,0.29485,70,194,0.23052,0.35919
2018,North Rhine-Westphalia,Very seldom,0.21888,1214,5390,0.20784,0.22992
2018,North Rhine-Westphalia,Seldom,0.35489,1921,5390,0.34211,0.36766
2018,North Rhine-Westphalia,Sometimes,0.29581,1540,5390,0.28363,0.30800
2018,North Rhine-Westphalia,Often,0.10465,565,5390,0.09648,0.11282
2018,North Rhine-Westphalia,Very often,0.02577,150,5390,0.02154,0.03000
2018,Hesse,Very seldom,0.21991,389,1694,0.20018,0.23964
2018,Hesse,Seldom,0.37607,632,1694,0.35300,0.39914
2018,Hesse,Sometimes,0.28028,460,1694,0.25889,0.30168
2018,Hesse,Often,0.09920,167,1694,0.08496,0.11344
2018,Hesse,Very often,0.02454,46,1694,0.01717,0.03191
2018,"Rhineland-Palatinate, Saarland",Very seldom,0.24226,368,1471,0.22036,0.26417
2018,"Rhineland-Palatinate, Saarland",Seldom,0.36512,528,1471,0.34051,0.38974
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.28177,409,1471,0.25878,0.30477
2018,"Rhineland-Palatinate, Saarland",Often,0.08466,126,1471,0.07043,0.09890
2018,"Rhineland-Palatinate, Saarland",Very often,0.02617,40,1471,0.01801,0.03433
2018,Baden-Wuerttemberg,Very seldom,0.22567,688,2776,0.21011,0.24122
2018,Baden-Wuerttemberg,Seldom,0.38037,1051,2776,0.36230,0.39843
2018,Baden-Wuerttemberg,Sometimes,0.26976,741,2776,0.25325,0.28627
2018,Baden-Wuerttemberg,Often,0.09915,234,2776,0.08803,0.11027
2018,Baden-Wuerttemberg,Very often,0.02506,62,2776,0.01924,0.03087
2018,Bavaria,Very seldom,0.24810,1016,3968,0.23466,0.26154
2018,Bavaria,Seldom,0.34738,1396,3968,0.33256,0.36219
2018,Bavaria,Sometimes,0.29170,1128,3968,0.27756,0.30585
