"plh0187","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2011","Mecklenburg-Vorpommern","106","0.204109836733765","0.169232128148668","0.238987545318861"
"Sehr selten","2011","Sachsen","254","0.169772433534238","0.150085319829264","0.189459547239211"
"Sehr selten","2011","Sachsen-Anhalt","174","0.207043236377531","0.180025653177937","0.234060819577126"
"Sehr selten","2011","Thueringen","211","0.234327581809534","0.206389219438968","0.262265944180101"
"Selten","2011","Schleswig-Holstein","229","0.348808935525788","0.312057031033479","0.385560840018098"
"Selten","2011","Hamburg","113","0.362547240127826","0.309032484239963","0.416061996015689"
"Selten","2011","Niedersachsen","651","0.321961848746538","0.300958608293608","0.342965089199467"
"Selten","2011","Bremen","47","0.24484274443077","0.169462871039708","0.320222617821831"
"Selten","2011","Nordrhein-Westfalen","1342","0.319022980895039","0.304785443758271","0.333260518031806"
"Selten","2011","Hessen","443","0.294640508869777","0.270760440912015","0.318520576827539"
"Selten","2011","Rheinland-Pfalz,Saarland","363","0.315406116358045","0.288949123586957","0.341863109129133"
"Selten","2011","Baden-Wuerttemberg","907","0.341340928691907","0.322668121652241","0.360013735731573"
"Selten","2011","Bayern","1056","0.331728993332798","0.315328358428328","0.348129628237267"
"Selten","2011","Saarland","","","",""
"Selten","2011","Berlin","266","0.332559498203617","0.299475322483815","0.365643673923418"
"Selten","2011","Brandenburg","294","0.338396840782077","0.30713470175945","0.369658979804704"
"Selten","2011","Mecklenburg-Vorpommern","190","0.354324196641134","0.312934040017573","0.395714353264694"
"Selten","2011","Sachsen","466","0.326613628677212","0.302021325709689","0.351205931644735"
"Selten","2011","Sachsen-Anhalt","313","0.379559414485911","0.347201449308551","0.41191737966327"
"Selten","2011","Thueringen","266","0.311738559800642","0.281186554477788","0.342290565123497"
"Manchmal","2011","Schleswig-Holstein","196","0.308277489449615","0.272667758422663","0.343887220476566"
"Manchmal","2011","Hamburg","101","0.36010974043864","0.306673311407058","0.413546169470221"
"Manchmal","2011","Niedersachsen","623","0.345632807688337","0.324254404136322","0.367011211240353"
"Manchmal","2011","Bremen","34","0.304246560155005","0.223591131439731","0.384901988870279"
"Manchmal","2011","Nordrhein-Westfalen","1251","0.313429919287232","0.299259903964432","0.327599934610032"
"Manchmal","2011","Hessen","488","0.355059730158165","0.329993182151812","0.380126278164519"
"Manchmal","2011","Rheinland-Pfalz,Saarland","391","0.314192797980115","0.287763352604245","0.340622243355985"
"Manchmal","2011","Baden-Wuerttemberg","840","0.341830079090899","0.323150837428688","0.360509320753111"
"Manchmal","2011","Bayern","996","0.324245150795678","0.307940032047052","0.340550269544303"
"Manchmal","2011","Saarland","","","",""
"Manchmal","2011","Berlin","234","0.271390391552299","0.240163838798689","0.302616944305909"
"Manchmal","2011","Brandenburg","270","0.332798936129142","0.301665569594258","0.363932302664026"
"Manchmal","2011","Mecklenburg-Vorpommern","158","0.343151060752108","0.302067806923699","0.384234314580518"
"Manchmal","2011","Sachsen","506","0.368028867813095","0.342739413926061","0.393318321700129"
"Manchmal","2011","Sachsen-Anhalt","279","0.279669381173449","0.249741248649215","0.309597513697683"
"Manchmal","2011","Thueringen","290","0.323580302314549","0.29272236443401","0.354438240195089"
"Oft","2011","Schleswig-Holstein","43","0.0787713543957013","0.0579983312327977","0.0995443775586048"
"Oft","2011","Hamburg","22","","",""
"Oft","2011","Niedersachsen","193","0.105522215385201","0.0917115767368325","0.11933285403357"
"Oft","2011","Bremen","9","","",""
"Oft","2011","Nordrhein-Westfalen","420","0.109062428312522","0.0995406322381398","0.118584224386904"
"Oft","2011","Hessen","157","0.11816013049648","0.101251266957796","0.135068994035164"
"Oft","2011","Rheinland-Pfalz,Saarland","142","0.137950850276553","0.118316473504836","0.15758522704827"
"Oft","2011","Baden-Wuerttemberg","231","0.108045985048988","0.0958206537594363","0.12027131633854"
"Oft","2011","Bayern","384","0.126590930320381","0.115008417749549","0.138173442891212"
"Oft","2011","Saarland","","","",""
"Oft","2011","Berlin","86","0.133580738613595","0.109690783613434","0.157470693613755"
"Oft","2011","Brandenburg","111","0.128294235308163","0.10619917022215","0.150389300394176"
"Oft","2011","Mecklenburg-Vorpommern","42","0.076004809699465","0.053072658226871","0.098936961172059"
"Oft","2011","Sachsen","138","0.11180641201636","0.0952815797417646","0.128331244290956"
"Oft","2011","Sachsen-Anhalt","68","0.0850663578023992","0.0664641308971965","0.103668584707602"
"Oft","2011","Thueringen","88","0.0999602624562422","0.0801763457329803","0.119744179179504"
"Sehr oft","2011","Schleswig-Holstein","15","","",""
"Sehr oft","2011","Hamburg","4","","",""
"Sehr oft","2011","Niedersachsen","55","0.0314139210833814","0.0235726364599076","0.0392552057068552"
"Sehr oft","2011","Bremen","6","","",""
"Sehr oft","2011","Nordrhein-Westfalen","105","0.0272294852777163","0.0222580410381821","0.0322009295172506"
"Sehr oft","2011","Hessen","51","0.0449297960096703","0.0340788164664998","0.0557807755528408"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","51","0.0474311106013414","0.0353287870492881","0.0595334341533947"
"Sehr oft","2011","Baden-Wuerttemberg","66","0.0256824588739789","0.019452952290793","0.0319119654571647"
"Sehr oft","2011","Bayern","83","0.0249666724687133","0.019531883340355","0.0304014615970715"
"Sehr oft","2011","Saarland","","","",""
"Sehr oft","2011","Berlin","24","","",""
"Sehr oft","2011","Brandenburg","21","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","17","","",""
"Sehr oft","2011","Sachsen","33","0.0237786579590951","0.0157891928061127","0.0317681231120774"
"Sehr oft","2011","Sachsen-Anhalt","30","0.0486616101607102","0.0343149117601121","0.0630083085613083"
"Sehr oft","2011","Thueringen","28","","",""
"Sehr selten","2012","Schleswig-Holstein","183","0.267283016067987","0.233050849411343","0.301515182724632"
"Sehr selten","2012","Hamburg","84","0.210946295272401","0.167192665211534","0.254699925333268"
"Sehr selten","2012","Niedersachsen","400","0.203820382189107","0.185552466918833","0.22208829745938"
"Sehr selten","2012","Bremen","28","","",""
"Sehr selten","2012","Nordrhein-Westfalen","1020","0.239518300579605","0.22633824946246","0.25269835169675"
"Sehr selten","2012","Hessen","294","0.220292456937404","0.198567436858838","0.24201747701597"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","235","0.19612394311852","0.173468793103515","0.218779093133525"
"Sehr selten","2012","Baden-Wuerttemberg","494","0.213464084558683","0.196988282724967","0.229939886392398"
"Sehr selten","2012","Bayern","776","0.235535304989227","0.22077774464494","0.250292865333513"
"Sehr selten","2012","Saarland","","","",""
"Sehr selten","2012","Berlin","184","0.231689496640387","0.20270555498701","0.260673438293765"
"Sehr selten","2012","Brandenburg","198","0.239822492341032","0.211236047749947","0.268408936932117"
"Sehr selten","2012","Mecklenburg-Vorpommern","91","0.172517503247124","0.13949879425296","0.205536212241289"
"Sehr selten","2012","Sachsen","293","0.183224307645257","0.163243649387707","0.203204965902807"
"Sehr selten","2012","Sachsen-Anhalt","183","0.232416394483702","0.203559845055392","0.261272943912012"
"Sehr selten","2012","Thueringen","212","0.24755353024347","0.218725240273886","0.276381820213054"
"Selten","2012","Schleswig-Holstein","231","0.377405540472477","0.339909333433034","0.414901747511919"
"Selten","2012","Hamburg","124","0.37138860994991","0.319570654806749","0.423206565093072"
"Selten","2012","Niedersachsen","693","0.35819538437972","0.336452304279867","0.379938464479572"
"Selten","2012","Bremen","49","0.366567525920964","0.284051253758963","0.449083798082965"
"Selten","2012","Nordrhein-Westfalen","1437","0.349017595611613","0.334297465584504","0.363737725638722"
"Selten","2012","Hessen","491","0.330880726977159","0.30621567638593","0.355545777568389"
"Selten","2012","Rheinland-Pfalz,Saarland","433","0.369763840395963","0.342220223744323","0.397307457047604"
"Selten","2012","Baden-Wuerttemberg","837","0.337866224491052","0.318847992832327","0.356884456149778"
"Selten","2012","Bayern","1104","0.341605307505009","0.325111789093182","0.358098825916835"
"Selten","2012","Saarland","","","",""
"Selten","2012","Berlin","282","0.338295476469845","0.3057930311987","0.370797921740991"
"Selten","2012","Brandenburg","285","0.3025108894415","0.271757222823187","0.333264556059812"
"Selten","2012","Mecklenburg-Vorpommern","202","0.392355199344934","0.349684604451276","0.435025794238593"
"Selten","2012","Sachsen","527","0.358879101509216","0.334104259348083","0.383653943670349"
"Selten","2012","Sachsen-Anhalt","328","0.374157252223933","0.341096870086794","0.407217634361072"
"Selten","2012","Thueringen","288","0.345329897843818","0.313570309892357","0.377089485795279"
"Manchmal","2012","Schleswig-Holstein","176","0.276282478677742","0.241693177142798","0.310871780212686"
"Manchmal","2012","Hamburg","93","0.311129847814823","0.261480404916034","0.360779290713612"
"Manchmal","2012","Niedersachsen","571","0.328218004552641","0.306924113118889","0.349511895986393"
"Manchmal","2012","Bremen","37","0.309607445767707","0.230436434753658","0.388778456781756"
"Manchmal","2012","Nordrhein-Westfalen","1113","0.287141868398492","0.273170042186322","0.301113694610662"
"Manchmal","2012","Hessen","422","0.302435913826371","0.278358865598149","0.326512962054593"
"Manchmal","2012","Rheinland-Pfalz,Saarland","343","0.289182168000897","0.26331362317789","0.315050712823904"
"Manchmal","2012","Baden-Wuerttemberg","773","0.320864586035409","0.302094599766528","0.339634572304289"
"Manchmal","2012","Bayern","915","0.288976123731804","0.273211597733614","0.304740649729995"
"Manchmal","2012","Saarland","","","",""
"Manchmal","2012","Berlin","241","0.287762640896731","0.256662277126268","0.318863004667195"
"Manchmal","2012","Brandenburg","258","0.314800184089849","0.283705669058006","0.345894699121692"
"Manchmal","2012","Mecklenburg-Vorpommern","161","0.337368290988552","0.296049049896639","0.378687532080465"
"Manchmal","2012","Sachsen","461","0.323168676298101","0.299012861041774","0.347324491554428"
"Manchmal","2012","Sachsen-Anhalt","229","0.274473683707151","0.243985952011386","0.304961415402917"
"Manchmal","2012","Thueringen","252","0.284993554393815","0.254841353872421","0.31514575491521"
"Oft","2012","Schleswig-Holstein","45","0.0739157185027595","0.0536774089239452","0.0941540280815739"
"Oft","2012","Hamburg","26","","",""
"Oft","2012","Niedersachsen","162","0.0879912485341144","0.0751449237432504","0.100837573324978"
"Oft","2012","Bremen","15","","",""
"Oft","2012","Nordrhein-Westfalen","356","0.0970887145736421","0.0879452607424502","0.106232168404834"
"Oft","2012","Hessen","146","0.105426186119313","0.0893280037182811","0.121524368520345"
"Oft","2012","Rheinland-Pfalz,Saarland","139","0.123746310074744","0.104957981519571","0.142534638629917"
"Oft","2012","Baden-Wuerttemberg","216","0.0996563115201952","0.0876120149811764","0.111700608059214"
"Oft","2012","Bayern","294","0.108103990924403","0.0973049343071333","0.118903047541672"
"Oft","2012","Saarland","","","",""
"Oft","2012","Berlin","83","0.113741544218467","0.0919305408628111","0.135552547574122"
"Oft","2012","Brandenburg","101","0.12094288392804","0.0991127506500453","0.142773017206034"
"Oft","2012","Mecklenburg-Vorpommern","34","0.0694202280128068","0.0472084195190175","0.091632036506596"
"Oft","2012","Sachsen","127","0.105093463597738","0.0892538881176266","0.12093303907785"
"Oft","2012","Sachsen-Anhalt","65","0.0995807256659867","0.0791229595957294","0.120038491736244"
"Oft","2012","Thueringen","86","0.0917882697889453","0.0725026473383138","0.111073892239577"
"Sehr oft","2012","Schleswig-Holstein","7","","",""
"Sehr oft","2012","Hamburg","7","","",""
"Sehr oft","2012","Niedersachsen","42","0.0217749803444185","0.0151565054760262","0.0283934552128107"
"Sehr oft","2012","Bremen","2","","",""
"Sehr oft","2012","Nordrhein-Westfalen","102","0.0272335208366478","0.0222070918131545","0.0322599498601411"
"Sehr oft","2012","Hessen","45","0.0409647161397518","0.0305746868219945","0.0513547454575092"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","30","0.0211837384098753","0.0129677658948108","0.0293997109249398"
"Sehr oft","2012","Baden-Wuerttemberg","56","0.028148793394661","0.0214982879447868","0.0347992988445352"
"Sehr oft","2012","Bayern","87","0.0257792728495577","0.0202677468770761","0.0312907988220393"
"Sehr oft","2012","Saarland","","","",""
"Sehr oft","2012","Berlin","24","","",""
"Sehr oft","2012","Brandenburg","15","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2012","Sachsen","32","0.0296344509496873","0.0208758856484177","0.0383930162509569"
"Sehr oft","2012","Sachsen-Anhalt","18","","",""
"Sehr oft","2012","Thueringen","23","","",""
"Sehr selten","2013","Schleswig-Holstein","231","0.258959205915568","0.230590659088121","0.287327752743016"
"Sehr selten","2013","Hamburg","102","0.240911767851523","0.19951834887678","0.282305186826267"
"Sehr selten","2013","Niedersachsen","506","0.199446757253725","0.183678920441331","0.215214594066119"
"Sehr selten","2013","Bremen","45","0.202180808413343","0.143991291722383","0.260370325104303"
"Sehr selten","2013","Nordrhein-Westfalen","1136","0.232144939723679","0.220591570720538","0.243698308726821"
"Sehr selten","2013","Hessen","351","0.213840597786651","0.194717725362159","0.232963470211143"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","316","0.221369833808127","0.19969192292014","0.243047744696113"
"Sehr selten","2013","Baden-Wuerttemberg","640","0.199152830083138","0.184907103710869","0.213398556455406"
"Sehr selten","2013","Bayern","957","0.236145263521636","0.223050469443249","0.249240057600023"
"Sehr selten","2013","Saarland","","","",""
"Sehr selten","2013","Berlin","210","0.229950488919516","0.203698270553298","0.256202707285734"
"Sehr selten","2013","Brandenburg","192","0.187314060495463","0.163370178288191","0.211257942702734"
"Sehr selten","2013","Mecklenburg-Vorpommern","118","0.225117639766724","0.191330479562424","0.258904799971024"
"Sehr selten","2013","Sachsen","349","0.202379009338538","0.183336198386589","0.221421820290487"
"Sehr selten","2013","Sachsen-Anhalt","221","0.213680830665121","0.187858667224537","0.239502994105705"
"Sehr selten","2013","Thueringen","248","0.238925621360979","0.212469405017181","0.265381837704777"
"Selten","2013","Schleswig-Holstein","327","0.372711315162153","0.341398625777764","0.404024004546542"
"Selten","2013","Hamburg","167","0.359303982376807","0.31286173896765","0.405746225785965"
"Selten","2013","Niedersachsen","908","0.343930169966554","0.325185677454716","0.362674662478392"
"Selten","2013","Bremen","58","0.331853099184749","0.263629996868489","0.400076201501008"
"Selten","2013","Nordrhein-Westfalen","1877","0.350911901699429","0.337851988798591","0.363971814600267"
"Selten","2013","Hessen","640","0.335791657571949","0.313765443512341","0.357817871631556"
"Selten","2013","Rheinland-Pfalz,Saarland","489","0.350909294996763","0.325989599824906","0.375828990168621"
"Selten","2013","Baden-Wuerttemberg","1138","0.347015757691432","0.330035570128527","0.363995945254337"
"Selten","2013","Bayern","1420","0.34112671136807","0.326509568892558","0.355743853843582"
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","351","0.346327332376952","0.316643972221479","0.376010692532424"
"Selten","2013","Brandenburg","386","0.373703726543053","0.344014312028108","0.403393141057999"
"Selten","2013","Mecklenburg-Vorpommern","221","0.37351058619576","0.33437810669096","0.41264306570056"
"Selten","2013","Sachsen","636","0.347141129677077","0.324577304476414","0.369704954877741"
"Selten","2013","Sachsen-Anhalt","353","0.361118639603328","0.330860273444253","0.391377005762402"
"Selten","2013","Thueringen","346","0.339817422773664","0.310431612475533","0.369203233071795"
"Manchmal","2013","Schleswig-Holstein","253","0.255106663218187","0.22687683080045","0.283336495635924"
"Manchmal","2013","Hamburg","112","0.336895020278521","0.291144651075947","0.382645389481095"
"Manchmal","2013","Niedersachsen","715","0.30469080904604","0.286528035074888","0.322853583017191"
"Manchmal","2013","Bremen","62","0.343085367433283","0.274302842868483","0.411867891998082"
"Manchmal","2013","Nordrhein-Westfalen","1464","0.288853368024629","0.276450911734794","0.301255824314464"
"Manchmal","2013","Hessen","538","0.312286825107827","0.290672919781853","0.3339007304338"
"Manchmal","2013","Rheinland-Pfalz,Saarland","419","0.296881737192629","0.273025687816274","0.320737786568983"
"Manchmal","2013","Baden-Wuerttemberg","898","0.335044060904832","0.318207091174816","0.351881030634847"
"Manchmal","2013","Bayern","1198","0.288580482796349","0.274610366181312","0.302550599411387"
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","296","0.29842063380655","0.269874825650803","0.326966441962296"
"Manchmal","2013","Brandenburg","308","0.324830568406248","0.296090828277162","0.353570308535334"
"Manchmal","2013","Mecklenburg-Vorpommern","168","0.285734740669373","0.249188700487651","0.322280780851096"
"Manchmal","2013","Sachsen","519","0.320460890712766","0.298342945301628","0.342578836123903"
"Manchmal","2013","Sachsen-Anhalt","272","0.28806827276303","0.259539880293374","0.316596665232686"
"Manchmal","2013","Thueringen","299","0.323265196919978","0.294246924626385","0.352283469213571"
"Oft","2013","Schleswig-Holstein","82","0.0840860533805537","0.0661143320919913","0.102057774669116"
"Oft","2013","Hamburg","25","","",""
"Oft","2013","Niedersachsen","263","0.113670143385129","0.10114495087251","0.126195335897748"
"Oft","2013","Bremen","12","","",""
"Oft","2013","Nordrhein-Westfalen","524","0.104101023872107","0.0957441003246231","0.112457947419591"
"Oft","2013","Hessen","173","0.102966304228265","0.0887919042936758","0.117140704162853"
"Oft","2013","Rheinland-Pfalz,Saarland","153","0.118653336147046","0.101768146073827","0.135538526220264"
"Oft","2013","Baden-Wuerttemberg","277","0.0955542193653588","0.0850676668166299","0.106040771914088"
"Oft","2013","Bayern","361","0.107701505157188","0.0981434477999855","0.11725956251439"
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","97","0.089518922200256","0.0717081643459112","0.107329680054601"
"Oft","2013","Brandenburg","101","0.0827737596115116","0.0658641889370502","0.0996833302859729"
"Oft","2013","Mecklenburg-Vorpommern","60","0.0909656764168744","0.0677030922270753","0.114228260606673"
"Oft","2013","Sachsen","153","0.0992898114032064","0.0851157302030662","0.113463892603347"
"Oft","2013","Sachsen-Anhalt","89","0.0947831145105608","0.0763307415836467","0.113235487437475"
"Oft","2013","Thueringen","81","0.0747502860234662","0.0584340969423215","0.0910664751046109"
"Sehr oft","2013","Schleswig-Holstein","23","","",""
"Sehr oft","2013","Hamburg","4","","",""
"Sehr oft","2013","Niedersachsen","75","0.0382621203485531","0.0306924599865851","0.045831780710521"
"Sehr oft","2013","Bremen","6","","",""
"Sehr oft","2013","Nordrhein-Westfalen","129","0.023988766680156","0.0198015949151795","0.0281759384451324"
"Sehr oft","2013","Hessen","64","0.0351146153053091","0.0265297287036836","0.0436995019069346"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","32","0.0121857978554359","0.0064570829179222","0.0179145127929496"
"Sehr oft","2013","Baden-Wuerttemberg","66","0.0232331319552395","0.0178595252898161","0.028606738620663"
"Sehr oft","2013","Bayern","105","0.0264460371567564","0.0214987857331712","0.0313932885803417"
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","33","0.0357826226967265","0.0241945002295889","0.0473707451638641"
"Sehr oft","2013","Brandenburg","33","0.0313778849437244","0.0206790366737378","0.0420767332137109"
"Sehr oft","2013","Mecklenburg-Vorpommern","20","","",""
"Sehr oft","2013","Sachsen","53","0.0307291588684128","0.0225492597775293","0.0389090579592964"
"Sehr oft","2013","Sachsen-Anhalt","33","0.0423491424579604","0.0296628031272944","0.0550354817886265"
"Sehr oft","2013","Thueringen","24","","",""
"Sehr selten","2014","Schleswig-Holstein","209","0.240593011924493","0.213062049302942","0.268123974546045"
"Sehr selten","2014","Hamburg","116","0.299934558290344","0.2572639531851","0.342605163395589"
"Sehr selten","2014","Niedersachsen","570","0.236264448594706","0.219933340876977","0.252595556312435"
"Sehr selten","2014","Bremen","42","0.219457302850786","0.164005642377285","0.274908963324288"
"Sehr selten","2014","Nordrhein-Westfalen","1332","0.228602323913029","0.217633163764341","0.239571484061717"
"Sehr selten","2014","Hessen","420","0.239725133200455","0.22041176341163","0.259038502989279"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","409","0.254575131854597","0.233047628926018","0.276102634783176"
"Sehr selten","2014","Baden-Wuerttemberg","734","0.226387200909963","0.211921304177708","0.240853097642218"
"Sehr selten","2014","Bayern","1053","0.237438237931832","0.224855349907705","0.25002112595596"
"Sehr selten","2014","Saarland","","","",""
"Sehr selten","2014","Berlin","213","0.222960557126888","0.19695380643439","0.248967307819386"
"Sehr selten","2014","Brandenburg","210","0.19069668940833","0.16663504258438","0.214758336232279"
"Sehr selten","2014","Mecklenburg-Vorpommern","107","0.194837573562768","0.161915377162218","0.227759769963318"
"Sehr selten","2014","Sachsen","340","0.179085948945923","0.160374366900431","0.197797530991416"
"Sehr selten","2014","Sachsen-Anhalt","227","0.227965303490256","0.201496322641855","0.254434284338658"
"Sehr selten","2014","Thueringen","253","0.278161596900964","0.250263161939099","0.306060031862829"
"Selten","2014","Schleswig-Holstein","332","0.355003693996738","0.324183338240252","0.385824049753223"
"Selten","2014","Hamburg","178","0.350552212725154","0.306120331134905","0.394984094315402"
"Selten","2014","Niedersachsen","950","0.361705499460676","0.343232685412297","0.380178313509054"
"Selten","2014","Bremen","59","0.269395613285268","0.209955777368851","0.328835449201685"
"Selten","2014","Nordrhein-Westfalen","1935","0.357700210119449","0.345179689689725","0.370220730549173"
"Selten","2014","Hessen","649","0.351595330649277","0.329994991458354","0.373195669840199"
"Selten","2014","Rheinland-Pfalz,Saarland","545","0.348609691814214","0.325060603172227","0.372158780456201"
"Selten","2014","Baden-Wuerttemberg","1128","0.320368494932888","0.304239056233866","0.336497933631909"
"Selten","2014","Bayern","1498","0.326096056445834","0.31223362977991","0.339958483111758"
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","353","0.372315150892386","0.342110298371591","0.402520003413182"
"Selten","2014","Brandenburg","388","0.381684609966598","0.351929917538704","0.411439302394491"
"Selten","2014","Mecklenburg-Vorpommern","221","0.389760567336394","0.349222804418173","0.430298330254615"
"Selten","2014","Sachsen","629","0.388539635673979","0.364753016090901","0.412326255257056"
"Selten","2014","Sachsen-Anhalt","358","0.341195830606687","0.311282521302988","0.371109139910386"
"Selten","2014","Thueringen","353","0.329848802769415","0.300576619286246","0.359120986252584"
"Manchmal","2014","Schleswig-Holstein","282","0.306963201847206","0.277255852509176","0.336670551185236"
"Manchmal","2014","Hamburg","106","0.264030113718392","0.222981075916945","0.305079151519838"
"Manchmal","2014","Niedersachsen","754","0.275660574648752","0.258481358581006","0.292839790716499"
"Manchmal","2014","Bremen","72","0.334764370487657","0.271537953719725","0.39799078725559"
"Manchmal","2014","Nordrhein-Westfalen","1660","0.288215921551955","0.276384770139888","0.300047072964022"
"Manchmal","2014","Hessen","550","0.283977062628357","0.263577490730307","0.304376634526407"
"Manchmal","2014","Rheinland-Pfalz,Saarland","418","0.259527097906659","0.237863545709718","0.2811906501036"
"Manchmal","2014","Baden-Wuerttemberg","967","0.326667401025406","0.310455821854285","0.342878980196528"
"Manchmal","2014","Bayern","1310","0.308495916986678","0.294837839446626","0.322153994526729"
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","270","0.249873997105626","0.222823317282606","0.276924676928646"
"Manchmal","2014","Brandenburg","292","0.303893682791107","0.275723041322517","0.332064324259697"
"Manchmal","2014","Mecklenburg-Vorpommern","159","0.306891279806162","0.26855555746994","0.345227002142383"
"Manchmal","2014","Sachsen","473","0.308680650244334","0.286136962157495","0.331224338331174"
"Manchmal","2014","Sachsen-Anhalt","260","0.299440263785004","0.270542640895679","0.32833788667433"
"Manchmal","2014","Thueringen","268","0.267685720136874","0.240119792152702","0.295251648121045"
"Oft","2014","Schleswig-Holstein","73","0.07875305050619","0.0614044549837394","0.0961016460286406"
"Oft","2014","Hamburg","35","0.0729791050892367","0.0487582062250828","0.0972000039533906"
"Oft","2014","Niedersachsen","254","0.0929290815179019","0.0817670975272145","0.104091065508589"
"Oft","2014","Bremen","33","0.125299323518416","0.0809440462208335","0.169654600815998"
"Oft","2014","Nordrhein-Westfalen","538","0.100979400085545","0.093109030837581","0.108849769333509"
"Oft","2014","Hessen","201","0.0954693223075766","0.0821752044401031","0.10876344017505"
"Oft","2014","Rheinland-Pfalz,Saarland","158","0.111094100415728","0.0955646129582997","0.126623587873156"
"Oft","2014","Baden-Wuerttemberg","290","0.0967784075345257","0.0865585699526832","0.106998245116368"
"Oft","2014","Bayern","403","0.0968281548305393","0.0880832817087252","0.105573027952354"
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","113","0.125210301699504","0.104531641210959","0.145888962188048"
"Oft","2014","Brandenburg","107","0.0962808885357517","0.0782139365330795","0.114347840538424"
"Oft","2014","Mecklenburg-Vorpommern","51","0.0752868029655542","0.0533550345822299","0.0972185713488785"
"Oft","2014","Sachsen","122","0.0930951037893953","0.0789151374197065","0.107275070159084"
"Oft","2014","Sachsen-Anhalt","84","0.0926260911357163","0.0743348048800023","0.11091737739143"
"Oft","2014","Thueringen","92","0.0970223042365962","0.0785939917612625","0.11545061671193"
"Sehr oft","2014","Schleswig-Holstein","30","0.0186870417253732","0.00996503048130743","0.027409052969439"
"Sehr oft","2014","Hamburg","8","","",""
"Sehr oft","2014","Niedersachsen","71","0.0334403957779638","0.0265285350928811","0.0403522564630465"
"Sehr oft","2014","Bremen","8","","",""
"Sehr oft","2014","Nordrhein-Westfalen","165","0.0245021443300224","0.0204637464987133","0.0285405421613315"
"Sehr oft","2014","Hessen","57","0.0292331512143356","0.0216121638823435","0.0368541385463277"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","43","0.0261939780088018","0.0183013672177766","0.034086588799827"
"Sehr oft","2014","Baden-Wuerttemberg","96","0.0297984955972171","0.0239210888974249","0.0356759022970094"
"Sehr oft","2014","Bayern","129","0.0311416338051168","0.0260051214977425","0.036278146112491"
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","35","0.0296399931755959","0.0190436494904127","0.0402363368607792"
"Sehr oft","2014","Brandenburg","27","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2014","Sachsen","49","0.0305986613463684","0.0221937346826069","0.03900358801013"
"Sehr oft","2014","Sachsen-Anhalt","36","0.0387725109823361","0.026592168795192","0.0509528531694803"
"Sehr oft","2014","Thueringen","25","","",""
"Sehr selten","2015","Schleswig-Holstein","186","0.239705407359984","0.211370635843351","0.268040178876617"
"Sehr selten","2015","Hamburg","112","0.240847313111967","0.200146729910047","0.281547896313888"
"Sehr selten","2015","Niedersachsen","533","0.23204822472676","0.215201497706154","0.248894951747366"
"Sehr selten","2015","Bremen","23","","",""
"Sehr selten","2015","Nordrhein-Westfalen","1242","0.22474524049502","0.213348373183121","0.236142107806918"
"Sehr selten","2015","Hessen","375","0.211797605742142","0.192369484742312","0.231225726741971"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","349","0.230671191505881","0.209266976609341","0.25207540640242"
"Sehr selten","2015","Baden-Wuerttemberg","705","0.229275095062878","0.21417475209987","0.244375438025886"
"Sehr selten","2015","Bayern","963","0.239776752364517","0.22657707859165","0.252976426137384"
"Sehr selten","2015","Saarland","","","",""
"Sehr selten","2015","Berlin","205","0.201481755088089","0.175420958930314","0.227542551245864"
"Sehr selten","2015","Brandenburg","188","0.16251642768266","0.139418562862354","0.185614292502967"
"Sehr selten","2015","Mecklenburg-Vorpommern","122","0.239820910073818","0.204362278069707","0.27527954207793"
"Sehr selten","2015","Sachsen","283","0.174562042107507","0.155371567052867","0.193752517162146"
"Sehr selten","2015","Sachsen-Anhalt","186","0.190603319378283","0.164711182285531","0.216495456471035"
"Sehr selten","2015","Thueringen","222","0.235590919135693","0.20813923820217","0.263042600069215"
"Selten","2015","Schleswig-Holstein","308","0.33236358441703","0.30109799834098","0.363629170493081"
"Selten","2015","Hamburg","152","0.342870693498898","0.297689701329817","0.38805168566798"
"Selten","2015","Niedersachsen","915","0.370954300705238","0.351676355422067","0.39023224598841"
"Selten","2015","Bremen","57","0.382871408494191","0.310227672837973","0.45551514415041"
