year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,Very seldom,0.18208,293,20221,0.18167,0.18248
2012,Saxony,Seldom,0.35921,527,20221,0.35870,0.35971
2012,Saxony,Sometimes,0.32408,461,20221,0.32359,0.32457
2012,Saxony,Often,0.10499,127,20221,0.10467,0.10532
2012,Saxony,Very often,0.02964,32,20221,0.02946,0.02982
2012,Saxony-Anhalt,Very seldom,0.23694,183,20221,0.23630,0.23757
2012,Saxony-Anhalt,Seldom,0.38168,328,20221,0.38096,0.38241
2012,Saxony-Anhalt,Sometimes,0.28008,229,20221,0.27941,0.28075
2012,Saxony-Anhalt,Often,0.10130,65,20221,0.10085,0.10175
2012,Thuringa,Very seldom,0.25450,212,20221,0.25383,0.25517
2012,Thuringa,Seldom,0.35577,288,20221,0.35503,0.35651
2012,Thuringa,Sometimes,0.29374,252,20221,0.29304,0.29445
2012,Thuringa,Often,0.09599,86,20221,0.09553,0.09644
2013,Schleswig-Holstein,Very seldom,0.26350,231,25497,0.26291,0.26408
2013,Schleswig-Holstein,Seldom,0.38764,327,25497,0.38700,0.38829
2013,Schleswig-Holstein,Sometimes,0.26187,253,25497,0.26129,0.26246
2013,Schleswig-Holstein,Often,0.08699,82,25497,0.08661,0.08736
2013,Hamburg,Very seldom,0.24830,102,25497,0.24753,0.24908
2013,Hamburg,Seldom,0.38513,167,25497,0.38426,0.38601
2013,Hamburg,Sometimes,0.36656,112,25497,0.36570,0.36743
2013,Lower Saxony,Very seldom,0.19942,506,25497,0.19911,0.19974
2013,Lower Saxony,Seldom,0.34365,908,25497,0.34328,0.34403
2013,Lower Saxony,Sometimes,0.30604,715,25497,0.30567,0.30640
2013,Lower Saxony,Often,0.11247,263,25497,0.11222,0.11272
2013,Lower Saxony,Very often,0.03842,75,25497,0.03827,0.03857
2013,Bremen,Very seldom,0.23348,45,25497,0.23221,0.23474
2013,Bremen,Seldom,0.37096,58,25497,0.36952,0.37241
2013,Bremen,Sometimes,0.39556,62,25497,0.39410,0.39703
2013,North Rhine-Westphalia,Very seldom,0.23251,1136,25497,0.23228,0.23274
2013,North Rhine-Westphalia,Seldom,0.35262,1877,25497,0.35237,0.35288
2013,North Rhine-Westphalia,Sometimes,0.28680,1464,25497,0.28655,0.28704
2013,North Rhine-Westphalia,Often,0.10416,524,25497,0.10399,0.10432
2013,North Rhine-Westphalia,Very often,0.02391,129,25497,0.02383,0.02399
2013,Hesse,Very seldom,0.21221,351,25497,0.21182,0.21260
2013,Hesse,Seldom,0.33617,640,25497,0.33572,0.33662
2013,Hesse,Sometimes,0.31391,538,25497,0.31347,0.31435
2013,Hesse,Often,0.10278,173,25497,0.10249,0.10307
2013,Hesse,Very often,0.03493,64,25497,0.03475,0.03510
2013,"Rhineland-Palatinate, Saarland",Very seldom,0.22229,316,25497,0.22186,0.22272
2013,"Rhineland-Palatinate, Saarland",Seldom,0.34849,489,25497,0.34800,0.34898
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.29770,419,25497,0.29722,0.29817
2013,"Rhineland-Palatinate, Saarland",Often,0.11938,153,25497,0.11905,0.11972
2013,"Rhineland-Palatinate, Saarland",Very often,0.01214,32,25497,0.01203,0.01225
2013,Baden-Wuerttemberg,Very seldom,0.19970,640,25497,0.19941,0.19998
2013,Baden-Wuerttemberg,Seldom,0.34603,1138,25497,0.34569,0.34637
2013,Baden-Wuerttemberg,Sometimes,0.33485,898,25497,0.33451,0.33518
2013,Baden-Wuerttemberg,Often,0.09569,277,25497,0.09549,0.09590
2013,Baden-Wuerttemberg,Very often,0.02373,66,25497,0.02362,0.02384
2013,Bavaria,Very seldom,0.23673,957,25497,0.23645,0.23700
2013,Bavaria,Seldom,0.34237,1420,25497,0.34206,0.34268
2013,Bavaria,Sometimes,0.28791,1198,25497,0.28762,0.28821
2013,Bavaria,Often,0.10663,361,25497,0.10643,0.10683
2013,Bavaria,Very often,0.02636,105,25497,0.02626,0.02646
2013,Berlin,Very seldom,0.22931,210,25497,0.22880,0.22982
2013,Berlin,Seldom,0.34888,351,25497,0.34830,0.34946
2013,Berlin,Sometimes,0.29583,296,25497,0.29527,0.29639
2013,Berlin,Often,0.09012,97,25497,0.08977,0.09047
2013,Berlin,Very often,0.03586,33,25497,0.03563,0.03609
2013,Brandenburg,Very seldom,0.18705,192,25497,0.18651,0.18760
2013,Brandenburg,Seldom,0.37390,386,25497,0.37321,0.37458
2013,Brandenburg,Sometimes,0.32425,308,25497,0.32359,0.32491
2013,Brandenburg,Often,0.08263,101,25497,0.08224,0.08302
2013,Brandenburg,Very often,0.03217,33,25497,0.03192,0.03241
2013,Mecklenburg-Western Pomerania,Very seldom,0.23087,118,25497,0.23012,0.23161
2013,Mecklenburg-Western Pomerania,Seldom,0.38260,221,25497,0.38174,0.38345
2013,Mecklenburg-Western Pomerania,Sometimes,0.29230,168,25497,0.29150,0.29310
2013,Mecklenburg-Western Pomerania,Often,0.09424,60,25497,0.09372,0.09475
2013,Saxony,Very seldom,0.20249,349,25497,0.20209,0.20290
2013,Saxony,Seldom,0.34711,636,25497,0.34662,0.34759
2013,Saxony,Sometimes,0.31976,519,25497,0.31928,0.32023
2013,Saxony,Often,0.10005,153,25497,0.09975,0.10036
2013,Saxony,Very often,0.03059,53,25497,0.03041,0.03076
2013,Saxony-Anhalt,Very seldom,0.21433,221,25497,0.21374,0.21492
2013,Saxony-Anhalt,Seldom,0.36137,353,25497,0.36068,0.36206
2013,Saxony-Anhalt,Sometimes,0.28796,272,25497,0.28731,0.28861
2013,Saxony-Anhalt,Often,0.09442,89,25497,0.09400,0.09484
2013,Saxony-Anhalt,Very often,0.04192,33,25497,0.04163,0.04221
2013,Thuringa,Very seldom,0.24447,248,25497,0.24385,0.24510
2013,Thuringa,Seldom,0.34663,346,25497,0.34594,0.34733
2013,Thuringa,Sometimes,0.33148,299,25497,0.33079,0.33217
2013,Thuringa,Often,0.07741,81,25497,0.07702,0.07780
2014,Schleswig-Holstein,Very seldom,0.24494,209,26887,0.24438,0.24549
2014,Schleswig-Holstein,Seldom,0.36211,332,26887,0.36149,0.36273
2014,Schleswig-Holstein,Sometimes,0.31369,282,26887,0.31309,0.31429
2014,Schleswig-Holstein,Often,0.07926,73,26887,0.07891,0.07961
2014,Hamburg,Very seldom,0.29729,116,26887,0.29654,0.29804
2014,Hamburg,Seldom,0.35634,178,26887,0.35556,0.35713
2014,Hamburg,Sometimes,0.27172,106,26887,0.27099,0.27244
2014,Hamburg,Often,0.07465,35,26887,0.07422,0.07508
2014,Lower Saxony,Very seldom,0.23619,570,26887,0.23586,0.23651
2014,Lower Saxony,Seldom,0.36038,950,26887,0.36002,0.36075
2014,Lower Saxony,Sometimes,0.27851,754,26887,0.27817,0.27885
2014,Lower Saxony,Often,0.09181,254,26887,0.09159,0.09203
2014,Lower Saxony,Very often,0.03311,71,26887,0.03298,0.03325
2014,Bremen,Very seldom,0.22929,42,26887,0.22818,0.23040
2014,Bremen,Seldom,0.28586,59,26887,0.28467,0.28706
2014,Bremen,Sometimes,0.35539,72,26887,0.35413,0.35666
2014,Bremen,Often,0.12946,33,26887,0.12857,0.13035
2014,North Rhine-Westphalia,Very seldom,0.22733,1332,26887,0.22712,0.22755
2014,North Rhine-Westphalia,Seldom,0.35898,1935,26887,0.35873,0.35922
2014,North Rhine-Westphalia,Sometimes,0.28795,1660,26887,0.28772,0.28818
2014,North Rhine-Westphalia,Often,0.10132,538,26887,0.10116,0.10147
2014,North Rhine-Westphalia,Very often,0.02442,165,26887,0.02434,0.02450
2014,Hesse,Very seldom,0.23806,420,26887,0.23768,0.23844
2014,Hesse,Seldom,0.35148,649,26887,0.35105,0.35190
2014,Hesse,Sometimes,0.28545,550,26887,0.28504,0.28585
2014,Hesse,Often,0.09546,201,26887,0.09520,0.09572
2014,Hesse,Very often,0.02955,57,26887,0.02940,0.02971
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.25497,409,26887,0.25454,0.25540
2014,"Rhineland-Palatinate, Saarland",Seldom,0.34825,545,26887,0.34778,0.34872
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.25929,418,26887,0.25885,0.25972
2014,"Rhineland-Palatinate, Saarland",Often,0.11078,158,26887,0.11047,0.11109
2014,"Rhineland-Palatinate, Saarland",Very often,0.02671,43,26887,0.02656,0.02687
2014,Baden-Wuerttemberg,Very seldom,0.22599,734,26887,0.22572,0.22627
2014,Baden-Wuerttemberg,Seldom,0.32031,1128,26887,0.32000,0.32061
2014,Baden-Wuerttemberg,Sometimes,0.32765,967,26887,0.32734,0.32796
2014,Baden-Wuerttemberg,Often,0.09637,290,26887,0.09617,0.09656
2014,Baden-Wuerttemberg,Very often,0.02969,96,26887,0.02957,0.02980
2014,Bavaria,Very seldom,0.23856,1053,26887,0.23830,0.23883
2014,Bavaria,Seldom,0.32657,1498,26887,0.32629,0.32686
2014,Bavaria,Sometimes,0.30821,1310,26887,0.30792,0.30849
2014,Bavaria,Often,0.09535,403,26887,0.09517,0.09553
2014,Bavaria,Very often,0.03131,129,26887,0.03120,0.03141
2014,Berlin,Very seldom,0.22236,213,26887,0.22187,0.22285
2014,Berlin,Seldom,0.37114,353,26887,0.37057,0.37171
2014,Berlin,Sometimes,0.25134,270,26887,0.25083,0.25185
2014,Berlin,Often,0.12582,113,26887,0.12542,0.12621
2014,Berlin,Very often,0.02935,35,26887,0.02915,0.02955
2014,Brandenburg,Very seldom,0.19733,210,26887,0.19678,0.19788
2014,Brandenburg,Seldom,0.39228,388,26887,0.39161,0.39296
2014,Brandenburg,Sometimes,0.31242,292,26887,0.31178,0.31306
2014,Brandenburg,Often,0.09797,107,26887,0.09756,0.09838
2014,Mecklenburg-Western Pomerania,Very seldom,0.20214,107,26887,0.20143,0.20285
2014,Mecklenburg-Western Pomerania,Seldom,0.40142,221,26887,0.40056,0.40228
2014,Mecklenburg-Western Pomerania,Sometimes,0.31817,159,26887,0.31735,0.31899
2014,Mecklenburg-Western Pomerania,Often,0.07827,51,26887,0.07780,0.07874
2014,Saxony,Very seldom,0.17905,340,26887,0.17867,0.17944
2014,Saxony,Seldom,0.38727,629,26887,0.38678,0.38776
2014,Saxony,Sometimes,0.31019,473,26887,0.30972,0.31065
2014,Saxony,Often,0.09319,122,26887,0.09290,0.09349
2014,Saxony,Very often,0.03030,49,26887,0.03012,0.03047
2014,Saxony-Anhalt,Very seldom,0.22674,227,26887,0.22614,0.22733
2014,Saxony-Anhalt,Seldom,0.34190,358,26887,0.34122,0.34257
2014,Saxony-Anhalt,Sometimes,0.30031,260,26887,0.29966,0.30097
2014,Saxony-Anhalt,Often,0.09265,84,26887,0.09224,0.09307
2014,Saxony-Anhalt,Very often,0.03840,36,26887,0.03812,0.03867
2014,Thuringa,Very seldom,0.28437,253,26887,0.28370,0.28504
2014,Thuringa,Seldom,0.33828,353,26887,0.33758,0.33899
2014,Thuringa,Sometimes,0.27757,268,26887,0.27690,0.27823
2014,Thuringa,Often,0.09978,92,26887,0.09934,0.10023
2015,Schleswig-Holstein,Very seldom,0.24585,186,24770,0.24529,0.24640
2015,Schleswig-Holstein,Seldom,0.34363,308,24770,0.34301,0.34424
2015,Schleswig-Holstein,Sometimes,0.31448,264,24770,0.31388,0.31508
2015,Schleswig-Holstein,Often,0.09604,85,24770,0.09566,0.09643
2015,Hamburg,Very seldom,0.26895,112,24770,0.26819,0.26972
2015,Hamburg,Seldom,0.38937,152,24770,0.38853,0.39021
2015,Hamburg,Sometimes,0.34168,124,24770,0.34086,0.34250
2015,Lower Saxony,Very seldom,0.23232,533,24770,0.23199,0.23264
2015,Lower Saxony,Seldom,0.37076,915,24770,0.37038,0.37113
2015,Lower Saxony,Sometimes,0.27559,663,24770,0.27525,0.27594
2015,Lower Saxony,Often,0.08766,237,24770,0.08745,0.08788
2015,Lower Saxony,Very often,0.03367,64,24770,0.03353,0.03381
2015,Bremen,Seldom,0.52725,57,24770,0.52575,0.52875
2015,Bremen,Sometimes,0.47275,63,24770,0.47125,0.47425
2015,North Rhine-Westphalia,Very seldom,0.22427,1242,24770,0.22405,0.22448
2015,North Rhine-Westphalia,Seldom,0.34055,1753,24770,0.34030,0.34079
2015,North Rhine-Westphalia,Sometimes,0.30099,1485,24770,0.30075,0.30123
2015,North Rhine-Westphalia,Often,0.10283,507,24770,0.10267,0.10299
2015,North Rhine-Westphalia,Very often,0.03137,166,24770,0.03128,0.03146
2015,Hesse,Very seldom,0.21121,375,24770,0.21085,0.21158
2015,Hesse,Seldom,0.40033,659,24770,0.39989,0.40077
2015,Hesse,Sometimes,0.29122,487,24770,0.29081,0.29162
2015,Hesse,Often,0.07719,143,24770,0.07695,0.07743
2015,Hesse,Very often,0.02005,35,24770,0.01992,0.02017
2015,"Rhineland-Palatinate, Saarland",Very seldom,0.23158,349,24770,0.23116,0.23199
2015,"Rhineland-Palatinate, Saarland",Seldom,0.36079,543,24770,0.36032,0.36126
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.28203,427,24770,0.28159,0.28247
2015,"Rhineland-Palatinate, Saarland",Often,0.10055,134,24770,0.10026,0.10085
2015,"Rhineland-Palatinate, Saarland",Very often,0.02505,35,24770,0.02490,0.02520
2015,Baden-Wuerttemberg,Very seldom,0.22895,705,24770,0.22867,0.22923
2015,Baden-Wuerttemberg,Seldom,0.37058,1102,24770,0.37026,0.37090
2015,Baden-Wuerttemberg,Sometimes,0.28908,843,24770,0.28878,0.28938
2015,Baden-Wuerttemberg,Often,0.08821,254,24770,0.08802,0.08840
2015,Baden-Wuerttemberg,Very often,0.02317,73,24770,0.02307,0.02327
2015,Bavaria,Very seldom,0.23928,963,24770,0.23901,0.23954
2015,Bavaria,Seldom,0.32589,1397,24770,0.32560,0.32618
2015,Bavaria,Sometimes,0.30069,1175,24770,0.30041,0.30098
2015,Bavaria,Often,0.10344,368,24770,0.10325,0.10363
2015,Bavaria,Very often,0.03069,116,24770,0.03059,0.03080
2015,Berlin,Very seldom,0.20916,205,24770,0.20867,0.20966
2015,Berlin,Seldom,0.37134,320,24770,0.37076,0.37193
2015,Berlin,Sometimes,0.29914,275,24770,0.29858,0.29969
2015,Berlin,Often,0.12036,87,24770,0.11996,0.12075
2015,Brandenburg,Very seldom,0.16511,188,24770,0.16460,0.16563
2015,Brandenburg,Seldom,0.41169,362,24770,0.41101,0.41238
2015,Brandenburg,Sometimes,0.31100,296,24770,0.31036,0.31164
2015,Brandenburg,Often,0.11219,108,24770,0.11175,0.11263
2015,Mecklenburg-Western Pomerania,Very seldom,0.24713,122,24770,0.24638,0.24788
2015,Mecklenburg-Western Pomerania,Seldom,0.30400,205,24770,0.30320,0.30480
2015,Mecklenburg-Western Pomerania,Sometimes,0.35071,160,24770,0.34988,0.35154
2015,Mecklenburg-Western Pomerania,Often,0.09816,52,24770,0.09764,0.09868
2015,Saxony,Very seldom,0.17467,283,24770,0.17429,0.17506
2015,Saxony,Seldom,0.39423,610,24770,0.39374,0.39473
2015,Saxony,Sometimes,0.31260,449,24770,0.31213,0.31307
2015,Saxony,Often,0.09788,122,24770,0.09758,0.09819
2015,Saxony,Very often,0.02061,39,24770,0.02046,0.02075
2015,Saxony-Anhalt,Very seldom,0.18996,186,24770,0.18940,0.19053
2015,Saxony-Anhalt,Seldom,0.35604,330,24770,0.35535,0.35673
2015,Saxony-Anhalt,Sometimes,0.30521,248,24770,0.30454,0.30587
2015,Saxony-Anhalt,Often,0.10838,87,24770,0.10793,0.10883
2015,Saxony-Anhalt,Very often,0.04041,33,24770,0.04012,0.04069
2015,Thuringa,Very seldom,0.23797,222,24770,0.23733,0.23861
2015,Thuringa,Seldom,0.31923,317,24770,0.31853,0.31993
2015,Thuringa,Sometimes,0.32921,283,24770,0.32850,0.32992
2015,Thuringa,Often,0.11358,82,24770,0.11311,0.11406
2016,Schleswig-Holstein,Very seldom,0.25201,171,23938,0.25145,0.25257
2016,Schleswig-Holstein,Seldom,0.38584,302,23938,0.38522,0.38647
2016,Schleswig-Holstein,Sometimes,0.29431,262,23938,0.29372,0.29489
2016,Schleswig-Holstein,Often,0.06784,68,23938,0.06752,0.06816
2016,Hamburg,Very seldom,0.28889,106,23938,0.28815,0.28963
2016,Hamburg,Seldom,0.39267,154,23938,0.39188,0.39347
2016,Hamburg,Sometimes,0.31844,133,23938,0.31768,0.31920
2016,Lower Saxony,Very seldom,0.20697,522,23938,0.20666,0.20728
2016,Lower Saxony,Seldom,0.36813,862,23938,0.36776,0.36849
2016,Lower Saxony,Sometimes,0.30148,701,23938,0.30113,0.30183
2016,Lower Saxony,Often,0.09704,209,23938,0.09682,0.09727
2016,Lower Saxony,Very often,0.02637,61,23938,0.02625,0.02649
2016,Bremen,Very seldom,0.25670,38,23938,0.25546,0.25793
2016,Bremen,Seldom,0.25628,50,23938,0.25505,0.25751
2016,Bremen,Sometimes,0.48703,59,23938,0.48561,0.48844
2016,North Rhine-Westphalia,Very seldom,0.23614,1228,23938,0.23593,0.23636
2016,North Rhine-Westphalia,Seldom,0.36127,1774,23938,0.36102,0.36151
2016,North Rhine-Westphalia,Sometimes,0.27516,1411,23938,0.27493,0.27539
2016,North Rhine-Westphalia,Often,0.10364,481,23938,0.10348,0.10379
2016,North Rhine-Westphalia,Very often,0.02379,126,23938,0.02371,0.02386
2016,Hesse,Very seldom,0.22264,354,23938,0.22227,0.22301
2016,Hesse,Seldom,0.34736,573,23938,0.34694,0.34778
2016,Hesse,Sometimes,0.29344,467,23938,0.29304,0.29384
2016,Hesse,Often,0.09907,152,23938,0.09881,0.09933
2016,Hesse,Very often,0.03749,54,23938,0.03732,0.03766
2016,"Rhineland-Palatinate, Saarland",Very seldom,0.25997,371,23938,0.25954,0.26039
2016,"Rhineland-Palatinate, Saarland",Seldom,0.35009,520,23938,0.34962,0.35055
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.26678,417,23938,0.26635,0.26721
2016,"Rhineland-Palatinate, Saarland",Often,0.09505,130,23938,0.09476,0.09534
2016,"Rhineland-Palatinate, Saarland",Very often,0.02811,37,23938,0.02795,0.02828
2016,Baden-Wuerttemberg,Very seldom,0.22021,625,23938,0.21993,0.22048
2016,Baden-Wuerttemberg,Seldom,0.33859,1032,23938,0.33828,0.33890
2016,Baden-Wuerttemberg,Sometimes,0.31673,856,23938,0.31643,0.31704
2016,Baden-Wuerttemberg,Often,0.09318,231,23938,0.09299,0.09337
2016,Baden-Wuerttemberg,Very often,0.03129,85,23938,0.03117,0.03140
2016,Bavaria,Very seldom,0.24782,944,23938,0.24755,0.24808
2016,Bavaria,Seldom,0.32461,1338,23938,0.32432,0.32490
2016,Bavaria,Sometimes,0.29926,1161,23938,0.29898,0.29954
2016,Bavaria,Often,0.10052,334,23938,0.10033,0.10070
2016,Bavaria,Very often,0.02780,92,23938,0.02769,0.02790
2016,Berlin,Very seldom,0.22600,210,23938,0.22551,0.22649
2016,Berlin,Seldom,0.35001,314,23938,0.34945,0.35057
2016,Berlin,Sometimes,0.31884,275,23938,0.31829,0.31939
2016,Berlin,Often,0.10515,81,23938,0.10479,0.10551
2016,Brandenburg,Very seldom,0.17716,174,23938,0.17664,0.17769
2016,Brandenburg,Seldom,0.41264,387,23938,0.41196,0.41331
2016,Brandenburg,Sometimes,0.29783,279,23938,0.29720,0.29846
2016,Brandenburg,Often,0.11237,83,23938,0.11194,0.11281
2016,Mecklenburg-Western Pomerania,Very seldom,0.23921,119,23938,0.23846,0.23997
2016,Mecklenburg-Western Pomerania,Seldom,0.38428,191,23938,0.38342,0.38513
2016,Mecklenburg-Western Pomerania,Sometimes,0.29445,144,23938,0.29365,0.29526
2016,Mecklenburg-Western Pomerania,Often,0.08206,46,23938,0.08157,0.08254
2016,Saxony,Very seldom,0.18073,290,23938,0.18035,0.18112
2016,Saxony,Seldom,0.38426,543,23938,0.38377,0.38475
2016,Saxony,Sometimes,0.31347,446,23938,0.31300,0.31393
2016,Saxony,Often,0.08016,120,23938,0.07989,0.08044
2016,Saxony,Very often,0.04138,44,23938,0.04118,0.04158
2016,Saxony-Anhalt,Very seldom,0.24754,204,23938,0.24691,0.24817
2016,Saxony-Anhalt,Seldom,0.32998,287,23938,0.32929,0.33067
2016,Saxony-Anhalt,Sometimes,0.33065,237,23938,0.32996,0.33134
2016,Saxony-Anhalt,Often,0.09183,75,23938,0.09141,0.09225
2016,Thuringa,Very seldom,0.28929,245,23938,0.28863,0.28995
2016,Thuringa,Seldom,0.33464,320,23938,0.33395,0.33533
2016,Thuringa,Sometimes,0.25723,224,23938,0.25659,0.25786
2016,Thuringa,Often,0.08179,75,23938,0.08139,0.08219
2016,Thuringa,Very often,0.03705,34,23938,0.03677,0.03732
2017,Schleswig-Holstein,Very seldom,0.18176,201,26159,0.18128,0.18225
2017,Schleswig-Holstein,Seldom,0.42283,378,26159,0.42221,0.42345
2017,Schleswig-Holstein,Sometimes,0.29396,262,26159,0.29339,0.29453
2017,Schleswig-Holstein,Often,0.10145,85,26159,0.10107,0.10183
2017,Hamburg,Very seldom,0.29317,120,26159,0.29242,0.29391
2017,Hamburg,Seldom,0.40563,170,26159,0.40483,0.40643
2017,Hamburg,Sometimes,0.30121,137,26159,0.30046,0.30195
2017,Lower Saxony,Very seldom,0.22588,623,26159,0.22556,0.22620
2017,Lower Saxony,Seldom,0.36482,988,26159,0.36445,0.36519
2017,Lower Saxony,Sometimes,0.28387,773,26159,0.28352,0.28421
2017,Lower Saxony,Often,0.09722,225,26159,0.09700,0.09745
2017,Lower Saxony,Very often,0.02821,74,26159,0.02808,0.02833
2017,Bremen,Very seldom,0.18855,38,26159,0.18746,0.18963
2017,Bremen,Seldom,0.36078,74,26159,0.35945,0.36211
2017,Bremen,Sometimes,0.45068,73,26159,0.44930,0.45206
2017,North Rhine-Westphalia,Very seldom,0.21478,1267,26159,0.21457,0.21499
2017,North Rhine-Westphalia,Seldom,0.38180,2027,26159,0.38155,0.38205
2017,North Rhine-Westphalia,Sometimes,0.27982,1540,26159,0.27960,0.28005
2017,North Rhine-Westphalia,Often,0.09698,498,26159,0.09683,0.09713
2017,North Rhine-Westphalia,Very often,0.02661,147,26159,0.02653,0.02670
2017,Hesse,Very seldom,0.23500,409,26159,0.23463,0.23537
2017,Hesse,Seldom,0.38295,683,26159,0.38253,0.38337
2017,Hesse,Sometimes,0.25719,482,26159,0.25681,0.25757
2017,Hesse,Often,0.09597,152,26159,0.09571,0.09622
2017,Hesse,Very often,0.02889,45,26159,0.02875,0.02904
2017,"Rhineland-Palatinate, Saarland",Very seldom,0.23873,370,26159,0.23831,0.23915
2017,"Rhineland-Palatinate, Saarland",Seldom,0.35742,535,26159,0.35694,0.35789
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.27929,430,26159,0.27884,0.27973
2017,"Rhineland-Palatinate, Saarland",Often,0.10321,141,26159,0.10291,0.10351
2017,"Rhineland-Palatinate, Saarland",Very often,0.02136,37,26159,0.02121,0.02150
2017,Baden-Wuerttemberg,Very seldom,0.22034,659,26159,0.22007,0.22061
2017,Baden-Wuerttemberg,Seldom,0.37384,1137,26159,0.37353,0.37416
2017,Baden-Wuerttemberg,Sometimes,0.29244,873,26159,0.29214,0.29273
2017,Baden-Wuerttemberg,Often,0.09260,255,26159,0.09241,0.09279
2017,Baden-Wuerttemberg,Very often,0.02078,76,26159,0.02068,0.02087
2017,Bavaria,Very seldom,0.25490,1078,26159,0.25463,0.25517
2017,Bavaria,Seldom,0.34657,1449,26159,0.34628,0.34686
2017,Bavaria,Sometimes,0.27926,1182,26159,0.27899,0.27953
2017,Bavaria,Often,0.09002,357,26159,0.08985,0.09020
2017,Bavaria,Very often,0.02924,105,26159,0.02914,0.02934
2017,Berlin,Very seldom,0.22405,235,26159,0.22356,0.22454
2017,Berlin,Seldom,0.36368,340,26159,0.36312,0.36425
2017,Berlin,Sometimes,0.29685,283,26159,0.29632,0.29739
2017,Berlin,Often,0.11542,96,26159,0.11504,0.11579
2017,Brandenburg,Very seldom,0.18996,201,26159,0.18942,0.19050
2017,Brandenburg,Seldom,0.41122,394,26159,0.41054,0.41191
2017,Brandenburg,Sometimes,0.30144,316,26159,0.30080,0.30207
2017,Brandenburg,Often,0.09738,93,26159,0.09697,0.09779
2017,Mecklenburg-Western Pomerania,Very seldom,0.20581,134,26159,0.20509,0.20652
2017,Mecklenburg-Western Pomerania,Seldom,0.36786,211,26159,0.36700,0.36871
2017,Mecklenburg-Western Pomerania,Sometimes,0.32227,156,26159,0.32144,0.32309
2017,Mecklenburg-Western Pomerania,Often,0.10407,52,26159,0.10353,0.10461
2017,Saxony,Very seldom,0.19553,341,26159,0.19513,0.19594
2017,Saxony,Seldom,0.39585,651,26159,0.39535,0.39635
2017,Saxony,Sometimes,0.28072,468,26159,0.28025,0.28118
2017,Saxony,Often,0.09646,146,26159,0.09616,0.09677
2017,Saxony,Very often,0.03144,45,26159,0.03126,0.03162
2017,Saxony-Anhalt,Very seldom,0.24446,225,26159,0.24384,0.24508
2017,Saxony-Anhalt,Seldom,0.32438,321,26159,0.32370,0.32505
2017,Saxony-Anhalt,Sometimes,0.31454,269,26159,0.31387,0.31521
2017,Saxony-Anhalt,Often,0.11663,82,26159,0.11616,0.11709
2017,Thuringa,Very seldom,0.25025,250,26159,0.24960,0.25090
2017,Thuringa,Seldom,0.36352,335,26159,0.36280,0.36425
2017,Thuringa,Sometimes,0.30205,272,26159,0.30137,0.30274
2017,Thuringa,Often,0.08417,88,26159,0.08376,0.08459
2018,Schleswig-Holstein,Very seldom,0.22958,214,25414,0.22906,0.23011
2018,Schleswig-Holstein,Seldom,0.42941,375,25414,0.42880,0.43003
2018,Schleswig-Holstein,Sometimes,0.27778,248,25414,0.27723,0.27834
2018,Schleswig-Holstein,Often,0.06322,64,25414,0.06292,0.06352
2018,Hamburg,Very seldom,0.24450,122,25414,0.24381,0.24519
2018,Hamburg,Seldom,0.36764,181,25414,0.36687,0.36841
2018,Hamburg,Sometimes,0.31267,138,25414,0.31193,0.31341
2018,Hamburg,Often,0.07519,37,25414,0.07477,0.07561
2018,Lower Saxony,Very seldom,0.24010,618,25414,0.23977,0.24043
2018,Lower Saxony,Seldom,0.37015,947,25414,0.36978,0.37052
2018,Lower Saxony,Sometimes,0.27630,688,25414,0.27595,0.27664
2018,Lower Saxony,Often,0.08499,209,25414,0.08478,0.08521
2018,Lower Saxony,Very often,0.02846,65,25414,0.02833,0.02858
2018,Bremen,Very seldom,0.20234,45,25414,0.20126,0.20343
2018,Bremen,Seldom,0.43932,79,25414,0.43798,0.44067
2018,Bremen,Sometimes,0.35833,70,25414,0.35703,0.35963
2018,North Rhine-Westphalia,Very seldom,0.21937,1214,25414,0.21916,0.21958
2018,North Rhine-Westphalia,Seldom,0.35506,1921,25414,0.35482,0.35530
2018,North Rhine-Westphalia,Sometimes,0.29539,1540,25414,0.29516,0.29563
2018,North Rhine-Westphalia,Often,0.10384,565,25414,0.10368,0.10399
2018,North Rhine-Westphalia,Very often,0.02634,150,25414,0.02626,0.02642
2018,Hesse,Very seldom,0.21901,389,25414,0.21866,0.21936
2018,Hesse,Seldom,0.37562,632,25414,0.37521,0.37604
2018,Hesse,Sometimes,0.28089,460,25414,0.28051,0.28128
2018,Hesse,Often,0.09962,167,25414,0.09937,0.09988
2018,Hesse,Very often,0.02485,46,25414,0.02472,0.02499
2018,"Rhineland-Palatinate, Saarland",Very seldom,0.24214,368,25414,0.24172,0.24257
2018,"Rhineland-Palatinate, Saarland",Seldom,0.36424,528,25414,0.36376,0.36471
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.28228,409,25414,0.28184,0.28273
2018,"Rhineland-Palatinate, Saarland",Often,0.08525,126,25414,0.08497,0.08553
