year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Very often,No migration background,vocational + Abi,0.042505592841163314,35837,0.040416867143746135,0.044594318538580494
2010,Very often,No migration background,higher vocational,0.03803131991051454,35837,0.03605097236989553,0.04001166745113355
2010,Very often,Direct migration background,general elementary,0.035794183445190156,35837,0.03387073145234577,0.03771763543803454
2010,Very often,Direct migration background,middle vocational,0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,Very often,Indirect migration background,middle vocational,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,Very often,No migration background,inadequately,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Very often,Direct migration background,inadequately,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Very often,Indirect migration background,general elementary,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Very often,Direct migration background,higher education,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Very often,No migration background,in school,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,Direct migration background,higher vocational,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,Direct migration background,vocational + Abi,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Very often,Indirect migration background,in school,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2010,Very often,Indirect migration background,higher vocational,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2010,Very often,Indirect migration background,higher education,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2011,Very seldom,No migration background,middle vocational,0.44903710662282764,41903,0.4442745976858239,0.4537996155598314
2011,Very seldom,No migration background,higher education,0.23085955847815876,41903,0.22682486759589393,0.23489424936042358
2011,Very seldom,No migration background,general elementary,0.07209957726632221,41903,0.0696230075480817,0.07457614698456272
2011,Very seldom,No migration background,higher vocational,0.060122123062470646,41903,0.057846049047744555,0.06239819707719674
2011,Very seldom,No migration background,vocational + Abi,0.042273367778299674,41903,0.0403467847992619,0.044199950757337444
2011,Very seldom,Direct migration background,middle vocational,0.04203851573508689,41903,0.04011705628382127,0.043959975186352515
2011,Very seldom,Direct migration background,higher education,0.01972757162987318,41903,0.01839606381055885,0.02105907944918751
2011,Very seldom,Direct migration background,general elementary,0.016204790981681542,41903,0.014995843092430768,0.017413738870932317
2011,Very seldom,Indirect migration background,middle vocational,0.015265382808830438,41903,0.014091439931108347,0.016439325686552528
2011,Very seldom,No migration background,in school,0.011272898074213245,41903,0.010262041540776591,0.012283754607649898
2011,Very seldom,Direct migration background,vocational + Abi,0.010568341944574918,41903,0.009589235650829713,0.011547448238320124
2011,Very seldom,Indirect migration background,general elementary,0.0056364490371066224,41903,0.0049196310352243745,0.00635326703898887
2011,Very seldom,Direct migration background,higher vocational,0.004462188821042743,41903,0.0038240188502166373,0.005100358791868849
2011,Very seldom,Indirect migration background,higher education,0.004462188821042743,41903,0.0038240188502166373,0.005100358791868849
2011,Very seldom,No migration background,inadequately,0.004462188821042743,41903,0.0038240188502166373,0.005100358791868849
2011,Very seldom,Direct migration background,inadequately,0.0037576326914044154,41903,0.003171800571786128,0.004343464811022703
2011,Very seldom,Indirect migration background,higher vocational,0.0023485204321277596,41903,0.0018850520521737114,0.0028119888120818077
2011,Very seldom,Indirect migration background,vocational + Abi,0.0018788163457022077,41903,0.001464180051541125,0.0022934526398632905
2011,Very seldom,Indirect migration background,in school,0.0018788163457022077,41903,0.001464180051541125,0.0022934526398632905
2011,Very seldom,Direct migration background,in school,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Very seldom,Indirect migration background,inadequately,0.0007045561296383278,41903,0.0004504949762542463,0.0009586172830224093
2011,Seldom,No migration background,middle vocational,0.44626407369498466,41903,0.44150436003921334,0.451023787350756
2011,Seldom,No migration background,higher education,0.22240093580932885,41903,0.21841913360501253,0.22638273801364517
2011,Seldom,No migration background,higher vocational,0.0736949846468782,41903,0.07119331772022278,0.07619665157353361
2011,Seldom,No migration background,general elementary,0.06462933177365111,41903,0.06227514877397914,0.0669835147733231
2011,Seldom,No migration background,vocational + Abi,0.048837549349320074,41903,0.04677389102805729,0.05090120767058286
2011,Seldom,Direct migration background,middle vocational,0.03538529024711215,41903,0.033616314681357874,0.037154265812866426
2011,Seldom,Direct migration background,general elementary,0.01783886533118877,41903,0.016571480518322818,0.01910625014405472
2011,Seldom,Direct migration background,higher education,0.017400204708290685,41903,0.016148219994407884,0.018652189422173487
2011,Seldom,Indirect migration background,middle vocational,0.014475800555636789,41903,0.013332162878559872,0.015619438232713705
2011,Seldom,No migration background,in school,0.0141833601403714,41903,0.013051165354753484,0.015315554925989315
2011,Seldom,Direct migration background,vocational + Abi,0.009211873080859774,41903,0.008297132634116081,0.010126613527603467
2011,Seldom,No migration background,inadequately,0.006141248720573183,41903,0.00539320980953398,0.006889287631612386
2011,Seldom,Indirect migration background,general elementary,0.006141248720573183,41903,0.00539320980953398,0.006889287631612386
2011,Seldom,Direct migration background,higher vocational,0.005702588097675099,41903,0.004981600707657031,0.006423575487693166
2011,Seldom,Indirect migration background,higher education,0.004971487059511625,41903,0.004298054000122944,0.005644920118900306
2011,Seldom,Direct migration background,inadequately,0.003947945606082761,41903,0.0033475187477609147,0.004548372464404607
2011,Seldom,Indirect migration background,in school,0.0038017253984500656,41903,0.0032124792158975397,0.004390971581002591
2011,Seldom,Indirect migration background,vocational + Abi,0.0023395233221231173,41903,0.0018769414748188687,0.002802105169427366
2011,Seldom,Indirect migration background,higher vocational,0.001754642491592338,41903,0.0013539174491140607,0.0021553675340706155
2011,Seldom,Indirect migration background,inadequately,0.0004386606228980845,41903,0.0002381660767010934,0.0006391551690950756
2011,Seldom,Direct migration background,in school,0.0004386606228980845,41903,0.0002381660767010934,0.0006391551690950756
2011,Sometimes,No migration background,middle vocational,0.4691733901659309,41903,0.4643950557395705,0.4739517245922913
2011,Sometimes,No migration background,higher education,0.1873953417567362,41903,0.1836589486496639,0.1911317348638085
2011,Sometimes,No migration background,general elementary,0.08281321357893134,41903,0.08017437863471642,0.08545204852314627
2011,Sometimes,No migration background,higher vocational,0.06332775156035926,41903,0.060995773963429395,0.06565972915728913
2011,Sometimes,No migration background,vocational + Abi,0.04658243263814888,41903,0.044564595225000225,0.04860027005129754
2011,Sometimes,Direct migration background,middle vocational,0.03820977317704369,41903,0.03637424556278837,0.040045300791299004
2011,Sometimes,Direct migration background,general elementary,0.023443446491094536,41903,0.02199469818295002,0.024892194799239053
2011,Sometimes,Direct migration background,higher education,0.01811539047039123,41903,0.016838400197855558,0.019392380742926905
2011,Sometimes,Indirect migration background,middle vocational,0.017963160298371136,41903,0.01669144827999874,0.01923487231674353
2011,Sometimes,Direct migration background,vocational + Abi,0.011417262901507078,41903,0.010400028533126198,0.012434497269887958
2011,Sometimes,No migration background,in school,0.01111280255746689,41903,0.010109068433301803,0.012116536681631977
2011,Sometimes,Indirect migration background,general elementary,0.006089206880803775,41903,0.00534432470710073,0.006834089054506821
2011,Sometimes,Indirect migration background,higher education,0.005784746536763586,41903,0.005058614009988893,0.0065108790635382795
2011,Sometimes,Direct migration background,inadequately,0.00487136550464302,41903,0.004204714584823552,0.005538016424462488
2011,Sometimes,No migration background,inadequately,0.004110214644542549,41903,0.0034976225287943197,0.004722806760290778
2011,Sometimes,Indirect migration background,in school,0.002740143096361699,41903,0.002239619791699948,0.00324066640102345
2011,Sometimes,Direct migration background,higher vocational,0.0025879129243416045,41903,0.0021014545814136624,0.0030743712672695466
2011,Sometimes,Indirect migration background,vocational + Abi,0.001978992236261227,41903,0.0015534669234633968,0.002404517549059057
2011,Sometimes,Indirect migration background,higher vocational,0.0010656112041406607,41903,0.0007532181392060288,0.0013780042690752926
2011,Sometimes,Direct migration background,in school,0.0007611508601004719,41903,0.0004970903004540274,0.0010252114197469163
2011,Sometimes,Indirect migration background,inadequately,0.00045669051606028315,41903,0.00025211892751034865,0.0006612621046102176
2011,Often,No migration background,middle vocational,0.47275334608030595,41903,0.467973017660184,0.4775336745004279
2011,Often,No migration background,higher education,0.14866156787762907,41903,0.1452552593095571,0.15206787644570105
2011,Often,No migration background,general elementary,0.11137667304015296,41903,0.10836443361715074,0.11438891246315518
2011,Often,No migration background,higher vocational,0.05353728489483748,41903,0.051381956556051836,0.05569261323362312
2011,Often,No migration background,vocational + Abi,0.049235181644359464,41903,0.04716357241781015,0.05130679087090878
2011,Often,Direct migration background,middle vocational,0.03441682600382409,41903,0.0326713504703502,0.036162301537297985
2011,Often,Direct migration background,general elementary,0.026290630975143402,41903,0.02475866650908103,0.027822595441205775
2011,Often,Indirect migration background,middle vocational,0.018164435946462717,41903,0.016885750121904058,0.019443121771021376
2011,Often,Direct migration background,higher education,0.017208413001912046,41903,0.015963225828932875,0.018453600174891217
2011,Often,Direct migration background,vocational + Abi,0.010994263862332695,41903,0.009995837600025944,0.011992690124639447
2011,Often,No migration background,in school,0.009560229445506692,41903,0.008628517408949491,0.010491941482063893
2011,Often,No migration background,inadequately,0.0076481835564053535,41903,0.0068140309740508465,0.008482336138759861
2011,Often,Indirect migration background,higher education,0.007170172084130019,41903,0.006362312818367012,0.007978031349893024
2011,Often,Indirect migration background,general elementary,0.007170172084130019,41903,0.006362312818367012,0.007978031349893024
2011,Often,Direct migration background,inadequately,0.007170172084130019,41903,0.006362312818367012,0.007978031349893024
2011,Often,Direct migration background,higher vocational,0.006692160611854685,41903,0.005911506552873716,0.007472814670835654
2011,Often,Indirect migration background,vocational + Abi,0.004302103250478011,41903,0.0036754349563757295,0.004928771544580293
2011,Often,Indirect migration background,higher vocational,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Indirect migration background,in school,0.002390057361376673,41903,0.0019225181290695216,0.0028575965936838243
2011,Often,Indirect migration background,inadequately,0.0019120458891013384,41903,0.0014937659120412914,0.0023303258661613855
2011,Often,Direct migration background,in school,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Very often,No migration background,middle vocational,0.5166374781085814,41903,0.51185268731619,0.5214222689009728
2011,Very often,No migration background,general elementary,0.1190893169877408,41903,0.11598807358413485,0.12219056039134676
2011,Very often,No migration background,higher education,0.09457092819614711,41903,0.0917691125504914,0.09737274384180282
2011,Very often,No migration background,higher vocational,0.04203152364273205,41903,0.040110216980609376,0.04395283030485472
2011,Very often,Direct migration background,middle vocational,0.04203152364273205,41903,0.040110216980609376,0.04395283030485472
2011,Very often,No migration background,vocational + Abi,0.03327495621716287,41903,0.03155766580982551,0.034992246624500234
2011,Very often,Direct migration background,general elementary,0.0297723292469352,41903,0.028144995061739186,0.03139966343213122
2011,Very often,Indirect migration background,middle vocational,0.024518388791593695,41903,0.023037613974062156,0.025999163609125235
2011,Very often,No migration background,inadequately,0.021015761821366025,41903,0.0196423716608636,0.02238915198186845
2011,Very often,Direct migration background,higher education,0.01926444833625219,41903,0.017948351755767783,0.020580544916736596
2011,Very often,Indirect migration background,general elementary,0.01576182136602452,41903,0.014569243300980195,0.016954399431068842
2011,Very often,Direct migration background,inadequately,0.012259194395796848,41903,0.011205569614620528,0.013312819176973167
2011,Very often,No migration background,in school,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,Direct migration background,higher vocational,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,Direct migration background,vocational + Abi,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Indirect migration background,higher education,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Indirect migration background,higher vocational,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Indirect migration background,inadequately,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2012,Very seldom,No migration background,middle vocational,0.453437771975631,40229,0.4485729706627123,0.45830257328854973
2012,Very seldom,No migration background,higher education,0.22693646649260227,40229,0.22284342459040252,0.23102950839480202
2012,Very seldom,No migration background,general elementary,0.06810269799825935,40229,0.06564089872730139,0.07056449726921732
2012,Very seldom,No migration background,higher vocational,0.06657963446475196,40229,0.06414353064859002,0.0690157382809139
2012,Very seldom,No migration background,vocational + Abi,0.047432550043516104,40229,0.04535537757262666,0.04950972251440555
2012,Very seldom,Direct migration background,middle vocational,0.033942558746736295,40229,0.03217301942799369,0.0357120980654789
2012,Very seldom,Direct migration background,higher education,0.020017406440382943,40229,0.018648733952791884,0.021386078927974003
2012,Very seldom,Indirect migration background,middle vocational,0.016318537859007835,40229,0.015080441866179677,0.017556633851835993
2012,Very seldom,Direct migration background,general elementary,0.015665796344647518,40229,0.014452312555181044,0.01687928013411399
2012,Very seldom,No migration background,in school,0.010226283724978242,40229,0.009243148333995982,0.011209419115960502
2012,Very seldom,Direct migration background,vocational + Abi,0.0073977371627502175,40229,0.006560355335303943,0.008235118990196492
2012,Very seldom,Indirect migration background,general elementary,0.007180156657963447,40229,0.006355090759843732,0.008005222556083161
2012,Very seldom,Indirect migration background,higher education,0.006092254134029591,40229,0.005331842949529588,0.006852665318529595
2012,Very seldom,No migration background,inadequately,0.00587467362924282,40229,0.0051278829413530244,0.006621464317132615
2012,Very seldom,Indirect migration background,in school,0.0034812880765883376,40229,0.0029057167332046407,0.004056859419972034
2012,Very seldom,Direct migration background,higher vocational,0.0032637075718015664,40229,0.002706352178235218,0.003821062965367915
2012,Very seldom,Indirect migration background,vocational + Abi,0.0030461270670147957,40229,0.0025076118336174024,0.003584642300412189
2012,Very seldom,Direct migration background,inadequately,0.0030461270670147957,40229,0.0025076118336174024,0.003584642300412189
2012,Very seldom,Indirect migration background,higher vocational,0.0008703220191470844,40229,0.0005821595822862308,0.001158484456007938
2012,Very seldom,Indirect migration background,inadequately,0.0006527415143603133,40229,0.00040315835219318583,0.0009023246765274408
2012,Very seldom,Direct migration background,in school,0.0004351610095735422,40229,0.0002313550280429106,0.0006389669911041738
2012,Seldom,No migration background,middle vocational,0.4495565410199557,40229,0.44469543636715037,0.454417645672761
2012,Seldom,No migration background,higher education,0.2301829268292683,40229,0.22606937687084785,0.23429647678768875
2012,Seldom,No migration background,higher vocational,0.07123059866962306,40229,0.06871712870721058,0.07374406863203553
2012,Seldom,No migration background,general elementary,0.06527161862527717,40229,0.0628578737828058,0.06768536346774853
2012,Seldom,No migration background,vocational + Abi,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Seldom,Direct migration background,middle vocational,0.035338137472283815,40229,0.03353389112246934,0.037142383822098286
2012,Seldom,Direct migration background,general elementary,0.017045454545454544,40229,0.015780550842686522,0.018310358248222566
2012,Seldom,Direct migration background,higher education,0.016906873614190687,40229,0.015647033490775807,0.018166713737605568
2012,Seldom,Indirect migration background,middle vocational,0.01607538802660754,40229,0.014846398739527018,0.017304377313688057
2012,Seldom,No migration background,in school,0.01164079822616408,40229,0.010592619747346745,0.012688976704981415
2012,Seldom,Direct migration background,vocational + Abi,0.011225055432372505,40229,0.010195548141935691,0.01225456272280932
2012,Seldom,Indirect migration background,higher education,0.005958980044345898,40229,0.005206881805942272,0.006711078282749523
2012,Seldom,Indirect migration background,general elementary,0.005681818181818182,40229,0.004947316475032955,0.006416319888603409
2012,Seldom,No migration background,inadequately,0.0036031042128603103,40229,0.0030175851387083774,0.004188623287012243
2012,Seldom,Direct migration background,higher vocational,0.0033259423503325942,40229,0.0027633155851955445,0.003888569115469644
2012,Seldom,Indirect migration background,higher vocational,0.002771618625277162,40229,0.002257870200337473,0.003285367050216851
2012,Seldom,Direct migration background,inadequately,0.002633037694013304,40229,0.002132262877994102,0.0031338125100325055
2012,Seldom,Indirect migration background,vocational + Abi,0.0024944567627494456,40229,0.002007004487388465,0.0029819090381104263
2012,Seldom,Indirect migration background,in school,0.0022172949002217295,40229,0.0017576566445911767,0.0026769331558522823
2012,Seldom,Indirect migration background,inadequately,0.0008314855875831486,40229,0.0005498203921288524,0.0011131507830374446
2012,Seldom,Direct migration background,in school,0.0005543237250554324,40229,0.0003243131610321888,0.000784334289078676
2012,Sometimes,No migration background,middle vocational,0.4548802946593002,40229,0.4500141954910403,0.45974639382756005
2012,Sometimes,No migration background,higher education,0.18566884312740667,40229,0.18186908026099638,0.18946860599381696
2012,Sometimes,No migration background,general elementary,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Sometimes,No migration background,higher vocational,0.06177800100452034,40229,0.0594253571706682,0.06413064483837248
2012,Sometimes,No migration background,vocational + Abi,0.04470115519839277,40229,0.04268178727992268,0.04672052311686285
2012,Sometimes,Direct migration background,middle vocational,0.03934371337686255,40229,0.037443912249179846,0.041243514504545255
2012,Sometimes,Direct migration background,general elementary,0.024108488196885988,40229,0.022609589742600196,0.02560738665117178
2012,Sometimes,Direct migration background,higher education,0.02276912774150343,40229,0.021311461020293826,0.024226794462713037
2012,Sometimes,Indirect migration background,middle vocational,0.01824878620458731,40229,0.016940796975172777,0.01955677543400184
2012,Sometimes,Direct migration background,vocational + Abi,0.012556504269211451,40229,0.011468383865848506,0.013644624672574397
2012,Sometimes,No migration background,in school,0.011719403984597355,40229,0.010667734313282457,0.012771073655912252
2012,Sometimes,No migration background,inadequately,0.00770132261844969,40229,0.00684706213431526,0.00855558310258412
2012,Sometimes,Indirect migration background,general elementary,0.005357441821530219,40229,0.004644098329599612,0.006070785313460826
2012,Sometimes,Direct migration background,inadequately,0.004352921479993303,40229,0.0037095977352620654,0.004996245224724541
2012,Sometimes,Direct migration background,higher vocational,0.004018081366147665,40229,0.0033998919813153787,0.0046362707509799515
2012,Sometimes,Indirect migration background,higher education,0.004018081366147665,40229,0.0033998919813153787,0.0046362707509799515
2012,Sometimes,Indirect migration background,in school,0.0030135610246107484,40229,0.002477923402360558,0.003549198646860939
2012,Sometimes,Indirect migration background,vocational + Abi,0.0020090406830738324,40229,0.0015714741257744995,0.0024466072403731653
2012,Sometimes,Indirect migration background,higher vocational,0.0013393604553825547,40229,0.000981969007835968,0.0016967519029291414
2012,Sometimes,Direct migration background,in school,0.0008371002846140967,40229,0.0005544864957711857,0.0011197140734570078
2012,Sometimes,Indirect migration background,inadequately,0.0006696802276912774,40229,0.00041688159354969856,0.0009224788618328562
2012,Often,No migration background,middle vocational,0.4815013404825737,40229,0.4766186519437634,0.486384029021384
2012,Often,No migration background,higher education,0.14101876675603217,40229,0.13761768754499298,0.14441984596707136
2012,Often,No migration background,general elementary,0.09597855227882038,40229,0.09310007426059551,0.09885703029704525
2012,Often,No migration background,higher vocational,0.05522788203753351,40229,0.05299570219981457,0.05746006187525245
2012,Often,No migration background,vocational + Abi,0.05201072386058981,40229,0.04984084937049078,0.054180598350688836
2012,Often,Direct migration background,middle vocational,0.042359249329758715,40229,0.04039108258451149,0.04432741607500594
2012,Often,Direct migration background,general elementary,0.028418230563002682,40229,0.026794460059067573,0.03004200106693779
2012,Often,Direct migration background,higher education,0.01769436997319035,40229,0.016406039375830767,0.018982700570549932
2012,Often,Indirect migration background,middle vocational,0.016621983914209115,40229,0.015372622383969005,0.017871345444449224
2012,Often,Direct migration background,vocational + Abi,0.011796246648793566,40229,0.010741175797941127,0.012851317499646004
2012,Often,No migration background,inadequately,0.010723860589812333,40229,0.009717344319324774,0.011730376860299891
2012,Often,Direct migration background,inadequately,0.010187667560321715,40229,0.009206371025041135,0.011168964095602295
2012,Often,Direct migration background,higher vocational,0.008579088471849867,40229,0.007677857592962177,0.009480319350737556
2012,Often,Indirect migration background,general elementary,0.006970509383378016,40229,0.006157492088949718,0.0077835266778063135
2012,Often,Indirect migration background,higher education,0.005898123324396783,40229,0.005149852479300666,0.0066463941694929
2012,Often,No migration background,in school,0.005898123324396783,40229,0.005149852479300666,0.0066463941694929
2012,Often,Indirect migration background,vocational + Abi,0.0032171581769436996,40229,0.0026637788424677907,0.0037705375114196085
2012,Often,Indirect migration background,higher vocational,0.002680965147453083,40229,0.0021756653886731057,0.0031862649062330607
2012,Often,Indirect migration background,in school,0.0016085790884718498,40229,0.0012169652028950143,0.002000192974048685
2012,Often,Direct migration background,in school,0.0010723860589812334,40229,0.0007525488095371356,0.001392223308425331
2012,Often,Indirect migration background,inadequately,0.0005361930294906167,40229,0.0003099732521211219,0.0007624128068601115
2012,Very often,No migration background,middle vocational,0.4718875502008032,40229,0.46700924558562823,0.47676585481597816
2012,Very often,No migration background,higher education,0.12048192771084337,40229,0.11730088287448938,0.12366297254719737
2012,Very often,No migration background,general elementary,0.1144578313253012,40229,0.11134673231570404,0.11756893033489836
2012,Very often,No migration background,vocational + Abi,0.04618473895582329,40229,0.04413372869605975,0.048235749215586834
2012,Very often,No migration background,higher vocational,0.04417670682730924,40229,0.0421686688287951,0.046184744825823375
2012,Very often,Direct migration background,general elementary,0.040160642570281124,40229,0.03824203543108166,0.04207924970948059
2012,Very often,Direct migration background,middle vocational,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Very often,No migration background,inadequately,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Very often,Indirect migration background,general elementary,0.01606425702811245,40229,0.014835686356824244,0.017292827699400652
2012,Very often,Indirect migration background,higher education,0.01606425702811245,40229,0.014835686356824244,0.017292827699400652
2012,Very often,Direct migration background,higher education,0.014056224899598393,40229,0.012905830189288037,0.01520661960990875
2012,Very often,Direct migration background,higher vocational,0.014056224899598393,40229,0.012905830189288037,0.01520661960990875
2012,Very often,Direct migration background,vocational + Abi,0.014056224899598393,40229,0.012905830189288037,0.01520661960990875
2012,Very often,Direct migration background,inadequately,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Very often,No migration background,in school,0.008032128514056224,40229,0.007159859228842522,0.008904397799269926
2012,Very often,Indirect migration background,middle vocational,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Very often,Indirect migration background,in school,0.002008032128514056,40229,0.0015705751949218576,0.0024454890621062545
2013,Very seldom,No migration background,middle vocational,0.4256168359941945,44486,0.42102216262921616,0.4302115093591728
2013,Very seldom,No migration background,higher education,0.23730043541364296,44486,0.23334703858657913,0.2412538322407068
2013,Very seldom,No migration background,higher vocational,0.06513062409288825,44486,0.06283757961259814,0.06742366857317836
2013,Very seldom,No migration background,general elementary,0.06513062409288825,44486,0.06283757961259814,0.06742366857317836
2013,Very seldom,No migration background,vocational + Abi,0.057329462989840346,44486,0.05516916681719264,0.059489759162488054
2013,Very seldom,Direct migration background,middle vocational,0.035921625544267054,44486,0.03419229284335895,0.037650958245175156
2013,Very seldom,Indirect migration background,middle vocational,0.01995645863570392,44486,0.01865686128840066,0.02125605598300718
2013,Very seldom,Direct migration background,higher education,0.01995645863570392,44486,0.01865686128840066,0.02125605598300718
2013,Very seldom,Direct migration background,general elementary,0.014332365747460087,44486,0.01322785846965867,0.015436873025261503
2013,Very seldom,No migration background,in school,0.013425253991291727,44486,0.012355778971063165,0.01449472901152029
2013,Very seldom,Direct migration background,vocational + Abi,0.010703918722786648,44486,0.009747652230361793,0.011660185215211503
2013,Very seldom,Indirect migration background,higher education,0.007438316400580552,44486,0.006639842969998138,0.008236789831162964
2013,Very seldom,Indirect migration background,general elementary,0.007075471698113208,44486,0.006296574374979749,0.007854369021246666
2013,Very seldom,No migration background,inadequately,0.006168359941944848,44486,0.005440771726690571,0.006895948157199124
2013,Very seldom,Direct migration background,higher vocational,0.00362844702467344,44486,0.003069699714014801,0.004187194335332079
2013,Very seldom,Indirect migration background,vocational + Abi,0.002902757619738752,44486,0.0024028168701252864,0.0034026983693522172
2013,Very seldom,Indirect migration background,in school,0.00272133526850508,44486,0.002237225683185573,0.0032054448538245866
2013,Very seldom,Direct migration background,inadequately,0.0025399129172714078,44486,0.0020721760858517994,0.003007649748691016
2013,Very seldom,Indirect migration background,higher vocational,0.001632801161103048,44486,0.0012576068931313806,0.0020079954290747153
2013,Very seldom,Indirect migration background,inadequately,0.0005442670537010159,44486,0.00032753048312230933,0.0007610036242797225
2013,Very seldom,Direct migration background,in school,0.0005442670537010159,44486,0.00032753048312230933,0.0007610036242797225
2013,Seldom,No migration background,middle vocational,0.43795780037170656,44486,0.4333473326277816,0.44256826811563155
2013,Seldom,No migration background,higher education,0.21733901825735213,44486,0.21350636010538682,0.22117167640931745
2013,Seldom,No migration background,general elementary,0.0647206734448453,44486,0.062434355769715275,0.06700699111997534
2013,Seldom,No migration background,higher vocational,0.06340876790204439,44486,0.061144154392610214,0.06567338141147856
2013,Seldom,No migration background,vocational + Abi,0.057177216573740024,44486,0.055019616581561695,0.05933481656591835
2013,Seldom,Direct migration background,middle vocational,0.03837323712692686,44486,0.036588139872211746,0.04015833438164198
2013,Seldom,Direct migration background,higher education,0.023504974308516453,44486,0.022097114857326617,0.02491283375970629
2013,Seldom,Direct migration background,general elementary,0.01913195583251339,44486,0.017858952999044053,0.020404958665982728
2013,Seldom,Indirect migration background,middle vocational,0.01541489012791079,44486,0.014270059496120471,0.01655972075970111
2013,Seldom,No migration background,in school,0.014212310047009949,44486,0.0131123714937304,0.015312248600289497
2013,Seldom,Direct migration background,vocational + Abi,0.010932546190007653,44486,0.009966232775162842,0.011898859604852464
2013,Seldom,Indirect migration background,general elementary,0.007215480485405051,44486,0.006428969995821337,0.008001990974988764
2013,Seldom,Indirect migration background,higher education,0.006887504099704822,44486,0.006118949809853453,0.0076560583895561906
2013,Seldom,Indirect migration background,in school,0.004482343937903138,44486,0.0038615871676534012,0.005103100708152874
2013,Seldom,No migration background,inadequately,0.004373018476003061,44486,0.003759844975827047,0.004986191976179075
2013,Seldom,Direct migration background,higher vocational,0.004154367552202908,44486,0.0035566543303356337,0.0047520807740701835
2013,Seldom,Direct migration background,inadequately,0.004045042090302832,44486,0.003455213575932263,0.0046348706046734
2013,Seldom,Indirect migration background,vocational + Abi,0.0026238110856018366,44486,0.0021484318895947114,0.0030991902816089618
2013,Seldom,Indirect migration background,higher vocational,0.001858532852301301,44486,0.0014582881769760322,0.0022587775276265696
2013,Seldom,Direct migration background,in school,0.0012025800809008418,44486,0.0008805176241048355,0.001524642537696848
2013,Seldom,Indirect migration background,inadequately,0.0009839291571006887,44486,0.0006925808190338091,0.0012752774951675684
2013,Sometimes,No migration background,middle vocational,0.43714517437145173,44486,0.43253565723535115,0.4417546915075523
2013,Sometimes,No migration background,higher education,0.18761827520951607,44486,0.18399031901401228,0.19124623140501987
2013,Sometimes,No migration background,general elementary,0.08137334414706678,44486,0.07883263473550353,0.08391405355863002
2013,Sometimes,No migration background,higher vocational,0.05663692889970262,44486,0.05448893187103251,0.058784925928372735
2013,Sometimes,No migration background,vocational + Abi,0.05177074885104082,44486,0.0497118107504692,0.053829686951612436
2013,Sometimes,Direct migration background,middle vocational,0.04460665044606651,44486,0.042688267495705,0.046525033396428016
2013,Sometimes,Direct migration background,higher education,0.025682616923492836,44486,0.02421262734750663,0.02715260649947904
2013,Sometimes,Direct migration background,general elementary,0.02473641524736415,44486,0.02329305819618339,0.02617977229854491
2013,Sometimes,Indirect migration background,middle vocational,0.019599891862665586,44486,0.01831172267908543,0.020888061046245743
2013,Sometimes,Direct migration background,vocational + Abi,0.01567991349013247,44486,0.014525438849619666,0.016834388130645275
2013,Sometimes,No migration background,in school,0.012165450121654502,44486,0.011146740073988045,0.013184160169320959
2013,Sometimes,No migration background,inadequately,0.008380643417139767,44486,0.00753350266987837,0.009227784164401164
2013,Sometimes,Indirect migration background,general elementary,0.007569613409029468,44486,0.00676417697848479,0.008375049839574145
2013,Sometimes,Indirect migration background,higher education,0.006623411732900784,44486,0.0058696358651620486,0.00737718760063952
2013,Sometimes,Direct migration background,inadequately,0.005406866720735334,44486,0.004725407373307937,0.006088326068162731
2013,Sometimes,Direct migration background,higher vocational,0.004460665044606651,44486,0.0038414044988939566,0.0050799255903193445
