year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Upper Secondary Level,Sometimes,0.34017,239,733,0.30585,0.37449
2012,Direct migration background,Upper Secondary Level,Often,0.09670,79,733,0.07529,0.11811
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14237,34,189,0.09242,0.19232
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39355,81,189,0.32372,0.46339
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33697,74,189,0.26940,0.40454
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.23457,93,387,0.19230,0.27684
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29739,123,387,0.25179,0.34299
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36330,137,387,0.31532,0.41128
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.09531,34,387,0.06602,0.12461
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.31747,33,107,0.22885,0.40608
2012,Indirect migration background,Lower Secondary Level,Seldom,0.33025,42,107,0.24072,0.41978
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.27498,32,107,0.18997,0.35998
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.22095,74,331,0.17619,0.26571
2012,Indirect migration background,Upper Secondary Level,Seldom,0.38145,117,331,0.32904,0.43386
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.29843,109,331,0.24906,0.34780
2012,Indirect migration background,Upper Secondary Level,Often,0.09172,31,331,0.06058,0.12287
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.37710,43,43,0.23052,0.52367
2013,No migration background,No answer / don't know,Very seldom,0.25837,80,328,0.21092,0.30581
2013,No migration background,No answer / don't know,Seldom,0.41224,132,328,0.35889,0.46559
2013,No migration background,No answer / don't know,Sometimes,0.21315,82,328,0.16876,0.25754
2013,No migration background,No answer / don't know,Often,0.10540,34,328,0.07212,0.13868
2013,No migration background,Pre-primary Level,Very seldom,0.18729,74,333,0.14532,0.22926
2013,No migration background,Pre-primary Level,Seldom,0.36794,130,333,0.31606,0.41981
2013,No migration background,Pre-primary Level,Sometimes,0.26073,92,333,0.21350,0.30796
2013,No migration background,Pre-primary Level,Often,0.17234,37,333,0.13172,0.21297
2013,No migration background,Primary Level,Very seldom,0.20487,33,135,0.13654,0.27321
2013,No migration background,Primary Level,Seldom,0.27241,40,135,0.19703,0.34779
2013,No migration background,Primary Level,Sometimes,0.31736,62,135,0.23856,0.39617
2013,No migration background,Lower Secondary Level,Very seldom,0.18854,359,1863,0.17077,0.20630
2013,No migration background,Lower Secondary Level,Seldom,0.30678,589,1863,0.28583,0.32772
2013,No migration background,Lower Secondary Level,Sometimes,0.33257,601,1863,0.31117,0.35397
2013,No migration background,Lower Secondary Level,Often,0.12065,218,1863,0.10585,0.13544
2013,No migration background,Lower Secondary Level,Very often,0.05147,96,1863,0.04143,0.06150
2013,No migration background,Upper Secondary Level,Very seldom,0.21516,2340,10950,0.20746,0.22286
2013,No migration background,Upper Secondary Level,Seldom,0.35409,3998,10950,0.34514,0.36305
2013,No migration background,Upper Secondary Level,Sometimes,0.29743,3225,10950,0.28887,0.30599
2013,No migration background,Upper Secondary Level,Often,0.10694,1074,10950,0.10115,0.11273
2013,No migration background,Upper Secondary Level,Very often,0.02638,313,10950,0.02338,0.02938
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.24488,317,1362,0.22203,0.26773
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33709,524,1362,0.31198,0.36221
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29223,382,1362,0.26806,0.31639
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.09806,139,1362,0.08226,0.11386
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.23041,358,1496,0.20906,0.25176
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36477,578,1496,0.34037,0.38917
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.30208,419,1496,0.27880,0.32535
2013,No migration background,First Stage of Tertiary Education,Often,0.08584,141,1496,0.07164,0.10004
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.26086,1308,5072,0.24878,0.27295
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37653,1987,5072,0.36320,0.38987
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.28156,1383,5072,0.26918,0.29394
2013,No migration background,Second Stage of Tertiary Education,Often,0.06461,318,5072,0.05784,0.07137
2013,No migration background,Second Stage of Tertiary Education,Very often,0.01644,76,5072,0.01294,0.01994
2013,Direct migration background,Primary Level,Seldom,0.21533,37,77,0.12291,0.30775
2013,Direct migration background,Primary Level,Sometimes,0.30631,40,77,0.20267,0.40994
2013,Direct migration background,Lower Secondary Level,Very seldom,0.13205,80,520,0.10293,0.16118
2013,Direct migration background,Lower Secondary Level,Seldom,0.32395,177,520,0.28369,0.36421
2013,Direct migration background,Lower Secondary Level,Sometimes,0.35960,186,520,0.31832,0.40089
2013,Direct migration background,Lower Secondary Level,Often,0.14250,77,520,0.11242,0.17257
2013,Direct migration background,Upper Secondary Level,Very seldom,0.19213,203,1057,0.16837,0.21590
2013,Direct migration background,Upper Secondary Level,Seldom,0.32111,359,1057,0.29295,0.34927
2013,Direct migration background,Upper Secondary Level,Sometimes,0.33182,343,1057,0.30342,0.36022
2013,Direct migration background,Upper Secondary Level,Often,0.10900,111,1057,0.09020,0.12780
2013,Direct migration background,Upper Secondary Level,Very often,0.04593,41,1057,0.03331,0.05856
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19873,60,308,0.15409,0.24337
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27753,100,308,0.22744,0.32762
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.35098,116,308,0.29759,0.40437
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14265,32,308,0.10353,0.18177
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.22882,38,73,0.13179,0.32585
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.35196,35,73,0.24164,0.46227
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.18014,112,596,0.14926,0.21102
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31091,217,596,0.27371,0.34810
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.40303,199,596,0.36362,0.44245
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.08396,68,596,0.06168,0.10624
2013,Indirect migration background,Pre-primary Level,Seldom,0.30495,41,41,0.16228,0.44763
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.26328,39,162,0.19525,0.33132
2013,Indirect migration background,Lower Secondary Level,Seldom,0.35606,68,162,0.28209,0.43002
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.24807,55,162,0.18136,0.31479
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.22291,110,444,0.18415,0.26166
2013,Indirect migration background,Upper Secondary Level,Seldom,0.32278,141,444,0.27924,0.36631
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.35433,142,444,0.30979,0.39888
2013,Indirect migration background,Upper Secondary Level,Often,0.08137,51,444,0.05591,0.10683
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.31972,39,146,0.24381,0.39563
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39739,62,146,0.31774,0.47704
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.22983,45,146,0.16135,0.29832
2014,No migration background,No answer / don't know,Very seldom,0.20192,83,333,0.15874,0.24510
2014,No migration background,No answer / don't know,Seldom,0.41283,139,333,0.35987,0.46579
2014,No migration background,No answer / don't know,Sometimes,0.30055,111,333,0.25123,0.34987
2014,No migration background,Pre-primary Level,Very seldom,0.20623,59,276,0.15841,0.25406
2014,No migration background,Pre-primary Level,Seldom,0.35866,88,276,0.30198,0.41535
2014,No migration background,Pre-primary Level,Sometimes,0.29992,96,276,0.24576,0.35408
2014,No migration background,Pre-primary Level,Often,0.12800,33,276,0.08851,0.16749
2014,No migration background,Primary Level,Seldom,0.18811,44,130,0.12067,0.25555
2014,No migration background,Primary Level,Sometimes,0.38324,46,130,0.29934,0.46714
2014,No migration background,Primary Level,Often,0.16194,40,130,0.09837,0.22551
2014,No migration background,Lower Secondary Level,Very seldom,0.20020,342,1703,0.18119,0.21921
2014,No migration background,Lower Secondary Level,Seldom,0.31603,541,1703,0.29394,0.33812
2014,No migration background,Lower Secondary Level,Sometimes,0.30641,520,1703,0.28450,0.32831
2014,No migration background,Lower Secondary Level,Often,0.13011,218,1703,0.11413,0.14609
2014,No migration background,Lower Secondary Level,Very often,0.04726,82,1703,0.03718,0.05734
2014,No migration background,Upper Secondary Level,Very seldom,0.23410,2319,9977,0.22579,0.24241
2014,No migration background,Upper Secondary Level,Seldom,0.34028,3522,9977,0.33098,0.34958
2014,No migration background,Upper Secondary Level,Sometimes,0.29769,2907,9977,0.28872,0.30666
2014,No migration background,Upper Secondary Level,Often,0.10228,951,9977,0.09634,0.10823
2014,No migration background,Upper Secondary Level,Very often,0.02565,278,9977,0.02255,0.02875
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25725,306,1299,0.23347,0.28103
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35110,476,1299,0.32513,0.37706
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27504,347,1299,0.25074,0.29933
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.08712,129,1299,0.07178,0.10246
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.02949,41,1299,0.02029,0.03869
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.22204,331,1396,0.20023,0.24385
2014,No migration background,First Stage of Tertiary Education,Seldom,0.39362,542,1396,0.36798,0.41926
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.29959,409,1396,0.27555,0.32363
2014,No migration background,First Stage of Tertiary Education,Often,0.06918,114,1396,0.05586,0.08249
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.25328,1243,4821,0.24100,0.26556
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.38988,1921,4821,0.37611,0.40365
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.26395,1234,4821,0.25151,0.27640
2014,No migration background,Second Stage of Tertiary Education,Often,0.07315,332,4821,0.06580,0.08050
2014,No migration background,Second Stage of Tertiary Education,Very often,0.01974,91,4821,0.01581,0.02366
2014,Direct migration background,No answer / don't know,Seldom,0.22873,45,90,0.14146,0.31599
2014,Direct migration background,No answer / don't know,Sometimes,0.36331,45,90,0.26339,0.46323
2014,Direct migration background,Primary Level,Very seldom,0.17117,50,267,0.12590,0.21643
2014,Direct migration background,Primary Level,Seldom,0.15295,62,267,0.10969,0.19620
2014,Direct migration background,Primary Level,Sometimes,0.40606,116,267,0.34704,0.46507
2014,Direct migration background,Primary Level,Often,0.18578,39,267,0.13904,0.23252
2014,Direct migration background,Lower Secondary Level,Very seldom,0.18145,204,1045,0.15807,0.20483
2014,Direct migration background,Lower Secondary Level,Seldom,0.29324,323,1045,0.26562,0.32085
2014,Direct migration background,Lower Secondary Level,Sometimes,0.33027,336,1045,0.30174,0.35880
2014,Direct migration background,Lower Secondary Level,Often,0.12676,129,1045,0.10658,0.14695
2014,Direct migration background,Lower Secondary Level,Very often,0.06828,53,1045,0.05298,0.08358
2014,Direct migration background,Upper Secondary Level,Very seldom,0.21485,422,1839,0.19607,0.23363
2014,Direct migration background,Upper Secondary Level,Seldom,0.34388,607,1839,0.32216,0.36560
2014,Direct migration background,Upper Secondary Level,Sometimes,0.31229,593,1839,0.29111,0.33348
2014,Direct migration background,Upper Secondary Level,Often,0.09856,164,1839,0.08493,0.11219
2014,Direct migration background,Upper Secondary Level,Very often,0.03042,53,1839,0.02257,0.03827
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.22987,140,603,0.19626,0.26348
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33779,210,603,0.30001,0.37557
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31576,192,603,0.27863,0.35289
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08707,61,603,0.06455,0.10959
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.32326,39,74,0.21597,0.43056
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.26934,35,74,0.16757,0.37110
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.24384,280,1151,0.21902,0.26866
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34387,392,1151,0.31641,0.37132
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.30689,345,1151,0.28023,0.33354
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.07931,103,1151,0.06369,0.09493
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.02610,31,1151,0.01688,0.03531
2014,Indirect migration background,No answer / don't know,Sometimes,0.34428,32,32,0.17702,0.51154
2014,Indirect migration background,Pre-primary Level,Seldom,0.43225,39,39,0.27474,0.58976
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.31345,81,343,0.26428,0.36262
2014,Indirect migration background,Lower Secondary Level,Seldom,0.29936,116,343,0.25082,0.34790
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.26376,100,343,0.21705,0.31046
2014,Indirect migration background,Lower Secondary Level,Often,0.09572,46,343,0.06454,0.12690
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.18684,137,655,0.15697,0.21672
2014,Indirect migration background,Upper Secondary Level,Seldom,0.40483,260,655,0.36721,0.44245
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.27611,190,655,0.24184,0.31037
2014,Indirect migration background,Upper Secondary Level,Often,0.09944,68,655,0.07650,0.12237
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.40970,41,72,0.29531,0.52409
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.22864,31,72,0.13095,0.32633
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.26498,50,214,0.20571,0.32425
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32117,86,214,0.25847,0.38388
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31324,78,214,0.25096,0.37553
2015,No migration background,No answer / don't know,Very seldom,0.19811,79,388,0.15840,0.23782
2015,No migration background,No answer / don't know,Seldom,0.37452,152,388,0.32629,0.42274
2015,No migration background,No answer / don't know,Sometimes,0.29786,109,388,0.25230,0.34342
2015,No migration background,No answer / don't know,Often,0.11491,48,388,0.08314,0.14668
2015,No migration background,Pre-primary Level,Very seldom,0.15302,33,196,0.10249,0.20355
2015,No migration background,Pre-primary Level,Seldom,0.39048,86,196,0.32200,0.45895
2015,No migration background,Pre-primary Level,Sometimes,0.38842,77,196,0.32001,0.45683
2015,No migration background,Primary Level,Very seldom,0.22446,31,78,0.13127,0.31765
2015,No migration background,Primary Level,Sometimes,0.34933,47,78,0.24284,0.45582
2015,No migration background,Lower Secondary Level,Very seldom,0.21884,345,1575,0.19841,0.23926
2015,No migration background,Lower Secondary Level,Seldom,0.25562,449,1575,0.23407,0.27717
2015,No migration background,Lower Secondary Level,Sometimes,0.33458,505,1575,0.31127,0.35789
2015,No migration background,Lower Secondary Level,Often,0.15423,213,1575,0.13638,0.17207
2015,No migration background,Lower Secondary Level,Very often,0.03674,63,1575,0.02744,0.04603
2015,No migration background,Upper Secondary Level,Very seldom,0.20848,2082,9429,0.20028,0.21668
2015,No migration background,Upper Secondary Level,Seldom,0.35862,3437,9429,0.34893,0.36830
2015,No migration background,Upper Secondary Level,Sometimes,0.30791,2775,9429,0.29859,0.31723
2015,No migration background,Upper Secondary Level,Often,0.09681,878,9429,0.09084,0.10278
2015,No migration background,Upper Secondary Level,Very often,0.02819,257,9429,0.02485,0.03153
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23936,306,1220,0.21540,0.26331
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38964,445,1220,0.36226,0.41701
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.26619,342,1220,0.24138,0.29100
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.06731,96,1220,0.05325,0.08138
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.03751,31,1220,0.02684,0.04818
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.20782,310,1328,0.18599,0.22965
2015,No migration background,First Stage of Tertiary Education,Seldom,0.39460,516,1328,0.36830,0.42090
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.29870,404,1328,0.27408,0.32333
2015,No migration background,First Stage of Tertiary Education,Often,0.07985,98,1328,0.06526,0.09443
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.26192,1205,4623,0.24925,0.27460
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.38253,1819,4623,0.36852,0.39655
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.26316,1213,4623,0.25047,0.27586
2015,No migration background,Second Stage of Tertiary Education,Often,0.07448,313,4623,0.06691,0.08205
2015,No migration background,Second Stage of Tertiary Education,Very often,0.01790,73,4623,0.01408,0.02173
2015,Direct migration background,No answer / don't know,Seldom,0.23331,39,72,0.13493,0.33168
2015,Direct migration background,No answer / don't know,Sometimes,0.29892,33,72,0.19243,0.40540
2015,Direct migration background,Primary Level,Seldom,0.19813,52,168,0.13768,0.25859
2015,Direct migration background,Primary Level,Sometimes,0.37560,78,168,0.30215,0.44905
2015,Direct migration background,Primary Level,Often,0.19530,38,168,0.13517,0.25543
2015,Direct migration background,Lower Secondary Level,Very seldom,0.19183,155,780,0.16418,0.21948
2015,Direct migration background,Lower Secondary Level,Seldom,0.31660,254,780,0.28393,0.34926
2015,Direct migration background,Lower Secondary Level,Sometimes,0.31104,239,780,0.27853,0.34355
2015,Direct migration background,Lower Secondary Level,Often,0.12339,89,780,0.10030,0.14649
2015,Direct migration background,Lower Secondary Level,Very often,0.05714,43,780,0.04084,0.07344
2015,Direct migration background,Upper Secondary Level,Very seldom,0.21193,340,1560,0.19165,0.23222
2015,Direct migration background,Upper Secondary Level,Seldom,0.34555,557,1560,0.32194,0.36915
2015,Direct migration background,Upper Secondary Level,Sometimes,0.30150,464,1560,0.27872,0.32428
2015,Direct migration background,Upper Secondary Level,Often,0.10723,156,1560,0.09187,0.12259
2015,Direct migration background,Upper Secondary Level,Very often,0.03378,43,1560,0.02482,0.04275
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19717,130,611,0.16560,0.22874
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35661,203,611,0.31860,0.39462
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33703,210,611,0.29952,0.37455
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08719,68,611,0.06480,0.10958
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.27351,38,38,0.12987,0.41714
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.25590,245,995,0.22877,0.28303
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36803,384,995,0.33805,0.39801
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27451,288,995,0.24677,0.30226
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.08737,78,995,0.06981,0.10492
2015,Indirect migration background,No answer / don't know,Seldom,0.41818,37,37,0.25705,0.57931
2015,Indirect migration background,Pre-primary Level,Seldom,0.24778,31,31,0.09329,0.40227
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.26261,70,287,0.21161,0.31361
2015,Indirect migration background,Lower Secondary Level,Seldom,0.38092,103,287,0.32463,0.43720
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.23900,78,287,0.18958,0.28843
2015,Indirect migration background,Lower Secondary Level,Often,0.08676,36,287,0.05413,0.11938
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.23236,144,600,0.19854,0.26618
2015,Indirect migration background,Upper Secondary Level,Seldom,0.37453,221,600,0.33577,0.41329
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.26651,175,600,0.23110,0.30192
2015,Indirect migration background,Upper Secondary Level,Often,0.07738,60,600,0.05599,0.09878
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.27941,32,66,0.17032,0.38849
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.34899,34,66,0.23311,0.46486
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21808,46,206,0.16155,0.27461
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34713,95,206,0.28196,0.41230
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.32861,65,206,0.26431,0.39291
2016,No migration background,No answer / don't know,Very seldom,0.29461,86,351,0.24685,0.34237
2016,No migration background,No answer / don't know,Seldom,0.35896,130,351,0.30870,0.40921
2016,No migration background,No answer / don't know,Sometimes,0.27018,103,351,0.22366,0.31670
2016,No migration background,No answer / don't know,Often,0.06840,32,351,0.04196,0.09485
2016,No migration background,Pre-primary Level,Very seldom,0.22143,46,190,0.16223,0.28062
2016,No migration background,Pre-primary Level,Seldom,0.39202,81,190,0.32242,0.46162
2016,No migration background,Pre-primary Level,Sometimes,0.30079,63,190,0.23541,0.36617
2016,No migration background,Primary Level,Very seldom,0.29421,32,71,0.18746,0.40097
2016,No migration background,Primary Level,Seldom,0.31873,39,71,0.20957,0.42789
2016,No migration background,Lower Secondary Level,Very seldom,0.19758,302,1474,0.17724,0.21791
2016,No migration background,Lower Secondary Level,Seldom,0.31781,469,1474,0.29404,0.34159
2016,No migration background,Lower Secondary Level,Sometimes,0.31085,460,1474,0.28721,0.33448
2016,No migration background,Lower Secondary Level,Often,0.12506,175,1474,0.10816,0.14195
2016,No migration background,Lower Secondary Level,Very often,0.04870,68,1474,0.03771,0.05970
2016,No migration background,Upper Secondary Level,Very seldom,0.21887,1923,8714,0.21018,0.22755
2016,No migration background,Upper Secondary Level,Seldom,0.34920,3156,8714,0.33919,0.35921
2016,No migration background,Upper Secondary Level,Sometimes,0.29991,2584,8714,0.29029,0.30954
2016,No migration background,Upper Secondary Level,Often,0.10342,812,8714,0.09703,0.10982
2016,No migration background,Upper Secondary Level,Very often,0.02860,239,8714,0.02510,0.03210
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23751,258,1177,0.21319,0.26184
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36164,458,1177,0.33418,0.38910
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30144,336,1177,0.27522,0.32767
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.07597,91,1177,0.06083,0.09111
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.02344,34,1177,0.01479,0.03208
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.20502,288,1228,0.18243,0.22761
2016,No migration background,First Stage of Tertiary Education,Seldom,0.41974,491,1228,0.39212,0.44735
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.27462,345,1228,0.24965,0.29960
2016,No migration background,First Stage of Tertiary Education,Often,0.08786,104,1228,0.07202,0.10370
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.26659,1193,4403,0.25352,0.27965
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.36109,1655,4403,0.34690,0.37528
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.28386,1205,4403,0.27054,0.29717
2016,No migration background,Second Stage of Tertiary Education,Often,0.07370,284,4403,0.06598,0.08142
2016,No migration background,Second Stage of Tertiary Education,Very often,0.01477,66,4403,0.01120,0.01833
2016,Direct migration background,No answer / don't know,Seldom,0.29157,43,85,0.19438,0.38876
2016,Direct migration background,No answer / don't know,Sometimes,0.34881,42,85,0.24689,0.45073
2016,Direct migration background,Primary Level,Very seldom,0.21141,54,226,0.15806,0.26476
2016,Direct migration background,Primary Level,Seldom,0.24213,64,226,0.18616,0.29810
2016,Direct migration background,Primary Level,Sometimes,0.29794,70,226,0.23818,0.35770
2016,Direct migration background,Primary Level,Often,0.15283,38,226,0.10581,0.19985
2016,Direct migration background,Lower Secondary Level,Very seldom,0.20723,167,791,0.17896,0.23549
2016,Direct migration background,Lower Secondary Level,Seldom,0.32662,251,791,0.29391,0.35932
2016,Direct migration background,Lower Secondary Level,Sometimes,0.32946,277,791,0.29668,0.36224
2016,Direct migration background,Lower Secondary Level,Often,0.09368,65,791,0.07336,0.11400
2016,Direct migration background,Lower Secondary Level,Very often,0.04302,31,791,0.02887,0.05717
2016,Direct migration background,Upper Secondary Level,Very seldom,0.23794,391,1642,0.21734,0.25854
2016,Direct migration background,Upper Secondary Level,Seldom,0.31135,533,1642,0.28894,0.33375
2016,Direct migration background,Upper Secondary Level,Sometimes,0.30865,513,1642,0.28630,0.33100
2016,Direct migration background,Upper Secondary Level,Often,0.10191,162,1642,0.08728,0.11655
2016,Direct migration background,Upper Secondary Level,Very often,0.04015,43,1642,0.03065,0.04965
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.21911,168,732,0.18912,0.24909
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31470,234,732,0.28103,0.34836
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33389,230,732,0.29970,0.36807
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.09797,69,732,0.07642,0.11952
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.03434,31,732,0.02114,0.04754
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.27109,31,31,0.11202,0.43017
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.25012,319,1226,0.22587,0.27438
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33993,447,1226,0.31340,0.36646
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27621,367,1226,0.25118,0.30125
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.11326,93,1226,0.09551,0.13101
2016,Indirect migration background,No answer / don't know,Seldom,0.37650,35,71,0.26300,0.49001
2016,Indirect migration background,No answer / don't know,Sometimes,0.39131,36,71,0.27698,0.50564
2016,Indirect migration background,Pre-primary Level,Seldom,0.48135,37,37,0.31813,0.64457
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.19243,51,276,0.14584,0.23903
2016,Indirect migration background,Lower Secondary Level,Seldom,0.43297,112,276,0.37441,0.49153
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.23996,81,276,0.18949,0.29044
2016,Indirect migration background,Lower Secondary Level,Often,0.07441,32,276,0.04339,0.10543
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.20226,122,571,0.16929,0.23524
2016,Indirect migration background,Upper Secondary Level,Seldom,0.36995,225,571,0.33031,0.40958
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.28894,166,571,0.25173,0.32615
2016,Indirect migration background,Upper Secondary Level,Often,0.09437,58,571,0.07037,0.11838
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.30425,36,36,0.15182,0.45668
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.32516,60,196,0.25941,0.39091
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32622,76,196,0.26042,0.39203
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.26665,60,196,0.20458,0.32872
2017,No migration background,No answer / don't know,Very seldom,0.23580,88,364,0.19213,0.27947
2017,No migration background,No answer / don't know,Seldom,0.35574,125,364,0.30649,0.40499
2017,No migration background,No answer / don't know,Sometimes,0.31708,113,364,0.26921,0.36495
2017,No migration background,No answer / don't know,Often,0.05958,38,364,0.03523,0.08393
