year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41487425062293865,75,19727,0.41365996261693144,0.41608853862894585
2011,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,39,19727,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.2358894037236118,84,19727,0.23516434063369734,0.23661446681352627
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3474020130154166,119,19727,0.3465888408578846,0.34821518517294864
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3186751602210268,119,19727,0.3178793771649695,0.31947094327708414
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.09803342303994465,36,19727,0.09752558436021087,0.09854126171967843
2011,Indirect migration background,Lower Secondary Level,Seldom,0.5228373160418911,42,19727,0.5208340962508806,0.5248405358329016
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.47716268395810885,40,19727,0.4751594641670983,0.4791659037491194
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.19968769748369158,65,19727,0.1989409417020576,0.20043445326532558
2011,Indirect migration background,Upper Secondary Level,Seldom,0.27702343515074057,99,19727,0.27618745963536107,0.2778594106661201
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.3998009110970032,118,19727,0.3988858654734333,0.40071595672057314
2011,Indirect migration background,Upper Secondary Level,Often,0.1234879562685646,38,19727,0.12287339605876792,0.12410251647836128
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5939822842163743,34,19727,0.5917519288829511,0.5962126395497975
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.40601771578362567,38,19727,0.40378736045020247,0.40824807111704886
2012,No migration background,Pre-primary Level,Very seldom,0.23436077987683,47,19496,0.23313010878002421,0.23559145097363576
2012,No migration background,Pre-primary Level,Seldom,0.4581805049160807,84,19496,0.45673295661327395,0.45962805321888744
2012,No migration background,Pre-primary Level,Sometimes,0.30745871520708934,70,19496,0.3061181014065192,0.3087993290076595
2012,No migration background,Primary Level,Sometimes,1.0,46,19496,1.0,1.0
2012,No migration background,Lower Secondary Level,Very seldom,0.17636328631282552,313,19496,0.17603098343488538,0.17669558919076567
2012,No migration background,Lower Secondary Level,Seldom,0.3039242141710767,471,19496,0.3035231876663823,0.30432524067577105
2012,No migration background,Lower Secondary Level,Sometimes,0.35946304022560877,543,19496,0.35904466941048296,0.35988141104073457
2012,No migration background,Lower Secondary Level,Often,0.123456997389341,179,19496,0.12317017923864258,0.12374381554003942
2012,No migration background,Lower Secondary Level,Very often,0.03679246190114793,57,19496,0.03662832677873561,0.03695659702356025
2012,No migration background,Upper Secondary Level,Very seldom,0.2195385699846458,2084,19496,0.21938275239643065,0.21969438757286094
2012,No migration background,Upper Secondary Level,Seldom,0.3469131324362329,3244,19496,0.34673395587989686,0.34709230899256893
2012,No migration background,Upper Secondary Level,Sometimes,0.3003115164406236,2717,19496,0.30013896297106357,0.3004840699101836
2012,No migration background,Upper Secondary Level,Often,0.10689903896922283,898,19496,0.10678272750619038,0.10701535043225528
2012,No migration background,Upper Secondary Level,Very often,0.02633774216927487,235,19496,0.026277461401021912,0.026398022937527826
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.2545868818753353,218,19496,0.2540745045328553,0.2550992592178153
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.342974693931641,328,19496,0.34241635812901106,0.3435330297342709
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29486253493175163,267,19496,0.2943262197602999,0.2953988501032034
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.10757588926127218,97,19496,0.10721145725650283,0.10794032126604153
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.22713177399380885,306,19496,0.22670576220055638,0.22755778578706132
2012,No migration background,First Stage of Tertiary Education,Seldom,0.38197963260808754,514,19496,0.381485604742332,0.38247366047384307
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.29943833053177815,369,19496,0.29897262989579093,0.2999040311677654
2012,No migration background,First Stage of Tertiary Education,Often,0.09145026286632539,103,19496,0.09115717571388461,0.09174335001876617
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.24935963904554945,1043,19496,0.24909519222221102,0.24962408586888787
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.3985412852914362,1661,19496,0.39824202514265067,0.3988405454402217
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.26706089109101405,1109,19496,0.26679046511062804,0.26733131707140007
2012,No migration background,Second Stage of Tertiary Education,Often,0.06980075980702675,263,19496,0.0696450100480291,0.06995650956602441
2012,No migration background,Second Stage of Tertiary Education,Very often,0.01523742476497367,60,19496,0.015162550792939955,0.015312298737007386
2012,Direct migration background,Lower Secondary Level,Very seldom,0.21201610628300196,72,19496,0.21137665933701055,0.21265555322899338
2012,Direct migration background,Lower Secondary Level,Seldom,0.2962824701840015,123,19496,0.2955681160157108,0.2969968243522922
2012,Direct migration background,Lower Secondary Level,Sometimes,0.3737732846815675,144,19496,0.3730163971621429,0.3745301722009921
2012,Direct migration background,Lower Secondary Level,Often,0.11792813885142911,53,19496,0.11742356803705364,0.11843270966580458
2012,Direct migration background,Upper Secondary Level,Very seldom,0.22186312775212413,156,19496,0.2213930082721268,0.22233324723212147
2012,Direct migration background,Upper Secondary Level,Seldom,0.33276808370669153,255,19496,0.33223493676420096,0.3333012306491821
2012,Direct migration background,Upper Secondary Level,Sometimes,0.34563125171810544,235,19496,0.3450931610491285,0.34616934238708236
2012,Direct migration background,Upper Secondary Level,Often,0.09973753682307897,79,19496,0.09939849632730843,0.1000765773188495
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.1623538578319961,34,19496,0.16146243245235004,0.16324528321164217
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43976224769374733,81,19496,0.4385624209187933,0.44096207446870134
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3978838944742566,75,19496,0.39670073933632727,0.3990670496121859
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.23509640980852733,92,19496,0.2344253638540469,0.23576745576300778
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.298533846170804,122,19496,0.2978097002928807,0.2992579920487273
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3693473967906899,136,19496,0.36858366910939155,0.37011112447198824
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.09702234722997884,33,19496,0.09655396511419277,0.0974907293457649
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.34281043420727625,33,19496,0.34113304736248334,0.34448782105206915
2012,Indirect migration background,Lower Secondary Level,Seldom,0.35743702122925647,41,19496,0.3557433913656865,0.35913065109282644
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.29975254456346734,32,19496,0.29813346535527474,0.30137162377165994
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.21946192746359916,75,19496,0.21870419455277937,0.22021966037441895
2012,Indirect migration background,Upper Secondary Level,Seldom,0.38640457261318106,116,19496,0.38551311295217555,0.3872960322741866
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.3001130938254715,109,19496,0.2992740282252437,0.30095215942569936
2012,Indirect migration background,Upper Secondary Level,Often,0.09402040609774824,31,19496,0.09348607582585267,0.09455473636964382
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,43,19496,1.0,1.0
2013,No migration background,Pre-primary Level,Very seldom,0.18809790160956655,74,24629,0.18710384202965644,0.18909196118947666
2013,No migration background,Pre-primary Level,Seldom,0.37226589303744645,130,24629,0.37103623856196916,0.37349554751292374
2013,No migration background,Pre-primary Level,Sometimes,0.2655024095318332,91,24629,0.26437910366045375,0.2666257154032126
2013,No migration background,Pre-primary Level,Often,0.1741337958211538,37,24629,0.17316915643870803,0.17509843520359955
2013,No migration background,Primary Level,Very seldom,0.25972488894161594,34,24629,0.2582395933511857,0.2612101845320462
2013,No migration background,Primary Level,Seldom,0.34184758045468017,40,24629,0.3402408647845655,0.34345429612479483
2013,No migration background,Primary Level,Sometimes,0.39842753060370384,62,24629,0.3967691730270528,0.4000858881803549
2013,No migration background,Lower Secondary Level,Very seldom,0.18929283829176372,359,24629,0.18895611802535406,0.18962955855817337
2013,No migration background,Lower Secondary Level,Seldom,0.3063520013933319,592,24629,0.3059557688977911,0.30674823388887273
2013,No migration background,Lower Secondary Level,Sometimes,0.3326531602505151,602,24629,0.33224817259007,0.3330581479109602
2013,No migration background,Lower Secondary Level,Often,0.12033762219588784,218,24629,0.12005796314336806,0.12061728124840762
2013,No migration background,Lower Secondary Level,Very often,0.05136437786850146,97,24629,0.05117464136611685,0.05155411437088607
2013,No migration background,Upper Secondary Level,Very seldom,0.2152135509223323,2346,24629,0.21506316920387145,0.21536393264079315
2013,No migration background,Upper Secondary Level,Seldom,0.35390999360884023,4006,24629,0.3537350180400662,0.3540849691776143
2013,No migration background,Upper Secondary Level,Sometimes,0.2979572311462725,3234,24629,0.297789874394088,0.29812458789845697
2013,No migration background,Upper Secondary Level,Often,0.10660499748807054,1076,24629,0.10649207120583126,0.10671792377030981
2013,No migration background,Upper Secondary Level,Very often,0.0263142268344845,314,24629,0.026255654948506114,0.026372798720462883
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.2502459791396802,316,24629,0.24977161491629576,0.2507203433630647
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3468348499704184,523,24629,0.346313605047298,0.3473560948935388
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.3008971941237016,383,24629,0.30039491102738564,0.30139947722001753
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.10202197676619978,141,24629,0.10169050335908386,0.10235345017331571
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.23512469997703062,359,24629,0.2347008820392008,0.23554851791486042
2013,No migration background,First Stage of Tertiary Education,Seldom,0.37053240777410246,580,24629,0.3700497551456656,0.3710150604025393
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.3073122034454676,419,24629,0.3068511051040452,0.30777330178689005
2013,No migration background,First Stage of Tertiary Education,Often,0.0870306888033993,141,24629,0.08674898079807405,0.08731239680872455
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.26004612779534764,1308,24629,0.2597878123287715,0.26030444326192376
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37680597780877334,1988,24629,0.3765206175945291,0.3770913380230176
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.2821491248150046,1388,24629,0.28188410438041456,0.28241414524959463
2013,No migration background,Second Stage of Tertiary Education,Often,0.06452671784278809,318,24629,0.06438203788522541,0.06467139780035076
2013,No migration background,Second Stage of Tertiary Education,Very often,0.016472051738086416,76,24629,0.01639709855301111,0.01654700492316172
2013,Direct migration background,Primary Level,Seldom,0.41529671215139485,37,24629,0.4127343194413552,0.4178591048614345
2013,Direct migration background,Primary Level,Sometimes,0.5847032878486051,40,24629,0.5821408951385655,0.5872656805586448
2013,Direct migration background,Lower Secondary Level,Very seldom,0.13073509687534143,79,24629,0.13009217138281645,0.13137802236786641
2013,Direct migration background,Lower Secondary Level,Seldom,0.34142788554276193,175,24629,0.3405235290931185,0.34233224199240536
2013,Direct migration background,Lower Secondary Level,Sometimes,0.37982645102061896,183,24629,0.3789008204286978,0.3807520816125401
2013,Direct migration background,Lower Secondary Level,Often,0.1480105665612777,75,24629,0.14733331199490304,0.14868782112765236
2013,Direct migration background,Upper Secondary Level,Very seldom,0.19137394999130003,198,24629,0.19084445490905372,0.19190344507354634
2013,Direct migration background,Upper Secondary Level,Seldom,0.3201168522023658,351,24629,0.3194889123254656,0.320744792079266
2013,Direct migration background,Upper Secondary Level,Sometimes,0.3280719549314411,330,24629,0.3274399905611584,0.32870391930172377
2013,Direct migration background,Upper Secondary Level,Often,0.11379941299422958,108,24629,0.11337196559004177,0.11422686039841738
2013,Direct migration background,Upper Secondary Level,Very often,0.0466378298806636,40,24629,0.046354008714047906,0.0469216510472793
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.2048625263966141,59,24629,0.20375576228616576,0.20596929050706242
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28669226987264423,100,24629,0.28545219144791656,0.2879323482973719
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3742990109866642,116,24629,0.37297193602508333,0.37562608594824504
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.1341461927440775,31,24629,0.1332116177517217,0.1350807677364333
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.4048650136042877,38,24629,0.4022430676172885,0.40748695959128695
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.5951349863957123,33,24629,0.592513040408713,0.5977569323827115
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.18263276348129276,110,24629,0.18189695907133102,0.1833685678912545
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3179556545456166,215,24629,0.31706879670239674,0.31884251238883643
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.4122938318277375,190,24629,0.41135638213393605,0.41323128152153893
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.08711775014535321,67,24629,0.08658068726678651,0.0876548130239199
2013,Indirect migration background,Pre-primary Level,Seldom,1.0,41,24629,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.2888910763327571,39,24629,0.28709270482516214,0.2906894478403521
2013,Indirect migration background,Lower Secondary Level,Seldom,0.4168922775508919,66,24629,0.41493599938770204,0.4188485557140818
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.29421664611635095,56,24629,0.29240858289843236,0.29602470933426955
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.23005277517245365,110,24629,0.22911432271396753,0.23099122763093977
2013,Indirect migration background,Upper Secondary Level,Seldom,0.3283965621516924,141,24629,0.32734937618072313,0.32944374812266164
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.3576802396951959,145,24629,0.35661145266624705,0.35874902672414477
2013,Indirect migration background,Upper Secondary Level,Often,0.08387042298065796,51,24629,0.08325233410397463,0.08448851185734128
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.34043736285371345,41,24629,0.33882394929282744,0.34205077641459947
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.41756888404892384,63,24629,0.4158897497995921,0.4192480182982556
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.2419937530973627,49,24629,0.24053548444155043,0.24345202175317499
2014,No migration background,Pre-primary Level,Very seldom,0.20643554946438156,59,25897,0.2053438379428618,0.20752726098590132
2014,No migration background,Pre-primary Level,Seldom,0.36082011999914926,88,25897,0.35952478688227457,0.36211545311602394
2014,No migration background,Pre-primary Level,Sometimes,0.30371656325093804,96,25897,0.3024761916383638,0.3049569348635123
2014,No migration background,Pre-primary Level,Often,0.1290277672855311,33,25897,0.12812355939276368,0.1299319751782985
2014,No migration background,Primary Level,Seldom,0.2599901356700624,44,25897,0.25851090957464,0.2614693617654848
2014,No migration background,Primary Level,Sometimes,0.5194515290451523,46,25897,0.5177666121531461,0.5211364459371586
2014,No migration background,Primary Level,Often,0.22055833528478513,40,25897,0.2191600656835264,0.22195660488604388
2014,No migration background,Lower Secondary Level,Very seldom,0.19951447282829476,341,25897,0.19916956900923416,0.19985937664735537
2014,No migration background,Lower Secondary Level,Seldom,0.31619741693706227,542,25897,0.31579610822680154,0.316598725647323
2014,No migration background,Lower Secondary Level,Sometimes,0.3055932856829555,521,25897,0.3051957163122812,0.30599085505362983
2014,No migration background,Lower Secondary Level,Often,0.13166818071363312,220,25897,0.13137635918107773,0.1319600022461885
2014,No migration background,Lower Secondary Level,Very often,0.04702664383805427,82,25897,0.0468439405216702,0.04720934715443834
2014,No migration background,Upper Secondary Level,Very seldom,0.23454241254425234,2326,25897,0.23438567671496244,0.23469914837354225
2014,No migration background,Upper Secondary Level,Seldom,0.3401670964517606,3529,25897,0.33999184559020557,0.3403423473133156
2014,No migration background,Upper Secondary Level,Sometimes,0.2973080924196531,2912,25897,0.2971390160683229,0.29747716877098335
2014,No migration background,Upper Secondary Level,Often,0.10240280470281478,956,25897,0.1022906561444595,0.10251495326117006
2014,No migration background,Upper Secondary Level,Very often,0.025579593881519137,278,25897,0.02552119331855594,0.025637994444482334
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.2544552270406135,305,25897,0.2539969915333247,0.2549134625479023
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35132073905496686,476,25897,0.3508184969880688,0.35182298112186494
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27600618954868333,348,25897,0.2755358916670568,0.2764764874303099
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.08863189845926996,130,25897,0.08833288679994666,0.08893091011859325
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.0295859458964664,42,25897,0.02940768033419018,0.02976421145874262
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.2260874972017194,332,25897,0.22567322756228675,0.22650176684115203
2014,No migration background,First Stage of Tertiary Education,Seldom,0.39994887003029944,543,25897,0.39946369854567393,0.40043404151492495
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.3033441491601474,409,25897,0.3028888720063175,0.3037994263139773
2014,No migration background,First Stage of Tertiary Education,Often,0.0706194836078338,115,25897,0.07036576170933696,0.07087320550633062
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.25336436079360325,1244,25897,0.2531154235110618,0.2536132980761447
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.3896193979351084,1923,25897,0.3893402827461579,0.38989851312405893
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.2645121385129024,1237,25897,0.2642596896716125,0.2647645873541923
2014,No migration background,Second Stage of Tertiary Education,Often,0.07273023310912459,332,25897,0.07258159733020005,0.07287886888804913
2014,No migration background,Second Stage of Tertiary Education,Very often,0.019773869649261356,91,25897,0.019694185526696637,0.019853553771826075
2014,Direct migration background,Primary Level,Very seldom,0.18711281957550333,49,25897,0.18601922121928974,0.1882064179317169
2014,Direct migration background,Primary Level,Seldom,0.16206909538147657,62,25897,0.16103575084377827,0.16310243991917486
2014,Direct migration background,Primary Level,Sometimes,0.4442085219861315,115,25897,0.44281523582123994,0.445601808151023
2014,Direct migration background,Primary Level,Often,0.20660956305688863,39,25897,0.20547426569089125,0.207744860422886
2014,Direct migration background,Lower Secondary Level,Very seldom,0.18294457865866778,204,25897,0.18239880293443078,0.18349035438290479
2014,Direct migration background,Lower Secondary Level,Seldom,0.29463138778165127,320,25897,0.29398784673073247,0.29527492883257006
2014,Direct migration background,Lower Secondary Level,Sometimes,0.32827046104712093,335,25897,0.32760757052383355,0.3289333515704083
2014,Direct migration background,Lower Secondary Level,Often,0.12614008335847338,128,25897,0.12567140365028076,0.126608763066666
2014,Direct migration background,Lower Secondary Level,Very often,0.06801348915408666,52,25897,0.06765807802293716,0.06836890028523615
2014,Direct migration background,Upper Secondary Level,Very seldom,0.21399455866929928,415,25897,0.2135621502036765,0.21442696713492207
2014,Direct migration background,Upper Secondary Level,Seldom,0.342789134335975,599,25897,0.34228870133951717,0.3432895673324329
2014,Direct migration background,Upper Secondary Level,Sometimes,0.31521951421503985,583,25897,0.3147296651517021,0.3157093632783776
2014,Direct migration background,Upper Secondary Level,Often,0.09620722817049214,158,25897,0.09589632988331472,0.09651812645766956
2014,Direct migration background,Upper Secondary Level,Very often,0.03178956460919367,52,25897,0.03160459208808266,0.031974537130304674
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.23437464232864802,139,25897,0.23355502695915084,0.2351942576981452
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3445639689423864,208,25897,0.3436444795682564,0.3454834583165164
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33308485574096325,194,25897,0.33217293023786304,0.33399678124406346
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08797653298800229,61,25897,0.08742846674141831,0.08852459923458626
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.5421710484314691,38,25897,0.539846888443174,0.5444952084197643
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.457828951568531,35,25897,0.4555047915802358,0.46015311155682614
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.2452521850550144,277,25897,0.24465133051030163,0.24585303959972715
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3492266270418148,388,25897,0.3485608473592694,0.34989240672436017
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.29922749166416224,337,25897,0.2985879759071751,0.29986700742114936
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.07928162484177487,102,25897,0.07890430325514394,0.07965894642840579
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.02701207139723367,31,25897,0.02678566189697233,0.027238480897495015
2014,Indirect migration background,Pre-primary Level,Seldom,1.0,39,25897,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.32815195886115545,80,25897,0.32695232382966055,0.32935159389265034
2014,Indirect migration background,Lower Secondary Level,Seldom,0.30771153851937605,117,25897,0.30653232744616377,0.30889074959258833
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.2698684117227771,99,25897,0.26873430818065763,0.27100251526489655
2014,Indirect migration background,Lower Secondary Level,Often,0.09426809089669151,45,25897,0.09352154192536567,0.09501463986801735
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.18430214323052796,139,25897,0.18364729281084466,0.18495699365021126
2014,Indirect migration background,Upper Secondary Level,Seldom,0.4228149577650525,261,25897,0.4219806141206397,0.42364930140946533
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.28964323052796653,192,25897,0.2888771362653048,0.29040932479062825
2014,Indirect migration background,Upper Secondary Level,Often,0.10323966847645298,68,25897,0.10272577423417498,0.10375356271873099
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.6486111220075177,42,25897,0.6460286741623537,0.6511935698526817
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.35138887799248225,31,25897,0.3488064301473182,0.3539713258376463
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.29041665647626097,52,25897,0.28916557657834624,0.2916677363741757
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3583443091499074,88,25897,0.3570227887843757,0.3596658295154391
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.3512390343738315,83,25897,0.3499234572222857,0.35255461152537737
2015,No migration background,Pre-primary Level,Very seldom,0.1637523970287121,33,23787,0.1626117090421049,0.16489308501531932
2015,No migration background,Pre-primary Level,Seldom,0.418739907337027,86,23787,0.41721913914113495,0.420260675532919
2015,No migration background,Pre-primary Level,Sometimes,0.41750769563426093,77,23787,0.41598755793271697,0.4190278333358049
2015,No migration background,Primary Level,Very seldom,0.3930702697549528,31,23787,0.39114779809474787,0.3949927414151577
2015,No migration background,Primary Level,Sometimes,0.6069297302450471,48,23787,0.6050072585848423,0.608852201905252
2015,No migration background,Lower Secondary Level,Very seldom,0.2181438724575423,347,23787,0.2177804769467702,0.2185072679683144
2015,No migration background,Lower Secondary Level,Seldom,0.256955117678736,450,23787,0.2565706314526036,0.25733960390486843
2015,No migration background,Lower Secondary Level,Sometimes,0.33468032874784676,507,23787,0.33426511196206005,0.33509554553363347
2015,No migration background,Lower Secondary Level,Often,0.15359992514369866,213,23787,0.15328265589862228,0.15391719438877505
2015,No migration background,Lower Secondary Level,Very often,0.03662075597217625,63,23787,0.03645548106500217,0.036786030879350326
2015,No migration background,Upper Secondary Level,Very seldom,0.20830425396850924,2085,23787,0.20815328734184335,0.20845522059517513
2015,No migration background,Upper Secondary Level,Seldom,0.3587900237277544,3447,23787,0.35861171481971676,0.3589683326357921
2015,No migration background,Upper Secondary Level,Sometimes,0.3078598798375079,2780,23787,0.30768827628061557,0.30803148339440023
2015,No migration background,Upper Secondary Level,Often,0.09679780909209748,882,23787,0.09668788877295467,0.09690772941124029
2015,No migration background,Upper Secondary Level,Very often,0.028248033374130958,259,23787,0.02818644133981803,0.028309625408443884
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.2376308394797974,305,23787,0.23718118738806881,0.238080491571526
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3901584981686184,444,23787,0.3896431845968675,0.39067381174036936
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.2671291809273455,343,23787,0.26666175054442903,0.26759661131026197
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.06743289710804197,97,23787,0.06716797481103606,0.06769781940504788
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.037648584316196713,31,23787,0.03744749744031847,0.037849671192074955
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.21338651547574133,312,23787,0.21298546041858846,0.2137875705328942
2015,No migration background,First Stage of Tertiary Education,Seldom,0.4012340794283966,517,23787,0.40075427167526173,0.4017138871815315
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.30386979914557743,405,23787,0.30341957495614597,0.3043200233350089
2015,No migration background,First Stage of Tertiary Education,Often,0.0815096059502846,98,23787,0.08124176219595972,0.08177744970460948
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.2629330493916853,1205,23787,0.2626835318768502,0.2631825669065205
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.38241181950427816,1821,23787,0.38213637118969435,0.382687267818862
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.2625077602628142,1216,23787,0.2622583727070829,0.2627571478185455
2015,No migration background,Second Stage of Tertiary Education,Often,0.0743023020472844,313,23787,0.07415365348793182,0.07445095060663698
2015,No migration background,Second Stage of Tertiary Education,Very often,0.017845068793937914,73,23787,0.01777003203072995,0.017920105557145877
2015,Direct migration background,Primary Level,Seldom,0.25011165113635037,52,23787,0.2486694570436545,0.2515538452290462
2015,Direct migration background,Primary Level,Sometimes,0.4912822625307851,77,23787,0.48961746113935956,0.49294706392221066
2015,Direct migration background,Primary Level,Often,0.2586060863328646,38,23787,0.257147935914206,0.2600642367515232
2015,Direct migration background,Lower Secondary Level,Very seldom,0.1909050668756149,153,23787,0.1903185525530562,0.1914915811981736
2015,Direct migration background,Lower Secondary Level,Seldom,0.3212613442842769,253,23787,0.32056447602847277,0.321958212540081
2015,Direct migration background,Lower Secondary Level,Sometimes,0.30649691390920974,235,23787,0.30580888386086524,0.30718494395755425
2015,Direct migration background,Lower Secondary Level,Often,0.12418986417332543,89,23787,0.12369769068831558,0.12468203765833528
2015,Direct migration background,Lower Secondary Level,Very often,0.05714681075757313,43,23787,0.05680040253674903,0.05749321897839723
2015,Direct migration background,Upper Secondary Level,Very seldom,0.21376230456950418,335,23787,0.2133113104614997,0.21421329867750866
2015,Direct migration background,Upper Secondary Level,Seldom,0.34375738309610526,544,23787,0.3432348827190605,0.34427988347315003
2015,Direct migration background,Upper Secondary Level,Sometimes,0.2986624980498002,458,23787,0.29815901801515826,0.2991659780844422
2015,Direct migration background,Upper Secondary Level,Often,0.10963934790831868,152,23787,0.10929563600157109,0.10998305981506627
2015,Direct migration background,Upper Secondary Level,Very often,0.03417846637627164,40,23787,0.03397859384917681,0.03437833890336648
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.20464585802503826,130,23787,0.20388328858470756,0.20540842746536897
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36311206152607506,202,23787,0.36220309164356834,0.3640210314085818
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.345579860982235,211,23787,0.34468098415476917,0.3464787378097008
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08666221946665163,66,23787,0.08613044404688572,0.08719399488641755
2015,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,38,23787,1.0,1.0
