year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Very seldom,0.10089,74,333,0.06850,0.13329
2013,No migration background,Pre-primary Level,Seldom,0.19821,130,333,0.15533,0.24109
2013,No migration background,Pre-primary Level,Sometimes,0.14045,92,333,0.10308,0.17783
2013,No migration background,Pre-primary Level,Often,0.09284,37,333,0.06162,0.12406
2013,No migration background,Primary Level,Very seldom,0.20067,33,135,0.13286,0.26848
2013,No migration background,Primary Level,Seldom,0.26682,40,135,0.19193,0.34171
2013,No migration background,Primary Level,Sometimes,0.31085,62,135,0.23248,0.38922
2013,No migration background,Lower Secondary Level,Very seldom,0.18229,359,1863,0.16475,0.19982
2013,No migration background,Lower Secondary Level,Seldom,0.29661,589,1863,0.27586,0.31735
2013,No migration background,Lower Secondary Level,Sometimes,0.32154,601,1863,0.30033,0.34276
2013,No migration background,Lower Secondary Level,Often,0.11665,218,1863,0.10207,0.13123
2013,No migration background,Lower Secondary Level,Very often,0.04976,96,1863,0.03988,0.05964
2013,No migration background,Upper Secondary Level,Very seldom,0.21336,2340,10950,0.20569,0.22103
2013,No migration background,Upper Secondary Level,Seldom,0.35113,3998,10950,0.34219,0.36007
2013,No migration background,Upper Secondary Level,Sometimes,0.29494,3225,10950,0.28640,0.30348
2013,No migration background,Upper Secondary Level,Often,0.10604,1074,10950,0.10028,0.11181
2013,No migration background,Upper Secondary Level,Very often,0.02616,313,10950,0.02317,0.02915
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.24184,317,1362,0.21909,0.26458
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33290,524,1362,0.30786,0.35794
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28859,382,1362,0.26452,0.31266
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.09684,139,1362,0.08113,0.11255
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.22935,358,1496,0.20804,0.25066
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36310,578,1496,0.33872,0.38747
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.30069,419,1496,0.27744,0.32393
2013,No migration background,First Stage of Tertiary Education,Often,0.08545,141,1496,0.07128,0.09962
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.25804,1308,5072,0.24600,0.27008
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37246,1987,5072,0.35915,0.38576
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.27851,1383,5072,0.26617,0.29085
2013,No migration background,Second Stage of Tertiary Education,Often,0.06391,318,5072,0.05717,0.07064
2013,No migration background,Second Stage of Tertiary Education,Very often,0.01626,76,5072,0.01278,0.01974
2013,Direct migration background,Primary Level,Seldom,0.10654,37,77,0.03717,0.17590
2013,Direct migration background,Primary Level,Sometimes,0.15155,40,77,0.07093,0.23217
2013,Direct migration background,Lower Secondary Level,Very seldom,0.07399,80,520,0.05147,0.09652
2013,Direct migration background,Lower Secondary Level,Seldom,0.18152,177,520,0.14836,0.21469
2013,Direct migration background,Lower Secondary Level,Sometimes,0.20150,186,520,0.16699,0.23601
2013,Direct migration background,Lower Secondary Level,Often,0.07985,77,520,0.05653,0.10317
2013,Direct migration background,Upper Secondary Level,Very seldom,0.11844,203,1057,0.09895,0.13793
2013,Direct migration background,Upper Secondary Level,Seldom,0.19795,359,1057,0.17392,0.22198
2013,Direct migration background,Upper Secondary Level,Sometimes,0.20455,343,1057,0.18022,0.22888
2013,Direct migration background,Upper Secondary Level,Often,0.06719,111,1057,0.05209,0.08229
2013,Direct migration background,Upper Secondary Level,Very often,0.02832,41,1057,0.01831,0.03832
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.09744,60,308,0.06426,0.13061
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.13607,100,308,0.09772,0.17443
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17209,116,308,0.12986,0.21431
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06994,32,308,0.04141,0.09847
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.20571,38,73,0.11234,0.29909
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.31642,35,73,0.20899,0.42385
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.10409,112,596,0.07955,0.12863
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17965,217,596,0.14880,0.21050
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.23288,199,596,0.19892,0.26685
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.04851,68,596,0.03125,0.06578
2013,Indirect migration background,Pre-primary Level,Seldom,0.10223,41,41,0.00835,0.19612
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.11734,39,162,0.06763,0.16705
2013,Indirect migration background,Lower Secondary Level,Seldom,0.15869,68,162,0.10225,0.21513
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.11056,55,162,0.06212,0.15900
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.13279,110,444,0.10119,0.16439
2013,Indirect migration background,Upper Secondary Level,Seldom,0.19228,141,444,0.15558,0.22898
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.21108,142,444,0.17308,0.24908
2013,Indirect migration background,Upper Secondary Level,Often,0.04847,51,444,0.02847,0.06847
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21159,39,146,0.14511,0.27807
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26300,62,146,0.19134,0.33466
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.15211,45,146,0.09365,0.21056
2014,No migration background,Pre-primary Level,Very seldom,0.11126,59,276,0.07409,0.14842
2014,No migration background,Pre-primary Level,Seldom,0.19348,88,276,0.14680,0.24017
2014,No migration background,Pre-primary Level,Sometimes,0.16180,96,276,0.11827,0.20532
2014,No migration background,Pre-primary Level,Often,0.06905,33,276,0.03908,0.09902
2014,No migration background,Primary Level,Seldom,0.18811,44,130,0.12067,0.25555
2014,No migration background,Primary Level,Sometimes,0.38324,46,130,0.29934,0.46714
2014,No migration background,Primary Level,Often,0.16194,40,130,0.09837,0.22551
2014,No migration background,Lower Secondary Level,Very seldom,0.19544,342,1703,0.17660,0.21427
2014,No migration background,Lower Secondary Level,Seldom,0.30851,541,1703,0.28656,0.33045
2014,No migration background,Lower Secondary Level,Sometimes,0.29911,520,1703,0.27736,0.32087
2014,No migration background,Lower Secondary Level,Often,0.12701,218,1703,0.11119,0.14283
2014,No migration background,Lower Secondary Level,Very often,0.04613,82,1703,0.03617,0.05610
2014,No migration background,Upper Secondary Level,Very seldom,0.23285,2319,9977,0.22456,0.24114
2014,No migration background,Upper Secondary Level,Seldom,0.33846,3522,9977,0.32917,0.34774
2014,No migration background,Upper Secondary Level,Sometimes,0.29610,2907,9977,0.28714,0.30505
2014,No migration background,Upper Secondary Level,Often,0.10174,951,9977,0.09580,0.10767
2014,No migration background,Upper Secondary Level,Very often,0.02551,278,9977,0.02242,0.02860
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25609,306,1299,0.23234,0.27983
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34950,476,1299,0.32356,0.37544
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27379,347,1299,0.24953,0.29805
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.08673,129,1299,0.07142,0.10204
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.02936,41,1299,0.02017,0.03854
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.22122,331,1396,0.19944,0.24300
2014,No migration background,First Stage of Tertiary Education,Seldom,0.39216,542,1396,0.36654,0.41778
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.29848,409,1396,0.27446,0.32249
2014,No migration background,First Stage of Tertiary Education,Often,0.06892,114,1396,0.05562,0.08221
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.25299,1243,4821,0.24072,0.26527
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.38944,1921,4821,0.37567,0.40321
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.26366,1234,4821,0.25122,0.27610
2014,No migration background,Second Stage of Tertiary Education,Often,0.07307,332,4821,0.06572,0.08041
2014,No migration background,Second Stage of Tertiary Education,Very often,0.01972,91,4821,0.01579,0.02364
2014,Direct migration background,Primary Level,Very seldom,0.17042,50,267,0.12523,0.21560
2014,Direct migration background,Primary Level,Seldom,0.15227,62,267,0.10910,0.19545
2014,Direct migration background,Primary Level,Sometimes,0.40427,116,267,0.34530,0.46325
2014,Direct migration background,Primary Level,Often,0.18497,39,267,0.13831,0.23163
2014,Direct migration background,Lower Secondary Level,Very seldom,0.18044,204,1045,0.15711,0.20376
2014,Direct migration background,Lower Secondary Level,Seldom,0.29160,323,1045,0.26403,0.31918
2014,Direct migration background,Lower Secondary Level,Sometimes,0.32843,336,1045,0.29994,0.35692
2014,Direct migration background,Lower Secondary Level,Often,0.12606,129,1045,0.10592,0.14619
2014,Direct migration background,Lower Secondary Level,Very often,0.06790,53,1045,0.05264,0.08316
2014,Direct migration background,Upper Secondary Level,Very seldom,0.21384,422,1839,0.19510,0.23259
2014,Direct migration background,Upper Secondary Level,Seldom,0.34227,607,1839,0.32058,0.36396
2014,Direct migration background,Upper Secondary Level,Sometimes,0.31083,593,1839,0.28967,0.33199
2014,Direct migration background,Upper Secondary Level,Often,0.09810,164,1839,0.08450,0.11170
2014,Direct migration background,Upper Secondary Level,Very often,0.03028,53,1839,0.02244,0.03811
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.22943,140,603,0.19584,0.26302
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33714,210,603,0.29938,0.37490
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31515,192,603,0.27804,0.35227
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08690,61,603,0.06440,0.10940
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.32326,39,74,0.21597,0.43056
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.26934,35,74,0.16757,0.37110
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.24282,280,1151,0.21804,0.26761
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34244,392,1151,0.31501,0.36986
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.30561,345,1151,0.27898,0.33224
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.07898,103,1151,0.06339,0.09457
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.02599,31,1151,0.01679,0.03519
2014,Indirect migration background,Pre-primary Level,Seldom,0.24503,39,39,0.10828,0.38179
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.29343,81,343,0.24517,0.34169
2014,Indirect migration background,Lower Secondary Level,Seldom,0.28024,116,343,0.23264,0.32784
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.24691,100,343,0.20121,0.29262
2014,Indirect migration background,Lower Secondary Level,Often,0.08961,46,343,0.05934,0.11988
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.18678,137,655,0.15691,0.21665
2014,Indirect migration background,Upper Secondary Level,Seldom,0.40470,260,655,0.36708,0.44232
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.27601,190,655,0.24175,0.31027
2014,Indirect migration background,Upper Secondary Level,Often,0.09940,68,655,0.07647,0.12234
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.40970,41,72,0.29531,0.52409
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.22864,31,72,0.13095,0.32633
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.26398,50,214,0.20478,0.32317
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.31995,86,214,0.25731,0.38260
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31205,78,214,0.24983,0.37428
2015,No migration background,Pre-primary Level,Very seldom,0.07332,33,196,0.03674,0.10991
2015,No migration background,Pre-primary Level,Seldom,0.18710,86,196,0.13236,0.24184
2015,No migration background,Pre-primary Level,Sometimes,0.18611,77,196,0.13149,0.24074
2015,No migration background,Primary Level,Very seldom,0.22086,31,78,0.12821,0.31352
2015,No migration background,Primary Level,Sometimes,0.34373,47,78,0.23764,0.44982
2015,No migration background,Lower Secondary Level,Very seldom,0.21118,345,1575,0.19102,0.23134
2015,No migration background,Lower Secondary Level,Seldom,0.24668,449,1575,0.22538,0.26797
2015,No migration background,Lower Secondary Level,Sometimes,0.32288,505,1575,0.29978,0.34598
2015,No migration background,Lower Secondary Level,Often,0.14883,213,1575,0.13125,0.16641
2015,No migration background,Lower Secondary Level,Very often,0.03545,63,1575,0.02632,0.04459
2015,No migration background,Upper Secondary Level,Very seldom,0.20718,2082,9429,0.19900,0.21536
2015,No migration background,Upper Secondary Level,Seldom,0.35639,3437,9429,0.34672,0.36605
2015,No migration background,Upper Secondary Level,Sometimes,0.30600,2775,9429,0.29670,0.31530
2015,No migration background,Upper Secondary Level,Often,0.09621,878,9429,0.09025,0.10216
2015,No migration background,Upper Secondary Level,Very often,0.02801,257,9429,0.02468,0.03134
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23746,306,1220,0.21357,0.26135
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38656,445,1220,0.35922,0.41389
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.26408,342,1220,0.23933,0.28883
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.06678,96,1220,0.05276,0.08079
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.03721,31,1220,0.02659,0.04784
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.20736,310,1328,0.18554,0.22917
2015,No migration background,First Stage of Tertiary Education,Seldom,0.39373,516,1328,0.36744,0.42001
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.29804,404,1328,0.27343,0.32265
2015,No migration background,First Stage of Tertiary Education,Often,0.07967,98,1328,0.06510,0.09424
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.26011,1205,4623,0.24746,0.27276
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.37988,1819,4623,0.36589,0.39388
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.26134,1213,4623,0.24867,0.27400
2015,No migration background,Second Stage of Tertiary Education,Often,0.07396,313,4623,0.06642,0.08150
2015,No migration background,Second Stage of Tertiary Education,Very often,0.01778,73,4623,0.01397,0.02159
2015,Direct migration background,Primary Level,Seldom,0.16579,52,168,0.10939,0.22220
2015,Direct migration background,Primary Level,Sometimes,0.31429,78,168,0.24388,0.38470
2015,Direct migration background,Primary Level,Often,0.16342,38,168,0.10734,0.21950
2015,Direct migration background,Lower Secondary Level,Very seldom,0.16871,155,780,0.14241,0.19501
2015,Direct migration background,Lower Secondary Level,Seldom,0.27844,254,780,0.24697,0.30992
2015,Direct migration background,Lower Secondary Level,Sometimes,0.27356,239,780,0.24225,0.30486
2015,Direct migration background,Lower Secondary Level,Often,0.10852,89,780,0.08668,0.13036
2015,Direct migration background,Lower Secondary Level,Very often,0.05026,43,780,0.03491,0.06560
2015,Direct migration background,Upper Secondary Level,Very seldom,0.18645,340,1560,0.16711,0.20578
2015,Direct migration background,Upper Secondary Level,Seldom,0.30399,557,1560,0.28116,0.32683
2015,Direct migration background,Upper Secondary Level,Sometimes,0.26525,464,1560,0.24333,0.28716
2015,Direct migration background,Upper Secondary Level,Often,0.09433,156,1560,0.07982,0.10884
2015,Direct migration background,Upper Secondary Level,Very often,0.02972,43,1560,0.02129,0.03815
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.17422,130,611,0.14412,0.20432
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31511,203,611,0.27824,0.35198
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.29781,210,611,0.26152,0.33410
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07705,68,611,0.05588,0.09821
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.26960,38,38,0.12661,0.41258
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.20357,245,995,0.17854,0.22860
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29277,384,995,0.26448,0.32106
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21838,288,995,0.19269,0.24406
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.06950,78,995,0.05369,0.08531
2015,Indirect migration background,Pre-primary Level,Seldom,0.17281,31,31,0.03752,0.30811
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.23917,70,287,0.18973,0.28860
2015,Indirect migration background,Lower Secondary Level,Seldom,0.34691,103,287,0.29175,0.40208
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.21767,78,287,0.16984,0.26550
2015,Indirect migration background,Lower Secondary Level,Often,0.07901,36,287,0.04775,0.11028
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.22525,144,600,0.19179,0.25870
2015,Indirect migration background,Upper Secondary Level,Seldom,0.36306,221,600,0.32455,0.40157
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.25835,175,600,0.22330,0.29341
2015,Indirect migration background,Upper Secondary Level,Often,0.07502,60,600,0.05392,0.09611
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.27187,32,66,0.16371,0.38004
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.33958,34,66,0.22445,0.45470
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21508,46,206,0.15884,0.27133
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34237,95,206,0.27741,0.40732
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.32409,65,206,0.26002,0.38816
2016,No migration background,Pre-primary Level,Very seldom,0.10681,46,190,0.06277,0.15084
2016,No migration background,Pre-primary Level,Seldom,0.18909,81,190,0.13327,0.24492
2016,No migration background,Pre-primary Level,Sometimes,0.14509,63,190,0.09488,0.19530
2016,No migration background,Primary Level,Very seldom,0.29162,32,71,0.18515,0.39810
2016,No migration background,Primary Level,Seldom,0.31592,39,71,0.20702,0.42483
2016,No migration background,Lower Secondary Level,Very seldom,0.19067,302,1474,0.17061,0.21074
2016,No migration background,Lower Secondary Level,Seldom,0.30671,469,1474,0.28316,0.33026
2016,No migration background,Lower Secondary Level,Sometimes,0.29999,460,1474,0.27659,0.32339
2016,No migration background,Lower Secondary Level,Often,0.12069,175,1474,0.10405,0.13732
2016,No migration background,Lower Secondary Level,Very often,0.04700,68,1474,0.03619,0.05781
2016,No migration background,Upper Secondary Level,Very seldom,0.21835,1923,8714,0.20967,0.22702
2016,No migration background,Upper Secondary Level,Seldom,0.34837,3156,8714,0.33837,0.35838
2016,No migration background,Upper Secondary Level,Sometimes,0.29920,2584,8714,0.28959,0.30882
2016,No migration background,Upper Secondary Level,Often,0.10318,812,8714,0.09679,0.10957
2016,No migration background,Upper Secondary Level,Very often,0.02853,239,8714,0.02503,0.03203
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23734,258,1177,0.21303,0.26166
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36138,458,1177,0.33392,0.38884
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30123,336,1177,0.27500,0.32745
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.07591,91,1177,0.06078,0.09105
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.02342,34,1177,0.01478,0.03206
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.20498,288,1228,0.18239,0.22756
2016,No migration background,First Stage of Tertiary Education,Seldom,0.41964,491,1228,0.39203,0.44726
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.27456,345,1228,0.24959,0.29953
2016,No migration background,First Stage of Tertiary Education,Often,0.08784,104,1228,0.07200,0.10368
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.26545,1193,4403,0.25241,0.27850
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.35955,1655,4403,0.34538,0.37373
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.28265,1205,4403,0.26934,0.29595
2016,No migration background,Second Stage of Tertiary Education,Often,0.07339,284,4403,0.06568,0.08109
2016,No migration background,Second Stage of Tertiary Education,Very often,0.01470,66,4403,0.01115,0.01826
2016,Direct migration background,Primary Level,Very seldom,0.17296,54,226,0.12354,0.22238
2016,Direct migration background,Primary Level,Seldom,0.19809,64,226,0.14601,0.25017
2016,Direct migration background,Primary Level,Sometimes,0.24375,70,226,0.18765,0.29985
2016,Direct migration background,Primary Level,Often,0.12503,38,226,0.08181,0.16825
2016,Direct migration background,Lower Secondary Level,Very seldom,0.19483,167,791,0.16721,0.22245
2016,Direct migration background,Lower Secondary Level,Seldom,0.30708,251,791,0.27491,0.33924
2016,Direct migration background,Lower Secondary Level,Sometimes,0.30975,277,791,0.27751,0.34199
2016,Direct migration background,Lower Secondary Level,Often,0.08807,65,791,0.06831,0.10784
2016,Direct migration background,Lower Secondary Level,Very often,0.04044,31,791,0.02671,0.05418
2016,Direct migration background,Upper Secondary Level,Very seldom,0.22813,391,1642,0.20782,0.24843
2016,Direct migration background,Upper Secondary Level,Seldom,0.29850,533,1642,0.27636,0.32064
2016,Direct migration background,Upper Secondary Level,Sometimes,0.29592,513,1642,0.27383,0.31800
2016,Direct migration background,Upper Secondary Level,Often,0.09771,162,1642,0.08334,0.11208
2016,Direct migration background,Upper Secondary Level,Very often,0.03849,43,1642,0.02918,0.04780
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.21391,168,732,0.18418,0.24363
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30723,234,732,0.27378,0.34067
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.32596,230,732,0.29198,0.35994
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.09565,69,732,0.07433,0.11697
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.03352,31,732,0.02047,0.04657
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.26917,31,31,0.11045,0.42788
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.23822,319,1226,0.21437,0.26208
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32376,447,1226,0.29755,0.34996
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26307,367,1226,0.23842,0.28773
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.10787,93,1226,0.09050,0.12524
2016,Indirect migration background,Pre-primary Level,Seldom,0.20975,37,37,0.07675,0.34274
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.17507,51,276,0.13016,0.21999
2016,Indirect migration background,Lower Secondary Level,Seldom,0.39391,112,276,0.33616,0.45166
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.21831,81,276,0.16949,0.26714
2016,Indirect migration background,Lower Secondary Level,Often,0.06770,32,276,0.03800,0.09739
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.20020,122,571,0.16735,0.23305
2016,Indirect migration background,Upper Secondary Level,Seldom,0.36618,225,571,0.32663,0.40573
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.28599,166,571,0.24890,0.32309
2016,Indirect migration background,Upper Secondary Level,Often,0.09341,58,571,0.06952,0.11730
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.29686,36,36,0.14549,0.44822
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.32516,60,196,0.25941,0.39091
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32622,76,196,0.26042,0.39203
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.26665,60,196,0.20458,0.32872
2017,No migration background,Pre-primary Level,Very seldom,0.12294,67,257,0.08272,0.16317
2017,No migration background,Pre-primary Level,Seldom,0.24808,111,257,0.19517,0.30098
2017,No migration background,Pre-primary Level,Sometimes,0.13867,79,257,0.09634,0.18101
2017,No migration background,Primary Level,Very seldom,0.21448,33,127,0.14281,0.28615
2017,No migration background,Primary Level,Seldom,0.30173,46,127,0.22158,0.38188
2017,No migration background,Primary Level,Sometimes,0.27269,48,127,0.19493,0.35045
2017,No migration background,Lower Secondary Level,Very seldom,0.17871,335,1681,0.16039,0.19703
2017,No migration background,Lower Secondary Level,Seldom,0.30982,541,1681,0.28771,0.33193
2017,No migration background,Lower Secondary Level,Sometimes,0.32272,525,1681,0.30037,0.34508
2017,No migration background,Lower Secondary Level,Often,0.12971,206,1681,0.11365,0.14578
2017,No migration background,Lower Secondary Level,Very often,0.03576,74,1681,0.02688,0.04464
2017,No migration background,Upper Secondary Level,Very seldom,0.21586,2188,9723,0.20768,0.22404
2017,No migration background,Upper Secondary Level,Seldom,0.36712,3579,9723,0.35754,0.37670
2017,No migration background,Upper Secondary Level,Sometimes,0.28311,2800,9723,0.27415,0.29206
2017,No migration background,Upper Secondary Level,Often,0.10388,898,9723,0.09781,0.10994
2017,No migration background,Upper Secondary Level,Very often,0.02583,258,9723,0.02267,0.02898
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25966,371,1412,0.23678,0.28254
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35915,525,1412,0.33412,0.38418
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28296,406,1412,0.25946,0.30647
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.08406,110,1412,0.06958,0.09854
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.25189,345,1340,0.22863,0.27514
2017,No migration background,First Stage of Tertiary Education,Seldom,0.37922,525,1340,0.35323,0.40521
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.27365,380,1340,0.24977,0.29753
2017,No migration background,First Stage of Tertiary Education,Often,0.06348,90,1340,0.05042,0.07654
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.25596,1316,5026,0.24390,0.26803
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.40904,2019,5026,0.39545,0.42264
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.24401,1291,5026,0.23214,0.25589
2017,No migration background,Second Stage of Tertiary Education,Often,0.06553,317,5026,0.05868,0.07237
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02062,83,5026,0.01669,0.02455
2017,Direct migration background,Primary Level,Very seldom,0.14442,46,196,0.09509,0.19376
2017,Direct migration background,Primary Level,Seldom,0.21745,68,196,0.15955,0.27535
2017,Direct migration background,Primary Level,Sometimes,0.25689,82,196,0.19556,0.31821
2017,Direct migration background,Lower Secondary Level,Very seldom,0.19392,156,767,0.16592,0.22192
2017,Direct migration background,Lower Secondary Level,Seldom,0.27855,240,767,0.24680,0.31029
2017,Direct migration background,Lower Secondary Level,Sometimes,0.31006,254,767,0.27731,0.34282
2017,Direct migration background,Lower Secondary Level,Often,0.09755,83,767,0.07653,0.11856
2017,Direct migration background,Lower Secondary Level,Very often,0.04672,34,767,0.03177,0.06166
2017,Direct migration background,Upper Secondary Level,Very seldom,0.18473,346,1596,0.16569,0.20378
2017,Direct migration background,Upper Secondary Level,Seldom,0.34774,572,1596,0.32436,0.37111
2017,Direct migration background,Upper Secondary Level,Sometimes,0.29545,467,1596,0.27306,0.31784
2017,Direct migration background,Upper Secondary Level,Often,0.10751,168,1596,0.09231,0.12272
2017,Direct migration background,Upper Secondary Level,Very often,0.02446,43,1596,0.01688,0.03204
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.17323,144,635,0.14377,0.20269
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30454,208,635,0.26871,0.34036
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36479,216,635,0.32732,0.40226
