year,migback,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2010,indirekter Migrationshintergrund,general elemantary,Selten,0.0022098090970474496,35837,0.0017236401210915056,0.0026959780730033936
2010,direkter Migrationshintergrund,higher education,Oft,0.0019642747529310662,35837,0.0015058538533919475,0.002422695652470185
2010,indirekter Migrationshintergrund,middle vocational,Oft,0.0019028911669019704,35837,0.0014516760701128325,0.0023541062636911084
2010,direkter Migrationshintergrund,higher vocational,Selten,0.0017801239948437787,35837,0.00134368004084678,0.0022165679488407777
2010,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.001718740408814683,35837,0.001289874177975204,0.002147606639654162
2010,direkter Migrationshintergrund,inadequately,Manchmal,0.001411822478669204,35837,0.0010230697018137206,0.0018005752555246874
2010,kein Migrationshintergrund,in school,Oft,0.001411822478669204,35837,0.0010230697018137206,0.0018005752555246874
2010,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.001411822478669204,35837,0.0010230697018137206,0.0018005752555246874
2010,indirekter Migrationshintergrund,higher education,Sehr selten,0.0012890553066110123,35837,0.0009175663326279938,0.0016605442805940308
2010,direkter Migrationshintergrund,higher vocational,Manchmal,0.0012276717205819165,35837,0.0008651244626983621,0.0015902189784654708
2010,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0011662881345528206,35837,0.0008129099196243063,0.001519666349481335
2010,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0011662881345528206,35837,0.0008129099196243063,0.001519666349481335
2010,indirekter Migrationshintergrund,higher education,Selten,0.0011049045485237248,35837,0.0007609408824883538,0.0014488682145590958
2010,kein Migrationshintergrund,higher vocational,Sehr oft,0.001043520962494629,35837,0.0007092380935076414,0.0013778038314816166
2010,direkter Migrationshintergrund,inadequately,Selten,0.001043520962494629,35837,0.0007092380935076414,0.0013778038314816166
2010,direkter Migrationshintergrund,vocational + Abi,Oft,0.0009821373764655331,35837,0.0006578253945359396,0.0013064493583951266
2010,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0009821373764655331,35837,0.0006578253945359396,0.0013064493583951266
2010,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0009207537904364373,35837,0.000606730417218327,0.0012347771636545476
2010,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0009207537904364373,35837,0.000606730417218327,0.0012347771636545476
2010,kein Migrationshintergrund,inadequately,Sehr selten,0.0009207537904364373,35837,0.000606730417218327,0.0012347771636545476
2010,direkter Migrationshintergrund,inadequately,Oft,0.0009207537904364373,35837,0.000606730417218327,0.0012347771636545476
2010,indirekter Migrationshintergrund,higher vocational,Selten,0.0008593702044073415,35837,0.0005559854842734652,0.0011627549245412177
2010,kein Migrationshintergrund,inadequately,Selten,0.0008593702044073415,35837,0.0005559854842734652,0.0011627549245412177
2010,indirekter Migrationshintergrund,in school,Selten,0.0007979866183782456,35837,0.0005056288066587869,0.0010903444300977044
2010,direkter Migrationshintergrund,higher vocational,Oft,0.0007366030323491498,35837,0.00045570610478439216,0.0010174999599139073
2010,kein Migrationshintergrund,inadequately,Manchmal,0.0007366030323491498,35837,0.00045570610478439216,0.0010174999599139073
2010,indirekter Migrationshintergrund,in school,Manchmal,0.0006752194463200541,35837,0.000406272853226739,0.0009441660394133691
2010,indirekter Migrationshintergrund,in school,Sehr selten,0.0006752194463200541,35837,0.000406272853226739,0.0009441660394133691
2010,indirekter Migrationshintergrund,general elemantary,Oft,0.0006138358602909582,35837,0.0003573974697622937,0.0008702742508196228
2010,kein Migrationshintergrund,inadequately,Oft,0.0005524522742618624,35837,0.00030916598505383334,0.0007957385634698914
2010,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0005524522742618624,35837,0.00030916598505383334,0.0007957385634698914
2010,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0005524522742618624,35837,0.00030916598505383334,0.0007957385634698914
2010,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0005524522742618624,35837,0.00030916598505383334,0.0007957385634698914
2010,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0004910686882327666,35837,0.00026168913143760695,0.0007204482450279262
2010,kein Migrationshintergrund,inadequately,Sehr oft,0.0004910686882327666,35837,0.00026168913143760695,0.0007204482450279262
2010,direkter Migrationshintergrund,inadequately,Sehr oft,0.0004910686882327666,35837,0.00026168913143760695,0.0007204482450279262
2010,direkter Migrationshintergrund,higher education,Sehr oft,0.0004910686882327666,35837,0.00026168913143760695,0.0007204482450279262
2010,direkter Migrationshintergrund,inadequately,Sehr selten,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,indirekter Migrationshintergrund,higher education,Oft,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,indirekter Migrationshintergrund,in school,Oft,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,kein Migrationshintergrund,in school,Sehr oft,0.0003069179301454791,35837,0.00012556076368151398,0.0004882750966094442
2010,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0002455343441163833,35837,8.331858315657314e-05,0.0004077501050761934
2010,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0002455343441163833,35837,8.331858315657314e-05,0.0004077501050761934
2010,indirekter Migrationshintergrund,inadequately,Selten,0.0002455343441163833,35837,8.331858315657314e-05,0.0004077501050761934
2010,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00018415075808728745,35837,4.366347553490696e-05,0.00032463804063966793
2010,indirekter Migrationshintergrund,inadequately,Manchmal,0.00018415075808728745,35837,4.366347553490696e-05,0.00032463804063966793
2010,indirekter Migrationshintergrund,in school,Sehr oft,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,direkter Migrationshintergrund,in school,Sehr selten,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,direkter Migrationshintergrund,in school,Oft,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,indirekter Migrationshintergrund,higher vocational,Oft,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,indirekter Migrationshintergrund,higher education,Sehr oft,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,direkter Migrationshintergrund,in school,Selten,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2010,direkter Migrationshintergrund,in school,Manchmal,6.138358602909582e-05,35837,-1.9731763979809758e-05,0.0001424989360380014
2011,kein Migrationshintergrund,middle vocational,Manchmal,0.15160607998425893,41903,0.14817215664189812,0.15504000332661974
2011,kein Migrationshintergrund,middle vocational,Selten,0.15013035564956467,41903,0.1467102152993846,0.15355049599974474
2011,kein Migrationshintergrund,middle vocational,Sehr selten,0.09405283093118205,41903,0.09125790125458334,0.09684776060778076
2011,kein Migrationshintergrund,higher education,Selten,0.07481922376899995,41903,0.0723000773406236,0.0773383701973763
2011,kein Migrationshintergrund,higher education,Manchmal,0.06055388853362192,41903,0.05827018108715114,0.0628375959800927
2011,kein Migrationshintergrund,middle vocational,Oft,0.048649712233754736,41903,0.046589822952646444,0.05070960151486303
2011,kein Migrationshintergrund,higher education,Sehr selten,0.04835456736681588,41903,0.04630061745926854,0.05040851727436321
2011,kein Migrationshintergrund,general elemantary,Manchmal,0.02675980126912293,41903,0.025214600291729537,0.02830500224651632
2011,kein Migrationshintergrund,higher vocational,Selten,0.024792168822863888,41903,0.023303358527852876,0.0262809791178749
2011,kein Migrationshintergrund,general elemantary,Selten,0.021742338531162378,41903,0.020345927507585217,0.02313874955473954
2011,kein Migrationshintergrund,higher vocational,Manchmal,0.020463377441094003,41903,0.019107774478743546,0.02181898040344446
2011,kein Migrationshintergrund,vocational + Abi,Selten,0.016429730926262973,41903,0.015212560379596111,0.017646901472929834
2011,kein Migrationshintergrund,higher education,Oft,0.015298342269664027,41903,0.014123152413818753,0.0164735321255093
2011,kein Migrationshintergrund,general elemantary,Sehr selten,0.015101579025038123,41903,0.013933854468409692,0.016269303581666554
2011,kein Migrationshintergrund,vocational + Abi,Manchmal,0.015052388213881647,41903,0.013886537926887923,0.01621823850087537
2011,kein Migrationshintergrund,middle vocational,Sehr oft,0.014511289291160412,41903,0.013366271223196302,0.015656307359124523
2011,kein Migrationshintergrund,higher vocational,Sehr selten,0.012592847656057848,41903,0.011525161474386992,0.013660533837728703
2011,direkter Migrationshintergrund,middle vocational,Manchmal,0.01234689360027547,41903,0.011289553793827851,0.013404233406723087
2011,direkter Migrationshintergrund,middle vocational,Selten,0.011904176299867186,41903,0.010865733164421784,0.012942619435312587
2011,kein Migrationshintergrund,general elemantary,Oft,0.011461458999458902,41903,0.010442280464004472,0.012480637534913332
2011,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.008854346008165676,41903,0.007957370679316619,0.009751321337014732
2011,direkter Migrationshintergrund,middle vocational,Sehr selten,0.0088051551970092,41903,0.007910652740128822,0.009699657653889577
2011,direkter Migrationshintergrund,general elemantary,Manchmal,0.0075753849180973,41903,0.006745181285842859,0.00840558855035174
2011,direkter Migrationshintergrund,general elemantary,Selten,0.006001278961090068,41903,0.005261761669742203,0.006740796252437934
2011,direkter Migrationshintergrund,higher education,Manchmal,0.00585370652762064,41903,0.005123284041572175,0.006584129013669105
2011,direkter Migrationshintergrund,higher education,Selten,0.00585370652762064,41903,0.005123284041572175,0.006584129013669105
2011,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005804515716464165,41903,0.005077150712666621,0.006531880720261708
2011,kein Migrationshintergrund,higher vocational,Oft,0.005509370849525309,41903,0.004800634244488711,0.006218107454561907
2011,kein Migrationshintergrund,vocational + Abi,Oft,0.005066653549117025,41903,0.004386837973311191,0.005746469124922859
2011,indirekter Migrationshintergrund,middle vocational,Selten,0.004869890304491121,41903,0.004203339839520411,0.00553644076946183
2011,kein Migrationshintergrund,in school,Selten,0.004771508682178169,41903,0.004111692788974087,0.005431324575382251
2011,direkter Migrationshintergrund,higher education,Sehr selten,0.004132028137143981,41903,0.0035178193425738913,0.004746236931714071
2011,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.003689310836735698,41903,0.0031088090890996683,0.004269812584371728
2011,kein Migrationshintergrund,in school,Manchmal,0.0035909292144227457,41903,0.0030181915142676406,0.004163666914577851
2011,direkter Migrationshintergrund,middle vocational,Oft,0.0035417384032662698,41903,0.002972923051195277,0.004110553755337263
2011,direkter Migrationshintergrund,general elemantary,Sehr selten,0.003394165969796842,41903,0.002837285787513867,0.003951046152079817
2011,kein Migrationshintergrund,general elemantary,Sehr oft,0.003344975158640366,41903,0.0027921314245779477,0.0038978188927027845
2011,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0031974027251709383,41903,0.0026568516148589155,0.003737953835482961
2011,direkter Migrationshintergrund,vocational + Abi,Selten,0.003099021102857986,41903,0.0025668248763311657,0.0036312173293848063
2011,direkter Migrationshintergrund,general elemantary,Oft,0.0027054946136061786,41903,0.0022081372378617414,0.003202851989350616
2011,kein Migrationshintergrund,higher education,Sehr oft,0.0026563038024497022,41903,0.0021634764446158477,0.0031491311602835567
2011,kein Migrationshintergrund,in school,Sehr selten,0.0023611589355108467,41903,0.0018964481007044624,0.002825869770317231
2011,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.002213586502041419,41903,0.0017635988932653741,0.002663574110817464
2011,indirekter Migrationshintergrund,general elemantary,Selten,0.0020660140685719907,41903,0.0016312525902390693,0.002500775546904912
2011,kein Migrationshintergrund,inadequately,Selten,0.0020660140685719907,41903,0.0016312525902390693,0.002500775546904912
2011,indirekter Migrationshintergrund,general elemantary,Manchmal,0.001967632446259039,41903,0.0015433277742831564,0.002391937118234921
2011,direkter Migrationshintergrund,higher vocational,Selten,0.0019184416351025629,41903,0.0014994640164196795,0.002337419253785446
2011,indirekter Migrationshintergrund,higher education,Manchmal,0.001869250823946087,41903,0.0014556694032091713,0.002282832244683003
2011,indirekter Migrationshintergrund,middle vocational,Oft,0.001869250823946087,41903,0.0014556694032091713,0.002282832244683003
2011,direkter Migrationshintergrund,higher education,Oft,0.0017708692016331349,41903,0.0013682987682965071,0.0021734396349697626
2011,indirekter Migrationshintergrund,higher education,Selten,0.001672487579320183,41903,0.0012812401623130093,0.0020637349963273568
2011,direkter Migrationshintergrund,inadequately,Manchmal,0.001574105957007231,41903,0.0011945215077306564,0.0019536904062838053
2011,direkter Migrationshintergrund,inadequately,Selten,0.0013281519012248511,41903,0.0009794383771623756,0.0016768654252873267
2011,kein Migrationshintergrund,inadequately,Manchmal,0.0013281519012248511,41903,0.0009794383771623756,0.0016768654252873267
2011,indirekter Migrationshintergrund,in school,Selten,0.0012789610900683752,41903,0.000936757723069645,0.0016211644570671053
2011,kein Migrationshintergrund,higher vocational,Sehr oft,0.0011805794677554233,41903,0.0008517849142686542,0.0015093740212421924
2011,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0011805794677554233,41903,0.0008517849142686542,0.0015093740212421924
2011,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0011805794677554233,41903,0.0008517849142686542,0.0015093740212421924
2011,direkter Migrationshintergrund,vocational + Abi,Oft,0.0011313886565989474,41903,0.0008095089431986411,0.0014532683699992536
2011,kein Migrationshintergrund,in school,Oft,0.0009838162231295194,41903,0.0006836396711858888,0.00128399277507315
2011,kein Migrationshintergrund,inadequately,Sehr selten,0.0009346254119730435,41903,0.0006420422970591152,0.0012272085268869718
2011,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0009346254119730435,41903,0.0006420422970591152,0.0012272085268869718
2011,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0009346254119730435,41903,0.0006420422970591152,0.0012272085268869718
2011,indirekter Migrationshintergrund,higher education,Sehr selten,0.0009346254119730435,41903,0.0006420422970591152,0.0012272085268869718
2011,indirekter Migrationshintergrund,in school,Manchmal,0.0008854346008165674,41903,0.0006006480978820459,0.001170221103751089
2011,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0008362437896600915,41903,0.0005594742434676335,0.0011130133358525495
2011,direkter Migrationshintergrund,higher vocational,Manchmal,0.0008362437896600915,41903,0.0005594742434676335,0.0011130133358525495
2011,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007870529785036155,41903,0.0005185404695390392,0.0010555654874681917
2011,kein Migrationshintergrund,inadequately,Oft,0.0007870529785036155,41903,0.0005185404695390392,0.0010555654874681917
2011,direkter Migrationshintergrund,inadequately,Sehr selten,0.0007870529785036155,41903,0.0005185404695390392,0.0010555654874681917
2011,indirekter Migrationshintergrund,general elemantary,Oft,0.0007378621673471396,41903,0.0004778696490580711,0.000997854685636208
2011,indirekter Migrationshintergrund,higher education,Oft,0.0007378621673471396,41903,0.0004778696490580711,0.000997854685636208
2011,direkter Migrationshintergrund,inadequately,Oft,0.0007378621673471396,41903,0.0004778696490580711,0.000997854685636208
2011,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0006886713561906636,41903,0.0004374885383326357,0.0009398541740486915
2011,direkter Migrationshintergrund,higher vocational,Oft,0.0006886713561906636,41903,0.0004374885383326357,0.0009398541740486915
2011,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0006394805450341876,41903,0.00039742876806720404,0.0008815323220011711
2011,indirekter Migrationshintergrund,higher vocational,Selten,0.0005902897338777117,41903,0.00035772818545747715,0.0008228512822979462
2011,kein Migrationshintergrund,inadequately,Sehr oft,0.0005902897338777117,41903,0.00035772818545747715,0.0008228512822979462
2011,direkter Migrationshintergrund,higher education,Sehr oft,0.0005410989227212356,41903,0.0003184327124437726,0.0007637651329986987
2011,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0004919081115647597,41903,0.00027959898571284245,0.000704217237416677
2011,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0004427173004082837,41903,0.0002412982224497878,0.0006441363783667797
2011,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0004427173004082837,41903,0.0002412982224497878,0.0006441363783667797
2011,indirekter Migrationshintergrund,in school,Sehr selten,0.00039352648925180774,41903,0.0002036220887333794,0.000583430889770236
2011,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00039352648925180774,41903,0.0002036220887333794,0.000583430889770236
2011,direkter Migrationshintergrund,inadequately,Sehr oft,0.0003443356780953318,41903,0.00016669200657325306,0.0005219793496174105
2011,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0003443356780953318,41903,0.00016669200657325306,0.0005219793496174105
2011,indirekter Migrationshintergrund,higher vocational,Oft,0.00029514486693885583,41903,0.0001306747387927626,0.00045961499508494907
2011,kein Migrationshintergrund,in school,Sehr oft,0.00024595405578237985,41903,9.581036328113615e-05,0.0003960977482836235
2011,indirekter Migrationshintergrund,in school,Oft,0.00024595405578237985,41903,9.581036328113615e-05,0.0003960977482836235
2011,direkter Migrationshintergrund,in school,Manchmal,0.00024595405578237985,41903,9.581036328113615e-05,0.0003960977482836235
2011,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00024595405578237985,41903,9.581036328113615e-05,0.0003960977482836235
2011,indirekter Migrationshintergrund,inadequately,Oft,0.00019676324462590387,41903,6.2467339742727e-05,0.00033105914950908076
2011,direkter Migrationshintergrund,in school,Sehr selten,0.00019676324462590387,41903,6.2467339742727e-05,0.00033105914950908076
2011,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00014757243346942792,41903,3.12659071527929e-05,0.00026387895978606296
2011,indirekter Migrationshintergrund,inadequately,Selten,0.00014757243346942792,41903,3.12659071527929e-05,0.00026387895978606296
2011,indirekter Migrationshintergrund,inadequately,Manchmal,0.00014757243346942792,41903,3.12659071527929e-05,0.00026387895978606296
2011,direkter Migrationshintergrund,in school,Selten,0.00014757243346942792,41903,3.12659071527929e-05,0.00026387895978606296
2011,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00014757243346942792,41903,3.12659071527929e-05,0.00026387895978606296
2011,indirekter Migrationshintergrund,higher education,Sehr oft,9.838162231295194e-05,41903,3.415405244667542e-06,0.00019334783938123633
2011,indirekter Migrationshintergrund,inadequately,Sehr oft,4.919081115647597e-05,41903,-1.7962096670709525e-05,0.00011634371898366146
2011,direkter Migrationshintergrund,in school,Oft,4.919081115647597e-05,41903,-1.7962096670709525e-05,0.00011634371898366146
2011,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.919081115647597e-05,41903,-1.7962096670709525e-05,0.00011634371898366146
2012,kein Migrationshintergrund,middle vocational,Selten,0.16100853682747668,40229,0.15741692266512858,0.16460015098982478
2012,kein Migrationshintergrund,middle vocational,Manchmal,0.13485209450069485,40229,0.13151429318703353,0.13818989581435617
2012,kein Migrationshintergrund,middle vocational,Sehr selten,0.1034345840778241,40229,0.10045873891734357,0.10641042923830464
2012,kein Migrationshintergrund,higher education,Selten,0.08243994441135596,40229,0.07975229542940901,0.08512759339330292
2012,kein Migrationshintergrund,higher education,Manchmal,0.05504268413738336,40229,0.052814031669725835,0.05727133660504089
2012,kein Migrationshintergrund,higher education,Sehr selten,0.051766924756799684,40229,0.049601863513357575,0.053931986000241794
2012,kein Migrationshintergrund,middle vocational,Oft,0.04457018066309311,40229,0.042553635068997904,0.046586726257188314
2012,kein Migrationshintergrund,general elemantary,Manchmal,0.02695056581298392,40229,0.025368087202112748,0.02853304442385509
2012,kein Migrationshintergrund,higher vocational,Selten,0.025511216994242605,40229,0.02397043759403144,0.02705199639445377
2012,kein Migrationshintergrund,general elemantary,Selten,0.023377010125074447,40229,0.02190047287787704,0.024853547372271856
2012,kein Migrationshintergrund,higher vocational,Manchmal,0.018314472900536033,40229,0.017004175561935994,0.019624770239136072
2012,kein Migrationshintergrund,vocational + Abi,Selten,0.01627953146714314,40229,0.015042891559476699,0.01751617137480958
2012,kein Migrationshintergrund,general elemantary,Sehr selten,0.015535040698828669,40229,0.014326551475989787,0.016743529921667548
2012,kein Migrationshintergrund,higher vocational,Sehr selten,0.015187611673615247,40229,0.013992501491597243,0.01638272185563325
2012,kein Migrationshintergrund,vocational + Abi,Manchmal,0.013251935675997618,40229,0.01213448270650384,0.014369388645491397
2012,kein Migrationshintergrund,higher education,Oft,0.013053404804447092,40229,0.011944242292857106,0.014162567316037078
2012,direkter Migrationshintergrund,middle vocational,Selten,0.01265634306134604,40229,0.011563960541181665,0.013748725581510414
2012,direkter Migrationshintergrund,middle vocational,Manchmal,0.01166368870359341,40229,0.010614492311242176,0.012712885095944643
2012,kein Migrationshintergrund,middle vocational,Sehr oft,0.01166368870359341,40229,0.010614492311242176,0.012712885095944643
2012,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.010819932499503674,40229,0.009808966832948648,0.0118308981660587
2012,kein Migrationshintergrund,general elemantary,Oft,0.008884256501886043,40229,0.007967277935368666,0.00980123506840342
2012,direkter Migrationshintergrund,middle vocational,Sehr selten,0.007742703990470518,40229,0.006886169350616677,0.008599238630324359
2012,direkter Migrationshintergrund,general elemantary,Manchmal,0.00714711137581894,40229,0.006323932571219664,0.007970290180418215
2012,direkter Migrationshintergrund,higher education,Manchmal,0.006750049632717888,40229,0.005949903681754932,0.007550195583680843
2012,direkter Migrationshintergrund,general elemantary,Selten,0.006104824300178678,40229,0.0053436338540981555,0.0068660147462592
2012,direkter Migrationshintergrund,higher education,Selten,0.006055191582291047,40229,0.005297082792830305,0.006813300371751789
2012,indirekter Migrationshintergrund,middle vocational,Selten,0.005757395274965257,40229,0.00501805279319735,0.006496737756733165
2012,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005409966249751837,40229,0.004693153399641507,0.006126779099862167
2012,kein Migrationshintergrund,higher vocational,Oft,0.0051121699424260475,40229,0.004415260813834647,0.005809079071017448
2012,kein Migrationshintergrund,vocational + Abi,Oft,0.004814373635100258,40229,0.00413796616341726,0.005490781106783257
2012,direkter Migrationshintergrund,higher education,Sehr selten,0.0045662100456621,40229,0.0039073842658527294,0.005225035825471471
2012,kein Migrationshintergrund,in school,Selten,0.004169148302561048,40229,0.003539492930209589,0.004798803674912508
2012,direkter Migrationshintergrund,vocational + Abi,Selten,0.004020250148898154,40229,0.003401894624162918,0.004638605673633389
2012,direkter Migrationshintergrund,middle vocational,Oft,0.00392098471312289,40229,0.0033102804907080992,0.004531688935537681
2012,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0037224538415723644,40229,0.0031273520131828614,0.004317555669961867
2012,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0037224538415723644,40229,0.0031273520131828614,0.004317555669961867
2012,direkter Migrationshintergrund,general elemantary,Sehr selten,0.00357355568790947,40229,0.0029904337878791792,0.00415667758793976
2012,kein Migrationshintergrund,in school,Manchmal,0.003474290252134207,40229,0.0028992956660714186,0.004049284838196995
2012,kein Migrationshintergrund,higher education,Sehr oft,0.0029779630732578916,40229,0.002445488976353507,0.003510437170162276
2012,kein Migrationshintergrund,general elemantary,Sehr oft,0.002829064919594997,40229,0.0023100346155458646,0.0033480952236441294
2012,direkter Migrationshintergrund,general elemantary,Oft,0.002630534048044471,40229,0.0021299967433772472,0.003131071352711695
2012,kein Migrationshintergrund,in school,Sehr selten,0.002332737740718682,40229,0.0018613131080395231,0.0028041623733978402
2012,kein Migrationshintergrund,inadequately,Manchmal,0.00228310502283105,40229,0.001816710908967012,0.0027494991366950883
2012,indirekter Migrationshintergrund,higher education,Selten,0.0021342068691681555,40229,0.0016832440081341019,0.002585169730202209
2012,indirekter Migrationshintergrund,general elemantary,Selten,0.0020349414333928925,40229,0.0015945690477535785,0.0024753138190322065
2012,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.001687512408179472,40229,0.0012864211542324955,0.0020886036621264484
2012,direkter Migrationshintergrund,higher education,Oft,0.0016378796902918405,40229,0.001242721034897109,0.002033038345686572
2012,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0016378796902918405,40229,0.001242721034897109,0.002033038345686572
2012,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0015882469724042088,40229,0.001199111955480372,0.0019773819893280455
2012,indirekter Migrationshintergrund,middle vocational,Oft,0.0015386142545165773,40229,0.0011555982112734955,0.001921630297759659
2012,indirekter Migrationshintergrund,higher education,Sehr selten,0.0013897161008536827,40229,0.0010256774346774477,0.0017537547670299176
2012,kein Migrationshintergrund,inadequately,Sehr selten,0.0013400833829660512,40229,0.000982595625768748,0.0016975711401633544
2012,kein Migrationshintergrund,inadequately,Selten,0.0012904506650784197,40229,0.0009396367939973683,0.0016412645361594711
2012,direkter Migrationshintergrund,inadequately,Manchmal,0.0012904506650784197,40229,0.0009396367939973683,0.0016412645361594711
2012,indirekter Migrationshintergrund,higher education,Manchmal,0.0011911852293031567,40229,0.0008541174143108505,0.001528253044295463
2012,direkter Migrationshintergrund,higher vocational,Manchmal,0.0011911852293031567,40229,0.0008541174143108505,0.001528253044295463
2012,direkter Migrationshintergrund,higher vocational,Selten,0.0011911852293031567,40229,0.0008541174143108505,0.001528253044295463
2012,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.001141552511415525,40229,0.0008115734574324154,0.0014715315653986347
2012,kein Migrationshintergrund,higher vocational,Sehr oft,0.0010919197935278936,40229,0.0007691858942334175,0.0014146536928223697
2012,direkter Migrationshintergrund,vocational + Abi,Oft,0.0010919197935278936,40229,0.0007691858942334175,0.0014146536928223697
2012,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0009926543577526306,40229,0.0006849243694621471,0.0013003843460431142
2012,kein Migrationshintergrund,inadequately,Oft,0.0009926543577526306,40229,0.0006849243694621471,0.0013003843460431142
2012,indirekter Migrationshintergrund,higher vocational,Selten,0.0009926543577526306,40229,0.0006849243694621471,0.0013003843460431142
2012,direkter Migrationshintergrund,inadequately,Oft,0.000943021639864999,40229,0.0006430760982303949,0.0012429671814996033
2012,direkter Migrationshintergrund,inadequately,Selten,0.000943021639864999,40229,0.0006430760982303949,0.0012429671814996033
2012,indirekter Migrationshintergrund,in school,Manchmal,0.0008933889219773674,40229,0.0006014361180483426,0.0011853417259063922
2012,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0008933889219773674,40229,0.0006014361180483426,0.0011853417259063922
2012,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0008933889219773674,40229,0.0006014361180483426,0.0011853417259063922
2012,direkter Migrationshintergrund,higher vocational,Oft,0.0007941234862021044,40229,0.0005188540693754386,0.0010693929030287702
2012,indirekter Migrationshintergrund,in school,Sehr selten,0.0007941234862021044,40229,0.0005188540693754386,0.0010693929030287702
2012,indirekter Migrationshintergrund,in school,Selten,0.0007941234862021044,40229,0.0005188540693754386,0.0010693929030287702
2012,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0007444907683144729,40229,0.00047795568210137756,0.0010110258545275683
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0006948580504268413,40229,0.0004373542989056639,0.0009523618019480187
2012,direkter Migrationshintergrund,inadequately,Sehr selten,0.0006948580504268413,40229,0.0004373542989056639,0.0009523618019480187
2012,indirekter Migrationshintergrund,general elemantary,Oft,0.0006452253325392098,40229,0.00039708234667286093,0.0008933683184055587
2012,kein Migrationshintergrund,inadequately,Sehr oft,0.0005955926146515784,40229,0.00035717862524621146,0.0008340066040569453
2012,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0005955926146515784,40229,0.00035717862524621146,0.0008340066040569453
