year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Upper Secondary Level,Seldom,0.38640,116,19496,0.38551,0.38730
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.30011,109,19496,0.29927,0.30095
2012,Indirect migration background,Upper Secondary Level,Often,0.09402,31,19496,0.09349,0.09455
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,43,19496,1.00000,1.00000
2013,No migration background,Pre-primary Level,Very seldom,0.18810,74,24629,0.18710,0.18909
2013,No migration background,Pre-primary Level,Seldom,0.37227,130,24629,0.37104,0.37350
2013,No migration background,Pre-primary Level,Sometimes,0.26550,91,24629,0.26438,0.26663
2013,No migration background,Pre-primary Level,Often,0.17413,37,24629,0.17317,0.17510
2013,No migration background,Primary Level,Very seldom,0.25972,34,24629,0.25824,0.26121
2013,No migration background,Primary Level,Seldom,0.34185,40,24629,0.34024,0.34345
2013,No migration background,Primary Level,Sometimes,0.39843,62,24629,0.39677,0.40009
2013,No migration background,Lower Secondary Level,Very seldom,0.18929,359,24629,0.18896,0.18963
2013,No migration background,Lower Secondary Level,Seldom,0.30635,592,24629,0.30596,0.30675
2013,No migration background,Lower Secondary Level,Sometimes,0.33265,602,24629,0.33225,0.33306
2013,No migration background,Lower Secondary Level,Often,0.12034,218,24629,0.12006,0.12062
2013,No migration background,Lower Secondary Level,Very often,0.05136,97,24629,0.05117,0.05155
2013,No migration background,Upper Secondary Level,Very seldom,0.21521,2346,24629,0.21506,0.21536
2013,No migration background,Upper Secondary Level,Seldom,0.35391,4006,24629,0.35374,0.35408
2013,No migration background,Upper Secondary Level,Sometimes,0.29796,3234,24629,0.29779,0.29812
2013,No migration background,Upper Secondary Level,Often,0.10660,1076,24629,0.10649,0.10672
2013,No migration background,Upper Secondary Level,Very often,0.02631,314,24629,0.02626,0.02637
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25025,316,24629,0.24977,0.25072
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34683,523,24629,0.34631,0.34736
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30090,383,24629,0.30039,0.30140
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.10202,141,24629,0.10169,0.10235
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.23512,359,24629,0.23470,0.23555
2013,No migration background,First Stage of Tertiary Education,Seldom,0.37053,580,24629,0.37005,0.37102
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.30731,419,24629,0.30685,0.30777
2013,No migration background,First Stage of Tertiary Education,Often,0.08703,141,24629,0.08675,0.08731
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.26005,1308,24629,0.25979,0.26030
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37681,1988,24629,0.37652,0.37709
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.28215,1388,24629,0.28188,0.28241
2013,No migration background,Second Stage of Tertiary Education,Often,0.06453,318,24629,0.06438,0.06467
2013,No migration background,Second Stage of Tertiary Education,Very often,0.01647,76,24629,0.01640,0.01655
2013,Direct migration background,Primary Level,Seldom,0.41530,37,24629,0.41273,0.41786
2013,Direct migration background,Primary Level,Sometimes,0.58470,40,24629,0.58214,0.58727
2013,Direct migration background,Lower Secondary Level,Very seldom,0.13074,79,24629,0.13009,0.13138
2013,Direct migration background,Lower Secondary Level,Seldom,0.34143,175,24629,0.34052,0.34233
2013,Direct migration background,Lower Secondary Level,Sometimes,0.37983,183,24629,0.37890,0.38075
2013,Direct migration background,Lower Secondary Level,Often,0.14801,75,24629,0.14733,0.14869
2013,Direct migration background,Upper Secondary Level,Very seldom,0.19137,198,24629,0.19084,0.19190
2013,Direct migration background,Upper Secondary Level,Seldom,0.32012,351,24629,0.31949,0.32074
2013,Direct migration background,Upper Secondary Level,Sometimes,0.32807,330,24629,0.32744,0.32870
2013,Direct migration background,Upper Secondary Level,Often,0.11380,108,24629,0.11337,0.11423
2013,Direct migration background,Upper Secondary Level,Very often,0.04664,40,24629,0.04635,0.04692
2013,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.20486,59,24629,0.20376,0.20597
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28669,100,24629,0.28545,0.28793
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.37430,116,24629,0.37297,0.37563
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.13415,31,24629,0.13321,0.13508
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.40487,38,24629,0.40224,0.40749
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.59513,33,24629,0.59251,0.59776
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.18263,110,24629,0.18190,0.18337
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31796,215,24629,0.31707,0.31884
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.41229,190,24629,0.41136,0.41323
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.08712,67,24629,0.08658,0.08765
2013,Indirect migration background,Pre-primary Level,Seldom,1.00000,41,24629,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Very seldom,0.28889,39,24629,0.28709,0.29069
2013,Indirect migration background,Lower Secondary Level,Seldom,0.41689,66,24629,0.41494,0.41885
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.29422,56,24629,0.29241,0.29602
2013,Indirect migration background,Upper Secondary Level,Very seldom,0.23005,110,24629,0.22911,0.23099
2013,Indirect migration background,Upper Secondary Level,Seldom,0.32840,141,24629,0.32735,0.32944
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.35768,145,24629,0.35661,0.35875
2013,Indirect migration background,Upper Secondary Level,Often,0.08387,51,24629,0.08325,0.08449
2013,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.34044,41,24629,0.33882,0.34205
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.41757,63,24629,0.41589,0.41925
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.24199,49,24629,0.24054,0.24345
2014,No migration background,Pre-primary Level,Very seldom,0.20644,59,25897,0.20534,0.20753
2014,No migration background,Pre-primary Level,Seldom,0.36082,88,25897,0.35952,0.36212
2014,No migration background,Pre-primary Level,Sometimes,0.30372,96,25897,0.30248,0.30496
2014,No migration background,Pre-primary Level,Often,0.12903,33,25897,0.12812,0.12993
2014,No migration background,Primary Level,Seldom,0.25999,44,25897,0.25851,0.26147
2014,No migration background,Primary Level,Sometimes,0.51945,46,25897,0.51777,0.52114
2014,No migration background,Primary Level,Often,0.22056,40,25897,0.21916,0.22196
2014,No migration background,Lower Secondary Level,Very seldom,0.19951,341,25897,0.19917,0.19986
2014,No migration background,Lower Secondary Level,Seldom,0.31620,542,25897,0.31580,0.31660
2014,No migration background,Lower Secondary Level,Sometimes,0.30559,521,25897,0.30520,0.30599
2014,No migration background,Lower Secondary Level,Often,0.13167,220,25897,0.13138,0.13196
2014,No migration background,Lower Secondary Level,Very often,0.04703,82,25897,0.04684,0.04721
2014,No migration background,Upper Secondary Level,Very seldom,0.23454,2326,25897,0.23439,0.23470
2014,No migration background,Upper Secondary Level,Seldom,0.34017,3529,25897,0.33999,0.34034
2014,No migration background,Upper Secondary Level,Sometimes,0.29731,2912,25897,0.29714,0.29748
2014,No migration background,Upper Secondary Level,Often,0.10240,956,25897,0.10229,0.10251
2014,No migration background,Upper Secondary Level,Very often,0.02558,278,25897,0.02552,0.02564
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25446,305,25897,0.25400,0.25491
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35132,476,25897,0.35082,0.35182
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27601,348,25897,0.27554,0.27648
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.08863,130,25897,0.08833,0.08893
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.02959,42,25897,0.02941,0.02976
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.22609,332,25897,0.22567,0.22650
2014,No migration background,First Stage of Tertiary Education,Seldom,0.39995,543,25897,0.39946,0.40043
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.30334,409,25897,0.30289,0.30380
2014,No migration background,First Stage of Tertiary Education,Often,0.07062,115,25897,0.07037,0.07087
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.25336,1244,25897,0.25312,0.25361
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.38962,1923,25897,0.38934,0.38990
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.26451,1237,25897,0.26426,0.26476
2014,No migration background,Second Stage of Tertiary Education,Often,0.07273,332,25897,0.07258,0.07288
2014,No migration background,Second Stage of Tertiary Education,Very often,0.01977,91,25897,0.01969,0.01985
2014,Direct migration background,Primary Level,Very seldom,0.18711,49,25897,0.18602,0.18821
2014,Direct migration background,Primary Level,Seldom,0.16207,62,25897,0.16104,0.16310
2014,Direct migration background,Primary Level,Sometimes,0.44421,115,25897,0.44282,0.44560
2014,Direct migration background,Primary Level,Often,0.20661,39,25897,0.20547,0.20774
2014,Direct migration background,Lower Secondary Level,Very seldom,0.18294,204,25897,0.18240,0.18349
2014,Direct migration background,Lower Secondary Level,Seldom,0.29463,320,25897,0.29399,0.29527
2014,Direct migration background,Lower Secondary Level,Sometimes,0.32827,335,25897,0.32761,0.32893
2014,Direct migration background,Lower Secondary Level,Often,0.12614,128,25897,0.12567,0.12661
2014,Direct migration background,Lower Secondary Level,Very often,0.06801,52,25897,0.06766,0.06837
2014,Direct migration background,Upper Secondary Level,Very seldom,0.21399,415,25897,0.21356,0.21443
2014,Direct migration background,Upper Secondary Level,Seldom,0.34279,599,25897,0.34229,0.34329
2014,Direct migration background,Upper Secondary Level,Sometimes,0.31522,583,25897,0.31473,0.31571
2014,Direct migration background,Upper Secondary Level,Often,0.09621,158,25897,0.09590,0.09652
2014,Direct migration background,Upper Secondary Level,Very often,0.03179,52,25897,0.03160,0.03197
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.23437,139,25897,0.23356,0.23519
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34456,208,25897,0.34364,0.34548
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33308,194,25897,0.33217,0.33400
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08798,61,25897,0.08743,0.08852
2014,Direct migration background,First Stage of Tertiary Education,Seldom,0.54217,38,25897,0.53985,0.54450
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.45783,35,25897,0.45550,0.46015
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.24525,277,25897,0.24465,0.24585
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34923,388,25897,0.34856,0.34989
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.29923,337,25897,0.29859,0.29987
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.07928,102,25897,0.07890,0.07966
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.02701,31,25897,0.02679,0.02724
2014,Indirect migration background,Pre-primary Level,Seldom,1.00000,39,25897,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.32815,80,25897,0.32695,0.32935
2014,Indirect migration background,Lower Secondary Level,Seldom,0.30771,117,25897,0.30653,0.30889
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.26987,99,25897,0.26873,0.27100
2014,Indirect migration background,Lower Secondary Level,Often,0.09427,45,25897,0.09352,0.09501
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.18430,139,25897,0.18365,0.18496
2014,Indirect migration background,Upper Secondary Level,Seldom,0.42281,261,25897,0.42198,0.42365
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.28964,192,25897,0.28888,0.29041
2014,Indirect migration background,Upper Secondary Level,Often,0.10324,68,25897,0.10273,0.10375
2014,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.64861,42,25897,0.64603,0.65119
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.35139,31,25897,0.34881,0.35397
2014,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.29042,52,25897,0.28917,0.29167
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35834,88,25897,0.35702,0.35967
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.35124,83,25897,0.34992,0.35255
2015,No migration background,Pre-primary Level,Very seldom,0.16375,33,23787,0.16261,0.16489
2015,No migration background,Pre-primary Level,Seldom,0.41874,86,23787,0.41722,0.42026
2015,No migration background,Pre-primary Level,Sometimes,0.41751,77,23787,0.41599,0.41903
2015,No migration background,Primary Level,Very seldom,0.39307,31,23787,0.39115,0.39499
2015,No migration background,Primary Level,Sometimes,0.60693,48,23787,0.60501,0.60885
2015,No migration background,Lower Secondary Level,Very seldom,0.21814,347,23787,0.21778,0.21851
2015,No migration background,Lower Secondary Level,Seldom,0.25696,450,23787,0.25657,0.25734
2015,No migration background,Lower Secondary Level,Sometimes,0.33468,507,23787,0.33427,0.33510
2015,No migration background,Lower Secondary Level,Often,0.15360,213,23787,0.15328,0.15392
2015,No migration background,Lower Secondary Level,Very often,0.03662,63,23787,0.03646,0.03679
2015,No migration background,Upper Secondary Level,Very seldom,0.20830,2085,23787,0.20815,0.20846
2015,No migration background,Upper Secondary Level,Seldom,0.35879,3447,23787,0.35861,0.35897
2015,No migration background,Upper Secondary Level,Sometimes,0.30786,2780,23787,0.30769,0.30803
2015,No migration background,Upper Secondary Level,Often,0.09680,882,23787,0.09669,0.09691
2015,No migration background,Upper Secondary Level,Very often,0.02825,259,23787,0.02819,0.02831
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23763,305,23787,0.23718,0.23808
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39016,444,23787,0.38964,0.39067
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.26713,343,23787,0.26666,0.26760
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.06743,97,23787,0.06717,0.06770
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.03765,31,23787,0.03745,0.03785
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.21339,312,23787,0.21299,0.21379
2015,No migration background,First Stage of Tertiary Education,Seldom,0.40123,517,23787,0.40075,0.40171
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.30387,405,23787,0.30342,0.30432
2015,No migration background,First Stage of Tertiary Education,Often,0.08151,98,23787,0.08124,0.08178
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.26293,1205,23787,0.26268,0.26318
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.38241,1821,23787,0.38214,0.38269
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.26251,1216,23787,0.26226,0.26276
2015,No migration background,Second Stage of Tertiary Education,Often,0.07430,313,23787,0.07415,0.07445
2015,No migration background,Second Stage of Tertiary Education,Very often,0.01785,73,23787,0.01777,0.01792
2015,Direct migration background,Primary Level,Seldom,0.25011,52,23787,0.24867,0.25155
2015,Direct migration background,Primary Level,Sometimes,0.49128,77,23787,0.48962,0.49295
2015,Direct migration background,Primary Level,Often,0.25861,38,23787,0.25715,0.26006
2015,Direct migration background,Lower Secondary Level,Very seldom,0.19091,153,23787,0.19032,0.19149
2015,Direct migration background,Lower Secondary Level,Seldom,0.32126,253,23787,0.32056,0.32196
2015,Direct migration background,Lower Secondary Level,Sometimes,0.30650,235,23787,0.30581,0.30718
2015,Direct migration background,Lower Secondary Level,Often,0.12419,89,23787,0.12370,0.12468
2015,Direct migration background,Lower Secondary Level,Very often,0.05715,43,23787,0.05680,0.05749
2015,Direct migration background,Upper Secondary Level,Very seldom,0.21376,335,23787,0.21331,0.21421
2015,Direct migration background,Upper Secondary Level,Seldom,0.34376,544,23787,0.34323,0.34428
2015,Direct migration background,Upper Secondary Level,Sometimes,0.29866,458,23787,0.29816,0.29917
2015,Direct migration background,Upper Secondary Level,Often,0.10964,152,23787,0.10930,0.10998
2015,Direct migration background,Upper Secondary Level,Very often,0.03418,40,23787,0.03398,0.03438
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.20465,130,23787,0.20388,0.20541
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36311,202,23787,0.36220,0.36402
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34558,211,23787,0.34468,0.34648
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08666,66,23787,0.08613,0.08719
2015,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,38,23787,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.26353,242,23787,0.26288,0.26419
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37600,378,23787,0.37527,0.37672
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27516,283,23787,0.27450,0.27583
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.08531,77,23787,0.08489,0.08573
2015,Indirect migration background,Pre-primary Level,Seldom,1.00000,31,23787,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.27141,68,23787,0.27024,0.27258
2015,Indirect migration background,Lower Secondary Level,Seldom,0.38889,101,23787,0.38761,0.39017
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.25076,80,23787,0.24962,0.25190
2015,Indirect migration background,Lower Secondary Level,Often,0.08894,36,23787,0.08819,0.08969
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.24683,146,23787,0.24608,0.24758
2015,Indirect migration background,Upper Secondary Level,Seldom,0.39703,225,23787,0.39618,0.39788
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.27522,174,23787,0.27444,0.27599
2015,Indirect migration background,Upper Secondary Level,Often,0.08091,60,23787,0.08044,0.08139
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.42119,33,23787,0.41840,0.42397
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.57881,34,23787,0.57603,0.58160
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.24697,49,23787,0.24585,0.24810
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38586,99,23787,0.38459,0.38713
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.36717,67,23787,0.36591,0.36843
2016,No migration background,Pre-primary Level,Very seldom,0.24104,46,22956,0.23973,0.24236
2016,No migration background,Pre-primary Level,Seldom,0.43205,82,22956,0.43053,0.43357
2016,No migration background,Pre-primary Level,Sometimes,0.32690,63,22956,0.32546,0.32834
2016,No migration background,Primary Level,Very seldom,0.47939,32,22956,0.47741,0.48137
2016,No migration background,Primary Level,Seldom,0.52061,40,22956,0.51863,0.52259
2016,No migration background,Lower Secondary Level,Very seldom,0.19683,302,22956,0.19647,0.19718
2016,No migration background,Lower Secondary Level,Seldom,0.31731,468,22956,0.31689,0.31772
2016,No migration background,Lower Secondary Level,Sometimes,0.31209,462,22956,0.31168,0.31250
2016,No migration background,Lower Secondary Level,Often,0.12530,175,22956,0.12501,0.12560
2016,No migration background,Lower Secondary Level,Very often,0.04847,68,22956,0.04828,0.04866
2016,No migration background,Upper Secondary Level,Very seldom,0.21912,1933,22956,0.21897,0.21928
2016,No migration background,Upper Secondary Level,Seldom,0.34904,3163,22956,0.34886,0.34921
2016,No migration background,Upper Secondary Level,Sometimes,0.29945,2587,22956,0.29928,0.29962
2016,No migration background,Upper Secondary Level,Often,0.10344,817,22956,0.10333,0.10356
2016,No migration background,Upper Secondary Level,Very often,0.02895,241,22956,0.02889,0.02901
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23680,257,22956,0.23636,0.23724
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36160,457,22956,0.36111,0.36210
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30217,337,22956,0.30170,0.30264
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.07612,91,22956,0.07585,0.07640
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.02330,35,22956,0.02315,0.02346
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.20814,289,22956,0.20774,0.20854
2016,No migration background,First Stage of Tertiary Education,Seldom,0.42563,495,22956,0.42514,0.42612
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.27751,345,22956,0.27707,0.27795
2016,No migration background,First Stage of Tertiary Education,Often,0.08872,104,22956,0.08844,0.08900
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.26671,1193,22956,0.26646,0.26696
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.36218,1661,22956,0.36191,0.36245
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.28468,1207,22956,0.28442,0.28493
2016,No migration background,Second Stage of Tertiary Education,Often,0.07176,284,22956,0.07161,0.07191
2016,No migration background,Second Stage of Tertiary Education,Very often,0.01468,66,22956,0.01461,0.01474
2016,Direct migration background,Primary Level,Very seldom,0.22624,54,22956,0.22500,0.22748
2016,Direct migration background,Primary Level,Seldom,0.27023,63,22956,0.26892,0.27155
2016,Direct migration background,Primary Level,Sometimes,0.33322,70,22956,0.33183,0.33462
2016,Direct migration background,Primary Level,Often,0.17030,37,22956,0.16919,0.17141
2016,Direct migration background,Lower Secondary Level,Very seldom,0.20735,165,22956,0.20678,0.20793
2016,Direct migration background,Lower Secondary Level,Seldom,0.32898,250,22956,0.32831,0.32964
2016,Direct migration background,Lower Secondary Level,Sometimes,0.32839,274,22956,0.32773,0.32906
2016,Direct migration background,Lower Secondary Level,Often,0.09179,65,22956,0.09138,0.09220
2016,Direct migration background,Lower Secondary Level,Very often,0.04349,31,22956,0.04320,0.04377
2016,Direct migration background,Upper Secondary Level,Very seldom,0.23731,380,22956,0.23686,0.23776
2016,Direct migration background,Upper Secondary Level,Seldom,0.31367,525,22956,0.31318,0.31416
2016,Direct migration background,Upper Secondary Level,Sometimes,0.30835,506,22956,0.30787,0.30884
2016,Direct migration background,Upper Secondary Level,Often,0.10414,158,22956,0.10382,0.10447
2016,Direct migration background,Upper Secondary Level,Very often,0.03652,41,22956,0.03632,0.03672
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.22486,168,22956,0.22414,0.22557
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32592,233,22956,0.32512,0.32672
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34764,231,22956,0.34683,0.34846
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10158,68,22956,0.10107,0.10210
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.25437,315,22956,0.25379,0.25494
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34615,441,22956,0.34552,0.34678
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28490,363,22956,0.28431,0.28550
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.11458,92,22956,0.11416,0.11500
2016,Indirect migration background,Pre-primary Level,Seldom,1.00000,36,22956,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.20889,51,22956,0.20785,0.20992
2016,Indirect migration background,Lower Secondary Level,Seldom,0.46338,112,22956,0.46211,0.46465
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.24989,81,22956,0.24879,0.25100
2016,Indirect migration background,Lower Secondary Level,Often,0.07784,32,22956,0.07716,0.07853
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.21194,125,22956,0.21128,0.21261
2016,Indirect migration background,Upper Secondary Level,Seldom,0.39029,226,22956,0.38950,0.39109
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.29884,168,22956,0.29809,0.29958
2016,Indirect migration background,Upper Secondary Level,Often,0.09893,57,22956,0.09844,0.09942
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,36,22956,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.36636,64,22956,0.36518,0.36754
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34960,76,22956,0.34843,0.35076
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.28404,62,22956,0.28294,0.28514
2017,No migration background,Pre-primary Level,Very seldom,0.23874,67,25174,0.23758,0.23991
2017,No migration background,Pre-primary Level,Seldom,0.49096,114,25174,0.48959,0.49233
2017,No migration background,Pre-primary Level,Sometimes,0.27030,79,25174,0.26908,0.27151
2017,No migration background,Primary Level,Very seldom,0.27053,33,25174,0.26910,0.27197
2017,No migration background,Primary Level,Seldom,0.38344,47,25174,0.38187,0.38502
2017,No migration background,Primary Level,Sometimes,0.34602,48,25174,0.34448,0.34756
2017,No migration background,Lower Secondary Level,Very seldom,0.18183,336,25174,0.18149,0.18217
2017,No migration background,Lower Secondary Level,Seldom,0.31813,542,25174,0.31772,0.31854
2017,No migration background,Lower Secondary Level,Sometimes,0.33128,526,25174,0.33087,0.33170
2017,No migration background,Lower Secondary Level,Often,0.13233,206,25174,0.13203,0.13262
2017,No migration background,Lower Secondary Level,Very often,0.03644,74,25174,0.03627,0.03660
2017,No migration background,Upper Secondary Level,Very seldom,0.21695,2194,25174,0.21680,0.21711
2017,No migration background,Upper Secondary Level,Seldom,0.36851,3584,25174,0.36833,0.36869
2017,No migration background,Upper Secondary Level,Sometimes,0.28407,2806,25174,0.28390,0.28424
2017,No migration background,Upper Secondary Level,Often,0.10456,902,25174,0.10445,0.10468
2017,No migration background,Upper Secondary Level,Very often,0.02590,258,25174,0.02584,0.02596
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.26193,370,25174,0.26147,0.26238
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36524,526,25174,0.36474,0.36574
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28715,406,25174,0.28668,0.28762
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.08568,111,25174,0.08539,0.08597
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.26127,349,25174,0.26082,0.26171
2017,No migration background,First Stage of Tertiary Education,Seldom,0.39168,527,25174,0.39119,0.39218
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.28198,382,25174,0.28152,0.28243
2017,No migration background,First Stage of Tertiary Education,Often,0.06507,90,25174,0.06482,0.06532
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.25793,1317,25174,0.25769,0.25818
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.41169,2023,25174,0.41141,0.41196
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.24556,1295,25174,0.24531,0.24580
2017,No migration background,Second Stage of Tertiary Education,Often,0.06420,317,25174,0.06406,0.06433
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02063,83,25174,0.02055,0.02071
2017,Direct migration background,Primary Level,Very seldom,0.24213,46,25174,0.24092,0.24334
2017,Direct migration background,Primary Level,Seldom,0.34123,67,25174,0.33990,0.34257
2017,Direct migration background,Primary Level,Sometimes,0.41664,82,25174,0.41525,0.41803
2017,Direct migration background,Lower Secondary Level,Very seldom,0.20491,153,25174,0.20433,0.20548
2017,Direct migration background,Lower Secondary Level,Seldom,0.30511,239,25174,0.30445,0.30576
2017,Direct migration background,Lower Secondary Level,Sometimes,0.33595,252,25174,0.33528,0.33662
2017,Direct migration background,Lower Secondary Level,Often,0.10361,82,25174,0.10318,0.10404
2017,Direct migration background,Lower Secondary Level,Very often,0.05043,33,25174,0.05012,0.05074
2017,Direct migration background,Upper Secondary Level,Very seldom,0.18755,337,25174,0.18713,0.18796
2017,Direct migration background,Upper Secondary Level,Seldom,0.36319,566,25174,0.36268,0.36371
2017,Direct migration background,Upper Secondary Level,Sometimes,0.31149,456,25174,0.31099,0.31198
