year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,middle vocational,Very often,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Indirect migration background,vocational + Abi,Sometimes,0.40540540540540543,35837,0.4003221082992779,0.41048870251153297
2010,Indirect migration background,vocational + Abi,Very seldom,0.24324324324324326,35837,0.23880113850520232,0.2476853479812842
2010,Indirect migration background,vocational + Abi,Seldom,0.24324324324324326,35837,0.23880113850520232,0.2476853479812842
2010,Indirect migration background,vocational + Abi,Often,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Indirect migration background,higher vocational,Seldom,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Indirect migration background,higher vocational,Sometimes,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Indirect migration background,higher vocational,Very seldom,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Indirect migration background,higher vocational,Very often,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Indirect migration background,higher vocational,Often,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Indirect migration background,higher education,Sometimes,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,higher education,Very seldom,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,higher education,Seldom,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Indirect migration background,higher education,Often,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Indirect migration background,higher education,Very often,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2011,No migration background,in school,Seldom,0.3991769547325103,41903,0.3944878543039043,0.4038660551611163
2011,No migration background,in school,Sometimes,0.3004115226337449,41903,0.2960220420730285,0.30480100319446124
2011,No migration background,in school,Very seldom,0.19753086419753085,41903,0.19371875648172923,0.20134297191333247
2011,No migration background,in school,Often,0.0823045267489712,41903,0.07967307949848329,0.0849359739994591
2011,No migration background,in school,Very often,0.0205761316872428,41903,0.019216877373388758,0.02193538600109684
2011,No migration background,inadequately,Seldom,0.3620689655172414,41903,0.3574672896060393,0.36667064142844347
2011,No migration background,inadequately,Sometimes,0.23275862068965517,41903,0.22871237351583085,0.23680486786347948
2011,No migration background,inadequately,Very seldom,0.16379310344827586,41903,0.16024955649840164,0.16733665039815007
2011,No migration background,inadequately,Often,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,No migration background,inadequately,Very often,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,No migration background,general elementary,Sometimes,0.34127979924717694,41903,0.33673997233306335,0.3458196261612905
2011,No migration background,general elementary,Seldom,0.27728983688833125,41903,0.2730035368308543,0.2815761369458082
2011,No migration background,general elementary,Very seldom,0.19259723964868256,41903,0.18882148594540435,0.19637299335196076
2011,No migration background,general elementary,Often,0.14617314930991218,41903,0.14279053704719055,0.1495557615726338
2011,No migration background,general elementary,Very often,0.04265997490589712,41903,0.04072499295219056,0.04459495685960368
2011,No migration background,middle vocational,Sometimes,0.33033226152197215,41903,0.3258288804639384,0.3348356425800059
2011,No migration background,middle vocational,Seldom,0.32711682743837084,41903,0.3226246718542959,0.3316089830224458
2011,No migration background,middle vocational,Very seldom,0.20493033226152196,41903,0.20106542366391125,0.20879524085913267
2011,No migration background,middle vocational,Often,0.1060021436227224,41903,0.10305460791151067,0.10894967933393412
2011,No migration background,middle vocational,Very often,0.03161843515541265,41903,0.029943002578396456,0.03329386773242884
2011,No migration background,vocational + Abi,Seldom,0.35456475583864117,41903,0.349984311255713,0.35914520042156933
2011,No migration background,vocational + Abi,Sometimes,0.3248407643312102,41903,0.3203566995195067,0.32932482914291367
2011,No migration background,vocational + Abi,Very seldom,0.1910828025477707,41903,0.1873183974894004,0.19484720760614102
2011,No migration background,vocational + Abi,Often,0.10934182590233546,41903,0.10635381482720387,0.11232983697746705
2011,No migration background,vocational + Abi,Very often,0.020169851380042462,41903,0.018823804266439696,0.021515898493645227
2011,No migration background,higher vocational,Seldom,0.38414634146341464,41903,0.3794891871706287,0.3888034957562006
2011,No migration background,higher vocational,Sometimes,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,No migration background,higher vocational,Very seldom,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,No migration background,higher vocational,Often,0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2011,No migration background,higher vocational,Very often,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2011,No migration background,higher education,Seldom,0.37097560975609756,41903,0.36635030946155556,0.37560091005063956
2011,No migration background,higher education,Sometimes,0.3002439024390244,41903,0.29585512096754374,0.304632683910505
2011,No migration background,higher education,Very seldom,0.2397560975609756,41903,0.23566824883301515,0.24384394628893605
2011,No migration background,higher education,Often,0.07585365853658536,41903,0.07331857570945183,0.0783887413637189
2011,No migration background,higher education,Very often,0.013170731707317073,41903,0.012079141891210015,0.01426232152342413
2011,Direct migration background,in school,Sometimes,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Direct migration background,in school,Very seldom,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Direct migration background,in school,Seldom,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,in school,Often,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,inadequately,Sometimes,0.32989690721649484,41903,0.32539503207148435,0.33439878236150533
2011,Direct migration background,inadequately,Seldom,0.27835051546391754,41903,0.2740591778753412,0.2826418530524939
2011,Direct migration background,inadequately,Very seldom,0.16494845360824742,41903,0.16139488848018202,0.16850201873631282
2011,Direct migration background,inadequately,Often,0.15463917525773196,41903,0.15117727672762366,0.15810107378784027
2011,Direct migration background,inadequately,Very often,0.07216494845360824,41903,0.06968734354166012,0.07464255336555636
2011,Direct migration background,general elementary,Sometimes,0.36930455635491605,41903,0.36468355929092716,0.37392555341890493
2011,Direct migration background,general elementary,Seldom,0.29256594724220625,41903,0.2882099421252303,0.2969219523591822
2011,Direct migration background,general elementary,Very seldom,0.16546762589928057,41903,0.16190957935260905,0.1690256724459521
2011,Direct migration background,general elementary,Often,0.13189448441247004,41903,0.12865457335587693,0.13513439546906314
2011,Direct migration background,general elementary,Very often,0.0407673860911271,41903,0.03887394449248476,0.04266082768976944
2011,Direct migration background,middle vocational,Sometimes,0.3268229166666667,41903,0.32233179908807474,0.3313140342452586
2011,Direct migration background,middle vocational,Seldom,0.3151041666666667,41903,0.3106560840203706,0.3195522493129628
2011,Direct migration background,middle vocational,Very seldom,0.23307291666666666,41903,0.22902476797829854,0.23712106535503477
2011,Direct migration background,middle vocational,Often,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Direct migration background,middle vocational,Very often,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Direct migration background,vocational + Abi,Sometimes,0.3588516746411483,41903,0.3542589515885696,0.363444397693727
2011,Direct migration background,vocational + Abi,Seldom,0.3014354066985646,41903,0.29704167099344614,0.3058291424036831
2011,Direct migration background,vocational + Abi,Very seldom,0.215311004784689,41903,0.21137536440581112,0.2192466451635669
2011,Direct migration background,vocational + Abi,Often,0.11004784688995216,41903,0.10705139287697892,0.1130443009029254
2011,Direct migration background,vocational + Abi,Very often,0.014354066985645933,41903,0.013215177812553942,0.015492956158737924
2011,Direct migration background,higher vocational,Seldom,0.4148936170212766,41903,0.4101760366524185,0.4196111973901347
2011,Direct migration background,higher vocational,Very seldom,0.20212765957446807,41903,0.19828251130013444,0.2059728078488017
2011,Direct migration background,higher vocational,Sometimes,0.18085106382978725,41903,0.17716574146636271,0.18453638619321178
2011,Direct migration background,higher vocational,Often,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Direct migration background,higher vocational,Very often,0.05319148936170213,41903,0.05104274047448249,0.055340238248921765
2011,Direct migration background,higher education,Sometimes,0.3224932249322493,41903,0.31801763145980305,0.32696881840469555
2011,Direct migration background,higher education,Seldom,0.3224932249322493,41903,0.31801763145980305,0.32696881840469555
2011,Direct migration background,higher education,Very seldom,0.22764227642276422,41903,0.22362742738735863,0.2316571254581698
2011,Direct migration background,higher education,Often,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Direct migration background,higher education,Very often,0.02981029810298103,41903,0.028181958435808382,0.031438637770153675
2011,Indirect migration background,in school,Seldom,0.45614035087719296,41903,0.45137136344286666,0.46090933831151926
2011,Indirect migration background,in school,Sometimes,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Indirect migration background,in school,Very seldom,0.14035087719298245,41903,0.137025034601127,0.1436767197848379
2011,Indirect migration background,in school,Often,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,Indirect migration background,inadequately,Often,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,inadequately,Seldom,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Indirect migration background,inadequately,Very seldom,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Indirect migration background,inadequately,Sometimes,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Indirect migration background,inadequately,Very often,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,general elementary,Seldom,0.3230769230769231,41903,0.3185992112324282,0.327554634921418
2011,Indirect migration background,general elementary,Sometimes,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Indirect migration background,general elementary,Very seldom,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Indirect migration background,general elementary,Often,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Indirect migration background,general elementary,Very often,0.06923076923076923,41903,0.06680022180022707,0.0716613166613114
2011,Indirect migration background,middle vocational,Sometimes,0.3532934131736527,41903,0.3487166870419022,0.35787013930540323
2011,Indirect migration background,middle vocational,Seldom,0.2964071856287425,41903,0.2920345974682828,0.30077977378920223
2011,Indirect migration background,middle vocational,Very seldom,0.19461077844311378,41903,0.19082007452280617,0.1984014823634214
2011,Indirect migration background,middle vocational,Often,0.11377245508982035,41903,0.11073209726180017,0.11681281291784054
2011,Indirect migration background,middle vocational,Very often,0.041916167664670656,41903,0.03999738382068688,0.043834951508654435
2011,Indirect migration background,vocational + Abi,Seldom,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Indirect migration background,vocational + Abi,Sometimes,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,Indirect migration background,vocational + Abi,Often,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Indirect migration background,vocational + Abi,Very seldom,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Indirect migration background,higher vocational,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,higher vocational,Very seldom,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Indirect migration background,higher vocational,Sometimes,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Indirect migration background,higher vocational,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,higher vocational,Very often,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Indirect migration background,higher education,Sometimes,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,Indirect migration background,higher education,Seldom,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,Indirect migration background,higher education,Very seldom,0.17592592592592593,41903,0.17228022061255094,0.17957163123930092
2011,Indirect migration background,higher education,Often,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,Indirect migration background,higher education,Very often,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2012,No migration background,in school,Seldom,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,No migration background,in school,Sometimes,0.32407407407407407,40229,0.31950047438658774,0.3286476737615604
2012,No migration background,in school,Very seldom,0.2175925925925926,40229,0.21356055119056874,0.22162463399461643
2012,No migration background,in school,Often,0.05092592592592592,40229,0.04877757128315951,0.05307428056869234
2012,No migration background,in school,Very often,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,No migration background,inadequately,Sometimes,0.3511450381679389,40229,0.34648055493999214,0.3558095213958857
2012,No migration background,inadequately,Very seldom,0.20610687022900764,40229,0.2021539895149116,0.2100597509431037
2012,No migration background,inadequately,Seldom,0.1984732824427481,40229,0.19457568949647008,0.2023708753890261
2012,No migration background,inadequately,Often,0.15267175572519084,40229,0.14915702834711342,0.15618648310326827
2012,No migration background,inadequately,Very often,0.0916030534351145,40229,0.08878415608837169,0.09442195078185732
2012,No migration background,general elementary,Sometimes,0.3474088291746641,40229,0.3427558889268726,0.3520617694224556
2012,No migration background,general elementary,Seldom,0.30134357005758156,40229,0.29685973893093376,0.30582740118422935
2012,No migration background,general elementary,Very seldom,0.20025591810620602,40229,0.1963452167674435,0.20416661944496856
2012,No migration background,general elementary,Often,0.1145233525271913,40229,0.11141147830324169,0.11763522675114091
2012,No migration background,general elementary,Very often,0.036468330134357005,40229,0.034636532944094245,0.038300127324619765
2012,No migration background,middle vocational,Seldom,0.35345391152756594,40229,0.34878245197192786,0.358125371083204
2012,No migration background,middle vocational,Sometimes,0.29603399433427763,40229,0.29157298543977356,0.3004950032287817
2012,No migration background,middle vocational,Very seldom,0.227064719982567,40229,0.2229708612830951,0.2311585786820389
2012,No migration background,middle vocational,Often,0.0978426672477664,40229,0.09493936843737918,0.10074596605815361
2012,No migration background,middle vocational,Very often,0.025604706907823054,40229,0.024061180920044615,0.027148232895601494
2012,No migration background,vocational + Abi,Seldom,0.3515541264737406,40229,0.3468883984599995,0.3562198544874817
2012,No migration background,vocational + Abi,Sometimes,0.2861736334405145,40229,0.28175693696874726,0.29059032991228173
2012,No migration background,vocational + Abi,Very seldom,0.23365487674169347,40229,0.22951977616957275,0.23778997731381418
2012,No migration background,vocational + Abi,Often,0.10396570203644159,40229,0.10098311026827742,0.10694829380460577
2012,No migration background,vocational + Abi,Very often,0.02465166130760986,40229,0.023136393407149076,0.026166929208070643
2012,No migration background,higher vocational,Seldom,0.3911719939117199,40229,0.3864031002275499,0.3959408875958899
2012,No migration background,higher vocational,Sometimes,0.2808219178082192,40229,0.27643034411475903,0.28521349150167935
2012,No migration background,higher vocational,Very seldom,0.2328767123287671,40229,0.2287464078633722,0.23700701679416203
2012,No migration background,higher vocational,Often,0.07838660578386605,40229,0.07576007937722283,0.08101313219050928
2012,No migration background,higher vocational,Very often,0.0167427701674277,40229,0.015488954521923224,0.01799658581293218
2012,No migration background,higher education,Seldom,0.4015957446808511,40229,0.39680527230061946,0.4063862170610827
2012,No migration background,higher education,Sometimes,0.2681334622823984,40229,0.2638045587661576,0.27246236579863925
2012,No migration background,higher education,Very seldom,0.2521760154738878,40229,0.24793238033463494,0.25641965061314065
2012,No migration background,higher education,Often,0.06358800773694391,40229,0.06120345163056096,0.06597256384332686
2012,No migration background,higher education,Very often,0.014506769825918761,40229,0.013338350758636947,0.015675188893200576
2012,Direct migration background,in school,Sometimes,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Direct migration background,in school,Seldom,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Direct migration background,in school,Very seldom,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Direct migration background,in school,Often,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Direct migration background,inadequately,Sometimes,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Direct migration background,inadequately,Seldom,0.2261904761904762,40229,0.22210219606609347,0.23027875631485892
2012,Direct migration background,inadequately,Often,0.2261904761904762,40229,0.22210219606609347,0.23027875631485892
2012,Direct migration background,inadequately,Very seldom,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Direct migration background,inadequately,Very often,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Direct migration background,general elementary,Sometimes,0.34951456310679613,40229,0.34485507851623404,0.3541740476973582
2012,Direct migration background,general elementary,Seldom,0.29854368932038833,40229,0.2940718034220881,0.30301557521868855
2012,Direct migration background,general elementary,Very seldom,0.17475728155339806,40229,0.17104624746648864,0.1784683156403075
2012,Direct migration background,general elementary,Often,0.12864077669902912,40229,0.1253690697544515,0.13191248364360675
2012,Direct migration background,general elementary,Very often,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,Direct migration background,middle vocational,Seldom,0.34320323014804843,40229,0.33856366112374503,0.34784279917235184
2012,Direct migration background,middle vocational,Sometimes,0.3162853297442799,40229,0.3117410670790943,0.3208295924094655
2012,Direct migration background,middle vocational,Very seldom,0.20995962314939434,40229,0.2059796605693068,0.21393958572948188
2012,Direct migration background,middle vocational,Often,0.1063257065948856,40229,0.10331342738532999,0.10933798580444122
2012,Direct migration background,middle vocational,Very often,0.024226110363391656,40229,0.02272365044554012,0.02572857028124319
2012,Direct migration background,vocational + Abi,Seldom,0.3698630136986301,40229,0.36514537811440717,0.37458064928285306
2012,Direct migration background,vocational + Abi,Sometimes,0.3424657534246575,40229,0.33782857063156563,0.3471029362177494
2012,Direct migration background,vocational + Abi,Very seldom,0.1552511415525114,40229,0.15171224668717084,0.15879003641785197
2012,Direct migration background,vocational + Abi,Often,0.1004566210045662,40229,0.09751906069647169,0.10339418131266072
2012,Direct migration background,vocational + Abi,Very often,0.0319634703196347,40229,0.030244535977150943,0.033682404662118456
2012,Direct migration background,higher vocational,Sometimes,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Direct migration background,higher vocational,Seldom,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Direct migration background,higher vocational,Often,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,Direct migration background,higher vocational,Very seldom,0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,Direct migration background,higher vocational,Very often,0.08139534883720931,40229,0.07872326200307611,0.0840674356713425
2012,Direct migration background,higher education,Sometimes,0.3487179487179487,40229,0.34406092812606304,0.35337496930983436
2012,Direct migration background,higher education,Seldom,0.3128205128205128,40229,0.3082897726375656,0.31735125300346007
2012,Direct migration background,higher education,Very seldom,0.2358974358974359,40229,0.23174862259928958,0.2400462491955822
2012,Direct migration background,higher education,Often,0.08461538461538462,40229,0.08189573519906329,0.08733503403170595
2012,Direct migration background,higher education,Very often,0.017948717948717947,40229,0.016651328825242964,0.01924610707219293
2012,Indirect migration background,in school,Sometimes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,in school,Very seldom,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Indirect migration background,in school,Seldom,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Indirect migration background,in school,Often,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Indirect migration background,in school,Very often,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Indirect migration background,inadequately,Seldom,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Indirect migration background,inadequately,Sometimes,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,inadequately,Very seldom,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,inadequately,Often,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Indirect migration background,general elementary,Seldom,0.3228346456692913,40229,0.31826561697185035,0.3274036743667323
2012,Indirect migration background,general elementary,Very seldom,0.25984251968503935,40229,0.25555699867534176,0.26412804069473694
2012,Indirect migration background,general elementary,Sometimes,0.25196850393700787,40229,0.24772602667225696,0.2562109812017588
2012,Indirect migration background,general elementary,Often,0.10236220472440945,40229,0.09940005617914875,0.10532435326967014
2012,Indirect migration background,general elementary,Very often,0.06299212598425197,40229,0.06061801396871001,0.06536623799979392
2012,Indirect migration background,middle vocational,Seldom,0.3473053892215569,40229,0.3426527730337829,0.3519580054093309
2012,Indirect migration background,middle vocational,Sometimes,0.3263473053892216,40229,0.3217654171261065,0.33092919365233664
2012,Indirect migration background,middle vocational,Very seldom,0.2245508982035928,40229,0.220473149111413,0.22862864729577262
2012,Indirect migration background,middle vocational,Often,0.09281437125748503,40229,0.08997878967332905,0.095649952841641
2012,Indirect migration background,middle vocational,Very often,0.008982035928143712,40229,0.008060070555126328,0.009904001301161097
2012,Indirect migration background,vocational + Abi,Seldom,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Indirect migration background,vocational + Abi,Very seldom,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Indirect migration background,vocational + Abi,Sometimes,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Indirect migration background,vocational + Abi,Often,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Indirect migration background,higher vocational,Seldom,0.5405405405405406,40229,0.5356705940736755,0.5454104870074057
2012,Indirect migration background,higher vocational,Sometimes,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Indirect migration background,higher vocational,Often,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Indirect migration background,higher vocational,Very seldom,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Indirect migration background,higher education,Seldom,0.37719298245614036,40229,0.3724566191965306,0.3819293457157501
2012,Indirect migration background,higher education,Very seldom,0.24561403508771928,40229,0.24140764211968094,0.24982042805575763
2012,Indirect migration background,higher education,Sometimes,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Indirect migration background,higher education,Often,0.09649122807017543,40229,0.09360589099419726,0.0993765651461536
2012,Indirect migration background,higher education,Very often,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2013,No migration background,in school,Seldom,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,No migration background,in school,Sometimes,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,No migration background,in school,Very seldom,0.2208955223880597,44486,0.21704042193435288,0.22475062284176653
2013,No migration background,in school,Often,0.11044776119402985,44486,0.10753497518668435,0.11336054720137535
2013,No migration background,in school,Very often,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,No migration background,inadequately,Sometimes,0.3463687150837989,44486,0.34194710810292056,0.35079032206467725
2013,No migration background,inadequately,Seldom,0.22346368715083798,44486,0.2195926373599592,0.22733473694171674
2013,No migration background,inadequately,Very seldom,0.18994413407821228,44486,0.1862989889733973,0.19358927918302726
2013,No migration background,inadequately,Often,0.16759776536312848,44486,0.16412684121284396,0.171068689513413
2013,No migration background,inadequately,Very often,0.07262569832402235,44486,0.07021403276209008,0.07503736388595462
2013,No migration background,general elementary,Sometimes,0.3222698072805139,44486,0.31792687938269354,0.3266127351783343
2013,No migration background,general elementary,Seldom,0.3169164882226981,44486,0.312592806556415,0.32124016988898113
2013,No migration background,general elementary,Very seldom,0.19218415417558887,44486,0.18852265142364832,0.19584565692752942
2013,No migration background,general elementary,Often,0.11670235546038545,44486,0.11371877510069747,0.11968593582007342
2013,No migration background,general elementary,Very often,0.05192719486081371,44486,0.049865318267764476,0.05398907145386294
2013,No migration background,middle vocational,Seldom,0.36497813411078717,44486,0.3605043795332701,0.36945188868830425
2013,No migration background,middle vocational,Sometimes,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,No migration background,middle vocational,Very seldom,0.21373906705539358,44486,0.2099295519849186,0.21754858212586856
2013,No migration background,middle vocational,Often,0.09803206997084549,44486,0.09526879548415473,0.10079534445753624
2013,No migration background,middle vocational,Very often,0.02860787172011662,44486,0.027058753873115644,0.030156989567117595
2013,No migration background,vocational + Abi,Seldom,0.3757183908045977,44486,0.3712178377059295,0.3802189439032659
2013,No migration background,vocational + Abi,Sometimes,0.27514367816091956,44486,0.270993658755898,0.27929369756594113
2013,No migration background,vocational + Abi,Very seldom,0.22701149425287356,44486,0.22311875930304012,0.230904229202707
2013,No migration background,vocational + Abi,Often,0.10129310344827586,44486,0.09848932709586385,0.10409687980068787
2013,No migration background,vocational + Abi,Very often,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,No migration background,higher vocational,Seldom,0.38107752956636004,44486,0.3765644895085251,0.38559056962419497
2013,No migration background,higher vocational,Sometimes,0.2752956636005256,44486,0.2711449333720442,0.279446393829007
2013,No migration background,higher vocational,Very seldom,0.23587385019710908,44486,0.23192867020611907,0.23981903018809908
2013,No migration background,higher vocational,Often,0.09264126149802891,44486,0.0899470223901995,0.09533550060585833
2013,No migration background,higher vocational,Very often,0.015111695137976347,44486,0.013978004723572763,0.01624538555237993
2013,No migration background,higher education,Seldom,0.39149271366679794,44486,0.38695706793210916,0.39602835940148673
2013,No migration background,higher education,Sometimes,0.2733359590389917,44486,0.2691944404767571,0.2774774776012263
2013,No migration background,higher education,Very seldom,0.25758172508861754,44486,0.25351798200675296,0.2616454681704821
2013,No migration background,higher education,Often,0.0626230799527373,44486,0.06037159664023862,0.064874563265236
2013,No migration background,higher education,Very often,0.014966522252855455,44486,0.013838207320041486,0.016094837185669425
2013,Direct migration background,in school,Seldom,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Direct migration background,in school,Sometimes,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Direct migration background,in school,Very seldom,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Direct migration background,in school,Very often,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Direct migration background,in school,Often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Direct migration background,inadequately,Sometimes,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Direct migration background,inadequately,Seldom,0.296,44486,0.29175794223890517,0.3002420577610948
2013,Direct migration background,inadequately,Often,0.192,44486,0.1883398348016348,0.1956601651983652
2013,Direct migration background,inadequately,Very seldom,0.112,44486,0.10906937745126895,0.11493062254873106
2013,Direct migration background,inadequately,Very often,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Direct migration background,general elementary,Sometimes,0.34593572778827975,44486,0.3415154219920713,0.3503560335844882
2013,Direct migration background,general elementary,Seldom,0.33081285444234404,44486,0.32644056025095525,0.33518514863373283
2013,Direct migration background,general elementary,Very seldom,0.14933837429111532,44486,0.14602623553030564,0.152650513051925
2013,Direct migration background,general elementary,Often,0.14177693761814744,44486,0.1385354282678154,0.1450184469684795
2013,Direct migration background,general elementary,Very often,0.03213610586011342,44486,0.030497222062412375,0.03377498965781447
2013,Direct migration background,middle vocational,Seldom,0.34177215189873417,44486,0.3373645652869659,0.34617973851050243
2013,Direct migration background,middle vocational,Sometimes,0.3213242453748783,44486,0.3169846692817403,0.3256638214680163
2013,Direct migration background,middle vocational,Very seldom,0.19279454722492698,44486,0.18912862025151878,0.19646047419833518
2013,Direct migration background,middle vocational,Often,0.10516066212268745,44486,0.10231001419617204,0.10801131004920285
2013,Direct migration background,middle vocational,Very often,0.03894839337877313,44486,0.03715050584543545,0.040746280912110806
2013,Direct migration background,vocational + Abi,Sometimes,0.36024844720496896,44486,0.3557872530378367,0.3647096413721012
2013,Direct migration background,vocational + Abi,Seldom,0.3105590062111801,44486,0.30625904034464246,0.31485897207771774
2013,Direct migration background,vocational + Abi,Very seldom,0.18322981366459629,44486,0.179634867418101,0.18682475991109157
2013,Direct migration background,vocational + Abi,Often,0.09627329192546584,44486,0.09353224883871505,0.09901433501221663
2013,Direct migration background,vocational + Abi,Very often,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,Direct migration background,higher vocational,Seldom,0.35514018691588783,44486,0.35069308626829226,0.3595872875634834
2013,Direct migration background,higher vocational,Sometimes,0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,Direct migration background,higher vocational,Very seldom,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,Direct migration background,higher vocational,Often,0.1308411214953271,44486,0.12770735879515363,0.13397488419550055
