year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,East,Sometimes,0.014566353155373071,337,17158,0.014537971646003787,0.014594734664742355
2021,Urban regions,East,Often,0.0059012632925526855,117,17158,0.0058831192676202446,0.0059194073174851265
2021,Rural regions,West,Very seldom,0.047688039277818145,868,17158,0.047637556792232486,0.047738521763403804
2021,Rural regions,West,Seldom,0.08135829732296415,1389,17158,0.08129353530375714,0.08142305934217116
2021,Rural regions,West,Sometimes,0.05517765888349257,858,17158,0.0551235706137014,0.05523174715328374
2021,Rural regions,West,Often,0.022156007906460683,324,17158,0.022121139915974013,0.022190875896947352
2021,Rural regions,West,Very often,0.004619659338584832,81,17158,0.004603595627583775,0.004635723049585889
2021,Rural regions,East,Very seldom,0.024619607650845473,560,17158,0.024582898532721078,0.024656316768969868
2021,Rural regions,East,Seldom,0.04492080970739194,879,17158,0.04487174266775866,0.044969876747025225
2021,Rural regions,East,Sometimes,0.026387600331494634,562,17158,0.026349630438418443,0.026425570224570826
2021,Rural regions,East,Often,0.012899595493218391,225,17158,0.012872864500471154,0.012926326485965629
2021,Rural regions,East,Very often,0.002571329473990503,53,17158,0.00255933265337625,0.002583326294604756
