year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Rural regions,West,Very seldom,0.22601002608707696,868,17158,0.22579433260735865,0.22622571956679527
2021,Rural regions,West,Seldom,0.3855849638363362,1389,17158,0.38533395069470044,0.385835976977972
2021,Rural regions,West,Sometimes,0.2615059103401359,858,17158,0.2612792791063814,0.2617325415738905
2021,Rural regions,West,Often,0.10500494465189444,324,17158,0.10484684872184441,0.10516304058194448
2021,Rural regions,West,Very often,0.02189415508455638,81,17158,0.02181868714051705,0.021969623028595713
2021,Rural regions,East,Very seldom,0.22100396165036218,560,17158,0.22070946965358407,0.2212984536471403
2021,Rural regions,East,Seldom,0.40324269365579163,879,17158,0.40289452636438144,0.4035908609472018
2021,Rural regions,East,Sometimes,0.23687478266967646,562,17158,0.23657302163529748,0.23717654370405544
2021,Rural regions,East,Often,0.11579639075160159,225,17158,0.11556928428729893,0.11602349721590424
2021,Rural regions,East,Very often,0.023082171272568095,53,17158,0.022975591892396615,0.023188750652739575
