"plh0187","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2019","Staedtischer Raum","Westdeutschland","1226","0.0954022221247801","0.0906168489874686","0.100187595262091"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","91","0.0316188300530422","0.0258892768949055","0.0373483832111789"
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","118","0.0294774700813985","0.0249108939973015","0.0340440461654955"
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","40","0.0167762383252686","0.0110089179470527","0.0225435587034845"
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","320","0.0232279469002604","0.0207743069809779","0.0256815868195429"
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","853","0.201157589895627","0.188031860230222","0.214283319561032"
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","1282","0.230349522626046","0.218981544919517","0.241717500332575"
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","467","0.23496521410049","0.21592626477457","0.254004163426411"
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","3656","0.239960994527147","0.233004393910356","0.246917595143937"
"Selten","2019","Laendlicher Raum","Ostdeutschland","1328","0.374589835767268","0.358741445799279","0.390438225735258"
"Selten","2019","Laendlicher Raum","Westdeutschland","1950","0.354101399865879","0.341189540804564","0.367013258927194"
"Selten","2019","Staedtischer Raum","Ostdeutschland","708","0.370029992703186","0.34834900808933","0.391710977317043"
"Selten","2019","Staedtischer Raum","Westdeutschland","5195","0.357436664876722","0.349629985845244","0.3652433439082"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","947","0.288965505657694","0.27379164746256","0.304139363852829"
"Manchmal","2020","Laendlicher Raum","Westdeutschland","1431","0.273396877500635","0.261385115667457","0.285408639333813"
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","555","0.301291132964081","0.28074145575208","0.321840810176081"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","4389","0.292721369080749","0.285461787939509","0.29998095022199"
"Oft","2020","Laendlicher Raum","Ostdeutschland","326","0.105207647844737","0.0949366539354914","0.115478641753982"
"Oft","2020","Laendlicher Raum","Westdeutschland","495","0.102483216778804","0.0943096997624683","0.11065673379514"
"Oft","2020","Staedtischer Raum","Ostdeutschland","183","0.115653778139427","0.101330092645741","0.129977463633113"
"Oft","2020","Staedtischer Raum","Westdeutschland","1467","0.0997985301334754","0.0950164041553957","0.104580656111555"
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","98","0.0352087228903073","0.0290389453573468","0.0413785004232678"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","140","0.0306451146698924","0.0260001401651525","0.0352900891746322"
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","51","0.0258925584760437","0.018779528887372","0.0330055880647155"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","359","0.0268443596330611","0.024265624377965","0.0294230948881573"
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","765","0.196693001678878","0.183386530009171","0.209999473348585"
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","1211","0.206112235035249","0.195210572145353","0.217013897925145"
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","432","0.206920803723334","0.188777178808805","0.225064428637863"
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","3528","0.22410818016636","0.217455164861053","0.230761195471667"
"Selten","2020","Laendlicher Raum","Ostdeutschland","1292","0.373925121928384","0.357728175522111","0.390122068334657"
"Selten","2020","Laendlicher Raum","Westdeutschland","2012","0.387362556015419","0.374233850863084","0.400491261167755"
"Selten","2020","Staedtischer Raum","Ostdeutschland","694","0.350241726697115","0.328875710487643","0.371607742906586"
"Selten","2020","Staedtischer Raum","Westdeutschland","5348","0.356527560986354","0.348885674002678","0.36416944797003"
