year,plh0187,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,higher education,Rural regions,0.07280413339596055,41903,0.07031643758583445,0.07529182920608665
2011,Very seldom,general elementary,Urban regions,0.06106153123532175,41903,0.058768890922085947,0.06335417154855755
2011,Very seldom,higher vocational,Urban regions,0.040159699389384684,41903,0.03827982760333143,0.04203957117543794
2011,Very seldom,vocational + Abi,Urban regions,0.03875058713010803,41903,0.03690263507113027,0.04059853918908579
2011,Very seldom,general elementary,Rural regions,0.03287928604978863,41903,0.031171886963111912,0.03458668513646535
2011,Very seldom,higher vocational,Rural regions,0.02677313292625646,41903,0.025227557675340465,0.028318708177172452
2011,Very seldom,vocational + Abi,Rural regions,0.015969938938468764,41903,0.014769640271915048,0.01717023760502248
2011,Very seldom,in school,Urban regions,0.009159229685298262,41903,0.008247082500690686,0.010071376869905838
2011,Very seldom,inadequately,Urban regions,0.006575857209957727,41903,0.005801971094072512,0.007349743325842941
2011,Very seldom,in school,Rural regions,0.004931892907468295,41903,0.0042611335575329454,0.005602652257403645
2011,Very seldom,inadequately,Rural regions,0.0023485204321277596,41903,0.0018850520521737114,0.0028119888120818077
2011,Seldom,middle vocational,Urban regions,0.29580348004094165,41903,0.29143347347325965,0.30017348660862364
2011,Seldom,middle vocational,Rural regions,0.20032168445679194,41903,0.1964894227954267,0.20415394611815718
2011,Seldom,higher education,Urban regions,0.17020032168445678,41903,0.1666019971312186,0.17379864623769498
2011,Seldom,higher education,Rural regions,0.07457230589267437,41903,0.07205698414920805,0.07708762763614069
2011,Seldom,general elementary,Urban regions,0.057610761807281766,41903,0.055379757129281615,0.059841766485281916
2011,Seldom,higher vocational,Urban regions,0.04839888872642199,41903,0.04634404557069501,0.050453731882148974
2011,Seldom,vocational + Abi,Urban regions,0.042842520836379586,41903,0.04090358820438988,0.044781453468369294
2011,Seldom,higher vocational,Rural regions,0.032753326509723645,41903,0.03104909008764828,0.03445756293179901
2011,Seldom,general elementary,Rural regions,0.030998684018131304,41903,0.029339221968583056,0.03265814606767955
2011,Seldom,vocational + Abi,Rural regions,0.01754642491592338,41903,0.016289284314906817,0.018803565516939943
2011,Seldom,in school,Urban regions,0.013452259102207926,41903,0.012349221854926744,0.014555296349489107
2011,Seldom,inadequately,Urban regions,0.007018569966369352,41903,0.006219235769752474,0.007817904162986231
2011,Seldom,in school,Rural regions,0.004971487059511625,41903,0.004298054000122944,0.005644920118900306
2011,Seldom,inadequately,Rural regions,0.003509284983184676,41903,0.0029430724737215933,0.0040754974926477585
2011,Sometimes,middle vocational,Urban regions,0.32257573451057997,41903,0.31809984110793416,0.3270516279132258
2011,Sometimes,middle vocational,Rural regions,0.2027705891307657,41903,0.19892088236437278,0.20662029589715863
2011,Sometimes,higher education,Urban regions,0.14964225909575277,41903,0.14622670258149242,0.1530578156100131
2011,Sometimes,general elementary,Urban regions,0.07307048256964531,41903,0.07057859836778776,0.07556236677150285
2011,Sometimes,higher education,Rural regions,0.06165321966813823,41903,0.05935022423021418,0.06395621510606227
2011,Sometimes,vocational + Abi,Urban regions,0.044755670573907745,41903,0.04277590038095504,0.04673544076686045
2011,Sometimes,general elementary,Rural regions,0.03927538438118435,41903,0.03741546896524663,0.04113529979712207
2011,Sometimes,higher vocational,Urban regions,0.0380575430050236,41903,0.03622553050304332,0.03988955550700388
2011,Sometimes,higher vocational,Rural regions,0.028923732683817933,41903,0.027319056701000342,0.030528408666635524
2011,Sometimes,vocational + Abi,Rural regions,0.015223017202009439,41903,0.014050679244599618,0.01639535515941926
2011,Sometimes,in school,Urban regions,0.012026183589587456,41903,0.010982496899417764,0.013069870279757149
2011,Sometimes,inadequately,Urban regions,0.006850357740904247,41903,0.0060605934666825905,0.007640122015125904
2011,Sometimes,in school,Rural regions,0.0025879129243416045,41903,0.0021014545814136624,0.0030743712672695466
2011,Sometimes,inadequately,Rural regions,0.0025879129243416045,41903,0.0021014545814136624,0.0030743712672695466
2011,Often,middle vocational,Urban regions,0.32934990439770556,41903,0.3248499275518322,0.33384988124357895
2011,Often,middle vocational,Rural regions,0.1959847036328872,41903,0.19218388841039216,0.19978551885538223
2011,Often,higher education,Urban regions,0.11711281070745698,41903,0.11403396218353186,0.1201916592313821
2011,Often,general elementary,Urban regions,0.08843212237093691,41903,0.0857135991723033,0.09115064556957052
2011,Often,general elementary,Rural regions,0.05640535372848948,41903,0.05419640105882255,0.058614306398156416
2011,Often,higher education,Rural regions,0.05592734225621415,41903,0.053727212404981586,0.05812747210744672
2011,Often,vocational + Abi,Urban regions,0.0497131931166348,41903,0.047632075179670594,0.05179431105359901
2011,Often,higher vocational,Urban regions,0.04158699808795411,41903,0.03967543494837121,0.04349856122753701
2011,Often,higher vocational,Rural regions,0.021510516252390057,41903,0.020121405058785315,0.0228996274459948
2011,Often,vocational + Abi,Rural regions,0.014818355640535373,41903,0.013661466683696371,0.015975244597374375
2011,Often,inadequately,Urban regions,0.0124282982791587,41903,0.011367522328023447,0.013489074230293954
2011,Often,in school,Urban regions,0.007170172084130019,41903,0.006362312818367012,0.007978031349893024
2011,Often,in school,Rural regions,0.005258126195028681,41903,0.004565651009379678,0.005950601380677684
2011,Often,inadequately,Rural regions,0.004302103250478011,41903,0.0036754349563757295,0.004928771544580293
2011,Very often,middle vocational,Urban regions,0.36952714535901926,41903,0.3649055716634717,0.3741487190545668
2011,Very often,middle vocational,Rural regions,0.2136602451838879,41903,0.20973559917789908,0.21758489118987673
2011,Very often,general elementary,Urban regions,0.12084063047285463,41903,0.11771977391000635,0.12396148703570292
2011,Very often,higher education,Urban regions,0.08056042031523643,41903,0.07795453095788829,0.08316630967258457
2011,Very often,general elementary,Rural regions,0.043782837127845885,41903,0.041823704983517646,0.045741969272174124
2011,Very often,higher education,Rural regions,0.03677758318739054,41903,0.03497544372492374,0.038579722649857345
2011,Very often,higher vocational,Urban regions,0.03152364273204904,41903,0.029850641646143077,0.033196643817955
2011,Very often,vocational + Abi,Urban regions,0.028021015761821366,41903,0.026440845488171053,0.02960118603547168
2011,Very often,inadequately,Urban regions,0.02626970227670753,41903,0.024738331236200332,0.02780107331721473
2011,Very often,higher vocational,Rural regions,0.021015761821366025,41903,0.0196423716608636,0.02238915198186845
2011,Very often,vocational + Abi,Rural regions,0.010507880910683012,41903,0.009531549517925389,0.011484212303440636
2011,Very often,in school,Urban regions,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,inadequately,Rural regions,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2012,Very seldom,middle vocational,Urban regions,0.3009138381201044,40229,0.29643182745523566,0.30539584878497317
2012,Very seldom,middle vocational,Rural regions,0.20278503046127067,40229,0.198855939153637,0.20671412176890433
2012,Very seldom,higher education,Urban regions,0.1829852045256745,40229,0.17920679174725443,0.18676361730409455
2012,Very seldom,higher education,Rural regions,0.07006092254134029,40229,0.06756660565120663,0.07255523943147395
2012,Very seldom,general elementary,Urban regions,0.0572236727589208,40229,0.054953919483298086,0.05949342603454351
2012,Very seldom,higher vocational,Urban regions,0.04199303742384682,40229,0.040033022266006135,0.04395305258168751
2012,Very seldom,vocational + Abi,Urban regions,0.04155787641427328,40229,0.0396076004305361,0.043508152398010466
2012,Very seldom,general elementary,Rural regions,0.03372497824194952,40229,0.03196092102039745,0.035489035463501586
2012,Very seldom,higher vocational,Rural regions,0.028720626631853787,40229,0.027088493836721166,0.030352759426986408
2012,Very seldom,vocational + Abi,Rural regions,0.016318537859007835,40229,0.015080441866179677,0.017556633851835993
2012,Very seldom,in school,Urban regions,0.010661444734551785,40229,0.00965783018231445,0.01166505928678912
2012,Very seldom,inadequately,Urban regions,0.006527415143603133,40229,0.00574048711585729,0.007314343171348976
2012,Very seldom,in school,Rural regions,0.0034812880765883376,40229,0.0029057167332046407,0.004056859419972034
2012,Very seldom,inadequately,Rural regions,0.0030461270670147957,40229,0.0025076118336174024,0.003584642300412189
2012,Seldom,middle vocational,Urban regions,0.29379157427937913,40229,0.2893404208101441,0.29824272774861416
2012,Seldom,middle vocational,Rural regions,0.20717849223946785,40229,0.20321802433196226,0.21113896014697345
2012,Seldom,higher education,Urban regions,0.17682926829268292,40229,0.1731009885777762,0.18055754800758964
2012,Seldom,higher education,Rural regions,0.07621951219512195,40229,0.07362650377125211,0.07881252061899179
2012,Seldom,general elementary,Urban regions,0.055293791574279376,40229,0.053060358089114766,0.057527225059443986
2012,Seldom,higher vocational,Urban regions,0.04503880266075388,40229,0.043012180750025275,0.04706542457148248
2012,Seldom,vocational + Abi,Urban regions,0.04254434589800443,40229,0.04057207433775151,0.04451661745825736
2012,Seldom,general elementary,Rural regions,0.03270509977827051,40229,0.030967004254733838,0.034443195301807186
2012,Seldom,higher vocational,Rural regions,0.032289356984478934,40229,0.030561972916142432,0.034016741052815436
2012,Seldom,vocational + Abi,Rural regions,0.01662971175166297,40229,0.015380064740847918,0.017879358762478023
2012,Seldom,in school,Urban regions,0.010809312638580931,40229,0.00979883780556945,0.011819787471592413
2012,Seldom,inadequately,Urban regions,0.004988913525498891,40229,0.0043004143876633925,0.00567741266333439
2012,Seldom,in school,Rural regions,0.0036031042128603103,40229,0.0030175851387083774,0.004188623287012243
2012,Seldom,inadequately,Rural regions,0.0020787139689578712,40229,0.0016336402369447754,0.002523787700970967
2012,Sometimes,middle vocational,Urban regions,0.30570902394106814,40229,0.30120696328104085,0.3102110846010954
2012,Sometimes,middle vocational,Rural regions,0.2067637702996819,40229,0.2028062336537425,0.2107213069456213
2012,Sometimes,higher education,Urban regions,0.1478319102628495,40229,0.14436347829007484,0.15130034223562416
2012,Sometimes,general elementary,Urban regions,0.07684580612757408,40229,0.07424304889670771,0.07944856335844044
2012,Sometimes,higher education,Rural regions,0.06462414197220827,40229,0.06222156712521415,0.06702671681920239
2012,Sometimes,general elementary,Rural regions,0.04352921479993303,40229,0.04153527186930843,0.04552315773055764
2012,Sometimes,vocational + Abi,Urban regions,0.0415201741168592,40229,0.03957074466103995,0.043469603572678456
2012,Sometimes,higher vocational,Urban regions,0.03884145320609409,40229,0.036953324026783495,0.04072958238540469
2012,Sometimes,higher vocational,Rural regions,0.02829398961995647,40229,0.02667366887530184,0.0299143103646111
2012,Sometimes,vocational + Abi,Rural regions,0.017746526033818853,40229,0.01645633234015436,0.019036719727483345
2012,Sometimes,in school,Urban regions,0.0103800435292148,40229,0.009389621566160708,0.011370465492268894
2012,Sometimes,inadequately,Urban regions,0.00786874267537251,40229,0.007005319521701768,0.00873216582904325
2012,Sometimes,in school,Rural regions,0.0051900217646074,40229,0.00448785364291244,0.00589218988630236
2012,Sometimes,inadequately,Rural regions,0.004855181650761761,40229,0.004175927443081321,0.005534435858442202
2012,Often,middle vocational,Urban regions,0.3490616621983914,40229,0.34440357671484356,0.35371974768193926
2012,Often,middle vocational,Rural regions,0.19142091152815013,40229,0.18757638912984032,0.19526543392645995
2012,Often,higher education,Urban regions,0.11474530831099196,40229,0.1116308104284649,0.11785980619351902
2012,Often,general elementary,Urban regions,0.08739946380697051,40229,0.08463964101644844,0.09015928659749259
2012,Often,vocational + Abi,Urban regions,0.04986595174262735,40229,0.04773888582097062,0.051993017664284075
2012,Often,higher education,Rural regions,0.04986595174262735,40229,0.04773888582097062,0.051993017664284075
2012,Often,general elementary,Rural regions,0.04396782841823056,40229,0.041964324415564636,0.04597133242089649
2012,Often,higher vocational,Urban regions,0.042359249329758715,40229,0.04039108258451149,0.04432741607500594
2012,Often,higher vocational,Rural regions,0.024128686327077747,40229,0.022629175632487487,0.025628197021668006
2012,Often,vocational + Abi,Rural regions,0.017158176943699734,40229,0.01588917046803638,0.018427183419363086
2012,Often,inadequately,Urban regions,0.016621983914209115,40229,0.015372622383969005,0.017871345444449224
2012,Often,in school,Urban regions,0.006970509383378016,40229,0.006157492088949718,0.0077835266778063135
2012,Often,inadequately,Rural regions,0.00482573726541555,40229,0.004148535849775241,0.005502938681055859
2012,Often,in school,Rural regions,0.0016085790884718498,40229,0.0012169652028950143,0.002000192974048685
2012,Very often,middle vocational,Urban regions,0.3293172690763052,40229,0.3247247362686921,0.33390980188391833
2012,Very often,middle vocational,Rural regions,0.18473895582329317,40229,0.18094655667399626,0.18853135497259008
2012,Very often,general elementary,Urban regions,0.1144578313253012,40229,0.11134673231570404,0.11756893033489836
2012,Very often,higher education,Urban regions,0.10040160642570281,40229,0.09746476079587717,0.10333845205552845
2012,Very often,general elementary,Rural regions,0.05622489959839357,40229,0.05397385004898606,0.05847594914780108
2012,Very often,vocational + Abi,Urban regions,0.05220883534136546,40229,0.0500350593724287,0.05438261131030222
2012,Very often,higher education,Rural regions,0.050200803212851405,40229,0.04806698368780238,0.05233462273790043
2012,Very often,higher vocational,Urban regions,0.03815261044176707,40229,0.03628062844722857,0.04002459243630557
2012,Very often,inadequately,Urban regions,0.02208835341365462,40229,0.020652143456926945,0.023524563370382293
2012,Very often,higher vocational,Rural regions,0.020080321285140562,40229,0.0187095436155324,0.021451098954748723
2012,Very often,inadequately,Rural regions,0.014056224899598393,40229,0.012905830189288037,0.01520661960990875
2012,Very often,vocational + Abi,Rural regions,0.008032128514056224,40229,0.007159859228842522,0.008904397799269926
2012,Very often,in school,Rural regions,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Very often,in school,Urban regions,0.004016064257028112,40229,0.003398029433857344,0.00463409908019888
2013,Very seldom,middle vocational,Urban regions,0.28156748911465895,44486,0.2773879476792542,0.28574703055006373
2013,Very seldom,middle vocational,Rural regions,0.19992743105950653,44486,0.19621083573946974,0.20364402637954332
2013,Very seldom,higher education,Urban regions,0.19357764876632802,44486,0.1899060663942383,0.19724923113841775
2013,Very seldom,higher education,Rural regions,0.07111756168359942,44486,0.06872912794292263,0.07350599542427622
2013,Very seldom,general elementary,Urban regions,0.054426705370101594,44486,0.052318572331403156,0.05653483840880003
2013,Very seldom,vocational + Abi,Urban regions,0.05206821480406386,44486,0.05000369392458274,0.05413273568354498
2013,Very seldom,higher vocational,Urban regions,0.04045718432510886,44486,0.03862624311914056,0.04228812553107715
2013,Very seldom,general elementary,Rural regions,0.03211175616835994,44486,0.030473472775911285,0.0337500395608086
2013,Very seldom,higher vocational,Rural regions,0.029934687953555878,44486,0.028351136249849605,0.03151823965726215
2013,Very seldom,vocational + Abi,Rural regions,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very seldom,in school,Urban regions,0.010522496371552975,44486,0.009574281532994076,0.011470711210111874
2013,Very seldom,in school,Rural regions,0.006168359941944848,44486,0.005440771726690571,0.006895948157199124
2013,Very seldom,inadequately,Urban regions,0.0048984034833091435,44486,0.004249611639250018,0.005547195327368269
2013,Very seldom,inadequately,Rural regions,0.0043541364296081275,44486,0.0037422823558963337,0.004965990503319921
2013,Seldom,middle vocational,Urban regions,0.2850114791734995,44486,0.2808165454544601,0.2892064128925389
2013,Seldom,middle vocational,Rural regions,0.20673444845304473,44486,0.2029712240615743,0.21049767284451515
2013,Seldom,higher education,Urban regions,0.17590466819722314,44486,0.17236655435923876,0.17944278203520753
2013,Seldom,higher education,Rural regions,0.07182682846835028,44486,0.06942743073960284,0.07422622619709773
2013,Seldom,general elementary,Urban regions,0.05947305127364163,44486,0.05727524137622415,0.06167086117105911
2013,Seldom,vocational + Abi,Urban regions,0.05039903793593528,44486,0.04836609078509427,0.052431985086776295
2013,Seldom,higher vocational,Urban regions,0.039794468131627854,44486,0.03797795790704887,0.041610978356206835
2013,Seldom,general elementary,Rural regions,0.03159505848912211,44486,0.02996957533547734,0.03322054164276689
2013,Seldom,higher vocational,Rural regions,0.02962720017492074,44486,0.028051552888938146,0.031202847460903335
2013,Seldom,vocational + Abi,Rural regions,0.020334535913414234,44486,0.01902293888428755,0.02164613294254092
2013,Seldom,in school,Urban regions,0.01388433366130972,44486,0.012796979945897869,0.01497168737672157
2013,Seldom,in school,Rural regions,0.006012900404504209,44486,0.005294483121238913,0.006731317687769504
2013,Seldom,inadequately,Urban regions,0.005684924018803979,44486,0.0049862594218731135,0.006383588615734845
2013,Seldom,inadequately,Rural regions,0.003717065704602602,44486,0.0031515614754421824,0.004282569933763022
2013,Sometimes,middle vocational,Urban regions,0.29575560962422276,44486,0.29151456750016436,0.29999665174828116
2013,Sometimes,middle vocational,Rural regions,0.20559610705596107,44486,0.20184056596618224,0.2093516481457399
2013,Sometimes,higher education,Urban regions,0.15612327656123276,44486,0.15275026581212361,0.1594962873103419
2013,Sometimes,general elementary,Urban regions,0.07272235739389024,44486,0.07030921326671044,0.07513550152107004
2013,Sometimes,higher education,Rural regions,0.06380102730467695,44486,0.061529895660016785,0.06607215894933711
2013,Sometimes,vocational + Abi,Urban regions,0.04933765882670992,44486,0.04732510823482265,0.05135020941859719
2013,Sometimes,general elementary,Rural regions,0.040957015409570155,44486,0.039115278550692606,0.042798752268447704
2013,Sometimes,higher vocational,Urban regions,0.039064612057312785,44486,0.037264153024002246,0.040865071090623324
2013,Sometimes,higher vocational,Rural regions,0.024060556907272237,44486,0.022636561247653193,0.02548455256689128
2013,Sometimes,vocational + Abi,Rural regions,0.020816436874831035,44486,0.019489715742131982,0.022143158007530087
2013,Sometimes,in school,Urban regions,0.011489591781562584,44486,0.010499244952920823,0.012479938610204345
2013,Sometimes,inadequately,Urban regions,0.010408218437415517,44486,0.009465112168554484,0.01135132470627655
2013,Sometimes,in school,Rural regions,0.0052716950527169504,44486,0.004598762138898479,0.005944627966535422
2013,Sometimes,inadequately,Rural regions,0.0045958367126250335,44486,0.003967306130132074,0.005224367295117993
2013,Often,middle vocational,Urban regions,0.302248126561199,44486,0.2979805953405893,0.30651565778180867
2013,Often,middle vocational,Rural regions,0.2119067443796836,44486,0.20810917613032465,0.21570431262904255
2013,Often,higher education,Urban regions,0.12364696086594505,44486,0.12058798772103711,0.126705934010853
2013,Often,general elementary,Urban regions,0.08368026644462948,44486,0.08110703150582786,0.08625350138343109
2013,Often,vocational + Abi,Urban regions,0.05620316402997502,44486,0.05406291635544031,0.05834341170450973
2013,Often,general elementary,Rural regions,0.0507910074937552,44486,0.048750591456348066,0.05283142353116234
2013,Often,higher education,Rural regions,0.04329725228975854,44486,0.041405940754513385,0.04518856382500369
2013,Often,higher vocational,Urban regions,0.04121565362198168,44486,0.03936835989351208,0.043062947350451276
2013,Often,higher vocational,Rural regions,0.024562864279766863,44486,0.02312445147780701,0.026001277081726715
2013,Often,vocational + Abi,Rural regions,0.017485428809325562,44486,0.016267415493478002,0.018703442125173123
2013,Often,inadequately,Urban regions,0.015403830141548709,44486,0.014259403856416903,0.016548256426680515
2013,Often,in school,Urban regions,0.015403830141548709,44486,0.014259403856416903,0.016548256426680515
2013,Often,inadequately,Rural regions,0.008742714404662781,44486,0.007877625514613322,0.00960780329471224
2013,Often,in school,Rural regions,0.005412156536219817,44486,0.004730365730026423,0.006093947342413211
2013,Very often,middle vocational,Urban regions,0.31976744186046513,44486,0.31543342874422176,0.3241014549767085
2013,Very often,middle vocational,Rural regions,0.21075581395348839,44486,0.20696580819110244,0.21454581971587433
2013,Very often,general elementary,Urban regions,0.11918604651162791,44486,0.1161751266769255,0.12219696634633032
2013,Very often,higher education,Urban regions,0.07703488372093023,44486,0.07455700097377119,0.07951276646808927
2013,Very often,general elementary,Rural regions,0.06540697674418605,44486,0.06310941232117458,0.06770454116719753
2013,Very often,higher education,Rural regions,0.05232558139534884,44486,0.05025624544572891,0.05439491734496877
2013,Very often,vocational + Abi,Urban regions,0.04796511627906977,44486,0.045979325113342344,0.049950907444797195
2013,Very often,higher vocational,Urban regions,0.02616279069767442,44486,0.02467948860899737,0.02764609278635147
2013,Very often,inadequately,Urban regions,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Very often,vocational + Abi,Rural regions,0.020348837209302327,44486,0.01903678861444634,0.021660885804158314
2013,Very often,higher vocational,Rural regions,0.015988372093023256,44486,0.014822779896350126,0.017153964289696386
2013,Very often,in school,Urban regions,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Very often,inadequately,Rural regions,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2014,Very seldom,middle vocational,Urban regions,0.288102261553589,38694,0.28358977004114594,0.292614753066032
2014,Very seldom,higher education,Urban regions,0.18993772533595543,38694,0.1860293246790939,0.19384612599281698
2014,Very seldom,middle vocational,Rural regions,0.18387413962635202,38694,0.18001426539312881,0.18773401385957522
2014,Very seldom,higher education,Rural regions,0.06784660766961652,38694,0.06534083297643091,0.07035238236280213
2014,Very seldom,general elementary,Urban regions,0.06735496558505408,38694,0.06485762797262462,0.06985230319748353
2014,Very seldom,vocational + Abi,Urban regions,0.05637495902982629,38694,0.05407681572742135,0.058673102332231226
2014,Very seldom,higher vocational,Urban regions,0.03605375286791216,38694,0.03419622257564412,0.0379112831601802
2014,Very seldom,general elementary,Rural regions,0.035070468698787285,38694,0.03323750931452604,0.03690342808304853
2014,Very seldom,higher vocational,Rural regions,0.02441822353326778,38694,0.022880341122261116,0.025956105944274444
2014,Very seldom,vocational + Abi,Rural regions,0.021140609636184856,38694,0.01970725661252276,0.02257396265984695
2014,Very seldom,in school,Urban regions,0.01032448377581121,38694,0.009317285800854827,0.011331681750767592
2014,Very seldom,inadequately,Urban regions,0.009996722386102917,38694,0.009005476518597871,0.010987968253607962
2014,Very seldom,inadequately,Rural regions,0.00475254015077024,38694,0.004067268613318943,0.005437811688221536
2014,Very seldom,in school,Rural regions,0.00475254015077024,38694,0.004067268613318943,0.005437811688221536
2014,Seldom,middle vocational,Urban regions,0.27712516018795386,38694,0.27266547922925694,0.2815848411466508
2014,Seldom,middle vocational,Rural regions,0.19158479282357968,38694,0.1876634752853608,0.19550611036179857
2014,Seldom,higher education,Urban regions,0.18133276377616403,38694,0.17749369313836802,0.18517183441396004
2014,Seldom,higher education,Rural regions,0.07486117043998292,38694,0.07223896919739088,0.07748337168257495
2014,Seldom,general elementary,Urban regions,0.06920119607005554,38694,0.06667236996313664,0.07173002217697444
2014,Seldom,vocational + Abi,Urban regions,0.05499786416061512,38694,0.052726307549035234,0.057269420772195004
2014,Seldom,higher vocational,Urban regions,0.03545493378897907,38694,0.03361232194254342,0.03729754563541472
2014,Seldom,general elementary,Rural regions,0.035348141819735154,38694,0.03350820523583003,0.03718807840364028
2014,Seldom,higher vocational,Rural regions,0.02883383169585647,38694,0.027166460826427537,0.030501202565285403
2014,Seldom,vocational + Abi,Rural regions,0.022533105510465612,38694,0.021054351922105054,0.02401185909882617
2014,Seldom,in school,Urban regions,0.01046561298590346,38694,0.009451626799887139,0.011479599171919782
2014,Seldom,inadequately,Urban regions,0.007902605724049551,38694,0.007020345764778327,0.008784865683320774
2014,Seldom,in school,Rural regions,0.006193934216146946,38694,0.00541218334557853,0.006975685086715361
2014,Seldom,inadequately,Rural regions,0.004164886800512601,38694,0.003523190439556645,0.004806583161468558
2014,Sometimes,middle vocational,Urban regions,0.2915196654906573,38694,0.28699139786599426,0.2960479331153203
2014,Sometimes,middle vocational,Rural regions,0.19025218868417615,38694,0.18634131328124867,0.19416306408710363
2014,Sometimes,higher education,Urban regions,0.15849993466614398,38694,0.15486098642441326,0.1621388829078747
2014,Sometimes,general elementary,Urban regions,0.08284332941330197,38694,0.08009679658397509,0.08558986224262885
2014,Sometimes,higher education,Rural regions,0.058016464131713054,38694,0.05568713133154047,0.06034579693188564
2014,Sometimes,vocational + Abi,Urban regions,0.05409643277146217,38694,0.051842494575887466,0.05635037096703688
2014,Sometimes,general elementary,Rural regions,0.041944335554684437,38694,0.03994692983709212,0.043941741272276756
2014,Sometimes,higher vocational,Urban regions,0.03815497190644192,38694,0.0362461633242719,0.040063780488611936
2014,Sometimes,higher vocational,Rural regions,0.022213511041421663,38694,0.020745041720703326,0.02368198036214
2014,Sometimes,vocational + Abi,Rural regions,0.020776166209329674,38694,0.019354957203273813,0.022197375215385534
2014,Sometimes,inadequately,Urban regions,0.016986802561087155,38694,0.015699235815682135,0.018274369306492174
2014,Sometimes,in school,Urban regions,0.013197438912844636,38694,0.012060350531695609,0.014334527293993662
2014,Sometimes,inadequately,Rural regions,0.006141382464393048,38694,0.005362934416555586,0.006919830512230511
2014,Sometimes,in school,Rural regions,0.005357376192342872,38694,0.004630025490000088,0.006084726894685657
2014,Often,middle vocational,Urban regions,0.2948717948717949,38694,0.29032835361049514,0.2994152361330946
2014,Often,middle vocational,Rural regions,0.17868589743589744,38694,0.17486879305124142,0.18250300182055346
2014,Often,higher education,Urban regions,0.13661858974358973,38694,0.13319650702238986,0.1400406724647896
2014,Often,general elementary,Urban regions,0.10536858974358974,38694,0.10230936127224752,0.10842781821493197
2014,Often,vocational + Abi,Urban regions,0.06129807692307692,38694,0.058907946849469164,0.06368820699668468
2014,Often,general elementary,Rural regions,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,Often,higher education,Rural regions,0.04607371794871795,38694,0.04398481484793868,0.04816262104949722
2014,Often,higher vocational,Urban regions,0.03325320512820513,38694,0.03146668717942545,0.03503972307698481
2014,Often,inadequately,Urban regions,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Often,higher vocational,Rural regions,0.020032051282051284,38694,0.0186359950708212,0.02142810749328137
2014,Often,vocational + Abi,Rural regions,0.019631410256410256,38694,0.01824910263866597,0.02101371787415454
2014,Often,in school,Urban regions,0.010817307692307692,38694,0.009786608101258271,0.011848007283357113
2014,Often,inadequately,Rural regions,0.008012820512820512,38694,0.007124478923860171,0.008901162101780854
2014,Often,in school,Rural regions,0.007612179487179487,38694,0.006746156379078284,0.00847820259528069
2014,Very often,middle vocational,Urban regions,0.2971576227390181,38694,0.2926040040077833,0.30171124147025286
2014,Very often,middle vocational,Rural regions,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,Very often,general elementary,Urban regions,0.13178294573643412,38694,0.12841257232967276,0.13515331914319548
2014,Very often,higher education,Urban regions,0.12015503875968993,38694,0.11691531241679709,0.12339476510258277
2014,Very often,vocational + Abi,Urban regions,0.06847545219638243,38694,0.06595894101630335,0.0709919633764615
2014,Very often,general elementary,Rural regions,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Very often,higher education,Rural regions,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Very often,inadequately,Urban regions,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Very often,vocational + Abi,Rural regions,0.021963824289405683,38694,0.020503444891907235,0.023424203686904132
2014,Very often,higher vocational,Urban regions,0.021963824289405683,38694,0.020503444891907235,0.023424203686904132
2014,Very often,inadequately,Rural regions,0.015503875968992248,38694,0.014272866465573244,0.016734885472411254
2014,Very often,higher vocational,Rural regions,0.00904392764857881,38694,0.008100649011201794,0.009987206285955827
2014,Very often,in school,Rural regions,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Very often,in school,Urban regions,0.006459948320413436,38694,0.005661693648344101,0.007258202992482771
2015,Very seldom,middle vocational,Urban regions,0.28109854604200324,38036,0.27658079148537773,0.28561630059862875
2015,Very seldom,higher education,Urban regions,0.19547657512116318,38036,0.19149114352516675,0.1994620067171596
2015,Very seldom,middle vocational,Rural regions,0.1795009872554299,38036,0.1756441518597873,0.1833578226510725
2015,Very seldom,higher education,Rural regions,0.07305690181295997,38036,0.07044163613099284,0.0756721674949271
2015,Very seldom,general elementary,Urban regions,0.06713336923353079,38036,0.06461837118131236,0.06964836728574922
2015,Very seldom,vocational + Abi,Urban regions,0.06246634356488961,38036,0.06003427884151505,0.06489840828826417
2015,Very seldom,higher vocational,Urban regions,0.03913121522168372,38036,0.037182482121023375,0.04107994832234406
2015,Very seldom,general elementary,Rural regions,0.0348231915275534,38036,0.03298073870281835,0.03666564435228845
