year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Very seldom,0.18833,58,24989,0.18727,0.18939
2013,Pre-primary Level,Urban regions,Seldom,0.35855,127,24989,0.35725,0.35984
2013,Pre-primary Level,Urban regions,Sometimes,0.27817,85,24989,0.27696,0.27938
2013,Pre-primary Level,Urban regions,Often,0.17495,37,24989,0.17392,0.17598
2013,Pre-primary Level,Rural regions,Very seldom,0.24362,34,24989,0.24160,0.24563
2013,Pre-primary Level,Rural regions,Seldom,0.42176,55,24989,0.41944,0.42408
2013,Pre-primary Level,Rural regions,Sometimes,0.33462,40,24989,0.33241,0.33684
2013,Primary Level,Urban regions,Seldom,0.30097,52,24989,0.29951,0.30244
2013,Primary Level,Urban regions,Sometimes,0.44107,77,24989,0.43949,0.44265
2013,Primary Level,Urban regions,Often,0.25796,37,24989,0.25657,0.25935
2013,Primary Level,Rural regions,Seldom,0.45786,34,24989,0.45530,0.46042
2013,Primary Level,Rural regions,Sometimes,0.54214,34,24989,0.53958,0.54470
2013,Lower Secondary Level,Urban regions,Very seldom,0.18702,300,24989,0.18665,0.18739
2013,Lower Secondary Level,Urban regions,Seldom,0.32536,544,24989,0.32491,0.32580
2013,Lower Secondary Level,Urban regions,Sometimes,0.32141,538,24989,0.32097,0.32185
2013,Lower Secondary Level,Urban regions,Often,0.11998,201,24989,0.11967,0.12029
2013,Lower Secondary Level,Urban regions,Very often,0.04624,82,24989,0.04604,0.04644
2013,Lower Secondary Level,Rural regions,Very seldom,0.17031,177,24989,0.16982,0.17079
2013,Lower Secondary Level,Rural regions,Seldom,0.28762,289,24989,0.28703,0.28820
2013,Lower Secondary Level,Rural regions,Sometimes,0.35908,303,24989,0.35846,0.35970
2013,Lower Secondary Level,Rural regions,Often,0.12742,122,24989,0.12699,0.12785
2013,Lower Secondary Level,Rural regions,Very often,0.05557,45,24989,0.05528,0.05587
2013,Upper Secondary Level,Urban regions,Very seldom,0.21046,1552,24989,0.21028,0.21064
2013,Upper Secondary Level,Urban regions,Seldom,0.34673,2607,24989,0.34652,0.34694
2013,Upper Secondary Level,Urban regions,Sometimes,0.30713,2188,24989,0.30692,0.30733
2013,Upper Secondary Level,Urban regions,Often,0.10787,726,24989,0.10774,0.10801
2013,Upper Secondary Level,Urban regions,Very often,0.02781,220,24989,0.02774,0.02789
2013,Upper Secondary Level,Rural regions,Very seldom,0.21941,1102,24989,0.21918,0.21965
2013,Upper Secondary Level,Rural regions,Seldom,0.35754,1891,24989,0.35727,0.35781
2013,Upper Secondary Level,Rural regions,Sometimes,0.29190,1521,24989,0.29164,0.29215
2013,Upper Secondary Level,Rural regions,Often,0.10424,509,24989,0.10407,0.10441
2013,Upper Secondary Level,Rural regions,Very often,0.02691,145,24989,0.02682,0.02701
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23837,287,24989,0.23789,0.23886
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32653,461,24989,0.32600,0.32707
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29705,365,24989,0.29653,0.29758
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.11512,135,24989,0.11475,0.11549
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02292,33,24989,0.02275,0.02309
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.23839,104,24989,0.23752,0.23925
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34397,186,24989,0.34301,0.34494
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.34214,154,24989,0.34118,0.34311
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.07549,42,24989,0.07496,0.07603
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.22550,223,24989,0.22499,0.22600
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35590,364,24989,0.35532,0.35647
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.32447,289,24989,0.32390,0.32503
2013,First Stage of Tertiary Education,Urban regions,Often,0.09414,99,24989,0.09379,0.09449
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.23493,165,24989,0.23425,0.23561
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.38247,271,24989,0.38169,0.38325
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.28238,178,24989,0.28166,0.28310
2013,First Stage of Tertiary Education,Rural regions,Often,0.10022,59,24989,0.09974,0.10070
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.26406,1067,24989,0.26378,0.26434
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.37544,1609,24989,0.37513,0.37575
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28116,1155,24989,0.28087,0.28145
2013,Second Stage of Tertiary Education,Urban regions,Often,0.06522,297,24989,0.06506,0.06538
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01412,53,24989,0.01405,0.01420
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22850,392,24989,0.22805,0.22896
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.36081,657,24989,0.36029,0.36133
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31910,472,24989,0.31860,0.31961
2013,Second Stage of Tertiary Education,Rural regions,Often,0.06675,104,24989,0.06649,0.06702
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.02483,36,24989,0.02466,0.02500
2014,Pre-primary Level,Urban regions,Very seldom,0.22738,64,26175,0.22618,0.22858
2014,Pre-primary Level,Urban regions,Seldom,0.45404,98,26175,0.45262,0.45546
2014,Pre-primary Level,Urban regions,Sometimes,0.31858,101,26175,0.31725,0.31991
2014,Pre-primary Level,Rural regions,Seldom,0.59796,58,26175,0.59549,0.60044
2014,Pre-primary Level,Rural regions,Sometimes,0.40204,41,26175,0.39956,0.40451
2014,Primary Level,Urban regions,Very seldom,0.17351,61,26175,0.17263,0.17438
2014,Primary Level,Urban regions,Seldom,0.15880,74,26175,0.15796,0.15965
2014,Primary Level,Urban regions,Sometimes,0.46617,130,26175,0.46502,0.46732
2014,Primary Level,Urban regions,Often,0.20152,64,26175,0.20060,0.20245
2014,Primary Level,Rural regions,Seldom,0.35941,39,26175,0.35716,0.36166
2014,Primary Level,Rural regions,Sometimes,0.64059,47,26175,0.63834,0.64284
2014,Lower Secondary Level,Urban regions,Very seldom,0.21030,411,26175,0.20995,0.21066
2014,Lower Secondary Level,Urban regions,Seldom,0.30469,648,26175,0.30429,0.30509
2014,Lower Secondary Level,Urban regions,Sometimes,0.30111,634,26175,0.30071,0.30151
2014,Lower Secondary Level,Urban regions,Often,0.13143,263,26175,0.13114,0.13173
2014,Lower Secondary Level,Urban regions,Very often,0.05246,102,26175,0.05227,0.05266
2014,Lower Secondary Level,Rural regions,Very seldom,0.19382,214,26175,0.19334,0.19431
2014,Lower Secondary Level,Rural regions,Seldom,0.31879,331,26175,0.31822,0.31936
2014,Lower Secondary Level,Rural regions,Sometimes,0.32117,321,26175,0.32060,0.32174
2014,Lower Secondary Level,Rural regions,Often,0.11863,130,26175,0.11824,0.11902
2014,Lower Secondary Level,Rural regions,Very often,0.04759,43,26175,0.04733,0.04785
2014,Upper Secondary Level,Urban regions,Very seldom,0.23297,1758,26175,0.23279,0.23315
2014,Upper Secondary Level,Urban regions,Seldom,0.33779,2595,26175,0.33758,0.33799
2014,Upper Secondary Level,Urban regions,Sometimes,0.29744,2231,26175,0.29725,0.29764
2014,Upper Secondary Level,Urban regions,Often,0.10379,736,26175,0.10366,0.10392
2014,Upper Secondary Level,Urban regions,Very often,0.02801,230,26175,0.02794,0.02808
2014,Upper Secondary Level,Rural regions,Very seldom,0.22478,1122,26175,0.22455,0.22502
2014,Upper Secondary Level,Rural regions,Seldom,0.35325,1794,26175,0.35298,0.35352
2014,Upper Secondary Level,Rural regions,Sometimes,0.30030,1456,26175,0.30004,0.30056
2014,Upper Secondary Level,Rural regions,Often,0.09785,446,26175,0.09768,0.09802
2014,Upper Secondary Level,Rural regions,Very often,0.02382,126,26175,0.02373,0.02390
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.24715,344,26175,0.24670,0.24760
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34631,515,26175,0.34582,0.34680
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28609,414,26175,0.28563,0.28656
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.09180,153,26175,0.09150,0.09210
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02865,53,26175,0.02847,0.02882
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.25267,129,26175,0.25186,0.25348
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37656,211,26175,0.37566,0.37746
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28951,159,26175,0.28866,0.29035
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.08126,49,26175,0.08075,0.08177
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.23626,220,26175,0.23576,0.23677
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.35977,332,26175,0.35920,0.36034
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.31084,292,26175,0.31029,0.31139
2014,First Stage of Tertiary Education,Urban regions,Often,0.09313,83,26175,0.09278,0.09347
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.19159,149,26175,0.19098,0.19221
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.45665,270,26175,0.45587,0.45743
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.28575,170,26175,0.28505,0.28646
2014,First Stage of Tertiary Education,Rural regions,Often,0.06600,50,26175,0.06562,0.06639
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.26158,1159,26175,0.26132,0.26184
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.38033,1698,26175,0.38004,0.38062
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26758,1213,26175,0.26731,0.26784
2014,Second Stage of Tertiary Education,Urban regions,Often,0.07202,341,26175,0.07187,0.07218
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.01849,93,26175,0.01841,0.01857
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22587,414,26175,0.22543,0.22630
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.38466,701,26175,0.38416,0.38516
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28259,444,26175,0.28213,0.28306
2014,Second Stage of Tertiary Education,Rural regions,Often,0.08031,115,26175,0.08003,0.08059
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.02657,36,26175,0.02641,0.02674
2015,Pre-primary Level,Urban regions,Very seldom,0.23303,44,24141,0.23164,0.23443
2015,Pre-primary Level,Urban regions,Seldom,0.38519,85,24141,0.38359,0.38679
2015,Pre-primary Level,Urban regions,Sometimes,0.38178,76,24141,0.38018,0.38338
2015,Pre-primary Level,Rural regions,Seldom,0.48742,48,24141,0.48514,0.48969
2015,Pre-primary Level,Rural regions,Sometimes,0.51258,40,24141,0.51031,0.51486
2015,Primary Level,Urban regions,Very seldom,0.15892,39,24141,0.15802,0.15982
2015,Primary Level,Urban regions,Seldom,0.21678,65,24141,0.21576,0.21780
2015,Primary Level,Urban regions,Sometimes,0.40679,96,24141,0.40557,0.40800
2015,Primary Level,Urban regions,Often,0.21751,50,24141,0.21649,0.21853
2015,Primary Level,Rural regions,Seldom,0.40262,32,24141,0.40006,0.40518
2015,Primary Level,Rural regions,Sometimes,0.59738,38,24141,0.59482,0.59994
2015,Lower Secondary Level,Urban regions,Very seldom,0.21483,374,24141,0.21446,0.21520
2015,Lower Secondary Level,Urban regions,Seldom,0.29082,530,24141,0.29042,0.29123
2015,Lower Secondary Level,Urban regions,Sometimes,0.31969,536,24141,0.31928,0.32011
2015,Lower Secondary Level,Urban regions,Often,0.13529,217,24141,0.13498,0.13559
2015,Lower Secondary Level,Urban regions,Very often,0.03937,84,24141,0.03919,0.03954
2015,Lower Secondary Level,Rural regions,Very seldom,0.21605,194,24141,0.21554,0.21657
2015,Lower Secondary Level,Rural regions,Seldom,0.26400,274,24141,0.26344,0.26455
2015,Lower Secondary Level,Rural regions,Sometimes,0.32287,286,24141,0.32229,0.32346
2015,Lower Secondary Level,Rural regions,Often,0.15305,121,24141,0.15260,0.15350
2015,Lower Secondary Level,Rural regions,Very often,0.04403,37,24141,0.04377,0.04428
2015,Upper Secondary Level,Urban regions,Very seldom,0.21591,1566,24141,0.21573,0.21609
2015,Upper Secondary Level,Urban regions,Seldom,0.35553,2494,24141,0.35532,0.35574
2015,Upper Secondary Level,Urban regions,Sometimes,0.29980,2020,24141,0.29960,0.30000
2015,Upper Secondary Level,Urban regions,Often,0.09710,674,24141,0.09697,0.09722
2015,Upper Secondary Level,Urban regions,Very often,0.03167,194,24141,0.03159,0.03174
2015,Upper Secondary Level,Rural regions,Very seldom,0.19960,1000,24141,0.19937,0.19982
2015,Upper Secondary Level,Rural regions,Seldom,0.36258,1722,24141,0.36231,0.36286
2015,Upper Secondary Level,Rural regions,Sometimes,0.31419,1392,24141,0.31393,0.31446
2015,Upper Secondary Level,Rural regions,Often,0.09750,420,24141,0.09733,0.09767
2015,Upper Secondary Level,Rural regions,Very often,0.02613,127,24141,0.02604,0.02622
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.22131,348,24141,0.22088,0.22173
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38829,485,24141,0.38779,0.38879
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28077,411,24141,0.28031,0.28124
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.07327,127,24141,0.07300,0.07353
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03637,40,24141,0.03617,0.03656
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.26400,120,24141,0.26317,0.26484
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36334,195,24141,0.36243,0.36425
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29363,164,24141,0.29277,0.29449
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.07903,50,24141,0.07852,0.07954
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.22189,218,24141,0.22140,0.22237
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.40213,331,24141,0.40156,0.40271
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.28147,265,24141,0.28095,0.28200
2015,First Stage of Tertiary Education,Urban regions,Often,0.09451,72,24141,0.09417,0.09485
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.18674,130,24141,0.18613,0.18735
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.38652,243,24141,0.38576,0.38728
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.34653,182,24141,0.34578,0.34728
2015,First Stage of Tertiary Education,Rural regions,Often,0.08021,45,24141,0.07978,0.08063
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.26768,1089,24141,0.26741,0.26794
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.37533,1608,24141,0.37504,0.37562
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26209,1146,24141,0.26183,0.26235
2015,Second Stage of Tertiary Education,Urban regions,Often,0.07811,302,24141,0.07795,0.07827
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.01679,70,24141,0.01671,0.01687
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.24419,407,24141,0.24374,0.24464
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.39821,690,24141,0.39770,0.39872
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28450,420,24141,0.28403,0.28497
2015,Second Stage of Tertiary Education,Rural regions,Often,0.07311,108,24141,0.07283,0.07338
2016,Pre-primary Level,Urban regions,Very seldom,0.22973,42,23327,0.22840,0.23106
2016,Pre-primary Level,Urban regions,Seldom,0.42455,98,23327,0.42299,0.42611
2016,Pre-primary Level,Urban regions,Sometimes,0.34572,75,23327,0.34422,0.34722
2016,Pre-primary Level,Rural regions,Very seldom,0.33688,32,23327,0.33437,0.33940
2016,Pre-primary Level,Rural regions,Seldom,0.66312,35,23327,0.66060,0.66563
2016,Primary Level,Urban regions,Very seldom,0.22524,58,23327,0.22423,0.22626
2016,Primary Level,Urban regions,Seldom,0.31264,79,23327,0.31151,0.31377
2016,Primary Level,Urban regions,Sometimes,0.28845,75,23327,0.28734,0.28955
2016,Primary Level,Urban regions,Often,0.17367,47,23327,0.17275,0.17459
2016,Primary Level,Rural regions,Very seldom,0.43777,36,23327,0.43543,0.44010
2016,Primary Level,Rural regions,Seldom,0.56223,35,23327,0.55990,0.56457
2016,Lower Secondary Level,Urban regions,Very seldom,0.19627,327,23327,0.19592,0.19662
2016,Lower Secondary Level,Urban regions,Seldom,0.33419,537,23327,0.33378,0.33461
2016,Lower Secondary Level,Urban regions,Sometimes,0.31444,544,23327,0.31403,0.31485
2016,Lower Secondary Level,Urban regions,Often,0.10816,173,23327,0.10789,0.10844
2016,Lower Secondary Level,Urban regions,Very often,0.04693,74,23327,0.04674,0.04712
2016,Lower Secondary Level,Rural regions,Very seldom,0.20600,191,23327,0.20550,0.20650
2016,Lower Secondary Level,Rural regions,Seldom,0.32234,293,23327,0.32176,0.32293
2016,Lower Secondary Level,Rural regions,Sometimes,0.30034,273,23327,0.29977,0.30091
2016,Lower Secondary Level,Rural regions,Often,0.12074,99,23327,0.12033,0.12114
2016,Lower Secondary Level,Rural regions,Very often,0.05058,39,23327,0.05030,0.05085
2016,Upper Secondary Level,Urban regions,Very seldom,0.22589,1482,23327,0.22571,0.22607
2016,Upper Secondary Level,Urban regions,Seldom,0.33666,2280,23327,0.33646,0.33686
2016,Upper Secondary Level,Urban regions,Sometimes,0.29604,1952,23327,0.29584,0.29624
2016,Upper Secondary Level,Urban regions,Often,0.10916,640,23327,0.10902,0.10929
2016,Upper Secondary Level,Urban regions,Very often,0.03225,192,23327,0.03218,0.03233
2016,Upper Secondary Level,Rural regions,Very seldom,0.21058,956,23327,0.21035,0.21081
2016,Upper Secondary Level,Rural regions,Seldom,0.36336,1634,23327,0.36309,0.36363
2016,Upper Secondary Level,Rural regions,Sometimes,0.30621,1309,23327,0.30595,0.30647
2016,Upper Secondary Level,Rural regions,Often,0.09262,392,23327,0.09246,0.09279
2016,Upper Secondary Level,Rural regions,Very often,0.02723,112,23327,0.02714,0.02732
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.24560,346,23327,0.24518,0.24602
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34348,522,23327,0.34302,0.34395
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29726,422,23327,0.29682,0.29771
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.08741,123,23327,0.08714,0.08769
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02624,54,23327,0.02608,0.02639
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20876,104,23327,0.20802,0.20950
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36680,204,23327,0.36592,0.36768
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35563,174,23327,0.35476,0.35650
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.06881,46,23327,0.06835,0.06927
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.22887,201,23327,0.22838,0.22937
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.39987,303,23327,0.39929,0.40044
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.25946,225,23327,0.25895,0.25998
2016,First Stage of Tertiary Education,Urban regions,Often,0.11180,85,23327,0.11143,0.11217
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.19001,127,23327,0.18939,0.19063
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.44330,241,23327,0.44251,0.44408
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.30401,166,23327,0.30329,0.30473
2016,First Stage of Tertiary Education,Rural regions,Often,0.06268,35,23327,0.06230,0.06306
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.27876,1162,23327,0.27850,0.27903
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.35540,1544,23327,0.35512,0.35568
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27314,1162,23327,0.27288,0.27341
2016,Second Stage of Tertiary Education,Urban regions,Often,0.07794,281,23327,0.07778,0.07810
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.01475,66,23327,0.01467,0.01482
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.23765,410,23327,0.23722,0.23808
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.36695,634,23327,0.36647,0.36744
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31614,470,23327,0.31567,0.31661
2016,Second Stage of Tertiary Education,Rural regions,Often,0.07926,109,23327,0.07898,0.07953
2017,Pre-primary Level,Urban regions,Very seldom,0.21334,68,25557,0.21221,0.21447
2017,Pre-primary Level,Urban regions,Seldom,0.48726,109,25557,0.48589,0.48864
2017,Pre-primary Level,Urban regions,Sometimes,0.29939,81,25557,0.29813,0.30066
2017,Pre-primary Level,Rural regions,Seldom,1.00000,46,25557,1.00000,1.00000
2017,Primary Level,Urban regions,Very seldom,0.20999,59,25557,0.20910,0.21088
2017,Primary Level,Urban regions,Seldom,0.29028,77,25557,0.28929,0.29127
2017,Primary Level,Urban regions,Sometimes,0.35702,105,25557,0.35597,0.35806
2017,Primary Level,Urban regions,Often,0.14272,45,25557,0.14195,0.14348
2017,Primary Level,Rural regions,Seldom,0.62710,43,25557,0.62468,0.62953
2017,Primary Level,Rural regions,Sometimes,0.37290,35,25557,0.37047,0.37532
2017,Lower Secondary Level,Urban regions,Very seldom,0.19097,352,25557,0.19062,0.19131
2017,Lower Secondary Level,Urban regions,Seldom,0.32716,559,25557,0.32674,0.32757
2017,Lower Secondary Level,Urban regions,Sometimes,0.31510,519,25557,0.31469,0.31551
2017,Lower Secondary Level,Urban regions,Often,0.12675,205,25557,0.12646,0.12704
2017,Lower Secondary Level,Urban regions,Very often,0.04003,78,25557,0.03985,0.04020
2017,Lower Secondary Level,Rural regions,Very seldom,0.18338,196,25557,0.18290,0.18386
2017,Lower Secondary Level,Rural regions,Seldom,0.31443,326,25557,0.31386,0.31501
2017,Lower Secondary Level,Rural regions,Sometimes,0.33911,320,25557,0.33852,0.33969
2017,Lower Secondary Level,Rural regions,Often,0.12674,114,25557,0.12632,0.12715
2017,Lower Secondary Level,Rural regions,Very often,0.03634,44,25557,0.03611,0.03657
2017,Upper Secondary Level,Urban regions,Very seldom,0.22236,1629,25557,0.22218,0.22254
2017,Upper Secondary Level,Urban regions,Seldom,0.36690,2592,25557,0.36669,0.36711
2017,Upper Secondary Level,Urban regions,Sometimes,0.27933,2060,25557,0.27914,0.27953
2017,Upper Secondary Level,Urban regions,Often,0.10581,709,25557,0.10568,0.10594
2017,Upper Secondary Level,Urban regions,Very often,0.02559,177,25557,0.02552,0.02566
2017,Upper Secondary Level,Rural regions,Very seldom,0.20104,1053,25557,0.20081,0.20127
2017,Upper Secondary Level,Rural regions,Seldom,0.36893,1802,25557,0.36865,0.36920
2017,Upper Secondary Level,Rural regions,Sometimes,0.29766,1388,25557,0.29740,0.29793
2017,Upper Secondary Level,Rural regions,Often,0.10540,436,25557,0.10523,0.10558
2017,Upper Secondary Level,Rural regions,Very often,0.02697,147,25557,0.02687,0.02706
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23116,387,25557,0.23075,0.23157
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36851,552,25557,0.36803,0.36898
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28401,469,25557,0.28357,0.28445
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.09199,138,25557,0.09171,0.09228
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02433,33,25557,0.02418,0.02448
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.24607,150,25557,0.24529,0.24685
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30277,231,25557,0.30194,0.30360
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35750,180,25557,0.35664,0.35837
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.09365,53,25557,0.09312,0.09418
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.26714,236,25557,0.26660,0.26767
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.35565,316,25557,0.35507,0.35623
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.29693,253,25557,0.29637,0.29748
2017,First Stage of Tertiary Education,Urban regions,Often,0.08028,67,25557,0.07995,0.08061
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.24370,154,25557,0.24303,0.24438
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.39654,254,25557,0.39578,0.39731
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.28062,175,25557,0.27991,0.28132
2017,First Stage of Tertiary Education,Rural regions,Often,0.07913,46,25557,0.07871,0.07956
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.25737,1209,25557,0.25712,0.25762
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.41550,1878,25557,0.41522,0.41579
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.24531,1229,25557,0.24506,0.24556
2017,Second Stage of Tertiary Education,Urban regions,Often,0.06496,283,25557,0.06482,0.06511
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.01685,76,25557,0.01678,0.01693
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.24503,464,25557,0.24459,0.24547
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.38289,702,25557,0.38240,0.38339
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.26652,487,25557,0.26607,0.26698
2017,Second Stage of Tertiary Education,Rural regions,Often,0.07891,126,25557,0.07863,0.07918
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.02664,35,25557,0.02648,0.02681
2018,Pre-primary Level,Urban regions,Very seldom,0.30124,62,24703,0.29990,0.30258
2018,Pre-primary Level,Urban regions,Seldom,0.45411,93,24703,0.45265,0.45556
2018,Pre-primary Level,Urban regions,Sometimes,0.24465,66,24703,0.24340,0.24591
2018,Pre-primary Level,Rural regions,Seldom,1.00000,36,24703,1.00000,1.00000
2018,Primary Level,Urban regions,Very seldom,0.19298,62,24703,0.19213,0.19383
2018,Primary Level,Urban regions,Seldom,0.28840,89,24703,0.28743,0.28938
2018,Primary Level,Urban regions,Sometimes,0.31878,108,24703,0.31778,0.31978
2018,Primary Level,Urban regions,Often,0.19984,61,24703,0.19898,0.20070
2018,Primary Level,Rural regions,Seldom,0.41838,38,24703,0.41604,0.42071
2018,Primary Level,Rural regions,Sometimes,0.58162,40,24703,0.57929,0.58396
2018,Lower Secondary Level,Urban regions,Very seldom,0.19859,368,24703,0.19823,0.19894
2018,Lower Secondary Level,Urban regions,Seldom,0.32280,529,24703,0.32239,0.32322
2018,Lower Secondary Level,Urban regions,Sometimes,0.31927,531,24703,0.31886,0.31969
2018,Lower Secondary Level,Urban regions,Often,0.11848,209,24703,0.11819,0.11877
2018,Lower Secondary Level,Urban regions,Very often,0.04086,67,24703,0.04068,0.04103
2018,Lower Secondary Level,Rural regions,Very seldom,0.16873,205,24703,0.16825,0.16920
2018,Lower Secondary Level,Rural regions,Seldom,0.36036,330,24703,0.35975,0.36097
2018,Lower Secondary Level,Rural regions,Sometimes,0.31029,293,24703,0.30970,0.31088
2018,Lower Secondary Level,Rural regions,Often,0.12541,114,24703,0.12499,0.12583
