year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Rural regions,Often,0.08714695184881356,45,20030,0.0866909497468859,0.08760295395074122
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.22756290206962765,776,20030,0.2272822745309183,0.227843529608337
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.3520378702832685,1164,20030,0.35171818878775113,0.35235755177878586
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3205126239434237,983,20030,0.32020025973903665,0.3208249881478108
2011,Second Stage of Tertiary Education,Urban regions,Often,0.08492372091904869,245,20030,0.08473712972251066,0.08511031211558673
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.014962882784631345,46,20030,0.014881621828446186,0.015044143740816503
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22879680514212022,310,20030,0.2283244037346959,0.22926920654954455
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.36663737989000106,510,20030,0.36609544591401766,0.36717931386598446
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.29497579761017045,405,20030,0.2944629397689658,0.2954886554513751
2011,Second Stage of Tertiary Education,Rural regions,Often,0.10959001735770826,117,20030,0.10923871399820763,0.1099413207172089
2012,Pre-primary Level,Urban regions,Very seldom,0.2360635489899021,49,19858,0.23483798054838595,0.23728911743141823
2012,Pre-primary Level,Urban regions,Seldom,0.4641989869090219,78,19858,0.4627596967820937,0.46563827703595007
2012,Pre-primary Level,Urban regions,Sometimes,0.2997374641010761,62,19858,0.29841526929335466,0.30105965890879754
2012,Pre-primary Level,Rural regions,Sometimes,1.0,31,19858,1.0,1.0
2012,Primary Level,Urban regions,Seldom,0.3861617929728634,36,19858,0.3847193820994218,0.387604203846305
2012,Primary Level,Urban regions,Sometimes,0.3637602335163564,47,19858,0.36233496926201314,0.36518549777069964
2012,Primary Level,Urban regions,Often,0.2500779735107802,31,19858,0.2487949838583206,0.2513609631632398
2012,Lower Secondary Level,Urban regions,Very seldom,0.18309298559514792,263,19858,0.1827405235433235,0.18344544764697232
2012,Lower Secondary Level,Urban regions,Seldom,0.2965486474334467,399,19858,0.29613239651235657,0.2969648983545369
2012,Lower Secondary Level,Urban regions,Sometimes,0.34976815241076015,459,19858,0.3493335276654659,0.3502027771560544
2012,Lower Secondary Level,Urban regions,Often,0.12542865619810245,163,19858,0.1251268096556462,0.1257305027405587
2012,Lower Secondary Level,Urban regions,Very often,0.04516155836254263,57,19858,0.044972306742164146,0.04535080998292112
2012,Lower Secondary Level,Rural regions,Very seldom,0.2058559224772294,155,19858,0.20533836039825554,0.20637348455620325
2012,Lower Secondary Level,Rural regions,Seldom,0.3153163112832351,236,19858,0.3147215409138549,0.31591108165261533
2012,Lower Secondary Level,Rural regions,Sometimes,0.37434676268152467,260,19858,0.37372727167794567,0.37496625368510367
2012,Lower Secondary Level,Rural regions,Often,0.10448100355801077,82,19858,0.10408945359790629,0.10487255351811524
2012,Upper Secondary Level,Urban regions,Very seldom,0.21568022871591738,1383,19858,0.21549991279937702,0.21586054463245774
2012,Upper Secondary Level,Urban regions,Seldom,0.3396136176135468,2120,19858,0.3394059953520766,0.339821239875017
2012,Upper Secondary Level,Urban regions,Sometimes,0.3059866624425534,1826,19858,0.30578463169479986,0.30618869319030695
2012,Upper Secondary Level,Urban regions,Often,0.11186836838950698,651,19858,0.11173017901993076,0.11200655775908319
2012,Upper Secondary Level,Urban regions,Very often,0.026851122838475457,164,19858,0.026780254347842845,0.02692199132910807
2012,Upper Secondary Level,Rural regions,Very seldom,0.2254703487017795,932,19858,0.22522719306566286,0.22571350433789616
2012,Upper Secondary Level,Rural regions,Seldom,0.357693776057659,1495,19858,0.35741487680217093,0.3579726753131471
2012,Upper Secondary Level,Rural regions,Sometimes,0.3002672107667545,1235,19858,0.3000004999277507,0.3005339216057583
2012,Upper Secondary Level,Rural regions,Often,0.0942343004563982,357,19858,0.09406430667338941,0.094404294239407
2012,Upper Secondary Level,Rural regions,Very often,0.022334364017408743,92,19858,0.022248383002260258,0.02242034503255723
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23372315086125656,191,19858,0.23322088702878052,0.2342254146937326
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3537440829276548,307,19858,0.3531766231992557,0.3543115426560539
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2884977733417387,248,19858,0.28796006403656854,0.28903548264690887
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.12403499286934984,93,19858,0.12364378851577865,0.12442619722292103
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.24202655185469288,75,19858,0.24116909796516103,0.24288400574422472
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34241111091532606,120,19858,0.34146115504832836,0.34336106678232375
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3430739980818837,106,19858,0.3421236025199689,0.34402439364379855
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.07248833914809735,32,19858,0.07196924511645793,0.07300743317973678
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.2202076887482537,193,19858,0.21970959841389784,0.22070577908260955
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.3747282424615579,325,19858,0.374146413922406,0.3753100710007098
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.2870663803342325,232,19858,0.2865226067396091,0.28761015392885586
2012,First Stage of Tertiary Education,Urban regions,Often,0.11799768845595593,79,19858,0.11760991862980343,0.11838545828210843
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.21683981722564744,132,19858,0.21617033815650766,0.2175092962947872
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.37953888068894603,233,19858,0.37875051519013386,0.3803272461877582
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.30708876564188214,169,19858,0.30633936691054325,0.30783816437322103
2012,First Stage of Tertiary Education,Rural regions,Often,0.09653253644352447,45,19858,0.09605276399430546,0.09701230889274348
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.2669689047536059,841,19858,0.26668206758706925,0.26725574192014256
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.37656854112952026,1276,19858,0.37625437435044734,0.3768827079085932
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2703231201216597,883,19858,0.2700351477828937,0.2706110924604257
2012,Second Stage of Tertiary Education,Urban regions,Often,0.07063216347247467,214,19858,0.07046603695591845,0.07079828998903089
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.015507270522739569,50,19858,0.015427154787412597,0.01558738625806654
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.20688235347785505,322,19858,0.20642396805737703,0.20734073889833307
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.4160361007215564,550,19858,0.4154783260694484,0.4165938753736644
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2967210781970062,386,19858,0.29620414042669185,0.2972380159673206
2012,Second Stage of Tertiary Education,Rural regions,Often,0.08036046760358236,93,19858,0.08005283645357175,0.08066809875359296
2013,Pre-primary Level,Urban regions,Very seldom,0.18833201416037124,58,24989,0.187273749957176,0.18939027836356648
2013,Pre-primary Level,Urban regions,Seldom,0.35854665313362977,127,24989,0.3572485828846437,0.35984472338261586
2013,Pre-primary Level,Urban regions,Sometimes,0.27816898017304303,85,24989,0.27695610825195943,0.27938185209412664
2013,Pre-primary Level,Urban regions,Often,0.17495235253295607,37,24989,0.17392399950646387,0.17598070555944828
2013,Pre-primary Level,Rural regions,Very seldom,0.2436171647797229,34,24989,0.24160267767444574,0.24563165188500005
2013,Pre-primary Level,Rural regions,Seldom,0.4217589133533863,55,24989,0.41944137822635913,0.4240764484804134
2013,Pre-primary Level,Rural regions,Sometimes,0.33462392186689077,40,24989,0.3324095436475169,0.33683830008626464
2013,Primary Level,Urban regions,Seldom,0.30097478216845397,52,24989,0.2995145031023871,0.30243506123452085
2013,Primary Level,Urban regions,Sometimes,0.44106611587233835,77,24989,0.4394853904059125,0.4426468413387642
2013,Primary Level,Urban regions,Often,0.25795910195920757,37,24989,0.256566221862752,0.2593519820556631
2013,Primary Level,Rural regions,Seldom,0.4578598003555034,34,24989,0.45529629601355043,0.46042330469745635
2013,Primary Level,Rural regions,Sometimes,0.5421401996444967,34,24989,0.5395766953025437,0.5447037039864496
2013,Lower Secondary Level,Urban regions,Very seldom,0.1870161315784349,300,24989,0.18664692035299146,0.18738534280387836
2013,Lower Secondary Level,Urban regions,Seldom,0.3253563968789549,544,24989,0.3249127767167217,0.3258000170411881
2013,Lower Secondary Level,Urban regions,Sometimes,0.321408714196171,538,24989,0.32096650541653843,0.3218509229758036
2013,Lower Secondary Level,Urban regions,Often,0.11998019347259144,201,24989,0.11967251621184889,0.12028787073333398
2013,Lower Secondary Level,Urban regions,Very often,0.04623856387384772,82,24989,0.0460397180631733,0.04643740968452214
2013,Lower Secondary Level,Rural regions,Very seldom,0.1703071177465901,177,24989,0.16982118611644864,0.17079304937673156
2013,Lower Secondary Level,Rural regions,Seldom,0.2876157424072291,289,24989,0.2870305973098217,0.28820088750463646
2013,Lower Secondary Level,Rural regions,Sometimes,0.35908221714315725,303,24989,0.35846206507396977,0.3597023692123447
2013,Lower Secondary Level,Rural regions,Often,0.127420014535397,122,24989,0.12698897060309294,0.12785105846770106
2013,Lower Secondary Level,Rural regions,Very often,0.05557490816762657,45,24989,0.05527875033532907,0.05587106599992407
2013,Upper Secondary Level,Urban regions,Very seldom,0.21045902549441356,1552,24989,0.21027820561826002,0.2106398453705671
2013,Upper Secondary Level,Urban regions,Seldom,0.3467296702906352,2607,24989,0.346518556295989,0.34694078428528136
2013,Upper Secondary Level,Urban regions,Sometimes,0.30712530845299507,2188,24989,0.3069206827402308,0.3073299341657593
2013,Upper Secondary Level,Urban regions,Often,0.10787361174633493,726,24989,0.10773600305780245,0.10801122043486741
2013,Upper Secondary Level,Urban regions,Very often,0.027812384015621208,220,24989,0.027739443437003703,0.027885324594238713
2013,Upper Secondary Level,Rural regions,Very seldom,0.2194131949085595,1102,24989,0.21917975910916468,0.21964663070795434
2013,Upper Secondary Level,Rural regions,Seldom,0.3575399749430483,1891,24989,0.3572696346103487,0.35781031527574786
2013,Upper Secondary Level,Rural regions,Sometimes,0.2918951263933919,1521,24989,0.29163868525285436,0.2921515675339294
2013,Upper Secondary Level,Rural regions,Often,0.1042378642468211,509,24989,0.10406550499959585,0.10441022349404636
2013,Upper Secondary Level,Rural regions,Very often,0.026913839508179153,145,24989,0.026822556706058025,0.02700512231030028
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.2383742811640631,287,24989,0.23788675140996926,0.23886181091815692
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3265324971016426,461,24989,0.3259959323316069,0.32706906187167833
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.297052975472292,365,24989,0.29653012334518364,0.2975758275994003
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.1151199167723766,135,24989,0.11475472745006315,0.11548510609469004
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.022920329489625767,33,24989,0.022749100992790802,0.02309155798646073
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.23838727055083203,104,24989,0.23752353432571127,0.2392510067759528
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34397495084630275,186,24989,0.3430120177218004,0.3449378839708051
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3421440574491351,154,24989,0.34118235126579444,0.3431057636324758
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.07549372115373014,42,24989,0.07495819232419192,0.07602924998326836
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.22549541641767587,223,24989,0.2249907181147103,0.22600011472064144
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3558961732991238,364,24989,0.3553179566562125,0.3564743899420351
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.3244679278320221,289,24989,0.3239025225478001,0.3250333331162441
2013,First Stage of Tertiary Education,Urban regions,Often,0.09414048245117818,99,24989,0.09378781155234771,0.09449315335000864
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.23492641620638646,165,24989,0.23424651178883688,0.23560632062393605
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.38247341397976053,271,24989,0.38169401687408017,0.3832528110854409
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.28237824232793796,178,24989,0.28165631455984685,0.28310017009602906
2013,First Stage of Tertiary Education,Rural regions,Often,0.10022192748591503,59,24989,0.09974033532324071,0.10070351964858935
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.2640595108489887,1067,24989,0.2637750451044716,0.26434397659350584
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.3754417943509206,1609,24989,0.3751293191989758,0.37575426950286545
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28115929231010384,1155,24989,0.28086919061098087,0.2814493940092268
2013,Second Stage of Tertiary Education,Urban regions,Often,0.06521820218209108,297,24989,0.06505887229251282,0.06537753207166934
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.014121200307895678,53,24989,0.014045061637102792,0.014197338978688565
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.2285043895482578,392,24989,0.22805043948766593,0.22895833960884968
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.36080675541670787,657,24989,0.36028754010254216,0.3613259707308736
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31910186157123305,472,24989,0.31859789721954407,0.319605825922922
2013,Second Stage of Tertiary Education,Rural regions,Often,0.06675487958956715,104,24989,0.06648502273905038,0.06702473644008392
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.024832113874234153,36,24989,0.024663869474863466,0.02500035827360484
2014,Pre-primary Level,Urban regions,Very seldom,0.2273812963189108,64,26175,0.2261839760726252,0.2285786165651964
2014,Pre-primary Level,Urban regions,Seldom,0.45403910152940197,98,26175,0.45261684562205856,0.4554613574367454
2014,Pre-primary Level,Urban regions,Sometimes,0.31857960215168724,101,26175,0.31724863635141415,0.3199105679519603
2014,Pre-primary Level,Rural regions,Seldom,0.5979635378840481,58,26175,0.5954851931353153,0.6004418826327809
2014,Pre-primary Level,Rural regions,Sometimes,0.402036462115952,41,26175,0.3995581173672193,0.4045148068646847
2014,Primary Level,Urban regions,Very seldom,0.17350768356645946,61,26175,0.17263448965211156,0.17438087748080736
2014,Primary Level,Urban regions,Seldom,0.1588040087729936,74,26175,0.1579612345147291,0.15964678303125812
2014,Primary Level,Urban regions,Sometimes,0.4661658916033766,130,26175,0.4650156069105652,0.46731617629618805
2014,Primary Level,Urban regions,Often,0.20152241605717036,64,26175,0.2005974517400048,0.20244738037433593
2014,Primary Level,Rural regions,Seldom,0.35940943043296125,39,26175,0.35715901756784946,0.36165984329807305
2014,Primary Level,Rural regions,Sometimes,0.6405905695670387,47,26175,0.638340156701927,0.6428409824321505
2014,Lower Secondary Level,Urban regions,Very seldom,0.21030272756987844,411,26175,0.20994914089608402,0.21065631424367287
2014,Lower Secondary Level,Urban regions,Seldom,0.30469005511263564,648,26175,0.30429069795082603,0.30508941227444525
2014,Lower Secondary Level,Urban regions,Sometimes,0.3011101911736695,634,26175,0.30071216631381015,0.30150821603352884
2014,Lower Secondary Level,Urban regions,Often,0.13143492930830544,263,26175,0.131141772695548,0.1317280859210629
2014,Lower Secondary Level,Urban regions,Very often,0.052462096835511,102,26175,0.05226864883949063,0.05265554483153137
2014,Lower Secondary Level,Rural regions,Very seldom,0.19382481340694335,214,26175,0.19334321112241584,0.19430641569147086
2014,Lower Secondary Level,Rural regions,Seldom,0.31878986924083336,331,26175,0.31822211296629016,0.31935762551537655
2014,Lower Secondary Level,Rural regions,Sometimes,0.3211675640025851,321,26175,0.32059868976122324,0.321736438243947
2014,Lower Secondary Level,Rural regions,Often,0.11862970894638424,130,26175,0.11823575534607134,0.11902366254669713
2014,Lower Secondary Level,Rural regions,Very often,0.04758804440325387,43,26175,0.04732866798664893,0.047847420819858814
2014,Upper Secondary Level,Urban regions,Very seldom,0.23296818353362395,1758,26175,0.2327875649401692,0.2331488021270787
2014,Upper Secondary Level,Urban regions,Seldom,0.33778520966174386,2595,26175,0.3375831278565775,0.3379872914669102
2014,Upper Secondary Level,Urban regions,Sometimes,0.29744349502395073,2231,26175,0.2972481733996799,0.29763881664822156
2014,Upper Secondary Level,Urban regions,Often,0.10379462595787849,736,26175,0.10366430968038842,0.10392494223536855
2014,Upper Secondary Level,Urban regions,Very often,0.028008485822803023,230,26175,0.0279379867326796,0.028078984912926448
2014,Upper Secondary Level,Rural regions,Very seldom,0.22478349368659317,1122,26175,0.22454610756388751,0.22502087980929883
2014,Upper Secondary Level,Rural regions,Seldom,0.3532511730423536,1794,26175,0.3529793594038416,0.35352298668086557
2014,Upper Secondary Level,Rural regions,Sometimes,0.300301964759531,1456,26175,0.30004129177345745,0.3005626377456046
2014,Upper Secondary Level,Rural regions,Often,0.0978482565652696,446,26175,0.09767929887836625,0.09801721425217295
2014,Upper Secondary Level,Rural regions,Very often,0.0238151119462527,126,26175,0.023728404984891795,0.023901818907613608
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.2471486737357556,344,26175,0.24670208457505824,0.24759526289645298
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3463101788718339,515,26175,0.34581758056415624,0.3468027771795116
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2860929660808012,414,26175,0.285625070604295,0.2865608615573074
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.09180088401237767,153,26175,0.09150194100789896,0.09209982701685637
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.028647297299231593,53,26175,0.028474592371248532,0.028820002227214654
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.2526731595375819,129,26175,0.25186371341385877,0.25348260566130504
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3765612198817095,211,26175,0.3756586770841664,0.3774637626792526
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28950824905482886,159,26175,0.2886634311816266,0.29035306692803114
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.08125737152587983,49,26175,0.08074841414052054,0.08176632891123913
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.23626303038118499,220,26175,0.23575665901857606,0.2367694017437939
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.3597727377552424,332,26175,0.35920062642081807,0.3603448490896667
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.3108374590925966,292,26175,0.31028572877186056,0.3113891894133326
2014,First Stage of Tertiary Education,Urban regions,Often,0.09312677277097613,83,26175,0.092780347223754,0.09347319831819825
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.19159379087106074,149,26175,0.1909786809357706,0.19220890080635086
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.456647198924399,270,26175,0.4558686631734763,0.45742573467532166
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.2857549599896487,170,26175,0.28504885755067566,0.2864610624286218
2014,First Stage of Tertiary Education,Rural regions,Often,0.06600405021489153,50,26175,0.06561598474953155,0.06639211568025151
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.2615788531900116,1159,26175,0.2613150682602982,0.261842638119725
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.3803313814462317,1698,26175,0.3800400029928458,0.3806227598996176
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2675767607611371,1213,26175,0.26731105445880976,0.2678424670634645
2014,Second Stage of Tertiary Education,Urban regions,Often,0.07202243412036413,341,26175,0.07186726716526275,0.07217760107546552
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.018490570482255456,93,26175,0.0184097132269398,0.01857142773757111
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22586685986516472,414,26175,0.2254345214066648,0.22629919832366463
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.38465853262224864,701,26175,0.38415551226706474,0.38516155297743254
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28259058700728895,444,26175,0.282125052193641,0.2830561218209369
2014,Second Stage of Tertiary Education,Rural regions,Often,0.08031217749821494,115,26175,0.08003118113350315,0.08059317386292673
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.02657184300708272,36,26175,0.026405558198844038,0.026738127815321405
2015,Pre-primary Level,Urban regions,Very seldom,0.23303328935633127,44,24141,0.23164074874768573,0.23442582996497682
2015,Pre-primary Level,Urban regions,Seldom,0.38519094861734543,85,24141,0.38358800298728446,0.3867938942474064
2015,Pre-primary Level,Urban regions,Sometimes,0.3817757620263234,76,24141,0.3801755120878594,0.38337601196478743
2015,Pre-primary Level,Rural regions,Seldom,0.48741512117325964,48,24141,0.4851367665341882,0.4896934758123311
2015,Pre-primary Level,Rural regions,Sometimes,0.5125848788267403,40,24141,0.5103065241876689,0.5148632334658118
2015,Primary Level,Urban regions,Very seldom,0.15891948452881202,39,24141,0.1580154610037537,0.15982350805387036
2015,Primary Level,Urban regions,Seldom,0.21677781916101962,65,24141,0.21575894093162093,0.21779669739041832
2015,Primary Level,Urban regions,Sometimes,0.40678946470342564,96,24141,0.4055747853538535,0.4080041440529978
2015,Primary Level,Urban regions,Often,0.2175132316067428,50,24141,0.21649310584821888,0.21853335736526672
2015,Primary Level,Rural regions,Seldom,0.4026195435062304,32,24141,0.40005676378268745,0.4051823232297734
2015,Primary Level,Rural regions,Sometimes,0.5973804564937696,38,24141,0.5948176767702266,0.5999432362173126
2015,Lower Secondary Level,Urban regions,Very seldom,0.2148296009615438,374,24141,0.21446229657624766,0.21519690534683994
2015,Lower Secondary Level,Urban regions,Seldom,0.29082270059297083,530,24141,0.29041654853542836,0.2912288526505133
2015,Lower Secondary Level,Urban regions,Sometimes,0.3196935720582326,536,24141,0.31927649497014593,0.3201106491463193
2015,Lower Secondary Level,Urban regions,Often,0.1352865639566588,217,24141,0.13498067730165764,0.13559245061165998
2015,Lower Secondary Level,Urban regions,Very often,0.03936756243059398,84,24141,0.03919364425158173,0.03954148060960623
2015,Lower Secondary Level,Rural regions,Very seldom,0.2160533616276164,194,24141,0.2155387345575202,0.2165679886977126
2015,Lower Secondary Level,Rural regions,Seldom,0.26399604243867303,274,24141,0.26344484442368965,0.2645472404536564
2015,Lower Secondary Level,Rural regions,Sometimes,0.3228745073862798,286,24141,0.32228982458042327,0.32345919019213637
2015,Lower Secondary Level,Rural regions,Often,0.15304965152784053,121,24141,0.15259944269644637,0.15349986035923469
2015,Lower Secondary Level,Rural regions,Very often,0.04402643701959029,37,24141,0.04376990086936351,0.044282973169817066
2015,Upper Secondary Level,Urban regions,Very seldom,0.21591150319251184,1566,24141,0.21573336340854637,0.21608964297647731
2015,Upper Secondary Level,Urban regions,Seldom,0.3555297242153203,2494,24141,0.355322481204361,0.3557369672262796
2015,Upper Secondary Level,Urban regions,Sometimes,0.29979769802417355,2020,24141,0.2995993324043719,0.2999960636439752
2015,Upper Secondary Level,Urban regions,Often,0.09709602050889192,674,24141,0.0969678281944745,0.09722421282330934
2015,Upper Secondary Level,Urban regions,Very often,0.0316650540591024,194,24141,0.031589241106824636,0.03174086701138017
2015,Upper Secondary Level,Rural regions,Very seldom,0.1995967929146777,1000,24141,0.19936886852191524,0.19982471730744014
2015,Upper Secondary Level,Rural regions,Seldom,0.3625845066935711,1722,24141,0.36231036471304573,0.3628586486740965
2015,Upper Secondary Level,Rural regions,Sometimes,0.31419401817637777,1392,24141,0.31392931496659343,0.3144587213861621
2015,Upper Secondary Level,Rural regions,Often,0.09749686742036787,420,24141,0.09732771457523998,0.09766602026549576
2015,Upper Secondary Level,Rural regions,Very often,0.02612781479500568,127,24141,0.026036852346416648,0.02621877724359471
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.2213057711578122,348,24141,0.22087931915231265,0.22173222316331173
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3882884900711394,485,24141,0.3877878323733009,0.38878914776897794
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28077473283886656,411,24141,0.2803130945816202,0.28123637109611294
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.07326511707748103,127,24141,0.07299743660352487,0.07353279755143718
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03636588885470078,40,24141,0.03617358256031665,0.03655819514908491
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.2640011536456187,120,24141,0.2631668968276649,0.2648354104635725
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36334421583198284,195,24141,0.3624339468261522,0.3642544848378135
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29362887067158766,164,24141,0.29276693643180857,0.29449080491136675
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.07902575985081078,50,24141,0.0785151768314977,0.07953634287012387
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.2218864579062421,218,24141,0.22140046753560433,0.22237244827687985
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.40213166756242497,331,24141,0.4015581751300931,0.4027051599947568
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.28147216313796375,265,24141,0.2809461697278841,0.2819981565480434
2015,First Stage of Tertiary Education,Urban regions,Often,0.0945097113933691,72,24141,0.09416755796525275,0.09485186482148544
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.18674327628943643,130,24141,0.18613238573362414,0.18735416684524872
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.3865190650786149,243,24141,0.3857557337475585,0.38728239640967127
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.3465292165715318,182,24141,0.345783265900806,0.3472751672422576
2015,First Stage of Tertiary Education,Rural regions,Often,0.08020844206041687,45,24141,0.07978266540820345,0.0806342187126303
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.2676765765083004,1089,24141,0.26741170817930954,0.26794144483729126
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.3753327665722308,1608,24141,0.37504309492609694,0.37562243821836466
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2620881372050653,1146,24141,0.26182505025119535,0.26235122415893525
2015,Second Stage of Tertiary Education,Urban regions,Often,0.07811303208789824,302,24141,0.07795249552138228,0.0782735686544142
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.016789487626505208,70,24141,0.016712624974939874,0.01686635027807054
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.24419026483425615,407,24141,0.24374285986573055,0.24463766980278176
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.3982064091115842,690,24141,0.39769659918085587,0.3987162190423126
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2844975028252923,420,24141,0.28402763555389327,0.2849673700966913
2015,Second Stage of Tertiary Education,Rural regions,Often,0.07310582322886733,108,24141,0.07283472826369485,0.07337691819403981
2016,Pre-primary Level,Urban regions,Very seldom,0.2297306529245959,42,23327,0.2284033296806247,0.2310579761685671
2016,Pre-primary Level,Urban regions,Seldom,0.42455195209764585,98,23327,0.42299234788262513,0.42611155631266656
2016,Pre-primary Level,Urban regions,Sometimes,0.3457173949777583,75,23327,0.3442167110833617,0.34721807887215483
2016,Pre-primary Level,Rural regions,Very seldom,0.3368819251178561,32,23327,0.33436778493127145,0.3393960653044407
2016,Pre-primary Level,Rural regions,Seldom,0.6631180748821438,35,23327,0.6606039346955591,0.6656322150687285
2016,Primary Level,Urban regions,Very seldom,0.22524413502883023,58,23327,0.22422681712332826,0.2262614529343322
2016,Primary Level,Urban regions,Seldom,0.3126377043705762,79,23327,0.3115087899105438,0.3137666188306086
