year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,Laendlicher Raum,Sehr selten,0.0031919464735129825,35837,0.0026079317219413535,0.0037759612250846115
2010,higher education,Staedtischer Raum,Sehr oft,0.002455343441163833,35837,0.0019429394012716286,0.002967747481056037
2010,higher vocational,Laendlicher Raum,Oft,0.002393959855134737,35837,0.0018879858389046285,0.0028999338713648457
2010,inadequately,Staedtischer Raum,Manchmal,0.0019028911669019704,35837,0.0014516760701128325,0.0023541062636911084
2010,general elemantary,Laendlicher Raum,Sehr oft,0.001718740408814683,35837,0.001289874177975204,0.002147606639654162
2010,vocational + Abi,Laendlicher Raum,Oft,0.001657356822785587,35837,0.001236205596849299,0.0020785080487218752
2010,in school,Laendlicher Raum,Manchmal,0.001657356822785587,35837,0.001236205596849299,0.0020785080487218752
2010,inadequately,Staedtischer Raum,Selten,0.0015345896507273954,35837,0.0011293117782105956,0.0019398675232441952
2010,in school,Staedtischer Raum,Oft,0.0015345896507273954,35837,0.0011293117782105956,0.0019398675232441952
2010,in school,Laendlicher Raum,Selten,0.001411822478669204,35837,0.0010230697018137206,0.0018005752555246874
2010,inadequately,Staedtischer Raum,Oft,0.0011662881345528206,35837,0.0008129099196243063,0.001519666349481335
2010,inadequately,Staedtischer Raum,Sehr selten,0.0011049045485237248,35837,0.0007609408824883538,0.0014488682145590958
2010,higher vocational,Staedtischer Raum,Sehr oft,0.001043520962494629,35837,0.0007092380935076414,0.0013778038314816166
2010,vocational + Abi,Staedtischer Raum,Sehr oft,0.001043520962494629,35837,0.0007092380935076414,0.0013778038314816166
2010,higher education,Laendlicher Raum,Sehr oft,0.001043520962494629,35837,0.0007092380935076414,0.0013778038314816166
2010,in school,Laendlicher Raum,Sehr selten,0.0007979866183782456,35837,0.0005056288066587869,0.0010903444300977044
2010,inadequately,Staedtischer Raum,Sehr oft,0.0006752194463200541,35837,0.000406272853226739,0.0009441660394133691
2010,inadequately,Laendlicher Raum,Selten,0.0006138358602909582,35837,0.0003573974697622937,0.0008702742508196228
2010,in school,Laendlicher Raum,Oft,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,inadequately,Laendlicher Raum,Manchmal,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,inadequately,Laendlicher Raum,Sehr selten,0.0003683015161745749,35837,0.0001696407935061102,0.0005669622388430396
2010,higher vocational,Laendlicher Raum,Sehr oft,0.0003683015161745749,35837,0.0001696407935061102,0.0005669622388430396
2010,inadequately,Laendlicher Raum,Sehr oft,0.0003069179301454791,35837,0.00012556076368151398,0.0004882750966094442
2010,in school,Staedtischer Raum,Sehr oft,0.0003069179301454791,35837,0.00012556076368151398,0.0004882750966094442
2010,inadequately,Laendlicher Raum,Oft,0.0003069179301454791,35837,0.00012556076368151398,0.0004882750966094442
2010,vocational + Abi,Laendlicher Raum,Sehr oft,0.0003069179301454791,35837,0.00012556076368151398,0.0004882750966094442
2010,in school,Laendlicher Raum,Sehr oft,0.00012276717205819164,35837,8.056265020609901e-06,0.0002374780790957734
2011,middle vocational,Staedtischer Raum,Manchmal,0.10423532884057259,41903,0.10130957389186857,0.1071610837892766
2011,middle vocational,Staedtischer Raum,Selten,0.09951301096955088,41903,0.09664677351116285,0.10237924842793891
2011,middle vocational,Laendlicher Raum,Selten,0.06739141128437208,41903,0.06499100091657528,0.06979182165216888
2011,middle vocational,Laendlicher Raum,Manchmal,0.065522160460426,41903,0.0631529037420248,0.0678914171788272
2011,middle vocational,Staedtischer Raum,Sehr selten,0.06439077180382705,41903,0.062040638068910664,0.06674090553874343
2011,higher education,Staedtischer Raum,Selten,0.05725810418613803,41903,0.05503352228789156,0.059482686084384506
2011,higher education,Staedtischer Raum,Manchmal,0.04835456736681588,41903,0.04630061745926854,0.05040851727436321
2011,middle vocational,Laendlicher Raum,Sehr selten,0.04166461704953515,41903,0.03975134832773585,0.043577885771334444
2011,higher education,Staedtischer Raum,Sehr selten,0.03817206945742535,41903,0.036337411715841615,0.040006727199009086
2011,middle vocational,Staedtischer Raum,Oft,0.033892468886811945,41903,0.03215987072337666,0.03562506705024723
2011,higher education,Laendlicher Raum,Selten,0.025087313689802746,41903,0.023589894294881907,0.026584733084723585
2011,general elemantary,Staedtischer Raum,Manchmal,0.023611589355108466,41903,0.022157780092343284,0.025065398617873647
2011,middle vocational,Laendlicher Raum,Oft,0.020168232574155148,41903,0.018822238365749804,0.021514226782560493
2011,higher education,Laendlicher Raum,Manchmal,0.019922278518372766,41903,0.01858434887799421,0.021260208158751324
2011,general elemantary,Staedtischer Raum,Selten,0.019381179595651533,41903,0.018061180213456703,0.020701178977846364
2011,higher vocational,Staedtischer Raum,Selten,0.016282158492793547,41903,0.015070375714851614,0.017493941270735478
2011,higher education,Laendlicher Raum,Sehr selten,0.01524915145850755,41903,0.014075823190923393,0.016422479726091708
2011,vocational + Abi,Staedtischer Raum,Manchmal,0.014462098480003936,41903,0.01331899424005285,0.015605202719955021
2011,vocational + Abi,Staedtischer Raum,Selten,0.01441290766884746,41903,0.013271720660882065,0.015554094676812853
2011,general elemantary,Staedtischer Raum,Sehr selten,0.012789610900683753,41903,0.011713722965364246,0.01386549883600326
2011,general elemantary,Laendlicher Raum,Manchmal,0.0126912292783708,41903,0.011619433960551886,0.013763024596189714
2011,higher vocational,Staedtischer Raum,Manchmal,0.012297702789118993,41903,0.011242445061344803,0.013352960516893183
2011,higher education,Staedtischer Raum,Oft,0.012051748733336613,41903,0.011006966820426569,0.013096530646246657
2011,higher vocational,Laendlicher Raum,Selten,0.011018741699050618,41903,0.010019216966474795,0.01201826643162644
2011,general elemantary,Laendlicher Raum,Selten,0.010428451965172905,41903,0.009455778573684447,0.011401125356661363
2011,middle vocational,Staedtischer Raum,Sehr oft,0.01037926115401643,41903,0.009408860397157772,0.01134966191087509
2011,higher vocational,Laendlicher Raum,Manchmal,0.009346254119730434,41903,0.008424928286799705,0.010267579952661162
2011,general elemantary,Staedtischer Raum,Oft,0.009100300063948054,41903,0.008191064912057965,0.010009535215838142
2011,higher vocational,Staedtischer Raum,Sehr selten,0.008411628707757392,41903,0.007537170068670822,0.009286087346843962
2011,vocational + Abi,Staedtischer Raum,Sehr selten,0.008116483840818535,41903,0.007257375741274099,0.008975591940362971
2011,general elemantary,Laendlicher Raum,Sehr selten,0.006886713561906636,41903,0.006094870859038866,0.007678556264774406
2011,middle vocational,Laendlicher Raum,Sehr oft,0.006001278961090068,41903,0.005261761669742203,0.006740796252437934
2011,vocational + Abi,Laendlicher Raum,Selten,0.0059028973387771164,41903,0.005169430418032897,0.0066363642595213355
2011,general elemantary,Laendlicher Raum,Oft,0.005804515716464165,41903,0.005077150712666621,0.006531880720261708
2011,higher education,Laendlicher Raum,Oft,0.005755324905307688,41903,0.005031030596550158,0.0064796192140652185
2011,higher vocational,Laendlicher Raum,Sehr selten,0.005607752471838261,41903,0.004892751230933185,0.006322753712743337
2011,vocational + Abi,Staedtischer Raum,Oft,0.005115844360273501,41903,0.004432753567179696,0.005798935153367306
2011,vocational + Abi,Laendlicher Raum,Manchmal,0.004919081115647597,41903,0.004249189250079649,0.005588972981215545
2011,in school,Staedtischer Raum,Selten,0.00452555462639579,41903,0.0038828898809478134,0.005168219371843766
2011,higher vocational,Staedtischer Raum,Oft,0.0042796005706134095,41903,0.0036545662953269163,0.004904634845899903
2011,in school,Staedtischer Raum,Manchmal,0.0038860740813616017,41903,0.003290352194431848,0.004481795968291355
2011,general elemantary,Staedtischer Raum,Sehr oft,0.003394165969796842,41903,0.002837285787513867,0.003951046152079817
2011,vocational + Abi,Laendlicher Raum,Sehr selten,0.003344975158640366,41903,0.0027921314245779477,0.0038978188927027845
2011,inadequately,Staedtischer Raum,Selten,0.0023611589355108467,41903,0.0018964481007044624,0.002825869770317231
2011,higher education,Staedtischer Raum,Sehr oft,0.002262777313197895,41903,0.0018078285295912455,0.002717726096804544
2011,inadequately,Staedtischer Raum,Manchmal,0.002213586502041419,41903,0.0017635988932653741,0.002663574110817464
2011,higher vocational,Laendlicher Raum,Oft,0.002213586502041419,41903,0.0017635988932653741,0.002663574110817464
2011,in school,Staedtischer Raum,Sehr selten,0.0019184416351025629,41903,0.0014994640164196795,0.002337419253785446
2011,in school,Laendlicher Raum,Selten,0.001672487579320183,41903,0.0012812401623130093,0.0020637349963273568
2011,vocational + Abi,Laendlicher Raum,Oft,0.001524915145850755,41903,0.0011512995746696822,0.0018985307170318278
2011,inadequately,Staedtischer Raum,Sehr selten,0.0013773427123813273,41903,0.001022238987157497,0.0017324464376051575
2011,inadequately,Staedtischer Raum,Oft,0.0012789610900683752,41903,0.000936757723069645,0.0016211644570671053
2011,general elemantary,Laendlicher Raum,Sehr oft,0.0012297702789118993,41903,0.0008942040064239868,0.0015653365513998117
2011,inadequately,Laendlicher Raum,Selten,0.0011805794677554233,41903,0.0008517849142686542,0.0015093740212421924
2011,higher education,Laendlicher Raum,Sehr oft,0.0010330070342859953,41903,0.0007254251722301111,0.0013405888963418796
2011,in school,Laendlicher Raum,Sehr selten,0.0010330070342859953,41903,0.0007254251722301111,0.0013405888963418796
2011,higher vocational,Staedtischer Raum,Sehr oft,0.0008854346008165674,41903,0.0006006480978820459,0.001170221103751089
2011,inadequately,Laendlicher Raum,Manchmal,0.0008362437896600915,41903,0.0005594742434676335,0.0011130133358525495
2011,in school,Laendlicher Raum,Manchmal,0.0008362437896600915,41903,0.0005594742434676335,0.0011130133358525495
2011,vocational + Abi,Staedtischer Raum,Sehr oft,0.0007870529785036155,41903,0.0005185404695390392,0.0010555654874681917
2011,in school,Staedtischer Raum,Oft,0.0007378621673471396,41903,0.0004778696490580711,0.000997854685636208
2011,inadequately,Staedtischer Raum,Sehr oft,0.0007378621673471396,41903,0.0004778696490580711,0.000997854685636208
2011,higher vocational,Laendlicher Raum,Sehr oft,0.0005902897338777117,41903,0.00035772818545747715,0.0008228512822979462
2011,in school,Laendlicher Raum,Oft,0.0005410989227212356,41903,0.0003184327124437726,0.0007637651329986987
2011,inadequately,Laendlicher Raum,Sehr selten,0.0004919081115647597,41903,0.00027959898571284245,0.000704217237416677
2011,inadequately,Laendlicher Raum,Oft,0.0004427173004082837,41903,0.0002412982224497878,0.0006441363783667797
2011,vocational + Abi,Laendlicher Raum,Sehr oft,0.00029514486693885583,41903,0.0001306747387927626,0.00045961499508494907
2011,in school,Staedtischer Raum,Sehr oft,0.00024595405578237985,41903,9.581036328113615e-05,0.0003960977482836235
2011,inadequately,Laendlicher Raum,Sehr oft,0.00024595405578237985,41903,9.581036328113615e-05,0.0003960977482836235
2012,middle vocational,Staedtischer Raum,Selten,0.10522136192177883,40229,0.10222291603315302,0.10821980781040465
2012,middle vocational,Staedtischer Raum,Manchmal,0.09062934286281517,40229,0.08782396518770932,0.09343472053792101
2012,middle vocational,Laendlicher Raum,Selten,0.07420091324200913,40229,0.0716396780999279,0.07676214838409036
2012,middle vocational,Staedtischer Raum,Sehr selten,0.0686420488385944,40229,0.06617123579680087,0.07111286188038793
2012,higher education,Staedtischer Raum,Selten,0.06333134802461783,40229,0.060951283058322404,0.06571141299091325
2012,middle vocational,Laendlicher Raum,Manchmal,0.061296406591224935,40229,0.05895234941559056,0.0636404637668593
2012,middle vocational,Laendlicher Raum,Sehr selten,0.04625769307127258,40229,0.04420514204808332,0.04831024409446184
2012,higher education,Staedtischer Raum,Manchmal,0.04382568989477864,40229,0.04182527827272696,0.04582610151683032
2012,higher education,Staedtischer Raum,Sehr selten,0.04174111574349811,40229,0.03978673170634577,0.04369549978065045
2012,middle vocational,Staedtischer Raum,Oft,0.032310899344848126,40229,0.030582958379955453,0.034038840309740796
2012,higher education,Laendlicher Raum,Selten,0.02729799483819734,40229,0.025705633106064038,0.028890356570330643
2012,general elemantary,Staedtischer Raum,Manchmal,0.022781417510422872,40229,0.021323366618639247,0.024239468402206497
2012,general elemantary,Staedtischer Raum,Selten,0.01980345443716498,40229,0.018441967391832022,0.021164941482497937
2012,higher education,Laendlicher Raum,Manchmal,0.01915822910462577,40229,0.017818664664171435,0.020497793545080103
2012,middle vocational,Laendlicher Raum,Oft,0.017718880285884454,40229,0.016429673781269187,0.01900808679049972
2012,higher vocational,Staedtischer Raum,Selten,0.016130633313480247,40229,0.014899568604405927,0.017361698022554568
2012,higher education,Laendlicher Raum,Sehr selten,0.01598173515981735,40229,0.014756272740840671,0.01720719757879403
2012,vocational + Abi,Staedtischer Raum,Selten,0.01523724439150288,40229,0.014040213173105377,0.016434275609900382
2012,general elemantary,Staedtischer Raum,Sehr selten,0.013053404804447092,40229,0.011944242292857106,0.014162567316037078
2012,general elemantary,Laendlicher Raum,Manchmal,0.012904506650784197,40229,0.011801605118159609,0.014007408183408785
2012,vocational + Abi,Staedtischer Raum,Manchmal,0.012308914036132618,40229,0.011231439812834688,0.013386388259430549
2012,general elemantary,Laendlicher Raum,Selten,0.01171332142148104,40229,0.010661921466995301,0.012764721375966778
2012,higher vocational,Laendlicher Raum,Selten,0.011564423267818145,40229,0.010519648617881475,0.012609197917754816
2012,higher vocational,Staedtischer Raum,Manchmal,0.011514790549930515,40229,0.010472234142273112,0.012557346957587917
2012,higher education,Staedtischer Raum,Oft,0.010621401627953147,40229,0.009619653304562683,0.01162314995134361
2012,higher vocational,Staedtischer Raum,Sehr selten,0.009579114552312884,40229,0.008627285336300215,0.010530943768325553
2012,vocational + Abi,Staedtischer Raum,Sehr selten,0.009479849116537622,40229,0.008532917051520103,0.01042678118155514
2012,higher vocational,Laendlicher Raum,Manchmal,0.008387929323009727,40229,0.007496709708107386,0.009279148937912068
2012,middle vocational,Staedtischer Raum,Sehr oft,0.00813976573357157,40229,0.007261718972663468,0.009017812494479673
2012,general elemantary,Staedtischer Raum,Oft,0.00809013301568394,40229,0.007214745418456802,0.008965520612911077
2012,general elemantary,Laendlicher Raum,Sehr selten,0.007693071272582887,40229,0.006839264996846951,0.008546877548318822
2012,higher vocational,Laendlicher Raum,Sehr selten,0.006551518761167362,40229,0.005763148701722713,0.007339888820612011
2012,vocational + Abi,Laendlicher Raum,Selten,0.005955926146515783,40229,0.005204019497967342,0.006707832795064225
2012,vocational + Abi,Laendlicher Raum,Manchmal,0.005261068096088942,40229,0.004554135556911277,0.005968000635266608
2012,vocational + Abi,Staedtischer Raum,Oft,0.004615842763549732,40229,0.0039534626000347,0.005278222927064764
2012,higher education,Laendlicher Raum,Oft,0.004615842763549732,40229,0.0039534626000347,0.005278222927064764
2012,middle vocational,Laendlicher Raum,Sehr oft,0.0045662100456621,40229,0.0039073842658527294,0.005225035825471471
2012,general elemantary,Laendlicher Raum,Oft,0.004069882866785785,40229,0.0034477375436483774,0.004692028189923193
2012,higher vocational,Staedtischer Raum,Oft,0.00392098471312289,40229,0.0033102804907080992,0.004531688935537681
2012,in school,Staedtischer Raum,Selten,0.003871351995235259,40229,0.0032645101808296594,0.004478193809640859
2012,vocational + Abi,Laendlicher Raum,Sehr selten,0.0037224538415723644,40229,0.0031273520131828614,0.004317555669961867
2012,in school,Staedtischer Raum,Manchmal,0.0030772285090331546,40229,0.002535979537005506,0.0036184774810608033
2012,general elemantary,Staedtischer Raum,Sehr oft,0.002829064919594997,40229,0.0023100346155458646,0.0033480952236441294
2012,higher education,Staedtischer Raum,Sehr oft,0.0024816358943815764,40229,0.0019954347981470805,0.0029678369906160724
2012,in school,Staedtischer Raum,Sehr selten,0.0024320031764939447,40229,0.001950676673418349,0.0029133296795695405
2012,inadequately,Staedtischer Raum,Manchmal,0.002332737740718682,40229,0.0018613131080395231,0.0028041623733978402
2012,higher vocational,Laendlicher Raum,Oft,0.002233472304943419,40229,0.0017721640738010598,0.0026947805360857777
2012,inadequately,Staedtischer Raum,Selten,0.001786777843954735,40229,0.0013740788680915573,0.0021994768198179125
2012,vocational + Abi,Laendlicher Raum,Oft,0.0015882469724042088,40229,0.001199111955480372,0.0019773819893280455
2012,in school,Laendlicher Raum,Manchmal,0.0015386142545165773,40229,0.0011555982112734955,0.001921630297759659
2012,inadequately,Staedtischer Raum,Oft,0.0015386142545165773,40229,0.0011555982112734955,0.001921630297759659
2012,inadequately,Staedtischer Raum,Sehr selten,0.0014889815366289458,40229,0.0011121844468190772,0.0018657786264388145
2012,inadequately,Laendlicher Raum,Manchmal,0.0014393488187413143,40229,0.0010688756970184086,0.00180982194046422
2012,general elemantary,Laendlicher Raum,Sehr oft,0.0013897161008536827,40229,0.0010256774346774477,0.0017537547670299176
2012,vocational + Abi,Staedtischer Raum,Sehr oft,0.0012904506650784197,40229,0.0009396367939973683,0.0016412645361594711
2012,in school,Laendlicher Raum,Selten,0.0012904506650784197,40229,0.0009396367939973683,0.0016412645361594711
2012,higher education,Laendlicher Raum,Sehr oft,0.0012408179471907882,40229,0.0008968080966601445,0.001584827797721432
2012,higher vocational,Staedtischer Raum,Sehr oft,0.000943021639864999,40229,0.0006430760982303949,0.0012429671814996033
2012,in school,Laendlicher Raum,Sehr selten,0.0007941234862021044,40229,0.0005188540693754386,0.0010693929030287702
2012,inadequately,Laendlicher Raum,Selten,0.0007444907683144729,40229,0.00047795568210137756,0.0010110258545275683
2012,inadequately,Laendlicher Raum,Sehr selten,0.0006948580504268413,40229,0.0004373542989056639,0.0009523618019480187
2012,in school,Staedtischer Raum,Oft,0.0006452253325392098,40229,0.00039708234667286093,0.0008933683184055587
2012,inadequately,Staedtischer Raum,Sehr oft,0.0005459598967639468,40229,0.0003176902124516702,0.0007742295810762234
2012,higher vocational,Laendlicher Raum,Sehr oft,0.0004963271788763153,40229,0.0002786751705460474,0.0007139791872065832
2012,inadequately,Laendlicher Raum,Oft,0.0004466944609886837,40229,0.0002402065092658283,0.0006531824127115392
2012,inadequately,Laendlicher Raum,Sehr oft,0.00034742902521342066,40229,0.0001653147266899695,0.0005295433237368719
2012,vocational + Abi,Laendlicher Raum,Sehr oft,0.0001985308715505261,40229,6.0855149565362576e-05,0.0003362065935356896
2012,in school,Laendlicher Raum,Oft,0.0001488981536628946,40229,2.9664521517391764e-05,0.0002681317858083974
2012,in school,Laendlicher Raum,Sehr oft,0.0001488981536628946,40229,2.9664521517391764e-05,0.0002681317858083974
2012,in school,Staedtischer Raum,Sehr oft,9.926543577526305e-05,40229,1.909166498904885e-06,0.0001966217050516212
2013,middle vocational,Staedtischer Raum,Selten,0.10367041794249811,44486,0.10083768467937215,0.10650315120562406
2013,middle vocational,Staedtischer Raum,Manchmal,0.08700839066290214,44486,0.08438925283143206,0.08962752849437222
2013,middle vocational,Laendlicher Raum,Selten,0.0751978367200859,44486,0.07274724204997732,0.07764843139019448
2013,higher education,Staedtischer Raum,Selten,0.06398377540064422,44486,0.06170961542358415,0.06625793537770429
2013,middle vocational,Staedtischer Raum,Sehr selten,0.061717103431820894,44486,0.05948088583762144,0.06395332102602035
2013,middle vocational,Laendlicher Raum,Manchmal,0.06048435201018014,44486,0.05826912663456819,0.0626995773857921
2013,higher education,Staedtischer Raum,Manchmal,0.04592993199984093,44486,0.043984650622070284,0.04787521337761158
2013,middle vocational,Laendlicher Raum,Sehr selten,0.043822324730584165,44486,0.041920101860685705,0.045724547600482626
2013,higher education,Staedtischer Raum,Sehr selten,0.04243050860937687,44486,0.040557375408026314,0.04430364181072742
2013,middle vocational,Staedtischer Raum,Oft,0.028870242971328588,44486,0.027314247806997472,0.030426238135659704
2013,higher education,Laendlicher Raum,Selten,0.026126376903805624,44486,0.02464407970412449,0.027608674103486757
2013,general elemantary,Staedtischer Raum,Selten,0.021632799141050624,44486,0.020280876958837984,0.022984721323263263
2013,general elemantary,Staedtischer Raum,Manchmal,0.0213942020917008,44486,0.02004959210731958,0.022738812076082023
2013,middle vocational,Laendlicher Raum,Oft,0.020240983019843322,44486,0.018932344114938066,0.021549621924748578
2013,higher education,Laendlicher Raum,Manchmal,0.018769634548852745,44486,0.017508510548487843,0.020030758549217646
2013,vocational + Abi,Staedtischer Raum,Selten,0.01833220662504474,44486,0.017085586781001055,0.01957882646908842
2013,higher education,Laendlicher Raum,Sehr selten,0.015588340557521773,44486,0.014437188458704314,0.01673949265633923
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.014514653835447568,44486,0.013403247624743864,0.01562606004615127
2013,higher vocational,Staedtischer Raum,Selten,0.014474887660555932,44486,0.013364982575640774,0.01558479274547109
2013,general elemantary,Laendlicher Raum,Manchmal,0.012049150992166064,44486,0.011035262286171604,0.013063039698160524
2013,general elemantary,Staedtischer Raum,Sehr selten,0.011929852467491151,44486,0.010920934588625543,0.01293877034635676
2013,higher education,Staedtischer Raum,Oft,0.01181055394281624,44486,0.01080663272757754,0.01281447515805494
2013,general elemantary,Laendlicher Raum,Selten,0.011492424543683143,44486,0.010501957056607693,0.012482892030758592
2013,higher vocational,Staedtischer Raum,Manchmal,0.011492424543683143,44486,0.010501957056607693,0.012482892030758592
2013,vocational + Abi,Staedtischer Raum,Sehr selten,0.01141289219389987,44486,0.010425818173912046,0.012399966213887692
2013,higher vocational,Laendlicher Raum,Selten,0.010776633395633674,44486,0.009817159573089464,0.011736107218177885
2013,higher vocational,Staedtischer Raum,Sehr selten,0.00886785700083509,44486,0.007996653697173511,0.00973906030449667
2013,middle vocational,Staedtischer Raum,Sehr oft,0.008748558476160177,44486,0.007883183050849302,0.009613933901471052
2013,general elemantary,Staedtischer Raum,Oft,0.007993001153219072,44486,0.007165522691313747,0.008820479615124398
2013,vocational + Abi,Laendlicher Raum,Selten,0.007396508529844514,44486,0.006600265446047497,0.008192751613641532
2013,higher vocational,Laendlicher Raum,Manchmal,0.007078379130711417,44486,0.006299322933483522,0.00785743532793931
2013,general elemantary,Laendlicher Raum,Sehr selten,0.00703861295581978,44486,0.0062617326444703945,0.007815493267169165
2013,higher vocational,Laendlicher Raum,Sehr selten,0.006561418857120134,44486,0.005811155415502801,0.007311682298737467
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.006123990933312125,44486,0.005399008028752089,0.006848973837872161
2013,middle vocational,Laendlicher Raum,Sehr oft,0.00576609535928739,44486,0.005062489273259476,0.006469701445315305
2013,vocational + Abi,Staedtischer Raum,Oft,0.005368433610371018,44486,0.004689387438746424,0.006047479781995612
2013,in school,Staedtischer Raum,Selten,0.005050304211237921,44486,0.004391579851584442,0.005709028570891399
2013,general elemantary,Laendlicher Raum,Oft,0.004851473336779735,44486,0.004205781688237249,0.005497164985322222
2013,higher education,Laendlicher Raum,Oft,0.004135682188730266,44486,0.003539309073249796,0.004732055304210735
2013,vocational + Abi,Laendlicher Raum,Sehr selten,0.004135682188730266,44486,0.003539309073249796,0.004732055304210735
2013,higher vocational,Staedtischer Raum,Oft,0.0039368513142720805,44486,0.003354932584914611,0.00451877004362955
2013,in school,Staedtischer Raum,Manchmal,0.0033801248657891595,44486,0.0028407688382940596,0.003919480893284259
2013,general elemantary,Staedtischer Raum,Sehr oft,0.003260826341114248,44486,0.0027310421539385402,0.003790610528289956
2013,inadequately,Staedtischer Raum,Manchmal,0.0030619954666560624,44486,0.002548566058674036,0.0035754248746380887
2013,higher vocational,Laendlicher Raum,Oft,0.002346204318606593,44486,0.0018966137034232581,0.002795794933789928
2013,in school,Staedtischer Raum,Sehr selten,0.0023064381437149562,44486,0.0018606650172993027,0.00275221127013061
2013,in school,Laendlicher Raum,Selten,0.0021871396190400443,44486,0.0017530222173368923,0.0026212570207431963
2013,higher education,Staedtischer Raum,Sehr oft,0.00210760726925677,44486,0.0016814390180125954,0.002533775520500945
2013,inadequately,Staedtischer Raum,Selten,0.002067841094365133,44486,0.0016457040329162307,0.0024899781558140347
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0017894778701236728,44486,0.00139672566659724,0.002182230073650106
2013,vocational + Abi,Laendlicher Raum,Oft,0.0016701793454487613,44486,0.0012907219959405686,0.002049636694956954
2013,in school,Laendlicher Raum,Manchmal,0.0015508808207738499,44486,0.0011852047225984215,0.0019165569189492782
2013,inadequately,Staedtischer Raum,Oft,0.0014713484709905755,44486,0.0011151578914036964,0.0018275390505774545
2013,in school,Staedtischer Raum,Oft,0.0014713484709905755,44486,0.0011151578914036964,0.0018275390505774545
2013,higher education,Laendlicher Raum,Sehr oft,0.0014315822960989382,44486,0.0010802310766362228,0.0017829335155616535
2013,in school,Laendlicher Raum,Sehr selten,0.001352049946315664,44486,0.0010105843390661087,0.0016935155535652193
2013,inadequately,Laendlicher Raum,Selten,0.001352049946315664,44486,0.0010105843390661087,0.0016935155535652193
2013,inadequately,Laendlicher Raum,Manchmal,0.001352049946315664,44486,0.0010105843390661087,0.0016935155535652193
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0013122837714240267,44486,0.0009758704957954071,0.0016486970470526463
2013,inadequately,Staedtischer Raum,Sehr selten,0.0010736867220742037,44486,0.0007693531171240033,0.0013780203270244043
2013,inadequately,Laendlicher Raum,Sehr selten,0.0009543881973992921,44486,0.0006674425900386788,0.0012413338047599055
2013,inadequately,Laendlicher Raum,Oft,0.0008350896727243807,44486,0.0005666606094223107,0.0011035187360264507
2013,higher vocational,Staedtischer Raum,Sehr oft,0.0007157911480494691,44486,0.000467259290077476,0.0009643230060214622
2013,inadequately,Staedtischer Raum,Sehr oft,0.0006362587982661948,44486,0.00040193139102620427,0.0008705862055061853
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.0005567264484829204,44486,0.00033752450807534115,0.0007759283888904996
2013,in school,Laendlicher Raum,Oft,0.0005169602735912832,44486,0.00030572779632405877,0.0007281927508585077
2013,higher vocational,Laendlicher Raum,Sehr oft,0.00043742792380800893,44486,0.00024311457466848321,0.0006317412729475347
2013,in school,Staedtischer Raum,Sehr oft,0.0003181293991330974,44486,0.00015240852962868263,0.00048385026863751216
2013,inadequately,Laendlicher Raum,Sehr oft,0.0002783632242414602,44486,0.00012334246218024788,0.00043338398630267253
2014,middle vocational,Staedtischer Raum,Selten,0.09833642805714503,38694,0.09536945409994199,0.10130340201434807
2014,middle vocational,Staedtischer Raum,Manchmal,0.08454280192504453,38694,0.08177081231465153,0.08731479153543753
2014,middle vocational,Laendlicher Raum,Selten,0.06798287165106673,38694,0.06547476524535287,0.07049097805678059
2014,middle vocational,Staedtischer Raum,Sehr selten,0.06661866686877108,38694,0.06413403654060378,0.06910329719693838
2014,higher education,Staedtischer Raum,Selten,0.06434499223161165,38694,0.061900157496169214,0.06678982696705409
2014,middle vocational,Laendlicher Raum,Manchmal,0.05517450452840199,38694,0.052899515635941224,0.05744949342086275
2014,higher education,Staedtischer Raum,Manchmal,0.045966122247906326,38694,0.04387954200945947,0.04805270248635318
2014,higher education,Staedtischer Raum,Sehr selten,0.04391981507446285,38694,0.04187802227546644,0.04596160787345925
2014,middle vocational,Laendlicher Raum,Sehr selten,0.0425177157148812,38694,0.040507305912136665,0.044528125517625736
2014,middle vocational,Staedtischer Raum,Oft,0.027890408882488917,38694,0.02624974615351105,0.029531071611466786
2014,higher education,Laendlicher Raum,Selten,0.02656409867747925,38694,0.024961829494479084,0.028166367860479418
2014,general elemantary,Staedtischer Raum,Selten,0.024555686081321762,38694,0.023013589640516672,0.026097782522126852
2014,general elemantary,Staedtischer Raum,Manchmal,0.0240251619993179,38694,0.022499400223162783,0.025550923775473015
2014,vocational + Abi,Staedtischer Raum,Selten,0.019515707302285044,38694,0.018137397876996614,0.020894016727573475
2014,middle vocational,Laendlicher Raum,Oft,0.016900981469551705,38694,0.015616615317428735,0.018185347621674675
2014,higher education,Laendlicher Raum,Manchmal,0.016825192314979726,38694,0.015543659748111,0.01810672488184845
2014,vocational + Abi,Staedtischer Raum,Manchmal,0.015688354996400016,38694,0.014450159348342621,0.01692655064445741
2014,higher education,Laendlicher Raum,Sehr selten,0.015688354996400016,38694,0.014450159348342621,0.01692655064445741
