year,pgisced97,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Rural regions,Very seldom,0.08941,34,128,0.03978,0.13903
2013,Pre-primary Level,Rural regions,Seldom,0.15441,55,128,0.09157,0.21726
2013,Pre-primary Level,Rural regions,Sometimes,0.11850,39,128,0.06229,0.17471
2013,Primary Level,Urban regions,Seldom,0.14646,52,166,0.09251,0.20041
2013,Primary Level,Urban regions,Sometimes,0.21358,77,166,0.15105,0.27612
2013,Primary Level,Urban regions,Often,0.11949,37,166,0.07000,0.16898
2013,Primary Level,Rural regions,Seldom,0.23391,34,68,0.13254,0.33527
2013,Primary Level,Rural regions,Sometimes,0.27930,34,68,0.17186,0.38673
2013,Lower Secondary Level,Urban regions,Very seldom,0.15063,301,1672,0.13348,0.16778
2013,Lower Secondary Level,Urban regions,Seldom,0.25768,546,1672,0.23671,0.27865
2013,Lower Secondary Level,Urban regions,Sometimes,0.25443,540,1672,0.23355,0.27532
2013,Lower Secondary Level,Urban regions,Often,0.09636,203,1672,0.08221,0.11051
2013,Lower Secondary Level,Urban regions,Very often,0.03672,82,1672,0.02770,0.04574
2013,Lower Secondary Level,Rural regions,Very seldom,0.14950,177,932,0.12660,0.17241
2013,Lower Secondary Level,Rural regions,Seldom,0.25599,288,932,0.22795,0.28402
2013,Lower Secondary Level,Rural regions,Sometimes,0.31804,302,932,0.28813,0.34796
2013,Lower Secondary Level,Rural regions,Often,0.11182,120,932,0.09158,0.13207
2013,Lower Secondary Level,Rural regions,Very often,0.04958,45,932,0.03563,0.06352
2013,Upper Secondary Level,Urban regions,Very seldom,0.19364,1556,7313,0.18459,0.20270
2013,Upper Secondary Level,Urban regions,Seldom,0.31957,2615,7313,0.30888,0.33026
2013,Upper Secondary Level,Urban regions,Sometimes,0.28259,2193,7313,0.27227,0.29291
2013,Upper Secondary Level,Urban regions,Often,0.09961,729,7313,0.09274,0.10647
2013,Upper Secondary Level,Urban regions,Very often,0.02564,220,7313,0.02202,0.02927
2013,Upper Secondary Level,Rural regions,Very seldom,0.21200,1097,5149,0.20083,0.22316
2013,Upper Secondary Level,Rural regions,Seldom,0.34543,1883,5149,0.33244,0.35842
2013,Upper Secondary Level,Rural regions,Sometimes,0.28194,1517,5149,0.26965,0.29423
2013,Upper Secondary Level,Rural regions,Often,0.10009,507,5149,0.09189,0.10829
2013,Upper Secondary Level,Rural regions,Very often,0.02604,145,5149,0.02169,0.03039
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.20245,289,1283,0.18045,0.22444
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27510,462,1283,0.25065,0.29954
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.24854,365,1283,0.22488,0.27219
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.09800,134,1283,0.08173,0.11428
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01934,33,1283,0.01180,0.02688
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20274,103,484,0.16689,0.23860
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29493,187,484,0.25426,0.33560
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28904,152,484,0.24861,0.32947
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.06374,42,484,0.04195,0.08552
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.21964,225,977,0.19367,0.24562
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.34330,363,977,0.31351,0.37309
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.31368,289,977,0.28457,0.34279
2013,First Stage of Tertiary Education,Urban regions,Often,0.09153,100,977,0.07343,0.10962
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.22384,162,667,0.19219,0.25550
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.37244,269,667,0.33572,0.40916
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.27428,178,667,0.24039,0.30816
2013,First Stage of Tertiary Education,Rural regions,Often,0.09708,58,667,0.07459,0.11956
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24254,1069,4187,0.22956,0.25553
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.34172,1609,4187,0.32735,0.35608
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.25646,1159,4187,0.24323,0.26969
2013,Second Stage of Tertiary Education,Urban regions,Often,0.05942,297,4187,0.05226,0.06659
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01266,53,4187,0.00928,0.01605
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.21252,390,1655,0.19281,0.23224
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.34101,657,1655,0.31816,0.36386
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.29947,468,1655,0.27739,0.32154
2013,Second Stage of Tertiary Education,Rural regions,Often,0.06318,104,1655,0.05146,0.07491
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.02362,36,1655,0.01630,0.03094
2014,Pre-primary Level,Urban regions,Very seldom,0.11128,64,265,0.07334,0.14921
2014,Pre-primary Level,Urban regions,Seldom,0.21925,99,265,0.16934,0.26916
2014,Pre-primary Level,Urban regions,Sometimes,0.15351,102,265,0.11002,0.19699
2014,Pre-primary Level,Rural regions,Seldom,0.19882,57,97,0.11898,0.27866
2014,Pre-primary Level,Rural regions,Sometimes,0.13546,40,97,0.06700,0.20391
2014,Primary Level,Urban regions,Very seldom,0.15935,61,329,0.11974,0.19896
2014,Primary Level,Urban regions,Seldom,0.14656,74,329,0.10829,0.18484
2014,Primary Level,Urban regions,Sometimes,0.42213,130,329,0.36868,0.47558
2014,Primary Level,Urban regions,Often,0.18276,64,329,0.14093,0.22458
2014,Primary Level,Rural regions,Seldom,0.21461,39,86,0.12733,0.30189
2014,Primary Level,Rural regions,Sometimes,0.38355,47,86,0.28018,0.48692
2014,Lower Secondary Level,Urban regions,Very seldom,0.20494,414,2065,0.18752,0.22235
2014,Lower Secondary Level,Urban regions,Seldom,0.29696,649,2065,0.27724,0.31667
2014,Lower Secondary Level,Urban regions,Sometimes,0.29593,637,2065,0.27624,0.31562
2014,Lower Secondary Level,Urban regions,Often,0.12788,263,2065,0.11347,0.14228
2014,Lower Secondary Level,Urban regions,Very often,0.05137,102,2065,0.04185,0.06090
2014,Lower Secondary Level,Rural regions,Very seldom,0.18974,213,1036,0.16585,0.21363
2014,Lower Secondary Level,Rural regions,Seldom,0.31198,331,1036,0.28376,0.34021
2014,Lower Secondary Level,Rural regions,Sometimes,0.31407,319,1036,0.28580,0.34235
2014,Lower Secondary Level,Rural regions,Often,0.11542,130,1036,0.09596,0.13489
2014,Lower Secondary Level,Rural regions,Very often,0.04679,43,1036,0.03392,0.05965
2014,Upper Secondary Level,Urban regions,Very seldom,0.23162,1757,7566,0.22211,0.24113
2014,Upper Secondary Level,Urban regions,Seldom,0.33650,2599,7566,0.32585,0.34715
2014,Upper Secondary Level,Urban regions,Sometimes,0.29628,2242,7566,0.28599,0.30657
2014,Upper Secondary Level,Urban regions,Often,0.10348,737,7566,0.09661,0.11034
2014,Upper Secondary Level,Urban regions,Very often,0.02791,231,7566,0.02420,0.03162
2014,Upper Secondary Level,Rural regions,Very seldom,0.22403,1121,4931,0.21239,0.23567
2014,Upper Secondary Level,Rural regions,Seldom,0.35090,1790,4931,0.33758,0.36422
2014,Upper Secondary Level,Rural regions,Sometimes,0.29768,1448,4931,0.28492,0.31044
2014,Upper Secondary Level,Rural regions,Often,0.09731,446,4931,0.08904,0.10558
2014,Upper Secondary Level,Rural regions,Very often,0.02350,126,4931,0.01927,0.02773
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.24937,345,1478,0.22731,0.27144
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34600,517,1478,0.32174,0.37026
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28173,412,1478,0.25879,0.30467
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.09051,152,1478,0.07588,0.10515
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02830,52,1478,0.01984,0.03676
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.24499,129,546,0.20888,0.28110
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35964,210,546,0.31935,0.39993
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27868,158,546,0.24104,0.31632
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.07795,49,546,0.05544,0.10045
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.23153,224,930,0.20441,0.25866
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.35118,332,930,0.32048,0.38187
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.30414,291,930,0.27455,0.33372
2014,First Stage of Tertiary Education,Urban regions,Often,0.09152,83,930,0.07298,0.11007
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.18642,144,632,0.15603,0.21681
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.45041,268,632,0.41159,0.48923
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.28379,170,632,0.24861,0.31896
2014,First Stage of Tertiary Education,Rural regions,Often,0.06442,50,632,0.04526,0.08357
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.26112,1161,4510,0.24829,0.27394
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.38038,1701,4510,0.36621,0.39455
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26683,1214,4510,0.25392,0.27974
2014,Second Stage of Tertiary Education,Urban regions,Often,0.07211,341,4510,0.06456,0.07966
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.01824,93,4510,0.01433,0.02214
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22455,412,1704,0.20473,0.24437
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.37966,698,1704,0.35661,0.40271
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28505,443,1704,0.26361,0.30649
2014,Second Stage of Tertiary Education,Rural regions,Often,0.08133,115,1704,0.06835,0.09431
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.02674,36,1704,0.01908,0.03440
2015,Pre-primary Level,Urban regions,Very seldom,0.09964,44,206,0.05864,0.14064
2015,Pre-primary Level,Urban regions,Seldom,0.16170,86,206,0.11130,0.21210
2015,Pre-primary Level,Urban regions,Sometimes,0.16127,76,206,0.11093,0.21162
2015,Pre-primary Level,Rural regions,Seldom,0.23119,47,87,0.14208,0.32029
2015,Pre-primary Level,Rural regions,Sometimes,0.23758,40,87,0.14763,0.32753
2015,Primary Level,Urban regions,Very seldom,0.12778,39,250,0.08631,0.16925
2015,Primary Level,Urban regions,Seldom,0.17313,65,250,0.12614,0.22013
2015,Primary Level,Urban regions,Sometimes,0.32835,96,250,0.27002,0.38668
2015,Primary Level,Urban regions,Often,0.17405,50,250,0.12696,0.22115
2015,Primary Level,Rural regions,Seldom,0.21767,32,70,0.12030,0.31505
2015,Primary Level,Rural regions,Sometimes,0.30099,38,70,0.19276,0.40922
2015,Lower Secondary Level,Urban regions,Very seldom,0.20124,376,1748,0.18244,0.22004
2015,Lower Secondary Level,Urban regions,Seldom,0.27235,532,1748,0.25148,0.29323
2015,Lower Secondary Level,Urban regions,Sometimes,0.30130,538,1748,0.27978,0.32281
2015,Lower Secondary Level,Urban regions,Often,0.12642,218,1748,0.11084,0.14201
2015,Lower Secondary Level,Urban regions,Very often,0.03708,84,1748,0.02822,0.04594
2015,Lower Secondary Level,Rural regions,Very seldom,0.20561,194,909,0.17932,0.23189
2015,Lower Secondary Level,Rural regions,Seldom,0.24446,274,909,0.21651,0.27242
2015,Lower Secondary Level,Rural regions,Sometimes,0.30255,284,909,0.27267,0.33243
2015,Lower Secondary Level,Rural regions,Often,0.14559,120,909,0.12265,0.16853
2015,Lower Secondary Level,Rural regions,Very often,0.04158,37,909,0.02859,0.05456
2015,Upper Secondary Level,Urban regions,Very seldom,0.21053,1566,6960,0.20095,0.22011
2015,Upper Secondary Level,Urban regions,Seldom,0.34776,2498,6960,0.33657,0.35894
2015,Upper Secondary Level,Urban regions,Sometimes,0.29387,2025,6960,0.28316,0.30457
2015,Upper Secondary Level,Urban regions,Often,0.09523,676,6960,0.08833,0.10212
2015,Upper Secondary Level,Urban regions,Very often,0.03090,195,6960,0.02683,0.03496
2015,Upper Secondary Level,Rural regions,Very seldom,0.19719,1000,4651,0.18575,0.20862
2015,Upper Secondary Level,Rural regions,Seldom,0.35653,1717,4651,0.34276,0.37030
2015,Upper Secondary Level,Rural regions,Sometimes,0.30947,1389,4651,0.29618,0.32275
2015,Upper Secondary Level,Rural regions,Often,0.09490,418,4651,0.08648,0.10332
2015,Upper Secondary Level,Rural regions,Very often,0.02577,127,4651,0.02121,0.03032
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.21511,349,1413,0.19368,0.23654
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37227,486,1413,0.34705,0.39748
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26961,411,1413,0.24646,0.29276
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.07088,128,1413,0.05749,0.08426
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03439,39,1413,0.02488,0.04389
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.24968,119,526,0.21266,0.28671
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34857,196,526,0.30780,0.38933
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27559,162,526,0.23737,0.31381
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.07393,49,526,0.05154,0.09631
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.21462,219,887,0.18758,0.24165
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.39078,331,887,0.35865,0.42291
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.27501,265,887,0.24561,0.30441
2015,First Stage of Tertiary Education,Urban regions,Often,0.09182,72,887,0.07281,0.11084
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.17881,127,594,0.14796,0.20965
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.37617,240,594,0.33718,0.41516
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.33640,182,594,0.29838,0.37443
2015,First Stage of Tertiary Education,Rural regions,Often,0.07819,45,594,0.05658,0.09980
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.25650,1093,4220,0.24333,0.26968
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.35813,1608,4220,0.34366,0.37260
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.25245,1147,4220,0.23934,0.26556
2015,Second Stage of Tertiary Education,Urban regions,Often,0.07477,302,4220,0.06684,0.08271
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.01609,70,4220,0.01229,0.01989
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22898,403,1620,0.20851,0.24944
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.38738,690,1620,0.36365,0.41111
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27326,419,1620,0.25155,0.29497
2015,Second Stage of Tertiary Education,Rural regions,Often,0.07291,108,1620,0.06025,0.08558
2016,Pre-primary Level,Urban regions,Very seldom,0.09904,42,216,0.05911,0.13897
2016,Pre-primary Level,Urban regions,Seldom,0.18026,99,216,0.12888,0.23165
2016,Pre-primary Level,Urban regions,Sometimes,0.14678,75,216,0.09947,0.19408
2016,Pre-primary Level,Rural regions,Very seldom,0.12581,32,66,0.04518,0.20643
2016,Pre-primary Level,Rural regions,Seldom,0.24810,34,66,0.14310,0.35310
2016,Primary Level,Urban regions,Very seldom,0.18951,58,259,0.14169,0.23733
2016,Primary Level,Urban regions,Seldom,0.26016,79,259,0.20662,0.31369
2016,Primary Level,Urban regions,Sometimes,0.24154,75,259,0.18931,0.29376
2016,Primary Level,Urban regions,Often,0.13934,47,259,0.09708,0.18159
2016,Primary Level,Rural regions,Very seldom,0.26723,36,71,0.16357,0.37090
2016,Primary Level,Rural regions,Seldom,0.32751,35,71,0.21757,0.43745
2016,Lower Secondary Level,Urban regions,Very seldom,0.18749,329,1662,0.16872,0.20626
2016,Lower Secondary Level,Urban regions,Seldom,0.31776,540,1662,0.29537,0.34015
2016,Lower Secondary Level,Urban regions,Sometimes,0.30137,546,1662,0.27930,0.32343
2016,Lower Secondary Level,Urban regions,Often,0.10324,173,1662,0.08861,0.11787
2016,Lower Secondary Level,Urban regions,Very often,0.04471,74,1662,0.03477,0.05465
2016,Lower Secondary Level,Rural regions,Very seldom,0.19620,191,893,0.17014,0.22226
2016,Lower Secondary Level,Rural regions,Seldom,0.30798,292,893,0.27769,0.33828
2016,Lower Secondary Level,Rural regions,Sometimes,0.28302,272,893,0.25346,0.31258
2016,Lower Secondary Level,Rural regions,Often,0.11617,99,893,0.09514,0.13720
2016,Lower Secondary Level,Rural regions,Very often,0.04857,39,893,0.03446,0.06268
2016,Upper Secondary Level,Urban regions,Very seldom,0.22350,1482,6558,0.21342,0.23359
2016,Upper Secondary Level,Urban regions,Seldom,0.33335,2284,6558,0.32194,0.34476
2016,Upper Secondary Level,Urban regions,Sometimes,0.29436,1958,6558,0.28332,0.30539
2016,Upper Secondary Level,Urban regions,Often,0.10812,641,6558,0.10061,0.11564
2016,Upper Secondary Level,Urban regions,Very often,0.03210,193,6558,0.02783,0.03636
2016,Upper Secondary Level,Rural regions,Very seldom,0.20992,954,4392,0.19787,0.22196
2016,Upper Secondary Level,Rural regions,Seldom,0.36198,1630,4392,0.34777,0.37620
2016,Upper Secondary Level,Rural regions,Sometimes,0.30499,1305,4392,0.29137,0.31861
2016,Upper Secondary Level,Rural regions,Often,0.09162,391,4392,0.08309,0.10015
2016,Upper Secondary Level,Rural regions,Very often,0.02728,112,4392,0.02246,0.03210
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.24471,347,1468,0.22271,0.26671
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34069,523,1468,0.31644,0.36494
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29422,421,1468,0.27090,0.31754
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.08696,124,1468,0.07254,0.10138
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02595,53,1468,0.01781,0.03409
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20471,104,527,0.17023,0.23920
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35596,205,527,0.31504,0.39687
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.34237,173,527,0.30182,0.38292
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.06382,45,527,0.04293,0.08471
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.22513,202,815,0.19643,0.25382
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.39311,304,815,0.35956,0.42667
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.25406,224,815,0.22416,0.28397
2016,First Stage of Tertiary Education,Urban regions,Often,0.11000,85,815,0.08851,0.13150
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.18419,125,562,0.15211,0.21627
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.43191,236,562,0.39092,0.47291
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.30158,166,562,0.26360,0.33956
2016,First Stage of Tertiary Education,Rural regions,Often,0.06198,35,562,0.04203,0.08193
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.27515,1164,4219,0.26167,0.28862
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.35078,1546,4219,0.33638,0.36518
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26843,1162,4219,0.25506,0.28181
2016,Second Stage of Tertiary Education,Urban regions,Often,0.07910,281,4219,0.07096,0.08725
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.01465,66,4219,0.01102,0.01828
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.23044,408,1619,0.20992,0.25096
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.35733,632,1619,0.33398,0.38068
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30979,470,1619,0.28725,0.33232
2016,Second Stage of Tertiary Education,Rural regions,Often,0.07776,109,1619,0.06471,0.09081
2017,Pre-primary Level,Urban regions,Very seldom,0.10132,68,258,0.06443,0.13821
2017,Pre-primary Level,Urban regions,Seldom,0.23025,109,258,0.17878,0.28172
2017,Pre-primary Level,Urban regions,Sometimes,0.14321,81,258,0.10039,0.18604
2017,Pre-primary Level,Rural regions,Seldom,0.26210,46,46,0.13360,0.39059
2017,Primary Level,Urban regions,Very seldom,0.16774,59,286,0.12436,0.21112
2017,Primary Level,Urban regions,Seldom,0.23751,77,286,0.18811,0.28692
2017,Primary Level,Urban regions,Sometimes,0.29148,105,286,0.23872,0.34424
2017,Primary Level,Urban regions,Often,0.11357,45,286,0.07673,0.15041
2017,Primary Level,Rural regions,Seldom,0.30330,43,78,0.20062,0.40597
2017,Primary Level,Rural regions,Sometimes,0.17114,35,78,0.08702,0.25527
2017,Lower Secondary Level,Urban regions,Very seldom,0.18671,356,1723,0.16830,0.20511
2017,Lower Secondary Level,Urban regions,Seldom,0.31178,561,1723,0.28990,0.33366
2017,Lower Secondary Level,Urban regions,Sometimes,0.30282,523,1723,0.28112,0.32452
2017,Lower Secondary Level,Urban regions,Often,0.12208,205,1723,0.10662,0.13754
2017,Lower Secondary Level,Urban regions,Very often,0.03855,78,1723,0.02945,0.04764
2017,Lower Secondary Level,Rural regions,Very seldom,0.17577,196,996,0.15212,0.19942
2017,Lower Secondary Level,Rural regions,Seldom,0.30136,325,996,0.27285,0.32987
2017,Lower Secondary Level,Rural regions,Sometimes,0.32457,317,996,0.29548,0.35367
2017,Lower Secondary Level,Rural regions,Often,0.12355,114,996,0.10310,0.14400
2017,Lower Secondary Level,Rural regions,Very often,0.03492,44,996,0.02351,0.04633
2017,Upper Secondary Level,Urban regions,Very seldom,0.22002,1630,7181,0.21044,0.22960
2017,Upper Secondary Level,Urban regions,Seldom,0.36353,2598,7181,0.35241,0.37466
2017,Upper Secondary Level,Urban regions,Sometimes,0.27626,2064,7181,0.26592,0.28660
2017,Upper Secondary Level,Urban regions,Often,0.10526,711,7181,0.09817,0.11236
2017,Upper Secondary Level,Urban regions,Very often,0.02525,178,7181,0.02162,0.02888
2017,Upper Secondary Level,Rural regions,Very seldom,0.20077,1051,4817,0.18946,0.21208
2017,Upper Secondary Level,Rural regions,Seldom,0.36672,1799,4817,0.35311,0.38033
2017,Upper Secondary Level,Rural regions,Sometimes,0.29575,1387,4817,0.28286,0.30864
2017,Upper Secondary Level,Rural regions,Often,0.10351,434,4817,0.09491,0.11211
2017,Upper Secondary Level,Rural regions,Very often,0.02690,146,4817,0.02233,0.03147
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.22975,389,1580,0.20900,0.25050
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36632,552,1580,0.34256,0.39009
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28309,468,1580,0.26087,0.30531
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.09140,138,1580,0.07719,0.10561
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02479,33,1580,0.01712,0.03246
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.24331,149,611,0.20926,0.27736
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29508,230,611,0.25889,0.33127
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35095,179,611,0.31308,0.38883
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.09023,53,611,0.06749,0.11296
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.25879,235,873,0.22972,0.28786
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.34472,317,873,0.31318,0.37627
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.28839,253,873,0.25832,0.31845
2017,First Stage of Tertiary Education,Urban regions,Often,0.07767,68,873,0.05991,0.09544
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.23459,151,619,0.20118,0.26799
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.38722,250,619,0.34882,0.42563
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.27268,173,619,0.23757,0.30779
2017,First Stage of Tertiary Education,Rural regions,Often,0.07743,45,619,0.05635,0.09850
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.25256,1209,4680,0.24011,0.26501
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.40996,1882,4680,0.39587,0.42405
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.24310,1230,4680,0.23081,0.25539
2017,Second Stage of Tertiary Education,Urban regions,Often,0.06578,283,4680,0.05868,0.07288
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.01683,76,4680,0.01314,0.02051
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.24432,464,1809,0.22451,0.26413
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.37727,698,1809,0.35492,0.39961
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.26235,486,1809,0.24207,0.28263
2017,Second Stage of Tertiary Education,Rural regions,Often,0.07845,126,1809,0.06606,0.09085
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.02663,35,1809,0.01921,0.03405
2018,Pre-primary Level,Urban regions,Very seldom,0.15084,62,221,0.10354,0.19813
2018,Pre-primary Level,Urban regions,Seldom,0.22798,93,221,0.17254,0.28342
2018,Pre-primary Level,Urban regions,Sometimes,0.11986,66,221,0.07694,0.16278
2018,Pre-primary Level,Rural regions,Seldom,0.20042,36,36,0.06779,0.33304
2018,Primary Level,Urban regions,Very seldom,0.15444,62,320,0.11478,0.19409
2018,Primary Level,Urban regions,Seldom,0.23061,89,320,0.18438,0.27683
2018,Primary Level,Urban regions,Sometimes,0.25702,108,320,0.20907,0.30498
2018,Primary Level,Urban regions,Often,0.16195,61,320,0.12152,0.20237
2018,Primary Level,Rural regions,Seldom,0.21614,38,78,0.12420,0.30807
2018,Primary Level,Rural regions,Sometimes,0.30827,40,78,0.20513,0.41142
2018,Lower Secondary Level,Urban regions,Very seldom,0.19148,369,1713,0.17285,0.21012
2018,Lower Secondary Level,Urban regions,Seldom,0.30970,533,1713,0.28780,0.33161
2018,Lower Secondary Level,Urban regions,Sometimes,0.30779,533,1713,0.28593,0.32966
2018,Lower Secondary Level,Urban regions,Often,0.11400,210,1713,0.09895,0.12906
2018,Lower Secondary Level,Urban regions,Very often,0.03933,68,1713,0.03012,0.04853
2018,Lower Secondary Level,Rural regions,Very seldom,0.15796,205,975,0.13505,0.18086
2018,Lower Secondary Level,Rural regions,Seldom,0.34246,328,975,0.31266,0.37227
2018,Lower Secondary Level,Rural regions,Sometimes,0.29369,292,975,0.26508,0.32229
2018,Lower Secondary Level,Rural regions,Often,0.12095,113,975,0.10047,0.14143
2018,Lower Secondary Level,Rural regions,Very often,0.03349,37,975,0.02219,0.04479
2018,Upper Secondary Level,Urban regions,Very seldom,0.22505,1587,6920,0.21521,0.23489
2018,Upper Secondary Level,Urban regions,Seldom,0.35830,2556,6920,0.34701,0.36960
2018,Upper Secondary Level,Urban regions,Sometimes,0.27437,1872,6920,0.26386,0.28489
2018,Upper Secondary Level,Urban regions,Often,0.10248,696,6920,0.09533,0.10963
2018,Upper Secondary Level,Urban regions,Very often,0.03181,209,6920,0.02767,0.03594
2018,Upper Secondary Level,Rural regions,Very seldom,0.22126,1031,4584,0.20924,0.23328
