year,plh0187,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Seldom,higher education,0.2580874511198009,41132,0.25385856528848477,0.26231633695111706
2016,Seldom,general elementary,0.09835288541296362,41132,0.09547497010575913,0.10123080072016812
2016,Seldom,vocational + Abi,0.08602915037326697,41132,0.08331923863008044,0.08873906211645351
2016,Seldom,higher vocational,0.06446261405379784,41132,0.062089324717125714,0.06683590339046996
2016,Seldom,in school,0.015760161156535134,41132,0.014556520206568727,0.01696380210650154
2016,Seldom,inadequately,0.0135087095627444,41132,0.012393080761214767,0.014624338364274033
2016,Sometimes,middle vocational,0.47322594688724423,41132,0.46840077687814385,0.4780511168963446
2016,Sometimes,higher education,0.2368306486721811,41132,0.2327220325073834,0.24093926483697878
2016,Sometimes,general elementary,0.11856044115512988,41132,0.11543628790058864,0.12168459440967112
2016,Sometimes,vocational + Abi,0.08648962414743869,41132,0.08377315419867522,0.08920609409620216
2016,Sometimes,higher vocational,0.056740676244376724,41132,0.05450489676943343,0.05897645571932002
2016,Sometimes,inadequately,0.014801915542011318,41132,0.013634872434357523,0.015968958649665112
2016,Sometimes,in school,0.013350747351618052,41132,0.01224157166255201,0.014459923040684095
2016,Often,middle vocational,0.4987916868052199,41132,0.4939595981478008,0.503623775462639
2016,Often,higher education,0.18849685838569358,41132,0.1847171062708211,0.19227661050056605
2016,Often,general elementary,0.13146447559207347,41132,0.12819886679201803,0.1347300843921289
2016,Often,vocational + Abi,0.08168197196713388,41132,0.07903514335986857,0.08432880057439919
2016,Often,higher vocational,0.05799903334944417,41132,0.05574010628016452,0.060257960418723826
2016,Often,inadequately,0.028999516674722087,41132,0.027377813896618187,0.030621219452825987
2016,Often,in school,0.012566457225712905,41132,0.011489926265233461,0.013642988186192348
2016,Very often,middle vocational,0.4794952681388013,41132,0.47466723033874036,0.4843233059388622
2016,Very often,general elementary,0.17823343848580442,41132,0.1745348587719151,0.18193201819969373
2016,Very often,higher education,0.14668769716088328,41132,0.14326855619275938,0.1501068381290072
2016,Very often,vocational + Abi,0.10725552050473186,41132,0.10426504966555339,0.11024599134391033
2016,Very often,inadequately,0.04258675078864353,41132,0.040635320113461854,0.04453818146382521
2016,Very often,higher vocational,0.033123028391167195,41132,0.031393543451505426,0.03485251333082896
2016,Very often,in school,0.012618296529968454,41132,0.011539575712363965,0.013697017347572943
2017,Very seldom,middle vocational,0.4461819996672767,45410,0.4416098559125806,0.45075414342197273
2017,Very seldom,higher education,0.2783230743636666,45410,0.27420090020195087,0.28244524852538233
2017,Very seldom,general elementary,0.0911661953086009,45410,0.08851867395293828,0.09381371666426352
2017,Very seldom,vocational + Abi,0.08933621693561804,45410,0.08671276487951254,0.09195966899172353
2017,Very seldom,higher vocational,0.06488105140575612,45410,0.06261550642816319,0.06714659638334905
2017,Very seldom,in school,0.015804358675761104,45410,0.014657237022266305,0.016951480329255905
2017,Very seldom,inadequately,0.014307103643320579,45410,0.013214841214080097,0.01539936607256106
2017,Seldom,middle vocational,0.46316011383999156,45410,0.4585737523284942,0.46774647535148894
2017,Seldom,higher education,0.2719510909665859,45410,0.26785842781981234,0.2760437541133594
2017,Seldom,general elementary,0.09328554864551492,45410,0.09061055487929148,0.09596054241173835
2017,Seldom,vocational + Abi,0.08253399388637082,45410,0.08000299623573008,0.08506499153701157
2017,Seldom,higher vocational,0.060082217771687575,45410,0.05789647912621718,0.06226795641715797
2017,Seldom,in school,0.016338146937915042,45410,0.015172130604603621,0.017504163271226465
2017,Seldom,inadequately,0.012648887951934225,45410,0.011621008219101309,0.013676767684767142
2017,Sometimes,middle vocational,0.47033146910380574,45410,0.46574071083909196,0.4749222273685195
2017,Sometimes,higher education,0.23407447824307734,45410,0.2301799879746911,0.23796896851146357
2017,Sometimes,general elementary,0.11444550538807803,45410,0.11151739573123372,0.11737361504492234
2017,Sometimes,vocational + Abi,0.08852816805347156,45410,0.08591544916520032,0.09114088694174281
2017,Sometimes,higher vocational,0.058382212522166146,45410,0.05622567051531109,0.0605387545290212
2017,Sometimes,inadequately,0.01909698540444687,45410,0.017838130248157766,0.02035584056073597
2017,Sometimes,in school,0.015141181284954303,45410,0.014018006903433099,0.016264355666475508
2017,Often,middle vocational,0.5057420494699647,45410,0.5011434913002042,0.5103406076397252
2017,Often,higher education,0.18065371024734983,45410,0.17711506106860372,0.18419235942609594
2017,Often,general elementary,0.14090106007067138,45410,0.13770099328447524,0.14410112685686752
2017,Often,vocational + Abi,0.08436395759717315,45410,0.08180760807968805,0.08692030711465824
2017,Often,higher vocational,0.04991166077738516,45410,0.04790874206115765,0.05191457949361267
2017,Often,inadequately,0.02561837455830389,45410,0.024165190420374127,0.02707155869623365
2017,Often,in school,0.012809187279151944,45410,0.011774898863277128,0.013843475695026761
2017,Very often,middle vocational,0.47928994082840237,45410,0.4746950260463757,0.48388485561042904
2017,Very often,general elementary,0.1804733727810651,45410,0.17693610105951746,0.18401064450261273
2017,Very often,higher education,0.16420118343195267,45410,0.16079381309925225,0.16760855376465308
2017,Very often,vocational + Abi,0.05917159763313609,45410,0.05700143551655742,0.061341759749714765
2017,Very often,inadequately,0.05621301775147929,45410,0.05409448217184857,0.058331553331110016
2017,Very often,higher vocational,0.047337278106508875,45410,0.045384056376291344,0.049290499836726405
2017,Very often,in school,0.013313609467455622,45410,0.012259422127981562,0.014367796806929681
2018,Very seldom,middle vocational,0.4377093101138647,43121,0.4330267323559242,0.4423918878718052
2018,Very seldom,higher education,0.28667113194909577,43121,0.2824028948128369,0.2909393690853546
2018,Very seldom,general elementary,0.09594775619557937,43121,0.093167877564602,0.09872763482655673
2018,Very seldom,vocational + Abi,0.09025452109845948,43121,0.08754990209307567,0.09295914010384329
2018,Very seldom,higher vocational,0.06128600133958473,43121,0.05902209242394385,0.0635499102552256
2018,Very seldom,inadequately,0.014902880107166777,43121,0.013759248136017036,0.01604651207831652
2018,Very seldom,in school,0.013228399196249163,43121,0.01215001472203717,0.014306783670461155
2018,Seldom,middle vocational,0.47114123305640576,43121,0.4664297561080849,0.4758527100047266
2018,Seldom,higher education,0.26322693484914733,43121,0.2590702825935305,0.2673835871047642
2018,Seldom,general elementary,0.09390030607783122,43121,0.0911471352750226,0.09665347688063983
2018,Seldom,vocational + Abi,0.0835155225185833,43121,0.0809042162119773,0.0861268288251893
2018,Seldom,higher vocational,0.06023174464363795,43121,0.05798613240626189,0.062477356881014016
2018,Seldom,in school,0.01410144293834718,43121,0.012988534200774672,0.015214351675919687
2018,Seldom,inadequately,0.013882815916047224,43121,0.012778445649561288,0.01498718618253316
2018,Sometimes,middle vocational,0.458249060965039,43121,0.45354619839540594,0.462951923534672
2018,Sometimes,higher education,0.24342675527304247,43121,0.23937613712605374,0.2474773734200312
2018,Sometimes,general elementary,0.11904073967061543,43121,0.11598414831637292,0.12209733102485794
2018,Sometimes,vocational + Abi,0.0861022825772898,43121,0.08345458859633859,0.08874997655824102
2018,Sometimes,higher vocational,0.058364634498699795,43121,0.05615190704067144,0.06057736195672815
2018,Sometimes,inadequately,0.02138110372724646,43121,0.02001578666268201,0.02274642079181091
2018,Sometimes,in school,0.013435423288067032,43121,0.01234874723889334,0.014522099337240725
2018,Often,middle vocational,0.484643179765131,43121,0.47992606192028214,0.48936029760997984
2018,Often,higher education,0.19647696476964768,43121,0.19272665928165544,0.20022727025763992
2018,Often,general elementary,0.14588979223125564,43121,0.14255797577812437,0.1492216086843869
2018,Often,vocational + Abi,0.07723577235772358,43121,0.07471597114036398,0.07975557357508319
2018,Often,higher vocational,0.044715447154471545,43121,0.042764673750121336,0.046666220558821754
2018,Often,inadequately,0.037488708220415536,43121,0.03569577211090239,0.03928164432992868
2018,Often,in school,0.013550135501355014,43121,0.012458893716424887,0.014641377286285142
2018,Very often,middle vocational,0.5061919504643962,43121,0.5014729680457791,0.5109109328830134
2018,Very often,general elementary,0.1609907120743034,43121,0.15752178272830067,0.16445964142030614
2018,Very often,higher education,0.14086687306501547,43121,0.13758330268664024,0.1441504434433907
2018,Very often,vocational + Abi,0.08668730650154799,43121,0.0840314832991003,0.08934312970399567
2018,Very often,inadequately,0.05108359133126935,43121,0.04900549177967241,0.05316169088286629
2018,Very often,higher vocational,0.04643962848297214,43121,0.044453395795117805,0.04842586117082647
2018,Very often,in school,0.007739938080495356,43121,0.006912771159443631,0.00856710500154708
2019,Very seldom,middle vocational,0.4167201540436457,42417,0.41202827470828524,0.4214120333790062
2019,Very seldom,higher education,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Very seldom,vocational + Abi,0.09403080872913992,42417,0.09125315632573479,0.09680846113254506
2019,Very seldom,general elementary,0.07734274711168164,42417,0.07480050977008261,0.07988498445328067
2019,Very seldom,higher vocational,0.0701219512195122,42417,0.06769184033456052,0.07255206210446388
2019,Very seldom,in school,0.013639281129653402,42417,0.012535457411805812,0.014743104847500993
2019,Very seldom,inadequately,0.01235558408215661,42417,0.011304304951116045,0.013406863213197177
2019,Seldom,middle vocational,0.4350684931506849,42417,0.43035044018741914,0.4397865461139507
2019,Seldom,higher education,0.29578082191780825,42417,0.29143746992755026,0.3001241739080662
2019,Seldom,general elementary,0.08668493150684932,42417,0.08400719269485019,0.08936267031884845
2019,Seldom,vocational + Abi,0.0856986301369863,42417,0.08303473133858731,0.08836252893538528
2019,Seldom,higher vocational,0.07145205479452055,42417,0.06900075953868888,0.07390335005035222
2019,Seldom,in school,0.01315068493150685,42417,0.012066544090354509,0.014234825772659191
2019,Seldom,inadequately,0.012164383561643836,42417,0.01112116936178513,0.013207597761502543
2019,Sometimes,middle vocational,0.4602790432801822,42417,0.4555357351435258,0.4650223514168386
2019,Sometimes,higher education,0.2588268792710706,42417,0.2546586594429759,0.26299509909916535
2019,Sometimes,general elementary,0.10720387243735763,42417,0.10425967125788344,0.11014807361683182
2019,Sometimes,vocational + Abi,0.08328587699316628,42417,0.08065628275514795,0.0859154712311846
2019,Sometimes,higher vocational,0.06278473804100228,42417,0.06047622242793586,0.06509325365406869
2019,Sometimes,inadequately,0.014521640091116172,42417,0.013383180874873722,0.01566009930735862
2019,Sometimes,in school,0.013097949886104784,42417,0.012015956055329178,0.01417994371688039
2019,Often,middle vocational,0.48633626679018066,42417,0.4815796969587002,0.49109283662166114
2019,Often,higher education,0.20426123205187588,42417,0.20042447474476996,0.2080979893589818
2019,Often,general elementary,0.1380268642890227,42417,0.1347442884165761,0.1413094401614693
2019,Often,vocational + Abi,0.08151922186197313,42417,0.0789151609093994,0.08412328281454687
2019,Often,higher vocational,0.04909680407596109,42417,0.04704053065593448,0.05115307749598771
2019,Often,inadequately,0.02871699861046781,42417,0.027127615790152923,0.030306381430782695
2019,Often,in school,0.012042612320518759,42417,0.01100456881382738,0.013080655827210137
2019,Very often,middle vocational,0.4755244755244755,42417,0.47077183302428005,0.480277118024671
2019,Very often,higher education,0.16258741258741258,42417,0.15907585901071422,0.16609896616411093
2019,Very often,general elementary,0.1555944055944056,42417,0.15214488583767197,0.15904392535113923
2019,Very often,vocational + Abi,0.08041958041958042,42417,0.07783159481738784,0.08300756602177299
2019,Very often,inadequately,0.06468531468531469,42417,0.062344495754717615,0.06702613361591177
2019,Very often,higher vocational,0.0472027972027972,42417,0.04518456932318926,0.04922102508240514
2019,Very often,in school,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2020,Very seldom,middle vocational,0.4243163211983975,42741,0.4196306635001327,0.42900197889666236
2020,Very seldom,higher education,0.3114439993032573,42741,0.3070537078786143,0.31583429072790026
2020,Very seldom,vocational + Abi,0.09127329733495906,42741,0.0885429226615525,0.09400367200836562
2020,Very seldom,general elementary,0.08343494164779655,42741,0.08081320319687493,0.08605668009871817
2020,Very seldom,higher vocational,0.05974568890437206,42741,0.05749865469065367,0.061992723118090454
2020,Very seldom,inadequately,0.017941125239505314,42741,0.016682700252084067,0.01919955022692656
2020,Very seldom,in school,0.011844626371712245,42741,0.010818957835567604,0.012870294907856886
2020,Seldom,middle vocational,0.4186200066028392,42741,0.41394293775101065,0.42329707545466777
2020,Seldom,higher education,0.30560140860570045,42741,0.3012340804722596,0.3099687367391413
2020,Seldom,vocational + Abi,0.09045889732585012,42741,0.0877395133036304,0.09317828134806984
2020,Seldom,general elementary,0.08847804555959063,42741,0.08578567359992706,0.0911704175192542
2020,Seldom,higher vocational,0.06657862881038847,42741,0.06421521360565037,0.06894204401512656
2020,Seldom,inadequately,0.01617695609111918,42741,0.014980930064044608,0.017372982118193752
2020,Seldom,in school,0.01408605700451194,42741,0.01296881319516171,0.01520330081386217
2020,Sometimes,middle vocational,0.4261275272161742,42741,0.4214392722383721,0.4308157821939763
2020,Sometimes,higher education,0.28121023610914747,42741,0.2769478750421418,0.28547259717615314
2020,Sometimes,general elementary,0.10801640039587163,42741,0.10507362567459576,0.1109591751171475
2020,Sometimes,vocational + Abi,0.09387812809274707,42741,0.09111303823497524,0.09664321795051889
2020,Sometimes,higher vocational,0.05344266930581083,42741,0.051310354785292486,0.05557498382632918
2020,Sometimes,inadequately,0.022197087515905555,42741,0.02080037381841258,0.02359380121339853
2020,Sometimes,in school,0.015127951364343277,42741,0.013970737314901104,0.01628516541378545
2020,Often,middle vocational,0.47580984434160706,42741,0.4710751180971151,0.480544570586099
2020,Often,higher education,0.21371476651241061,42741,0.20982842414662312,0.2176011088781981
2020,Often,general elementary,0.13083718973496003,42741,0.1276401362398359,0.13403424323008417
2020,Often,vocational + Abi,0.08876735380732015,42741,0.08607101163789253,0.09146369597674776
2020,Often,higher vocational,0.049221708035338665,42741,0.04717077396087758,0.05127264210979975
2020,Often,inadequately,0.027345393352965923,42741,0.025799230826429296,0.02889155587950255
2020,Often,in school,0.01430374421539756,42741,0.013178024809169726,0.015429463621625393
2020,Very often,middle vocational,0.4896988906497623,42741,0.48495961959501815,0.49443816170450644
2020,Very often,higher education,0.16957210776545167,42741,0.16601446853943025,0.1731297469914731
2020,Very often,general elementary,0.16798732171156894,42741,0.16444296880959228,0.1715316746135456
2020,Very often,vocational + Abi,0.07448494453248812,42741,0.07199574491757506,0.07697414414740118
2020,Very often,inadequately,0.04595879556259905,42741,0.043973607672962677,0.04794398345223542
2020,Very often,higher vocational,0.03328050713153724,42741,0.031579998121038386,0.034981016142036095
2020,Very often,in school,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2021,Very seldom,middle vocational,0.393762677484787,27598,0.3879982540399577,0.3995271009296163
2021,Very seldom,higher education,0.34787018255578095,27598,0.34225074437729247,0.3534896207342694
2021,Very seldom,vocational + Abi,0.09533468559837728,27598,0.09186981750928494,0.09879955368746962
2021,Very seldom,general elementary,0.07505070993914807,27598,0.07194219019427206,0.07815922968402408
2021,Very seldom,higher vocational,0.06871196754563895,27598,0.06572744083851408,0.07169649425276382
2021,Very seldom,inadequately,0.0109026369168357,27598,0.009677449400984358,0.012127824432687041
2021,Very seldom,in school,0.008367139959432049,27598,0.007292454834152599,0.009441825084711497
2021,Seldom,middle vocational,0.42102803738317757,27598,0.4152029621136729,0.4268531126526822
2021,Seldom,higher education,0.3339563862928349,27598,0.3283920486257329,0.33952072395993693
2021,Seldom,vocational + Abi,0.08894080996884735,27598,0.08558234283258456,0.09229927710511013
2021,Seldom,general elementary,0.07492211838006231,27598,0.07181604694987838,0.07802818981024624
2021,Seldom,higher vocational,0.06059190031152648,27598,0.05777707334474279,0.06340672727831018
2021,Seldom,in school,0.010903426791277258,27598,0.009678195384249388,0.012128658198305128
2021,Seldom,inadequately,0.009657320872274144,27598,0.008503500122953641,0.010811141621594647
2021,Sometimes,middle vocational,0.4291079812206573,27598,0.42326845587063794,0.43494750657067666
2021,Sometimes,higher education,0.31572769953051644,27598,0.310243817687422,0.3212115813736109
2021,Sometimes,vocational + Abi,0.0903755868544601,27598,0.08699280583388674,0.09375836787503344
2021,Sometimes,general elementary,0.07863849765258216,27598,0.075462721368681,0.08181427393648331
2021,Sometimes,higher vocational,0.0568075117370892,27598,0.05407652043918942,0.059538503034988983
2021,Sometimes,in school,0.01572769953051643,27598,0.014259762251834186,0.017195636809198674
2021,Sometimes,inadequately,0.013615023474178404,27598,0.0122477679463258,0.014982279002031007
2021,Often,middle vocational,0.44550669216061184,27598,0.4396427113992346,0.45137067292198907
2021,Often,higher education,0.2402804333970682,27598,0.23523959092952684,0.24532127586460956
2021,Often,general elementary,0.12746972594008923,27598,0.12353503120206698,0.13140442067811148
2021,Often,vocational + Abi,0.10070108349267048,27598,0.09715060919594054,0.10425155778940043
2021,Often,higher vocational,0.05035054174633524,27598,0.04777065285524046,0.052930430637430026
2021,Often,inadequately,0.024219247928616953,27598,0.02240551341922447,0.026032982438009437
2021,Often,in school,0.011472275334608031,27598,0.010215850610058922,0.01272870005915714
2021,Very often,middle vocational,0.4533333333333333,27598,0.4474599629400142,0.4592067037266524
2021,Very often,higher education,0.184,27598,0.1794283680726025,0.18857163192739748
2021,Very often,general elementary,0.16266666666666665,27598,0.1583123928096245,0.1670209405237088
2021,Very often,vocational + Abi,0.11466666666666667,27598,0.11090752002024916,0.11842581331308417
2021,Very often,higher vocational,0.050666666666666665,27598,0.04807912234237024,0.05325421099096309
2021,Very often,inadequately,0.024,27598,0.022194290861821234,0.025805709138178767
2021,Very often,in school,0.010666666666666666,27598,0.009454665748194608,0.011878667585138725
