year,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Often,0.18627,83,24837,0.18556,0.18697
2018,Primary Level,Very often,0.07634,33,24837,0.07586,0.07682
2018,Lower Secondary Level,Very seldom,0.18875,573,24837,0.18846,0.18903
2018,Lower Secondary Level,Seldom,0.33518,859,24837,0.33484,0.33553
2018,Lower Secondary Level,Sometimes,0.31631,824,24837,0.31597,0.31665
2018,Lower Secondary Level,Often,0.12076,323,24837,0.12052,0.12100
2018,Lower Secondary Level,Very often,0.03900,104,24837,0.03886,0.03914
2018,Upper Secondary Level,Very seldom,0.22439,2614,24837,0.22424,0.22453
2018,Upper Secondary Level,Seldom,0.36403,4310,24837,0.36386,0.36420
2018,Upper Secondary Level,Sometimes,0.28452,3172,24837,0.28436,0.28467
2018,Upper Secondary Level,Often,0.09617,1073,24837,0.09607,0.09627
2018,Upper Secondary Level,Very often,0.03090,327,24837,0.03084,0.03096
2018,Post-secondary Non-tertiary Level,Very seldom,0.26003,539,24837,0.25966,0.26040
2018,Post-secondary Non-tertiary Level,Seldom,0.35239,764,24837,0.35199,0.35280
2018,Post-secondary Non-tertiary Level,Sometimes,0.28503,596,24837,0.28465,0.28541
2018,Post-secondary Non-tertiary Level,Often,0.08031,171,24837,0.08008,0.08054
2018,Post-secondary Non-tertiary Level,Very often,0.02223,56,24837,0.02211,0.02236
2018,First Stage of Tertiary Education,Very seldom,0.25867,366,24837,0.25825,0.25909
2018,First Stage of Tertiary Education,Seldom,0.38642,551,24837,0.38595,0.38688
2018,First Stage of Tertiary Education,Sometimes,0.28326,404,24837,0.28282,0.28369
2018,First Stage of Tertiary Education,Often,0.07165,99,24837,0.07141,0.07190
2018,Second Stage of Tertiary Education,Very seldom,0.24861,1712,24837,0.24840,0.24883
2018,Second Stage of Tertiary Education,Seldom,0.38868,2408,24837,0.38844,0.38892
2018,Second Stage of Tertiary Education,Sometimes,0.27486,1685,24837,0.27464,0.27509
2018,Second Stage of Tertiary Education,Often,0.07110,435,24837,0.07097,0.07122
2018,Second Stage of Tertiary Education,Very often,0.01675,91,24837,0.01668,0.01681
2019,Pre-primary Level,Very seldom,0.26344,85,25051,0.26229,0.26458
2019,Pre-primary Level,Seldom,0.43307,120,25051,0.43178,0.43436
2019,Pre-primary Level,Sometimes,0.30349,92,25051,0.30230,0.30469
2019,Primary Level,Very seldom,0.20857,77,25051,0.20785,0.20929
2019,Primary Level,Seldom,0.24639,111,25051,0.24563,0.24715
2019,Primary Level,Sometimes,0.25903,102,25051,0.25825,0.25980
2019,Primary Level,Often,0.18052,62,25051,0.17984,0.18120
2019,Primary Level,Very often,0.10549,37,25051,0.10495,0.10604
2019,Lower Secondary Level,Very seldom,0.16660,482,25051,0.16632,0.16687
2019,Lower Secondary Level,Seldom,0.33277,791,25051,0.33242,0.33312
2019,Lower Secondary Level,Sometimes,0.33057,753,25051,0.33022,0.33092
2019,Lower Secondary Level,Often,0.13081,298,25051,0.13056,0.13106
2019,Lower Secondary Level,Very often,0.03925,89,25051,0.03911,0.03940
2019,Upper Secondary Level,Very seldom,0.22495,2597,25051,0.22481,0.22510
2019,Upper Secondary Level,Seldom,0.35057,3970,25051,0.35041,0.35074
2019,Upper Secondary Level,Sometimes,0.29372,3233,25051,0.29356,0.29388
2019,Upper Secondary Level,Often,0.10276,1050,25051,0.10266,0.10287
2019,Upper Secondary Level,Very often,0.02799,272,25051,0.02793,0.02805
2019,Post-secondary Non-tertiary Level,Very seldom,0.26263,586,25051,0.26226,0.26300
2019,Post-secondary Non-tertiary Level,Seldom,0.35255,782,25051,0.35216,0.35295
2019,Post-secondary Non-tertiary Level,Sometimes,0.28313,585,25051,0.28275,0.28350
2019,Post-secondary Non-tertiary Level,Often,0.08511,176,25051,0.08488,0.08534
2019,Post-secondary Non-tertiary Level,Very often,0.01657,46,25051,0.01647,0.01668
2019,First Stage of Tertiary Education,Very seldom,0.26080,437,25051,0.26038,0.26121
2019,First Stage of Tertiary Education,Seldom,0.39049,652,25051,0.39002,0.39095
2019,First Stage of Tertiary Education,Sometimes,0.28076,441,25051,0.28034,0.28119
2019,First Stage of Tertiary Education,Often,0.06795,106,25051,0.06771,0.06819
2019,Second Stage of Tertiary Education,Very seldom,0.26391,1968,25051,0.26370,0.26413
2019,Second Stage of Tertiary Education,Seldom,0.38687,2699,25051,0.38664,0.38711
2019,Second Stage of Tertiary Education,Sometimes,0.26818,1818,25051,0.26797,0.26840
2019,Second Stage of Tertiary Education,Often,0.06815,441,25051,0.06803,0.06828
2019,Second Stage of Tertiary Education,Very often,0.01288,93,25051,0.01282,0.01293
2020,Pre-primary Level,Very seldom,0.19328,68,24847,0.19227,0.19430
2020,Pre-primary Level,Seldom,0.35490,128,24847,0.35366,0.35613
2020,Pre-primary Level,Sometimes,0.35227,107,24847,0.35105,0.35350
2020,Pre-primary Level,Often,0.09955,34,24847,0.09878,0.10032
2020,Primary Level,Very seldom,0.10999,103,24847,0.10939,0.11060
2020,Primary Level,Seldom,0.25533,147,24847,0.25448,0.25617
2020,Primary Level,Sometimes,0.44350,157,24847,0.44254,0.44447
2020,Primary Level,Often,0.19118,65,24847,0.19041,0.19194
2020,Lower Secondary Level,Very seldom,0.18477,479,24847,0.18448,0.18506
2020,Lower Secondary Level,Seldom,0.32941,804,24847,0.32907,0.32976
2020,Lower Secondary Level,Sometimes,0.31182,764,24847,0.31148,0.31217
2020,Lower Secondary Level,Often,0.12465,311,24847,0.12441,0.12490
2020,Lower Secondary Level,Very often,0.04934,106,24847,0.04918,0.04950
2020,Upper Secondary Level,Very seldom,0.22325,2436,24847,0.22310,0.22339
2020,Upper Secondary Level,Seldom,0.34432,3804,24847,0.34416,0.34449
2020,Upper Secondary Level,Sometimes,0.28601,3014,24847,0.28585,0.28617
2020,Upper Secondary Level,Often,0.11298,1131,24847,0.11287,0.11309
2020,Upper Secondary Level,Very often,0.03344,309,24847,0.03338,0.03351
2020,Post-secondary Non-tertiary Level,Very seldom,0.20824,524,24847,0.20790,0.20857
2020,Post-secondary Non-tertiary Level,Seldom,0.38930,822,24847,0.38890,0.38970
2020,Post-secondary Non-tertiary Level,Sometimes,0.26910,664,24847,0.26874,0.26947
2020,Post-secondary Non-tertiary Level,Often,0.11371,211,24847,0.11345,0.11397
2020,Post-secondary Non-tertiary Level,Very often,0.01965,47,24847,0.01953,0.01976
2020,First Stage of Tertiary Education,Very seldom,0.20155,343,24847,0.20117,0.20193
2020,First Stage of Tertiary Education,Seldom,0.43349,605,24847,0.43302,0.43396
2020,First Stage of Tertiary Education,Sometimes,0.28149,378,24847,0.28106,0.28192
2020,First Stage of Tertiary Education,Often,0.08347,117,24847,0.08321,0.08373
2020,Second Stage of Tertiary Education,Very seldom,0.23622,1788,24847,0.23601,0.23642
2020,Second Stage of Tertiary Education,Seldom,0.39646,2777,24847,0.39622,0.39670
2020,Second Stage of Tertiary Education,Sometimes,0.28535,1989,24847,0.28513,0.28557
2020,Second Stage of Tertiary Education,Often,0.06793,508,24847,0.06781,0.06805
2020,Second Stage of Tertiary Education,Very often,0.01404,107,24847,0.01399,0.01410
2021,Pre-primary Level,Very seldom,0.21646,33,16518,0.21527,0.21765
2021,Pre-primary Level,Seldom,0.45175,70,16518,0.45031,0.45319
2021,Pre-primary Level,Sometimes,0.33179,67,16518,0.33043,0.33316
2021,Primary Level,Very seldom,0.16570,43,16518,0.16491,0.16648
2021,Primary Level,Seldom,0.31014,62,16518,0.30917,0.31112
2021,Primary Level,Sometimes,0.31338,58,16518,0.31240,0.31436
2021,Primary Level,Often,0.21078,38,16518,0.20992,0.21164
2021,Lower Secondary Level,Very seldom,0.19834,296,16518,0.19802,0.19865
2021,Lower Secondary Level,Seldom,0.35528,481,16518,0.35490,0.35566
2021,Lower Secondary Level,Sometimes,0.26260,335,16518,0.26225,0.26295
2021,Lower Secondary Level,Often,0.15325,200,16518,0.15297,0.15354
2021,Lower Secondary Level,Very often,0.03053,61,16518,0.03040,0.03067
2021,Upper Secondary Level,Very seldom,0.21802,1553,16518,0.21788,0.21817
2021,Upper Secondary Level,Seldom,0.39371,2703,16518,0.39353,0.39388
2021,Upper Secondary Level,Sometimes,0.26066,1828,16518,0.26050,0.26081
2021,Upper Secondary Level,Often,0.10552,699,16518,0.10541,0.10562
2021,Upper Secondary Level,Very often,0.02210,170,16518,0.02204,0.02215
2021,Post-secondary Non-tertiary Level,Very seldom,0.22346,376,16518,0.22312,0.22379
2021,Post-secondary Non-tertiary Level,Seldom,0.37680,571,16518,0.37641,0.37719
2021,Post-secondary Non-tertiary Level,Sometimes,0.23755,385,16518,0.23721,0.23789
2021,Post-secondary Non-tertiary Level,Often,0.12631,158,16518,0.12605,0.12658
2021,Post-secondary Non-tertiary Level,Very often,0.03588,43,16518,0.03573,0.03603
2021,First Stage of Tertiary Education,Very seldom,0.25880,271,16518,0.25838,0.25922
2021,First Stage of Tertiary Education,Seldom,0.41857,389,16518,0.41809,0.41904
2021,First Stage of Tertiary Education,Sometimes,0.23481,242,16518,0.23440,0.23521
2021,First Stage of Tertiary Education,Often,0.08783,79,16518,0.08756,0.08810
2021,Second Stage of Tertiary Education,Very seldom,0.24006,1372,16518,0.23986,0.24026
2021,Second Stage of Tertiary Education,Seldom,0.41057,2144,16518,0.41034,0.41080
2021,Second Stage of Tertiary Education,Sometimes,0.26486,1345,16518,0.26465,0.26506
2021,Second Stage of Tertiary Education,Often,0.07202,377,16518,0.07190,0.07214
2021,Second Stage of Tertiary Education,Very often,0.01249,69,16518,0.01244,0.01254
