year,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Seldom,0.32057,861,2688,0.30292,0.33821
2018,Lower Secondary Level,Sometimes,0.30312,825,2688,0.28574,0.32049
2018,Lower Secondary Level,Often,0.11631,323,2688,0.10419,0.12843
2018,Lower Secondary Level,Very often,0.03739,105,2688,0.03022,0.04456
2018,Upper Secondary Level,Very seldom,0.22370,2618,11504,0.21608,0.23131
2018,Upper Secondary Level,Seldom,0.36117,4312,11504,0.35239,0.36994
2018,Upper Secondary Level,Sometimes,0.28261,3175,11504,0.27438,0.29084
2018,Upper Secondary Level,Often,0.09550,1073,11504,0.09013,0.10087
2018,Upper Secondary Level,Very often,0.03061,326,11504,0.02746,0.03376
2018,Post-secondary Non-tertiary Level,Very seldom,0.25860,539,2123,0.23997,0.27723
2018,Post-secondary Non-tertiary Level,Seldom,0.35180,764,2123,0.33148,0.37211
2018,Post-secondary Non-tertiary Level,Sometimes,0.28206,593,2123,0.26291,0.30121
2018,Post-secondary Non-tertiary Level,Often,0.08035,171,2123,0.06878,0.09191
2018,Post-secondary Non-tertiary Level,Very often,0.02231,56,2123,0.01603,0.02860
2018,First Stage of Tertiary Education,Very seldom,0.24805,361,1411,0.22551,0.27060
2018,First Stage of Tertiary Education,Seldom,0.37380,548,1411,0.34855,0.39905
2018,First Stage of Tertiary Education,Sometimes,0.27329,403,1411,0.25003,0.29655
2018,First Stage of Tertiary Education,Often,0.06910,99,1411,0.05586,0.08234
2018,Second Stage of Tertiary Education,Very seldom,0.24522,1712,6330,0.23462,0.25582
2018,Second Stage of Tertiary Education,Seldom,0.38332,2407,6330,0.37134,0.39530
2018,Second Stage of Tertiary Education,Sometimes,0.27253,1685,6330,0.26156,0.28350
2018,Second Stage of Tertiary Education,Often,0.07179,435,6330,0.06543,0.07815
2018,Second Stage of Tertiary Education,Very often,0.01654,91,6330,0.01339,0.01968
2019,Pre-primary Level,Very seldom,0.14141,85,297,0.10172,0.18111
2019,Pre-primary Level,Seldom,0.22415,120,297,0.17665,0.27166
2019,Pre-primary Level,Sometimes,0.16262,92,297,0.12058,0.20466
2019,Primary Level,Very seldom,0.17963,77,389,0.14143,0.21783
2019,Primary Level,Seldom,0.21278,111,389,0.17206,0.25350
2019,Primary Level,Sometimes,0.22239,102,389,0.18101,0.26377
2019,Primary Level,Often,0.15400,62,389,0.11808,0.18991
2019,Primary Level,Very often,0.09099,37,389,0.06237,0.11960
2019,Lower Secondary Level,Very seldom,0.15848,483,2419,0.14392,0.17304
2019,Lower Secondary Level,Seldom,0.31457,793,2419,0.29606,0.33307
2019,Lower Secondary Level,Sometimes,0.31525,755,2419,0.29673,0.33377
2019,Lower Secondary Level,Often,0.12446,299,2419,0.11130,0.13762
2019,Lower Secondary Level,Very often,0.03785,89,2419,0.03024,0.04545
2019,Upper Secondary Level,Very seldom,0.22494,2603,11132,0.21718,0.23270
2019,Upper Secondary Level,Seldom,0.34757,3974,11132,0.33872,0.35641
2019,Upper Secondary Level,Sometimes,0.29225,3234,11132,0.28380,0.30070
2019,Upper Secondary Level,Often,0.10172,1049,11132,0.09610,0.10733
2019,Upper Secondary Level,Very often,0.02828,272,11132,0.02520,0.03136
2019,Post-secondary Non-tertiary Level,Very seldom,0.26027,583,2172,0.24181,0.27873
2019,Post-secondary Non-tertiary Level,Seldom,0.35034,781,2172,0.33027,0.37040
2019,Post-secondary Non-tertiary Level,Sometimes,0.28314,586,2172,0.26419,0.30209
2019,Post-secondary Non-tertiary Level,Often,0.08473,176,2172,0.07302,0.09644
2019,Post-secondary Non-tertiary Level,Very often,0.01646,46,2172,0.01110,0.02181
2019,First Stage of Tertiary Education,Very seldom,0.25659,435,1626,0.23536,0.27783
2019,First Stage of Tertiary Education,Seldom,0.38147,647,1626,0.35785,0.40509
2019,First Stage of Tertiary Education,Sometimes,0.27310,438,1626,0.25143,0.29476
2019,First Stage of Tertiary Education,Often,0.06637,106,1626,0.05427,0.07848
2019,Second Stage of Tertiary Education,Very seldom,0.25984,1967,7017,0.24958,0.27010
2019,Second Stage of Tertiary Education,Seldom,0.38421,2699,7017,0.37283,0.39560
2019,Second Stage of Tertiary Education,Sometimes,0.26903,1817,7017,0.25866,0.27941
2019,Second Stage of Tertiary Education,Often,0.06737,441,7017,0.06150,0.07323
2019,Second Stage of Tertiary Education,Very often,0.01288,93,7017,0.01024,0.01552
2020,Pre-primary Level,Very seldom,0.09259,68,337,0.06159,0.12358
2020,Pre-primary Level,Seldom,0.16302,128,337,0.12353,0.20252
2020,Pre-primary Level,Sometimes,0.16391,107,337,0.12432,0.20349
2020,Pre-primary Level,Often,0.04770,34,337,0.02491,0.07049
2020,Primary Level,Very seldom,0.08642,103,472,0.06105,0.11180
2020,Primary Level,Seldom,0.19828,147,472,0.16227,0.23428
2020,Primary Level,Sometimes,0.34985,157,472,0.30678,0.39292
2020,Primary Level,Often,0.14962,65,472,0.11740,0.18183
2020,Lower Secondary Level,Very seldom,0.17683,483,2472,0.16179,0.19188
2020,Lower Secondary Level,Seldom,0.31458,805,2472,0.29627,0.33288
2020,Lower Secondary Level,Sometimes,0.30008,766,2472,0.28201,0.31816
2020,Lower Secondary Level,Often,0.12084,312,2472,0.10799,0.13369
2020,Lower Secondary Level,Very often,0.04686,106,2472,0.03853,0.05519
2020,Upper Secondary Level,Very seldom,0.22184,2437,10701,0.21397,0.22971
2020,Upper Secondary Level,Seldom,0.34192,3807,10701,0.33293,0.35091
2020,Upper Secondary Level,Sometimes,0.28415,3017,10701,0.27560,0.29269
2020,Upper Secondary Level,Often,0.11215,1131,10701,0.10617,0.11813
2020,Upper Secondary Level,Very often,0.03305,309,10701,0.02966,0.03644
2020,Post-secondary Non-tertiary Level,Very seldom,0.20621,521,2262,0.18954,0.22289
2020,Post-secondary Non-tertiary Level,Seldom,0.38841,821,2262,0.36832,0.40850
2020,Post-secondary Non-tertiary Level,Sometimes,0.26756,662,2262,0.24931,0.28581
2020,Post-secondary Non-tertiary Level,Often,0.11236,211,2262,0.09934,0.12538
2020,Post-secondary Non-tertiary Level,Very often,0.01991,47,2262,0.01415,0.02567
2020,First Stage of Tertiary Education,Very seldom,0.19806,341,1434,0.17742,0.21869
2020,First Stage of Tertiary Education,Seldom,0.42353,602,1434,0.39795,0.44911
2020,First Stage of Tertiary Education,Sometimes,0.27389,375,1434,0.25080,0.29698
2020,First Stage of Tertiary Education,Often,0.08022,116,1434,0.06616,0.09429
2020,Second Stage of Tertiary Education,Very seldom,0.23378,1788,7168,0.22399,0.24358
2020,Second Stage of Tertiary Education,Seldom,0.39373,2776,7168,0.38242,0.40504
2020,Second Stage of Tertiary Education,Sometimes,0.28308,1989,7168,0.27265,0.29351
2020,Second Stage of Tertiary Education,Often,0.06731,508,7168,0.06151,0.07312
2020,Second Stage of Tertiary Education,Very often,0.01399,107,7168,0.01127,0.01671
2021,Pre-primary Level,Very seldom,0.09716,33,170,0.05251,0.14181
2021,Pre-primary Level,Seldom,0.19635,70,170,0.13646,0.25624
2021,Pre-primary Level,Sometimes,0.14825,67,170,0.09467,0.20182
2021,Primary Level,Very seldom,0.12527,43,201,0.07939,0.17115
2021,Primary Level,Seldom,0.23356,62,201,0.17492,0.29220
2021,Primary Level,Sometimes,0.23351,58,201,0.17487,0.29214
2021,Primary Level,Often,0.15512,38,201,0.10495,0.20529
2021,Lower Secondary Level,Very seldom,0.18984,296,1374,0.16909,0.21058
2021,Lower Secondary Level,Seldom,0.33295,481,1374,0.30802,0.35788
2021,Lower Secondary Level,Sometimes,0.25107,336,1374,0.22813,0.27401
2021,Lower Secondary Level,Often,0.14711,200,1374,0.12837,0.16585
2021,Lower Secondary Level,Very often,0.02995,61,1374,0.02093,0.03896
2021,Upper Secondary Level,Very seldom,0.21690,1553,6955,0.20721,0.22659
2021,Upper Secondary Level,Seldom,0.39105,2706,6955,0.37958,0.40252
2021,Upper Secondary Level,Sometimes,0.25740,1827,6955,0.24713,0.26768
2021,Upper Secondary Level,Often,0.10515,699,6955,0.09794,0.11236
2021,Upper Secondary Level,Very often,0.02209,170,6955,0.01864,0.02555
2021,Post-secondary Non-tertiary Level,Very seldom,0.22329,376,1533,0.20244,0.24415
2021,Post-secondary Non-tertiary Level,Seldom,0.37503,571,1533,0.35079,0.39928
2021,Post-secondary Non-tertiary Level,Sometimes,0.23776,385,1533,0.21644,0.25908
2021,Post-secondary Non-tertiary Level,Often,0.12549,158,1533,0.10891,0.14208
2021,Post-secondary Non-tertiary Level,Very often,0.03472,43,1533,0.02555,0.04388
2021,First Stage of Tertiary Education,Very seldom,0.25589,271,979,0.22855,0.28324
2021,First Stage of Tertiary Education,Seldom,0.40469,387,979,0.37392,0.43545
2021,First Stage of Tertiary Education,Sometimes,0.22843,242,979,0.20212,0.25474
2021,First Stage of Tertiary Education,Often,0.08508,79,979,0.06760,0.10257
2021,Second Stage of Tertiary Education,Very seldom,0.23625,1372,5306,0.22482,0.24768
2021,Second Stage of Tertiary Education,Seldom,0.40977,2143,5306,0.39653,0.42300
2021,Second Stage of Tertiary Education,Sometimes,0.26317,1345,5306,0.25132,0.27502
2021,Second Stage of Tertiary Education,Often,0.07056,377,5306,0.06367,0.07746
2021,Second Stage of Tertiary Education,Very often,0.01210,69,5306,0.00916,0.01504
2022,Pre-primary Level,Very seldom,0.08463,50,293,0.05270,0.11655
2022,Pre-primary Level,Seldom,0.19684,94,293,0.15124,0.24245
2022,Pre-primary Level,Sometimes,0.17780,99,293,0.13395,0.22166
2022,Pre-primary Level,Often,0.09961,50,293,0.06526,0.13396
2022,Primary Level,Very seldom,0.10285,56,298,0.06830,0.13739
2022,Primary Level,Seldom,0.19191,74,298,0.14713,0.23670
2022,Primary Level,Sometimes,0.26658,95,298,0.21629,0.31687
2022,Primary Level,Often,0.11244,39,298,0.07651,0.14837
2022,Primary Level,Very often,0.10920,34,298,0.07373,0.14467
2022,Lower Secondary Level,Very seldom,0.15845,298,1569,0.14038,0.17653
2022,Lower Secondary Level,Seldom,0.33802,521,1569,0.31461,0.36144
2022,Lower Secondary Level,Sometimes,0.28119,454,1569,0.25894,0.30345
2022,Lower Secondary Level,Often,0.13333,207,1569,0.11651,0.15016
2022,Lower Secondary Level,Very often,0.05125,89,1569,0.04034,0.06216
2022,Upper Secondary Level,Very seldom,0.20133,1827,8870,0.19298,0.20967
2022,Upper Secondary Level,Seldom,0.36003,3164,8870,0.35004,0.37002
2022,Upper Secondary Level,Sometimes,0.27848,2595,8870,0.26915,0.28781
2022,Upper Secondary Level,Often,0.12244,998,8870,0.11562,0.12927
2022,Upper Secondary Level,Very often,0.02927,286,8870,0.02576,0.03278
2022,Post-secondary Non-tertiary Level,Very seldom,0.21342,455,2138,0.19605,0.23079
2022,Post-secondary Non-tertiary Level,Seldom,0.35312,738,2138,0.33286,0.37338
2022,Post-secondary Non-tertiary Level,Sometimes,0.29080,637,2138,0.27154,0.31005
2022,Post-secondary Non-tertiary Level,Often,0.11332,243,2138,0.09988,0.12676
2022,Post-secondary Non-tertiary Level,Very often,0.02259,65,2138,0.01629,0.02889
2022,First Stage of Tertiary Education,Very seldom,0.19288,300,1353,0.17185,0.21391
2022,First Stage of Tertiary Education,Seldom,0.42206,552,1353,0.39573,0.44838
2022,First Stage of Tertiary Education,Sometimes,0.28454,359,1353,0.26049,0.30859
2022,First Stage of Tertiary Education,Often,0.06637,110,1353,0.05310,0.07964
2022,First Stage of Tertiary Education,Very often,0.02514,32,1353,0.01680,0.03349
2022,Second Stage of Tertiary Education,Very seldom,0.23001,1878,8349,0.22098,0.23903
2022,Second Stage of Tertiary Education,Seldom,0.38637,3187,8349,0.37592,0.39682
2022,Second Stage of Tertiary Education,Sometimes,0.27394,2338,8349,0.26437,0.28351
2022,Second Stage of Tertiary Education,Often,0.08909,794,8349,0.08298,0.09520
2022,Second Stage of Tertiary Education,Very often,0.01169,152,8349,0.00938,0.01399
