year,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Often,0.07416122527404695,177,24349,0.07392530582996742,0.07439714471812647
2015,Post-secondary Non-tertiary Level,Very often,0.03349663496843278,49,24349,0.033334636883433806,0.03365863305343176
2015,First Stage of Tertiary Education,Very seldom,0.20429669469022774,348,24349,0.20392329820230085,0.20467009117815463
2015,First Stage of Tertiary Education,Seldom,0.38703445096665445,574,24349,0.3865833675898193,0.3874855343434896
2015,First Stage of Tertiary Education,Sometimes,0.2974266139629899,447,24349,0.297003263793233,0.29784996413274684
2015,First Stage of Tertiary Education,Often,0.0872505666251926,117,24349,0.0869892157904074,0.08751191745997779
2015,First Stage of Tertiary Education,Very often,0.023991673754935224,36,24349,0.023849957060931532,0.024133390448938915
2015,Second Stage of Tertiary Education,Very seldom,0.26071530679654153,1496,24349,0.2604880600870245,0.26094255350605855
2015,Second Stage of Tertiary Education,Seldom,0.3793576874345785,2298,24349,0.37910652561754904,0.3796088492516079
2015,Second Stage of Tertiary Education,Sometimes,0.2664888506138087,1566,24349,0.2662600003786275,0.26671770084898994
2015,Second Stage of Tertiary Education,Often,0.0765377600249379,410,24349,0.07640014814545662,0.07667537190441917
2015,Second Stage of Tertiary Education,Very often,0.016900395130133472,95,24349,0.016833675186381444,0.0169671150738855
2016,Pre-primary Level,Very seldom,0.24199278322950116,74,23425,0.24086629269495693,0.24311927376404538
2016,Pre-primary Level,Seldom,0.4571261682916189,133,23425,0.4558159092511891,0.4584364273320487
2016,Pre-primary Level,Sometimes,0.3008810484788798,92,23425,0.29967472821336294,0.3020873687443967
2016,Primary Level,Very seldom,0.24849108102056883,94,23425,0.24759456108673392,0.24938760095440374
2016,Primary Level,Seldom,0.33609032594263294,114,23425,0.33511033969200765,0.3370703121932582
2016,Primary Level,Sometimes,0.2640003772521523,102,23425,0.2630858881220231,0.2649148663822815
2016,Primary Level,Often,0.15141821578464593,60,23425,0.15067455754751788,0.15216187402177397
2016,Lower Secondary Level,Very seldom,0.19949035319946593,518,23425,0.19920338863615425,0.1997773177627776
2016,Lower Secondary Level,Seldom,0.33027487291653057,830,23425,0.3299371425595787,0.33061260327348246
2016,Lower Secondary Level,Sometimes,0.30977556146674623,817,23425,0.30944351200714565,0.3101076109263468
2016,Lower Secondary Level,Often,0.11232265879318912,272,23425,0.11209590984041229,0.11254940774596595
2016,Lower Secondary Level,Very often,0.048136553624068185,113,23425,0.047982841240656736,0.04829026600747963
2016,Upper Secondary Level,Very seldom,0.2202876101691197,2438,23425,0.2201451654325296,0.22043005490570983
2016,Upper Secondary Level,Seldom,0.3464314499258012,3914,23425,0.3462679045076122,0.34659499534399024
2016,Upper Secondary Level,Sometimes,0.2997613824194584,3261,23425,0.2996039134361171,0.29991885140279967
2016,Upper Secondary Level,Often,0.10310615437945188,1032,23425,0.103001634964633,0.10321067379427076
2016,Upper Secondary Level,Very often,0.030413403106168708,304,23425,0.030354381644056367,0.03047242456828105
2016,Post-secondary Non-tertiary Level,Very seldom,0.2360977081747408,450,23425,0.23573374420718685,0.23646167214229474
2016,Post-secondary Non-tertiary Level,Seldom,0.3467546120398202,726,23425,0.3463467221905476,0.34716250188909287
2016,Post-secondary Non-tertiary Level,Sometimes,0.30854385526520406,596,23425,0.3081480018742735,0.3089397086561346
2016,Post-secondary Non-tertiary Level,Often,0.08281481744281656,169,23425,0.08257861948528726,0.08305101540034586
2016,Post-secondary Non-tertiary Level,Very often,0.02578900707741831,68,23425,0.02565316402802382,0.025924850126812803
2016,First Stage of Tertiary Education,Very seldom,0.21500849208038952,328,23425,0.21462224840179495,0.2153947357589841
2016,First Stage of Tertiary Education,Seldom,0.41536129295479335,544,23425,0.4148979976566847,0.41582458825290197
2016,First Stage of Tertiary Education,Sometimes,0.27535616277491437,391,23425,0.27493619999609414,0.2757761255537346
2016,First Stage of Tertiary Education,Often,0.09427405218990285,120,23425,0.09399932882891351,0.0945487755508922
2016,Second Stage of Tertiary Education,Very seldom,0.2673152658340201,1572,23425,0.2670913234522404,0.2675392082157998
2016,Second Stage of Tertiary Education,Seldom,0.3567688346397303,2178,23425,0.3565264289356985,0.3570112403437621
2016,Second Stage of Tertiary Education,Sometimes,0.28270647023437695,1632,23425,0.2824786028476643,0.2829343376210896
2016,Second Stage of Tertiary Education,Often,0.07793697516497618,390,23425,0.07780132575237265,0.0780726245775797
2016,Second Stage of Tertiary Education,Very often,0.015272454126896403,93,23425,0.015210398909860305,0.0153345093439325
2017,Pre-primary Level,Very seldom,0.23230939753312768,95,25731,0.23128727075275893,0.23333152431349644
2017,Pre-primary Level,Seldom,0.4968591873440226,155,25731,0.49564903596063165,0.4980693387274136
2017,Pre-primary Level,Sometimes,0.2708314151228497,111,25731,0.2697558374955763,0.2719069927501231
2017,Primary Level,Very seldom,0.1998511219304741,86,25731,0.19911708911824985,0.20058515474269836
2017,Primary Level,Seldom,0.29059681439768514,120,25731,0.2897633850870237,0.2914302437083466
2017,Primary Level,Sometimes,0.3041445766368593,140,25731,0.30330012199986073,0.30498903127385785
2017,Primary Level,Often,0.11955771507781678,58,25731,0.11896216809662419,0.12015326205900936
2017,Primary Level,Very often,0.08584977195716467,38,25731,0.08533554464791847,0.08636399926641088
2017,Lower Secondary Level,Very seldom,0.18844303856572342,548,25731,0.18816285189853812,0.18872322523290871
2017,Lower Secondary Level,Seldom,0.3229210373745237,885,25731,0.3225860212256504,0.32325605352339704
2017,Lower Secondary Level,Sometimes,0.3230916027568617,839,25731,0.3227565403540461,0.32342666515967733
2017,Lower Secondary Level,Often,0.1267458065934989,319,25731,0.1265074456740052,0.1269841675129926
2017,Lower Secondary Level,Very often,0.03879851470939216,122,25731,0.038660154032153074,0.03893687538663125
2017,Upper Secondary Level,Very seldom,0.21470058943931275,2682,25731,0.2145586789240103,0.2148424999546152
2017,Upper Secondary Level,Seldom,0.36762739220782753,4394,25731,0.36746075546062207,0.367794028955033
2017,Upper Secondary Level,Sometimes,0.2859211953046973,3448,25731,0.2857650328706448,0.28607735773874976
2017,Upper Secondary Level,Often,0.10566473892977915,1145,25731,0.10555849709992489,0.10577098075963341
2017,Upper Secondary Level,Very often,0.026086084118383354,324,25731,0.02603099763435461,0.026141170602412098
2017,Post-secondary Non-tertiary Level,Very seldom,0.23406981101597207,537,25731,0.2337056390431447,0.23443398298879944
2017,Post-secondary Non-tertiary Level,Seldom,0.3529143578325546,783,25731,0.35250334558031154,0.35332537008479764
2017,Post-secondary Non-tertiary Level,Sometimes,0.3000509413893578,649,25731,0.29965678376059157,0.300445099018124
2017,Post-secondary Non-tertiary Level,Often,0.09218363238224973,191,25731,0.09193482392655178,0.09243244083794769
2017,Post-secondary Non-tertiary Level,Very often,0.020781257379865838,40,25731,0.02065856573406408,0.020903949025667595
2017,First Stage of Tertiary Education,Very seldom,0.2514414415495197,390,25731,0.25103143271371486,0.2518514503853245
2017,First Stage of Tertiary Education,Seldom,0.36094072482182843,570,25731,0.3604868350342801,0.3613946146093768
2017,First Stage of Tertiary Education,Sometimes,0.28301698393395214,428,25731,0.28259126537803647,0.2834427024898678
2017,First Stage of Tertiary Education,Often,0.0777054709201639,113,25731,0.07745246976063404,0.07795847207969377
2017,First Stage of Tertiary Education,Very often,0.026895378774535746,32,25731,0.026742488275938094,0.027048269273133398
2017,Second Stage of Tertiary Education,Very seldom,0.2543768533150563,1673,25731,0.25415814277796667,0.2545955638521459
2017,Second Stage of Tertiary Education,Seldom,0.40759347669601215,2580,25731,0.40734670533895173,0.40784024805307256
2017,Second Stage of Tertiary Education,Sometimes,0.2504561111946506,1716,25731,0.2502385228785153,0.25067369951078594
2017,Second Stage of Tertiary Education,Often,0.06834582190607173,409,25731,0.06821909916036788,0.06847254465177559
2017,Second Stage of Tertiary Education,Very often,0.019227736888209196,111,25731,0.019158773372423415,0.019296700403994976
2018,Pre-primary Level,Very seldom,0.27643497829452357,79,24837,0.2752667302076605,0.2776032263813866
2018,Pre-primary Level,Seldom,0.46465689191105064,129,24837,0.46335407886614216,0.4659597049559591
2018,Pre-primary Level,Sometimes,0.2589081297944258,93,24837,0.2577639120796097,0.2600523475092419
2018,Primary Level,Very seldom,0.16214287016882903,89,24837,0.16147551533699459,0.16281022500066347
2018,Primary Level,Seldom,0.26494157635835136,127,24837,0.2641425540889749,0.2657405986277278
2018,Primary Level,Sometimes,0.31031206287296376,148,24837,0.30947443997623475,0.31114968576969276
2018,Primary Level,Often,0.18626729679763962,83,24837,0.18556238936918867,0.18697220422609057
2018,Primary Level,Very often,0.07633619380221625,33,24837,0.07585541522252642,0.07681697238190607
2018,Lower Secondary Level,Very seldom,0.1887458544747346,573,24837,0.188460704551874,0.1890310043975952
2018,Lower Secondary Level,Seldom,0.3351825276838987,859,24837,0.33483853597007385,0.3355265193977236
2018,Lower Secondary Level,Sometimes,0.3163127017467468,824,24837,0.31597382391895745,0.31665157957453616
2018,Lower Secondary Level,Often,0.12076184505265138,323,24837,0.12052439393613881,0.12099929616916394
2018,Lower Secondary Level,Very often,0.03899707104196854,104,24837,0.03885600111760277,0.03913814096633431
2018,Upper Secondary Level,Very seldom,0.22438662200068166,2614,24837,0.22424211108490627,0.22453113291645704
2018,Upper Secondary Level,Seldom,0.3640289566057208,4310,24837,0.3638622832560031,0.3641956299554385
2018,Upper Secondary Level,Sometimes,0.2845169584871932,3172,24837,0.28436066773613017,0.28467324923825627
2018,Upper Secondary Level,Often,0.09617015064820683,1073,24837,0.09606802307423377,0.09627227822217989
2018,Upper Secondary Level,Very often,0.03089731225819743,327,24837,0.030837371148713887,0.03095725336768097
2018,Post-secondary Non-tertiary Level,Very seldom,0.26003152781625666,539,24837,0.25966029952556063,0.2604027561069527
2018,Post-secondary Non-tertiary Level,Seldom,0.3523925816991538,764,24837,0.3519882938024492,0.3527968695958583
2018,Post-secondary Non-tertiary Level,Sometimes,0.2850315709762889,596,24837,0.2846495287479636,0.28541361320461417
2018,Post-secondary Non-tertiary Level,Often,0.08030976613239693,171,24837,0.08007976688138808,0.08053976538340578
2018,Post-secondary Non-tertiary Level,Very often,0.022234553375903705,56,24837,0.02210977107149467,0.022359335680312738
2018,First Stage of Tertiary Education,Very seldom,0.25867351361915675,366,24837,0.25825320331217233,0.25909382392614116
2018,First Stage of Tertiary Education,Seldom,0.38641733675068,551,24837,0.38594997395020875,0.3868846995511513
2018,First Stage of Tertiary Education,Sometimes,0.28325529375305475,404,24837,0.28282281919356855,0.28368776831254094
2018,First Stage of Tertiary Education,Often,0.07165385587710846,99,24837,0.07140630523777312,0.07190140651644379
2018,Second Stage of Tertiary Education,Very seldom,0.24861368872298817,1712,24837,0.24840006060623265,0.24882731683974368
2018,Second Stage of Tertiary Education,Seldom,0.388678625925137,2408,24837,0.38843769398738226,0.3889195578628918
2018,Second Stage of Tertiary Education,Sometimes,0.27486470059546303,1685,24837,0.27464403569327017,0.2750853654976559
2018,Second Stage of Tertiary Education,Often,0.07109504857275643,435,24837,0.0709680293150402,0.07122206783047266
2018,Second Stage of Tertiary Education,Very often,0.016747936183655394,91,24837,0.016684508721345463,0.016811363645965326
2019,Pre-primary Level,Very seldom,0.26343853678669743,85,25051,0.26229424671910434,0.2645828268542905
2019,Pre-primary Level,Seldom,0.4330690488259125,120,25051,0.43178187963559367,0.43435621801623137
2019,Pre-primary Level,Sometimes,0.30349241438739005,92,25051,0.30229807205783227,0.30468675671694784
2019,Primary Level,Very seldom,0.20856775138722147,77,25051,0.20784969305012269,0.20928580972432026
2019,Primary Level,Seldom,0.24638777471876988,111,25051,0.2456261994658718,0.24714934997166796
2019,Primary Level,Sometimes,0.25902876217640386,102,25051,0.25825447164483595,0.25980305270797177
2019,Primary Level,Often,0.18052261939888023,62,25051,0.17984284692164013,0.18120239187612033
2019,Primary Level,Very often,0.1054930923187245,37,25051,0.10495017569571487,0.10603600894173414
2019,Lower Secondary Level,Very seldom,0.16659699417077492,482,25051,0.16631956300822676,0.16687442533332308
2019,Lower Secondary Level,Seldom,0.3327679185611555,791,25051,0.3324170832365687,0.3331187538857423
2019,Lower Secondary Level,Sometimes,0.330573589926564,753,25051,0.3302233387297901,0.3309238411233379
2019,Lower Secondary Level,Often,0.13080858430836226,298,25051,0.13055752867732415,0.13105963993940037
2019,Lower Secondary Level,Very often,0.039252913033143266,89,25051,0.03910832424623517,0.03939750182005136
2019,Upper Secondary Level,Very seldom,0.2249536562112789,2597,25051,0.22480809075539165,0.22509922166716617
2019,Upper Secondary Level,Seldom,0.35057345586445,3970,25051,0.35040711364434307,0.3507397980845569
2019,Upper Secondary Level,Sometimes,0.29372066874872405,3233,25051,0.29356188594599647,0.2938794515514516
2019,Upper Secondary Level,Often,0.10276179659434466,1050,25051,0.10265594005703962,0.1028676531316497
2019,Upper Secondary Level,Very often,0.027990422581202403,272,25051,0.027932919917835752,0.028047925244569054
2019,Post-secondary Non-tertiary Level,Very seldom,0.26263128190050805,586,25051,0.2622643272171852,0.2629982365838309
2019,Post-secondary Non-tertiary Level,Seldom,0.3525540655925166,782,25051,0.35215567280156257,0.35295245838347067
2019,Post-secondary Non-tertiary Level,Sometimes,0.2831281724936805,585,25051,0.28275250021168047,0.2835038447756805
2019,Post-secondary Non-tertiary Level,Often,0.08511212171950061,176,25051,0.08487943237365689,0.08534481106534433
2019,Post-secondary Non-tertiary Level,Very often,0.016574358293794292,46,25051,0.01646789841219635,0.016680818175392232
2019,First Stage of Tertiary Education,Very seldom,0.2607954301800034,437,25051,0.26037869447535467,0.2612121658846521
2019,First Stage of Tertiary Education,Seldom,0.3904878659895757,652,25051,0.39002482082806894,0.39095091115108244
2019,First Stage of Tertiary Education,Sometimes,0.2807641921639561,441,25051,0.2803376765734264,0.2811907077544858
2019,First Stage of Tertiary Education,Often,0.06795251166646472,106,25051,0.0677136479538908,0.06819137537903865
2019,Second Stage of Tertiary Education,Very seldom,0.26391498570672683,1968,25051,0.2637000352997014,0.2641299361137523
2019,Second Stage of Tertiary Education,Seldom,0.3868748663060498,2699,25051,0.3866373452716105,0.3871123873404891
2019,Second Stage of Tertiary Education,Sometimes,0.268181609063966,1818,25051,0.267965557002799,0.26839766112513297
2019,Second Stage of Tertiary Education,Often,0.06815211200159607,441,25051,0.06802921128072058,0.06827501272247156
2019,Second Stage of Tertiary Education,Very often,0.012876426921661334,93,25051,0.012821444267133334,0.012931409576189334
2020,Pre-primary Level,Very seldom,0.19328134778632078,68,24847,0.19226553327769816,0.1942971622949434
2020,Pre-primary Level,Seldom,0.3548950807715602,128,24847,0.35366417854814886,0.3561259829949715
2020,Pre-primary Level,Sometimes,0.35227429863103954,107,24847,0.3510454611936138,0.3535031360684653
2020,Pre-primary Level,Often,0.09954927281107956,34,24847,0.09877906589846827,0.10031947972369085
2020,Primary Level,Very seldom,0.10999337179878252,103,24847,0.10938553345615341,0.11060121014141162
2020,Primary Level,Seldom,0.2553264808354188,147,24847,0.2544793722198435,0.2561735894509941
2020,Primary Level,Sometimes,0.4435045489784989,157,24847,0.44253941398472524,0.44446968397227254
2020,Primary Level,Often,0.1911755983872998,65,24847,0.19041167190505692,0.1919395248695427
2020,Lower Secondary Level,Very seldom,0.18477304209934342,479,24847,0.1844849972983261,0.18506108690036074
2020,Lower Secondary Level,Seldom,0.3294139387795095,804,24847,0.3290651201133148,0.32976275744570416
2020,Lower Secondary Level,Sometimes,0.3118233308484258,764,24847,0.31147953094862196,0.3121671307482296
2020,Lower Secondary Level,Often,0.12465308045799105,311,24847,0.12440792414469269,0.1248982367712894
2020,Lower Secondary Level,Very often,0.049336607814730295,106,24847,0.04917587686962271,0.04949733875983788
2020,Upper Secondary Level,Very seldom,0.2232453206974658,2436,24847,0.2230993467601235,0.2233912946348081
2020,Upper Secondary Level,Seldom,0.3443241001223815,3804,24847,0.34415754019532074,0.3444906600494423
2020,Upper Secondary Level,Sometimes,0.286008214415782,3014,24847,0.2858498060688617,0.2861666227627023
2020,Upper Secondary Level,Often,0.1129784171211736,1131,24847,0.1128674467503258,0.1130893874920214
2020,Upper Secondary Level,Very often,0.03344394764319718,309,24847,0.03338092240573251,0.033506972880661845
2020,Post-secondary Non-tertiary Level,Very seldom,0.20823863712959648,524,24847,0.20790322991254973,0.20857404434664323
2020,Post-secondary Non-tertiary Level,Seldom,0.389298807059175,822,24847,0.38889604318002635,0.3897015709383237
2020,Post-secondary Non-tertiary Level,Sometimes,0.26910274592322103,664,24847,0.26873640804626414,0.2694690838001779
2020,Post-secondary Non-tertiary Level,Often,0.11371200497267878,211,24847,0.11344977327515113,0.11397423667020642
2020,Post-secondary Non-tertiary Level,Very often,0.019647804915328648,47,24847,0.019533163199920236,0.01976244663073706
2020,First Stage of Tertiary Education,Very seldom,0.20155162332900017,343,24847,0.2011695113576695,0.20193373530033085
2020,First Stage of Tertiary Education,Seldom,0.4334881513529253,605,24847,0.4330161239766884,0.43396017872916215
2020,First Stage of Tertiary Education,Sometimes,0.281489737814123,378,24847,0.28106136505685897,0.28191811057138705
2020,First Stage of Tertiary Education,Often,0.08347048750395164,117,24847,0.08320702805768042,0.08373394695022286
2020,Second Stage of Tertiary Education,Very seldom,0.23621803273474784,1788,24847,0.23601324832362644,0.23642281714586924
2020,Second Stage of Tertiary Education,Seldom,0.39645963387764427,2777,24847,0.3962237988454607,0.3966954689098278
2020,Second Stage of Tertiary Education,Sometimes,0.2853518475769947,1989,24847,0.28513413067232607,0.2855695644816634
2020,Second Stage of Tertiary Education,Often,0.06792688818153743,508,24847,0.06780557680834677,0.06804819955472809
2020,Second Stage of Tertiary Education,Very often,0.014043597629075784,107,24847,0.013986866201290757,0.014100329056860811
2021,Pre-primary Level,Very seldom,0.21645868241458407,33,16518,0.21526566558239274,0.2176516992467754
2021,Pre-primary Level,Seldom,0.4517484144370521,70,16518,0.4503067427109041,0.4531900861632001
2021,Pre-primary Level,Sometimes,0.33179290314836385,67,16518,0.33042889425244293,0.33315691204428477
2021,Primary Level,Very seldom,0.1656985070068581,43,16518,0.16491230693115508,0.1664847070825611
2021,Primary Level,Seldom,0.3101442317316793,62,16518,0.30916615421131816,0.3111223092520405
2021,Primary Level,Sometimes,0.31337646248755213,58,16518,0.3123956075025343,0.31435731747256995
2021,Primary Level,Often,0.21078079877391037,38,16518,0.20991836328818103,0.2116432342596397
2021,Lower Secondary Level,Very seldom,0.19833787245865117,296,16518,0.198022197887467,0.19865354702983534
2021,Lower Secondary Level,Seldom,0.35527964898636694,481,16518,0.3549007600310416,0.3556585379416923
2021,Lower Secondary Level,Sometimes,0.2625977590500636,335,16518,0.26224939059310604,0.2629461275070212
2021,Lower Secondary Level,Often,0.15325134270077667,200,16518,0.1529661617628632,0.15353652363869014
2021,Lower Secondary Level,Very often,0.03053337680414164,61,16518,0.030397171211539956,0.030669582396743323
2021,Upper Secondary Level,Very seldom,0.21802470702755047,1553,16518,0.21787900126802429,0.21817041278707666
2021,Upper Secondary Level,Seldom,0.3937067299475015,2703,16518,0.39353432284994,0.393879137045063
2021,Upper Secondary Level,Sometimes,0.26065564796922513,1828,16518,0.26050073624162884,0.26081055969682143
2021,Upper Secondary Level,Often,0.10551609066272032,699,16518,0.10540767976017151,0.10562450156526912
2021,Upper Secondary Level,Very often,0.022096824393002618,170,16518,0.02204495153126335,0.022148697254741886
2021,Post-secondary Non-tertiary Level,Very seldom,0.2234566646249529,376,16518,0.22312357698999283,0.22378975225991296
2021,Post-secondary Non-tertiary Level,Seldom,0.37680087727866607,571,16518,0.3764133980952989,0.37718835646203325
2021,Post-secondary Non-tertiary Level,Sometimes,0.23755116531978518,385,16518,0.23721086454209983,0.23789146609747053
2021,Post-secondary Non-tertiary Level,Often,0.12631265507343467,158,16518,0.12604702303129495,0.1265782871155744
2021,Post-secondary Non-tertiary Level,Very often,0.03587863770316117,43,16518,0.03572991994443533,0.03602735546188702
2021,First Stage of Tertiary Education,Very seldom,0.2587964465899123,271,16518,0.2583773715108903,0.2592155216689343
2021,First Stage of Tertiary Education,Seldom,0.4185657145161846,389,16518,0.41809367747530035,0.4190377515570688
2021,First Stage of Tertiary Education,Sometimes,0.23480911172128835,242,16518,0.2344035225956341,0.2352147008469426
2021,First Stage of Tertiary Education,Often,0.08782872717261463,79,16518,0.08755789489338509,0.08809955945184417
2021,Second Stage of Tertiary Education,Very seldom,0.24006263125894986,1372,16518,0.23986349445473604,0.24026176806316368
2021,Second Stage of Tertiary Education,Seldom,0.4105661547296931,2144,16518,0.4103367990712395,0.4107955103881467
2021,Second Stage of Tertiary Education,Sometimes,0.2648577977803372,1345,16518,0.264652070250695,0.2650635253099794
2021,Second Stage of Tertiary Education,Often,0.07202037829438794,377,16518,0.07189984770768315,0.07214090888109273
2021,Second Stage of Tertiary Education,Very often,0.012493037936631965,69,16518,0.012441252878956003,0.012544822994307927
