year,age_gr,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,West,Seldom,0.331172339276067,38694,0.32648292718857086,0.3358617513635631
2014,,West,Sometimes,0.3076715289032955,38694,0.3030728402389874,0.31227021756760365
2014,,West,Very seldom,0.23743922204213938,38694,0.23319939910636528,0.24167904497791348
2014,,West,Often,0.09184224743381955,38694,0.08896460945684004,0.09471988541079907
2014,,West,Very often,0.031874662344678555,38694,0.030124320612762715,0.03362500407659439
2014,,East,Seldom,0.36863711001642036,38694,0.3638301190076765,0.37344410102516423
2014,,East,Sometimes,0.28981937602627256,38694,0.28529891867891993,0.2943398333736252
2014,,East,Very seldom,0.2134646962233169,38694,0.20938191228182984,0.21754748016480396
2014,,East,Often,0.09359605911330049,38694,0.0906938818740734,0.09649823635252758
2014,,East,Very often,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,30-45 y.,West,Seldom,0.37258509659613614,38036,0.367726075251353,0.3774441179409193
2015,30-45 y.,West,Sometimes,0.2790555044464888,38036,0.27454780590911804,0.28356320298385956
2015,30-45 y.,West,Very seldom,0.22723091076356947,38036,0.22301960060851736,0.23144222091862157
2015,30-45 y.,West,Often,0.09874271695798835,38036,0.09574468966585044,0.10174074425012626
2015,30-45 y.,West,Very often,0.022385771235817233,38036,0.02089905378334698,0.023872488688287487
2015,30-45 y.,East,Seldom,0.35276073619631904,38036,0.3479586361953143,0.35756283619732376
2015,30-45 y.,East,Sometimes,0.3067484662576687,38036,0.30211404751909204,0.3113828849962454
2015,30-45 y.,East,Very seldom,0.2254601226993865,38036,0.2212604503130433,0.2296597950857297
2015,30-45 y.,East,Often,0.09049079754601227,38036,0.08760766632684541,0.09337392876517914
2015,30-45 y.,East,Very often,0.024539877300613498,38036,0.02298498753356866,0.026094767067658335
2015,46-65 y.,West,Seldom,0.3676070700203943,38036,0.3627615088255539,0.37245263121523464
2015,46-65 y.,West,Sometimes,0.27345343303874914,38036,0.26897390695768175,0.2779329591198165
2015,46-65 y.,West,Very seldom,0.24201223657375934,38036,0.23770787830763132,0.24631659483988735
2015,46-65 y.,West,Often,0.08905506458191706,38036,0.08619264017528978,0.09191748898854434
2015,46-65 y.,West,Very often,0.02787219578518015,38036,0.026217927566224816,0.029526464004135482
2015,46-65 y.,East,Seldom,0.3695054945054945,38036,0.36465473486529765,0.3743562541456914
2015,46-65 y.,East,Sometimes,0.2918956043956044,38036,0.28732660527272524,0.2964646035184836
2015,46-65 y.,East,Very seldom,0.2184065934065934,38036,0.21425435799394307,0.22255882881924374
2015,46-65 y.,East,Often,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,46-65 y.,East,Very often,0.032280219780219783,38036,0.03050397954865589,0.034056460011783675
2015,66 and older,West,Seldom,0.3591072714182865,38036,0.3542859795465413,0.36392856329003176
2015,66 and older,West,Sometimes,0.2958963282937365,38036,0.2913091381274942,0.30048351845997884
2015,66 and older,West,Very seldom,0.22620590352771777,38036,0.22200131669914025,0.2304104903562953
2015,66 and older,West,Often,0.08898488120950324,38036,0.08612347472711253,0.09184628769189394
2015,66 and older,West,Very often,0.029805615550755938,38036,0.028096635166222482,0.031514595935289394
2015,66 and older,East,Seldom,0.3757828810020877,38036,0.37091550400537265,0.3806502579988027
2015,66 and older,East,Sometimes,0.29958246346555323,38036,0.2949788871041615,0.304186039826945
2015,66 and older,East,Very seldom,0.20876826722338204,38036,0.20468373107858526,0.21285280336817883
2015,66 and older,East,Often,0.08872651356993737,38036,0.08586885901957883,0.0915841681202959
2015,66 and older,East,Very often,0.027139874739039668,38036,0.025506868766675413,0.028772880711403923
2015,,West,Seldom,0.33067838505904973,38036,0.3259503685849544,0.33540640153314505
2015,,West,Sometimes,0.30403735237572094,38036,0.2994144460991233,0.30866025865231855
2015,,West,Very seldom,0.23729744575666026,38036,0.23302198638157984,0.24157290513174068
2015,,West,Often,0.09832463608898655,38036,0.09533226859927743,0.10131700357869566
2015,,West,Very often,0.029662180719582532,38036,0.027957191373709486,0.03136717006545558
2015,,East,Seldom,0.3841714756801319,38036,0.3792832515518313,0.38905969980843247
2015,,East,Sometimes,0.29843363561417974,38036,0.29383512793104644,0.30303214329731304
2015,,East,Very seldom,0.18878812860676009,38036,0.1848552264554191,0.19272103075810107
2015,,East,Often,0.10882110469909316,38036,0.10569144106364699,0.11195076833453933
2015,,East,Very often,0.01978565539983512,38036,0.018386086126373876,0.021185224673296362
2016,30-45 y.,West,Seldom,0.36263041416376857,41132,0.3579842565476057,0.36727657177993145
2016,30-45 y.,West,Sometimes,0.2933923490357256,41132,0.288992075062353,0.29779262300909815
2016,30-45 y.,West,Very seldom,0.23521972810622827,41132,0.23112078993120966,0.23931866628124687
2016,30-45 y.,West,Often,0.0853619981030667,41132,0.0826616294071479,0.0880623667989855
2016,30-45 y.,West,Very often,0.023395510591210877,41132,0.021934707161325607,0.024856314021096147
2016,30-45 y.,East,Seldom,0.3885350318471338,41132,0.3838245315079038,0.39324553218636377
2016,30-45 y.,East,Sometimes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,East,Very seldom,0.23248407643312102,41132,0.22840176191893255,0.2365663909473095
2016,30-45 y.,East,Often,0.09076433121019108,41132,0.08798805931909422,0.09354060310128794
2016,30-45 y.,East,Very often,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,46-65 y.,West,Seldom,0.363716346999824,41132,0.3590672035032427,0.3683654904964053
2016,46-65 y.,West,Sometimes,0.2808375857821573,41132,0.27649441142897807,0.2851807601353365
2016,46-65 y.,West,Very seldom,0.24652472285764562,41132,0.24235957041636655,0.25068987529892467
2016,46-65 y.,West,Often,0.08481435861340841,41132,0.08212186025148095,0.08750685697533588
2016,46-65 y.,West,Very often,0.02410698574696463,41132,0.0226246768409576,0.02558929465297166
2016,46-65 y.,East,Seldom,0.3711340206185567,41132,0.36646516341366414,0.3758028778234493
2016,46-65 y.,East,Sometimes,0.2864506627393225,41132,0.2820814511491358,0.29081987432950923
2016,46-65 y.,East,Very seldom,0.23637702503681884,41132,0.23227112584603413,0.24048292422760356
2016,46-65 y.,East,Often,0.08321060382916053,41132,0.08054134747457443,0.08587986018374662
2016,46-65 y.,East,Very often,0.022827687776141383,41132,0.0213843010861275,0.024271074466155267
2016,66 and older,West,Seldom,0.350119189511323,41132,0.3455092951674199,0.35472908385522606
2016,66 and older,West,Sometimes,0.2961859356376639,41132,0.2917735105572605,0.3005983607180673
2016,66 and older,West,Very seldom,0.23048271752085817,41132,0.22641271639138466,0.23455271865033167
2016,66 and older,West,Often,0.0932657926102503,41132,0.09045539769787907,0.09607618752262152
2016,66 and older,West,Very often,0.02994636471990465,41132,0.028299203585427438,0.03159352585438186
2016,66 and older,East,Seldom,0.3610069630423139,41132,0.3563653171012545,0.36564860898337326
2016,66 and older,East,Sometimes,0.2967327262988752,41132,0.29231794610752293,0.3011475064902275
2016,66 and older,East,Very seldom,0.22228173540439208,41132,0.21826355717432153,0.22629991363446264
2016,66 and older,East,Often,0.08998393144081414,41132,0.08721843457801409,0.09274942830361418
2016,66 and older,East,Very often,0.029994643813604713,41132,0.028346196471973,0.031643091155236426
2016,,West,Seldom,0.3451603746806699,41132,0.34056581286079746,0.34975493650054235
2016,,West,Sometimes,0.3159239284700539,41132,0.3114312057267715,0.3204166512133363
2016,,West,Very seldom,0.22395685495316492,41132,0.2199279105789097,0.22798579932742014
2016,,West,Often,0.08912858359352824,41132,0.08637496873026382,0.09188219845679266
2016,,West,Very often,0.025830258302583026,41132,0.02429723819810442,0.027363278407061632
2016,,East,Seldom,0.38131962296486716,41132,0.3766256140938364,0.38601363183589793
2016,,East,Sometimes,0.29734361610968296,41132,0.29292621368387234,0.3017610185354936
2016,,East,Very seldom,0.20394173093401885,41132,0.2000477695776646,0.2078356922903731
2016,,East,Often,0.08397600685518423,41132,0.08129562177292395,0.08665639193744452
2016,,East,Very often,0.033419023136246784,41132,0.03168209378103488,0.03515595249145869
2017,30-45 y.,West,Seldom,0.3814491119255709,45410,0.3769813878665336,0.3859168359846082
2017,30-45 y.,West,Sometimes,0.2647307583873696,45410,0.2606728174506074,0.2687886993241318
2017,30-45 y.,West,Very seldom,0.2435861291232027,45410,0.23963804552954288,0.24753421271686255
2017,30-45 y.,West,Often,0.08514237383704538,45410,0.08257534968974688,0.08770939798434389
2017,30-45 y.,West,Very often,0.02509162672681139,45410,0.023653071200527075,0.026530182253095707
2017,30-45 y.,East,Seldom,0.3622795115332429,45410,0.35785854332145683,0.36670047974502895
2017,30-45 y.,East,Sometimes,0.2645861601085482,45410,0.2605289286753862,0.2686433915417102
2017,30-45 y.,East,Very seldom,0.24287652645861602,45410,0.23893234899292415,0.24682070392430788
2017,30-45 y.,East,Often,0.09497964721845319,45410,0.09228299605873637,0.09767629837817
2017,30-45 y.,East,Very often,0.035278154681139755,45410,0.033581340415007675,0.036974968947271834
2017,46-65 y.,West,Seldom,0.3673220810857839,45410,0.36288808630881314,0.37175607586275466
2017,46-65 y.,West,Sometimes,0.27527405602923266,45410,0.27116587222881045,0.2793822398296549
2017,46-65 y.,West,Very seldom,0.24499738994257875,45410,0.24104158129296013,0.24895319859219736
2017,46-65 y.,West,Often,0.08543587958935096,45410,0.08286484720131755,0.08800691197738437
2017,46-65 y.,West,Very often,0.026970593353053768,45410,0.025480585512459585,0.02846060119364795
2017,46-65 y.,East,Seldom,0.37336993822923814,45410,0.36892100787385107,0.3778188685846252
2017,46-65 y.,East,Sometimes,0.2731640356897735,45410,0.2690656739859318,0.2772623973936152
2017,46-65 y.,East,Very seldom,0.2367879203843514,45410,0.23287786679388767,0.24069797397481513
2017,46-65 y.,East,Often,0.09059711736444749,45410,0.08795704595853464,0.09323718877036034
2017,46-65 y.,East,Very often,0.02608098833218943,45410,0.02461509029046528,0.027546886373913584
2017,66 and older,West,Seldom,0.3583087006811464,45410,0.35389836066456537,0.3627190406977274
2017,66 and older,West,Sometimes,0.2946921989461509,45410,0.29049891777718545,0.29888548011511634
2017,66 and older,West,Very seldom,0.23248939724971082,45410,0.22860410145487245,0.2363746930445492
2017,66 and older,West,Often,0.0873923660197918,45410,0.0847948447182654,0.08998988732131821
2017,66 and older,West,Very often,0.027117337103200103,45410,0.025623393949110243,0.028611280257289963
2017,66 and older,East,Seldom,0.37257617728531855,45410,0.3681291646455942,0.3770231899250429
2017,66 and older,East,Sometimes,0.28901200369344415,45410,0.2848426436973723,0.29318136368951603
2017,66 and older,East,Very seldom,0.22206832871652815,45410,0.218245416207369,0.2258912412256873
2017,66 and older,East,Often,0.08541089566020314,45410,0.08284020410970735,0.08798158721069893
2017,66 and older,East,Very often,0.030932594644506,45410,0.029340145804722603,0.0325250434842894
2017,,West,Seldom,0.36990343347639487,45410,0.3654629724954175,0.37434389445737226
2017,,West,Sometimes,0.29640557939914164,45410,0.29220523693400907,0.3006059218642742
2017,,West,Very seldom,0.21915236051502146,45410,0.2153475192092737,0.22295720182076922
2017,,West,Often,0.0930793991416309,45410,0.09040705897431008,0.09575173930895171
2017,,West,Very often,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,,East,Seldom,0.3657331136738056,45410,0.36130316717396327,0.370163060173648
2017,,East,Sometimes,0.3113673805601318,45410,0.30710835082381693,0.31562641029644667
2017,,East,Very seldom,0.2042833607907743,45410,0.20057505074806087,0.20799167083348774
2017,,East,Often,0.09637561779242175,45410,0.09366131759471093,0.09908991799013257
2017,,East,Very often,0.022240527182866558,45410,0.020884186228933076,0.02359686813680004
2018,30-45 y.,West,Seldom,0.3730022831050228,43121,0.36843770771736745,0.3775668584926782
2018,30-45 y.,West,Sometimes,0.2648401826484018,43121,0.26067537949685043,0.2690049857999532
2018,30-45 y.,West,Very seldom,0.24143835616438356,43121,0.2373990178240955,0.2454776945046716
2018,30-45 y.,West,Often,0.09503424657534247,43121,0.09226623565149761,0.09780225749918733
2018,30-45 y.,West,Very often,0.025684931506849314,43121,0.024191791351989088,0.02717807166170954
2018,30-45 y.,East,Seldom,0.3475274725274725,43121,0.3430329108392576,0.35202203421568745
2018,30-45 y.,East,Sometimes,0.2802197802197802,43121,0.2759808037354161,0.28445875670414433
2018,30-45 y.,East,Very seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,East,Often,0.09203296703296704,43121,0.08930450188169012,0.09476143218424396
2018,30-45 y.,East,Very often,0.03021978021978022,43121,0.0286039565300624,0.03183560390949804
2018,46-65 y.,West,Seldom,0.36231884057971014,43121,0.35778194366764315,0.36685573749177713
2018,46-65 y.,West,Sometimes,0.2808206286467156,43121,0.2765788815237506,0.2850623757696806
2018,46-65 y.,West,Very seldom,0.24524750611707133,43121,0.24118666275665648,0.24930834947748617
2018,46-65 y.,West,Often,0.08865047995482778,43121,0.08596764046886388,0.09133331944079168
2018,46-65 y.,West,Very often,0.022962544701675136,43121,0.02154877954704022,0.024376309856310053
2018,46-65 y.,East,Seldom,0.38334529791816224,43121,0.37875619546621697,0.3879344003701075
2018,46-65 y.,East,Sometimes,0.28356066044508255,43121,0.2793063971821084,0.28781492370805667
2018,46-65 y.,East,Very seldom,0.23618090452261306,43121,0.23217196683436228,0.24018984221086384
2018,46-65 y.,East,Often,0.0732232591529074,43121,0.07076445606402516,0.07568206224178962
2018,46-65 y.,East,Very often,0.023689877961234746,43121,0.022254431605212247,0.025125324317257246
2018,66 and older,West,Seldom,0.3614184775363285,43121,0.35688402344293446,0.36595293162972253
2018,66 and older,West,Sometimes,0.27796293827489665,43121,0.273734452718485,0.2821914238313083
2018,66 and older,West,Very seldom,0.24143447540327956,43121,0.23739515919386445,0.24547379161269467
2018,66 and older,West,Often,0.08998800159978669,43121,0.08728698332635315,0.09268901987322023
2018,66 and older,West,Very often,0.029196107185708572,43121,0.027607048674835644,0.0307851656965815
2018,66 and older,East,Seldom,0.37724268177525966,43121,0.37266778298058273,0.3818175805699366
2018,66 and older,East,Sometimes,0.2738432483474976,43121,0.2696342585969325,0.27805223809806273
2018,66 and older,East,Very seldom,0.24032105760151085,43121,0.23628810965212502,0.24435400555089667
2018,66 and older,East,Often,0.0826251180358829,43121,0.08002650789861307,0.08522372817315274
2018,66 and older,East,Very often,0.025967894239848913,43121,0.024466769915336896,0.02746901856436093
2018,,West,Seldom,0.364633493846977,43121,0.36009039592923386,0.3691765917647202
2018,,West,Sometimes,0.2907972177635099,43121,0.28651082465217065,0.2950836108748492
2018,,West,Very seldom,0.23354735152487963,43121,0.22955396086891225,0.237540742180847
2018,,West,Often,0.08721241305510968,43121,0.08454932409834025,0.08987550201187912
2018,,West,Very often,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,,East,Seldom,0.39144471347861176,43121,0.38683793960346446,0.39605148735375906
2018,,East,Sometimes,0.27037933817594834,43121,0.26618709012176117,0.2745715862301355
2018,,East,Very seldom,0.21388216303470542,43121,0.21001187962359447,0.21775244644581637
2018,,East,Often,0.10008071025020178,43121,0.09724808821435023,0.10291333228605333
2018,,East,Very often,0.024213075060532687,43121,0.02276225306608855,0.025663897054976823
2019,30-45 y.,West,Seldom,0.36660389202762084,42417,0.3620180158142901,0.37118976824095157
2019,30-45 y.,West,Sometimes,0.27338355304457,42417,0.2691420000210547,0.2776251060680853
2019,30-45 y.,West,Very seldom,0.2344632768361582,42417,0.23043140678328758,0.23849514688902881
2019,30-45 y.,West,Often,0.09887005649717515,42417,0.09602944265878059,0.1017106703355697
2019,30-45 y.,West,Very often,0.026679221594475833,42417,0.025145661951133876,0.02821278123781779
2019,30-45 y.,East,Seldom,0.3495297805642633,42417,0.3449920166419564,0.35406754448657024
2019,30-45 y.,East,Sometimes,0.274294670846395,42417,0.2700487202378148,0.27854062145497516
2019,30-45 y.,East,Very seldom,0.23667711598746083,42417,0.2326321174186297,0.24072211455629194
2019,30-45 y.,East,Often,0.109717868338558,42417,0.1067435420755482,0.11269219460156779
2019,30-45 y.,East,Very often,0.029780564263322883,42417,0.02816290315993117,0.0313982253667146
2019,46-65 y.,West,Seldom,0.3754314720812183,42417,0.3708231642376378,0.3800397799247988
2019,46-65 y.,West,Sometimes,0.27390862944162436,42417,0.2696645393745548,0.2781527195086939
2019,46-65 y.,West,Very seldom,0.2485279187817259,42417,0.24441518959342115,0.2526406479700306
2019,46-65 y.,West,Often,0.08,42417,0.07741818568806065,0.08258181431193935
2019,46-65 y.,West,Very often,0.022131979695431472,42417,0.02073195289290839,0.023532006497954554
2019,46-65 y.,East,Seldom,0.37987987987987987,42417,0.37526088847606176,0.384498871283698
2019,46-65 y.,East,Sometimes,0.26126126126126126,42417,0.25708036835606585,0.26544215416645667
2019,46-65 y.,East,Very seldom,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,46-65 y.,East,Often,0.08858858858858859,42417,0.08588442961884894,0.09129274755832824
2019,46-65 y.,East,Very often,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,66 and older,West,Seldom,0.356147490442718,42417,0.35159033085569796,0.360704650029738
2019,66 and older,West,Sometimes,0.28277222838821064,42417,0.2784864173146371,0.2870580394617842
2019,66 and older,West,Very seldom,0.2571217166111728,42417,0.2529624734845414,0.2612809597378042
2019,66 and older,West,Often,0.0828708842027377,42417,0.08024725580125916,0.08549451260421623
2019,66 and older,West,Very often,0.021087680355160933,42417,0.01972035332646293,0.022455007383858937
2019,66 and older,East,Seldom,0.37478031634446396,42417,0.3701736070752957,0.37938702561363224
2019,66 and older,East,Sometimes,0.2710896309314587,42417,0.26685924865400085,0.2753200132089166
2019,66 and older,East,Very seldom,0.2478031634446397,42417,0.2436944555058956,0.25191187138338383
2019,66 and older,East,Often,0.08304042179261863,42417,0.0804143538045035,0.08566648978073375
2019,66 and older,East,Very often,0.02328646748681898,42417,0.021851237481806347,0.02472169749183161
2019,,West,Seldom,0.35063586815468467,42417,0.34609479587117004,0.3551769404381993
2019,,West,Sometimes,0.29379704126654554,42417,0.28946218629584,0.2981318962372511
2019,,West,Very seldom,0.2501946535167402,42417,0.24607273525296988,0.2543165717805105
2019,,West,Often,0.08409031923176745,42417,0.08144921572396495,0.08673142273956995
2019,,West,Very often,0.021282117830262133,42417,0.019908638018947773,0.022655597641576493
2019,,East,Seldom,0.36300309597523217,42417,0.35842684407672226,0.3675793478737421
2019,,East,Sometimes,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,,East,Very seldom,0.2306501547987616,42417,0.22664125771379193,0.2346590518837313
2019,,East,Often,0.0936532507739938,42417,0.09088060291232976,0.09642589863565786
2019,,East,Very often,0.018575851393188854,42417,0.017290893694593093,0.019860809091784615
2020,30-45 y.,West,Seldom,0.36432637571157495,42741,0.35976394654950256,0.36888880487364734
2020,30-45 y.,West,Sometimes,0.2843589048522635,42741,0.2800821457915173,0.2886356639130097
2020,30-45 y.,West,Very seldom,0.2190295473027921,42741,0.21510849725021033,0.22295059735537384
2020,30-45 y.,West,Often,0.10436432637571158,42741,0.1014658119865019,0.10726284076492126
2020,30-45 y.,West,Very often,0.0279208457576579,42741,0.026358961557756768,0.029482729957559035
2020,30-45 y.,East,Seldom,0.36,42741,0.35544933391661343,0.36455066608338654
2020,30-45 y.,East,Sometimes,0.3030769230769231,42741,0.29871977229437124,0.3074340738594749
2020,30-45 y.,East,Very seldom,0.2153846153846154,42741,0.21148726473938576,0.21928196602984504
2020,30-45 y.,East,Often,0.08923076923076922,42741,0.08652808551242266,0.09193345294911578
2020,30-45 y.,East,Very often,0.03230769230769231,42741,0.030631378411193122,0.033984006204191494
2020,46-65 y.,West,Seldom,0.35090702947845803,42741,0.3463823979346598,0.35543166102225626
2020,46-65 y.,West,Sometimes,0.28590325018896445,42741,0.281619522985268,0.2901869773926609
2020,46-65 y.,West,Very seldom,0.24395313681027966,42741,0.23988157255346573,0.2480247010670936
2020,46-65 y.,West,Often,0.09486016628873772,42741,0.09208215816373357,0.09763817441374188
2020,46-65 y.,West,Very often,0.024376417233560092,42741,0.02291437535054892,0.025838459116571264
2020,46-65 y.,East,Seldom,0.3690119760479042,42741,0.364437256017991,0.3735866960778174
2020,46-65 y.,East,Sometimes,0.27619760479041916,42741,0.27195869968970776,0.28043650989113056
2020,46-65 y.,East,Very seldom,0.2312874251497006,42741,0.22728989511688005,0.23528495518252115
2020,46-65 y.,East,Often,0.09431137724550898,42741,0.09154057691082369,0.09708217758019426
2020,46-65 y.,East,Very often,0.029191616766467067,42741,0.02759562897361674,0.030787604559317394
2020,66 and older,West,Seldom,0.36588219997399557,42741,0.36131563811682965,0.3704487618311615
2020,66 and older,West,Sometimes,0.2804576778052269,42741,0.27619879616693427,0.28471655944351953
2020,66 and older,West,Very seldom,0.2305291899622936,42741,0.22653625010576053,0.23452212981882667
2020,66 and older,West,Often,0.09907684306332076,42741,0.09624438370667979,0.10190930241996174
2020,66 and older,West,Very often,0.024054089195163178,42741,0.022601505835441116,0.02550667255488524
2020,66 and older,East,Seldom,0.37774594078319007,42741,0.3731495440838806,0.3823423374824995
2020,66 and older,East,Sometimes,0.27363896848137537,42741,0.26941229233852215,0.2778656446242286
2020,66 and older,East,Very seldom,0.22540592168099333,42741,0.22144447806636972,0.22936736529561694
2020,66 and older,East,Often,0.09503342884431709,42741,0.0922531509937041,0.09781370669493009
2020,66 and older,East,Very often,0.028175740210124166,42741,0.026606948567346408,0.029744531852901924
2020,,West,Seldom,0.36436243459102174,42741,0.35979990906453657,0.3689249601175069
2020,,West,Sometimes,0.29716331589093914,42741,0.29283061667748356,0.3014960151043947
2020,,West,Very seldom,0.2343706967777472,42741,0.2303546879300591,0.2383867056254353
2020,,West,Often,0.08179564858165794,42741,0.07919747294916567,0.08439382421415022
2020,,West,Very often,0.022307904158633984,42741,0.020907787674044092,0.023708020643223877
2020,,East,Seldom,0.373581847649919,42741,0.3689955864873341,0.37816810881250384
2020,,East,Sometimes,0.2852512155591572,42741,0.2809704228681716,0.28953200825014286
2020,,East,Very seldom,0.22123176661264182,42741,0.2172966139119064,0.22516691931337723
2020,,East,Often,0.09643435980551053,42741,0.09363583290068572,0.09923288671033534
2020,,East,Very often,0.023500810372771474,42741,0.02206462303127033,0.02493699771427262
2021,30-45 y.,West,Seldom,0.37160385626643294,27598,0.3659025531956513,0.3773051593372146
2021,30-45 y.,West,Sometimes,0.26950043821209463,27598,0.2642655551601494,0.2747353212640399
2021,30-45 y.,West,Very seldom,0.20990359333917616,27598,0.20509888260573164,0.21470830407262068
2021,30-45 y.,West,Often,0.1200701139351446,27598,0.11623517227299923,0.12390505559728998
2021,30-45 y.,West,Very often,0.028921998247151623,27598,0.02694476241671458,0.030899234077588666
2021,30-45 y.,East,Seldom,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,30-45 y.,East,Sometimes,0.3049645390070922,27598,0.2995327183898664,0.310396359624318
2021,30-45 y.,East,Very seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,30-45 y.,East,Often,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,30-45 y.,East,Very often,0.026004728132387706,27598,0.024127046969417445,0.027882409295357968
2021,46-65 y.,West,Seldom,0.3795236622332199,27598,0.3737983482712248,0.38524897619521503
2021,46-65 y.,West,Sometimes,0.2663161150634086,27598,0.261100920927961,0.27153130919885615
2021,46-65 y.,West,Very seldom,0.23352922981750696,27598,0.22853767679866993,0.23852078283634398
2021,46-65 y.,West,Often,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,46-65 y.,West,Very often,0.02629137024435509,27598,0.02440364672711999,0.02817909376159019
2021,46-65 y.,East,Seldom,0.4113785557986871,27598,0.4055728352098471,0.4171842763875271
2021,46-65 y.,East,Very seldom,0.2549234135667396,27598,0.24978152587127406,0.2600653012622051
2021,46-65 y.,East,Sometimes,0.21444201312910285,27598,0.20959960568798108,0.21928442057022463
2021,46-65 y.,East,Often,0.09846827133479212,27598,0.09495302364871963,0.10198351902086461
2021,46-65 y.,East,Very often,0.020787746170678335,27598,0.01910445444510025,0.02247103789625642
2021,66 and older,West,Seldom,0.3886609474076837,27598,0.38290994183421545,0.39441195298115195
2021,66 and older,West,Very seldom,0.2486012681835136,27598,0.24350204330559325,0.253700493061434
2021,66 and older,West,Sometimes,0.24729578515479297,27598,0.24220555057001797,0.252386019739568
2021,66 and older,West,Often,0.0926892950391645,27598,0.08926784602008976,0.09611074405823923
2021,66 and older,West,Very often,0.022752704214845206,27598,0.020993419962032904,0.02451198846765751
2021,66 and older,East,Seldom,0.3903293622985284,27598,0.38457389597669805,0.3960848286203587
2021,66 and older,East,Very seldom,0.24737210932025228,27598,0.24228134740460214,0.25246287123590244
2021,66 and older,East,Sometimes,0.2452697967764541,27598,0.24019363836187088,0.25034595519103736
2021,66 and older,East,Often,0.09810791871058164,27598,0.0945984079012827,0.10161742951988058
2021,66 and older,East,Very often,0.0189208128941836,27598,0.017313356527947264,0.020528269260419937
2021,,West,Seldom,0.3958333333333333,27598,0.39006365198595483,0.4016030146807118
2021,,West,Sometimes,0.26785714285714285,27598,0.26263237742884765,0.27308190828543805
2021,,West,Very seldom,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,,West,Often,0.08147321428571429,27598,0.07824568193384107,0.0847007466375875
2021,,West,Very often,0.016741071428571428,27598,0.015227360869982585,0.01825478198716027
2021,,East,Seldom,0.3929824561403509,27598,0.3872200419786386,0.3987448703020632
2021,,East,Sometimes,0.26198830409356727,27598,0.25680042506917816,0.2671761831179564
2021,,East,Very seldom,0.23157894736842105,27598,0.22660196122762866,0.23655593350921345
2021,,East,Often,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,,East,Very often,0.02456140350877193,27598,0.022735222491158415,0.026387584526385444
