"plh0187","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","30-45","Ostdeutschland","318","0.189666792040312","0.169529787342983","0.209803796737641"
"Sehr selten","2015","46-65","Westdeutschland","1571","0.218353063663201","0.208636153336298","0.228069973990105"
"Sehr selten","2015","46-65","Ostdeutschland","400","0.188334808550851","0.170828116320882","0.20584150078082"
"Sehr selten","2015","66","Westdeutschland","","","",""
"Sehr selten","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","1215","0.369560318517531","0.352993575770082","0.38612706126498"
"Selten","2015","17-29","Ostdeutschland","230","0.32457189339858","0.288632618376802","0.360511168420358"
"Selten","2015","30-45","Westdeutschland","2163","0.377017821980004","0.364634689749621","0.389400954210388"
"Selten","2015","30-45","Ostdeutschland","538","0.365966830670131","0.341224292137645","0.390709369202618"
"Selten","2015","46-65","Westdeutschland","2493","0.354446112278365","0.343195281463884","0.365696943092846"
"Selten","2015","46-65","Ostdeutschland","720","0.374895462404471","0.353219331938094","0.396571592870849"
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","910","0.281702252732963","0.266263219437051","0.297141286028874"
"Manchmal","2015","17-29","Ostdeutschland","200","0.314475179141578","0.278835886826078","0.350114471457077"
"Manchmal","2015","30-45","Westdeutschland","1609","0.262469177922965","0.251227244686275","0.273711111159655"
"Manchmal","2015","30-45","Ostdeutschland","425","0.311531508543769","0.287743371757068","0.33531964533047"
"Manchmal","2015","46-65","Westdeutschland","2055","0.299098202626002","0.28832911964585","0.309867285606155"
"Manchmal","2015","46-65","Ostdeutschland","574","0.310111370975696","0.289400485005137","0.330822256946255"
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","322","0.0863455185979171","0.0767053731356839","0.0959856640601502"
"Oft","2015","17-29","Ostdeutschland","59","0.0941902919753089","0.0717697632400372","0.116610820710581"
"Oft","2015","30-45","Westdeutschland","524","0.0820077432902211","0.0749970866304313","0.0890183999500108"
"Oft","2015","30-45","Ostdeutschland","128","0.114289220508249","0.0979468141927295","0.130631626823769"
"Oft","2015","46-65","Westdeutschland","618","0.0982160769582563","0.0912162747129426","0.10521587920357"
"Oft","2015","46-65","Ostdeutschland","170","0.100269582485832","0.0868205468765222","0.113718618095141"
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","73","0.0212845979464065","0.0163308531566276","0.0262383427361854"
"Sehr oft","2015","17-29","Ostdeutschland","16","","",""
"Sehr oft","2015","30-45","Westdeutschland","164","0.0330499384576449","0.0284822222931531","0.0376176546221367"
"Sehr oft","2015","30-45","Ostdeutschland","47","0.0185456482375384","0.011615804127253","0.0254754923478238"
"Sehr oft","2015","46-65","Westdeutschland","207","0.0298865444741748","0.0258816382522816","0.0338914506960681"
"Sehr oft","2015","46-65","Ostdeutschland","52","0.02638877558315","0.019211613657177","0.0335659375091231"
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Sehr selten","2016","17-29","Westdeutschland","744","0.24901552339287","0.233945039895707","0.264086006890034"
"Sehr selten","2016","17-29","Ostdeutschland","146","0.19374271958918","0.162831382607389","0.224654056570971"
"Sehr selten","2016","30-45","Westdeutschland","1401","0.25282761904166","0.241528522515609","0.264126715567711"
"Sehr selten","2016","30-45","Ostdeutschland","321","0.247357011946772","0.224408484187772","0.270305539705773"
"Sehr selten","2016","46-65","Westdeutschland","1547","0.230195448716769","0.220123223350982","0.240267674082556"
"Sehr selten","2016","46-65","Ostdeutschland","415","0.21630124593756","0.197625411263005","0.234977080612116"
"Sehr selten","2016","66","Westdeutschland","","","",""
"Sehr selten","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","1147","0.35919247565653","0.342472874561227","0.375912076751833"
"Selten","2016","17-29","Ostdeutschland","244","0.429432809399885","0.390718699584845","0.468146919214926"
"Selten","2016","30-45","Westdeutschland","2068","0.364252414189068","0.351742203160479","0.376762625217657"
"Selten","2016","30-45","Ostdeutschland","504","0.346010147690931","0.320709704503202","0.371310590878661"
"Selten","2016","46-65","Westdeutschland","2349","0.338871015833849","0.327545782936243","0.350196248731455"
"Selten","2016","46-65","Ostdeutschland","674","0.354735931826909","0.333034056532302","0.376437807121516"
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","928","0.295062127851327","0.279168221429317","0.310956034273337"
"Manchmal","2016","17-29","Ostdeutschland","157","0.259568606204824","0.225281031737206","0.293856180672442"
"Manchmal","2016","30-45","Westdeutschland","1596","0.264521151673294","0.253054507062377","0.27598779628421"
"Manchmal","2016","30-45","Ostdeutschland","389","0.302070998197541","0.277650284948745","0.326491711446336"
"Manchmal","2016","46-65","Westdeutschland","1987","0.297975964426527","0.287032535069754","0.308919393783301"
"Manchmal","2016","46-65","Ostdeutschland","554","0.305002341826731","0.284118077101953","0.325886606551509"
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","270","0.0754435282568022","0.0662395366931104","0.084647519820494"
"Oft","2016","17-29","Ostdeutschland","57","0.0773615686515948","0.0564663618800875","0.098256775423102"
"Oft","2016","30-45","Westdeutschland","482","0.0914110706008784","0.0839189600931343","0.0989031811086225"
"Oft","2016","30-45","Ostdeutschland","113","0.0850402555140119","0.0702044381724035","0.0998760728556203"
"Oft","2016","46-65","Westdeutschland","626","0.103152467009786","0.0958749044170822","0.110430029602489"
"Oft","2016","46-65","Ostdeutschland","168","0.0932769490880159","0.0800852594007676","0.106468638775264"
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","74","0.0212863448424701","0.016256241986095","0.0263164476988453"
"Sehr oft","2016","17-29","Ostdeutschland","24","","",""
"Sehr oft","2016","30-45","Westdeutschland","137","0.0269877444950998","0.0227750156486874","0.0312004733415122"
"Sehr oft","2016","30-45","Ostdeutschland","31","0.0195215866507437","0.0121633325575275","0.0268798407439599"
"Sehr oft","2016","46-65","Westdeutschland","201","0.0298051040130685","0.025736348029505","0.0338738599966319"
"Sehr oft","2016","46-65","Ostdeutschland","56","0.0306835313207838","0.0228607462549081","0.0385063163866595"
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Sehr selten","2017","17-29","Westdeutschland","864","0.238007281615334","0.223990469304349","0.25202409392632"
"Sehr selten","2017","17-29","Ostdeutschland","179","0.231227844758126","0.200788644689731","0.261667044826521"
"Sehr selten","2017","30-45","Westdeutschland","1408","0.236724723033769","0.225734920253989","0.247714525813549"
"Sehr selten","2017","30-45","Ostdeutschland","345","0.204246784485892","0.18354607977822","0.224947489193564"
"Sehr selten","2017","46-65","Westdeutschland","1808","0.233208883537408","0.223812916929858","0.242604850144957"
"Sehr selten","2017","46-65","Ostdeutschland","481","0.207207455017248","0.190138720167825","0.22427618986667"
"Sehr selten","2017","66","Westdeutschland","","","",""
"Sehr selten","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","1352","0.398383331123662","0.382269855179118","0.414496807068207"
"Selten","2017","17-29","Ostdeutschland","267","0.351452897396382","0.316984691954074","0.38592110283869"
"Selten","2017","30-45","Westdeutschland","2111","0.380890351658069","0.368335509287601","0.393445194028538"
"Selten","2017","30-45","Ostdeutschland","544","0.39603087612992","0.370918361255175","0.421143391004665"
"Selten","2017","46-65","Westdeutschland","2789","0.353013464021167","0.342394708066948","0.363632219975386"
"Selten","2017","46-65","Ostdeutschland","807","0.385275528999033","0.364780675014598","0.405770382983468"
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","939","0.251541389708111","0.237260102678797","0.265822676737424"
"Manchmal","2017","17-29","Ostdeutschland","195","0.287156324349531","0.254492224810568","0.319820423888494"
"Manchmal","2017","30-45","Westdeutschland","1582","0.264373600325414","0.252972016398612","0.275775184252216"
"Manchmal","2017","30-45","Ostdeutschland","398","0.287041453641697","0.26381286809659","0.310270039186804"
"Manchmal","2017","46-65","Westdeutschland","2293","0.293992611708471","0.283869752082896","0.304115471334046"
"Manchmal","2017","46-65","Ostdeutschland","626","0.277003416674386","0.258156966949933","0.295849866398839"
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","302","0.0856738547315679","0.0764618649296683","0.0948858445334674"
"Oft","2017","17-29","Ostdeutschland","70","0.0972138822590674","0.0758258452566047","0.11860191926153"
"Oft","2017","30-45","Westdeutschland","491","0.090871572941253","0.0834404553437638","0.0983026905387422"
"Oft","2017","30-45","Ostdeutschland","132","0.097970496081895","0.0827062155117627","0.113234776652027"
"Oft","2017","46-65","Westdeutschland","680","0.0935505122646788","0.087080199529925","0.100020824999433"
"Oft","2017","46-65","Ostdeutschland","185","0.093527675920266","0.0812655376023892","0.105789814238143"
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","89","0.0263941428213249","0.021117908245946","0.0316703773967037"
"Sehr oft","2017","17-29","Ostdeutschland","26","","",""
"Sehr oft","2017","30-45","Westdeutschland","155","0.027139752041495","0.0229387232378639","0.0313407808451261"
"Sehr oft","2017","30-45","Ostdeutschland","38","0.0147103896605953","0.00852862659840802","0.0208921527227827"
"Sehr oft","2017","46-65","Westdeutschland","211","0.0262345284682748","0.0226831725454292","0.0297858843911205"
"Sehr oft","2017","46-65","Ostdeutschland","67","0.0369859233890675","0.0290380046998828","0.0449338420782521"
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Sehr selten","2018","17-29","Westdeutschland","845","0.240092412633541","0.225945566551617","0.254239258715464"
"Sehr selten","2018","17-29","Ostdeutschland","182","0.203876576349916","0.174611054791598","0.233142097908233"
"Sehr selten","2018","30-45","Westdeutschland","1304","0.245391186679378","0.233821336559664","0.256961036799092"
"Sehr selten","2018","30-45","Ostdeutschland","329","0.246147127853754","0.223526054084352","0.268768201623155"
"Sehr selten","2018","46-65","Westdeutschland","1811","0.230481444745456","0.220950301618314","0.240012587872598"
"Sehr selten","2018","46-65","Ostdeutschland","509","0.222799402005464","0.205077567091829","0.240521236919099"
"Sehr selten","2018","66","Westdeutschland","","","",""
"Sehr selten","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","1306","0.384142565089204","0.368033277656532","0.400251852521875"
"Selten","2018","17-29","Ostdeutschland","253","0.374481012618043","0.339323547775839","0.409638477460247"
"Selten","2018","30-45","Westdeutschland","1925","0.363653278985101","0.350719424360093","0.376587133610109"
"Selten","2018","30-45","Ostdeutschland","534","0.385283718266936","0.359727286357755","0.410840150176118"
"Selten","2018","46-65","Westdeutschland","2711","0.359229304146792","0.348371183599901","0.370087424693684"
"Selten","2018","46-65","Ostdeutschland","799","0.377144792092524","0.356503697662366","0.397785886522682"
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","928","0.254126733198767","0.239707315658159","0.268546150739375"
"Manchmal","2018","17-29","Ostdeutschland","204","0.30116716955715","0.267841961860933","0.334492377253368"
"Manchmal","2018","30-45","Westdeutschland","1492","0.278266915065562","0.266217765098196","0.290316065032928"
"Manchmal","2018","30-45","Ostdeutschland","395","0.283564684896873","0.259895293188985","0.307234076604761"
"Manchmal","2018","46-65","Westdeutschland","2084","0.287421803368646","0.277179595654629","0.297664011082663"
"Manchmal","2018","46-65","Ostdeutschland","580","0.274819633455841","0.255807449404448","0.293831817507235"
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","333","0.0940520824438591","0.0843843228222453","0.103719842065473"
"Oft","2018","17-29","Ostdeutschland","67","0.0755872637621843","0.0563855640472678","0.0947889634771009"
"Oft","2018","30-45","Westdeutschland","471","0.0881107985359574","0.0804896062181964","0.0957319908537183"
"Oft","2018","30-45","Ostdeutschland","102","0.0556534723378364","0.0436146401786888","0.067692304496984"
"Oft","2018","46-65","Westdeutschland","675","0.090302497600981","0.0838159166607475","0.0967890785412146"
"Oft","2018","46-65","Ostdeutschland","175","0.0951273710965183","0.0826325055721146","0.107622236620922"
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","90","0.0275862066346297","0.0221616834728679","0.0330107297963914"
"Sehr oft","2018","17-29","Ostdeutschland","22","","",""
"Sehr oft","2018","30-45","Westdeutschland","122","0.0245778207340013","0.0204148312358559","0.0287408102321467"
"Sehr oft","2018","30-45","Ostdeutschland","33","0.0293509966446005","0.0204872962950215","0.0382146969941795"
"Sehr oft","2018","46-65","Westdeutschland","219","0.0325649501381244","0.0285479339958339","0.0365819662804148"
"Sehr oft","2018","46-65","Ostdeutschland","55","0.0301088013496522","0.0228311146511317","0.0373864880481726"
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Sehr selten","2019","17-29","Westdeutschland","748","0.239948881542871","0.225161795379234","0.254735967706509"
"Sehr selten","2019","17-29","Ostdeutschland","151","0.214173684447199","0.182439531168318","0.24590783772608"
"Sehr selten","2019","30-45","Westdeutschland","1226","0.251383471303521","0.23927775202873","0.263489190578312"
"Sehr selten","2019","30-45","Ostdeutschland","323","0.221749184120072","0.199464921611844","0.2440334466283"
"Sehr selten","2019","46-65","Westdeutschland","2086","0.237672622728147","0.228413770388246","0.246931475068049"
"Sehr selten","2019","46-65","Ostdeutschland","566","0.21811671667865","0.201158246542349","0.235075186814952"
"Sehr selten","2019","66","Westdeutschland","","","",""
"Sehr selten","2019","66","Ostdeutschland","","","",""
"Selten","2019","17-29","Westdeutschland","1175","0.35962061841915","0.343003994170581","0.376237242667718"
"Selten","2019","17-29","Ostdeutschland","223","0.377496649065938","0.339998660335951","0.414994637795926"
"Selten","2019","30-45","Westdeutschland","1852","0.378750699876837","0.36521433003953","0.392287069714145"
"Selten","2019","30-45","Ostdeutschland","508","0.400872755369606","0.374583985581145","0.427161525158066"
"Selten","2019","46-65","Westdeutschland","2894","0.356922004530663","0.346500862698778","0.367343146362548"
"Selten","2019","46-65","Ostdeutschland","853","0.357360101712859","0.337680871543177","0.377039331882541"
"Selten","2019","66","Westdeutschland","","","",""
"Selten","2019","66","Ostdeutschland","","","",""
"Manchmal","2019","17-29","Westdeutschland","877","0.278768894523069","0.263242836024027","0.294294953022112"
"Manchmal","2019","17-29","Ostdeutschland","177","0.257164053734697","0.223355066288396","0.290973041180999"
"Manchmal","2019","30-45","Westdeutschland","1351","0.263689109952902","0.251392957408595","0.275985262497209"
"Manchmal","2019","30-45","Ostdeutschland","349","0.277973420030158","0.253941654052933","0.302005186007384"
"Manchmal","2019","46-65","Westdeutschland","2294","0.2843950972238","0.274582261541","0.294207932906601"
"Manchmal","2019","46-65","Ostdeutschland","617","0.303718522713463","0.284834292264679","0.322602753162246"
"Manchmal","2019","66","Westdeutschland","","","",""
"Manchmal","2019","66","Ostdeutschland","","","",""
"Oft","2019","17-29","Westdeutschland","318","0.0945955232852247","0.0844620471731124","0.104728999397337"
"Oft","2019","17-29","Ostdeutschland","72","0.11609279694524","0.0913136386114334","0.140871955279048"
"Oft","2019","30-45","Westdeutschland","395","0.0846140133189477","0.0768476838530772","0.0923803427848182"
"Oft","2019","30-45","Ostdeutschland","119","0.0752215806391309","0.0610734999195609","0.0893696613587009"
"Oft","2019","46-65","Westdeutschland","674","0.0949055038292166","0.0885303674197759","0.101280640238657"
"Oft","2019","46-65","Ostdeutschland","189","0.0946378938256343","0.0826176045050584","0.10665818314621"
"Oft","2019","66","Westdeutschland","","","",""
"Oft","2019","66","Ostdeutschland","","","",""
"Sehr oft","2019","17-29","Westdeutschland","86","0.0270660822296849","0.0214471187729698","0.0326850456864"
"Sehr oft","2019","17-29","Ostdeutschland","19","","",""
"Sehr oft","2019","30-45","Westdeutschland","109","0.0215627055477917","0.0175093877234046","0.0256160233721788"
"Sehr oft","2019","30-45","Ostdeutschland","36","0.0241830598410332","0.0159426794491981","0.0324234402328683"
"Sehr oft","2019","46-65","Westdeutschland","171","0.0261047716881725","0.0226365017714011","0.0295730416049439"
"Sehr oft","2019","46-65","Ostdeutschland","53","0.0261667650693934","0.0196115258526074","0.0327220042861793"
"Sehr oft","2019","66","Westdeutschland","","","",""
"Sehr oft","2019","66","Ostdeutschland","","","",""
"Sehr selten","2020","17-29","Westdeutschland","811","0.21271591782781","0.199537043022964","0.225894792632656"
"Sehr selten","2020","17-29","Ostdeutschland","140","0.192554097653656","0.162357324182848","0.222750871124463"
"Sehr selten","2020","30-45","Westdeutschland","1291","0.241712011721978","0.230184984042758","0.253239039401197"
"Sehr selten","2020","30-45","Ostdeutschland","311","0.215679135702815","0.193665860987156","0.237692410418473"
"Sehr selten","2020","46-65","Westdeutschland","1774","0.214973796538455","0.205800513497914","0.224147079578996"
"Sehr selten","2020","46-65","Ostdeutschland","472","0.191168391167582","0.174326267480222","0.208010514854942"
"Sehr selten","2020","66","Westdeutschland","","","",""
"Sehr selten","2020","66","Ostdeutschland","","","",""
"Selten","2020","17-29","Westdeutschland","1347","0.400969556545149","0.385186440513753","0.416752672576545"
"Selten","2020","17-29","Ostdeutschland","234","0.373283213665756","0.336242245054561","0.410324182276951"
"Selten","2020","30-45","Westdeutschland","1861","0.352477764215036","0.339614702980718","0.365340825449354"
"Selten","2020","30-45","Ostdeutschland","495","0.358247431290429","0.332584335058473","0.383910527522385"
"Selten","2020","46-65","Westdeutschland","2816","0.357417087500374","0.346715648111474","0.368118526889274"
"Selten","2020","46-65","Ostdeutschland","790","0.381792491087644","0.36098400034646","0.402600981828827"
"Selten","2020","66","Westdeutschland","","","",""
"Selten","2020","66","Ostdeutschland","","","",""
"Manchmal","2020","17-29","Westdeutschland","1052","0.254415753580983","0.240389781716389","0.268441725445578"
"Manchmal","2020","17-29","Ostdeutschland","200","0.313666561450053","0.27813378596695","0.349199336933156"
"Manchmal","2020","30-45","Westdeutschland","1515","0.291447657014089","0.279212279192756","0.303683034835422"
"Manchmal","2020","30-45","Ostdeutschland","370","0.303162811372457","0.278562685743809","0.327762937001105"
"Manchmal","2020","46-65","Westdeutschland","2164","0.283063046886633","0.273003648097334","0.293122445675931"
"Manchmal","2020","46-65","Ostdeutschland","574","0.270705467617192","0.251674549311875","0.28973638592251"
"Manchmal","2020","66","Westdeutschland","","","",""
"Manchmal","2020","66","Ostdeutschland","","","",""
"Oft","2020","17-29","Westdeutschland","391","0.10339989246452","0.0935943406512804","0.113205444277759"
"Oft","2020","17-29","Ostdeutschland","60","0.0931388999576152","0.070882066313044","0.115395733602186"
"Oft","2020","30-45","Westdeutschland","503","0.0958690047220473","0.0879420583593236","0.103795951084771"
"Oft","2020","30-45","Ostdeutschland","126","0.0994477779619886","0.0834306112801354","0.115464944643842"
"Oft","2020","46-65","Westdeutschland","765","0.111225315543475","0.104204499158175","0.118246131928774"
"Oft","2020","46-65","Ostdeutschland","199","0.119628493788133","0.105728645547323","0.133528342028943"
"Oft","2020","66","Westdeutschland","","","",""
"Oft","2020","66","Ostdeutschland","","","",""
"Sehr oft","2020","17-29","Westdeutschland","103","0.0284988795815375","0.0231403189625009","0.0338574402005741"
"Sehr oft","2020","17-29","Ostdeutschland","21","","",""
"Sehr oft","2020","30-45","Westdeutschland","129","0.0184935623268502","0.0148660575321362","0.0221210671215642"
"Sehr oft","2020","30-45","Ostdeutschland","39","0.0234628436723106","0.0153612881663176","0.0315643991783036"
"Sehr oft","2020","46-65","Westdeutschland","185","0.033320753531064","0.029313114861094","0.0373283922010341"
"Sehr oft","2020","46-65","Ostdeutschland","59","0.036705156339449","0.0286513179765521","0.044758994702346"
"Sehr oft","2020","66","Westdeutschland","","","",""
"Sehr oft","2020","66","Ostdeutschland","","","",""
