"plh0187","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2016","66 +","Westdeutschland","314","0.110141759993286","0.099805425375386","0.120478094611185"
"Sehr oft","2016","17-34","Ostdeutschland","30","0.0305699129060543","0.0196858324103372","0.0414539934017715"
"Sehr oft","2016","17-34","Westdeutschland","108","0.0222161335325552","0.0179500034565995","0.0264822636085108"
"Sehr oft","2016","35-65","Ostdeutschland","81","0.0283211532342794","0.0222751860200363","0.0343671204485226"
"Sehr oft","2016","35-65","Westdeutschland","304","0.0293084045213884","0.0261523687656759","0.032464440277101"
"Sehr oft","2016","66 +","Ostdeutschland","39","0.0352508945968776","0.0246704254098373","0.0458313637839178"
"Sehr oft","2016","66 +","Westdeutschland","91","0.0287771128794187","0.0232574417142186","0.0342967840446188"
"Sehr selten","2016","17-34","Ostdeutschland","225","0.222682137983735","0.196377737253508","0.248986538713962"
"Sehr selten","2016","17-34","Westdeutschland","1108","0.244576648532683","0.232134908617293","0.257018388448073"
"Sehr selten","2016","35-65","Ostdeutschland","657","0.22123496158237","0.20610704749479","0.23636287566995"
"Sehr selten","2016","35-65","Westdeutschland","2584","0.23992739087213","0.231936914931039","0.247917866813221"
"Sehr selten","2016","66 +","Ostdeutschland","238","0.183747698695034","0.161528119662015","0.205967277728054"
"Sehr selten","2016","66 +","Westdeutschland","789","0.208285203379745","0.194877829160568","0.221692577598922"
"Selten","2016","17-34","Ostdeutschland","377","0.407138572269247","0.376076235804557","0.438200908733938"
"Selten","2016","17-34","Westdeutschland","1669","0.369039267575214","0.355071857729856","0.383006677420571"
"Selten","2016","35-65","Ostdeutschland","1045","0.349254949872447","0.331879915662504","0.36662998408239"
"Selten","2016","35-65","Westdeutschland","3895","0.34310026252167","0.33421714800433","0.351983377039009"
"Selten","2016","66 +","Ostdeutschland","445","0.367277519243146","0.339619793307576","0.394935245178716"
"Selten","2016","66 +","Westdeutschland","1216","0.336775080996089","0.321171275308152","0.352378886684025"
"Manchmal","2017","17-34","Ostdeutschland","299","0.289303854103209","0.262483407160102","0.316124301046316"
"Manchmal","2017","17-34","Westdeutschland","1320","0.250393689711665","0.238374294571893","0.262413084851436"
"Manchmal","2017","35-65","Ostdeutschland","920","0.279104194739637","0.263711114127576","0.294497275351699"
"Manchmal","2017","35-65","Westdeutschland","3494","0.287221903520635","0.279154260855283","0.295289546185988"
"Manchmal","2017","66 +","Ostdeutschland","378","0.336215178444717","0.309640925515123","0.36278943137431"
"Manchmal","2017","66 +","Westdeutschland","1105","0.300792616170258","0.286073271062853","0.315511961277664"
"Oft","2017","17-34","Ostdeutschland","105","0.100424844822645","0.0826467085086143","0.118202981136675"
"Oft","2017","17-34","Westdeutschland","430","0.0867393199602657","0.0789309623982545","0.0945476775222769"
"Oft","2017","35-65","Ostdeutschland","282","0.0936430181701281","0.0836454711274158","0.10364056521284"
"Oft","2017","35-65","Westdeutschland","1043","0.0929983344495381","0.0878198541204276","0.0981768147786487"
"Oft","2017","66 +","Ostdeutschland","117","0.109499167796899","0.0919336352260516","0.127064700367746"
"Oft","2017","66 +","Westdeutschland","347","0.10988884881901","0.0998507646672141","0.119926932970806"
"Sehr oft","2017","17-34","Ostdeutschland","37","0.0268963696247295","0.0173272210080168","0.0364655182414423"
"Sehr oft","2017","17-34","Westdeutschland","126","0.0255849401131575","0.021204492385576","0.0299653878407391"
"Sehr oft","2017","35-65","Ostdeutschland","94","0.030068740957091","0.0242082471344082","0.0359292347797737"
"Sehr oft","2017","35-65","Westdeutschland","329","0.0269950570376831","0.0241053065130042","0.029884807562362"
"Sehr oft","2017","66 +","Ostdeutschland","27","","",""
"Sehr oft","2017","66 +","Westdeutschland","80","0.0252159723449073","0.0201839337744463","0.0302480109153683"
"Sehr selten","2017","17-34","Ostdeutschland","259","0.220771862993755","0.196238838343485","0.245304887644026"
"Sehr selten","2017","17-34","Westdeutschland","1219","0.235417414176075","0.223647161129078","0.247187667223072"
"Sehr selten","2017","35-65","Ostdeutschland","746","0.206582801930423","0.192689547169865","0.220476056690981"
"Sehr selten","2017","35-65","Westdeutschland","2861","0.235294317864795","0.227730978602039","0.242857657127551"
"Sehr selten","2017","66 +","Ostdeutschland","248","0.202041411783955","0.179454902234503","0.224627921333407"
"Sehr selten","2017","66 +","Westdeutschland","818","0.201570034629309","0.188693965535903","0.214446103722714"
"Selten","2017","17-34","Ostdeutschland","398","0.362603068455661","0.334167124956765","0.391039011954557"
"Selten","2017","17-34","Westdeutschland","1896","0.401864636038837","0.388262912565926","0.415466359511748"
"Selten","2017","35-65","Ostdeutschland","1220","0.390601244202721","0.37385861321259","0.407343875192851"
"Selten","2017","35-65","Westdeutschland","4356","0.357490387127349","0.348944981108605","0.366035793146093"
"Selten","2017","66 +","Ostdeutschland","444","0.328491487577104","0.302071867453515","0.354911107700694"
"Selten","2017","66 +","Westdeutschland","1379","0.362532528036516","0.347102937412961","0.37796211866007"
"Manchmal","2018","17-34","Ostdeutschland","304","0.289957301959154","0.262883663411938","0.317030940506369"
"Manchmal","2018","17-34","Westdeutschland","1325","0.265436088881987","0.253020440056281","0.277851737707693"
"Manchmal","2018","35-65","Ostdeutschland","875","0.279454562484224","0.26380901236184","0.295100112606608"
"Manchmal","2018","35-65","Westdeutschland","3179","0.282905494270034","0.274658009486761","0.291152979053307"
"Manchmal","2018","66 +","Ostdeutschland","335","0.278700355872797","0.253734925426725","0.303665786318868"
"Manchmal","2018","66 +","Westdeutschland","1088","0.311284302547948","0.296445088782589","0.326123516313307"
"Oft","2018","17-34","Ostdeutschland","88","0.0665673341555869","0.0516939618663543","0.0814407064448194"
"Oft","2018","17-34","Westdeutschland","461","0.0917349859732348","0.0836188664563203","0.0998511054901493"
"Oft","2018","35-65","Ostdeutschland","256","0.0835337863434956","0.0738867511527476","0.0931808215342435"
"Oft","2018","35-65","Westdeutschland","1018","0.0898045802186484","0.0845694293613717","0.0950397310759252"
"Oft","2018","66 +","Ostdeutschland","124","0.119739948759543","0.101662486305829","0.137817411213258"
"Oft","2018","66 +","Westdeutschland","326","0.0989339776020576","0.0893650486126058","0.108502906591509"
"Sehr oft","2018","17-34","Ostdeutschland","29","","",""
"Sehr oft","2018","17-34","Westdeutschland","126","0.0278297654084349","0.0232048842856162","0.0324546465312535"
"Sehr oft","2018","35-65","Ostdeutschland","81","0.0296095353440225","0.0236994519914608","0.0355196186965841"
"Sehr oft","2018","35-65","Westdeutschland","305","0.0295087192133272","0.026409989950716","0.0326074484759385"
"Sehr oft","2018","66 +","Ostdeutschland","30","0.0246399051191353","0.0160078452257676","0.033271965012503"
"Sehr oft","2018","66 +","Westdeutschland","89","0.0241521415399925","0.0192319595247464","0.0290723235552387"
"Sehr selten","2018","17-34","Ostdeutschland","278","0.235832513467451","0.210502612822617","0.261162414112284"
"Sehr selten","2018","17-34","Westdeutschland","1164","0.238537826478924","0.22655449873537","0.250521154222477"
"Sehr selten","2018","35-65","Ostdeutschland","742","0.223538231410775","0.209012416923033","0.238064045898517"
"Sehr selten","2018","35-65","Westdeutschland","2796","0.236637512598744","0.228854999909575","0.244420025287912"
"Sehr selten","2018","66 +","Ostdeutschland","265","0.212151346356689","0.189386918868079","0.234915773845299"
"Sehr selten","2018","66 +","Westdeutschland","873","0.207629089112388","0.194629768625422","0.220628409599354"
"Selten","2018","17-34","Ostdeutschland","380","0.367670835399131","0.338900921237345","0.396440749560916"
"Selten","2018","17-34","Westdeutschland","1783","0.37646133325742","0.362838528746195","0.390084137768646"
"Selten","2018","35-65","Ostdeutschland","1206","0.383863884417483","0.366907568098816","0.40082020073615"
"Selten","2018","35-65","Westdeutschland","4159","0.361143693699247","0.352348321036872","0.369939066361622"
"Selten","2018","66 +","Ostdeutschland","485","0.364768443891836","0.337965215922942","0.391571671860729"
"Selten","2018","66 +","Westdeutschland","1364","0.358000489197614","0.342635882469915","0.373365095925312"
"Manchmal","2019","17-34","Ostdeutschland","253","0.254202096900221","0.226587001457668","0.281817192342774"
"Manchmal","2019","17-34","Westdeutschland","1201","0.267003443707565","0.25400103165806","0.28000585575707"
"Manchmal","2019","35-65","Ostdeutschland","890","0.30012019164236","0.284483298773543","0.315757084511177"
"Manchmal","2019","35-65","Westdeutschland","3321","0.280901702699652","0.272795586111723","0.28900781928758"
"Manchmal","2019","66 +","Ostdeutschland","384","0.307561627433218","0.28254280090653","0.332580453959905"
"Manchmal","2019","66 +","Westdeutschland","1148","0.321199200666957","0.306535190250298","0.335863211083616"
"Oft","2019","17-34","Ostdeutschland","97","0.0946801660124041","0.0761116614731654","0.113248670551643"
"Oft","2019","17-34","Westdeutschland","417","0.0892138378734433","0.0808358669376874","0.0975918088091993"
"Oft","2019","35-65","Ostdeutschland","283","0.0909932354674065","0.0811807453480156","0.100805725586797"
"Oft","2019","35-65","Westdeutschland","970","0.0925963636728438","0.0873683254589584","0.0978244018867291"
"Oft","2019","66 +","Ostdeutschland","125","0.106084472728036","0.089389548633885","0.122779396822188"
"Oft","2019","66 +","Westdeutschland","325","0.100262832066017","0.0908304328264674","0.109695231305566"
"Sehr oft","2019","17-34","Ostdeutschland","27","","",""
"Sehr oft","2019","17-34","Westdeutschland","117","0.0240383976706675","0.019536624073317","0.0285401712680179"
"Sehr oft","2019","35-65","Ostdeutschland","81","0.026838053838531","0.0213241499711625","0.0323519577058996"
"Sehr oft","2019","35-65","Westdeutschland","249","0.0252176705975204","0.0223898761500801","0.0280454650449608"
"Sehr oft","2019","66 +","Ostdeutschland","25","","",""
"Sehr oft","2019","66 +","Westdeutschland","83","0.0247495342871892","0.0198704765346552","0.0296285920397233"
"Sehr selten","2019","17-34","Ostdeutschland","234","0.232779613227306","0.205976888650243","0.259582337804369"
"Sehr selten","2019","17-34","Westdeutschland","1054","0.242080207119539","0.229490785109525","0.254669629129552"
"Sehr selten","2019","35-65","Ostdeutschland","806","0.213186958474344","0.199213393689339","0.227160523259348"
"Sehr selten","2019","35-65","Westdeutschland","3006","0.242736258244875","0.235003535520606","0.250468980969144"
"Sehr selten","2019","66 +","Ostdeutschland","299","0.198400950058733","0.176780697252431","0.220021202865035"
"Sehr selten","2019","66 +","Westdeutschland","980","0.222597056884285","0.209533027179966","0.235661086588604"
"Selten","2019","17-34","Ostdeutschland","344","0.390737777185884","0.359792724152248","0.421682830219519"
"Selten","2019","17-34","Westdeutschland","1658","0.377664113628785","0.363415263833282","0.391912963424288"
"Selten","2019","35-65","Ostdeutschland","1240","0.368861560577358","0.352399464327683","0.385323656827034"
"Selten","2019","35-65","Westdeutschland","4263","0.358548004785109","0.349898380070228","0.36719762949999"
"Selten","2019","66 +","Ostdeutschland","474","0.364144587688674","0.338057451041979","0.39023172433537"
"Selten","2019","66 +","Westdeutschland","1359","0.331191376095552","0.316411023245241","0.345971728945863"
"Manchmal","2020","17-34","Ostdeutschland","293","0.300378041675546","0.272530392893242","0.32822569045785"
"Manchmal","2020","17-34","Westdeutschland","1544","0.276981358793995","0.264898101873521","0.289064615714468"
"Manchmal","2020","35-65","Ostdeutschland","851","0.284379744581921","0.268367212198279","0.300392276965563"
"Manchmal","2020","35-65","Westdeutschland","3187","0.281064779197174","0.272826791511688","0.28930276688266"
"Manchmal","2020","66 +","Ostdeutschland","358","0.305843220271186","0.280330852355512","0.33135558818686"
"Manchmal","2020","66 +","Westdeutschland","1089","0.312616512876803","0.297623039272618","0.327609986480988"
"Oft","2020","17-34","Ostdeutschland","99","0.0995275958833498","0.0813419099273341","0.117713281839365"
"Oft","2020","17-34","Westdeutschland","518","0.0942125542590734","0.0863248334612193","0.102100275056928"
"Oft","2020","35-65","Ostdeutschland","286","0.111868326139531","0.100680089893572","0.123056562385489"
"Oft","2020","35-65","Westdeutschland","1141","0.109361779677097","0.103642300363627","0.115081258990567"
"Oft","2020","66 +","Ostdeutschland","124","0.111008427568984","0.0936144320865475","0.12840242305142"
"Oft","2020","66 +","Westdeutschland","303","0.0878745503866932","0.078717500094895","0.0970316006784913"
"Sehr oft","2020","17-34","Ostdeutschland","34","0.025268802612413","0.0157351902187609","0.0348024150060651"
"Sehr oft","2020","17-34","Westdeutschland","139","0.0240207206263593","0.0198864651862838","0.0281549760664348"
"Sehr oft","2020","35-65","Ostdeutschland","85","0.0327480572380793","0.0264307506466558","0.0390653638295028"
"Sehr oft","2020","35-65","Westdeutschland","278","0.0291319476399225","0.0260499101979011","0.0322139850819439"
"Sehr oft","2020","66 +","Ostdeutschland","30","0.035784929956441","0.0254998043766035","0.0460700555362785"
"Sehr oft","2020","66 +","Westdeutschland","82","0.0285863067652331","0.023196441731733","0.0339761717987332"
"Sehr selten","2020","17-34","Ostdeutschland","235","0.191030663466659","0.167150334872013","0.214910992061306"
"Sehr selten","2020","17-34","Westdeutschland","1183","0.218994067799885","0.207827303913683","0.230160831686086"
"Sehr selten","2020","35-65","Ostdeutschland","688","0.203697511682777","0.18940194824276","0.217993075122794"
"Sehr selten","2020","35-65","Westdeutschland","2693","0.224970244853285","0.217317895765813","0.232622593940756"
"Sehr selten","2020","66 +","Ostdeutschland","274","0.201464949218524","0.179256445628934","0.223673452808113"
"Sehr selten","2020","66 +","Westdeutschland","863","0.209125243051349","0.195971364094801","0.222279122007896"
"Selten","2020","17-34","Ostdeutschland","380","0.383794896362032","0.354253231333514","0.41333656139055"
"Selten","2020","17-34","Westdeutschland","1885","0.385791298520688","0.372647581869944","0.398935015171431"
"Selten","2020","35-65","Ostdeutschland","1139","0.367306360357692","0.350195165477993","0.384417555237392"
"Selten","2020","35-65","Westdeutschland","4139","0.355471248632522","0.346699292878661","0.364243204386383"
"Selten","2020","66 +","Ostdeutschland","467","0.345898472984865","0.319561281614664","0.372235664355067"
"Selten","2020","66 +","Westdeutschland","1335","0.361797386919922","0.346255320639803","0.377339453200041"
