year,age_gr,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,Very seldom,0.21279,864,3546,0.19932,0.22626
2017,17-29 y.,West,Seldom,0.35641,1352,3546,0.34065,0.37218
2017,17-29 y.,West,Sometimes,0.22624,939,3546,0.21247,0.24002
2017,17-29 y.,West,Often,0.07688,302,3546,0.06811,0.08565
2017,17-29 y.,West,Very often,0.02356,89,3546,0.01857,0.02855
2017,17-29 y.,East,Very seldom,0.21671,179,711,0.18640,0.24701
2017,17-29 y.,East,Seldom,0.32873,267,711,0.29418,0.36329
2017,17-29 y.,East,Sometimes,0.25924,195,711,0.22701,0.29148
2017,17-29 y.,East,Often,0.09121,70,711,0.07003,0.11238
2017,30-45 y.,West,Very seldom,0.23498,1408,5747,0.22402,0.24594
2017,30-45 y.,West,Seldom,0.37246,2111,5747,0.35996,0.38496
2017,30-45 y.,West,Sometimes,0.25805,1582,5747,0.24673,0.26936
2017,30-45 y.,West,Often,0.09005,491,5747,0.08265,0.09745
2017,30-45 y.,West,Very often,0.02678,155,5747,0.02260,0.03095
2017,30-45 y.,East,Very seldom,0.20366,345,1457,0.18298,0.22435
2017,30-45 y.,East,Seldom,0.38955,544,1457,0.36450,0.41460
2017,30-45 y.,East,Sometimes,0.28006,398,1457,0.25700,0.30313
2017,30-45 y.,East,Often,0.09662,132,1457,0.08145,0.11180
2017,30-45 y.,East,Very often,0.01461,38,1457,0.00845,0.02077
2017,46-65 y.,West,Very seldom,0.23130,1808,7781,0.22193,0.24067
2017,46-65 y.,West,Seldom,0.35256,2789,7781,0.34195,0.36318
2017,46-65 y.,West,Sometimes,0.29224,2293,7781,0.28213,0.30234
2017,46-65 y.,West,Often,0.09315,680,7781,0.08669,0.09961
2017,46-65 y.,West,Very often,0.02616,211,7781,0.02262,0.02971
2017,46-65 y.,East,Very seldom,0.20583,481,2166,0.18880,0.22286
2017,46-65 y.,East,Seldom,0.38231,807,2166,0.36184,0.40278
2017,46-65 y.,East,Sometimes,0.27689,626,2166,0.25804,0.29574
2017,46-65 y.,East,Often,0.09383,185,2166,0.08154,0.10611
2017,46-65 y.,East,Very often,0.03678,67,2166,0.02885,0.04471
2017,66 and older,West,Very seldom,0.20080,818,3729,0.18794,0.21366
2017,66 and older,West,Seldom,0.36054,1379,3729,0.34512,0.37595
2017,66 and older,West,Sometimes,0.29809,1105,3729,0.28341,0.31277
2017,66 and older,West,Often,0.10934,347,3729,0.09933,0.11936
2017,66 and older,West,Very often,0.02525,80,3729,0.02021,0.03029
2017,66 and older,East,Very seldom,0.20124,248,1187,0.17842,0.22406
2017,66 and older,East,Seldom,0.32782,444,1187,0.30110,0.35454
2017,66 and older,East,Sometimes,0.33549,378,1187,0.30862,0.36236
2017,66 and older,East,Often,0.10588,117,1187,0.08837,0.12339
2018,17-29 y.,West,Very seldom,0.21903,845,3502,0.20533,0.23273
2018,17-29 y.,West,Seldom,0.34883,1306,3502,0.33304,0.36461
2018,17-29 y.,West,Sometimes,0.23304,928,3502,0.21903,0.24704
2018,17-29 y.,West,Often,0.08635,333,3502,0.07705,0.09566
2018,17-29 y.,West,Very often,0.02465,90,3502,0.01952,0.02979
2018,17-29 y.,East,Very seldom,0.17795,182,706,0.14972,0.20619
2018,17-29 y.,East,Seldom,0.32569,253,706,0.29110,0.36029
2018,17-29 y.,East,Sometimes,0.26072,204,706,0.22832,0.29313
2018,17-29 y.,East,Often,0.06709,67,706,0.04862,0.08556
2018,30-45 y.,West,Very seldom,0.24227,1304,5315,0.23075,0.25379
2018,30-45 y.,West,Seldom,0.35703,1926,5315,0.34414,0.36991
2018,30-45 y.,West,Sometimes,0.27188,1492,5315,0.25991,0.28384
2018,30-45 y.,West,Often,0.08817,471,5315,0.08055,0.09580
2018,30-45 y.,West,Very often,0.02430,122,5315,0.02016,0.02844
2018,30-45 y.,East,Very seldom,0.24153,329,1393,0.21904,0.26401
2018,30-45 y.,East,Seldom,0.38044,534,1393,0.35494,0.40595
2018,30-45 y.,East,Sometimes,0.28069,395,1393,0.25708,0.30430
2018,30-45 y.,East,Often,0.05512,102,1393,0.04313,0.06710
2018,30-45 y.,East,Very often,0.02919,33,1393,0.02035,0.03804
2018,46-65 y.,West,Very seldom,0.22980,1811,7499,0.22028,0.23932
2018,46-65 y.,West,Seldom,0.35811,2710,7499,0.34726,0.36897
2018,46-65 y.,West,Sometimes,0.28536,2084,7499,0.27514,0.29558
2018,46-65 y.,West,Often,0.08983,675,7499,0.08335,0.09630
2018,46-65 y.,West,Very often,0.03220,219,7499,0.02821,0.03620
2018,46-65 y.,East,Very seldom,0.22289,509,2118,0.20516,0.24061
2018,46-65 y.,East,Seldom,0.37401,799,2118,0.35339,0.39462
2018,46-65 y.,East,Sometimes,0.27452,580,2118,0.25551,0.29353
2018,46-65 y.,East,Often,0.09585,175,2118,0.08331,0.10840
2018,46-65 y.,East,Very often,0.02996,55,2118,0.02269,0.03722
2018,66 and older,West,Very seldom,0.20772,873,3740,0.19472,0.22072
2018,66 and older,West,Seldom,0.35620,1364,3740,0.34085,0.37155
2018,66 and older,West,Sometimes,0.30978,1088,3740,0.29496,0.32461
2018,66 and older,West,Often,0.09839,326,3740,0.08884,0.10793
2018,66 and older,West,Very often,0.02369,89,3740,0.01882,0.02857
2018,66 and older,East,Very seldom,0.21153,265,1209,0.18850,0.23456
2018,66 and older,East,Seldom,0.36394,485,1209,0.33681,0.39108
2018,66 and older,East,Sometimes,0.27885,335,1209,0.25356,0.30414
2018,66 and older,East,Often,0.11919,124,1209,0.10092,0.13746
2019,17-29 y.,West,Very seldom,0.21679,748,3186,0.20248,0.23110
2019,17-29 y.,West,Seldom,0.32523,1167,3186,0.30896,0.34150
2019,17-29 y.,West,Sometimes,0.25223,871,3186,0.23715,0.26731
2019,17-29 y.,West,Often,0.08684,315,3186,0.07706,0.09662
2019,17-29 y.,West,Very often,0.02494,85,3186,0.01953,0.03036
2019,17-29 y.,East,Very seldom,0.19228,151,619,0.16121,0.22335
2019,17-29 y.,East,Seldom,0.33550,223,619,0.29827,0.37273
2019,17-29 y.,East,Sometimes,0.22880,175,619,0.19568,0.26192
2019,17-29 y.,East,Often,0.09960,70,619,0.07599,0.12321
2019,30-45 y.,West,Very seldom,0.24865,1224,4926,0.23658,0.26072
2019,30-45 y.,West,Seldom,0.37013,1849,4926,0.35665,0.38362
2019,30-45 y.,West,Sometimes,0.26200,1350,4926,0.24972,0.27428
2019,30-45 y.,West,Often,0.08225,394,4926,0.07457,0.08992
2019,30-45 y.,West,Very often,0.02142,109,4926,0.01737,0.02546
2019,30-45 y.,East,Very seldom,0.22091,324,1332,0.19863,0.24320
2019,30-45 y.,East,Seldom,0.39242,506,1332,0.36619,0.41865
2019,30-45 y.,East,Sometimes,0.27672,348,1332,0.25269,0.30076
2019,30-45 y.,East,Often,0.07467,118,1332,0.06054,0.08879
2019,30-45 y.,East,Very often,0.02420,36,1332,0.01594,0.03245
2019,46-65 y.,West,Very seldom,0.23658,2085,8108,0.22733,0.24583
2019,46-65 y.,West,Seldom,0.35329,2889,8108,0.34288,0.36369
2019,46-65 y.,West,Sometimes,0.28498,2291,8108,0.27516,0.29481
2019,46-65 y.,West,Often,0.09384,672,8108,0.08749,0.10019
2019,46-65 y.,West,Very often,0.02657,171,8108,0.02307,0.03008
2019,46-65 y.,East,Very seldom,0.21817,564,2276,0.20120,0.23514
2019,46-65 y.,East,Seldom,0.35612,853,2276,0.33645,0.37580
2019,46-65 y.,East,Sometimes,0.30138,617,2276,0.28252,0.32023
2019,46-65 y.,East,Often,0.09528,189,2276,0.08321,0.10734
2019,46-65 y.,East,Very often,0.02653,53,2276,0.01993,0.03314
2019,66 and older,West,Very seldom,0.21845,964,3854,0.20540,0.23150
2019,66 and older,West,Seldom,0.33117,1351,3854,0.31631,0.34603
2019,66 and older,West,Sometimes,0.31819,1133,3854,0.30349,0.33290
2019,66 and older,West,Often,0.10110,324,3854,0.09158,0.11061
2019,66 and older,West,Very often,0.02518,82,3854,0.02024,0.03013
2019,66 and older,East,Very seldom,0.19775,298,1268,0.17582,0.21968
2019,66 and older,East,Seldom,0.36162,469,1268,0.33516,0.38807
2019,66 and older,East,Sometimes,0.30715,380,1268,0.28174,0.33255
2019,66 and older,East,Often,0.10562,121,1268,0.08869,0.12254
2020,17-29 y.,West,Very seldom,0.19368,808,3688,0.18093,0.20644
2020,17-29 y.,West,Seldom,0.36678,1344,3688,0.35122,0.38233
2020,17-29 y.,West,Sometimes,0.23059,1048,3688,0.21700,0.24419
2020,17-29 y.,West,Often,0.09278,385,3688,0.08342,0.10215
2020,17-29 y.,West,Very often,0.02651,103,3688,0.02133,0.03170
2020,17-29 y.,East,Very seldom,0.17400,140,629,0.14435,0.20366
2020,17-29 y.,East,Seldom,0.33144,234,629,0.29462,0.36826
2020,17-29 y.,East,Sometimes,0.26042,197,629,0.22610,0.29475
2020,17-29 y.,East,Often,0.07992,58,629,0.05871,0.10113
2020,30-45 y.,West,Very seldom,0.23906,1291,5293,0.22756,0.25055
2020,30-45 y.,West,Seldom,0.34395,1857,5293,0.33115,0.35675
2020,30-45 y.,West,Sometimes,0.28565,1514,5293,0.27348,0.29782
2020,30-45 y.,West,Often,0.09476,502,5293,0.08687,0.10265
2020,30-45 y.,West,Very often,0.01778,129,5293,0.01422,0.02134
2020,30-45 y.,East,Very seldom,0.21146,309,1336,0.18955,0.23336
2020,30-45 y.,East,Seldom,0.35205,493,1336,0.32643,0.37767
2020,30-45 y.,East,Sometimes,0.29992,369,1336,0.27534,0.32450
2020,30-45 y.,East,Often,0.09871,126,1336,0.08271,0.11471
2020,30-45 y.,East,Very often,0.02310,39,1336,0.01504,0.03116
2020,46-65 y.,West,Very seldom,0.21496,1773,7691,0.20578,0.22415
2020,46-65 y.,West,Seldom,0.35584,2814,7691,0.34514,0.36654
2020,46-65 y.,West,Sometimes,0.28083,2157,7691,0.27079,0.29088
2020,46-65 y.,West,Often,0.11083,762,7691,0.10381,0.11785
2020,46-65 y.,West,Very often,0.03281,185,7691,0.02883,0.03679
2020,46-65 y.,East,Very seldom,0.19157,472,2094,0.17471,0.20843
2020,46-65 y.,East,Seldom,0.37872,791,2094,0.35794,0.39950
2020,46-65 y.,East,Sometimes,0.26926,573,2094,0.25026,0.28827
2020,46-65 y.,East,Often,0.11897,199,2094,0.10510,0.13284
2020,46-65 y.,East,Very often,0.03680,59,2094,0.02873,0.04487
2020,66 and older,West,Very seldom,0.20700,851,3631,0.19382,0.22018
2020,66 and older,West,Seldom,0.36049,1323,3631,0.34487,0.37611
2020,66 and older,West,Sometimes,0.31204,1079,3631,0.29696,0.32711
2020,66 and older,West,Often,0.08587,297,3631,0.07676,0.09499
2020,66 and older,West,Very often,0.02855,81,3631,0.02314,0.03397
2020,66 and older,East,Very seldom,0.20090,273,1205,0.17827,0.22353
2020,66 and older,East,Seldom,0.34375,461,1205,0.31692,0.37058
2020,66 and older,East,Sometimes,0.30515,352,1205,0.27914,0.33116
2020,66 and older,East,Often,0.10781,119,1205,0.09029,0.12533
2021,17-29 y.,West,Very seldom,0.20784,479,2282,0.19118,0.22449
2021,17-29 y.,West,Seldom,0.35712,848,2282,0.33745,0.37678
2021,17-29 y.,West,Sometimes,0.21494,615,2282,0.19808,0.23180
2021,17-29 y.,West,Often,0.10832,274,2282,0.09556,0.12107
2021,17-29 y.,West,Very often,0.02270,66,2282,0.01659,0.02882
2021,17-29 y.,East,Very seldom,0.22257,94,413,0.18240,0.26274
2021,17-29 y.,East,Seldom,0.34485,153,413,0.29896,0.39075
2021,17-29 y.,East,Sometimes,0.25549,130,413,0.21338,0.29761
2021,17-29 y.,East,Often,0.06428,36,413,0.04060,0.08797
2021,30-45 y.,West,Very seldom,0.21899,755,3233,0.20473,0.23324
2021,30-45 y.,West,Seldom,0.36925,1227,3233,0.35261,0.38589
2021,30-45 y.,West,Sometimes,0.27085,861,3233,0.25553,0.28617
2021,30-45 y.,West,Often,0.09452,305,3233,0.08443,0.10460
2021,30-45 y.,West,Very often,0.02416,85,3233,0.01887,0.02945
2021,30-45 y.,East,Very seldom,0.22858,233,894,0.20104,0.25612
2021,30-45 y.,East,Seldom,0.42256,376,894,0.39017,0.45496
2021,30-45 y.,East,Sometimes,0.20614,195,894,0.17961,0.23267
2021,30-45 y.,East,Often,0.10194,90,894,0.08209,0.12178
2021,46-65 y.,West,Very seldom,0.23219,1333,5361,0.22089,0.24350
2021,46-65 y.,West,Seldom,0.38929,2084,5361,0.37623,0.40234
2021,46-65 y.,West,Sometimes,0.24585,1326,5361,0.23432,0.25738
2021,46-65 y.,West,Often,0.10345,496,5361,0.09530,0.11161
2021,46-65 y.,West,Very often,0.02349,122,5361,0.01943,0.02754
2021,46-65 y.,East,Very seldom,0.22034,353,1400,0.19862,0.24206
2021,46-65 y.,East,Seldom,0.39491,557,1400,0.36929,0.42052
2021,46-65 y.,East,Sometimes,0.23139,350,1400,0.20929,0.25349
2021,46-65 y.,East,Often,0.12688,140,1400,0.10944,0.14433
2021,66 and older,West,Very seldom,0.20511,640,2689,0.18984,0.22037
2021,66 and older,West,Seldom,0.39316,1064,2689,0.37469,0.41162
2021,66 and older,West,Sometimes,0.28436,720,2689,0.26731,0.30142
2021,66 and older,West,Often,0.09610,220,2689,0.08496,0.10724
2021,66 and older,West,Very often,0.01677,45,2689,0.01192,0.02163
2021,66 and older,East,Very seldom,0.22641,198,834,0.19799,0.25483
2021,66 and older,East,Seldom,0.39150,336,834,0.35835,0.42464
2021,66 and older,East,Sometimes,0.25300,224,834,0.22347,0.28252
2021,66 and older,East,Often,0.11063,76,834,0.08933,0.13194
2022,17-29 y.,West,Very seldom,0.19825,780,4318,0.18635,0.21014
2022,17-29 y.,West,Seldom,0.32047,1410,4318,0.30655,0.33440
2022,17-29 y.,West,Sometimes,0.27070,1368,4318,0.25745,0.28396
2022,17-29 y.,West,Often,0.10741,577,4318,0.09817,0.11665
2022,17-29 y.,West,Very often,0.03626,183,4318,0.03068,0.04183
2022,17-29 y.,East,Very seldom,0.13734,157,938,0.11530,0.15938
2022,17-29 y.,East,Seldom,0.27780,281,938,0.24912,0.30648
2022,17-29 y.,East,Sometimes,0.31441,316,938,0.28469,0.34414
2022,17-29 y.,East,Often,0.15057,135,938,0.12767,0.17347
2022,17-29 y.,East,Very often,0.05144,49,938,0.03729,0.06558
2022,30-45 y.,West,Very seldom,0.22257,1327,6235,0.21225,0.23290
2022,30-45 y.,West,Seldom,0.34909,2198,6235,0.33726,0.36092
2022,30-45 y.,West,Sometimes,0.25646,1814,6235,0.24562,0.26730
2022,30-45 y.,West,Often,0.11356,700,6235,0.10568,0.12144
2022,30-45 y.,West,Very often,0.03402,196,6235,0.02952,0.03852
2022,30-45 y.,East,Very seldom,0.21576,375,1780,0.19665,0.23488
2022,30-45 y.,East,Seldom,0.35864,641,1780,0.33635,0.38093
2022,30-45 y.,East,Sometimes,0.27723,518,1780,0.25643,0.29803
2022,30-45 y.,East,Often,0.09894,186,1780,0.08506,0.11281
2022,30-45 y.,East,Very often,0.02695,60,1780,0.01943,0.03448
2022,46-65 y.,West,Very seldom,0.20626,1559,6894,0.19671,0.21581
2022,46-65 y.,West,Seldom,0.38558,2614,6894,0.37408,0.39707
2022,46-65 y.,West,Sometimes,0.26985,1904,6894,0.25937,0.28032
2022,46-65 y.,West,Often,0.10516,647,6894,0.09791,0.11240
2022,46-65 y.,West,Very often,0.02554,170,6894,0.02182,0.02927
2022,46-65 y.,East,Very seldom,0.19684,428,1830,0.17862,0.21506
2022,46-65 y.,East,Seldom,0.32922,649,1830,0.30768,0.35075
2022,46-65 y.,East,Sometimes,0.30259,516,1830,0.28154,0.32365
2022,46-65 y.,East,Often,0.12215,186,1830,0.10714,0.13715
2022,46-65 y.,East,Very often,0.03001,51,1830,0.02219,0.03783
2022,66 and older,West,Very seldom,0.19283,675,3067,0.17887,0.20680
2022,66 and older,West,Seldom,0.39122,1241,3067,0.37394,0.40849
2022,66 and older,West,Sometimes,0.29185,827,3067,0.27576,0.30795
2022,66 and older,West,Often,0.10332,269,3067,0.09255,0.11410
2022,66 and older,West,Very often,0.01623,55,3067,0.01176,0.02071
2022,66 and older,East,Very seldom,0.18059,223,1011,0.15687,0.20432
2022,66 and older,East,Seldom,0.35838,386,1011,0.32880,0.38795
2022,66 and older,East,Sometimes,0.27564,280,1011,0.24808,0.30320
2022,66 and older,East,Often,0.15026,122,1011,0.12822,0.17229
