"plh0187","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","66 +","Ostdeutschland","30","0.0246399051191353","0.0160078452257676","0.033271965012503"
"Sehr oft","2018","66 +","Westdeutschland","89","0.0241521415399925","0.0192319595247464","0.0290723235552387"
"Sehr selten","2018","17-34","Ostdeutschland","278","","",""
"Sehr selten","2018","17-34","Westdeutschland","1164","","",""
"Sehr selten","2018","35-65","Ostdeutschland","742","0.223538231410775","0.209012416923033","0.238064045898517"
"Sehr selten","2018","35-65","Westdeutschland","2796","","",""
"Sehr selten","2018","66 +","Ostdeutschland","265","","",""
"Sehr selten","2018","66 +","Westdeutschland","873","0.207629089112388","0.194629768625422","0.220628409599354"
"Selten","2018","17-34","Ostdeutschland","380","0.367670835399131","0.338900921237345","0.396440749560916"
"Selten","2018","17-34","Westdeutschland","1783","","",""
"Selten","2018","35-65","Ostdeutschland","1206","","",""
"Selten","2018","35-65","Westdeutschland","4159","0.361143693699247","0.352348321036872","0.369939066361622"
"Selten","2018","66 +","Ostdeutschland","485","0.364768443891836","0.337965215922942","0.391571671860729"
"Selten","2018","66 +","Westdeutschland","1364","","",""
"Manchmal","2019","17-34","Ostdeutschland","253","","",""
"Manchmal","2019","17-34","Westdeutschland","1201","","",""
"Manchmal","2019","35-65","Ostdeutschland","890","0.30012019164236","0.284483298773543","0.315757084511177"
"Manchmal","2019","35-65","Westdeutschland","3321","0.280901702699652","0.272795586111723","0.28900781928758"
"Manchmal","2019","66 +","Ostdeutschland","384","0.307561627433218","0.28254280090653","0.332580453959905"
"Manchmal","2019","66 +","Westdeutschland","1148","","",""
"Oft","2019","17-34","Ostdeutschland","97","0.0946801660124041","0.0761116614731654","0.113248670551643"
"Oft","2019","17-34","Westdeutschland","417","0.0892138378734433","0.0808358669376874","0.0975918088091993"
"Oft","2019","35-65","Ostdeutschland","283","","",""
"Oft","2019","35-65","Westdeutschland","970","0.0925963636728438","0.0873683254589584","0.0978244018867291"
"Oft","2019","66 +","Ostdeutschland","125","","",""
"Oft","2019","66 +","Westdeutschland","325","0.100262832066017","0.0908304328264674","0.109695231305566"
"Sehr oft","2019","17-34","Ostdeutschland","27","","",""
"Sehr oft","2019","17-34","Westdeutschland","117","","",""
"Sehr oft","2019","35-65","Ostdeutschland","81","0.026838053838531","0.0213241499711625","0.0323519577058996"
"Sehr oft","2019","35-65","Westdeutschland","249","","",""
"Sehr oft","2019","66 +","Ostdeutschland","25","","",""
"Sehr oft","2019","66 +","Westdeutschland","83","0.0247495342871892","0.0198704765346552","0.0296285920397233"
"Sehr selten","2019","17-34","Ostdeutschland","234","","",""
"Sehr selten","2019","17-34","Westdeutschland","1054","","",""
"Sehr selten","2019","35-65","Ostdeutschland","806","0.213186958474344","0.199213393689339","0.227160523259348"
"Sehr selten","2019","35-65","Westdeutschland","3006","0.242736258244875","0.235003535520606","0.250468980969144"
"Sehr selten","2019","66 +","Ostdeutschland","299","","",""
"Sehr selten","2019","66 +","Westdeutschland","980","0.222597056884285","0.209533027179966","0.235661086588604"
"Selten","2019","17-34","Ostdeutschland","344","0.390737777185884","0.359792724152248","0.421682830219519"
"Selten","2019","17-34","Westdeutschland","1658","","",""
"Selten","2019","35-65","Ostdeutschland","1240","","",""
"Selten","2019","35-65","Westdeutschland","4263","0.358548004785109","0.349898380070228","0.36719762949999"
"Selten","2019","66 +","Ostdeutschland","474","0.364144587688674","0.338057451041979","0.39023172433537"
"Selten","2019","66 +","Westdeutschland","1359","","",""
"Manchmal","2020","17-34","Ostdeutschland","293","","",""
"Manchmal","2020","17-34","Westdeutschland","1544","","",""
"Manchmal","2020","35-65","Ostdeutschland","851","0.284379744581921","0.268367212198279","0.300392276965563"
"Manchmal","2020","35-65","Westdeutschland","3187","0.281064779197174","0.272826791511688","0.28930276688266"
"Manchmal","2020","66 +","Ostdeutschland","358","0.305843220271186","0.280330852355512","0.33135558818686"
"Manchmal","2020","66 +","Westdeutschland","1089","","",""
"Oft","2020","17-34","Ostdeutschland","99","0.0995275958833498","0.0813419099273341","0.117713281839365"
"Oft","2020","17-34","Westdeutschland","518","0.0942125542590734","0.0863248334612193","0.102100275056928"
"Oft","2020","35-65","Ostdeutschland","286","","",""
"Oft","2020","35-65","Westdeutschland","1141","","",""
"Oft","2020","66 +","Ostdeutschland","124","","",""
"Oft","2020","66 +","Westdeutschland","303","0.0878745503866932","0.078717500094895","0.0970316006784913"
"Sehr oft","2020","17-34","Ostdeutschland","34","0.025268802612413","0.0157351902187609","0.0348024150060651"
"Sehr oft","2020","17-34","Westdeutschland","139","","",""
"Sehr oft","2020","35-65","Ostdeutschland","85","0.0327480572380793","0.0264307506466558","0.0390653638295028"
"Sehr oft","2020","35-65","Westdeutschland","278","","",""
"Sehr oft","2020","66 +","Ostdeutschland","30","0.035784929956441","0.0254998043766035","0.0460700555362785"
"Sehr oft","2020","66 +","Westdeutschland","82","0.0285863067652331","0.023196441731733","0.0339761717987332"
"Sehr selten","2020","17-34","Ostdeutschland","235","","",""
"Sehr selten","2020","17-34","Westdeutschland","1183","","",""
"Sehr selten","2020","35-65","Ostdeutschland","688","0.203697511682777","0.18940194824276","0.217993075122794"
"Sehr selten","2020","35-65","Westdeutschland","2693","","",""
"Sehr selten","2020","66 +","Ostdeutschland","274","","",""
"Sehr selten","2020","66 +","Westdeutschland","863","0.209125243051349","0.195971364094801","0.222279122007896"
"Selten","2020","17-34","Ostdeutschland","380","0.383794896362032","0.354253231333514","0.41333656139055"
"Selten","2020","17-34","Westdeutschland","1885","","",""
"Selten","2020","35-65","Ostdeutschland","1139","","",""
"Selten","2020","35-65","Westdeutschland","4139","0.355471248632522","0.346699292878661","0.364243204386383"
"Selten","2020","66 +","Ostdeutschland","467","0.345898472984865","0.319561281614664","0.372235664355067"
"Selten","2020","66 +","Westdeutschland","1335","","",""
