year,age_gr,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,West,Sometimes,0.3041734274240847,2180,26975,0.30396728917141674,0.3043795656767527
2014,46-65 y.,West,Often,0.10087490424040485,732,26975,0.10073996163926084,0.10100984684154886
2014,46-65 y.,West,Very often,0.030306042139421896,218,26975,0.03022923008057336,0.030382854198270432
2014,46-65 y.,East,Very seldom,0.2054778632583636,440,26975,0.20510961324946989,0.2058461132672573
2014,46-65 y.,East,Seldom,0.3701704190615029,775,26975,0.36973035122624137,0.3706104868967644
2014,46-65 y.,East,Sometimes,0.2875029642582875,563,26975,0.2870904680707961,0.28791546044577887
2014,46-65 y.,East,Often,0.105813675661638,188,26975,0.1055333310864153,0.10609402023686071
2014,46-65 y.,East,Very often,0.031035077760208103,56,26975,0.030877030238133315,0.03119312528228289
2014,66 and older,West,Very seldom,0.21808430709820734,879,26975,0.21786302272687383,0.21830559146954084
2014,66 and older,West,Seldom,0.3271604964526014,1226,26975,0.3269090793949005,0.32741191351030235
2014,66 and older,West,Sometimes,0.31821586125814116,1139,26975,0.31796626220835306,0.31846546030792927
2014,66 and older,West,Often,0.10129608796534537,340,26975,0.10113440538849808,0.10145777054219265
2014,66 and older,West,Very often,0.03524324722570476,118,26975,0.03514443619232901,0.03534205825908051
2014,66 and older,East,Very seldom,0.19674757816857139,260,26975,0.19629662916251514,0.19719852717462763
2014,66 and older,East,Seldom,0.35872360769458295,449,26975,0.3581795445340377,0.3592676708551282
2014,66 and older,East,Sometimes,0.3171666416692731,353,26975,0.3166387463257408,0.3176945370128054
2014,66 and older,East,Often,0.08532765339494985,114,26975,0.08501075182528442,0.08564455496461529
2014,66 and older,East,Very often,0.04203451907262276,42,26975,0.0418068915948975,0.042262146550348025
2015,17-29 y.,West,Very seldom,0.24054330398692295,741,24928,0.24025800823809032,0.24082859973575557
2015,17-29 y.,West,Seldom,0.36886158004424024,1215,24928,0.3685395167900455,0.369183643298435
2015,17-29 y.,West,Sometimes,0.28198130546060346,910,24928,0.281680957151795,0.28228165376941194
2015,17-29 y.,West,Often,0.08704373296470577,322,24928,0.08685556707527937,0.08723189885413217
2015,17-29 y.,West,Very often,0.02157007754352773,73,24928,0.02147310743700334,0.021667047650052118
2015,17-29 y.,East,Very seldom,0.2505560691955546,147,24928,0.24986661707805516,0.2512455213130541
2015,17-29 y.,East,Seldom,0.33385564949822366,230,24928,0.33310533107157947,0.33460596792486785
2015,17-29 y.,East,Sometimes,0.3198825702262205,200,24928,0.31914045846638456,0.3206246819860565
2015,17-29 y.,East,Often,0.09570571108000124,59,24928,0.09523764637485607,0.09617377578514641
2015,30-45 y.,West,Very seldom,0.24515809843832342,1424,24928,0.2449223784178735,0.24539381845877334
2015,30-45 y.,West,Seldom,0.37804535380055976,2163,24928,0.3777796506777229,0.3783110569233966
2015,30-45 y.,West,Sometimes,0.26129493848261814,1609,24928,0.26105419952042114,0.26153567744481515
2015,30-45 y.,West,Often,0.08231037863280173,524,24928,0.0821597801634512,0.08246097710215226
2015,30-45 y.,West,Very often,0.03319123064569699,164,24928,0.033093072280627085,0.0332893890107669
2015,30-45 y.,East,Very seldom,0.18885047151798146,318,24928,0.18838254382329755,0.18931839921266536
2015,30-45 y.,East,Seldom,0.36577663674869787,538,24928,0.36520080135854427,0.36635247213885147
2015,30-45 y.,East,Sometimes,0.3122624016739763,425,24928,0.31170836248494665,0.3128164408630059
2015,30-45 y.,East,Often,0.1144315946835631,128,24928,0.1140510082658848,0.11481218110124142
2015,30-45 y.,East,Very often,0.01867889537578124,47,24928,0.018517031320245184,0.018840759431317296
2015,46-65 y.,West,Very seldom,0.2177521409222022,1571,24928,0.21756811840466175,0.21793616343974262
2015,46-65 y.,West,Seldom,0.35568314032101017,2494,24928,0.3554696889507832,0.35589659169123716
2015,46-65 y.,West,Sometimes,0.2987544344505333,2055,24928,0.2985503500530984,0.2989585188479682
2015,46-65 y.,West,Often,0.09820167715342758,618,24928,0.09806898913035984,0.09833436517649531
2015,46-65 y.,West,Very often,0.02960860715282689,207,24928,0.02953302834864235,0.029684185957011427
2015,46-65 y.,East,Very seldom,0.1879838885205709,400,24928,0.1876267188562035,0.18834105818493832
2015,46-65 y.,East,Seldom,0.3752787448013231,720,24928,0.3748361033787545,0.37572138622389173
2015,46-65 y.,East,Sometimes,0.31005631294906316,574,24928,0.3096334895240483,0.31047913637407804
2015,46-65 y.,East,Often,0.10022515172495186,170,24928,0.09995062336614739,0.10049968008375633
2015,46-65 y.,East,Very often,0.02645590200409096,52,24928,0.026309188182804005,0.026602615825377915
2015,66 and older,West,Very seldom,0.2175221744849324,864,24928,0.21730304519394403,0.2177413037759208
2015,66 and older,West,Seldom,0.3202788256646045,1204,24928,0.3200310023511764,0.3205266489780327
2015,66 and older,West,Sometimes,0.32447948711879643,1107,24928,0.3242308158901714,0.32472815834742147
2015,66 and older,West,Often,0.10538134490888805,358,24928,0.10521826010734281,0.10554442971043329
2015,66 and older,West,Very often,0.03233816782277854,108,24928,0.03224421017040845,0.032432125475148635
2015,66 and older,East,Very seldom,0.17805851950690615,229,24928,0.177620483257671,0.17849655575614132
2015,66 and older,East,Seldom,0.36663991504003174,466,24928,0.366088150939801,0.36719167914026246
2015,66 and older,East,Sometimes,0.3327068323112026,362,24928,0.3321673248909852,0.33324633973142004
2015,66 and older,East,Often,0.12259473314185948,132,24928,0.1222192034782387,0.12297026280548026
2016,17-29 y.,West,Very seldom,0.2497566536698088,744,24077,0.2494756082974717,0.25003769904214584
2016,17-29 y.,West,Seldom,0.35688029338091054,1147,24077,0.35656924781022864,0.35719133895159244
2016,17-29 y.,West,Sometimes,0.2956177016147063,928,24077,0.29532143257921545,0.29591397065019714
2016,17-29 y.,West,Often,0.07626964877439214,270,24077,0.07609731702013853,0.07644198052864576
2016,17-29 y.,West,Very often,0.02147570256018211,74,24077,0.021381583772160997,0.02156982134820322
2016,17-29 y.,East,Very seldom,0.2008972628577852,146,24077,0.20027959635114903,0.20151492936442136
2016,17-29 y.,East,Seldom,0.4505466807249449,244,24077,0.44977967071637615,0.4513136907335137
2016,17-29 y.,East,Sometimes,0.27157437586748545,157,24077,0.27088872546459947,0.27226002627037144
2016,17-29 y.,East,Often,0.07698168054978449,57,24077,0.07657075363517164,0.07739260746439734
2016,30-45 y.,West,Very seldom,0.25442543668248574,1401,24077,0.25419112848054654,0.25465974488442494
2016,30-45 y.,West,Seldom,0.3637726497977954,2067,24077,0.36351383871202736,0.3640314608835634
2016,30-45 y.,West,Sometimes,0.2643328172144244,1596,24077,0.2640955826747675,0.2645700517540813
2016,30-45 y.,West,Often,0.09039597805791875,482,24077,0.09024171482609421,0.0905502412897433
2016,30-45 y.,West,Very often,0.027073118247375665,137,24077,0.026985806852365634,0.027160429642385697
2016,30-45 y.,East,Very seldom,0.248194788779774,321,24077,0.2476891856843654,0.24870039187518259
2016,30-45 y.,East,Seldom,0.3470698986446131,504,24077,0.34651270962554037,0.3476270876636858
2016,30-45 y.,East,Sometimes,0.2996999723802641,389,24077,0.29916374849858407,0.3002361962619441
2016,30-45 y.,East,Often,0.08566419373836821,113,24077,0.0853366168460087,0.08599177063072773
2016,30-45 y.,East,Very often,0.01937114645698073,31,24077,0.01920982552398969,0.019532467389971768
2016,46-65 y.,West,Very seldom,0.22975202790335086,1547,24077,0.22956684700143387,0.22993720880526786
2016,46-65 y.,West,Seldom,0.34018701487534847,2350,24077,0.3399784599111325,0.3403955698395644
2016,46-65 y.,West,Sometimes,0.29762626173515017,1988,24077,0.29742499546713963,0.2978275280031607
2016,46-65 y.,West,Often,0.10282573225009434,626,24077,0.10269202943652478,0.1029594350636639
2016,46-65 y.,West,Very often,0.029608963236056097,201,24077,0.029534346503914306,0.029683579968197888
2016,46-65 y.,East,Very seldom,0.21566035420757312,415,24077,0.21528683664004503,0.21603387177510122
2016,46-65 y.,East,Seldom,0.355748055506473,674,24077,0.35531327213270814,0.35618283888023783
2016,46-65 y.,East,Sometimes,0.30485199622417897,554,24077,0.3044339185721998,0.3052700738761581
2016,46-65 y.,East,Often,0.09323960600240883,168,24077,0.09297553526524201,0.09350367673957564
2016,46-65 y.,East,Very often,0.030499988059366122,56,24077,0.030343818086171637,0.030656158032560606
2016,66 and older,West,Very seldom,0.20897050591171681,789,24077,0.20875392973435178,0.20918708208908185
2016,66 and older,West,Seldom,0.33685451866302274,1216,24077,0.3366027524516205,0.33710628487442496
2016,66 and older,West,Sometimes,0.3152191462918059,1113,24077,0.3149716584050389,0.31546663417857296
2016,66 and older,West,Often,0.10995268314044837,314,24077,0.10978604235187453,0.11011932392902221
2016,66 and older,West,Very often,0.029003145993006185,91,24077,0.028913753033757858,0.029092538952254512
2016,66 and older,East,Very seldom,0.1830260100459992,238,24077,0.1825771495964729,0.1834748704955255
2016,66 and older,East,Seldom,0.36826484610925075,445,24077,0.3677049615723896,0.36882473064611193
2016,66 and older,East,Sometimes,0.3157720993334883,347,24077,0.3152325413960801,0.31631165727089655
2016,66 and older,East,Often,0.09764171964671878,98,24077,0.09729716506237926,0.0979862742310583
2016,66 and older,East,Very often,0.03529532486454299,39,24077,0.035081131209250646,0.03550951851983533
2017,17-29 y.,West,Very seldom,0.2372938729351004,864,26324,0.23701577690588474,0.23757196896431607
2017,17-29 y.,West,Seldom,0.3986996961731625,1353,26324,0.39837962867738674,0.3990197636689382
2017,17-29 y.,West,Sometimes,0.2517317202055873,939,26324,0.25144801288164115,0.2520154275295335
2017,17-29 y.,West,Often,0.08586331664888301,302,26324,0.08568017702984017,0.08604645626792586
2017,17-29 y.,West,Very often,0.02641139403726685,89,26324,0.02630657110324819,0.026516216971285513
2017,17-29 y.,East,Very seldom,0.24002102363029573,179,26324,0.2393596070046781,0.24068244025591337
2017,17-29 y.,East,Seldom,0.36457340996466137,267,26324,0.36382803489372983,0.3653187850355929
2017,17-29 y.,East,Sometimes,0.29336941569964997,195,26324,0.2926643114867043,0.29407451991259564
2017,17-29 y.,East,Often,0.10203615070539286,70,26324,0.1015673846711791,0.10250491673960663
2017,30-45 y.,West,Very seldom,0.23924414491926943,1408,26324,0.23901451395297807,0.2394737758855608
2017,30-45 y.,West,Seldom,0.3804584135075506,2111,26324,0.3801970915091874,0.3807197355059138
2017,30-45 y.,West,Sometimes,0.26242943310077077,1582,26324,0.26219262573730345,0.2626662404642381
2017,30-45 y.,West,Often,0.0906749040471455,491,26324,0.09052034647627571,0.09082946161801528
2017,30-45 y.,West,Very often,0.027193104425263695,155,26324,0.027105559725432344,0.027280649125095046
2017,30-45 y.,East,Very seldom,0.20665705305254847,345,26324,0.2061872917866894,0.20712681431840754
2017,30-45 y.,East,Seldom,0.3955868787463956,544,26324,0.3950195830530678,0.3961541744397234
2017,30-45 y.,East,Sometimes,0.2849774240258919,398,26324,0.2844537190370429,0.28550112901474084
2017,30-45 y.,East,Often,0.09807947296616092,132,26324,0.09773441281915482,0.09842453311316701
2017,30-45 y.,East,Very often,0.014699171209003159,38,26324,0.014559549659360566,0.014838792758645752
2017,46-65 y.,West,Very seldom,0.23264543168477878,1809,26324,0.2324603286421603,0.23283053472739726
2017,46-65 y.,West,Seldom,0.3536407312557205,2788,26324,0.3534312783537153,0.3538501841577257
2017,46-65 y.,West,Sometimes,0.29408540619931006,2293,26324,0.2938857967628853,0.29428501563573484
2017,46-65 y.,West,Often,0.09338247716543195,680,26324,0.0932550056933989,0.093509948637465
2017,46-65 y.,West,Very often,0.026245953694758843,211,26324,0.026175917253816055,0.02631599013570163
2017,46-65 y.,East,Very seldom,0.206452607103338,481,26324,0.20607575535983422,0.20682945884684176
2017,46-65 y.,East,Seldom,0.38512803647032134,807,26324,0.3846749628030094,0.3855811101376333
2017,46-65 y.,East,Sometimes,0.27785421865491555,626,26324,0.2774371622019168,0.27827127510791433
2017,46-65 y.,East,Often,0.09384196633782733,185,26324,0.09357046346412555,0.09411346921152912
2017,46-65 y.,East,Very often,0.03672317143359769,67,26324,0.03654805796305552,0.036898284904139864
2017,66 and older,West,Very seldom,0.2016323471227654,817,26324,0.20142034255839825,0.20184435168713255
2017,66 and older,West,Seldom,0.3627911859828553,1379,26324,0.3625371279722554,0.3630452439934552
2017,66 and older,West,Sometimes,0.3001628160025816,1105,26324,0.29992063470898894,0.30040499729617426
2017,66 and older,West,Often,0.1101154902145869,347,26324,0.10995008291405975,0.11028089751511405
2017,66 and older,West,Very often,0.025298160677210784,80,26324,0.025215186298684533,0.025381135055737036
2017,66 and older,East,Very seldom,0.20738406308558766,248,26324,0.20690353185300903,0.20786459431816628
2017,66 and older,East,Seldom,0.33745934634770197,444,26324,0.3368989187325614,0.33801977396284255
2017,66 and older,East,Sometimes,0.3439381544242064,378,26324,0.3433751457324316,0.34450116311598117
2017,66 and older,East,Often,0.11121843614250405,117,26324,0.11084579702609632,0.11159107525891179
2018,17-29 y.,West,Very seldom,0.23983787752736,846,25482,0.23955808957061686,0.24011766548410313
2018,17-29 y.,West,Seldom,0.3830827286753486,1307,25482,0.3827641792922548,0.3834012780584424
2018,17-29 y.,West,Sometimes,0.2552680034985528,928,25482,0.25498230022586726,0.2555537067712383
2018,17-29 y.,West,Often,0.094589263962016,333,25482,0.09439750275231228,0.09478102517171973
2018,17-29 y.,West,Very often,0.027222126336722535,90,25482,0.027115494992948186,0.027328757680496883
2018,17-29 y.,East,Very seldom,0.21338750458975086,182,25482,0.21273462342567812,0.21404038575382361
2018,17-29 y.,East,Seldom,0.3884267176839794,253,25482,0.38765002712535235,0.38920340824260646
2018,17-29 y.,East,Sometimes,0.3166893131614733,204,25482,0.3159480113916747,0.3174306149312719
2018,17-29 y.,East,Often,0.08149646456479644,67,25482,0.08106047205637311,0.08193245707321976
2018,30-45 y.,West,Very seldom,0.2462528469252978,1303,25482,0.24602135232004546,0.24648434153055016
2018,30-45 y.,West,Seldom,0.36369966445207697,1925,25482,0.36344117672451554,0.3639581521796384
2018,30-45 y.,West,Sometimes,0.27759447296467815,1492,25482,0.2773538520686487,0.2778350938607076
2018,30-45 y.,West,Often,0.0876752237829402,471,25482,0.08752325633213985,0.08782719123374054
2018,30-45 y.,West,Very often,0.024777791875006887,122,25482,0.024694266103863726,0.024861317646150047
2018,30-45 y.,East,Very seldom,0.24537780644925655,329,25482,0.2448810375752364,0.2458745753232767
2018,30-45 y.,East,Seldom,0.38645348189030043,534,25482,0.3858913421224956,0.38701562165810527
2018,30-45 y.,East,Sometimes,0.2831376638127204,395,25482,0.28261756165736723,0.2836577659680735
2018,30-45 y.,East,Often,0.0556817194982976,102,25482,0.055416999063575466,0.05594643993301974
2018,30-45 y.,East,Very often,0.029349328349425097,33,25482,0.02915447740597839,0.029544179292871803
2018,46-65 y.,West,Very seldom,0.2307806616762337,1811,25482,0.23059579595831756,0.23096552739414986
2018,46-65 y.,West,Seldom,0.36050577365989056,2711,25482,0.3602951020549662,0.36071644526481494
2018,46-65 y.,West,Sometimes,0.28645519443069756,2085,25482,0.2862568269156069,0.2866535619457882
2018,46-65 y.,West,Often,0.08986356164839687,675,25482,0.08973808103228931,0.08998904226450444
2018,46-65 y.,West,Very often,0.03239480858478128,219,25482,0.032317126945528636,0.03247249022403393
2018,46-65 y.,East,Very seldom,0.22304941120573948,509,25482,0.22265934266555437,0.2234394797459246
2018,46-65 y.,East,Seldom,0.3773263371731824,799,25482,0.3768721524810577,0.37778052186530714
2018,46-65 y.,East,Sometimes,0.2741445935059457,580,25482,0.2737266105383346,0.27456257647355686
2018,46-65 y.,East,Often,0.09556146170369459,175,25482,0.09528599151525259,0.09583693189213659
2018,46-65 y.,East,Very often,0.029918196411437926,55,25482,0.029758566023894758,0.030077826798981095
2018,66 and older,West,Very seldom,0.20873027980120332,873,25482,0.20851812403284845,0.2089424355695582
2018,66 and older,West,Seldom,0.35768791469323113,1363,25482,0.3574376929626028,0.35793813642385947
2018,66 and older,West,Sometimes,0.3104722404579452,1087,25482,0.31023070154426036,0.31071377937163003
2018,66 and older,West,Often,0.09908262820900376,326,25482,0.09892665820512526,0.09923859821288226
2018,66 and older,West,Very often,0.02402693683861658,89,25482,0.02394699613575031,0.024106877541482854
2018,66 and older,East,Very seldom,0.21707816846393288,265,25482,0.2165959686613388,0.21756036826652697
2018,66 and older,East,Seldom,0.37468068982603825,485,25482,0.37411452702943415,0.37524685262264235
2018,66 and older,East,Sometimes,0.28519897567465374,335,25482,0.28467086333399405,0.28572708801531344
2018,66 and older,East,Often,0.12304216603537516,124,25482,0.12265794946402539,0.12342638260672492
2019,17-29 y.,West,Very seldom,0.23862984782829127,747,25568,0.23834910798104494,0.2389105876755376
2019,17-29 y.,West,Seldom,0.3609640088301282,1168,25568,0.3606476802998865,0.3612803373603699
2019,17-29 y.,West,Sometimes,0.27742313165839955,871,25568,0.277128243647732,0.2777180196690671
2019,17-29 y.,West,Often,0.09624517262568462,315,25568,0.09605092373539596,0.09643942151597328
2019,17-29 y.,West,Very often,0.02673783905749633,85,25568,0.02663159079775972,0.02684408731723294
2019,17-29 y.,East,Very seldom,0.2238712793669609,151,25568,0.2231898936250681,0.22455266510885372
2019,17-29 y.,East,Seldom,0.3914558315132081,223,25568,0.3906579940782831,0.3922536689481331
2019,17-29 y.,East,Sometimes,0.26531176935426426,175,25568,0.2645900692417846,0.26603346946674394
2019,17-29 y.,East,Often,0.1193611197655668,70,25568,0.11883114237353395,0.11989109715759966
2019,30-45 y.,West,Very seldom,0.2521254848932997,1224,25568,0.2518942064605799,0.25235676332601953
2019,30-45 y.,West,Seldom,0.376477679953968,1849,25568,0.376219627487618,0.37673573242031805
2019,30-45 y.,West,Sometimes,0.26628965884432315,1349,25568,0.26605423423087654,0.26652508345776976
2019,30-45 y.,West,Often,0.08336838804222668,394,25568,0.08322115322797126,0.0835156228564821
2019,30-45 y.,West,Very often,0.0217387882661824,109,25568,0.021661117519800717,0.021816459012564085
2019,30-45 y.,East,Very seldom,0.22209448832507533,324,25568,0.22160864135202143,0.22258033529812923
2019,30-45 y.,East,Seldom,0.4002178602282438,506,25568,0.3996451800070395,0.40079054044944806
2019,30-45 y.,East,Sometimes,0.2781448282388851,348,25568,0.277621073799223,0.27866858267854716
2019,30-45 y.,East,Often,0.07513111108574146,118,25568,0.07482299300946808,0.07543922916201483
2019,30-45 y.,East,Very often,0.024411712122054365,36,25568,0.024231327464845694,0.024592096779263037
2019,46-65 y.,West,Very seldom,0.2385927956254941,2085,25568,0.23840609342136548,0.2387794978296227
2019,46-65 y.,West,Seldom,0.35543824856868766,2888,25568,0.3552285832315752,0.35564791390580014
2019,46-65 y.,West,Sometimes,0.2851947852672401,2293,25568,0.28499700774239317,0.2853925627920871
2019,46-65 y.,West,Often,0.09462480603814977,672,25568,0.0944965939161783,0.09475301816012123
2019,46-65 y.,West,Very often,0.026149364500428294,171,25568,0.026079462591379693,0.026219266409476895
2019,46-65 y.,East,Very seldom,0.21776066445625877,564,25568,0.21737478466787527,0.21814654424464228
2019,46-65 y.,East,Seldom,0.35785573465256815,853,25568,0.35740754401052227,0.358303925294614
2019,46-65 y.,East,Sometimes,0.3024135903621904,617,25568,0.3019841605932036,0.3028430201311772
2019,46-65 y.,East,Often,0.0954224313604881,189,25568,0.09514774276056237,0.09569711996041383
2019,46-65 y.,East,Very often,0.02654757916849468,53,25568,0.026397278013932365,0.026697880323056998
2019,66 and older,West,Very seldom,0.2196945449634129,964,25568,0.21947536566446524,0.21991372426236055
2019,66 and older,West,Seldom,0.3335935216873363,1351,25568,0.3333439266279409,0.3338431167467317
2019,66 and older,West,Sometimes,0.319360670532258,1132,25568,0.31911386390844,0.31960747715607596
2019,66 and older,West,Often,0.10208946804053529,324,25568,0.10192919348601118,0.1022497425950594
2019,66 and older,West,Very often,0.025261794776457482,82,25568,0.025178726792390017,0.025344862760524948
2019,66 and older,East,Very seldom,0.20318699750135383,298,25568,0.20272373937570756,0.2036502556270001
2019,66 and older,East,Seldom,0.37217957214620034,469,25568,0.3716230392111629,0.3727361050812378
2019,66 and older,East,Sometimes,0.3155082200614897,380,25568,0.31497317995122964,0.3160432601717498
2019,66 and older,East,Often,0.10912521029095612,121,25568,0.10876623234803429,0.10948418823387795
2020,17-29 y.,West,Very seldom,0.21318863858798429,808,25567,0.21291826819777582,0.21345900897819275
2020,17-29 y.,West,Seldom,0.4007930020891225,1344,25567,0.4004694901655987,0.4011165140126463
2020,17-29 y.,West,Sometimes,0.25448103818776135,1049,25567,0.2541934978030866,0.2547685785724361
2020,17-29 y.,West,Often,0.10185379476627021,385,25567,0.10165412885931283,0.1020534606732276
2020,17-29 y.,West,Very often,0.029683526368861644,103,25567,0.02957149071902066,0.029795562018702627
2020,17-29 y.,East,Very seldom,0.20495064550358616,140,25567,0.20427913830957806,0.20562215269759426
2020,17-29 y.,East,Seldom,0.3941808672100991,234,25567,0.3933679463974803,0.3949937880227179
2020,17-29 y.,East,Sometimes,0.3065720429199726,197,25567,0.3058050419248927,0.30733904391505246
2020,17-29 y.,East,Often,0.09429644436634209,58,25567,0.09381029505516658,0.0947825936775176
2020,30-45 y.,West,Very seldom,0.2428039274570878,1291,25567,0.24257535303498598,0.2430325018791896
2020,30-45 y.,West,Seldom,0.35216507972221167,1857,25567,0.35191045479241073,0.3524197046520126
2020,30-45 y.,West,Sometimes,0.2912509641760917,1513,25567,0.2910087634020096,0.2914931649501738
2020,30-45 y.,West,Often,0.09562672584976639,502,25567,0.09546995724130633,0.09578349445822645
2020,30-45 y.,West,Very often,0.0181533027948424,129,25567,0.018082133073068194,0.018224472516616606
2020,30-45 y.,East,Very seldom,0.21316330642753253,309,25567,0.21270463113679364,0.21362198171827143
2020,30-45 y.,East,Seldom,0.3588046111658265,493,25567,0.35826741732874795,0.3593418050029051
2020,30-45 y.,East,Sometimes,0.30471424948711706,369,25567,0.3041987421334383,0.30522975684079584
2020,30-45 y.,East,Often,0.10001031718193598,126,25567,0.09967431044408392,0.10034632391978804
2020,30-45 y.,East,Very often,0.023307515737587964,39,25567,0.023138536348962877,0.02347649512621305
2020,46-65 y.,West,Very seldom,0.21661899762554582,1773,25567,0.21643741724324606,0.21680057800784558
2020,46-65 y.,West,Seldom,0.35750942419781867,2814,25567,0.35729816712121804,0.3577206812744193
2020,46-65 y.,West,Sometimes,0.28123160529969415,2157,25567,0.2810334249061007,0.2814297856932876
2020,46-65 y.,West,Often,0.11150141837471399,762,25567,0.1113626780511786,0.11164015869824938
2020,46-65 y.,West,Very often,0.03313855450222735,185,25567,0.03305965340563976,0.03321745559881494
2020,46-65 y.,East,Very seldom,0.19091688704415447,472,25567,0.19054613276488147,0.19128764132342746
2020,46-65 y.,East,Seldom,0.38013230995432357,791,25567,0.3796743955299874,0.38059022437865975
2020,46-65 y.,East,Sometimes,0.27178115245412043,573,25567,0.2713614823262299,0.27220082258201095
2020,46-65 y.,East,Often,0.12032272747290006,199,25567,0.12001582318827551,0.1206296317575246
2020,46-65 y.,East,Very often,0.0368469230745015,59,25567,0.036669211504445874,0.037024634644557124
2020,66 and older,West,Very seldom,0.20887797118299714,851,25567,0.20866480635689458,0.2090911360090997
2020,66 and older,West,Seldom,0.36187899364448506,1323,25567,0.3616270051610491,0.362130982127921
2020,66 and older,West,Sometimes,0.31367585407249254,1079,25567,0.31343254815655613,0.31391915998842895
2020,66 and older,West,Often,0.08688541443624212,297,25567,0.0867377133927311,0.08703311547975313
2020,66 and older,West,Very often,0.028681766663783175,81,25567,0.028594241848087478,0.028769291479478872
2020,66 and older,East,Very seldom,0.2095177496320494,273,25567,0.2090498819737125,0.20998561729038628
2020,66 and older,East,Seldom,0.35959156821035776,461,25567,0.3590398722243824,0.36014326419633313
2020,66 and older,East,Sometimes,0.31815943838566346,352,25567,0.31762397426490685,0.3186949025064201
2020,66 and older,East,Often,0.11273124377192946,119,25567,0.1123676501156875,0.11309483742817142
2021,17-29 y.,West,Very seldom,0.22621468883526416,479,17106,0.22593621676778256,0.22649316090274577
2021,17-29 y.,West,Seldom,0.39369789222640117,848,17106,0.3933727023015705,0.39402308215123183
2021,17-29 y.,West,Sometimes,0.2356734031050705,615,17106,0.23539091135413487,0.23595589485600615
2021,17-29 y.,West,Often,0.11954511234863695,274,17106,0.11932917365764373,0.11976105103963017
2021,17-29 y.,West,Very often,0.02486890348462722,66,17106,0.024765253123567362,0.02497255384568708
2021,17-29 y.,East,Very seldom,0.25104085549668587,94,17106,0.2503545468848509,0.2517271641085208
2021,17-29 y.,East,Seldom,0.3889190589914682,153,17106,0.38814745020569796,0.3896906677772385
2021,17-29 y.,East,Sometimes,0.28390277160306343,129,17106,0.2831891154836783,0.28461642772244855
2021,17-29 y.,East,Often,0.07613731390878248,36,17106,0.0757175349457547,0.07655709287181026
2021,30-45 y.,West,Very seldom,0.2253370851181563,755,17106,0.22511752691651626,0.22555664331979636
2021,30-45 y.,West,Seldom,0.3802337090610214,1227,17106,0.3799786056711614,0.3804888124508814
2021,30-45 y.,West,Sometimes,0.2735900277110264,861,17106,0.2733557570103262,0.2738242984117266
2021,30-45 y.,West,Often,0.09612057347321078,305,17106,0.09596567741238941,0.09627546953403214
2021,30-45 y.,West,Very often,0.024718604636585064,85,17106,0.02463701145060458,0.02480019782256555
2021,30-45 y.,East,Very seldom,0.23656124219690533,233,17106,0.23608418109527488,0.23703830329853579
2021,30-45 y.,East,Seldom,0.44059274652530617,376,17106,0.44003543525362027,0.44115005779699207
2021,30-45 y.,East,Sometimes,0.21587122392544456,196,17106,0.21540936835979074,0.21633307949109837
2021,30-45 y.,East,Often,0.10697478735234396,90,17106,0.10662782074085064,0.10732175396383728
2021,46-65 y.,West,Very seldom,0.23300868092208485,1333,17106,0.23282352985979218,0.23319383198437751
2021,46-65 y.,West,Seldom,0.38911960025769116,2084,17106,0.38890606746393125,0.38933313305145106
2021,46-65 y.,West,Sometimes,0.24870862959223505,1326,17106,0.24851931043581216,0.24889794874865795
2021,46-65 y.,West,Often,0.10568406022322493,497,17106,0.10554941369377213,0.10581870675267774
2021,46-65 y.,West,Very often,0.023479029004763993,122,17106,0.023412711865071763,0.023545346144456223
2021,46-65 y.,East,Very seldom,0.2261325817252173,353,17106,0.22572447858621145,0.22654068486422316
2021,46-65 y.,East,Seldom,0.4054758716056986,557,17106,0.4049968861414536,0.40595485706994355
2021,46-65 y.,East,Sometimes,0.23822635730270303,350,17106,0.23781076934026288,0.23864194526514318
2021,46-65 y.,East,Often,0.1301651893663811,140,17106,0.12983692714586853,0.13049345158689368
2021,66 and older,West,Very seldom,0.20665929411649608,640,17106,0.20644877615220794,0.20686981208078423
2021,66 and older,West,Seldom,0.3941272451771202,1064,17106,0.3938731825630076,0.39438130779123287
2021,66 and older,West,Sometimes,0.2868348744496112,720,17106,0.28659972560606034,0.28707002329316206
2021,66 and older,West,Often,0.09570037301926405,219,17106,0.09554742466337962,0.09585332137514849
2021,66 and older,West,Very often,0.016678213237508455,45,17106,0.01661163160894133,0.01674479486607558
2021,66 and older,East,Very seldom,0.22955372487498235,198,17106,0.2290662090428815,0.2300412407070832
2021,66 and older,East,Seldom,0.39707122591652194,336,17106,0.3965040176056816,0.3976384342273623
2021,66 and older,East,Sometimes,0.2618599715743016,224,17106,0.2613503130308137,0.26236963011778947
2021,66 and older,East,Often,0.11151507763419405,76,17106,0.111150183233989,0.1118799720343991
