year,age_gr,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,East,Very often,0.03530,39,24077,0.03508,0.03551
2017,17-29 y.,West,Very seldom,0.23729,864,26324,0.23702,0.23757
2017,17-29 y.,West,Seldom,0.39870,1353,26324,0.39838,0.39902
2017,17-29 y.,West,Sometimes,0.25173,939,26324,0.25145,0.25202
2017,17-29 y.,West,Often,0.08586,302,26324,0.08568,0.08605
2017,17-29 y.,West,Very often,0.02641,89,26324,0.02631,0.02652
2017,17-29 y.,East,Very seldom,0.24002,179,26324,0.23936,0.24068
2017,17-29 y.,East,Seldom,0.36457,267,26324,0.36383,0.36532
2017,17-29 y.,East,Sometimes,0.29337,195,26324,0.29266,0.29407
2017,17-29 y.,East,Often,0.10204,70,26324,0.10157,0.10250
2017,30-45 y.,West,Very seldom,0.23924,1408,26324,0.23901,0.23947
2017,30-45 y.,West,Seldom,0.38046,2111,26324,0.38020,0.38072
2017,30-45 y.,West,Sometimes,0.26243,1582,26324,0.26219,0.26267
2017,30-45 y.,West,Often,0.09067,491,26324,0.09052,0.09083
2017,30-45 y.,West,Very often,0.02719,155,26324,0.02711,0.02728
2017,30-45 y.,East,Very seldom,0.20666,345,26324,0.20619,0.20713
2017,30-45 y.,East,Seldom,0.39559,544,26324,0.39502,0.39615
2017,30-45 y.,East,Sometimes,0.28498,398,26324,0.28445,0.28550
2017,30-45 y.,East,Often,0.09808,132,26324,0.09773,0.09842
2017,30-45 y.,East,Very often,0.01470,38,26324,0.01456,0.01484
2017,46-65 y.,West,Very seldom,0.23265,1809,26324,0.23246,0.23283
2017,46-65 y.,West,Seldom,0.35364,2788,26324,0.35343,0.35385
2017,46-65 y.,West,Sometimes,0.29409,2293,26324,0.29389,0.29429
2017,46-65 y.,West,Often,0.09338,680,26324,0.09326,0.09351
2017,46-65 y.,West,Very often,0.02625,211,26324,0.02618,0.02632
2017,46-65 y.,East,Very seldom,0.20645,481,26324,0.20608,0.20683
2017,46-65 y.,East,Seldom,0.38513,807,26324,0.38467,0.38558
2017,46-65 y.,East,Sometimes,0.27785,626,26324,0.27744,0.27827
2017,46-65 y.,East,Often,0.09384,185,26324,0.09357,0.09411
2017,46-65 y.,East,Very often,0.03672,67,26324,0.03655,0.03690
2017,66 and older,West,Very seldom,0.20163,817,26324,0.20142,0.20184
2017,66 and older,West,Seldom,0.36279,1379,26324,0.36254,0.36305
2017,66 and older,West,Sometimes,0.30016,1105,26324,0.29992,0.30040
2017,66 and older,West,Often,0.11012,347,26324,0.10995,0.11028
2017,66 and older,West,Very often,0.02530,80,26324,0.02522,0.02538
2017,66 and older,East,Very seldom,0.20738,248,26324,0.20690,0.20786
2017,66 and older,East,Seldom,0.33746,444,26324,0.33690,0.33802
2017,66 and older,East,Sometimes,0.34394,378,26324,0.34338,0.34450
2017,66 and older,East,Often,0.11122,117,26324,0.11085,0.11159
2018,17-29 y.,West,Very seldom,0.23984,846,25482,0.23956,0.24012
2018,17-29 y.,West,Seldom,0.38308,1307,25482,0.38276,0.38340
2018,17-29 y.,West,Sometimes,0.25527,928,25482,0.25498,0.25555
2018,17-29 y.,West,Often,0.09459,333,25482,0.09440,0.09478
2018,17-29 y.,West,Very often,0.02722,90,25482,0.02712,0.02733
2018,17-29 y.,East,Very seldom,0.21339,182,25482,0.21273,0.21404
2018,17-29 y.,East,Seldom,0.38843,253,25482,0.38765,0.38920
2018,17-29 y.,East,Sometimes,0.31669,204,25482,0.31595,0.31743
2018,17-29 y.,East,Often,0.08150,67,25482,0.08106,0.08193
2018,30-45 y.,West,Very seldom,0.24625,1303,25482,0.24602,0.24648
2018,30-45 y.,West,Seldom,0.36370,1925,25482,0.36344,0.36396
2018,30-45 y.,West,Sometimes,0.27759,1492,25482,0.27735,0.27784
2018,30-45 y.,West,Often,0.08768,471,25482,0.08752,0.08783
2018,30-45 y.,West,Very often,0.02478,122,25482,0.02469,0.02486
2018,30-45 y.,East,Very seldom,0.24538,329,25482,0.24488,0.24587
2018,30-45 y.,East,Seldom,0.38645,534,25482,0.38589,0.38702
2018,30-45 y.,East,Sometimes,0.28314,395,25482,0.28262,0.28366
2018,30-45 y.,East,Often,0.05568,102,25482,0.05542,0.05595
2018,30-45 y.,East,Very often,0.02935,33,25482,0.02915,0.02954
2018,46-65 y.,West,Very seldom,0.23078,1811,25482,0.23060,0.23097
2018,46-65 y.,West,Seldom,0.36051,2711,25482,0.36030,0.36072
2018,46-65 y.,West,Sometimes,0.28646,2085,25482,0.28626,0.28665
2018,46-65 y.,West,Often,0.08986,675,25482,0.08974,0.08999
2018,46-65 y.,West,Very often,0.03239,219,25482,0.03232,0.03247
2018,46-65 y.,East,Very seldom,0.22305,509,25482,0.22266,0.22344
2018,46-65 y.,East,Seldom,0.37733,799,25482,0.37687,0.37778
2018,46-65 y.,East,Sometimes,0.27414,580,25482,0.27373,0.27456
2018,46-65 y.,East,Often,0.09556,175,25482,0.09529,0.09584
2018,46-65 y.,East,Very often,0.02992,55,25482,0.02976,0.03008
2018,66 and older,West,Very seldom,0.20873,873,25482,0.20852,0.20894
2018,66 and older,West,Seldom,0.35769,1363,25482,0.35744,0.35794
2018,66 and older,West,Sometimes,0.31047,1087,25482,0.31023,0.31071
2018,66 and older,West,Often,0.09908,326,25482,0.09893,0.09924
2018,66 and older,West,Very often,0.02403,89,25482,0.02395,0.02411
2018,66 and older,East,Very seldom,0.21708,265,25482,0.21660,0.21756
2018,66 and older,East,Seldom,0.37468,485,25482,0.37411,0.37525
2018,66 and older,East,Sometimes,0.28520,335,25482,0.28467,0.28573
2018,66 and older,East,Often,0.12304,124,25482,0.12266,0.12343
2019,17-29 y.,West,Very seldom,0.23863,747,25568,0.23835,0.23891
2019,17-29 y.,West,Seldom,0.36096,1168,25568,0.36065,0.36128
2019,17-29 y.,West,Sometimes,0.27742,871,25568,0.27713,0.27772
2019,17-29 y.,West,Often,0.09625,315,25568,0.09605,0.09644
2019,17-29 y.,West,Very often,0.02674,85,25568,0.02663,0.02684
2019,17-29 y.,East,Very seldom,0.22387,151,25568,0.22319,0.22455
2019,17-29 y.,East,Seldom,0.39146,223,25568,0.39066,0.39225
2019,17-29 y.,East,Sometimes,0.26531,175,25568,0.26459,0.26603
2019,17-29 y.,East,Often,0.11936,70,25568,0.11883,0.11989
2019,30-45 y.,West,Very seldom,0.25213,1224,25568,0.25189,0.25236
2019,30-45 y.,West,Seldom,0.37648,1849,25568,0.37622,0.37674
2019,30-45 y.,West,Sometimes,0.26629,1349,25568,0.26605,0.26653
2019,30-45 y.,West,Often,0.08337,394,25568,0.08322,0.08352
2019,30-45 y.,West,Very often,0.02174,109,25568,0.02166,0.02182
2019,30-45 y.,East,Very seldom,0.22209,324,25568,0.22161,0.22258
2019,30-45 y.,East,Seldom,0.40022,506,25568,0.39965,0.40079
2019,30-45 y.,East,Sometimes,0.27814,348,25568,0.27762,0.27867
2019,30-45 y.,East,Often,0.07513,118,25568,0.07482,0.07544
2019,30-45 y.,East,Very often,0.02441,36,25568,0.02423,0.02459
2019,46-65 y.,West,Very seldom,0.23859,2085,25568,0.23841,0.23878
2019,46-65 y.,West,Seldom,0.35544,2888,25568,0.35523,0.35565
2019,46-65 y.,West,Sometimes,0.28519,2293,25568,0.28500,0.28539
2019,46-65 y.,West,Often,0.09462,672,25568,0.09450,0.09475
2019,46-65 y.,West,Very often,0.02615,171,25568,0.02608,0.02622
2019,46-65 y.,East,Very seldom,0.21776,564,25568,0.21737,0.21815
2019,46-65 y.,East,Seldom,0.35786,853,25568,0.35741,0.35830
2019,46-65 y.,East,Sometimes,0.30241,617,25568,0.30198,0.30284
2019,46-65 y.,East,Often,0.09542,189,25568,0.09515,0.09570
2019,46-65 y.,East,Very often,0.02655,53,25568,0.02640,0.02670
2019,66 and older,West,Very seldom,0.21969,964,25568,0.21948,0.21991
2019,66 and older,West,Seldom,0.33359,1351,25568,0.33334,0.33384
2019,66 and older,West,Sometimes,0.31936,1132,25568,0.31911,0.31961
2019,66 and older,West,Often,0.10209,324,25568,0.10193,0.10225
2019,66 and older,West,Very often,0.02526,82,25568,0.02518,0.02534
2019,66 and older,East,Very seldom,0.20319,298,25568,0.20272,0.20365
2019,66 and older,East,Seldom,0.37218,469,25568,0.37162,0.37274
2019,66 and older,East,Sometimes,0.31551,380,25568,0.31497,0.31604
2019,66 and older,East,Often,0.10913,121,25568,0.10877,0.10948
2020,17-29 y.,West,Very seldom,0.21319,808,25567,0.21292,0.21346
2020,17-29 y.,West,Seldom,0.40079,1344,25567,0.40047,0.40112
2020,17-29 y.,West,Sometimes,0.25448,1049,25567,0.25419,0.25477
2020,17-29 y.,West,Often,0.10185,385,25567,0.10165,0.10205
2020,17-29 y.,West,Very often,0.02968,103,25567,0.02957,0.02980
2020,17-29 y.,East,Very seldom,0.20495,140,25567,0.20428,0.20562
2020,17-29 y.,East,Seldom,0.39418,234,25567,0.39337,0.39499
2020,17-29 y.,East,Sometimes,0.30657,197,25567,0.30581,0.30734
2020,17-29 y.,East,Often,0.09430,58,25567,0.09381,0.09478
2020,30-45 y.,West,Very seldom,0.24280,1291,25567,0.24258,0.24303
2020,30-45 y.,West,Seldom,0.35217,1857,25567,0.35191,0.35242
2020,30-45 y.,West,Sometimes,0.29125,1513,25567,0.29101,0.29149
2020,30-45 y.,West,Often,0.09563,502,25567,0.09547,0.09578
2020,30-45 y.,West,Very often,0.01815,129,25567,0.01808,0.01822
2020,30-45 y.,East,Very seldom,0.21316,309,25567,0.21270,0.21362
2020,30-45 y.,East,Seldom,0.35880,493,25567,0.35827,0.35934
2020,30-45 y.,East,Sometimes,0.30471,369,25567,0.30420,0.30523
2020,30-45 y.,East,Often,0.10001,126,25567,0.09967,0.10035
2020,30-45 y.,East,Very often,0.02331,39,25567,0.02314,0.02348
2020,46-65 y.,West,Very seldom,0.21662,1773,25567,0.21644,0.21680
2020,46-65 y.,West,Seldom,0.35751,2814,25567,0.35730,0.35772
2020,46-65 y.,West,Sometimes,0.28123,2157,25567,0.28103,0.28143
2020,46-65 y.,West,Often,0.11150,762,25567,0.11136,0.11164
2020,46-65 y.,West,Very often,0.03314,185,25567,0.03306,0.03322
2020,46-65 y.,East,Very seldom,0.19092,472,25567,0.19055,0.19129
2020,46-65 y.,East,Seldom,0.38013,791,25567,0.37967,0.38059
2020,46-65 y.,East,Sometimes,0.27178,573,25567,0.27136,0.27220
2020,46-65 y.,East,Often,0.12032,199,25567,0.12002,0.12063
2020,46-65 y.,East,Very often,0.03685,59,25567,0.03667,0.03702
2020,66 and older,West,Very seldom,0.20888,851,25567,0.20866,0.20909
2020,66 and older,West,Seldom,0.36188,1323,25567,0.36163,0.36213
2020,66 and older,West,Sometimes,0.31368,1079,25567,0.31343,0.31392
2020,66 and older,West,Often,0.08689,297,25567,0.08674,0.08703
2020,66 and older,West,Very often,0.02868,81,25567,0.02859,0.02877
2020,66 and older,East,Very seldom,0.20952,273,25567,0.20905,0.20999
2020,66 and older,East,Seldom,0.35959,461,25567,0.35904,0.36014
2020,66 and older,East,Sometimes,0.31816,352,25567,0.31762,0.31869
2020,66 and older,East,Often,0.11273,119,25567,0.11237,0.11309
2021,17-29 y.,West,Very seldom,0.22621,479,17106,0.22594,0.22649
2021,17-29 y.,West,Seldom,0.39370,848,17106,0.39337,0.39402
2021,17-29 y.,West,Sometimes,0.23567,615,17106,0.23539,0.23596
2021,17-29 y.,West,Often,0.11955,274,17106,0.11933,0.11976
2021,17-29 y.,West,Very often,0.02487,66,17106,0.02477,0.02497
2021,17-29 y.,East,Very seldom,0.25104,94,17106,0.25035,0.25173
2021,17-29 y.,East,Seldom,0.38892,153,17106,0.38815,0.38969
2021,17-29 y.,East,Sometimes,0.28390,129,17106,0.28319,0.28462
2021,17-29 y.,East,Often,0.07614,36,17106,0.07572,0.07656
2021,30-45 y.,West,Very seldom,0.22534,755,17106,0.22512,0.22556
2021,30-45 y.,West,Seldom,0.38023,1227,17106,0.37998,0.38049
2021,30-45 y.,West,Sometimes,0.27359,861,17106,0.27336,0.27382
2021,30-45 y.,West,Often,0.09612,305,17106,0.09597,0.09628
2021,30-45 y.,West,Very often,0.02472,85,17106,0.02464,0.02480
2021,30-45 y.,East,Very seldom,0.23656,233,17106,0.23608,0.23704
2021,30-45 y.,East,Seldom,0.44059,376,17106,0.44004,0.44115
2021,30-45 y.,East,Sometimes,0.21587,196,17106,0.21541,0.21633
2021,30-45 y.,East,Often,0.10697,90,17106,0.10663,0.10732
2021,46-65 y.,West,Very seldom,0.23301,1333,17106,0.23282,0.23319
2021,46-65 y.,West,Seldom,0.38912,2084,17106,0.38891,0.38933
2021,46-65 y.,West,Sometimes,0.24871,1326,17106,0.24852,0.24890
2021,46-65 y.,West,Often,0.10568,497,17106,0.10555,0.10582
2021,46-65 y.,West,Very often,0.02348,122,17106,0.02341,0.02355
2021,46-65 y.,East,Very seldom,0.22613,353,17106,0.22572,0.22654
2021,46-65 y.,East,Seldom,0.40548,557,17106,0.40500,0.40595
2021,46-65 y.,East,Sometimes,0.23823,350,17106,0.23781,0.23864
2021,46-65 y.,East,Often,0.13017,140,17106,0.12984,0.13049
2021,66 and older,West,Very seldom,0.20666,640,17106,0.20645,0.20687
2021,66 and older,West,Seldom,0.39413,1064,17106,0.39387,0.39438
2021,66 and older,West,Sometimes,0.28683,720,17106,0.28660,0.28707
2021,66 and older,West,Often,0.09570,219,17106,0.09555,0.09585
2021,66 and older,West,Very often,0.01668,45,17106,0.01661,0.01674
2021,66 and older,East,Very seldom,0.22955,198,17106,0.22907,0.23004
2021,66 and older,East,Seldom,0.39707,336,17106,0.39650,0.39764
2021,66 and older,East,Sometimes,0.26186,224,17106,0.26135,0.26237
2021,66 and older,East,Often,0.11152,76,17106,0.11115,0.11188
