"plh0187","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Westdeutschland","766","0.346167788511319","0.325824950169535","0.366510626853103"
"Selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2009","Bayern","Westdeutschland","905","0.341696976195232","0.323434995586456","0.359958956804008"
"Selten","2009","Bayern","Ostdeutschland","","","",""
"Selten","2009","Saarland","Westdeutschland","","","",""
"Selten","2009","Saarland","Ostdeutschland","","","",""
"Selten","2009","Berlin","Westdeutschland","122","","",""
"Selten","2009","Berlin","Ostdeutschland","109","","",""
"Selten","2009","Brandenburg","Westdeutschland","","","",""
"Selten","2009","Brandenburg","Ostdeutschland","284","","",""
"Selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","186","","",""
"Selten","2009","Sachsen","Westdeutschland","","","",""
"Selten","2009","Sachsen","Ostdeutschland","483","0.325360517194372","0.300433146664368","0.350287887724376"
"Selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Ostdeutschland","299","","",""
"Selten","2009","Thueringen","Westdeutschland","","","",""
"Selten","2009","Thueringen","Ostdeutschland","281","","",""
"Manchmal","2009","Schleswig-Holstein","Westdeutschland","119","","",""
"Manchmal","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2009","Hamburg","Westdeutschland","77","0.301242563105707","0.246003469645318","0.356481656566096"
"Manchmal","2009","Hamburg","Ostdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Westdeutschland","465","0.312651341746355","0.290084266519657","0.335218416973052"
"Manchmal","2009","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2009","Bremen","Westdeutschland","33","0.320038978814802","0.235870295363116","0.404207662266488"
"Manchmal","2009","Bremen","Ostdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Westdeutschland","1030","","",""
"Manchmal","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2009","Hessen","Westdeutschland","385","0.32584864508957","0.299396487417469","0.35230080276167"
"Manchmal","2009","Hessen","Ostdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Westdeutschland","337","0.348744663704418","0.319512251573921","0.377977075834915"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Westdeutschland","673","0.335252245907663","0.315066288519417","0.35543820329591"
"Manchmal","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2009","Bayern","Westdeutschland","835","0.317455820956485","0.299532378926503","0.335379262986467"
"Manchmal","2009","Bayern","Ostdeutschland","","","",""
"Manchmal","2009","Saarland","Westdeutschland","","","",""
"Manchmal","2009","Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Berlin","Westdeutschland","122","","",""
"Manchmal","2009","Berlin","Ostdeutschland","96","0.290621882622187","0.240795908391422","0.340447856852951"
"Manchmal","2009","Brandenburg","Westdeutschland","","","",""
"Manchmal","2009","Brandenburg","Ostdeutschland","223","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ostdeutschland","154","","",""
"Manchmal","2009","Sachsen","Westdeutschland","","","",""
"Manchmal","2009","Sachsen","Ostdeutschland","474","0.350492660090364","0.325106929741302","0.375878390439426"
"Manchmal","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ostdeutschland","228","","",""
"Manchmal","2009","Thueringen","Westdeutschland","","","",""
"Manchmal","2009","Thueringen","Ostdeutschland","248","","",""
"Oft","2009","Schleswig-Holstein","Westdeutschland","38","0.102612023064767","0.0761719847009778","0.129052061428556"
"Oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2009","Hamburg","Westdeutschland","23","","",""
"Oft","2009","Hamburg","Ostdeutschland","","","",""
"Oft","2009","Niedersachsen","Westdeutschland","195","","",""
"Oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Oft","2009","Bremen","Westdeutschland","9","0.0963631775202776","0.0431205348473833","0.149605820193172"
"Oft","2009","Bremen","Ostdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Westdeutschland","364","0.106822867336782","0.0967508834200127","0.116894851253551"
"Oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2009","Hessen","Westdeutschland","132","","",""
"Oft","2009","Hessen","Ostdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","113","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Westdeutschland","199","","",""
"Oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2009","Bayern","Westdeutschland","265","","",""
"Oft","2009","Bayern","Ostdeutschland","","","",""
"Oft","2009","Saarland","Westdeutschland","","","",""
"Oft","2009","Saarland","Ostdeutschland","","","",""
"Oft","2009","Berlin","Westdeutschland","34","0.0714232383127677","0.0447835253709304","0.098062951254605"
"Oft","2009","Berlin","Ostdeutschland","29","","",""
"Oft","2009","Brandenburg","Westdeutschland","","","",""
"Oft","2009","Brandenburg","Ostdeutschland","73","0.116865748614223","0.0944208466969968","0.139310650531449"
"Oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","34","0.115708020056412","0.0867275958206505","0.144688444292174"
"Oft","2009","Sachsen","Westdeutschland","","","",""
"Oft","2009","Sachsen","Ostdeutschland","127","","",""
"Oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Ostdeutschland","67","0.088021578597206","0.0679966129894537","0.108046544204958"
"Oft","2009","Thueringen","Westdeutschland","","","",""
"Oft","2009","Thueringen","Ostdeutschland","91","0.113069357866428","0.0913811617000325","0.134757554032824"
"Sehr oft","2009","Schleswig-Holstein","Westdeutschland","15","","",""
"Sehr oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2009","Hamburg","Westdeutschland","7","0.0302033051636482","0.00959735053676595","0.0508092597905304"
"Sehr oft","2009","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Westdeutschland","51","0.0333808648588154","0.0246364033595787","0.0421253263580522"
"Sehr oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Bremen","Westdeutschland","1","","",""
"Sehr oft","2009","Bremen","Ostdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Westdeutschland","98","0.0338203176365943","0.0279260221782836","0.039714613094905"
"Sehr oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2009","Hessen","Westdeutschland","52","0.0489840968659982","0.0368027340277324","0.061165459704264"
"Sehr oft","2009","Hessen","Ostdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0570208800519027","0.0427974868514362","0.0712442732523692"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Westdeutschland","67","0.033161625445135","0.0255051320986938","0.0408181187915761"
"Sehr oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2009","Bayern","Westdeutschland","70","0.0349903449066071","0.0279148906832313","0.0420657991299828"
"Sehr oft","2009","Bayern","Ostdeutschland","","","",""
"Sehr oft","2009","Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Berlin","Westdeutschland","15","","",""
"Sehr oft","2009","Berlin","Ostdeutschland","6","0.0240328361387835","0.00722650697454283","0.0408391653030241"
"Sehr oft","2009","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Ostdeutschland","22","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Sehr oft","2009","Sachsen","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen","Ostdeutschland","42","0.038162241823261","0.0279686786739503","0.0483558049725717"
"Sehr oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Ostdeutschland","22","","",""
"Sehr oft","2009","Thueringen","Westdeutschland","","","",""
"Sehr oft","2009","Thueringen","Ostdeutschland","24","","",""
"Sehr selten","2010","Schleswig-Holstein","Westdeutschland","99","0.184664604363081","0.14844958060206","0.220879628124102"
"Sehr selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2010","Hamburg","Westdeutschland","66","0.2503649341262","0.198205021918714","0.302524846333686"
"Sehr selten","2010","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2010","Niedersachsen","Westdeutschland","298","","",""
"Sehr selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2010","Bremen","Westdeutschland","28","","",""
"Sehr selten","2010","Bremen","Ostdeutschland","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Westdeutschland","890","0.235416269434471","0.22109015722567","0.249742381643272"
"Sehr selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2010","Hessen","Westdeutschland","206","","",""
"Sehr selten","2010","Hessen","Ostdeutschland","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","223","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Westdeutschland","354","0.182736551632835","0.165584165858643","0.199888937407027"
"Sehr selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2010","Bayern","Westdeutschland","518","0.204069830846784","0.187982782337772","0.220156879355795"
"Sehr selten","2010","Bayern","Ostdeutschland","","","",""
"Sehr selten","2010","Saarland","Westdeutschland","","","",""
"Sehr selten","2010","Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Berlin","Westdeutschland","86","0.241183509711869","0.197534228801009","0.28483279062273"
"Sehr selten","2010","Berlin","Ostdeutschland","63","0.163251444113396","0.120037795850841","0.206465092375951"
"Sehr selten","2010","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2010","Brandenburg","Ostdeutschland","155","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","76","0.158492209218992","0.123648458693471","0.193335959744514"
"Sehr selten","2010","Sachsen","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen","Ostdeutschland","221","","",""
"Sehr selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen-Anhalt","Ostdeutschland","137","","",""
"Sehr selten","2010","Thueringen","Westdeutschland","","","",""
"Sehr selten","2010","Thueringen","Ostdeutschland","131","","",""
"Selten","2010","Schleswig-Holstein","Westdeutschland","171","","",""
"Selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2010","Hamburg","Westdeutschland","97","0.323369510339074","0.267051089287782","0.379687931390366"
"Selten","2010","Hamburg","Ostdeutschland","","","",""
"Selten","2010","Niedersachsen","Westdeutschland","521","0.338981868732659","0.314994798040379","0.362968939424938"
"Selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Selten","2010","Bremen","Westdeutschland","38","0.308907898233055","0.221361421402398","0.396454375063712"
"Selten","2010","Bremen","Ostdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Westdeutschland","1094","","",""
"Selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2010","Hessen","Westdeutschland","385","0.334168220704026","0.306493654208321","0.361842787199731"
"Selten","2010","Hessen","Ostdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","309","0.330543164243559","0.300677166975292","0.360409161511826"
"Selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Westdeutschland","730","0.342282498154451","0.321223251505229","0.363341744803673"
"Selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2010","Bayern","Westdeutschland","843","0.33723031688996","0.318359351924838","0.356101281855083"
"Selten","2010","Bayern","Ostdeutschland","","","",""
"Selten","2010","Saarland","Westdeutschland","","","",""
"Selten","2010","Saarland","Ostdeutschland","","","",""
"Selten","2010","Berlin","Westdeutschland","128","","",""
"Selten","2010","Berlin","Ostdeutschland","93","0.370731106218367","0.31425788289902","0.427204329537715"
"Selten","2010","Brandenburg","Westdeutschland","","","",""
"Selten","2010","Brandenburg","Ostdeutschland","223","","",""
"Selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","165","","",""
"Selten","2010","Sachsen","Westdeutschland","","","",""
"Selten","2010","Sachsen","Ostdeutschland","450","0.342643437530594","0.316153052945988","0.369133822115199"
"Selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Ostdeutschland","275","","",""
"Selten","2010","Thueringen","Westdeutschland","","","",""
"Selten","2010","Thueringen","Ostdeutschland","288","","",""
"Manchmal","2010","Schleswig-Holstein","Westdeutschland","125","","",""
"Manchmal","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2010","Hamburg","Westdeutschland","79","0.340955058919764","0.283881988322249","0.398028129517279"
"Manchmal","2010","Hamburg","Ostdeutschland","","","",""
"Manchmal","2010","Niedersachsen","Westdeutschland","472","0.330488512578665","0.306652176780085","0.354324848377245"
"Manchmal","2010","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2010","Bremen","Westdeutschland","26","","",""
"Manchmal","2010","Bremen","Ostdeutschland","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Westdeutschland","974","0.297877066597468","0.282434385642794","0.313319747552142"
"Manchmal","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2010","Hessen","Westdeutschland","351","0.31162304785527","0.28444965048631","0.33879644522423"
"Manchmal","2010","Hessen","Ostdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Westdeutschland","267","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Westdeutschland","623","0.347101493457653","0.325972351348206","0.368230635567101"
"Manchmal","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2010","Bayern","Westdeutschland","735","0.31222560323809","0.293728371189582","0.330722835286598"
"Manchmal","2010","Bayern","Ostdeutschland","","","",""
"Manchmal","2010","Saarland","Westdeutschland","","","",""
"Manchmal","2010","Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Berlin","Westdeutschland","97","0.24836436633202","0.204280139170801","0.29244859349324"
"Manchmal","2010","Berlin","Ostdeutschland","78","0.255839590773698","0.204822923141933","0.306856258405463"
"Manchmal","2010","Brandenburg","Westdeutschland","","","",""
"Manchmal","2010","Brandenburg","Ostdeutschland","230","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ostdeutschland","134","","",""
"Manchmal","2010","Sachsen","Westdeutschland","","","",""
"Manchmal","2010","Sachsen","Ostdeutschland","421","0.337517501080297","0.311123702015317","0.363911300145277"
"Manchmal","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ostdeutschland","211","","",""
"Manchmal","2010","Thueringen","Westdeutschland","","","",""
"Manchmal","2010","Thueringen","Ostdeutschland","226","","",""
"Oft","2010","Schleswig-Holstein","Westdeutschland","36","0.101507898427318","0.0733217427461951","0.12969405410844"
"Oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2010","Hamburg","Westdeutschland","19","","",""
"Oft","2010","Hamburg","Ostdeutschland","","","",""
"Oft","2010","Niedersachsen","Westdeutschland","167","","",""
"Oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Oft","2010","Bremen","Westdeutschland","12","","",""
"Oft","2010","Bremen","Ostdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Westdeutschland","309","0.103214292176118","0.0929409478599085","0.113487636492327"
"Oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2010","Hessen","Westdeutschland","138","","",""
"Oft","2010","Hessen","Ostdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","114","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Westdeutschland","192","","",""
"Oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2010","Bayern","Westdeutschland","258","","",""
"Oft","2010","Bayern","Ostdeutschland","","","",""
"Oft","2010","Saarland","Westdeutschland","","","",""
"Oft","2010","Saarland","Ostdeutschland","","","",""
"Oft","2010","Berlin","Westdeutschland","43","0.127250844627339","0.093248413989868","0.16125327526481"
"Oft","2010","Berlin","Ostdeutschland","37","0.159695880954365","0.116864701434634","0.202527060474097"
"Oft","2010","Brandenburg","Westdeutschland","","","",""
"Oft","2010","Brandenburg","Ostdeutschland","73","0.120179117249757","0.0962101113734005","0.144148123126113"
"Oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0899993221419959","0.0626949406834905","0.117303703600501"
"Oft","2010","Sachsen","Westdeutschland","","","",""
"Oft","2010","Sachsen","Ostdeutschland","118","","",""
"Oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Ostdeutschland","67","0.0990323831176993","0.0770607609319512","0.121004005303447"
"Oft","2010","Thueringen","Westdeutschland","","","",""
"Oft","2010","Thueringen","Ostdeutschland","90","0.124815115208601","0.101224138965463","0.148406091451738"
"Sehr oft","2010","Schleswig-Holstein","Westdeutschland","10","","",""
"Sehr oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2010","Hamburg","Westdeutschland","4","0.0173918947458591","0.00165247293873932","0.033131316552979"
"Sehr oft","2010","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Westdeutschland","38","0.0282975291324426","0.0198947450197434","0.0367003132451419"
"Sehr oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Bremen","Westdeutschland","3","","",""
"Sehr oft","2010","Bremen","Ostdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Westdeutschland","102","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2010","Hessen","Westdeutschland","36","0.041830239818746","0.0300844452420612","0.0535760343954309"
"Sehr oft","2010","Hessen","Ostdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0452400411457129","0.0320450156149426","0.0584350666764831"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Westdeutschland","51","0.0261638885023911","0.0190791329924167","0.0332486440123655"
"Sehr oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2010","Bayern","Westdeutschland","57","0.0276786074995535","0.021130338301176","0.034226876697931"
"Sehr oft","2010","Bayern","Ostdeutschland","","","",""
"Sehr oft","2010","Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Berlin","Westdeutschland","15","","",""
"Sehr oft","2010","Berlin","Ostdeutschland","10","","",""
"Sehr oft","2010","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Ostdeutschland","26","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Sehr oft","2010","Sachsen","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen","Ostdeutschland","23","","",""
"Sehr oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ostdeutschland","20","","",""
"Sehr oft","2010","Thueringen","Westdeutschland","","","",""
"Sehr oft","2010","Thueringen","Ostdeutschland","19","","",""
"Sehr selten","2011","Schleswig-Holstein","Westdeutschland","163","","",""
"Sehr selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2011","Hamburg","Westdeutschland","70","0.19318584442232","0.149237588076343","0.237134100768297"
"Sehr selten","2011","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2011","Niedersachsen","Westdeutschland","379","0.195469207096542","0.17764264715649","0.213295767036594"
"Sehr selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2011","Bremen","Westdeutschland","29","","",""
"Sehr selten","2011","Bremen","Ostdeutschland","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Westdeutschland","999","0.231255186227491","0.218375819853731","0.244134552601251"
"Sehr selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2011","Hessen","Westdeutschland","261","","",""
"Sehr selten","2011","Hessen","Ostdeutschland","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","238","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Westdeutschland","433","0.183100548294226","0.167870046490082","0.19833105009837"
"Sehr selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2011","Bayern","Westdeutschland","647","0.192468253082431","0.178735677737251","0.20620082842761"
"Sehr selten","2011","Bayern","Ostdeutschland","","","",""
"Sehr selten","2011","Saarland","Westdeutschland","","","",""
"Sehr selten","2011","Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Berlin","Westdeutschland","86","0.244486442654661","0.203769540511557","0.285203344797765"
"Sehr selten","2011","Berlin","Ostdeutschland","83","0.210472825882564","0.167827043152646","0.253118608612483"
"Sehr selten","2011","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2011","Brandenburg","Ostdeutschland","184","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","106","","",""
"Sehr selten","2011","Sachsen","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen","Ostdeutschland","254","","",""
"Sehr selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen-Anhalt","Ostdeutschland","174","","",""
"Sehr selten","2011","Thueringen","Westdeutschland","","","",""
"Sehr selten","2011","Thueringen","Ostdeutschland","211","","",""
"Selten","2011","Schleswig-Holstein","Westdeutschland","229","","",""
"Selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2011","Hamburg","Westdeutschland","113","","",""
"Selten","2011","Hamburg","Ostdeutschland","","","",""
"Selten","2011","Niedersachsen","Westdeutschland","651","0.321961848746538","0.300958608293608","0.342965089199467"
"Selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Selten","2011","Bremen","Westdeutschland","47","0.24484274443077","0.169462871039708","0.320222617821831"
"Selten","2011","Bremen","Ostdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Westdeutschland","1342","","",""
"Selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2011","Hessen","Westdeutschland","443","0.294640508869777","0.270760440912015","0.318520576827539"
"Selten","2011","Hessen","Ostdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","363","0.315406116358045","0.288949123586957","0.341863109129133"
"Selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Westdeutschland","907","0.341340928691907","0.322668121652241","0.360013735731573"
"Selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2011","Bayern","Westdeutschland","1056","","",""
"Selten","2011","Bayern","Ostdeutschland","","","",""
"Selten","2011","Saarland","Westdeutschland","","","",""
"Selten","2011","Saarland","Ostdeutschland","","","",""
"Selten","2011","Berlin","Westdeutschland","154","","",""
"Selten","2011","Berlin","Ostdeutschland","112","","",""
"Selten","2011","Brandenburg","Westdeutschland","","","",""
"Selten","2011","Brandenburg","Ostdeutschland","294","","",""
"Selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","190","","",""
"Selten","2011","Sachsen","Westdeutschland","","","",""
"Selten","2011","Sachsen","Ostdeutschland","466","0.326613628677212","0.302021325709689","0.351205931644735"
"Selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Ostdeutschland","313","0.379559414485911","0.347201449308551","0.41191737966327"
"Selten","2011","Thueringen","Westdeutschland","","","",""
"Selten","2011","Thueringen","Ostdeutschland","266","","",""
"Manchmal","2011","Schleswig-Holstein","Westdeutschland","196","","",""
"Manchmal","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2011","Hamburg","Westdeutschland","101","","",""
"Manchmal","2011","Hamburg","Ostdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Westdeutschland","623","0.345632807688337","0.324254404136322","0.367011211240353"
"Manchmal","2011","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2011","Bremen","Westdeutschland","34","0.304246560155005","0.223591131439731","0.384901988870279"
"Manchmal","2011","Bremen","Ostdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Westdeutschland","1251","","",""
"Manchmal","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2011","Hessen","Westdeutschland","488","0.355059730158165","0.329993182151812","0.380126278164519"
"Manchmal","2011","Hessen","Ostdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Westdeutschland","391","0.314192797980115","0.287763352604245","0.340622243355985"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Westdeutschland","840","0.341830079090899","0.323150837428688","0.360509320753111"
"Manchmal","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2011","Bayern","Westdeutschland","996","0.324245150795678","0.307940032047052","0.340550269544303"
"Manchmal","2011","Bayern","Ostdeutschland","","","",""
"Manchmal","2011","Saarland","Westdeutschland","","","",""
"Manchmal","2011","Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Berlin","Westdeutschland","129","","",""
"Manchmal","2011","Berlin","Ostdeutschland","105","","",""
"Manchmal","2011","Brandenburg","Westdeutschland","","","",""
"Manchmal","2011","Brandenburg","Ostdeutschland","270","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Ostdeutschland","158","","",""
"Manchmal","2011","Sachsen","Westdeutschland","","","",""
"Manchmal","2011","Sachsen","Ostdeutschland","506","0.368028867813095","0.342739413926061","0.393318321700129"
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","279","","",""
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","290","","",""
