"plh0187","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2010","Hessen","Westdeutschland","351","0.31162304785527","0.28444965048631","0.33879644522423"
"Manchmal","2010","Hessen","Ostdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Westdeutschland","267","0.273689172550113","0.245382311818167","0.30199603328206"
"Manchmal","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Westdeutschland","623","0.347101493457653","0.325972351348206","0.368230635567101"
"Manchmal","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2010","Bayern","Westdeutschland","735","0.31222560323809","0.293728371189582","0.330722835286598"
"Manchmal","2010","Bayern","Ostdeutschland","","","",""
"Manchmal","2010","Berlin","Westdeutschland","97","0.24836436633202","0.204280139170801","0.29244859349324"
"Manchmal","2010","Berlin","Ostdeutschland","78","0.255839590773698","0.204822923141933","0.306856258405463"
"Manchmal","2010","Brandenburg","Westdeutschland","","","",""
"Manchmal","2010","Brandenburg","Ostdeutschland","230","0.326950046747245","0.29237181861749","0.361528274877"
"Manchmal","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ostdeutschland","134","0.344452274116644","0.299114671528479","0.389789876704808"
"Manchmal","2010","Sachsen","Westdeutschland","","","",""
"Manchmal","2010","Sachsen","Ostdeutschland","421","0.337517501080297","0.311123702015317","0.363911300145277"
"Manchmal","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ostdeutschland","211","0.29176141339044","0.258324772876259","0.325198053904622"
"Manchmal","2010","Thueringen","Westdeutschland","","","",""
"Manchmal","2010","Thueringen","Ostdeutschland","226","0.291682939894658","0.259239134821373","0.324126744967943"
"Oft","2010","Schleswig-Holstein","Westdeutschland","36","0.101507898427318","0.0733217427461951","0.12969405410844"
"Oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2010","Hamburg","Westdeutschland","","","",""
"Oft","2010","Hamburg","Ostdeutschland","","","",""
"Oft","2010","Niedersachsen","Westdeutschland","167","0.109204544644154","0.0933996484867096","0.125009440801597"
"Oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Oft","2010","Bremen","Westdeutschland","","","",""
"Oft","2010","Bremen","Ostdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Westdeutschland","309","0.103214292176118","0.0929409478599085","0.113487636492327"
"Oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2010","Hessen","Westdeutschland","138","0.132960694883887","0.113040342135875","0.152881047631899"
"Oft","2010","Hessen","Ostdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","114","0.12126164117321","0.100536707280884","0.141986575065537"
"Oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Westdeutschland","192","0.101715568252669","0.0882993091612368","0.115131827344102"
"Oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2010","Bayern","Westdeutschland","258","0.118795641525613","0.105880830443915","0.13171045260731"
"Oft","2010","Bayern","Ostdeutschland","","","",""
"Oft","2010","Berlin","Westdeutschland","43","0.127250844627339","0.093248413989868","0.16125327526481"
"Oft","2010","Berlin","Ostdeutschland","37","0.159695880954365","0.116864701434634","0.202527060474097"
"Oft","2010","Brandenburg","Westdeutschland","","","",""
"Oft","2010","Brandenburg","Ostdeutschland","73","0.120179117249757","0.0962101113734005","0.144148123126113"
"Oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0899993221419959","0.0626949406834905","0.117303703600501"
"Oft","2010","Sachsen","Westdeutschland","","","",""
"Oft","2010","Sachsen","Ostdeutschland","118","0.129911679514569","0.111145653201894","0.148677705827245"
"Oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Ostdeutschland","67","0.0990323831176993","0.0770607609319512","0.121004005303447"
"Oft","2010","Thueringen","Westdeutschland","","","",""
"Oft","2010","Thueringen","Ostdeutschland","90","0.124815115208601","0.101224138965463","0.148406091451738"
"Sehr oft","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2010","Hamburg","Westdeutschland","","","",""
"Sehr oft","2010","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Westdeutschland","38","0.0282975291324426","0.0198947450197434","0.0367003132451419"
"Sehr oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Bremen","Westdeutschland","","","",""
"Sehr oft","2010","Bremen","Ostdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Westdeutschland","102","0.0398343468841923","0.0332304616203268","0.0464382321480578"
"Sehr oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2010","Hessen","Westdeutschland","36","0.041830239818746","0.0300844452420612","0.0535760343954309"
"Sehr oft","2010","Hessen","Ostdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0452400411457129","0.0320450156149426","0.0584350666764831"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Westdeutschland","51","0.0261638885023911","0.0190791329924167","0.0332486440123655"
"Sehr oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2010","Bayern","Westdeutschland","57","0.0276786074995535","0.021130338301176","0.034226876697931"
"Sehr oft","2010","Bayern","Ostdeutschland","","","",""
"Sehr oft","2010","Berlin","Westdeutschland","","","",""
"Sehr oft","2010","Berlin","Ostdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2010","Sachsen","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2010","Thueringen","Westdeutschland","","","",""
"Sehr oft","2010","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2011","Schleswig-Holstein","Westdeutschland","163","0.241285085302435","0.20829097807643","0.274279192528441"
"Sehr selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2011","Hamburg","Westdeutschland","70","0.19318584442232","0.149237588076343","0.237134100768297"
"Sehr selten","2011","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2011","Niedersachsen","Westdeutschland","379","0.195469207096542","0.17764264715649","0.213295767036594"
"Sehr selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2011","Bremen","Westdeutschland","","","",""
"Sehr selten","2011","Bremen","Ostdeutschland","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Westdeutschland","999","0.231255186227491","0.218375819853731","0.244134552601251"
"Sehr selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2011","Hessen","Westdeutschland","261","0.187209834465907","0.166776576265899","0.207643092665916"
"Sehr selten","2011","Hessen","Ostdeutschland","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","238","0.185019124783946","0.16291003131639","0.207128218251502"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Westdeutschland","433","0.183100548294226","0.167870046490082","0.19833105009837"
"Sehr selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2011","Bayern","Westdeutschland","647","0.192468253082431","0.178735677737251","0.20620082842761"
"Sehr selten","2011","Bayern","Ostdeutschland","","","",""
"Sehr selten","2011","Berlin","Westdeutschland","86","0.244486442654661","0.203769540511557","0.285203344797765"
"Sehr selten","2011","Berlin","Ostdeutschland","83","0.210472825882564","0.167827043152646","0.253118608612483"
"Sehr selten","2011","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2011","Brandenburg","Ostdeutschland","184","0.174942886295394","0.149841546355988","0.200044226234799"
"Sehr selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","106","0.204109836733765","0.169232128148668","0.238987545318861"
"Sehr selten","2011","Sachsen","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen","Ostdeutschland","254","0.169772433534238","0.150085319829264","0.189459547239211"
"Sehr selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen-Anhalt","Ostdeutschland","174","0.207043236377531","0.180025653177937","0.234060819577126"
"Sehr selten","2011","Thueringen","Westdeutschland","","","",""
"Sehr selten","2011","Thueringen","Ostdeutschland","211","0.234327581809534","0.206389219438968","0.262265944180101"
"Selten","2011","Schleswig-Holstein","Westdeutschland","229","0.348808935525788","0.312057031033479","0.385560840018098"
"Selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2011","Hamburg","Westdeutschland","113","0.362547240127826","0.309032484239963","0.416061996015689"
"Selten","2011","Hamburg","Ostdeutschland","","","",""
"Selten","2011","Niedersachsen","Westdeutschland","651","0.321961848746538","0.300958608293608","0.342965089199467"
"Selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Selten","2011","Bremen","Westdeutschland","47","0.24484274443077","0.169462871039708","0.320222617821831"
"Selten","2011","Bremen","Ostdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Westdeutschland","1342","0.319022980895039","0.304785443758271","0.333260518031806"
"Selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2011","Hessen","Westdeutschland","443","0.294640508869777","0.270760440912015","0.318520576827539"
"Selten","2011","Hessen","Ostdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","363","0.315406116358045","0.288949123586957","0.341863109129133"
"Selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Westdeutschland","907","0.341340928691907","0.322668121652241","0.360013735731573"
"Selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2011","Bayern","Westdeutschland","1056","0.331728993332798","0.315328358428328","0.348129628237267"
"Selten","2011","Bayern","Ostdeutschland","","","",""
"Selten","2011","Berlin","Westdeutschland","154","0.35663705967466","0.311256749277121","0.402017370072198"
"Selten","2011","Berlin","Ostdeutschland","112","0.301502639573836","0.253493659827512","0.34951161932016"
"Selten","2011","Brandenburg","Westdeutschland","","","",""
"Selten","2011","Brandenburg","Ostdeutschland","294","0.338396840782077","0.30713470175945","0.369658979804704"
"Selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","190","0.354324196641134","0.312934040017573","0.395714353264694"
"Selten","2011","Sachsen","Westdeutschland","","","",""
"Selten","2011","Sachsen","Ostdeutschland","466","0.326613628677212","0.302021325709689","0.351205931644735"
"Selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Ostdeutschland","313","0.379559414485911","0.347201449308551","0.41191737966327"
"Selten","2011","Thueringen","Westdeutschland","","","",""
"Selten","2011","Thueringen","Ostdeutschland","266","0.311738559800642","0.281186554477788","0.342290565123497"
"Manchmal","2011","Schleswig-Holstein","Westdeutschland","196","0.308277489449615","0.272667758422663","0.343887220476566"
"Manchmal","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2011","Hamburg","Westdeutschland","101","0.36010974043864","0.306673311407058","0.413546169470221"
"Manchmal","2011","Hamburg","Ostdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Westdeutschland","623","0.345632807688337","0.324254404136322","0.367011211240353"
"Manchmal","2011","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2011","Bremen","Westdeutschland","34","0.304246560155005","0.223591131439731","0.384901988870279"
"Manchmal","2011","Bremen","Ostdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Westdeutschland","1251","0.313429919287232","0.299259903964432","0.327599934610032"
"Manchmal","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2011","Hessen","Westdeutschland","488","0.355059730158165","0.329993182151812","0.380126278164519"
"Manchmal","2011","Hessen","Ostdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Westdeutschland","391","0.314192797980115","0.287763352604245","0.340622243355985"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Westdeutschland","840","0.341830079090899","0.323150837428688","0.360509320753111"
"Manchmal","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2011","Bayern","Westdeutschland","996","0.324245150795678","0.307940032047052","0.340550269544303"
"Manchmal","2011","Bayern","Ostdeutschland","","","",""
"Manchmal","2011","Berlin","Westdeutschland","129","0.261175537848806","0.219559273978007","0.302791801719605"
"Manchmal","2011","Berlin","Ostdeutschland","105","0.284566197074582","0.237363054198806","0.331769339950357"
"Manchmal","2011","Brandenburg","Westdeutschland","","","",""
"Manchmal","2011","Brandenburg","Ostdeutschland","270","0.332798936129142","0.301665569594258","0.363932302664026"
"Manchmal","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Ostdeutschland","158","0.343151060752108","0.302067806923699","0.384234314580518"
"Manchmal","2011","Sachsen","Westdeutschland","","","",""
"Manchmal","2011","Sachsen","Ostdeutschland","506","0.368028867813095","0.342739413926061","0.393318321700129"
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","279","0.279669381173449","0.249741248649215","0.309597513697683"
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","290","0.323580302314549","0.29272236443401","0.354438240195089"
"Oft","2011","Schleswig-Holstein","Westdeutschland","43","0.0787713543957013","0.0579983312327977","0.0995443775586048"
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","","","",""
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","193","0.105522215385201","0.0917115767368325","0.11933285403357"
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","","","",""
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","420","0.109062428312522","0.0995406322381398","0.118584224386904"
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","157","0.11816013049648","0.101251266957796","0.135068994035164"
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","142","0.137950850276553","0.118316473504836","0.15758522704827"
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","231","0.108045985048988","0.0958206537594363","0.12027131633854"
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","384","0.126590930320381","0.115008417749549","0.138173442891212"
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","45","0.108634829330517","0.0791540758012338","0.1381155828598"
"Oft","2011","Berlin","Ostdeutschland","41","0.165757650670392","0.126855157027971","0.204660144312813"
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","111","0.128294235308163","0.10619917022215","0.150389300394176"
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","42","0.076004809699465","0.053072658226871","0.098936961172059"
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","138","0.11180641201636","0.0952815797417646","0.128331244290956"
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","68","0.0850663578023992","0.0664641308971965","0.103668584707602"
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","88","0.0999602624562422","0.0801763457329803","0.119744179179504"
"Sehr oft","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2011","Hamburg","Westdeutschland","","","",""
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","55","0.0314139210833814","0.0235726364599076","0.0392552057068552"
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","","","",""
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","105","0.0272294852777163","0.0222580410381821","0.0322009295172506"
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","51","0.0449297960096703","0.0340788164664998","0.0557807755528408"
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0474311106013414","0.0353287870492881","0.0595334341533947"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","66","0.0256824588739789","0.019452952290793","0.0319119654571647"
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","83","0.0249666724687133","0.019531883340355","0.0304014615970715"
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","","","",""
"Sehr oft","2011","Berlin","Ostdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","33","0.0237786579590951","0.0157891928061127","0.0317681231120774"
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","30","0.0486616101607102","0.0343149117601121","0.0630083085613083"
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2012","Schleswig-Holstein","Westdeutschland","183","0.267283016067987","0.233050849411343","0.301515182724632"
"Sehr selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2012","Hamburg","Westdeutschland","84","0.210946295272401","0.167192665211534","0.254699925333268"
"Sehr selten","2012","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2012","Niedersachsen","Westdeutschland","400","0.203820382189107","0.185552466918833","0.22208829745938"
"Sehr selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2012","Bremen","Westdeutschland","","","",""
"Sehr selten","2012","Bremen","Ostdeutschland","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Westdeutschland","1020","0.239518300579605","0.22633824946246","0.25269835169675"
"Sehr selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2012","Hessen","Westdeutschland","294","0.220292456937404","0.198567436858838","0.24201747701597"
"Sehr selten","2012","Hessen","Ostdeutschland","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","235","0.19612394311852","0.173468793103515","0.218779093133525"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Westdeutschland","494","0.213464084558683","0.196988282724967","0.229939886392398"
"Sehr selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2012","Bayern","Westdeutschland","776","0.235535304989227","0.22077774464494","0.250292865333513"
"Sehr selten","2012","Bayern","Ostdeutschland","","","",""
"Sehr selten","2012","Berlin","Westdeutschland","107","0.243499341185254","0.204405247798482","0.282593434572025"
"Sehr selten","2012","Berlin","Ostdeutschland","77","0.21634503566517","0.173269524040787","0.259420547289553"
"Sehr selten","2012","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2012","Brandenburg","Ostdeutschland","198","0.239822492341032","0.211236047749947","0.268408936932117"
"Sehr selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","91","0.172517503247124","0.13949879425296","0.205536212241289"
"Sehr selten","2012","Sachsen","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen","Ostdeutschland","293","0.183224307645257","0.163243649387707","0.203204965902807"
"Sehr selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen-Anhalt","Ostdeutschland","183","0.232416394483702","0.203559845055392","0.261272943912012"
"Sehr selten","2012","Thueringen","Westdeutschland","","","",""
"Sehr selten","2012","Thueringen","Ostdeutschland","212","0.24755353024347","0.218725240273886","0.276381820213054"
"Selten","2012","Schleswig-Holstein","Westdeutschland","231","0.377405540472477","0.339909333433034","0.414901747511919"
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","124","0.37138860994991","0.319570654806749","0.423206565093072"
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","693","0.35819538437972","0.336452304279867","0.379938464479572"
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","49","0.366567525920964","0.284051253758963","0.449083798082965"
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","1437","0.349017595611613","0.334297465584504","0.363737725638722"
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","491","0.330880726977159","0.30621567638593","0.355545777568389"
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","433","0.369763840395963","0.342220223744323","0.397307457047604"
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","837","0.337866224491052","0.318847992832327","0.356884456149778"
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","1104","0.341605307505009","0.325111789093182","0.358098825916835"
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","163","0.348199651802202","0.304805714633586","0.391593588970818"
"Selten","2012","Berlin","Ostdeutschland","119","0.325427040200283","0.276411271811259","0.374442808589306"
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","285","0.3025108894415","0.271757222823187","0.333264556059812"
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","202","0.392355199344934","0.349684604451276","0.435025794238593"
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","527","0.358879101509216","0.334104259348083","0.383653943670349"
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","328","0.374157252223933","0.341096870086794","0.407217634361072"
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","288","0.345329897843818","0.313570309892357","0.377089485795279"
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","176","0.276282478677742","0.241693177142798","0.310871780212686"
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","93","0.311129847814823","0.261480404916034","0.360779290713612"
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","571","0.328218004552641","0.306924113118889","0.349511895986393"
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","37","0.309607445767707","0.230436434753658","0.388778456781756"
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","1113","0.287141868398492","0.273170042186322","0.301113694610662"
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","422","0.302435913826371","0.278358865598149","0.326512962054593"
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","343","0.289182168000897","0.26331362317789","0.315050712823904"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","773","0.320864586035409","0.302094599766528","0.339634572304289"
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","915","0.288976123731804","0.273211597733614","0.304740649729995"
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","142","0.314271555204304","0.271986566852452","0.356556543556157"
"Manchmal","2012","Berlin","Ostdeutschland","99","0.253319765756198","0.207821336977637","0.298818194534759"
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","258","0.314800184089849","0.283705669058006","0.345894699121692"
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","161","0.337368290988552","0.296049049896639","0.378687532080465"
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","461","0.323168676298101","0.299012861041774","0.347324491554428"
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","229","0.274473683707151","0.243985952011386","0.304961415402917"
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","252","0.284993554393815","0.254841353872421","0.31514575491521"
"Oft","2012","Schleswig-Holstein","Westdeutschland","45","0.0739157185027595","0.0536774089239452","0.0941540280815739"
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","","","",""
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","162","0.0879912485341144","0.0751449237432504","0.100837573324978"
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","","","",""
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","356","0.0970887145736421","0.0879452607424502","0.106232168404834"
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
