year,bula_h,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,West,Sometimes,0.28782,1113,20221,0.28758,0.28807
2012,North Rhine-Westphalia,West,Often,0.09729,356,20221,0.09713,0.09744
2012,North Rhine-Westphalia,West,Very often,0.02716,102,20221,0.02707,0.02724
2012,Hesse,West,Very seldom,0.22030,294,20221,0.21991,0.22069
2012,Hesse,West,Seldom,0.32858,491,20221,0.32814,0.32902
2012,Hesse,West,Sometimes,0.30525,422,20221,0.30482,0.30568
2012,Hesse,West,Often,0.10513,146,20221,0.10484,0.10542
2012,Hesse,West,Very often,0.04074,45,20221,0.04055,0.04093
2012,"Rhineland-Palatinate, Saarland",West,Very seldom,0.19995,235,20221,0.19953,0.20036
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.37832,433,20221,0.37782,0.37882
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.29567,343,20221,0.29519,0.29614
2012,"Rhineland-Palatinate, Saarland",West,Often,0.12607,139,20221,0.12572,0.12641
2012,Baden-Wuerttemberg,West,Very seldom,0.21330,494,20221,0.21302,0.21359
2012,Baden-Wuerttemberg,West,Seldom,0.33775,837,20221,0.33742,0.33808
2012,Baden-Wuerttemberg,West,Sometimes,0.32031,773,20221,0.31998,0.32064
2012,Baden-Wuerttemberg,West,Often,0.10030,216,20221,0.10009,0.10051
2012,Baden-Wuerttemberg,West,Very often,0.02834,56,20221,0.02822,0.02845
2012,Bavaria,West,Very seldom,0.23618,776,20221,0.23591,0.23645
2012,Bavaria,West,Seldom,0.34173,1104,20221,0.34143,0.34204
2012,Bavaria,West,Sometimes,0.28843,915,20221,0.28814,0.28872
2012,Bavaria,West,Often,0.10790,294,20221,0.10771,0.10810
2012,Bavaria,West,Very often,0.02576,87,20221,0.02565,0.02586
2012,Berlin,West,Very seldom,0.25067,107,20221,0.24995,0.25139
2012,Berlin,West,Seldom,0.36214,163,20221,0.36134,0.36293
2012,Berlin,West,Sometimes,0.32418,142,20221,0.32340,0.32495
2012,Berlin,West,Often,0.06301,36,20221,0.06261,0.06341
2012,Berlin,East,Very seldom,0.22222,77,20221,0.22143,0.22300
2012,Berlin,East,Seldom,0.33198,119,20221,0.33109,0.33287
2012,Berlin,East,Sometimes,0.25877,99,20221,0.25794,0.25959
2012,Berlin,East,Often,0.18704,47,20221,0.18630,0.18777
2012,Brandenburg,East,Very seldom,0.24469,198,20221,0.24406,0.24533
2012,Brandenburg,East,Seldom,0.31067,285,20221,0.30999,0.31136
2012,Brandenburg,East,Sometimes,0.32029,258,20221,0.31960,0.32098
2012,Brandenburg,East,Often,0.12434,101,20221,0.12385,0.12483
2012,Mecklenburg-Western Pomerania,East,Very seldom,0.17870,91,20221,0.17801,0.17939
2012,Mecklenburg-Western Pomerania,East,Seldom,0.40232,202,20221,0.40143,0.40321
2012,Mecklenburg-Western Pomerania,East,Sometimes,0.34802,161,20221,0.34716,0.34888
2012,Mecklenburg-Western Pomerania,East,Often,0.07096,34,20221,0.07049,0.07142
2012,Saxony,East,Very seldom,0.18208,293,20221,0.18167,0.18248
2012,Saxony,East,Seldom,0.35921,527,20221,0.35870,0.35971
2012,Saxony,East,Sometimes,0.32408,461,20221,0.32359,0.32457
2012,Saxony,East,Often,0.10499,127,20221,0.10467,0.10532
2012,Saxony,East,Very often,0.02964,32,20221,0.02946,0.02982
2012,Saxony-Anhalt,East,Very seldom,0.23694,183,20221,0.23630,0.23757
2012,Saxony-Anhalt,East,Seldom,0.38168,328,20221,0.38096,0.38241
2012,Saxony-Anhalt,East,Sometimes,0.28008,229,20221,0.27941,0.28075
2012,Saxony-Anhalt,East,Often,0.10130,65,20221,0.10085,0.10175
2012,Thuringa,East,Very seldom,0.25450,212,20221,0.25383,0.25517
2012,Thuringa,East,Seldom,0.35577,288,20221,0.35503,0.35651
2012,Thuringa,East,Sometimes,0.29374,252,20221,0.29304,0.29445
2012,Thuringa,East,Often,0.09599,86,20221,0.09553,0.09644
2013,Schleswig-Holstein,West,Very seldom,0.26350,231,25464,0.26291,0.26408
2013,Schleswig-Holstein,West,Seldom,0.38764,327,25464,0.38700,0.38829
2013,Schleswig-Holstein,West,Sometimes,0.26187,253,25464,0.26129,0.26246
2013,Schleswig-Holstein,West,Often,0.08699,82,25464,0.08661,0.08736
2013,Hamburg,West,Very seldom,0.24830,102,25464,0.24753,0.24908
2013,Hamburg,West,Seldom,0.38513,167,25464,0.38426,0.38601
2013,Hamburg,West,Sometimes,0.36656,112,25464,0.36570,0.36743
2013,Lower Saxony,West,Very seldom,0.19942,506,25464,0.19911,0.19974
2013,Lower Saxony,West,Seldom,0.34365,908,25464,0.34328,0.34403
2013,Lower Saxony,West,Sometimes,0.30604,715,25464,0.30567,0.30640
2013,Lower Saxony,West,Often,0.11247,263,25464,0.11222,0.11272
2013,Lower Saxony,West,Very often,0.03842,75,25464,0.03827,0.03857
2013,Bremen,West,Very seldom,0.23348,45,25464,0.23221,0.23474
2013,Bremen,West,Seldom,0.37096,58,25464,0.36952,0.37241
2013,Bremen,West,Sometimes,0.39556,62,25464,0.39410,0.39703
2013,North Rhine-Westphalia,West,Very seldom,0.23251,1136,25464,0.23228,0.23274
2013,North Rhine-Westphalia,West,Seldom,0.35262,1877,25464,0.35237,0.35288
2013,North Rhine-Westphalia,West,Sometimes,0.28680,1464,25464,0.28655,0.28704
2013,North Rhine-Westphalia,West,Often,0.10416,524,25464,0.10399,0.10432
2013,North Rhine-Westphalia,West,Very often,0.02391,129,25464,0.02383,0.02399
2013,Hesse,West,Very seldom,0.21221,351,25464,0.21182,0.21260
2013,Hesse,West,Seldom,0.33617,640,25464,0.33572,0.33662
2013,Hesse,West,Sometimes,0.31391,538,25464,0.31347,0.31435
2013,Hesse,West,Often,0.10278,173,25464,0.10249,0.10307
2013,Hesse,West,Very often,0.03493,64,25464,0.03475,0.03510
2013,"Rhineland-Palatinate, Saarland",West,Very seldom,0.22229,316,25464,0.22186,0.22272
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.34849,489,25464,0.34800,0.34898
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.29770,419,25464,0.29722,0.29817
2013,"Rhineland-Palatinate, Saarland",West,Often,0.11938,153,25464,0.11905,0.11972
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.01214,32,25464,0.01203,0.01225
2013,Baden-Wuerttemberg,West,Very seldom,0.19970,640,25464,0.19941,0.19998
2013,Baden-Wuerttemberg,West,Seldom,0.34603,1138,25464,0.34569,0.34637
2013,Baden-Wuerttemberg,West,Sometimes,0.33485,898,25464,0.33451,0.33518
2013,Baden-Wuerttemberg,West,Often,0.09569,277,25464,0.09549,0.09590
2013,Baden-Wuerttemberg,West,Very often,0.02373,66,25464,0.02362,0.02384
2013,Bavaria,West,Very seldom,0.23673,957,25464,0.23645,0.23700
2013,Bavaria,West,Seldom,0.34237,1420,25464,0.34206,0.34268
2013,Bavaria,West,Sometimes,0.28791,1198,25464,0.28762,0.28821
2013,Bavaria,West,Often,0.10663,361,25464,0.10643,0.10683
2013,Bavaria,West,Very often,0.02636,105,25464,0.02626,0.02646
2013,Berlin,West,Very seldom,0.23817,117,25464,0.23747,0.23888
2013,Berlin,West,Seldom,0.36548,194,25464,0.36468,0.36628
2013,Berlin,West,Sometimes,0.30651,160,25464,0.30574,0.30727
2013,Berlin,West,Often,0.08984,52,25464,0.08936,0.09031
2013,Berlin,East,Very seldom,0.23740,93,25464,0.23660,0.23820
2013,Berlin,East,Seldom,0.35717,157,25464,0.35627,0.35807
2013,Berlin,East,Sometimes,0.30726,136,25464,0.30639,0.30813
2013,Berlin,East,Often,0.09817,45,25464,0.09761,0.09873
2013,Brandenburg,East,Very seldom,0.18705,192,25464,0.18651,0.18760
2013,Brandenburg,East,Seldom,0.37390,386,25464,0.37321,0.37458
2013,Brandenburg,East,Sometimes,0.32425,308,25464,0.32359,0.32491
2013,Brandenburg,East,Often,0.08263,101,25464,0.08224,0.08302
2013,Brandenburg,East,Very often,0.03217,33,25464,0.03192,0.03241
2013,Mecklenburg-Western Pomerania,East,Very seldom,0.23087,118,25464,0.23012,0.23161
2013,Mecklenburg-Western Pomerania,East,Seldom,0.38260,221,25464,0.38174,0.38345
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.29230,168,25464,0.29150,0.29310
2013,Mecklenburg-Western Pomerania,East,Often,0.09424,60,25464,0.09372,0.09475
2013,Saxony,East,Very seldom,0.20249,349,25464,0.20209,0.20290
2013,Saxony,East,Seldom,0.34711,636,25464,0.34662,0.34759
2013,Saxony,East,Sometimes,0.31976,519,25464,0.31928,0.32023
2013,Saxony,East,Often,0.10005,153,25464,0.09975,0.10036
2013,Saxony,East,Very often,0.03059,53,25464,0.03041,0.03076
2013,Saxony-Anhalt,East,Very seldom,0.21433,221,25464,0.21374,0.21492
2013,Saxony-Anhalt,East,Seldom,0.36137,353,25464,0.36068,0.36206
2013,Saxony-Anhalt,East,Sometimes,0.28796,272,25464,0.28731,0.28861
2013,Saxony-Anhalt,East,Often,0.09442,89,25464,0.09400,0.09484
2013,Saxony-Anhalt,East,Very often,0.04192,33,25464,0.04163,0.04221
2013,Thuringa,East,Very seldom,0.24447,248,25464,0.24385,0.24510
2013,Thuringa,East,Seldom,0.34663,346,25464,0.34594,0.34733
2013,Thuringa,East,Sometimes,0.33148,299,25464,0.33079,0.33217
2013,Thuringa,East,Often,0.07741,81,25464,0.07702,0.07780
2014,Schleswig-Holstein,West,Very seldom,0.24494,209,26852,0.24438,0.24549
2014,Schleswig-Holstein,West,Seldom,0.36211,332,26852,0.36149,0.36273
2014,Schleswig-Holstein,West,Sometimes,0.31369,282,26852,0.31309,0.31429
2014,Schleswig-Holstein,West,Often,0.07926,73,26852,0.07891,0.07961
2014,Hamburg,West,Very seldom,0.29729,116,26852,0.29654,0.29804
2014,Hamburg,West,Seldom,0.35634,178,26852,0.35556,0.35713
2014,Hamburg,West,Sometimes,0.27172,106,26852,0.27099,0.27244
2014,Hamburg,West,Often,0.07465,35,26852,0.07422,0.07508
2014,Lower Saxony,West,Very seldom,0.23619,570,26852,0.23586,0.23651
2014,Lower Saxony,West,Seldom,0.36038,950,26852,0.36002,0.36075
2014,Lower Saxony,West,Sometimes,0.27851,754,26852,0.27817,0.27885
2014,Lower Saxony,West,Often,0.09181,254,26852,0.09159,0.09203
2014,Lower Saxony,West,Very often,0.03311,71,26852,0.03298,0.03325
2014,Bremen,West,Very seldom,0.22929,42,26852,0.22818,0.23040
2014,Bremen,West,Seldom,0.28586,59,26852,0.28467,0.28706
2014,Bremen,West,Sometimes,0.35539,72,26852,0.35413,0.35666
2014,Bremen,West,Often,0.12946,33,26852,0.12857,0.13035
2014,North Rhine-Westphalia,West,Very seldom,0.22733,1332,26852,0.22712,0.22755
2014,North Rhine-Westphalia,West,Seldom,0.35898,1935,26852,0.35873,0.35922
2014,North Rhine-Westphalia,West,Sometimes,0.28795,1660,26852,0.28772,0.28818
2014,North Rhine-Westphalia,West,Often,0.10132,538,26852,0.10116,0.10147
2014,North Rhine-Westphalia,West,Very often,0.02442,165,26852,0.02434,0.02450
2014,Hesse,West,Very seldom,0.23806,420,26852,0.23768,0.23844
2014,Hesse,West,Seldom,0.35148,649,26852,0.35105,0.35190
2014,Hesse,West,Sometimes,0.28545,550,26852,0.28504,0.28585
2014,Hesse,West,Often,0.09546,201,26852,0.09520,0.09572
2014,Hesse,West,Very often,0.02955,57,26852,0.02940,0.02971
2014,"Rhineland-Palatinate, Saarland",West,Very seldom,0.25497,409,26852,0.25454,0.25540
2014,"Rhineland-Palatinate, Saarland",West,Seldom,0.34825,545,26852,0.34778,0.34872
2014,"Rhineland-Palatinate, Saarland",West,Sometimes,0.25929,418,26852,0.25885,0.25972
2014,"Rhineland-Palatinate, Saarland",West,Often,0.11078,158,26852,0.11047,0.11109
2014,"Rhineland-Palatinate, Saarland",West,Very often,0.02671,43,26852,0.02656,0.02687
2014,Baden-Wuerttemberg,West,Very seldom,0.22599,734,26852,0.22572,0.22627
2014,Baden-Wuerttemberg,West,Seldom,0.32031,1128,26852,0.32000,0.32061
2014,Baden-Wuerttemberg,West,Sometimes,0.32765,967,26852,0.32734,0.32796
2014,Baden-Wuerttemberg,West,Often,0.09637,290,26852,0.09617,0.09656
2014,Baden-Wuerttemberg,West,Very often,0.02969,96,26852,0.02957,0.02980
2014,Bavaria,West,Very seldom,0.23856,1053,26852,0.23830,0.23883
2014,Bavaria,West,Seldom,0.32657,1498,26852,0.32629,0.32686
2014,Bavaria,West,Sometimes,0.30821,1310,26852,0.30792,0.30849
2014,Bavaria,West,Often,0.09535,403,26852,0.09517,0.09553
2014,Bavaria,West,Very often,0.03131,129,26852,0.03120,0.03141
2014,Berlin,West,Very seldom,0.24087,119,26852,0.24020,0.24155
2014,Berlin,West,Seldom,0.39537,210,26852,0.39460,0.39614
2014,Berlin,West,Sometimes,0.24802,156,26852,0.24734,0.24870
2014,Berlin,West,Often,0.11574,59,26852,0.11523,0.11624
2014,Berlin,East,Very seldom,0.21318,94,26852,0.21243,0.21393
2014,Berlin,East,Seldom,0.36481,143,26852,0.36393,0.36569
2014,Berlin,East,Sometimes,0.27366,114,26852,0.27285,0.27448
2014,Berlin,East,Often,0.14834,54,26852,0.14769,0.14900
2014,Brandenburg,East,Very seldom,0.19733,210,26852,0.19678,0.19788
2014,Brandenburg,East,Seldom,0.39228,388,26852,0.39161,0.39296
2014,Brandenburg,East,Sometimes,0.31242,292,26852,0.31178,0.31306
2014,Brandenburg,East,Often,0.09797,107,26852,0.09756,0.09838
2014,Mecklenburg-Western Pomerania,East,Very seldom,0.20214,107,26852,0.20143,0.20285
2014,Mecklenburg-Western Pomerania,East,Seldom,0.40142,221,26852,0.40056,0.40228
2014,Mecklenburg-Western Pomerania,East,Sometimes,0.31817,159,26852,0.31735,0.31899
2014,Mecklenburg-Western Pomerania,East,Often,0.07827,51,26852,0.07780,0.07874
2014,Saxony,East,Very seldom,0.17905,340,26852,0.17867,0.17944
2014,Saxony,East,Seldom,0.38727,629,26852,0.38678,0.38776
2014,Saxony,East,Sometimes,0.31019,473,26852,0.30972,0.31065
2014,Saxony,East,Often,0.09319,122,26852,0.09290,0.09349
2014,Saxony,East,Very often,0.03030,49,26852,0.03012,0.03047
2014,Saxony-Anhalt,East,Very seldom,0.22674,227,26852,0.22614,0.22733
2014,Saxony-Anhalt,East,Seldom,0.34190,358,26852,0.34122,0.34257
2014,Saxony-Anhalt,East,Sometimes,0.30031,260,26852,0.29966,0.30097
2014,Saxony-Anhalt,East,Often,0.09265,84,26852,0.09224,0.09307
2014,Saxony-Anhalt,East,Very often,0.03840,36,26852,0.03812,0.03867
2014,Thuringa,East,Very seldom,0.28437,253,26852,0.28370,0.28504
2014,Thuringa,East,Seldom,0.33828,353,26852,0.33758,0.33899
2014,Thuringa,East,Sometimes,0.27757,268,26852,0.27690,0.27823
2014,Thuringa,East,Often,0.09978,92,26852,0.09934,0.10023
2015,Schleswig-Holstein,West,Very seldom,0.24585,186,24770,0.24529,0.24640
2015,Schleswig-Holstein,West,Seldom,0.34363,308,24770,0.34301,0.34424
2015,Schleswig-Holstein,West,Sometimes,0.31448,264,24770,0.31388,0.31508
2015,Schleswig-Holstein,West,Often,0.09604,85,24770,0.09566,0.09643
2015,Hamburg,West,Very seldom,0.26895,112,24770,0.26819,0.26972
2015,Hamburg,West,Seldom,0.38937,152,24770,0.38853,0.39021
2015,Hamburg,West,Sometimes,0.34168,124,24770,0.34086,0.34250
2015,Lower Saxony,West,Very seldom,0.23232,533,24770,0.23199,0.23264
2015,Lower Saxony,West,Seldom,0.37076,915,24770,0.37038,0.37113
2015,Lower Saxony,West,Sometimes,0.27559,663,24770,0.27525,0.27594
2015,Lower Saxony,West,Often,0.08766,237,24770,0.08745,0.08788
2015,Lower Saxony,West,Very often,0.03367,64,24770,0.03353,0.03381
2015,Bremen,West,Seldom,0.52725,57,24770,0.52575,0.52875
2015,Bremen,West,Sometimes,0.47275,63,24770,0.47125,0.47425
2015,North Rhine-Westphalia,West,Very seldom,0.22427,1242,24770,0.22405,0.22448
2015,North Rhine-Westphalia,West,Seldom,0.34055,1753,24770,0.34030,0.34079
2015,North Rhine-Westphalia,West,Sometimes,0.30099,1485,24770,0.30075,0.30123
2015,North Rhine-Westphalia,West,Often,0.10283,507,24770,0.10267,0.10299
2015,North Rhine-Westphalia,West,Very often,0.03137,166,24770,0.03128,0.03146
2015,Hesse,West,Very seldom,0.21121,375,24770,0.21085,0.21158
2015,Hesse,West,Seldom,0.40033,659,24770,0.39989,0.40077
2015,Hesse,West,Sometimes,0.29122,487,24770,0.29081,0.29162
2015,Hesse,West,Often,0.07719,143,24770,0.07695,0.07743
2015,Hesse,West,Very often,0.02005,35,24770,0.01992,0.02017
2015,"Rhineland-Palatinate, Saarland",West,Very seldom,0.23158,349,24770,0.23116,0.23199
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.36079,543,24770,0.36032,0.36126
2015,"Rhineland-Palatinate, Saarland",West,Sometimes,0.28203,427,24770,0.28159,0.28247
2015,"Rhineland-Palatinate, Saarland",West,Often,0.10055,134,24770,0.10026,0.10085
2015,"Rhineland-Palatinate, Saarland",West,Very often,0.02505,35,24770,0.02490,0.02520
2015,Baden-Wuerttemberg,West,Very seldom,0.22895,705,24770,0.22867,0.22923
2015,Baden-Wuerttemberg,West,Seldom,0.37058,1102,24770,0.37026,0.37090
2015,Baden-Wuerttemberg,West,Sometimes,0.28908,843,24770,0.28878,0.28938
2015,Baden-Wuerttemberg,West,Often,0.08821,254,24770,0.08802,0.08840
2015,Baden-Wuerttemberg,West,Very often,0.02317,73,24770,0.02307,0.02327
2015,Bavaria,West,Very seldom,0.23928,963,24770,0.23901,0.23954
2015,Bavaria,West,Seldom,0.32589,1397,24770,0.32560,0.32618
2015,Bavaria,West,Sometimes,0.30069,1175,24770,0.30041,0.30098
2015,Bavaria,West,Often,0.10344,368,24770,0.10325,0.10363
2015,Bavaria,West,Very often,0.03069,116,24770,0.03059,0.03080
2015,Berlin,West,Very seldom,0.22378,112,24770,0.22310,0.22445
2015,Berlin,West,Seldom,0.38745,190,24770,0.38666,0.38824
2015,Berlin,West,Sometimes,0.28569,150,24770,0.28496,0.28643
2015,Berlin,West,Often,0.10308,49,24770,0.10258,0.10357
2015,Berlin,East,Very seldom,0.19096,93,24770,0.19025,0.19168
2015,Berlin,East,Seldom,0.35127,130,24770,0.35041,0.35214
2015,Berlin,East,Sometimes,0.31588,125,24770,0.31504,0.31673
2015,Berlin,East,Often,0.14188,38,24770,0.14125,0.14252
2015,Brandenburg,East,Very seldom,0.16511,188,24770,0.16460,0.16563
2015,Brandenburg,East,Seldom,0.41169,362,24770,0.41101,0.41238
2015,Brandenburg,East,Sometimes,0.31100,296,24770,0.31036,0.31164
2015,Brandenburg,East,Often,0.11219,108,24770,0.11175,0.11263
2015,Mecklenburg-Western Pomerania,East,Very seldom,0.24713,122,24770,0.24638,0.24788
2015,Mecklenburg-Western Pomerania,East,Seldom,0.30400,205,24770,0.30320,0.30480
2015,Mecklenburg-Western Pomerania,East,Sometimes,0.35071,160,24770,0.34988,0.35154
2015,Mecklenburg-Western Pomerania,East,Often,0.09816,52,24770,0.09764,0.09868
2015,Saxony,East,Very seldom,0.17467,283,24770,0.17429,0.17506
2015,Saxony,East,Seldom,0.39423,610,24770,0.39374,0.39473
2015,Saxony,East,Sometimes,0.31260,449,24770,0.31213,0.31307
2015,Saxony,East,Often,0.09788,122,24770,0.09758,0.09819
2015,Saxony,East,Very often,0.02061,39,24770,0.02046,0.02075
2015,Saxony-Anhalt,East,Very seldom,0.18996,186,24770,0.18940,0.19053
2015,Saxony-Anhalt,East,Seldom,0.35604,330,24770,0.35535,0.35673
2015,Saxony-Anhalt,East,Sometimes,0.30521,248,24770,0.30454,0.30587
2015,Saxony-Anhalt,East,Often,0.10838,87,24770,0.10793,0.10883
2015,Saxony-Anhalt,East,Very often,0.04041,33,24770,0.04012,0.04069
2015,Thuringa,East,Very seldom,0.23797,222,24770,0.23733,0.23861
2015,Thuringa,East,Seldom,0.31923,317,24770,0.31853,0.31993
2015,Thuringa,East,Sometimes,0.32921,283,24770,0.32850,0.32992
2015,Thuringa,East,Often,0.11358,82,24770,0.11311,0.11406
2016,Schleswig-Holstein,West,Very seldom,0.25201,171,23938,0.25145,0.25257
2016,Schleswig-Holstein,West,Seldom,0.38584,302,23938,0.38522,0.38647
2016,Schleswig-Holstein,West,Sometimes,0.29431,262,23938,0.29372,0.29489
2016,Schleswig-Holstein,West,Often,0.06784,68,23938,0.06752,0.06816
2016,Hamburg,West,Very seldom,0.28889,106,23938,0.28815,0.28963
2016,Hamburg,West,Seldom,0.39267,154,23938,0.39188,0.39347
2016,Hamburg,West,Sometimes,0.31844,133,23938,0.31768,0.31920
2016,Lower Saxony,West,Very seldom,0.20697,522,23938,0.20666,0.20728
2016,Lower Saxony,West,Seldom,0.36813,862,23938,0.36776,0.36849
2016,Lower Saxony,West,Sometimes,0.30148,701,23938,0.30113,0.30183
2016,Lower Saxony,West,Often,0.09704,209,23938,0.09682,0.09727
2016,Lower Saxony,West,Very often,0.02637,61,23938,0.02625,0.02649
2016,Bremen,West,Very seldom,0.25670,38,23938,0.25546,0.25793
2016,Bremen,West,Seldom,0.25628,50,23938,0.25505,0.25751
2016,Bremen,West,Sometimes,0.48703,59,23938,0.48561,0.48844
2016,North Rhine-Westphalia,West,Very seldom,0.23614,1228,23938,0.23593,0.23636
2016,North Rhine-Westphalia,West,Seldom,0.36127,1774,23938,0.36102,0.36151
2016,North Rhine-Westphalia,West,Sometimes,0.27516,1411,23938,0.27493,0.27539
2016,North Rhine-Westphalia,West,Often,0.10364,481,23938,0.10348,0.10379
2016,North Rhine-Westphalia,West,Very often,0.02379,126,23938,0.02371,0.02386
2016,Hesse,West,Very seldom,0.22264,354,23938,0.22227,0.22301
2016,Hesse,West,Seldom,0.34736,573,23938,0.34694,0.34778
2016,Hesse,West,Sometimes,0.29344,467,23938,0.29304,0.29384
2016,Hesse,West,Often,0.09907,152,23938,0.09881,0.09933
2016,Hesse,West,Very often,0.03749,54,23938,0.03732,0.03766
2016,"Rhineland-Palatinate, Saarland",West,Very seldom,0.25997,371,23938,0.25954,0.26039
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.35009,520,23938,0.34962,0.35055
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.26678,417,23938,0.26635,0.26721
2016,"Rhineland-Palatinate, Saarland",West,Often,0.09505,130,23938,0.09476,0.09534
2016,"Rhineland-Palatinate, Saarland",West,Very often,0.02811,37,23938,0.02795,0.02828
2016,Baden-Wuerttemberg,West,Very seldom,0.22021,625,23938,0.21993,0.22048
2016,Baden-Wuerttemberg,West,Seldom,0.33859,1032,23938,0.33828,0.33890
2016,Baden-Wuerttemberg,West,Sometimes,0.31673,856,23938,0.31643,0.31704
2016,Baden-Wuerttemberg,West,Often,0.09318,231,23938,0.09299,0.09337
2016,Baden-Wuerttemberg,West,Very often,0.03129,85,23938,0.03117,0.03140
2016,Bavaria,West,Very seldom,0.24782,944,23938,0.24755,0.24808
2016,Bavaria,West,Seldom,0.32461,1338,23938,0.32432,0.32490
2016,Bavaria,West,Sometimes,0.29926,1161,23938,0.29898,0.29954
2016,Bavaria,West,Often,0.10052,334,23938,0.10033,0.10070
2016,Bavaria,West,Very often,0.02780,92,23938,0.02769,0.02790
2016,Berlin,West,Very seldom,0.24537,122,23938,0.24469,0.24604
2016,Berlin,West,Seldom,0.33585,175,23938,0.33511,0.33658
2016,Berlin,West,Sometimes,0.31750,158,23938,0.31677,0.31822
2016,Berlin,West,Often,0.10129,44,23938,0.10082,0.10176
2016,Berlin,East,Very seldom,0.20027,88,23938,0.19955,0.20099
2016,Berlin,East,Seldom,0.36883,139,23938,0.36796,0.36970
2016,Berlin,East,Sometimes,0.32062,117,23938,0.31978,0.32146
2016,Berlin,East,Often,0.11027,37,23938,0.10971,0.11084
2016,Brandenburg,East,Very seldom,0.17716,174,23938,0.17664,0.17769
2016,Brandenburg,East,Seldom,0.41264,387,23938,0.41196,0.41331
2016,Brandenburg,East,Sometimes,0.29783,279,23938,0.29720,0.29846
2016,Brandenburg,East,Often,0.11237,83,23938,0.11194,0.11281
2016,Mecklenburg-Western Pomerania,East,Very seldom,0.23921,119,23938,0.23846,0.23997
2016,Mecklenburg-Western Pomerania,East,Seldom,0.38428,191,23938,0.38342,0.38513
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.29445,144,23938,0.29365,0.29526
2016,Mecklenburg-Western Pomerania,East,Often,0.08206,46,23938,0.08157,0.08254
2016,Saxony,East,Very seldom,0.18073,290,23938,0.18035,0.18112
2016,Saxony,East,Seldom,0.38426,543,23938,0.38377,0.38475
2016,Saxony,East,Sometimes,0.31347,446,23938,0.31300,0.31393
2016,Saxony,East,Often,0.08016,120,23938,0.07989,0.08044
2016,Saxony,East,Very often,0.04138,44,23938,0.04118,0.04158
2016,Saxony-Anhalt,East,Very seldom,0.24754,204,23938,0.24691,0.24817
2016,Saxony-Anhalt,East,Seldom,0.32998,287,23938,0.32929,0.33067
2016,Saxony-Anhalt,East,Sometimes,0.33065,237,23938,0.32996,0.33134
2016,Saxony-Anhalt,East,Often,0.09183,75,23938,0.09141,0.09225
2016,Thuringa,East,Very seldom,0.28929,245,23938,0.28863,0.28995
2016,Thuringa,East,Seldom,0.33464,320,23938,0.33395,0.33533
2016,Thuringa,East,Sometimes,0.25723,224,23938,0.25659,0.25786
2016,Thuringa,East,Often,0.08179,75,23938,0.08139,0.08219
2016,Thuringa,East,Very often,0.03705,34,23938,0.03677,0.03732
2017,Schleswig-Holstein,West,Very seldom,0.18176,201,26159,0.18128,0.18225
2017,Schleswig-Holstein,West,Seldom,0.42283,378,26159,0.42221,0.42345
2017,Schleswig-Holstein,West,Sometimes,0.29396,262,26159,0.29339,0.29453
2017,Schleswig-Holstein,West,Often,0.10145,85,26159,0.10107,0.10183
2017,Hamburg,West,Very seldom,0.29317,120,26159,0.29242,0.29391
2017,Hamburg,West,Seldom,0.40563,170,26159,0.40483,0.40643
2017,Hamburg,West,Sometimes,0.30121,137,26159,0.30046,0.30195
2017,Lower Saxony,West,Very seldom,0.22588,623,26159,0.22556,0.22620
2017,Lower Saxony,West,Seldom,0.36482,988,26159,0.36445,0.36519
2017,Lower Saxony,West,Sometimes,0.28387,773,26159,0.28352,0.28421
2017,Lower Saxony,West,Often,0.09722,225,26159,0.09700,0.09745
2017,Lower Saxony,West,Very often,0.02821,74,26159,0.02808,0.02833
2017,Bremen,West,Very seldom,0.18855,38,26159,0.18746,0.18963
2017,Bremen,West,Seldom,0.36078,74,26159,0.35945,0.36211
2017,Bremen,West,Sometimes,0.45068,73,26159,0.44930,0.45206
2017,North Rhine-Westphalia,West,Very seldom,0.21478,1267,26159,0.21457,0.21499
2017,North Rhine-Westphalia,West,Seldom,0.38180,2027,26159,0.38155,0.38205
2017,North Rhine-Westphalia,West,Sometimes,0.27982,1540,26159,0.27960,0.28005
2017,North Rhine-Westphalia,West,Often,0.09698,498,26159,0.09683,0.09713
2017,North Rhine-Westphalia,West,Very often,0.02661,147,26159,0.02653,0.02670
2017,Hesse,West,Very seldom,0.23500,409,26159,0.23463,0.23537
2017,Hesse,West,Seldom,0.38295,683,26159,0.38253,0.38337
2017,Hesse,West,Sometimes,0.25719,482,26159,0.25681,0.25757
2017,Hesse,West,Often,0.09597,152,26159,0.09571,0.09622
2017,Hesse,West,Very often,0.02889,45,26159,0.02875,0.02904
2017,"Rhineland-Palatinate, Saarland",West,Very seldom,0.23873,370,26159,0.23831,0.23915
