"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Manchmal","2011","66 +","(Fach-)Abitur","84","0.407254422402757","0.344167811631155","0.470341033174358"
"Manchmal","2011","66 +","(noch) kein Abschluss","22","","",""
"Manchmal","2011","66 +","AkademikerIn","307","0.306813263105635","0.279385185760489","0.334241340450781"
"Manchmal","2011","66 +","Hauptschule","991","0.358500825431708","0.341067962877934","0.375933687985482"
"Manchmal","2011","66 +","Realschule","233","0.30451058653286","0.271727743746513","0.337293429319206"
"Oft","2011","17-34","(Fach-)Abitur","120","0.115133461517712","0.0961849757757875","0.134081947259636"
"Oft","2011","17-34","(noch) kein Abschluss","31","0.0564388174904667","0.0322970802526089","0.0805805547283245"
"Oft","2011","17-34","AkademikerIn","65","0.0977393439433408","0.074750358989752","0.12072832889693"
"Oft","2011","17-34","Hauptschule","73","0.115848785738102","0.0912639894718869","0.140433582004316"
"Oft","2011","17-34","Realschule","128","0.117070768579647","0.0983584007336578","0.135783136425637"
"Oft","2011","35-65","(Fach-)Abitur","115","0.100939745243453","0.0832177709082999","0.118661719578607"
"Oft","2011","35-65","(noch) kein Abschluss","23","","",""
"Oft","2011","35-65","AkademikerIn","226","0.0940447216907121","0.0833283873785335","0.104761056002891"
"Oft","2011","35-65","Hauptschule","423","0.121990582630749","0.111206532041099","0.1327746332204"
"Oft","2011","35-65","Realschule","379","0.118345355108522","0.10779220717246","0.128898503044583"
"Oft","2011","66 +","(Fach-)Abitur","16","","",""
"Oft","2011","66 +","(noch) kein Abschluss","10","","",""
"Oft","2011","66 +","AkademikerIn","71","0.0771052917219429","0.0612398799380578","0.0929707035058281"
"Oft","2011","66 +","Hauptschule","318","0.11658103489451","0.104915010306083","0.128247059482938"
"Oft","2011","66 +","Realschule","83","0.12749926138653","0.103739783798904","0.151258738974156"
"Sehr oft","2011","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","6","","",""
"Sehr oft","2011","17-34","AkademikerIn","12","","",""
"Sehr oft","2011","17-34","Hauptschule","35","0.0523268632590508","0.035220833130828","0.0694328933872735"
"Sehr oft","2011","17-34","Realschule","40","0.0233766733777445","0.0145824708156276","0.0321708759398613"
"Sehr oft","2011","35-65","(Fach-)Abitur","23","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2011","35-65","AkademikerIn","41","0.0138948091787289","0.00959733202161729","0.0181922863358405"
"Sehr oft","2011","35-65","Hauptschule","122","0.0368377354255603","0.030630969481834","0.0430445013692866"
"Sehr oft","2011","35-65","Realschule","118","0.0392851574581665","0.0329381549933693","0.0456321599229637"
"Sehr oft","2011","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","4","","",""
"Sehr oft","2011","66 +","AkademikerIn","14","","",""
"Sehr oft","2011","66 +","Hauptschule","86","0.0332886697993098","0.0267675496780761","0.0398097899205435"
"Sehr oft","2011","66 +","Realschule","21","","",""
"Sehr selten","2011","17-34","(Fach-)Abitur","203","0.181463641122632","0.15858402992085","0.204343252324415"
"Sehr selten","2011","17-34","(noch) kein Abschluss","67","0.207523811967662","0.165098835339971","0.249948788595353"
"Sehr selten","2011","17-34","AkademikerIn","134","0.221353895069398","0.189214868532926","0.25349292160587"
"Sehr selten","2011","17-34","Hauptschule","140","0.220182450821411","0.18835180504043","0.252013096602393"
"Sehr selten","2011","17-34","Realschule","202","0.167066650192183","0.145355063067135","0.18877823731723"
"Sehr selten","2011","35-65","(Fach-)Abitur","218","0.206779817918923","0.18295456313193","0.230605072705917"
"Sehr selten","2011","35-65","(noch) kein Abschluss","31","0.268020937409941","0.193579915377079","0.342461959442804"
"Sehr selten","2011","35-65","AkademikerIn","653","0.22439561165221","0.2090793432057","0.23971188009872"
"Sehr selten","2011","35-65","Hauptschule","737","0.214618167821388","0.2010898797171","0.228146455925676"
"Sehr selten","2011","35-65","Realschule","661","0.181016752096777","0.16843752200462","0.193595982188933"
"Sehr selten","2011","66 +","(Fach-)Abitur","50","0.193642958179117","0.142904802550537","0.244381113807698"
"Sehr selten","2011","66 +","(noch) kein Abschluss","13","","",""
"Sehr selten","2011","66 +","AkademikerIn","299","0.238234854263373","0.212898368479702","0.263571340047044"
"Sehr selten","2011","66 +","Hauptschule","636","0.198886329365615","0.184376072089895","0.213396586641336"
"Sehr selten","2011","66 +","Realschule","168","0.197452643149577","0.169095207091118","0.225810079208035"
"Selten","2011","17-34","(Fach-)Abitur","403","0.383941424676055","0.35506932744013","0.412813521911979"
"Selten","2011","17-34","(noch) kein Abschluss","136","0.379787651078451","0.329014378452281","0.430560923704622"
"Selten","2011","17-34","AkademikerIn","241","0.379137238554757","0.341578144902922","0.416696332206592"
"Selten","2011","17-34","Hauptschule","223","0.382371589131615","0.345041069316411","0.419702108946819"
"Selten","2011","17-34","Realschule","398","0.349587395579543","0.321834140898685","0.377340650260402"
"Selten","2011","35-65","(Fach-)Abitur","388","0.325933746781558","0.298359569804457","0.353507923758658"
"Selten","2011","35-65","(noch) kein Abschluss","42","0.295171366572232","0.218513360416734","0.37182937272773"
"Selten","2011","35-65","AkademikerIn","1038","0.344446226723542","0.327000440857062","0.361892012590022"
"Selten","2011","35-65","Hauptschule","1081","0.294603304228946","0.27958210196625","0.309624506491642"
"Selten","2011","35-65","Realschule","1212","0.32469119769923","0.309392881588319","0.339989513810141"
"Selten","2011","66 +","(Fach-)Abitur","80","0.332918356242933","0.272408169049693","0.393428543436173"
"Selten","2011","66 +","(noch) kein Abschluss","23","","",""
"Selten","2011","66 +","AkademikerIn","395","0.359912316709521","0.331365921887532","0.38845871153151"
"Selten","2011","66 +","Hauptschule","876","0.292743140508857","0.276202301943823","0.30928397907389"
"Selten","2011","66 +","Realschule","252","0.334996154991266","0.301373489441441","0.36861882054109"
"Manchmal","2012","17-34","(Fach-)Abitur","313","0.288461239295028","0.260847142956401","0.316075335633655"
"Manchmal","2012","17-34","(noch) kein Abschluss","106","0.292901088462075","0.243799934577022","0.342002242347128"
"Manchmal","2012","17-34","AkademikerIn","174","0.240811712480338","0.20838720317006","0.273236221790617"
"Manchmal","2012","17-34","Hauptschule","172","0.29773137369931","0.261882788838258","0.333579958560361"
"Manchmal","2012","17-34","Realschule","305","0.274740479843554","0.248252809598208","0.301228150088899"
"Manchmal","2012","35-65","(Fach-)Abitur","361","0.311229948807679","0.28457461097376","0.337885286641598"
"Manchmal","2012","35-65","(noch) kein Abschluss","50","0.383593685130943","0.301870007691144","0.465317362570742"
"Manchmal","2012","35-65","AkademikerIn","781","0.281148848921611","0.264591564558413","0.297706133284809"
"Manchmal","2012","35-65","Hauptschule","1069","0.315345054813132","0.299770077320627","0.330920032305637"
"Manchmal","2012","35-65","Realschule","1038","0.292536065685325","0.277568990098185","0.307503141272465"
"Manchmal","2012","66 +","(Fach-)Abitur","71","0.356973545491094","0.295189756634554","0.418757334347634"
"Manchmal","2012","66 +","(noch) kein Abschluss","27","","",""
"Manchmal","2012","66 +","AkademikerIn","314","0.287624541341577","0.261348308010425","0.313900774672729"
"Manchmal","2012","66 +","Hauptschule","908","0.33410942409424","0.316867927382242","0.351350920806237"
"Manchmal","2012","66 +","Realschule","231","0.323875277456658","0.291407769735683","0.356342785177634"
"Oft","2012","17-34","(Fach-)Abitur","95","0.0877339908097464","0.0704902093250594","0.104977772294433"
"Oft","2012","17-34","(noch) kein Abschluss","22","","",""
"Oft","2012","17-34","AkademikerIn","41","0.0610599289805481","0.0429023917178457","0.0792174662432505"
"Oft","2012","17-34","Hauptschule","61","0.0802951531656551","0.0589903765261314","0.101599929805179"
"Oft","2012","17-34","Realschule","101","0.0980989195256889","0.0804488150130541","0.115749024038324"
"Oft","2012","35-65","(Fach-)Abitur","118","0.125148982441413","0.106099328743081","0.144198636139745"
"Oft","2012","35-65","(noch) kein Abschluss","23","","",""
"Oft","2012","35-65","AkademikerIn","210","0.083878302015583","0.0736688397966701","0.0940877642344958"
"Oft","2012","35-65","Hauptschule","379","0.119057453969443","0.108201934047229","0.129912973891657"
"Oft","2012","35-65","Realschule","337","0.104970700974766","0.0948863543245331","0.115055047624998"
"Oft","2012","66 +","(Fach-)Abitur","23","","",""
"Oft","2012","66 +","(noch) kein Abschluss","12","","",""
"Oft","2012","66 +","AkademikerIn","56","0.0550934458103495","0.0418488086835209","0.068338082937178"
"Oft","2012","66 +","Hauptschule","301","0.114717358038053","0.103068463612393","0.126366252463714"
"Oft","2012","66 +","Realschule","71","0.0838904910353116","0.0646561767048293","0.103124805365794"
"Sehr oft","2012","17-34","(Fach-)Abitur","11","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","7","","",""
"Sehr oft","2012","17-34","AkademikerIn","16","","",""
"Sehr oft","2012","17-34","Hauptschule","18","","",""
"Sehr oft","2012","17-34","Realschule","27","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","30","0.0273822931077054","0.0179869560199172","0.0367776301954936"
"Sehr oft","2012","35-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2012","35-65","AkademikerIn","37","0.0122025162838591","0.00815899138037995","0.0162460411873383"
"Sehr oft","2012","35-65","Hauptschule","120","0.0374849276890457","0.0311179892785171","0.0438518660995742"
"Sehr oft","2012","35-65","Realschule","84","0.0257973404059193","0.0205817051304373","0.0310129756814014"
"Sehr oft","2012","66 +","(Fach-)Abitur","7","","",""
"Sehr oft","2012","66 +","(noch) kein Abschluss","6","","",""
"Sehr oft","2012","66 +","AkademikerIn","22","","",""
"Sehr oft","2012","66 +","Hauptschule","79","0.0316936370905445","0.0252900753716128","0.0380971988094762"
"Sehr oft","2012","66 +","Realschule","21","","",""
"Sehr selten","2012","17-34","(Fach-)Abitur","223","0.23464062797481","0.208810763346045","0.260470492603574"
"Sehr selten","2012","17-34","(noch) kein Abschluss","76","0.23674908701709","0.190885402249831","0.282612771784349"
"Sehr selten","2012","17-34","AkademikerIn","163","0.272486379086991","0.238722462154343","0.306250296019639"
"Sehr selten","2012","17-34","Hauptschule","157","0.22984258095773","0.196857839908192","0.262827322007269"
"Sehr selten","2012","17-34","Realschule","253","0.21673540466064","0.192286754041155","0.241184055280125"
"Sehr selten","2012","35-65","(Fach-)Abitur","260","0.213796459731273","0.190193083699424","0.237399835763123"
"Sehr selten","2012","35-65","(noch) kein Abschluss","26","","",""
"Sehr selten","2012","35-65","AkademikerIn","700","0.245332476379897","0.229485120229037","0.261179832530757"
"Sehr selten","2012","35-65","Hauptschule","695","0.204939458909009","0.191409034067978","0.21846988375004"
"Sehr selten","2012","35-65","Realschule","786","0.224922763756221","0.21118600447113","0.238659523041313"
"Sehr selten","2012","66 +","(Fach-)Abitur","55","0.216652165274676","0.163526920796552","0.269777409752801"
"Sehr selten","2012","66 +","(noch) kein Abschluss","19","","",""
"Sehr selten","2012","66 +","AkademikerIn","300","0.248563188196946","0.223475519600722","0.27365085679317"
"Sehr selten","2012","66 +","Hauptschule","648","0.204416366646956","0.189675265741407","0.219157467552504"
"Sehr selten","2012","66 +","Realschule","188","0.198061635320809","0.170410222826832","0.225713047814786"
"Selten","2012","17-34","(Fach-)Abitur","392","0.376969224913739","0.347430243217232","0.406508206610246"
"Selten","2012","17-34","(noch) kein Abschluss","119","0.386535497320044","0.333996651042464","0.439074343597624"
"Selten","2012","17-34","AkademikerIn","274","0.407507618553972","0.370245365471533","0.444769871636411"
"Selten","2012","17-34","Hauptschule","217","0.369360888399764","0.331523253154943","0.407198523644586"
"Selten","2012","17-34","Realschule","405","0.389661471430322","0.360723715991336","0.418599226869308"
"Selten","2012","35-65","(Fach-)Abitur","390","0.322442315911929","0.295532822226842","0.349351809597016"
"Selten","2012","35-65","(noch) kein Abschluss","29","","",""
"Selten","2012","35-65","AkademikerIn","1104","0.37743785639905","0.359584677805991","0.395291034992108"
"Selten","2012","35-65","Hauptschule","1156","0.32317310461937","0.307496393703056","0.338849815535684"
"Selten","2012","35-65","Realschule","1304","0.351773129177768","0.336062631702585","0.367483626652952"
"Selten","2012","66 +","(Fach-)Abitur","75","0.297635716197336","0.238674581457485","0.356596850937187"
"Selten","2012","66 +","(noch) kein Abschluss","14","","",""
"Selten","2012","66 +","AkademikerIn","448","0.386345178216057","0.358080406051606","0.414609950380508"
"Selten","2012","66 +","Hauptschule","939","0.315063214130207","0.298082605133686","0.332043823126728"
"Selten","2012","66 +","Realschule","287","0.363277628285867","0.329908794643054","0.396646461928679"
"Manchmal","2013","17-34","(Fach-)Abitur","331","0.29210550959126","0.266344958107432","0.317866061075087"
"Manchmal","2013","17-34","(noch) kein Abschluss","165","0.30892375426337","0.270824848563613","0.347022659963127"
"Manchmal","2013","17-34","AkademikerIn","226","0.275865138831689","0.245180047129361","0.306550230534016"
"Manchmal","2013","17-34","Hauptschule","290","0.276481859997231","0.249020690270862","0.3039430297236"
"Manchmal","2013","17-34","Realschule","432","0.256914451339516","0.235274021304175","0.278554881374858"
"Manchmal","2013","35-65","(Fach-)Abitur","545","0.32339465383108","0.302182059546863","0.344607248115298"
"Manchmal","2013","35-65","(noch) kein Abschluss","64","0.340894931611083","0.273671759011267","0.408118104210899"
"Manchmal","2013","35-65","AkademikerIn","1085","0.297119702538336","0.282738519565446","0.311500885511227"
"Manchmal","2013","35-65","Hauptschule","1245","0.3076876702965","0.29350829928382","0.321867041309181"
"Manchmal","2013","35-65","Realschule","1448","0.296394900902225","0.283569130434399","0.309220671370052"
"Manchmal","2013","66 +","(Fach-)Abitur","65","0.269779962740982","0.212666851811229","0.326893073670735"
"Manchmal","2013","66 +","(noch) kein Abschluss","19","","",""
"Manchmal","2013","66 +","AkademikerIn","316","0.293029721747561","0.266700770439626","0.319358673055497"
"Manchmal","2013","66 +","Hauptschule","888","0.343097568334114","0.325090139167896","0.361104997500331"
"Manchmal","2013","66 +","Realschule","230","0.303788326680301","0.271779652289777","0.335797001070825"
"Oft","2013","17-34","(Fach-)Abitur","106","0.0741626103750827","0.0593182709062668","0.0890069498438985"
"Oft","2013","17-34","(noch) kein Abschluss","66","0.14648002948159","0.117324567995711","0.17563549096747"
"Oft","2013","17-34","AkademikerIn","48","0.0513786492631235","0.0362218647749083","0.0665354337513388"
"Oft","2013","17-34","Hauptschule","117","0.0969061782064814","0.0787425264110918","0.115069830001871"
"Oft","2013","17-34","Realschule","160","0.0997592561649431","0.084916718979947","0.114601793349939"
"Oft","2013","35-65","(Fach-)Abitur","200","0.113739808832674","0.0993419960132745","0.128137621652074"
"Oft","2013","35-65","(noch) kein Abschluss","31","0.135993949622158","0.0873812664286875","0.184606632815628"
"Oft","2013","35-65","AkademikerIn","274","0.0663375309031619","0.0585057089907365","0.0741693528155873"
"Oft","2013","35-65","Hauptschule","455","0.114446621825155","0.104666151326487","0.124227092323824"
"Oft","2013","35-65","Realschule","468","0.104080794188895","0.0955044276749628","0.112657160702828"
"Oft","2013","66 +","(Fach-)Abitur","23","","",""
"Oft","2013","66 +","(noch) kein Abschluss","11","","",""
"Oft","2013","66 +","AkademikerIn","79","0.0747454317798619","0.059532949214917","0.0899579143448067"
"Oft","2013","66 +","Hauptschule","270","0.119518280145371","0.107213614991721","0.131822945299021"
"Oft","2013","66 +","Realschule","71","0.0978067707839785","0.0771317602605484","0.118481781307409"
"Sehr oft","2013","17-34","(Fach-)Abitur","25","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","13","","",""
"Sehr oft","2013","17-34","AkademikerIn","11","","",""
"Sehr oft","2013","17-34","Hauptschule","43","0.0410817879111241","0.0288953592473281","0.05326821657492"
"Sehr oft","2013","17-34","Realschule","56","0.0350487809185493","0.0259403965333686","0.04415716530373"
"Sehr oft","2013","35-65","(Fach-)Abitur","43","0.026718503844609","0.0194056826256233","0.0340313250635948"
"Sehr oft","2013","35-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2013","35-65","AkademikerIn","67","0.0223271878695332","0.017677733566132","0.0269766421729345"
"Sehr oft","2013","35-65","Hauptschule","145","0.0306727645285173","0.0253753671240939","0.0359701619329408"
"Sehr oft","2013","35-65","Realschule","147","0.026640164765292","0.0221175585581809","0.0311627709724032"
"Sehr oft","2013","66 +","(Fach-)Abitur","5","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","7","","",""
"Sehr oft","2013","66 +","AkademikerIn","11","","",""
"Sehr oft","2013","66 +","Hauptschule","78","0.0337495473626155","0.0268998514484814","0.0405992432767496"
"Sehr oft","2013","66 +","Realschule","19","","",""
"Sehr selten","2013","17-34","(Fach-)Abitur","285","0.241174710928246","0.216940002604334","0.265409419252157"
"Sehr selten","2013","17-34","(noch) kein Abschluss","106","0.180359393439695","0.14865605600278","0.212062730876611"
"Sehr selten","2013","17-34","AkademikerIn","226","0.331048373453307","0.298740202450675","0.363356544455938"
"Sehr selten","2013","17-34","Hauptschule","207","0.20138423410949","0.176761137296986","0.226007330921994"
"Sehr selten","2013","17-34","Realschule","334","0.229950892268471","0.209109392269082","0.25079239226786"
"Sehr selten","2013","35-65","(Fach-)Abitur","403","0.222816380807331","0.203945375702665","0.241687385911998"
"Sehr selten","2013","35-65","(noch) kein Abschluss","32","0.197050293420389","0.140639251379508","0.253461335461271"
"Sehr selten","2013","35-65","AkademikerIn","932","0.242056784859984","0.228577552302692","0.255536017417276"
"Sehr selten","2013","35-65","Hauptschule","822","0.205469810183181","0.193056714639958","0.217882905726404"
"Sehr selten","2013","35-65","Realschule","994","0.211045877871291","0.199585526789753","0.222506228952828"
"Sehr selten","2013","66 +","(Fach-)Abitur","62","0.256543029743751","0.200346159780408","0.312739899707093"
"Sehr selten","2013","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2013","66 +","AkademikerIn","301","0.230917754847676","0.206540084333557","0.255295425361796"
"Sehr selten","2013","66 +","Hauptschule","560","0.19222349839057","0.177276936442045","0.207170060339096"
"Sehr selten","2013","66 +","Realschule","186","0.224934951112052","0.195874052099798","0.253995850124306"
"Selten","2013","17-34","(Fach-)Abitur","450","0.37237246306254","0.34498569464273","0.399759231482349"
"Selten","2013","17-34","(noch) kein Abschluss","215","0.342986372448617","0.303843788793424","0.382128956103809"
"Selten","2013","17-34","AkademikerIn","304","0.330837414826002","0.298534447279479","0.363140382372525"
"Selten","2013","17-34","Hauptschule","362","0.384145939775673","0.354281936320997","0.41400994323035"
"Selten","2013","17-34","Realschule","584","0.378326619308521","0.354306962504025","0.402346276113016"
"Selten","2013","35-65","(Fach-)Abitur","677","0.313330652684305","0.292296020256503","0.334365285112106"
"Selten","2013","35-65","(noch) kein Abschluss","51","0.250970403359597","0.189482150801","0.312458655918195"
"Selten","2013","35-65","AkademikerIn","1521","0.372158793828985","0.356947111341877","0.387370476316092"
"Selten","2013","35-65","Hauptschule","1403","0.341723133166646","0.327152032019355","0.356294234313936"
"Selten","2013","35-65","Realschule","1813","0.361838262272297","0.348342226032627","0.375334298511966"
"Selten","2013","66 +","(Fach-)Abitur","77","0.328925502706551","0.268469665537053","0.389381339876048"
"Selten","2013","66 +","(noch) kein Abschluss","20","","",""
"Selten","2013","66 +","AkademikerIn","441","0.393235362585726","0.364979175273852","0.421491549897599"
"Selten","2013","66 +","Hauptschule","874","0.311411105767329","0.293846455146279","0.328975756388379"
"Selten","2013","66 +","Realschule","287","0.346316916071166","0.313201366005402","0.37943246613693"
"Manchmal","2014","17-34","(Fach-)Abitur","438","0.289214079434546","0.266122710202373","0.312305448666719"
"Manchmal","2014","17-34","(noch) kein Abschluss","195","0.327558994198406","0.28965697889623","0.365461009500582"
"Manchmal","2014","17-34","AkademikerIn","259","0.255578626692246","0.22779782434995","0.283359429034541"
"Manchmal","2014","17-34","Hauptschule","365","0.273670920258996","0.249407101944403","0.29793473857359"
"Manchmal","2014","17-34","Realschule","432","0.250801068643713","0.22962070876897","0.271981428518455"
"Manchmal","2014","35-65","(Fach-)Abitur","628","0.302214776200757","0.283038707629084","0.32139084477243"
"Manchmal","2014","35-65","(noch) kein Abschluss","111","0.357992017544281","0.307108422580823","0.408875612507739"
"Manchmal","2014","35-65","AkademikerIn","1107","0.272831902127511","0.259212908881688","0.286450895373333"
"Manchmal","2014","35-65","Hauptschule","1296","0.298109375775963","0.284374812260514","0.311843939291413"
"Manchmal","2014","35-65","Realschule","1293","0.291314715996676","0.277985828038169","0.304643603955183"
"Manchmal","2014","66 +","(Fach-)Abitur","81","0.327282319872704","0.268884054945825","0.385680584799584"
"Manchmal","2014","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2014","66 +","AkademikerIn","291","0.280278671273604","0.254410184603858","0.306147157943349"
"Manchmal","2014","66 +","Hauptschule","834","0.326333259875285","0.308362540305","0.344303979445569"
"Manchmal","2014","66 +","Realschule","249","0.32774031014437","0.295050005653062","0.360430614635679"
"Oft","2014","17-34","(Fach-)Abitur","114","0.0607601766849013","0.0485936020423103","0.0729267513274923"
"Oft","2014","17-34","(noch) kein Abschluss","65","0.100248628769357","0.0759942071522264","0.124503050386488"
"Oft","2014","17-34","AkademikerIn","65","0.0755376213918668","0.0587070300506651","0.0923682127330685"
"Oft","2014","17-34","Hauptschule","138","0.107913645885796","0.0910279200407134","0.124799371730878"
"Oft","2014","17-34","Realschule","151","0.116652606362059","0.100967659263023","0.132337553461094"
"Oft","2014","35-65","(Fach-)Abitur","213","0.100772357377532","0.0882020361511526","0.113342678603912"
"Oft","2014","35-65","(noch) kein Abschluss","63","0.213929365535027","0.170404554995608","0.257454176074447"
"Oft","2014","35-65","AkademikerIn","313","0.077943615619141","0.0697467269984986","0.0861405042397834"
"Oft","2014","35-65","Hauptschule","477","0.113566314211814","0.104039664096815","0.123092964326814"
"Oft","2014","35-65","Realschule","426","0.0955169517090169","0.0868945859618698","0.104139317456164"
"Oft","2014","66 +","(Fach-)Abitur","28","","",""
"Oft","2014","66 +","(noch) kein Abschluss","11","","",""
"Oft","2014","66 +","AkademikerIn","78","0.0625164315382701","0.0485729015921554","0.0764599614843848"
"Oft","2014","66 +","Hauptschule","265","0.104505677210093","0.0927806568696419","0.116230697550544"
"Oft","2014","66 +","Realschule","66","0.102978865245556","0.0818117882784788","0.124145942212632"
"Sehr oft","2014","17-34","(Fach-)Abitur","30","0.0134378056325447","0.00757376496094592","0.0193018463041435"
"Sehr oft","2014","17-34","(noch) kein Abschluss","21","","",""
"Sehr oft","2014","17-34","AkademikerIn","10","","",""
"Sehr oft","2014","17-34","Hauptschule","51","0.0332913863717531","0.0235281942015153","0.043054578541991"
"Sehr oft","2014","17-34","Realschule","42","0.0172807404731573","0.0109132841202626","0.0236481968260519"
"Sehr oft","2014","35-65","(Fach-)Abitur","73","0.0340641955577886","0.0264895198665624","0.0416388712490148"
"Sehr oft","2014","35-65","(noch) kein Abschluss","22","","",""
"Sehr oft","2014","35-65","AkademikerIn","88","0.0227461406812475","0.0181874767383248","0.0273048046241702"
"Sehr oft","2014","35-65","Hauptschule","151","0.0335163063371069","0.0281122774102558","0.0389203352639581"
"Sehr oft","2014","35-65","Realschule","122","0.0266409926091411","0.0219171249177176","0.0313648603005645"
"Sehr oft","2014","66 +","(Fach-)Abitur","6","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","6","","",""
"Sehr oft","2014","66 +","AkademikerIn","31","0.0276690429790434","0.0182219555018334","0.0371161304562534"
"Sehr oft","2014","66 +","Hauptschule","96","0.0418162024049444","0.034144196110517","0.0494882086993718"
"Sehr oft","2014","66 +","Realschule","21","","",""
"Sehr selten","2014","17-34","(Fach-)Abitur","326","0.220255265099183","0.199149070567232","0.241361459631134"
"Sehr selten","2014","17-34","(noch) kein Abschluss","116","0.206365286215375","0.173682498463945","0.239048073966804"
"Sehr selten","2014","17-34","AkademikerIn","242","0.290872465297559","0.261946585184571","0.319798345410547"
"Sehr selten","2014","17-34","Hauptschule","296","0.238360843321442","0.215172474928946","0.261549211713937"
"Sehr selten","2014","17-34","Realschule","373","0.24936943715319","0.228229445907246","0.270509428399135"
"Sehr selten","2014","35-65","(Fach-)Abitur","529","0.226805702833641","0.209318830126291","0.24429257554099"
"Sehr selten","2014","35-65","(noch) kein Abschluss","72","0.200373436139993","0.157888538035333","0.242858334244653"
"Sehr selten","2014","35-65","AkademikerIn","1023","0.238278640616727","0.225252353565985","0.251304927667468"
"Sehr selten","2014","35-65","Hauptschule","986","0.243266232226069","0.230383594466567","0.256148869985572"
"Sehr selten","2014","35-65","Realschule","959","0.227695511889011","0.215394027705961","0.239996996072061"
"Sehr selten","2014","66 +","(Fach-)Abitur","41","0.152298553677041","0.107579603222514","0.197017504131569"
"Sehr selten","2014","66 +","(noch) kein Abschluss","14","","",""
"Sehr selten","2014","66 +","AkademikerIn","308","0.262164948373136","0.236833456626996","0.287496440119275"
"Sehr selten","2014","66 +","Hauptschule","587","0.20448958745993","0.189030965448997","0.219948209470862"
"Sehr selten","2014","66 +","Realschule","182","0.205185035955128","0.177060111791397","0.233309960118858"
"Selten","2014","17-34","(Fach-)Abitur","573","0.416332673148825","0.391226905766405","0.441438440531245"
"Selten","2014","17-34","(noch) kein Abschluss","192","0.338724966320672","0.300503696549448","0.376946236091896"
"Selten","2014","17-34","AkademikerIn","371","0.371995893151357","0.341212008993849","0.402779777308865"
"Selten","2014","17-34","Hauptschule","447","0.346763204162014","0.320861405301014","0.372665003023013"
"Selten","2014","17-34","Realschule","611","0.365896147367881","0.342360335535343","0.389431959200419"
"Selten","2014","35-65","(Fach-)Abitur","760","0.336142968030282","0.316416917666185","0.355869018394378"
"Selten","2014","35-65","(noch) kein Abschluss","73","0.187637328589387","0.146198687818285","0.229075969360489"
"Selten","2014","35-65","AkademikerIn","1578","0.388199700955374","0.373298802295856","0.403100599614892"
"Selten","2014","35-65","Hauptschule","1351","0.311541771449046","0.297636186454103","0.325447356443989"
"Selten","2014","35-65","Realschule","1664","0.358831827796155","0.344761071066655","0.372902584525654"
"Selten","2014","66 +","(Fach-)Abitur","92","0.372245229703479","0.312081904448258","0.432408554958701"
"Selten","2014","66 +","(noch) kein Abschluss","17","","",""
"Selten","2014","66 +","AkademikerIn","450","0.367370905835947","0.339604429397224","0.395137382274671"
"Selten","2014","66 +","Hauptschule","833","0.322855273049748","0.304934491874927","0.340776054224569"
"Selten","2014","66 +","Realschule","274","0.337484265374078","0.304552852528948","0.370415678219209"
"Manchmal","2015","17-34","(Fach-)Abitur","393","0.286325790256414","0.262158459156524","0.310493121356305"
"Manchmal","2015","17-34","(noch) kein Abschluss","150","0.363567952571463","0.319271616299473","0.407864288843452"
"Manchmal","2015","17-34","AkademikerIn","236","0.266042484774469","0.236492145760296","0.295592823788643"
"Manchmal","2015","17-34","Hauptschule","269","0.252804398175297","0.226377281425281","0.279231514925313"
"Manchmal","2015","17-34","Realschule","393","0.280688840888079","0.256929975490064","0.304447706286094"
"Manchmal","2015","35-65","(Fach-)Abitur","590","0.278000885737766","0.258592894301406","0.297408877174127"
"Manchmal","2015","35-65","(noch) kein Abschluss","98","0.323616526012363","0.270937393276664","0.376295658748062"
"Manchmal","2015","35-65","AkademikerIn","1021","0.266260823600587","0.252264418479495","0.280257228721679"
"Manchmal","2015","35-65","Hauptschule","1082","0.2916235265715","0.277120854343506","0.306126198799493"
"Manchmal","2015","35-65","Realschule","1316","0.314350291928128","0.300467588809007","0.328232995047249"
"Manchmal","2015","66 +","(Fach-)Abitur","83","0.362834767697803","0.303587501860577","0.422082033535029"
"Manchmal","2015","66 +","(noch) kein Abschluss","26","","",""
"Manchmal","2015","66 +","AkademikerIn","309","0.266086444787535","0.240818903285048","0.291353986290022"
"Manchmal","2015","66 +","Hauptschule","793","0.333176431046118","0.314769702230101","0.351583159862135"
"Manchmal","2015","66 +","Realschule","250","0.341667488059666","0.309126743127703","0.374208232991628"
