"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","17-34","Realschule","398","0.349587395579543","0.321834140898685","0.377340650260402"
"Selten","2011","35-65","(Fach-)Abitur","388","0.325933746781558","0.298359569804457","0.353507923758658"
"Selten","2011","35-65","(noch) kein Abschluss","42","0.295171366572232","0.218513360416734","0.37182937272773"
"Selten","2011","35-65","AkademikerIn","1038","","",""
"Selten","2011","35-65","Hauptschule","1081","","",""
"Selten","2011","35-65","Realschule","1212","","",""
"Selten","2011","66 +","(Fach-)Abitur","80","0.332918356242933","0.272408169049693","0.393428543436173"
"Selten","2011","66 +","(noch) kein Abschluss","23","","",""
"Selten","2011","66 +","AkademikerIn","395","0.359912316709521","0.331365921887532","0.38845871153151"
"Selten","2011","66 +","Hauptschule","876","0.292743140508857","0.276202301943823","0.30928397907389"
"Selten","2011","66 +","Realschule","252","","",""
"Manchmal","2012","17-34","(Fach-)Abitur","313","0.288461239295028","0.260847142956401","0.316075335633655"
"Manchmal","2012","17-34","(noch) kein Abschluss","106","","",""
"Manchmal","2012","17-34","AkademikerIn","174","","",""
"Manchmal","2012","17-34","Hauptschule","172","","",""
"Manchmal","2012","17-34","Realschule","305","0.274740479843554","0.248252809598208","0.301228150088899"
"Manchmal","2012","35-65","(Fach-)Abitur","361","0.311229948807679","0.28457461097376","0.337885286641598"
"Manchmal","2012","35-65","(noch) kein Abschluss","50","0.383593685130943","0.301870007691144","0.465317362570742"
"Manchmal","2012","35-65","AkademikerIn","781","0.281148848921611","0.264591564558413","0.297706133284809"
"Manchmal","2012","35-65","Hauptschule","1069","","",""
"Manchmal","2012","35-65","Realschule","1038","","",""
"Manchmal","2012","66 +","(Fach-)Abitur","71","0.356973545491094","0.295189756634554","0.418757334347634"
"Manchmal","2012","66 +","(noch) kein Abschluss","27","","",""
"Manchmal","2012","66 +","AkademikerIn","314","0.287624541341577","0.261348308010425","0.313900774672729"
"Manchmal","2012","66 +","Hauptschule","908","0.33410942409424","0.316867927382242","0.351350920806237"
"Manchmal","2012","66 +","Realschule","231","","",""
"Oft","2012","17-34","(Fach-)Abitur","95","0.0877339908097464","0.0704902093250594","0.104977772294433"
"Oft","2012","17-34","(noch) kein Abschluss","22","","",""
"Oft","2012","17-34","AkademikerIn","41","0.0610599289805481","0.0429023917178457","0.0792174662432505"
"Oft","2012","17-34","Hauptschule","61","0.0802951531656551","0.0589903765261314","0.101599929805179"
"Oft","2012","17-34","Realschule","101","","",""
"Oft","2012","35-65","(Fach-)Abitur","118","","",""
"Oft","2012","35-65","(noch) kein Abschluss","23","","",""
"Oft","2012","35-65","AkademikerIn","210","","",""
"Oft","2012","35-65","Hauptschule","379","0.119057453969443","0.108201934047229","0.129912973891657"
"Oft","2012","35-65","Realschule","337","0.104970700974766","0.0948863543245331","0.115055047624998"
"Oft","2012","66 +","(Fach-)Abitur","23","","",""
"Oft","2012","66 +","(noch) kein Abschluss","12","","",""
"Oft","2012","66 +","AkademikerIn","56","0.0550934458103495","0.0418488086835209","0.068338082937178"
"Oft","2012","66 +","Hauptschule","301","0.114717358038053","0.103068463612393","0.126366252463714"
"Oft","2012","66 +","Realschule","71","0.0838904910353116","0.0646561767048293","0.103124805365794"
"Sehr oft","2012","17-34","(Fach-)Abitur","11","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","7","0.0127136848862749","0.000625853281202344","0.0248015164913474"
"Sehr oft","2012","17-34","AkademikerIn","16","","",""
"Sehr oft","2012","17-34","Hauptschule","18","","",""
"Sehr oft","2012","17-34","Realschule","27","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","30","0.0273822931077054","0.0179869560199172","0.0367776301954936"
"Sehr oft","2012","35-65","(noch) kein Abschluss","8","0.0501752369688837","0.0134854578724917","0.0868650160652758"
"Sehr oft","2012","35-65","AkademikerIn","37","0.0122025162838591","0.00815899138037995","0.0162460411873383"
"Sehr oft","2012","35-65","Hauptschule","120","","",""
"Sehr oft","2012","35-65","Realschule","84","0.0257973404059193","0.0205817051304373","0.0310129756814014"
"Sehr oft","2012","66 +","(Fach-)Abitur","7","0.036275121615997","0.0121636857003012","0.0603865575316928"
"Sehr oft","2012","66 +","(noch) kein Abschluss","6","0.0782451759725212","0.0186464075906471","0.137843944354395"
"Sehr oft","2012","66 +","AkademikerIn","22","","",""
"Sehr oft","2012","66 +","Hauptschule","79","0.0316936370905445","0.0252900753716128","0.0380971988094762"
"Sehr oft","2012","66 +","Realschule","21","","",""
"Sehr selten","2012","17-34","(Fach-)Abitur","223","","",""
"Sehr selten","2012","17-34","(noch) kein Abschluss","76","0.23674908701709","0.190885402249831","0.282612771784349"
"Sehr selten","2012","17-34","AkademikerIn","163","","",""
"Sehr selten","2012","17-34","Hauptschule","157","","",""
"Sehr selten","2012","17-34","Realschule","253","","",""
"Sehr selten","2012","35-65","(Fach-)Abitur","260","","",""
"Sehr selten","2012","35-65","(noch) kein Abschluss","26","","",""
"Sehr selten","2012","35-65","AkademikerIn","700","0.245332476379897","0.229485120229037","0.261179832530757"
"Sehr selten","2012","35-65","Hauptschule","695","0.204939458909009","0.191409034067978","0.21846988375004"
"Sehr selten","2012","35-65","Realschule","786","0.224922763756221","0.21118600447113","0.238659523041313"
"Sehr selten","2012","66 +","(Fach-)Abitur","55","0.216652165274676","0.163526920796552","0.269777409752801"
"Sehr selten","2012","66 +","(noch) kein Abschluss","19","","",""
"Sehr selten","2012","66 +","AkademikerIn","300","0.248563188196946","0.223475519600722","0.27365085679317"
"Sehr selten","2012","66 +","Hauptschule","648","0.204416366646956","0.189675265741407","0.219157467552504"
"Sehr selten","2012","66 +","Realschule","188","","",""
"Selten","2012","17-34","(Fach-)Abitur","392","0.376969224913739","0.347430243217232","0.406508206610246"
"Selten","2012","17-34","(noch) kein Abschluss","119","","",""
"Selten","2012","17-34","AkademikerIn","274","","",""
"Selten","2012","17-34","Hauptschule","217","","",""
"Selten","2012","17-34","Realschule","405","0.389661471430322","0.360723715991336","0.418599226869308"
"Selten","2012","35-65","(Fach-)Abitur","390","0.322442315911929","0.295532822226842","0.349351809597016"
"Selten","2012","35-65","(noch) kein Abschluss","29","","",""
"Selten","2012","35-65","AkademikerIn","1104","","",""
"Selten","2012","35-65","Hauptschule","1156","","",""
"Selten","2012","35-65","Realschule","1304","","",""
"Selten","2012","66 +","(Fach-)Abitur","75","0.297635716197336","0.238674581457485","0.356596850937187"
"Selten","2012","66 +","(noch) kein Abschluss","14","","",""
"Selten","2012","66 +","AkademikerIn","448","0.386345178216057","0.358080406051606","0.414609950380508"
"Selten","2012","66 +","Hauptschule","939","0.315063214130207","0.298082605133686","0.332043823126728"
"Selten","2012","66 +","Realschule","287","","",""
"Manchmal","2013","17-34","(Fach-)Abitur","331","0.29210550959126","0.266344958107432","0.317866061075087"
"Manchmal","2013","17-34","(noch) kein Abschluss","165","","",""
"Manchmal","2013","17-34","AkademikerIn","226","","",""
"Manchmal","2013","17-34","Hauptschule","290","","",""
"Manchmal","2013","17-34","Realschule","432","0.256914451339516","0.235274021304175","0.278554881374858"
"Manchmal","2013","35-65","(Fach-)Abitur","545","0.32339465383108","0.302182059546863","0.344607248115298"
"Manchmal","2013","35-65","(noch) kein Abschluss","64","0.340894931611083","0.273671759011267","0.408118104210899"
"Manchmal","2013","35-65","AkademikerIn","1085","","",""
"Manchmal","2013","35-65","Hauptschule","1245","","",""
"Manchmal","2013","35-65","Realschule","1448","","",""
"Manchmal","2013","66 +","(Fach-)Abitur","65","0.269779962740982","0.212666851811229","0.326893073670735"
"Manchmal","2013","66 +","(noch) kein Abschluss","19","","",""
"Manchmal","2013","66 +","AkademikerIn","316","0.293029721747561","0.266700770439626","0.319358673055497"
"Manchmal","2013","66 +","Hauptschule","888","0.343097568334114","0.325090139167896","0.361104997500331"
"Manchmal","2013","66 +","Realschule","230","","",""
"Oft","2013","17-34","(Fach-)Abitur","106","","",""
"Oft","2013","17-34","(noch) kein Abschluss","66","0.14648002948159","0.117324567995711","0.17563549096747"
"Oft","2013","17-34","AkademikerIn","48","0.0513786492631235","0.0362218647749083","0.0665354337513388"
"Oft","2013","17-34","Hauptschule","117","","",""
"Oft","2013","17-34","Realschule","160","","",""
"Oft","2013","35-65","(Fach-)Abitur","200","","",""
"Oft","2013","35-65","(noch) kein Abschluss","31","0.135993949622158","0.0873812664286875","0.184606632815628"
"Oft","2013","35-65","AkademikerIn","274","","",""
"Oft","2013","35-65","Hauptschule","455","0.114446621825155","0.104666151326487","0.124227092323824"
"Oft","2013","35-65","Realschule","468","0.104080794188895","0.0955044276749628","0.112657160702828"
"Oft","2013","66 +","(Fach-)Abitur","23","","",""
"Oft","2013","66 +","(noch) kein Abschluss","11","","",""
"Oft","2013","66 +","AkademikerIn","79","0.0747454317798619","0.059532949214917","0.0899579143448067"
"Oft","2013","66 +","Hauptschule","270","","",""
"Oft","2013","66 +","Realschule","71","0.0978067707839785","0.0771317602605484","0.118481781307409"
"Sehr oft","2013","17-34","(Fach-)Abitur","25","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","13","","",""
"Sehr oft","2013","17-34","AkademikerIn","11","","",""
"Sehr oft","2013","17-34","Hauptschule","43","0.0410817879111241","0.0288953592473281","0.05326821657492"
"Sehr oft","2013","17-34","Realschule","56","0.0350487809185493","0.0259403965333686","0.04415716530373"
"Sehr oft","2013","35-65","(Fach-)Abitur","43","0.026718503844609","0.0194056826256233","0.0340313250635948"
"Sehr oft","2013","35-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2013","35-65","AkademikerIn","67","0.0223271878695332","0.017677733566132","0.0269766421729345"
"Sehr oft","2013","35-65","Hauptschule","145","","",""
"Sehr oft","2013","35-65","Realschule","147","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","5","0.0238708907826548","0.00422860418436887","0.0435131773809407"
"Sehr oft","2013","66 +","(noch) kein Abschluss","7","0.0609975663321322","0.0041144674917257","0.117880665172539"
"Sehr oft","2013","66 +","AkademikerIn","11","","",""
"Sehr oft","2013","66 +","Hauptschule","78","0.0337495473626155","0.0268998514484814","0.0405992432767496"
"Sehr oft","2013","66 +","Realschule","19","","",""
"Sehr selten","2013","17-34","(Fach-)Abitur","285","","",""
"Sehr selten","2013","17-34","(noch) kein Abschluss","106","","",""
"Sehr selten","2013","17-34","AkademikerIn","226","","",""
"Sehr selten","2013","17-34","Hauptschule","207","","",""
"Sehr selten","2013","17-34","Realschule","334","0.229950892268471","0.209109392269082","0.25079239226786"
"Sehr selten","2013","35-65","(Fach-)Abitur","403","0.222816380807331","0.203945375702665","0.241687385911998"
"Sehr selten","2013","35-65","(noch) kein Abschluss","32","0.197050293420389","0.140639251379508","0.253461335461271"
"Sehr selten","2013","35-65","AkademikerIn","932","0.242056784859984","0.228577552302692","0.255536017417276"
"Sehr selten","2013","35-65","Hauptschule","822","0.205469810183181","0.193056714639958","0.217882905726404"
"Sehr selten","2013","35-65","Realschule","994","0.211045877871291","0.199585526789753","0.222506228952828"
"Sehr selten","2013","66 +","(Fach-)Abitur","62","0.256543029743751","0.200346159780408","0.312739899707093"
"Sehr selten","2013","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2013","66 +","AkademikerIn","301","0.230917754847676","0.206540084333557","0.255295425361796"
"Sehr selten","2013","66 +","Hauptschule","560","0.19222349839057","0.177276936442045","0.207170060339096"
"Sehr selten","2013","66 +","Realschule","186","","",""
"Selten","2013","17-34","(Fach-)Abitur","450","0.37237246306254","0.34498569464273","0.399759231482349"
"Selten","2013","17-34","(noch) kein Abschluss","215","","",""
"Selten","2013","17-34","AkademikerIn","304","0.330837414826002","0.298534447279479","0.363140382372525"
"Selten","2013","17-34","Hauptschule","362","0.384145939775673","0.354281936320997","0.41400994323035"
"Selten","2013","17-34","Realschule","584","0.378326619308521","0.354306962504025","0.402346276113016"
"Selten","2013","35-65","(Fach-)Abitur","677","0.313330652684305","0.292296020256503","0.334365285112106"
"Selten","2013","35-65","(noch) kein Abschluss","51","0.250970403359597","0.189482150801","0.312458655918195"
"Selten","2013","35-65","AkademikerIn","1521","","",""
"Selten","2013","35-65","Hauptschule","1403","","",""
"Selten","2013","35-65","Realschule","1813","","",""
"Selten","2013","66 +","(Fach-)Abitur","77","0.328925502706551","0.268469665537053","0.389381339876048"
"Selten","2013","66 +","(noch) kein Abschluss","20","","",""
"Selten","2013","66 +","AkademikerIn","441","0.393235362585726","0.364979175273852","0.421491549897599"
"Selten","2013","66 +","Hauptschule","874","0.311411105767329","0.293846455146279","0.328975756388379"
"Selten","2013","66 +","Realschule","287","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","438","0.289214079434546","0.266122710202373","0.312305448666719"
"Manchmal","2014","17-34","(noch) kein Abschluss","195","","",""
"Manchmal","2014","17-34","AkademikerIn","259","","",""
"Manchmal","2014","17-34","Hauptschule","365","0.273670920258996","0.249407101944403","0.29793473857359"
"Manchmal","2014","17-34","Realschule","432","0.250801068643713","0.22962070876897","0.271981428518455"
"Manchmal","2014","35-65","(Fach-)Abitur","628","0.302214776200757","0.283038707629084","0.32139084477243"
"Manchmal","2014","35-65","(noch) kein Abschluss","111","","",""
"Manchmal","2014","35-65","AkademikerIn","1107","","",""
"Manchmal","2014","35-65","Hauptschule","1296","","",""
"Manchmal","2014","35-65","Realschule","1293","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","81","0.327282319872704","0.268884054945825","0.385680584799584"
"Manchmal","2014","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2014","66 +","AkademikerIn","291","","",""
"Manchmal","2014","66 +","Hauptschule","834","0.326333259875285","0.308362540305","0.344303979445569"
"Manchmal","2014","66 +","Realschule","249","","",""
"Oft","2014","17-34","(Fach-)Abitur","114","","",""
"Oft","2014","17-34","(noch) kein Abschluss","65","0.100248628769357","0.0759942071522264","0.124503050386488"
"Oft","2014","17-34","AkademikerIn","65","0.0755376213918668","0.0587070300506651","0.0923682127330685"
"Oft","2014","17-34","Hauptschule","138","","",""
"Oft","2014","17-34","Realschule","151","","",""
"Oft","2014","35-65","(Fach-)Abitur","213","","",""
"Oft","2014","35-65","(noch) kein Abschluss","63","0.213929365535027","0.170404554995608","0.257454176074447"
"Oft","2014","35-65","AkademikerIn","313","0.077943615619141","0.0697467269984986","0.0861405042397834"
"Oft","2014","35-65","Hauptschule","477","0.113566314211814","0.104039664096815","0.123092964326814"
"Oft","2014","35-65","Realschule","426","0.0955169517090169","0.0868945859618698","0.104139317456164"
"Oft","2014","66 +","(Fach-)Abitur","28","","",""
"Oft","2014","66 +","(noch) kein Abschluss","11","","",""
"Oft","2014","66 +","AkademikerIn","78","0.0625164315382701","0.0485729015921554","0.0764599614843848"
"Oft","2014","66 +","Hauptschule","265","","",""
"Oft","2014","66 +","Realschule","66","0.102978865245556","0.0818117882784788","0.124145942212632"
"Sehr oft","2014","17-34","(Fach-)Abitur","30","0.0134378056325447","0.00757376496094592","0.0193018463041435"
"Sehr oft","2014","17-34","(noch) kein Abschluss","21","","",""
"Sehr oft","2014","17-34","AkademikerIn","10","","",""
"Sehr oft","2014","17-34","Hauptschule","51","0.0332913863717531","0.0235281942015153","0.043054578541991"
"Sehr oft","2014","17-34","Realschule","42","0.0172807404731573","0.0109132841202626","0.0236481968260519"
"Sehr oft","2014","35-65","(Fach-)Abitur","73","0.0340641955577886","0.0264895198665624","0.0416388712490148"
"Sehr oft","2014","35-65","(noch) kein Abschluss","22","","",""
"Sehr oft","2014","35-65","AkademikerIn","88","0.0227461406812475","0.0181874767383248","0.0273048046241702"
"Sehr oft","2014","35-65","Hauptschule","151","","",""
"Sehr oft","2014","35-65","Realschule","122","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","6","0.0263769191006314","0.00643211776972587","0.046321720431537"
"Sehr oft","2014","66 +","(noch) kein Abschluss","6","0.104239474709575","0.0331621646102825","0.175316784808867"
"Sehr oft","2014","66 +","AkademikerIn","31","0.0276690429790434","0.0182219555018334","0.0371161304562534"
"Sehr oft","2014","66 +","Hauptschule","96","0.0418162024049444","0.034144196110517","0.0494882086993718"
"Sehr oft","2014","66 +","Realschule","21","","",""
"Sehr selten","2014","17-34","(Fach-)Abitur","326","0.220255265099183","0.199149070567232","0.241361459631134"
"Sehr selten","2014","17-34","(noch) kein Abschluss","116","","",""
"Sehr selten","2014","17-34","AkademikerIn","242","","",""
"Sehr selten","2014","17-34","Hauptschule","296","","",""
"Sehr selten","2014","17-34","Realschule","373","0.24936943715319","0.228229445907246","0.270509428399135"
"Sehr selten","2014","35-65","(Fach-)Abitur","529","0.226805702833641","0.209318830126291","0.24429257554099"
"Sehr selten","2014","35-65","(noch) kein Abschluss","72","0.200373436139993","0.157888538035333","0.242858334244653"
"Sehr selten","2014","35-65","AkademikerIn","1023","","",""
"Sehr selten","2014","35-65","Hauptschule","986","0.243266232226069","0.230383594466567","0.256148869985572"
"Sehr selten","2014","35-65","Realschule","959","0.227695511889011","0.215394027705961","0.239996996072061"
"Sehr selten","2014","66 +","(Fach-)Abitur","41","0.152298553677041","0.107579603222514","0.197017504131569"
"Sehr selten","2014","66 +","(noch) kein Abschluss","14","","",""
"Sehr selten","2014","66 +","AkademikerIn","308","0.262164948373136","0.236833456626996","0.287496440119275"
"Sehr selten","2014","66 +","Hauptschule","587","0.20448958745993","0.189030965448997","0.219948209470862"
"Sehr selten","2014","66 +","Realschule","182","","",""
"Selten","2014","17-34","(Fach-)Abitur","573","0.416332673148825","0.391226905766405","0.441438440531245"
"Selten","2014","17-34","(noch) kein Abschluss","192","","",""
"Selten","2014","17-34","AkademikerIn","371","0.371995893151357","0.341212008993849","0.402779777308865"
"Selten","2014","17-34","Hauptschule","447","0.346763204162014","0.320861405301014","0.372665003023013"
"Selten","2014","17-34","Realschule","611","0.365896147367881","0.342360335535343","0.389431959200419"
"Selten","2014","35-65","(Fach-)Abitur","760","0.336142968030282","0.316416917666185","0.355869018394378"
"Selten","2014","35-65","(noch) kein Abschluss","73","0.187637328589387","0.146198687818285","0.229075969360489"
"Selten","2014","35-65","AkademikerIn","1578","","",""
"Selten","2014","35-65","Hauptschule","1351","","",""
"Selten","2014","35-65","Realschule","1664","","",""
"Selten","2014","66 +","(Fach-)Abitur","92","0.372245229703479","0.312081904448258","0.432408554958701"
"Selten","2014","66 +","(noch) kein Abschluss","17","","",""
"Selten","2014","66 +","AkademikerIn","450","0.367370905835947","0.339604429397224","0.395137382274671"
"Selten","2014","66 +","Hauptschule","833","0.322855273049748","0.304934491874927","0.340776054224569"
"Selten","2014","66 +","Realschule","274","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","393","0.286325790256414","0.262158459156524","0.310493121356305"
"Manchmal","2015","17-34","(noch) kein Abschluss","150","","",""
"Manchmal","2015","17-34","AkademikerIn","236","","",""
"Manchmal","2015","17-34","Hauptschule","269","","",""
"Manchmal","2015","17-34","Realschule","393","0.280688840888079","0.256929975490064","0.304447706286094"
"Manchmal","2015","35-65","(Fach-)Abitur","590","0.278000885737766","0.258592894301406","0.297408877174127"
"Manchmal","2015","35-65","(noch) kein Abschluss","98","0.323616526012363","0.270937393276664","0.376295658748062"
"Manchmal","2015","35-65","AkademikerIn","1021","","",""
"Manchmal","2015","35-65","Hauptschule","1082","","",""
"Manchmal","2015","35-65","Realschule","1316","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","83","0.362834767697803","0.303587501860577","0.422082033535029"
"Manchmal","2015","66 +","(noch) kein Abschluss","26","","",""
"Manchmal","2015","66 +","AkademikerIn","309","0.266086444787535","0.240818903285048","0.291353986290022"
"Manchmal","2015","66 +","Hauptschule","793","0.333176431046118","0.314769702230101","0.351583159862135"
"Manchmal","2015","66 +","Realschule","250","","",""
"Oft","2015","17-34","(Fach-)Abitur","122","","",""
"Oft","2015","17-34","(noch) kein Abschluss","48","0.101951940408624","0.0740877436992819","0.129816137117966"
"Oft","2015","17-34","AkademikerIn","58","0.0791787102855402","0.0611218018125036","0.0972356187585768"
"Oft","2015","17-34","Hauptschule","100","","",""
"Oft","2015","17-34","Realschule","136","","",""
"Oft","2015","35-65","(Fach-)Abitur","170","","",""
"Oft","2015","35-65","(noch) kein Abschluss","45","0.179066433212731","0.135895854039422","0.222237012386041"
"Oft","2015","35-65","AkademikerIn","252","","",""
"Oft","2015","35-65","Hauptschule","418","0.123084667350271","0.112601669460113","0.133567665240429"
"Oft","2015","35-65","Realschule","377","0.0884033974680651","0.0799144903532812","0.096892304582849"
"Oft","2015","66 +","(Fach-)Abitur","31","0.115306363259146","0.0759503661849672","0.154662360333326"
"Oft","2015","66 +","(noch) kein Abschluss","10","","",""
"Oft","2015","66 +","AkademikerIn","100","","",""
"Oft","2015","66 +","Hauptschule","284","","",""
"Oft","2015","66 +","Realschule","59","0.0870888542376396","0.0677425258711593","0.10643518260412"
"Sehr oft","2015","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","18","","",""
"Sehr oft","2015","17-34","AkademikerIn","10","","",""
"Sehr oft","2015","17-34","Hauptschule","39","0.0255224188805655","0.0159331132785651","0.0351117244825658"
"Sehr oft","2015","17-34","Realschule","26","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","54","0.0329095278388075","0.0251812353952788","0.0406378202823362"
"Sehr oft","2015","35-65","(noch) kein Abschluss","35","0.117268785138659","0.0810417967484487","0.153495773528869"
"Sehr oft","2015","35-65","AkademikerIn","71","0.0195852177036548","0.0151972730394841","0.0239731623678255"
"Sehr oft","2015","35-65","Hauptschule","152","","",""
"Sehr oft","2015","35-65","Realschule","111","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","5","0.0374178074067629","0.0140323478052881","0.0608032670082376"
"Sehr oft","2015","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2015","66 +","AkademikerIn","14","","",""
"Sehr oft","2015","66 +","Hauptschule","84","0.0381682800749874","0.0306859846735695","0.0456505754764053"
"Sehr oft","2015","66 +","Realschule","25","","",""
"Sehr selten","2015","17-34","(Fach-)Abitur","302","0.2309645353243","0.208432818201796","0.253496252446804"
"Sehr selten","2015","17-34","(noch) kein Abschluss","77","0.158969854875966","0.125298378416952","0.19264133133498"
"Sehr selten","2015","17-34","AkademikerIn","218","","",""
"Sehr selten","2015","17-34","Hauptschule","268","","",""
"Sehr selten","2015","17-34","Realschule","317","0.226565321133348","0.204431150017551","0.248699492249144"
"Sehr selten","2015","35-65","(Fach-)Abitur","487","0.222860663930767","0.204832341126588","0.240888986734946"
"Sehr selten","2015","35-65","(noch) kein Abschluss","47","0.176218542436454","0.133318414706628","0.219118670166279"
"Sehr selten","2015","35-65","AkademikerIn","966","0.25805135218558","0.24419553934488","0.27190716502628"
"Sehr selten","2015","35-65","Hauptschule","819","0.206856632268076","0.193932087301623","0.219781177234529"
"Sehr selten","2015","35-65","Realschule","939","0.2114491904988","0.199238680346263","0.223659700651338"
"Sehr selten","2015","66 +","(Fach-)Abitur","58","0.188938357555891","0.140701964020793","0.237174751090988"
"Sehr selten","2015","66 +","(noch) kein Abschluss","8","0.190189565352974","0.0891900891585124","0.291189041547436"
"Sehr selten","2015","66 +","AkademikerIn","312","0.272971103772476","0.247499087007655","0.298443120537296"
"Sehr selten","2015","66 +","Hauptschule","535","0.195348632833283","0.179866062125029","0.210831203541538"
"Sehr selten","2015","66 +","Realschule","172","","",""
"Selten","2015","17-34","(Fach-)Abitur","505","0.387678900244508","0.361630914141366","0.41372688634765"
"Selten","2015","17-34","(noch) kein Abschluss","160","","",""
"Selten","2015","17-34","AkademikerIn","337","0.384803632767945","0.352266597959456","0.417340667576433"
"Selten","2015","17-34","Hauptschule","363","0.352826069845125","0.323770382206731","0.381881757483519"
"Selten","2015","17-34","Realschule","502","0.381475430081212","0.35579120374922","0.407159656413205"
"Selten","2015","35-65","(Fach-)Abitur","746","0.391517663348825","0.370373581190973","0.412661745506677"
"Selten","2015","35-65","(noch) kein Abschluss","78","0.203829713199793","0.158470709555855","0.249188716843731"
"Selten","2015","35-65","AkademikerIn","1521","","",""
"Selten","2015","35-65","Hauptschule","1302","","",""
"Selten","2015","35-65","Realschule","1553","","",""
"Selten","2015","66 +","(Fach-)Abitur","76","0.295502704080397","0.239280453641624","0.35172495451917"
"Selten","2015","66 +","(noch) kein Abschluss","11","","",""
"Selten","2015","66 +","AkademikerIn","440","0.356580939728532","0.329193263737068","0.383968615719996"
"Selten","2015","66 +","Hauptschule","823","0.315262240711761","0.297118278825743","0.333406202597779"
"Selten","2015","66 +","Realschule","310","0.358165163336356","0.325268161013034","0.391062165659678"
"Manchmal","2016","17-34","(Fach-)Abitur","393","0.296271039166371","0.271913774275609","0.320628304057134"
"Manchmal","2016","17-34","(noch) kein Abschluss","112","","",""
"Manchmal","2016","17-34","AkademikerIn","252","","",""
"Manchmal","2016","17-34","Hauptschule","273","","",""
"Manchmal","2016","17-34","Realschule","344","0.282807163960777","0.257283343802265","0.308330984119289"
"Manchmal","2016","35-65","(Fach-)Abitur","599","0.306152245824892","0.286331013085131","0.325973478564653"
"Manchmal","2016","35-65","(noch) kein Abschluss","100","","",""
"Manchmal","2016","35-65","AkademikerIn","1059","","",""
"Manchmal","2016","35-65","Hauptschule","1031","","",""
"Manchmal","2016","35-65","Realschule","1206","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","80","0.322772746431245","0.263374276930092","0.382171215932399"
"Manchmal","2016","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2016","66 +","AkademikerIn","321","0.276440153948983","0.250868021236615","0.302012286661352"
"Manchmal","2016","66 +","Hauptschule","797","0.333784879383147","0.314819704306833","0.352750054459462"
"Manchmal","2016","66 +","Realschule","238","","",""
"Oft","2016","17-34","(Fach-)Abitur","105","","",""
"Oft","2016","17-34","(noch) kein Abschluss","37","0.0600899254095853","0.0376274379305966","0.0825524128885739"
"Oft","2016","17-34","AkademikerIn","55","0.0788196153465851","0.0615109832490872","0.096128247444083"
"Oft","2016","17-34","Hauptschule","93","0.103689774334505","0.0848325236364899","0.122547025032521"
"Oft","2016","17-34","Realschule","106","","",""
"Oft","2016","35-65","(Fach-)Abitur","173","","",""
"Oft","2016","35-65","(noch) kein Abschluss","51","0.158915056388078","0.118982914308264","0.198847198467892"
"Oft","2016","35-65","AkademikerIn","250","","",""
"Oft","2016","35-65","Hauptschule","385","0.113153413091789","0.10275623458787","0.123550591595708"
"Oft","2016","35-65","Realschule","386","0.107697006271695","0.0980902651886431","0.117303747354747"
"Oft","2016","66 +","(Fach-)Abitur","29","","",""
"Oft","2016","66 +","(noch) kein Abschluss","10","","",""
"Oft","2016","66 +","AkademikerIn","85","0.101367014085404","0.0841098804293774","0.11862414774143"
"Oft","2016","66 +","Hauptschule","227","","",""
"Oft","2016","66 +","Realschule","57","0.0771394272391539","0.0587764153709908","0.0955024391073171"
"Sehr oft","2016","17-34","(Fach-)Abitur","29","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","15","","",""
"Sehr oft","2016","17-34","AkademikerIn","17","","",""
"Sehr oft","2016","17-34","Hauptschule","26","","",""
"Sehr oft","2016","17-34","Realschule","35","0.0296940999851843","0.0200741697933719","0.0393140301769966"
"Sehr oft","2016","35-65","(Fach-)Abitur","67","0.0218507187472349","0.0155634029234409","0.028138034571029"
"Sehr oft","2016","35-65","(noch) kein Abschluss","19","","",""
"Sehr oft","2016","35-65","AkademikerIn","55","0.0118186545455068","0.00836392325895887","0.0152733858320547"
"Sehr oft","2016","35-65","Hauptschule","131","","",""
"Sehr oft","2016","35-65","Realschule","107","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","9","0.0488057710357869","0.0214323041464623","0.0761792379251116"
"Sehr oft","2016","66 +","(noch) kein Abschluss","3","","",""
