"plh0187","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2020","Staedtischer Raum","weiblich","2929","0.336213307106506","0.326394795338043","0.34603181887497"
"Oft","2020","Laendlicher Raum","maennlich","275","0.0757046499477062","0.0676893659478171","0.0837199339475953"
"Oft","2020","Laendlicher Raum","weiblich","546","0.131262408756069","0.121430957453737","0.141093860058401"
"Oft","2020","Staedtischer Raum","maennlich","512","0.0650785936963362","0.0597092075724077","0.0704479798202648"
"Oft","2020","Staedtischer Raum","weiblich","1135","0.135158686353088","0.12805286737133","0.142264505334846"
"Sehr oft","2020","Laendlicher Raum","maennlich","53","0.0156072052652368","0.0118514348439402","0.0193629756865334"
"Sehr oft","2020","Laendlicher Raum","weiblich","185","0.048923948488816","0.0426437768455802","0.0552041201320519"
"Sehr oft","2020","Staedtischer Raum","maennlich","120","0.0155698570274528","0.0128748942668279","0.0182648197880778"
"Sehr oft","2020","Staedtischer Raum","weiblich","289","0.0370470339527767","0.0331214596310123","0.0409726082745411"
"Sehr selten","2020","Laendlicher Raum","maennlich","1207","0.253586141130674","0.240403426289784","0.266768855971564"
"Sehr selten","2020","Laendlicher Raum","weiblich","769","0.151936388592384","0.14148561944257","0.162387157742198"
"Sehr selten","2020","Staedtischer Raum","maennlich","2391","0.280224034240306","0.27044785027242","0.290000218208191"
"Sehr selten","2020","Staedtischer Raum","weiblich","1569","0.168434647034485","0.160656290366282","0.176213003702687"
"Selten","2020","Laendlicher Raum","maennlich","1681","0.422089011032054","0.407123734295052","0.437054287769055"
"Selten","2020","Laendlicher Raum","weiblich","1623","0.343188479761479","0.329365875588331","0.357011083934627"
"Selten","2020","Staedtischer Raum","maennlich","3071","0.391028472056294","0.380406120053027","0.401650824059562"
"Selten","2020","Staedtischer Raum","weiblich","2971","0.323146325553144","0.31342622066588","0.332866430440408"
