year,regtyp,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,maennlich,Sehr oft,0.002267934587991883,42417,0.0018152368505317124,0.002720632325452054
2020,Staedtischer Raum,maennlich,Selten,0.1203092662735757,42741,0.1172250254618338,0.1233935070853176
2020,Staedtischer Raum,weiblich,Selten,0.11585770627513765,42741,0.1128234149330239,0.1188919976172514
2020,Staedtischer Raum,weiblich,Manchmal,0.11433480417040884,42741,0.11131792617617083,0.11735168216464685
2020,Staedtischer Raum,maennlich,Sehr selten,0.09324846733570229,42741,0.09049170877316616,0.09600522589823841
2020,Staedtischer Raum,maennlich,Manchmal,0.0786442266390722,42741,0.07609222566590558,0.08119622761223881
2020,Laendlicher Raum,maennlich,Selten,0.0648600101526807,42741,0.06252515172456112,0.06719486858080027
2020,Laendlicher Raum,weiblich,Selten,0.06279042524112617,42741,0.060490578996514555,0.06509027148573779
2020,Staedtischer Raum,weiblich,Sehr selten,0.06107227927681674,42741,0.058802038725762465,0.06334251982787102
2020,Laendlicher Raum,weiblich,Manchmal,0.05439493927915967,42741,0.052244793658600644,0.0565450848997187
2020,Laendlicher Raum,maennlich,Sehr selten,0.04681947752743176,42741,0.044816691314997055,0.04882226373986647
2020,Staedtischer Raum,weiblich,Oft,0.043890819633722516,42741,0.041948707410993005,0.04583293185645203
2020,Laendlicher Raum,maennlich,Manchmal,0.0371353820922332,42741,0.035342671046825654,0.03892809313764075
2020,Laendlicher Raum,weiblich,Sehr selten,0.029911359287750402,42741,0.02829641510579752,0.03152630346970328
2020,Laendlicher Raum,weiblich,Oft,0.021203483150454918,42741,0.019837694359385153,0.022569271941524683
2020,Staedtischer Raum,maennlich,Oft,0.019680581045726113,42741,0.01836373048565685,0.020997431605795376
2020,Staedtischer Raum,weiblich,Sehr oft,0.011246046311843493,42741,0.010246327689109155,0.012245764934577831
2020,Laendlicher Raum,maennlich,Oft,0.010660314733101644,42741,0.009686690307986539,0.01163393915821675
2020,Laendlicher Raum,weiblich,Sehr oft,0.007184974032566676,42741,0.006384254350106461,0.00798569371502689
2020,Staedtischer Raum,maennlich,Sehr oft,0.004685852629934788,42741,0.004038399800105317,0.00533330545976426
2020,Laendlicher Raum,maennlich,Sehr oft,0.0020695849115545317,42741,0.0016387355177465296,0.002500434305362534
2021,Staedtischer Raum,maennlich,Selten,0.12767815556590592,27598,0.1237407156434723,0.13161559548833954
2021,Staedtischer Raum,weiblich,Selten,0.12709594783418723,27598,0.1231661847091681,0.13102571095920637
2021,Staedtischer Raum,weiblich,Manchmal,0.10741732650209594,27598,0.10376408265222713,0.11107057035196476
2021,Staedtischer Raum,maennlich,Sehr selten,0.09193060083837913,27598,0.08852175912306899,0.09533944255368927
2021,Staedtischer Raum,maennlich,Manchmal,0.06712855146716348,27598,0.06417610654388597,0.07008099639044099
2021,Laendlicher Raum,maennlich,Selten,0.06707033069399161,27598,0.0641190742900869,0.07002158709789633
2021,Laendlicher Raum,weiblich,Selten,0.06497438285980438,27598,0.062066344690425615,0.06788242102918314
2021,Staedtischer Raum,weiblich,Sehr selten,0.06270377270610154,27598,0.059843532306198155,0.06556401310600493
2021,Laendlicher Raum,weiblich,Manchmal,0.05135072193758733,27598,0.048746707526744384,0.053954736348430274
2021,Laendlicher Raum,maennlich,Sehr selten,0.04937121564974383,27598,0.046815222669441346,0.051927208630046316
2021,Staedtischer Raum,weiblich,Oft,0.04349091755938519,27598,0.041084554785488274,0.0458972803332821
2021,Laendlicher Raum,weiblich,Sehr selten,0.03376804843968328,27598,0.031636913523101794,0.03589918335626476
2021,Laendlicher Raum,maennlich,Manchmal,0.031322775966464836,27598,0.02926765716437524,0.03337789476855443
2021,Laendlicher Raum,weiblich,Oft,0.02224033535165347,27598,0.02050051666680761,0.02398015403649933
2021,Staedtischer Raum,maennlich,Oft,0.01967862133209129,27598,0.01803992365719114,0.021317319006991436
2021,Staedtischer Raum,weiblich,Sehr oft,0.011236609222170471,27598,0.00999300813201461,0.012480210312326332
2021,Laendlicher Raum,maennlich,Oft,0.00972286911970191,27598,0.008565177576268875,0.010880560663134945
2021,Laendlicher Raum,weiblich,Sehr oft,0.0055891942244993015,27598,0.004709615361282332,0.0064687730877162715
2021,Staedtischer Raum,maennlich,Sehr oft,0.004017233348858873,27598,0.0032709449202403943,0.0047635217774773505
2021,Laendlicher Raum,maennlich,Sehr oft,0.0022123893805309734,27598,0.0016580610151410672,0.00276671774592088
