year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,female,Sometimes,0.10549716861691617,1845,17176,0.10542442485597703,0.10556991237785532
2021,Urban regions,female,Often,0.04498645881220143,747,17176,0.04493737591859848,0.045035541705804386
2021,Urban regions,female,Very often,0.011554674657470015,193,17176,0.011529367715117074,0.011579981599822957
2021,Rural regions,male,Very seldom,0.044214700599034866,848,17176,0.044166020886318956,0.044263380311750776
2021,Rural regions,male,Seldom,0.06877683484681558,1152,17176,0.06871690647656178,0.06883676321706939
2021,Rural regions,male,Sometimes,0.03483623464926164,538,17176,0.03479281357167663,0.03487965572684665
2021,Rural regions,male,Often,0.011610628173053493,167,17176,0.011585260748288766,0.01163599559781822
2021,Rural regions,male,Very often,0.0024391235820765025,38,17176,0.0024274428222134476,0.0024508043419395574
2021,Rural regions,female,Very seldom,0.028039059443625166,580,17176,0.027999967198255343,0.02807815168899499
2021,Rural regions,female,Seldom,0.05740816335640785,1116,17176,0.05735307838192676,0.05746324833088894
2021,Rural regions,female,Sometimes,0.04666823849382495,882,17176,0.046618290594860716,0.04671818639278918
2021,Rural regions,female,Often,0.023418850226235945,382,17176,0.02338303881447177,0.02345466163800012
2021,Rural regions,female,Very often,0.004746506184659897,96,17176,0.004730230533609344,0.004762781835710449
