year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,female,Often,0.1285201959158231,747,17176,0.12838624563532056,0.12865414619632562
2021,Urban regions,female,Very often,0.0330101343811234,193,17176,0.03293862485800855,0.03308164390423825
2021,Rural regions,male,Very seldom,0.27313675236478635,848,17176,0.27287450710842903,0.27339899762114367
2021,Rural regions,male,Seldom,0.42486958078369375,1152,17176,0.4245786416081789,0.4251605199592086
2021,Rural regions,male,Sometimes,0.21520118575505326,538,17176,0.21495930979035419,0.21544306171975233
2021,Rural regions,male,Often,0.07172477092770696,167,17176,0.0715729036594256,0.07187663819598832
2021,Rural regions,male,Very often,0.015067710168759631,38,17176,0.014996010354253504,0.015139409983265758
2021,Rural regions,female,Very seldom,0.17493708757634788,580,17176,0.17471237457877828,0.17516180057391748
2021,Rural regions,female,Seldom,0.3581723888017398,1116,17176,0.3578887935440586,0.358455984059421
2021,Rural regions,female,Sometimes,0.2911654629800457,882,17176,0.290896751587946,0.2914341743721454
2021,Rural regions,female,Often,0.14611137228769802,382,17176,0.14590244924652854,0.1463202953288675
2021,Rural regions,female,Very often,0.029613688354168652,96,17176,0.029513420367168555,0.02971395634116875
