"plh0187","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2011","66 +","kein Migrationshintergrund","110","0.0275308183181031","0.0228334347601566","0.0322282018760496"
"Sehr oft","2011","66 +","direkter Migrationshintergrund","19","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-34","kein Migrationshintergrund","768","0.229619397263696","0.21521925355427","0.244019540973121"
"Sehr selten","2012","17-34","direkter Migrationshintergrund","77","0.25611568697773","0.210582135175854","0.301649238779605"
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","124","0.275284168462539","0.235614542765776","0.314953794159302"
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","2194","0.225311602218655","0.216988444009445","0.233634760427866"
"Sehr selten","2012","35-65","direkter Migrationshintergrund","229","0.197281238236958","0.174566078881098","0.219996397592818"
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","60","0.226266011838999","0.178839848222704","0.273692175455294"
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","1141","0.215872129626722","0.204165773935496","0.227578485317949"
"Sehr selten","2012","66 +","direkter Migrationshintergrund","82","0.195720814423699","0.157175392110082","0.234266236737316"
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","1230","0.385862113655601","0.369195058033348","0.402529169277854"
"Selten","2012","17-34","direkter Migrationshintergrund","131","0.362512490475915","0.312363976798277","0.412661004153553"
"Selten","2012","17-34","indirekter Migrationshintergrund","173","0.393726073404273","0.350333526264194","0.437118620544352"
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","3537","0.352869109240556","0.343349135897032","0.362389082584079"
"Selten","2012","35-65","direkter Migrationshintergrund","361","0.280520311017059","0.254876497296269","0.306164124737848"
"Selten","2012","35-65","indirekter Migrationshintergrund","109","0.3715282229101","0.316757144534285","0.426299301285915"
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","1637","0.334407946204413","0.320984243007698","0.347831649401128"
"Selten","2012","66 +","direkter Migrationshintergrund","132","0.311578208346649","0.266583470183973","0.356572946509325"
"Selten","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","933","0.274299727239814","0.259024024401324","0.289575430078304"
"Manchmal","2012","17-34","direkter Migrationshintergrund","105","0.295194667804756","0.247611912873853","0.342777422735659"
"Manchmal","2012","17-34","indirekter Migrationshintergrund","131","0.244946556967283","0.206751415211076","0.283141698723489"
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","2810","0.28963920217926","0.280602686415792","0.298675717942727"
"Manchmal","2012","35-65","direkter Migrationshintergrund","414","0.371253118486786","0.34367502968646","0.398831207287112"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","89","0.25064945311786","0.201526056097953","0.299772850137767"
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","1444","0.328976039058647","0.315607586770199","0.342344491347096"
"Manchmal","2012","66 +","direkter Migrationshintergrund","117","0.287657814808755","0.243680034339077","0.331635595278433"
"Manchmal","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","275","0.0909490163631363","0.0811043048529609","0.100793727873312"
"Oft","2012","17-34","direkter Migrationshintergrund","34","0.0780139170406894","0.0500364132534378","0.105991420827941"
"Oft","2012","17-34","indirekter Migrationshintergrund","48","0.0730868316069862","0.0499702983639905","0.0962033648499819"
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","907","0.105404816700266","0.0992872832528778","0.111522350147653"
"Oft","2012","35-65","direkter Migrationshintergrund","135","0.117495118048673","0.0991145191612364","0.13587571693611"
"Oft","2012","35-65","indirekter Migrationshintergrund","31","0.128448287288117","0.0905234927957054","0.166373081780529"
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","408","0.0931321146180421","0.0848631387224585","0.101401090513626"
"Oft","2012","66 +","direkter Migrationshintergrund","56","0.145271848951972","0.111038008489334","0.17950568941461"
"Oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","71","0.0192697454777525","0.0145629790612651","0.02397651189424"
"Sehr oft","2012","17-34","direkter Migrationshintergrund","6","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","231","0.0267752696612638","0.0235593414841767","0.0299911978383508"
"Sehr oft","2012","35-65","direkter Migrationshintergrund","40","0.033450214210524","0.023186542449466","0.043713885971582"
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","115","0.0276117704921747","0.0229495054729807","0.0322740355113687"
"Sehr oft","2012","66 +","direkter Migrationshintergrund","20","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","1017","0.246073233141072","0.233358007628812","0.258788458653331"
"Sehr selten","2013","17-34","direkter Migrationshintergrund","113","0.16870326520587","0.139201870509254","0.198204659902487"
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","156","0.27366009717992","0.239926510367265","0.307393683992575"
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","2802","0.223466518369654","0.216238386011175","0.230694650728133"
"Sehr selten","2013","35-65","direkter Migrationshintergrund","302","0.174541864300775","0.156455751172674","0.192627977428876"
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","105","0.201739566300952","0.167379792918449","0.236099339683455"
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","1068","0.214093644542059","0.202186693087729","0.226000595996388"
"Sehr selten","2013","66 +","direkter Migrationshintergrund","59","0.149407172219852","0.113326132947155","0.185488211492549"
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1645","0.365692129509658","0.35147423934502","0.379910019674295"
"Selten","2013","17-34","direkter Migrationshintergrund","239","0.415328760095287","0.37650884019416","0.454148679996414"
"Selten","2013","17-34","indirekter Migrationshintergrund","232","0.332954213696343","0.297296219396396","0.36861220799629"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","4758","0.355118264567178","0.346814666568214","0.363421862566142"
"Selten","2013","35-65","direkter Migrationshintergrund","560","0.298237343064022","0.276438971572331","0.320035714555713"
"Selten","2013","35-65","indirekter Migrationshintergrund","179","0.381538558294323","0.339946733119464","0.423130383469182"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1599","0.338815063776196","0.325076032075297","0.352554095477095"
"Selten","2013","66 +","direkter Migrationshintergrund","104","0.258598637861777","0.214281442968316","0.302915832755238"
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","1220","0.271159508012393","0.258035818017055","0.284283198007732"
"Manchmal","2013","17-34","direkter Migrationshintergrund","180","0.340481632841981","0.303151197171397","0.377812068512566"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","189","0.303237359447761","0.268458077428788","0.338016641466733"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","3670","0.296799522928931","0.288872484749414","0.304726561108448"
"Manchmal","2013","35-65","direkter Migrationshintergrund","578","0.356154041660739","0.33333707871426","0.378971004607217"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","159","0.30642149716571","0.26694942968768","0.34589356464374"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","1387","0.317385725840339","0.303874502493881","0.330896949186796"
"Manchmal","2013","66 +","direkter Migrationshintergrund","136","0.358888426749247","0.310339571680098","0.407437281818396"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","406","0.0891119350126545","0.0807013202512885","0.0975225497740205"
"Oft","2013","17-34","direkter Migrationshintergrund","68","0.0605553218534766","0.0417658518468472","0.0793447918601061"
"Oft","2013","17-34","indirekter Migrationshintergrund","71","0.0740206462336125","0.054211583888242","0.0938297085789829"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","1191","0.099318588364759","0.0941289076286143","0.104508269100904"
"Oft","2013","35-65","direkter Migrationshintergrund","192","0.12695126536713","0.111088252654452","0.142814278079808"
"Oft","2013","35-65","indirekter Migrationshintergrund","63","0.0773007086473968","0.0544339673341424","0.100167449960651"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","402","0.103572887221322","0.0947279688725825","0.112417805570061"
"Oft","2013","66 +","direkter Migrationshintergrund","57","0.180066461237443","0.141176438449939","0.218956484024947"
"Oft","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","120","0.0279631943242228","0.0230961865130114","0.0328302021354342"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","19","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","338","0.0252971057694777","0.0225724520282877","0.0280217595106676"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","60","0.0441154856073345","0.0343308162021676","0.0539001550125015"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","103","0.0261326786200854","0.0215018878901235","0.0307634693500473"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","19","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","951","0.251463701939597","0.238048809041349","0.264878594837846"
"Sehr selten","2014","17-34","direkter Migrationshintergrund","299","0.217880497124825","0.196333623165084","0.239427371084566"
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","241","0.227300434019545","0.202523092245212","0.252077775793878"
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","2714","0.236941525262996","0.229210367654468","0.244672682871525"
"Sehr selten","2014","35-65","direkter Migrationshintergrund","742","0.21941609558059","0.205196627390526","0.233635563770654"
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","149","0.229552347562644","0.19796690456421","0.261137790561078"
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","1060","0.218838380680044","0.206735300334028","0.230941461026061"
"Sehr selten","2014","66 +","direkter Migrationshintergrund","79","0.165709286652078","0.130728034188114","0.200690539116041"
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","1480","0.373552590815989","0.358595011654935","0.388510169977043"
"Selten","2014","17-34","direkter Migrationshintergrund","544","0.403236755438949","0.377632059447063","0.428841451430835"
"Selten","2014","17-34","indirekter Migrationshintergrund","389","0.349672197123763","0.321478894262071","0.377865499985454"
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","4267","0.354616992808575","0.345918709246392","0.363315276370757"
"Selten","2014","35-65","direkter Migrationshintergrund","988","0.290079056839525","0.274487032708676","0.305671080970373"
"Selten","2014","35-65","indirekter Migrationshintergrund","233","0.374888151595962","0.338529793919123","0.411246509272802"
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","1552","0.335926373299885","0.322100458106527","0.349752288493243"
"Selten","2014","66 +","direkter Migrationshintergrund","121","0.296678656230575","0.253702924845185","0.339654387615964"
"Selten","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","1113","0.261612284372166","0.248022441895368","0.275202126848965"
"Manchmal","2014","17-34","direkter Migrationshintergrund","420","0.286890915581904","0.26328206098353","0.310499770180278"
"Manchmal","2014","17-34","indirekter Migrationshintergrund","329","0.313061884999731","0.285644681864835","0.340479088134628"
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","3244","0.286770688094894","0.27854775043411","0.294993625755678"
"Manchmal","2014","35-65","direkter Migrationshintergrund","1043","0.323579514862088","0.30750498786965","0.339654041854526"
"Manchmal","2014","35-65","indirekter Migrationshintergrund","200","0.261189260215956","0.228196489211291","0.294182031220621"
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","1336","0.316257035499857","0.302644774903904","0.32986929609581"
"Manchmal","2014","66 +","direkter Migrationshintergrund","155","0.336542783389656","0.29208684022074","0.380998726558571"
"Manchmal","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","375","0.0962764333781996","0.0871558855480227","0.105396981208377"
"Oft","2014","17-34","direkter Migrationshintergrund","107","0.0676178468239093","0.0545119670591916","0.0807237265886271"
"Oft","2014","17-34","indirekter Migrationshintergrund","107","0.0873549924720801","0.070661621245106","0.104048363699054"
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","1085","0.0956141648036011","0.0902674992265969","0.100960830380605"
"Oft","2014","35-65","direkter Migrationshintergrund","354","0.124219401304956","0.112886745656682","0.13555205695323"
"Oft","2014","35-65","indirekter Migrationshintergrund","71","0.0940526389144162","0.0721290570761445","0.115976220752688"
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","397","0.0951858703407313","0.0865951486192635","0.103776592062199"
"Oft","2014","66 +","direkter Migrationshintergrund","58","0.137100616189654","0.104741026291297","0.16946020608801"
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","99","0.0170949894940476","0.013086937761452","0.0211030412266432"
"Sehr oft","2014","17-34","direkter Migrationshintergrund","40","0.0243739850304132","0.0163249560542902","0.0324230140065362"
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","33","0.0226104913848806","0.0138215193688092","0.0313994634009519"
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","310","0.0260566290299335","0.0231601459562019","0.0289531121036652"
"Sehr oft","2014","35-65","direkter Migrationshintergrund","127","0.0427059314128421","0.0357587906305206","0.0496530721951637"
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","138","0.0337923401794827","0.0285029196816599","0.0390817606773055"
"Sehr oft","2014","66 +","direkter Migrationshintergrund","21","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","857","0.237126996640951","0.223418770472623","0.250835222809279"
"Sehr selten","2015","17-34","direkter Migrationshintergrund","255","0.233979338370735","0.208648053072378","0.259310623669092"
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","204","0.231980978673963","0.205097511586184","0.258864445761741"
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","2539","0.223950248553919","0.216133643376853","0.231766853730985"
"Sehr selten","2015","35-65","direkter Migrationshintergrund","582","0.204693282033871","0.189743207557825","0.219643356509916"
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","164","0.241996554906702","0.209566262007396","0.274426847806008"
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","1016","0.212799291718013","0.200749597049501","0.224848986386526"
"Sehr selten","2015","66 +","direkter Migrationshintergrund","77","0.171452517389846","0.135363777866126","0.207541256913565"
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","1375","0.374311956460824","0.358714261759641","0.389909651162007"
"Selten","2015","17-34","direkter Migrationshintergrund","393","0.394932896765352","0.365683854089432","0.424181939441273"
"Selten","2015","17-34","indirekter Migrationshintergrund","345","0.365594184875826","0.334921180347488","0.396267189404165"
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","4049","0.367802111735262","0.358760804047793","0.376843419422732"
"Selten","2015","35-65","direkter Migrationshintergrund","958","0.313325473971073","0.296138573705253","0.330512374236893"
"Selten","2015","35-65","indirekter Migrationshintergrund","239","0.37963548224295","0.342888848311617","0.416382116174283"
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","1537","0.326636429656513","0.312829238628522","0.340443620684505"
"Selten","2015","66 +","direkter Migrationshintergrund","131","0.329679969588395","0.284667954184414","0.374691984992377"
"Selten","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","1035","0.277822797637671","0.263386013427825","0.292259581847517"
"Manchmal","2015","17-34","direkter Migrationshintergrund","314","0.272944690530657","0.246290267844282","0.299599113217032"
"Manchmal","2015","17-34","indirekter Migrationshintergrund","267","0.299205705664865","0.270041287563828","0.328370123765903"
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","3128","0.290115699962847","0.281606729402921","0.298624670522773"
"Manchmal","2015","35-65","direkter Migrationshintergrund","855","0.318460154038736","0.301197903630548","0.335722404446923"
"Manchmal","2015","35-65","indirekter Migrationshintergrund","174","0.223161376653259","0.19163416149823","0.254688591808289"
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","1335","0.325994749678663","0.312194556756367","0.339794942600958"
"Manchmal","2015","66 +","direkter Migrationshintergrund","134","0.311228345830534","0.266896247824738","0.35556044383633"
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","353","0.0914540423725682","0.0821635326726898","0.100744552072447"
"Oft","2015","17-34","direkter Migrationshintergrund","87","0.0765590872059646","0.0606497839802788","0.0924683904316503"
"Oft","2015","17-34","indirekter Migrationshintergrund","101","0.0841282383811615","0.0664490902996339","0.101807386462689"
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","916","0.0900034214801871","0.0846374666944762","0.0953693762658979"
"Oft","2015","35-65","direkter Migrationshintergrund","294","0.11744317569437","0.105514026567636","0.129372324821105"
"Oft","2015","35-65","indirekter Migrationshintergrund","70","0.106134689345139","0.0828121729039243","0.129457205786353"
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","429","0.1044027006587","0.0954002558127653","0.113405145504634"
"Oft","2015","66 +","direkter Migrationshintergrund","60","0.146366397859833","0.112521163708801","0.180211632010866"
"Oft","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","78","0.0192842068879862","0.0148518255955078","0.0237165881804645"
"Sehr oft","2015","17-34","direkter Migrationshintergrund","24","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","30","0.0190908924041841","0.0103752259824598","0.0278065588259084"
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","295","0.0281285182677845","0.0250284199573672","0.0312286165782019"
"Sehr oft","2015","35-65","direkter Migrationshintergrund","109","0.0460779142619504","0.038309594495732","0.0538462340281687"
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","115","0.0301668282881107","0.0251311084750295","0.0352025481011919"
"Sehr oft","2015","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","804","0.243034059892557","0.228492312085555","0.257575807699558"
"Sehr selten","2016","17-34","direkter Migrationshintergrund","350","0.252519440915547","0.229073209148926","0.275965672682168"
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","179","0.220509343087358","0.193194707526197","0.24782397864852"
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","2398","0.235899361288693","0.22764595806282","0.244152764514565"
"Sehr selten","2016","35-65","direkter Migrationshintergrund","696","0.237590367527528","0.222478418991966","0.25270231606309"
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","147","0.244741072051398","0.211740181779995","0.277741962322801"
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","944","0.209253243033244","0.197080898023555","0.221425588042933"
"Sehr selten","2016","66 +","direkter Migrationshintergrund","83","0.1589353450398","0.122970534780022","0.194900155299579"
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","1229","0.373010605717737","0.356614694587857","0.389406516847617"
"Selten","2016","17-34","direkter Migrationshintergrund","464","0.370262119340603","0.344202969463883","0.396321269217323"
"Selten","2016","17-34","indirekter Migrationshintergrund","353","0.390569857397672","0.3584267556802","0.422712959115144"
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","3746","0.3550127842297","0.345710449794271","0.36431511866513"
"Selten","2016","35-65","direkter Migrationshintergrund","975","0.293939671608614","0.277764016763323","0.310115326453905"
"Selten","2016","35-65","indirekter Migrationshintergrund","219","0.346576693965662","0.310049081987516","0.383104305943808"
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","1540","0.343291862365067","0.329083716788323","0.35750000794181"
"Selten","2016","66 +","direkter Migrationshintergrund","119","0.329518757874678","0.283282122330404","0.375755393418953"
"Selten","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","947","0.280563359842173","0.265331370708787","0.295795348975559"
"Manchmal","2016","17-34","direkter Migrationshintergrund","376","0.263265954836353","0.23949873336028","0.287033176312425"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","246","0.286166797422602","0.256389556859002","0.315944037986202"
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","2863","0.28819553235551","0.279390755044896","0.297000309666123"
"Manchmal","2016","35-65","direkter Migrationshintergrund","993","0.323493749504068","0.306883325538748","0.340104173469388"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","186","0.241404977441475","0.208557471659042","0.274252483223908"
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","1334","0.316514617013088","0.302596485173343","0.330432748852834"
"Manchmal","2016","66 +","direkter Migrationshintergrund","125","0.309002144916066","0.263548163053932","0.354456126778199"
"Manchmal","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","277","0.0800746067951783","0.0708728960072177","0.0892763175831389"
"Oft","2016","17-34","direkter Migrationshintergrund","105","0.0906489948077931","0.0751546589644816","0.106143330651105"
"Oft","2016","17-34","indirekter Migrationshintergrund","78","0.0776520635657818","0.0600201135263051","0.0952840136052586"
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","908","0.0965948639437082","0.0908522093580368","0.10233751852938"
"Oft","2016","35-65","direkter Migrationshintergrund","276","0.100107866753383","0.0894507138958135","0.110765019610952"
"Oft","2016","35-65","indirekter Migrationshintergrund","72","0.104963158382587","0.0814363402992215","0.128489976465953"
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","359","0.101895013508997","0.0928427025446866","0.110947324473307"
"Oft","2016","66 +","direkter Migrationshintergrund","53","0.164436808580407","0.127974680917668","0.200898936243147"
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
