year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,No migration background,Very often,0.02774,201,26879,0.02767,0.02781
2014,46-65 y.,Direct migration background,Very seldom,0.19453,354,26879,0.19410,0.19497
2014,46-65 y.,Direct migration background,Seldom,0.28334,472,26879,0.28285,0.28383
2014,46-65 y.,Direct migration background,Sometimes,0.34955,526,26879,0.34903,0.35007
2014,46-65 y.,Direct migration background,Often,0.12633,174,26879,0.12596,0.12669
2014,46-65 y.,Direct migration background,Very often,0.04625,64,26879,0.04602,0.04648
2014,46-65 y.,Indirect migration background,Very seldom,0.23318,41,26879,0.23171,0.23466
2014,46-65 y.,Indirect migration background,Seldom,0.44655,59,26879,0.44481,0.44829
2014,46-65 y.,Indirect migration background,Sometimes,0.32027,55,26879,0.31864,0.32190
2014,66 and older,No migration background,Very seldom,0.21942,1060,26879,0.21921,0.21963
2014,66 and older,No migration background,Seldom,0.33621,1549,26879,0.33598,0.33645
2014,66 and older,No migration background,Sometimes,0.31566,1331,26879,0.31542,0.31589
2014,66 and older,No migration background,Often,0.09489,396,26879,0.09474,0.09504
2014,66 and older,No migration background,Very often,0.03382,138,26879,0.03373,0.03391
2014,66 and older,Direct migration background,Very seldom,0.17229,79,26879,0.17165,0.17293
2014,66 and older,Direct migration background,Seldom,0.31404,124,26879,0.31325,0.31483
2014,66 and older,Direct migration background,Sometimes,0.36811,160,26879,0.36729,0.36893
2014,66 and older,Direct migration background,Often,0.14556,58,26879,0.14496,0.14616
2015,17-29 y.,No migration background,Very seldom,0.24347,564,24865,0.24316,0.24378
2015,17-29 y.,No migration background,Seldom,0.35339,946,24865,0.35304,0.35373
2015,17-29 y.,No migration background,Sometimes,0.28771,733,24865,0.28738,0.28804
2015,17-29 y.,No migration background,Often,0.09176,253,24865,0.09156,0.09197
2015,17-29 y.,No migration background,Very often,0.02367,58,24865,0.02356,0.02377
2015,17-29 y.,Direct migration background,Very seldom,0.21963,143,24865,0.21883,0.22043
2015,17-29 y.,Direct migration background,Seldom,0.43326,223,24865,0.43231,0.43422
2015,17-29 y.,Direct migration background,Sometimes,0.28526,171,24865,0.28438,0.28613
2015,17-29 y.,Direct migration background,Often,0.06185,41,24865,0.06138,0.06231
2015,17-29 y.,Indirect migration background,Very seldom,0.25084,181,24865,0.25020,0.25149
2015,17-29 y.,Indirect migration background,Seldom,0.36828,276,24865,0.36756,0.36899
2015,17-29 y.,Indirect migration background,Sometimes,0.29078,206,24865,0.29011,0.29146
2015,17-29 y.,Indirect migration background,Often,0.09009,87,24865,0.08967,0.09052
2015,30-45 y.,No migration background,Very seldom,0.23289,1182,24865,0.23265,0.23314
2015,30-45 y.,No migration background,Seldom,0.38943,1785,24865,0.38915,0.38971
2015,30-45 y.,No migration background,Sometimes,0.26707,1280,24865,0.26682,0.26733
2015,30-45 y.,No migration background,Often,0.08394,394,24865,0.08377,0.08410
2015,30-45 y.,No migration background,Very often,0.02667,127,24865,0.02658,0.02676
2015,30-45 y.,Direct migration background,Very seldom,0.24649,422,24865,0.24600,0.24698
2015,30-45 y.,Direct migration background,Seldom,0.32789,698,24865,0.32736,0.32842
2015,30-45 y.,Direct migration background,Sometimes,0.27951,580,24865,0.27900,0.28002
2015,30-45 y.,Direct migration background,Often,0.10307,201,24865,0.10273,0.10342
2015,30-45 y.,Direct migration background,Very often,0.04304,62,24865,0.04281,0.04327
2015,30-45 y.,Indirect migration background,Very seldom,0.24003,138,24865,0.23923,0.24083
2015,30-45 y.,Indirect migration background,Seldom,0.38245,218,24865,0.38154,0.38336
2015,30-45 y.,Indirect migration background,Sometimes,0.28687,174,24865,0.28602,0.28771
2015,30-45 y.,Indirect migration background,Often,0.09065,57,24865,0.09012,0.09119
2015,46-65 y.,No migration background,Very seldom,0.21665,1638,24865,0.21647,0.21683
2015,46-65 y.,No migration background,Seldom,0.36568,2681,24865,0.36547,0.36589
2015,46-65 y.,No migration background,Sometimes,0.29761,2141,24865,0.29741,0.29780
2015,46-65 y.,No migration background,Often,0.09387,618,24865,0.09374,0.09399
2015,46-65 y.,No migration background,Very often,0.02619,189,24865,0.02612,0.02626
2015,46-65 y.,Direct migration background,Very seldom,0.18562,293,24865,0.18520,0.18604
2015,46-65 y.,Direct migration background,Seldom,0.31509,469,24865,0.31458,0.31559
2015,46-65 y.,Direct migration background,Sometimes,0.33087,446,24865,0.33036,0.33138
2015,46-65 y.,Direct migration background,Often,0.12588,150,24865,0.12552,0.12624
2015,46-65 y.,Direct migration background,Very often,0.04254,61,24865,0.04232,0.04276
2015,46-65 y.,Indirect migration background,Very seldom,0.23284,40,24865,0.23126,0.23442
2015,46-65 y.,Indirect migration background,Seldom,0.50712,64,24865,0.50525,0.50899
2015,46-65 y.,Indirect migration background,Sometimes,0.26004,42,24865,0.25840,0.26168
2015,66 and older,No migration background,Very seldom,0.21301,1013,24865,0.21280,0.21321
2015,66 and older,No migration background,Seldom,0.32694,1535,24865,0.32670,0.32717
2015,66 and older,No migration background,Sometimes,0.32561,1331,24865,0.32538,0.32585
2015,66 and older,No migration background,Often,0.10419,428,24865,0.10403,0.10434
2015,66 and older,No migration background,Very often,0.03025,115,24865,0.03017,0.03034
2015,66 and older,Direct migration background,Very seldom,0.18249,80,24865,0.18184,0.18313
2015,66 and older,Direct migration background,Seldom,0.33504,132,24865,0.33425,0.33583
2015,66 and older,Direct migration background,Sometimes,0.32851,138,24865,0.32772,0.32929
2015,66 and older,Direct migration background,Often,0.15397,61,24865,0.15336,0.15457
2016,17-29 y.,No migration background,Very seldom,0.24228,550,23991,0.24198,0.24259
2016,17-29 y.,No migration background,Seldom,0.36583,846,23991,0.36549,0.36618
2016,17-29 y.,No migration background,Sometimes,0.28774,686,23991,0.28741,0.28806
2016,17-29 y.,No migration background,Often,0.07831,212,23991,0.07812,0.07850
2016,17-29 y.,No migration background,Very often,0.02584,65,23991,0.02573,0.02595
2016,17-29 y.,Direct migration background,Very seldom,0.23095,190,23991,0.23021,0.23168
2016,17-29 y.,Direct migration background,Seldom,0.38057,252,23991,0.37972,0.38142
2016,17-29 y.,Direct migration background,Sometimes,0.28574,201,23991,0.28495,0.28653
2016,17-29 y.,Direct migration background,Often,0.10274,60,23991,0.10221,0.10327
2016,17-29 y.,Indirect migration background,Very seldom,0.25047,150,23991,0.24985,0.25109
2016,17-29 y.,Indirect migration background,Seldom,0.38548,293,23991,0.38478,0.38618
2016,17-29 y.,Indirect migration background,Sometimes,0.31358,198,23991,0.31291,0.31425
2016,17-29 y.,Indirect migration background,Often,0.05047,55,23991,0.05016,0.05079
2016,30-45 y.,No migration background,Very seldom,0.25473,1060,23991,0.25448,0.25499
2016,30-45 y.,No migration background,Seldom,0.36712,1608,23991,0.36684,0.36740
2016,30-45 y.,No migration background,Sometimes,0.27046,1135,23991,0.27020,0.27072
2016,30-45 y.,No migration background,Often,0.08373,345,23991,0.08357,0.08389
2016,30-45 y.,No migration background,Very often,0.02395,96,23991,0.02386,0.02404
2016,30-45 y.,Direct migration background,Very seldom,0.25421,532,23991,0.25375,0.25467
2016,30-45 y.,Direct migration background,Seldom,0.33910,769,23991,0.33860,0.33960
2016,30-45 y.,Direct migration background,Sometimes,0.28996,690,23991,0.28948,0.29044
2016,30-45 y.,Direct migration background,Often,0.08987,186,23991,0.08957,0.09017
2016,30-45 y.,Direct migration background,Very often,0.02686,49,23991,0.02669,0.02703
2016,30-45 y.,Indirect migration background,Very seldom,0.24822,130,23991,0.24746,0.24899
2016,30-45 y.,Indirect migration background,Seldom,0.37848,194,23991,0.37762,0.37933
2016,30-45 y.,Indirect migration background,Sometimes,0.22739,160,23991,0.22665,0.22812
2016,30-45 y.,Indirect migration background,Often,0.14591,64,23991,0.14529,0.14654
2016,46-65 y.,No migration background,Very seldom,0.22679,1586,23991,0.22661,0.22697
2016,46-65 y.,No migration background,Seldom,0.35413,2507,23991,0.35392,0.35434
2016,46-65 y.,No migration background,Sometimes,0.29380,1981,23991,0.29360,0.29400
2016,46-65 y.,No migration background,Often,0.10138,626,23991,0.10125,0.10152
2016,46-65 y.,No migration background,Very often,0.02390,176,23991,0.02383,0.02396
2016,46-65 y.,Direct migration background,Very seldom,0.23479,340,23991,0.23436,0.23523
2016,46-65 y.,Direct migration background,Seldom,0.27458,455,23991,0.27413,0.27504
2016,46-65 y.,Direct migration background,Sometimes,0.33490,508,23991,0.33442,0.33538
2016,46-65 y.,Direct migration background,Often,0.10197,147,23991,0.10166,0.10228
2016,46-65 y.,Direct migration background,Very often,0.05375,69,23991,0.05352,0.05398
2016,46-65 y.,Indirect migration background,Very seldom,0.20891,36,23991,0.20755,0.21026
2016,46-65 y.,Indirect migration background,Seldom,0.50864,62,23991,0.50698,0.51031
2016,46-65 y.,Indirect migration background,Sometimes,0.28245,53,23991,0.28095,0.28395
2016,66 and older,No migration background,Very seldom,0.20919,942,23991,0.20898,0.20940
2016,66 and older,No migration background,Seldom,0.34337,1536,23991,0.34313,0.34361
2016,66 and older,No migration background,Sometimes,0.31659,1331,23991,0.31635,0.31682
2016,66 and older,No migration background,Often,0.10175,358,23991,0.10159,0.10190
2016,66 and older,No migration background,Very often,0.02911,113,23991,0.02903,0.02920
2016,66 and older,Direct migration background,Very seldom,0.16872,85,23991,0.16812,0.16933
2016,66 and older,Direct migration background,Seldom,0.34437,123,23991,0.34361,0.34514
2016,66 and older,Direct migration background,Sometimes,0.31259,127,23991,0.31185,0.31334
2016,66 and older,Direct migration background,Often,0.17431,54,23991,0.17370,0.17492
2017,17-29 y.,No migration background,Very seldom,0.24457,710,26260,0.24427,0.24487
2017,17-29 y.,No migration background,Seldom,0.38735,1106,26260,0.38700,0.38769
2017,17-29 y.,No migration background,Sometimes,0.25507,780,26260,0.25476,0.25538
2017,17-29 y.,No migration background,Often,0.08149,252,26260,0.08129,0.08168
2017,17-29 y.,No migration background,Very often,0.03152,77,26260,0.03140,0.03165
2017,17-29 y.,Direct migration background,Very seldom,0.21960,154,26260,0.21881,0.22039
2017,17-29 y.,Direct migration background,Seldom,0.41210,226,26260,0.41117,0.41304
2017,17-29 y.,Direct migration background,Sometimes,0.26680,147,26260,0.26596,0.26765
2017,17-29 y.,Direct migration background,Often,0.10150,39,26260,0.10092,0.10207
2017,17-29 y.,Indirect migration background,Very seldom,0.21892,179,26260,0.21833,0.21952
2017,17-29 y.,Indirect migration background,Seldom,0.40759,288,26260,0.40688,0.40829
2017,17-29 y.,Indirect migration background,Sometimes,0.26462,207,26260,0.26398,0.26525
2017,17-29 y.,Indirect migration background,Often,0.10887,81,26260,0.10842,0.10932
2017,30-45 y.,No migration background,Very seldom,0.24263,1159,26260,0.24238,0.24288
2017,30-45 y.,No migration background,Seldom,0.39272,1717,26260,0.39244,0.39301
2017,30-45 y.,No migration background,Sometimes,0.25507,1189,26260,0.25482,0.25533
2017,30-45 y.,No migration background,Often,0.08873,369,26260,0.08857,0.08890
2017,30-45 y.,No migration background,Very often,0.02084,109,26260,0.02076,0.02092
2017,30-45 y.,Direct migration background,Very seldom,0.20115,461,26260,0.20073,0.20157
2017,30-45 y.,Direct migration background,Seldom,0.36804,726,26260,0.36754,0.36855
2017,30-45 y.,Direct migration background,Sometimes,0.30596,630,26260,0.30547,0.30644
2017,30-45 y.,Direct migration background,Often,0.09024,190,26260,0.08994,0.09054
2017,30-45 y.,Direct migration background,Very often,0.03462,63,26260,0.03443,0.03481
2017,30-45 y.,Indirect migration background,Very seldom,0.25026,133,26260,0.24951,0.25101
2017,30-45 y.,Indirect migration background,Seldom,0.35452,212,26260,0.35370,0.35535
2017,30-45 y.,Indirect migration background,Sometimes,0.26688,161,26260,0.26611,0.26764
2017,30-45 y.,Indirect migration background,Often,0.12834,64,26260,0.12776,0.12892
2017,46-65 y.,No migration background,Very seldom,0.23330,1913,26260,0.23312,0.23348
2017,46-65 y.,No migration background,Seldom,0.36660,2991,26260,0.36639,0.36681
2017,46-65 y.,No migration background,Sometimes,0.28238,2340,26260,0.28218,0.28258
2017,46-65 y.,No migration background,Often,0.09093,686,26260,0.09081,0.09106
2017,46-65 y.,No migration background,Very often,0.02678,211,26260,0.02671,0.02685
2017,46-65 y.,Direct migration background,Very seldom,0.19986,326,26260,0.19945,0.20026
2017,46-65 y.,Direct migration background,Seldom,0.31106,518,26260,0.31059,0.31152
2017,46-65 y.,Direct migration background,Sometimes,0.34889,522,26260,0.34841,0.34936
2017,46-65 y.,Direct migration background,Often,0.10489,158,26260,0.10458,0.10519
2017,46-65 y.,Direct migration background,Very often,0.03532,58,26260,0.03513,0.03550
2017,46-65 y.,Indirect migration background,Very seldom,0.25887,51,26260,0.25751,0.26023
2017,46-65 y.,Indirect migration background,Seldom,0.51153,86,26260,0.50997,0.51308
2017,46-65 y.,Indirect migration background,Sometimes,0.22960,57,26260,0.22829,0.23091
2017,66 and older,No migration background,Very seldom,0.20392,973,26260,0.20372,0.20413
2017,66 and older,No migration background,Seldom,0.36246,1674,26260,0.36221,0.36270
2017,66 and older,No migration background,Sometimes,0.30510,1346,26260,0.30487,0.30533
2017,66 and older,No migration background,Often,0.10430,400,26260,0.10414,0.10445
2017,66 and older,No migration background,Very often,0.02422,95,26260,0.02414,0.02430
2017,66 and older,Direct migration background,Very seldom,0.19255,90,26260,0.19193,0.19317
2017,66 and older,Direct migration background,Seldom,0.30808,140,26260,0.30736,0.30881
2017,66 and older,Direct migration background,Sometimes,0.33022,133,26260,0.32948,0.33096
2017,66 and older,Direct migration background,Often,0.16915,63,26260,0.16856,0.16974
2018,17-29 y.,No migration background,Very seldom,0.23993,700,25394,0.23963,0.24023
2018,17-29 y.,No migration background,Seldom,0.38817,1079,25394,0.38783,0.38852
2018,17-29 y.,No migration background,Sometimes,0.25541,782,25394,0.25510,0.25572
2018,17-29 y.,No migration background,Often,0.08460,265,25394,0.08441,0.08480
2018,17-29 y.,No migration background,Very often,0.03189,75,25394,0.03176,0.03201
2018,17-29 y.,Direct migration background,Very seldom,0.19223,125,25394,0.19145,0.19302
2018,17-29 y.,Direct migration background,Seldom,0.37669,198,25394,0.37573,0.37765
2018,17-29 y.,Direct migration background,Sometimes,0.30531,138,25394,0.30439,0.30623
2018,17-29 y.,Direct migration background,Often,0.12577,51,25394,0.12511,0.12643
2018,17-29 y.,Indirect migration background,Very seldom,0.24292,203,25394,0.24231,0.24353
2018,17-29 y.,Indirect migration background,Seldom,0.37060,283,25394,0.36992,0.37129
2018,17-29 y.,Indirect migration background,Sometimes,0.27828,212,25394,0.27764,0.27891
2018,17-29 y.,Indirect migration background,Often,0.10821,84,25394,0.10776,0.10865
2018,30-45 y.,No migration background,Very seldom,0.26198,1091,25394,0.26172,0.26224
2018,30-45 y.,No migration background,Seldom,0.38097,1599,25394,0.38068,0.38126
2018,30-45 y.,No migration background,Sometimes,0.26335,1100,25394,0.26309,0.26361
2018,30-45 y.,No migration background,Often,0.07164,329,25394,0.07149,0.07179
2018,30-45 y.,No migration background,Very often,0.02206,94,25394,0.02197,0.02215
2018,30-45 y.,Direct migration background,Very seldom,0.20833,421,25394,0.20791,0.20874
2018,30-45 y.,Direct migration background,Seldom,0.32787,655,25394,0.32739,0.32834
2018,30-45 y.,Direct migration background,Sometimes,0.33272,633,25394,0.33224,0.33319
2018,30-45 y.,Direct migration background,Often,0.10456,189,25394,0.10425,0.10487
2018,30-45 y.,Direct migration background,Very often,0.02653,36,25394,0.02637,0.02669
2018,30-45 y.,Indirect migration background,Very seldom,0.23304,120,25394,0.23232,0.23376
2018,30-45 y.,Indirect migration background,Seldom,0.38921,205,25394,0.38838,0.39004
2018,30-45 y.,Indirect migration background,Sometimes,0.26868,154,25394,0.26793,0.26943
2018,30-45 y.,Indirect migration background,Often,0.10907,55,25394,0.10854,0.10960
2018,46-65 y.,No migration background,Very seldom,0.23730,1930,25394,0.23711,0.23748
2018,46-65 y.,No migration background,Seldom,0.37261,2937,25394,0.37240,0.37282
2018,46-65 y.,No migration background,Sometimes,0.27370,2090,25394,0.27350,0.27389
2018,46-65 y.,No migration background,Often,0.08698,648,25394,0.08686,0.08710
2018,46-65 y.,No migration background,Very often,0.02941,195,25394,0.02934,0.02949
2018,46-65 y.,Direct migration background,Very seldom,0.18549,330,25394,0.18509,0.18588
2018,46-65 y.,Direct migration background,Seldom,0.31792,499,25394,0.31745,0.31839
2018,46-65 y.,Direct migration background,Sometimes,0.33899,508,25394,0.33851,0.33947
2018,46-65 y.,Direct migration background,Often,0.11593,179,25394,0.11561,0.11625
2018,46-65 y.,Direct migration background,Very often,0.04167,65,25394,0.04147,0.04187
2018,46-65 y.,Indirect migration background,Very seldom,0.27764,60,25394,0.27635,0.27893
2018,46-65 y.,Indirect migration background,Seldom,0.39296,74,25394,0.39156,0.39437
2018,46-65 y.,Indirect migration background,Sometimes,0.32940,67,25394,0.32804,0.33075
2018,66 and older,No migration background,Very seldom,0.21624,1043,25394,0.21603,0.21645
2018,66 and older,No migration background,Seldom,0.36232,1689,25394,0.36207,0.36256
2018,66 and older,No migration background,Sometimes,0.30129,1284,25394,0.30106,0.30152
2018,66 and older,No migration background,Often,0.09739,391,25394,0.09724,0.09754
2018,66 and older,No migration background,Very often,0.02276,97,25394,0.02269,0.02284
2018,66 and older,Direct migration background,Very seldom,0.15948,91,25394,0.15894,0.16003
2018,66 and older,Direct migration background,Seldom,0.33728,149,25394,0.33658,0.33799
2018,66 and older,Direct migration background,Sometimes,0.34847,134,25394,0.34776,0.34918
2018,66 and older,Direct migration background,Often,0.15476,58,25394,0.15422,0.15530
2019,17-29 y.,No migration background,Very seldom,0.23502,628,25544,0.23471,0.23532
2019,17-29 y.,No migration background,Seldom,0.37380,1020,25544,0.37345,0.37415
2019,17-29 y.,No migration background,Sometimes,0.25867,706,25544,0.25836,0.25899
2019,17-29 y.,No migration background,Often,0.10661,281,25544,0.10639,0.10683
2019,17-29 y.,No migration background,Very often,0.02590,73,25544,0.02579,0.02602
2019,17-29 y.,Direct migration background,Very seldom,0.24721,98,25544,0.24638,0.24804
2019,17-29 y.,Direct migration background,Seldom,0.30355,141,25544,0.30267,0.30444
2019,17-29 y.,Direct migration background,Sometimes,0.35364,135,25544,0.35272,0.35456
2019,17-29 y.,Direct migration background,Often,0.09559,38,25544,0.09503,0.09616
2019,17-29 y.,Indirect migration background,Very seldom,0.24223,174,25544,0.24160,0.24286
2019,17-29 y.,Indirect migration background,Seldom,0.37914,238,25544,0.37843,0.37985
2019,17-29 y.,Indirect migration background,Sometimes,0.30465,205,25544,0.30397,0.30532
2019,17-29 y.,Indirect migration background,Often,0.07398,67,25544,0.07360,0.07437
2019,30-45 y.,No migration background,Very seldom,0.26065,1075,25544,0.26039,0.26090
2019,30-45 y.,No migration background,Seldom,0.38327,1569,25544,0.38298,0.38355
2019,30-45 y.,No migration background,Sometimes,0.26208,1086,25544,0.26182,0.26234
2019,30-45 y.,No migration background,Often,0.07022,306,25544,0.07007,0.07037
2019,30-45 y.,No migration background,Very often,0.02379,100,25544,0.02370,0.02388
2019,30-45 y.,Direct migration background,Very seldom,0.19759,346,25544,0.19718,0.19800
2019,30-45 y.,Direct migration background,Seldom,0.38948,588,25544,0.38897,0.38998
2019,30-45 y.,Direct migration background,Sometimes,0.30511,473,25544,0.30463,0.30559
2019,30-45 y.,Direct migration background,Often,0.10783,161,25544,0.10750,0.10815
2019,30-45 y.,Indirect migration background,Very seldom,0.27539,130,25544,0.27467,0.27611
2019,30-45 y.,Indirect migration background,Seldom,0.35904,205,25544,0.35827,0.35982
2019,30-45 y.,Indirect migration background,Sometimes,0.24795,147,25544,0.24726,0.24865
2019,30-45 y.,Indirect migration background,Often,0.11762,50,25544,0.11710,0.11813
2019,46-65 y.,No migration background,Very seldom,0.24045,2226,25544,0.24026,0.24064
2019,46-65 y.,No migration background,Seldom,0.35879,3152,25544,0.35858,0.35900
2019,46-65 y.,No migration background,Sometimes,0.28821,2386,25544,0.28801,0.28841
2019,46-65 y.,No migration background,Often,0.08844,687,25544,0.08832,0.08857
2019,46-65 y.,No migration background,Very often,0.02410,167,25544,0.02403,0.02417
2019,46-65 y.,Direct migration background,Very seldom,0.20254,345,25544,0.20215,0.20293
2019,46-65 y.,Direct migration background,Seldom,0.33994,492,25544,0.33947,0.34040
2019,46-65 y.,Direct migration background,Sometimes,0.29704,463,25544,0.29660,0.29749
2019,46-65 y.,Direct migration background,Often,0.12780,155,25544,0.12747,0.12813
2019,46-65 y.,Direct migration background,Very often,0.03268,50,25544,0.03251,0.03286
2019,46-65 y.,Indirect migration background,Very seldom,0.30451,83,25544,0.30320,0.30582
2019,46-65 y.,Indirect migration background,Seldom,0.42795,108,25544,0.42654,0.42935
2019,46-65 y.,Indirect migration background,Sometimes,0.26754,72,25544,0.26628,0.26880
2019,66 and older,No migration background,Very seldom,0.21638,1150,25544,0.21617,0.21659
2019,66 and older,No migration background,Seldom,0.33760,1677,25544,0.33736,0.33784
2019,66 and older,No migration background,Sometimes,0.31859,1372,25544,0.31836,0.31883
2019,66 and older,No migration background,Often,0.10150,394,25544,0.10135,0.10165
2019,66 and older,No migration background,Very often,0.02593,97,25544,0.02585,0.02601
2019,66 and older,Direct migration background,Very seldom,0.22071,107,25544,0.22008,0.22134
2019,66 and older,Direct migration background,Seldom,0.33653,133,25544,0.33581,0.33725
2019,66 and older,Direct migration background,Sometimes,0.32114,137,25544,0.32042,0.32185
2019,66 and older,Direct migration background,Often,0.12162,51,25544,0.12112,0.12212
2020,17-29 y.,No migration background,Very seldom,0.21349,526,25482,0.21320,0.21378
2020,17-29 y.,No migration background,Seldom,0.39860,973,25482,0.39825,0.39894
2020,17-29 y.,No migration background,Sometimes,0.25535,704,25482,0.25504,0.25566
2020,17-29 y.,No migration background,Often,0.10339,272,25482,0.10317,0.10360
2020,17-29 y.,No migration background,Very often,0.02917,78,25482,0.02905,0.02929
2020,17-29 y.,Direct migration background,Very seldom,0.18767,265,25482,0.18684,0.18849
2020,17-29 y.,Direct migration background,Seldom,0.44887,366,25482,0.44782,0.44993
2020,17-29 y.,Direct migration background,Sometimes,0.28082,333,25482,0.27987,0.28177
2020,17-29 y.,Direct migration background,Often,0.08264,88,25482,0.08206,0.08323
2020,17-29 y.,Indirect migration background,Very seldom,0.22316,157,25482,0.22252,0.22381
2020,17-29 y.,Indirect migration background,Seldom,0.38902,239,25482,0.38827,0.38978
2020,17-29 y.,Indirect migration background,Sometimes,0.28728,209,25482,0.28658,0.28799
2020,17-29 y.,Indirect migration background,Often,0.10053,83,25482,0.10006,0.10100
2020,30-45 y.,No migration background,Very seldom,0.25905,910,25482,0.25880,0.25931
2020,30-45 y.,No migration background,Seldom,0.35131,1374,25482,0.35104,0.35159
2020,30-45 y.,No migration background,Sometimes,0.28712,1002,25482,0.28686,0.28738
2020,30-45 y.,No migration background,Often,0.08835,330,25482,0.08818,0.08851
2020,30-45 y.,No migration background,Very often,0.01417,82,25482,0.01410,0.01424
2020,30-45 y.,Direct migration background,Very seldom,0.15662,569,25482,0.15624,0.15700
2020,30-45 y.,Direct migration background,Seldom,0.36451,802,25482,0.36400,0.36501
2020,30-45 y.,Direct migration background,Sometimes,0.32996,734,25482,0.32947,0.33045
2020,30-45 y.,Direct migration background,Often,0.11325,227,25482,0.11292,0.11359
2020,30-45 y.,Direct migration background,Very often,0.03566,67,25482,0.03546,0.03585
2020,30-45 y.,Indirect migration background,Very seldom,0.26201,121,25482,0.26128,0.26273
2020,30-45 y.,Indirect migration background,Seldom,0.34989,174,25482,0.34911,0.35068
2020,30-45 y.,Indirect migration background,Sometimes,0.26450,146,25482,0.26377,0.26522
2020,30-45 y.,Indirect migration background,Often,0.12361,71,25482,0.12306,0.12415
2020,46-65 y.,No migration background,Very seldom,0.21758,1854,25482,0.21740,0.21777
2020,46-65 y.,No migration background,Seldom,0.37013,2979,25482,0.36992,0.37034
2020,46-65 y.,No migration background,Sometimes,0.27014,2123,25482,0.26994,0.27033
2020,46-65 y.,No migration background,Often,0.11064,752,25482,0.11050,0.11077
2020,46-65 y.,No migration background,Very often,0.03151,191,25482,0.03144,0.03159
2020,46-65 y.,Direct migration background,Very seldom,0.17693,326,25482,0.17653,0.17732
2020,46-65 y.,Direct migration background,Seldom,0.31848,525,25482,0.31799,0.31896
2020,46-65 y.,Direct migration background,Sometimes,0.32900,538,25482,0.32851,0.32949
2020,46-65 y.,Direct migration background,Often,0.13034,184,25482,0.12999,0.13069
2020,46-65 y.,Direct migration background,Very often,0.04525,49,25482,0.04504,0.04547
2020,46-65 y.,Indirect migration background,Very seldom,0.27310,65,25482,0.27185,0.27435
2020,46-65 y.,Indirect migration background,Seldom,0.38127,101,25482,0.37991,0.38264
2020,46-65 y.,Indirect migration background,Sometimes,0.34563,69,25482,0.34429,0.34697
2020,66 and older,No migration background,Very seldom,0.21116,1032,25482,0.21095,0.21136
2020,66 and older,No migration background,Seldom,0.36079,1630,25482,0.36055,0.36103
2020,66 and older,No migration background,Sometimes,0.31122,1274,25482,0.31099,0.31145
2020,66 and older,No migration background,Often,0.08505,357,25482,0.08491,0.08519
2020,66 and older,No migration background,Very often,0.03178,102,25482,0.03170,0.03187
2020,66 and older,Direct migration background,Very seldom,0.18023,83,25482,0.17963,0.18083
2020,66 and older,Direct migration background,Seldom,0.34650,145,25482,0.34575,0.34724
2020,66 and older,Direct migration background,Sometimes,0.32166,145,25482,0.32093,0.32240
2020,66 and older,Direct migration background,Often,0.15161,56,25482,0.15105,0.15217
2021,17-29 y.,No migration background,Very seldom,0.23133,384,17094,0.23104,0.23163
2021,17-29 y.,No migration background,Seldom,0.38939,666,17094,0.38904,0.38973
2021,17-29 y.,No migration background,Sometimes,0.24553,475,17094,0.24523,0.24584
2021,17-29 y.,No migration background,Often,0.11739,209,17094,0.11717,0.11762
2021,17-29 y.,No migration background,Very often,0.01635,45,17094,0.01626,0.01644
2021,17-29 y.,Direct migration background,Very seldom,0.33247,115,17094,0.33150,0.33345
2021,17-29 y.,Direct migration background,Seldom,0.32260,180,17094,0.32163,0.32357
2021,17-29 y.,Direct migration background,Sometimes,0.23523,153,17094,0.23435,0.23612
2021,17-29 y.,Direct migration background,Often,0.10969,58,17094,0.10904,0.11034
2021,17-29 y.,Indirect migration background,Very seldom,0.17649,74,17094,0.17588,0.17710
2021,17-29 y.,Indirect migration background,Seldom,0.47554,155,17094,0.47475,0.47634
2021,17-29 y.,Indirect migration background,Sometimes,0.24851,116,17094,0.24782,0.24919
2021,17-29 y.,Indirect migration background,Often,0.09946,43,17094,0.09899,0.09994
2021,30-45 y.,No migration background,Very seldom,0.23774,643,17094,0.23750,0.23798
2021,30-45 y.,No migration background,Seldom,0.39158,1046,17094,0.39130,0.39185
2021,30-45 y.,No migration background,Sometimes,0.25892,634,17094,0.25868,0.25917
2021,30-45 y.,No migration background,Often,0.08917,231,17094,0.08901,0.08933
2021,30-45 y.,No migration background,Very often,0.02259,60,17094,0.02250,0.02267
2021,30-45 y.,Direct migration background,Very seldom,0.19012,277,17094,0.18971,0.19054
2021,30-45 y.,Direct migration background,Seldom,0.36632,432,17094,0.36581,0.36682
2021,30-45 y.,Direct migration background,Sometimes,0.28504,346,17094,0.28457,0.28551
2021,30-45 y.,Direct migration background,Often,0.13414,132,17094,0.13378,0.13450
2021,30-45 y.,Direct migration background,Very often,0.02438,33,17094,0.02422,0.02454
2021,30-45 y.,Indirect migration background,Very seldom,0.22792,68,17094,0.22721,0.22862
2021,30-45 y.,Indirect migration background,Seldom,0.44541,125,17094,0.44457,0.44624
2021,30-45 y.,Indirect migration background,Sometimes,0.24279,77,17094,0.24207,0.24351
2021,30-45 y.,Indirect migration background,Often,0.08389,32,17094,0.08342,0.08435
2021,46-65 y.,No migration background,Very seldom,0.23926,1407,17094,0.23907,0.23945
