,Unnamed: 0,year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2014,17-29 y.,No migration background,Seldom,0.37709,973,26879,0.34773,0.4075
309,309,2014,17-29 y.,No migration background,Sometimes,0.26725,755,26879,0.24444,0.28679
310,310,2014,17-29 y.,No migration background,Often,0.08842,252,26879,0.07454,0.10191
311,311,2014,17-29 y.,No migration background,Very often,0.0192,67,26879,0.01529,0.02489
312,312,2014,17-29 y.,Direct migration background,Very seldom,0.20272,167,26879,0.16007,0.25306
313,313,2014,17-29 y.,Direct migration background,Seldom,0.46962,309,26879,0.39006,0.5587
314,314,2014,17-29 y.,Direct migration background,Sometimes,0.26817,229,26879,0.22017,0.32437
315,315,2014,17-29 y.,Direct migration background,Often,0.0595,59,26879,0.04299,0.07939
316,316,2014,17-29 y.,Indirect migration background,Very seldom,0.23825,187,26879,0.19744,0.28601
317,317,2014,17-29 y.,Indirect migration background,Seldom,0.35514,298,26879,0.30321,0.40015
318,318,2014,17-29 y.,Indirect migration background,Sometimes,0.33243,249,26879,0.2924,0.38818
319,319,2014,17-29 y.,Indirect migration background,Often,0.07418,75,26879,0.05497,0.09146
320,320,2014,30-45 y.,No migration background,Very seldom,0.24738,1313,26879,0.22978,0.26517
321,321,2014,30-45 y.,No migration background,Seldom,0.36974,2065,26879,0.35039,0.39112
322,322,2014,30-45 y.,No migration background,Sometimes,0.26849,1432,26879,0.2478,0.28914
323,323,2014,30-45 y.,No migration background,Often,0.09572,474,26879,0.08427,0.10829
324,324,2014,30-45 y.,No migration background,Very often,0.01866,139,26879,0.01495,0.02301
325,325,2014,30-45 y.,Direct migration background,Very seldom,0.2476,540,26879,0.21986,0.28312
326,326,2014,30-45 y.,Direct migration background,Seldom,0.30893,784,26879,0.28008,0.34486
327,327,2014,30-45 y.,Direct migration background,Sometimes,0.30627,745,26879,0.26932,0.34487
328,328,2014,30-45 y.,Direct migration background,Often,0.10281,235,26879,0.08324,0.12283
329,329,2014,30-45 y.,Direct migration background,Very often,0.03439,79,26879,0.0283,0.04194
330,330,2014,30-45 y.,Indirect migration background,Very seldom,0.24449,149,26879,0.18963,0.31784
331,331,2014,30-45 y.,Indirect migration background,Seldom,0.38406,244,26879,0.32359,0.44572
332,332,2014,30-45 y.,Indirect migration background,Sometimes,0.23794,196,26879,0.19798,0.2791
333,333,2014,30-45 y.,Indirect migration background,Often,0.13351,85,26879,0.10072,0.17451
334,334,2014,46-65 y.,No migration background,Very seldom,0.23275,1728,26879,0.2215,0.24296
335,335,2014,46-65 y.,No migration background,Seldom,0.34753,2697,26879,0.33478,0.36177
336,336,2014,46-65 y.,No migration background,Sometimes,0.29341,2162,26879,0.28225,0.30675
337,337,2014,46-65 y.,No migration background,Often,0.09857,734,26879,0.0917,0.10632
338,338,2014,46-65 y.,No migration background,Very often,0.02774,201,26879,0.02376,0.03253
339,339,2014,46-65 y.,Direct migration background,Very seldom,0.19453,354,26879,0.16411,0.2199
340,340,2014,46-65 y.,Direct migration background,Seldom,0.28334,472,26879,0.24944,0.325
341,341,2014,46-65 y.,Direct migration background,Sometimes,0.34955,526,26879,0.31106,0.38329
342,342,2014,46-65 y.,Direct migration background,Often,0.12633,174,26879,0.10426,0.14716
343,343,2014,46-65 y.,Direct migration background,Very often,0.04625,64,26879,0.03012,0.06534
344,344,2014,46-65 y.,Indirect migration background,Very seldom,0.23318,41,26879,0.15796,0.33827
345,345,2014,46-65 y.,Indirect migration background,Seldom,0.44655,59,26879,0.31107,0.57596
346,346,2014,46-65 y.,Indirect migration background,Sometimes,0.32027,55,26879,0.22775,0.42869
347,347,2014,66 and older,No migration background,Very seldom,0.21942,1060,26879,0.20916,0.23073
348,348,2014,66 and older,No migration background,Seldom,0.33621,1549,26879,0.32219,0.34675
349,349,2014,66 and older,No migration background,Sometimes,0.31566,1331,26879,0.3037,0.32806
350,350,2014,66 and older,No migration background,Often,0.09489,396,26879,0.08911,0.10131
351,351,2014,66 and older,No migration background,Very often,0.03382,138,26879,0.0289,0.03838
352,352,2014,66 and older,Direct migration background,Very seldom,0.17229,79,26879,0.14547,0.2051
353,353,2014,66 and older,Direct migration background,Seldom,0.31404,124,26879,0.26736,0.36496
354,354,2014,66 and older,Direct migration background,Sometimes,0.36811,160,26879,0.31006,0.42039
355,355,2014,66 and older,Direct migration background,Often,0.14556,58,26879,0.11736,0.18243
356,356,2015,17-29 y.,No migration background,Very seldom,0.24347,564,24865,0.22009,0.26585
357,357,2015,17-29 y.,No migration background,Seldom,0.35339,946,24865,0.32304,0.38221
358,358,2015,17-29 y.,No migration background,Sometimes,0.28771,733,24865,0.26459,0.31764
359,359,2015,17-29 y.,No migration background,Often,0.09176,253,24865,0.08026,0.10539
360,360,2015,17-29 y.,No migration background,Very often,0.02367,58,24865,0.01772,0.0312
361,361,2015,17-29 y.,Direct migration background,Very seldom,0.21963,143,24865,0.16692,0.26617
362,362,2015,17-29 y.,Direct migration background,Seldom,0.43326,223,24865,0.34818,0.53781
363,363,2015,17-29 y.,Direct migration background,Sometimes,0.28526,171,24865,0.21776,0.35352
364,364,2015,17-29 y.,Direct migration background,Often,0.06185,41,24865,0.03577,0.10052
365,365,2015,17-29 y.,Indirect migration background,Very seldom,0.25084,181,24865,0.21624,0.29355
366,366,2015,17-29 y.,Indirect migration background,Seldom,0.36828,276,24865,0.31865,0.40984
367,367,2015,17-29 y.,Indirect migration background,Sometimes,0.29078,206,24865,0.24258,0.34415
368,368,2015,17-29 y.,Indirect migration background,Often,0.09009,87,24865,0.06597,0.1191
369,369,2015,30-45 y.,No migration background,Very seldom,0.23289,1182,24865,0.21344,0.24866
370,370,2015,30-45 y.,No migration background,Seldom,0.38943,1785,24865,0.36419,0.41629
371,371,2015,30-45 y.,No migration background,Sometimes,0.26707,1280,24865,0.24605,0.29005
372,372,2015,30-45 y.,No migration background,Often,0.08394,394,24865,0.0737,0.0977
373,373,2015,30-45 y.,No migration background,Very often,0.02667,127,24865,0.02154,0.03251
374,374,2015,30-45 y.,Direct migration background,Very seldom,0.24649,422,24865,0.20581,0.28456
375,375,2015,30-45 y.,Direct migration background,Seldom,0.32789,698,24865,0.29572,0.36326
376,376,2015,30-45 y.,Direct migration background,Sometimes,0.27951,580,24865,0.24899,0.31385
377,377,2015,30-45 y.,Direct migration background,Often,0.10307,201,24865,0.08726,0.12442
378,378,2015,30-45 y.,Direct migration background,Very often,0.04304,62,24865,0.03146,0.05921
379,379,2015,30-45 y.,Indirect migration background,Very seldom,0.24003,138,24865,0.18785,0.30363
380,380,2015,30-45 y.,Indirect migration background,Seldom,0.38245,218,24865,0.31784,0.44385
381,381,2015,30-45 y.,Indirect migration background,Sometimes,0.28687,174,24865,0.23504,0.34561
382,382,2015,30-45 y.,Indirect migration background,Often,0.09065,57,24865,0.06705,0.12364
383,383,2015,46-65 y.,No migration background,Very seldom,0.21665,1638,24865,0.20589,0.22757
384,384,2015,46-65 y.,No migration background,Seldom,0.36568,2681,24865,0.35073,0.37998
385,385,2015,46-65 y.,No migration background,Sometimes,0.29761,2141,24865,0.28526,0.31268
386,386,2015,46-65 y.,No migration background,Often,0.09387,618,24865,0.08558,0.1026
387,387,2015,46-65 y.,No migration background,Very often,0.02619,189,24865,0.02322,0.02989
388,388,2015,46-65 y.,Direct migration background,Very seldom,0.18562,293,24865,0.15866,0.2175
389,389,2015,46-65 y.,Direct migration background,Seldom,0.31509,469,24865,0.27934,0.34926
390,390,2015,46-65 y.,Direct migration background,Sometimes,0.33087,446,24865,0.28849,0.36496
391,391,2015,46-65 y.,Direct migration background,Often,0.12588,150,24865,0.10237,0.15076
392,392,2015,46-65 y.,Direct migration background,Very often,0.04254,61,24865,0.02798,0.06029
393,393,2015,46-65 y.,Indirect migration background,Very seldom,0.23284,40,24865,0.14968,0.35405
394,394,2015,46-65 y.,Indirect migration background,Seldom,0.50712,64,24865,0.36255,0.64868
395,395,2015,46-65 y.,Indirect migration background,Sometimes,0.26004,42,24865,0.1785,0.36333
396,396,2015,66 and older,No migration background,Very seldom,0.21301,1013,24865,0.20326,0.22276
397,397,2015,66 and older,No migration background,Seldom,0.32694,1535,24865,0.31111,0.33927
398,398,2015,66 and older,No migration background,Sometimes,0.32561,1331,24865,0.3112,0.34201
399,399,2015,66 and older,No migration background,Often,0.10419,428,24865,0.0962,0.11137
400,400,2015,66 and older,No migration background,Very often,0.03025,115,24865,0.02591,0.03465
401,401,2015,66 and older,Direct migration background,Very seldom,0.18249,80,24865,0.14499,0.22647
402,402,2015,66 and older,Direct migration background,Seldom,0.33504,132,24865,0.28359,0.39997
403,403,2015,66 and older,Direct migration background,Sometimes,0.32851,138,24865,0.27283,0.38612
404,404,2015,66 and older,Direct migration background,Often,0.15397,61,24865,0.12115,0.19712
405,405,2016,17-29 y.,No migration background,Very seldom,0.24228,550,23991,0.21762,0.26746
406,406,2016,17-29 y.,No migration background,Seldom,0.36583,846,23991,0.33252,0.3976
407,407,2016,17-29 y.,No migration background,Sometimes,0.28774,686,23991,0.26112,0.31502
408,408,2016,17-29 y.,No migration background,Often,0.07831,212,23991,0.06461,0.0901
409,409,2016,17-29 y.,No migration background,Very often,0.02584,65,23991,0.01957,0.03394
410,410,2016,17-29 y.,Direct migration background,Very seldom,0.23095,190,23991,0.18964,0.27642
411,411,2016,17-29 y.,Direct migration background,Seldom,0.38057,252,23991,0.32152,0.46057
412,412,2016,17-29 y.,Direct migration background,Sometimes,0.28574,201,23991,0.22999,0.34325
413,413,2016,17-29 y.,Direct migration background,Often,0.10274,60,23991,0.06939,0.14518
414,414,2016,17-29 y.,Indirect migration background,Very seldom,0.25047,150,23991,0.20787,0.29251
415,415,2016,17-29 y.,Indirect migration background,Seldom,0.38548,293,23991,0.32246,0.44715
416,416,2016,17-29 y.,Indirect migration background,Sometimes,0.31358,198,23991,0.24696,0.37621
417,417,2016,17-29 y.,Indirect migration background,Often,0.05047,55,23991,0.0374,0.06234
418,418,2016,30-45 y.,No migration background,Very seldom,0.25473,1060,23991,0.23434,0.27281
419,419,2016,30-45 y.,No migration background,Seldom,0.36712,1608,23991,0.34726,0.38947
420,420,2016,30-45 y.,No migration background,Sometimes,0.27046,1135,23991,0.25233,0.28959
421,421,2016,30-45 y.,No migration background,Often,0.08373,345,23991,0.0726,0.09709
422,422,2016,30-45 y.,No migration background,Very often,0.02395,96,23991,0.01888,0.0303
423,423,2016,30-45 y.,Direct migration background,Very seldom,0.25421,532,23991,0.22561,0.28388
424,424,2016,30-45 y.,Direct migration background,Seldom,0.3391,769,23991,0.30426,0.37829
425,425,2016,30-45 y.,Direct migration background,Sometimes,0.28996,690,23991,0.2662,0.31571
426,426,2016,30-45 y.,Direct migration background,Often,0.08987,186,23991,0.07487,0.11441
427,427,2016,30-45 y.,Direct migration background,Very often,0.02686,49,23991,0.01979,0.03437
428,428,2016,30-45 y.,Indirect migration background,Very seldom,0.24822,130,23991,0.19259,0.30285
429,429,2016,30-45 y.,Indirect migration background,Seldom,0.37848,194,23991,0.30653,0.44738
430,430,2016,30-45 y.,Indirect migration background,Sometimes,0.22739,160,23991,0.18954,0.26385
431,431,2016,30-45 y.,Indirect migration background,Often,0.14591,64,23991,0.09713,0.20442
432,432,2016,46-65 y.,No migration background,Very seldom,0.22679,1586,23991,0.21564,0.23844
433,433,2016,46-65 y.,No migration background,Seldom,0.35413,2507,23991,0.34039,0.37039
434,434,2016,46-65 y.,No migration background,Sometimes,0.2938,1981,23991,0.27762,0.30984
435,435,2016,46-65 y.,No migration background,Often,0.10138,626,23991,0.09403,0.1107
436,436,2016,46-65 y.,No migration background,Very often,0.0239,176,23991,0.0202,0.02835
437,437,2016,46-65 y.,Direct migration background,Very seldom,0.23479,340,23991,0.20224,0.27483
438,438,2016,46-65 y.,Direct migration background,Seldom,0.27458,455,23991,0.24068,0.30417
439,439,2016,46-65 y.,Direct migration background,Sometimes,0.3349,508,23991,0.29959,0.3755
440,440,2016,46-65 y.,Direct migration background,Often,0.10197,147,23991,0.08091,0.1232
441,441,2016,46-65 y.,Direct migration background,Very often,0.05375,69,23991,0.03766,0.07533
442,442,2016,46-65 y.,Indirect migration background,Very seldom,0.20891,36,23991,0.15156,0.29045
443,443,2016,46-65 y.,Indirect migration background,Seldom,0.50864,62,23991,0.35486,0.67647
444,444,2016,46-65 y.,Indirect migration background,Sometimes,0.28245,53,23991,0.21254,0.3772
445,445,2016,66 and older,No migration background,Very seldom,0.20919,942,23991,0.19905,0.22037
446,446,2016,66 and older,No migration background,Seldom,0.34337,1536,23991,0.32776,0.35952
447,447,2016,66 and older,No migration background,Sometimes,0.31659,1331,23991,0.30447,0.33049
448,448,2016,66 and older,No migration background,Often,0.10175,358,23991,0.09174,0.11112
449,449,2016,66 and older,No migration background,Very often,0.02911,113,23991,0.02542,0.03315
450,450,2016,66 and older,Direct migration background,Very seldom,0.16872,85,23991,0.13772,0.2108
451,451,2016,66 and older,Direct migration background,Seldom,0.34437,123,23991,0.28969,0.4094
452,452,2016,66 and older,Direct migration background,Sometimes,0.31259,127,23991,0.25273,0.36775
453,453,2016,66 and older,Direct migration background,Often,0.17431,54,23991,0.13165,0.21284
454,454,2017,17-29 y.,No migration background,Very seldom,0.24457,710,26260,0.22448,0.26133
455,455,2017,17-29 y.,No migration background,Seldom,0.38735,1106,26260,0.36478,0.41128
456,456,2017,17-29 y.,No migration background,Sometimes,0.25507,780,26260,0.23229,0.27692
457,457,2017,17-29 y.,No migration background,Often,0.08149,252,26260,0.07152,0.09155
458,458,2017,17-29 y.,No migration background,Very often,0.03152,77,26260,0.02437,0.04106
459,459,2017,17-29 y.,Direct migration background,Very seldom,0.2196,154,26260,0.1708,0.26743
460,460,2017,17-29 y.,Direct migration background,Seldom,0.4121,226,26260,0.35452,0.49799
461,461,2017,17-29 y.,Direct migration background,Sometimes,0.2668,147,26260,0.20426,0.33238
462,462,2017,17-29 y.,Direct migration background,Often,0.1015,39,26260,0.067,0.14838
463,463,2017,17-29 y.,Indirect migration background,Very seldom,0.21892,179,26260,0.18744,0.25806
464,464,2017,17-29 y.,Indirect migration background,Seldom,0.40759,288,26260,0.35382,0.46151
465,465,2017,17-29 y.,Indirect migration background,Sometimes,0.26462,207,26260,0.21883,0.30645
466,466,2017,17-29 y.,Indirect migration background,Often,0.10887,81,26260,0.08312,0.13613
467,467,2017,30-45 y.,No migration background,Very seldom,0.24263,1159,26260,0.22365,0.26085
468,468,2017,30-45 y.,No migration background,Seldom,0.39272,1717,26260,0.36768,0.4145
469,469,2017,30-45 y.,No migration background,Sometimes,0.25507,1189,26260,0.23659,0.2759
470,470,2017,30-45 y.,No migration background,Often,0.08873,369,26260,0.07594,0.10086
471,471,2017,30-45 y.,No migration background,Very often,0.02084,109,26260,0.01557,0.02782
472,472,2017,30-45 y.,Direct migration background,Very seldom,0.20115,461,26260,0.17603,0.22707
473,473,2017,30-45 y.,Direct migration background,Seldom,0.36804,726,26260,0.33217,0.40256
474,474,2017,30-45 y.,Direct migration background,Sometimes,0.30596,630,26260,0.2756,0.34414
475,475,2017,30-45 y.,Direct migration background,Often,0.09024,190,26260,0.0754,0.11323
476,476,2017,30-45 y.,Direct migration background,Very often,0.03462,63,26260,0.0246,0.04411
477,477,2017,30-45 y.,Indirect migration background,Very seldom,0.25026,133,26260,0.19185,0.30736
478,478,2017,30-45 y.,Indirect migration background,Seldom,0.35452,212,26260,0.30441,0.4108
479,479,2017,30-45 y.,Indirect migration background,Sometimes,0.26688,161,26260,0.22687,0.31848
480,480,2017,30-45 y.,Indirect migration background,Often,0.12834,64,26260,0.08839,0.18442
481,481,2017,46-65 y.,No migration background,Very seldom,0.2333,1913,26260,0.22263,0.24423
482,482,2017,46-65 y.,No migration background,Seldom,0.3666,2991,26260,0.35408,0.37757
483,483,2017,46-65 y.,No migration background,Sometimes,0.28238,2340,26260,0.27185,0.29561
484,484,2017,46-65 y.,No migration background,Often,0.09093,686,26260,0.08298,0.09783
485,485,2017,46-65 y.,No migration background,Very often,0.02678,211,26260,0.02272,0.03083
486,486,2017,46-65 y.,Direct migration background,Very seldom,0.19986,326,26260,0.17021,0.23906
487,487,2017,46-65 y.,Direct migration background,Seldom,0.31106,518,26260,0.27834,0.34329
488,488,2017,46-65 y.,Direct migration background,Sometimes,0.34889,522,26260,0.30758,0.38553
489,489,2017,46-65 y.,Direct migration background,Often,0.10489,158,26260,0.08595,0.12404
490,490,2017,46-65 y.,Direct migration background,Very often,0.03532,58,26260,0.02491,0.04797
491,491,2017,46-65 y.,Indirect migration background,Very seldom,0.25887,51,26260,0.17857,0.34412
492,492,2017,46-65 y.,Indirect migration background,Seldom,0.51153,86,26260,0.37657,0.65875
493,493,2017,46-65 y.,Indirect migration background,Sometimes,0.2296,57,26260,0.16611,0.30557
494,494,2017,66 and older,No migration background,Very seldom,0.20392,973,26260,0.19173,0.2168
495,495,2017,66 and older,No migration background,Seldom,0.36246,1674,26260,0.34691,0.37722
496,496,2017,66 and older,No migration background,Sometimes,0.3051,1346,26260,0.29204,0.32099
497,497,2017,66 and older,No migration background,Often,0.1043,400,26260,0.09669,0.11129
498,498,2017,66 and older,No migration background,Very often,0.02422,95,26260,0.02035,0.02791
499,499,2017,66 and older,Direct migration background,Very seldom,0.19255,90,26260,0.15796,0.23864
500,500,2017,66 and older,Direct migration background,Seldom,0.30808,140,26260,0.25278,0.36604
501,501,2017,66 and older,Direct migration background,Sometimes,0.33022,133,26260,0.26618,0.39464
502,502,2017,66 and older,Direct migration background,Often,0.16915,63,26260,0.12633,0.21108
503,503,2018,17-29 y.,No migration background,Very seldom,0.23993,700,25394,0.21985,0.25916
504,504,2018,17-29 y.,No migration background,Seldom,0.38817,1079,25394,0.3614,0.41534
505,505,2018,17-29 y.,No migration background,Sometimes,0.25541,782,25394,0.23632,0.27295
506,506,2018,17-29 y.,No migration background,Often,0.0846,265,25394,0.07388,0.09679
507,507,2018,17-29 y.,No migration background,Very often,0.03189,75,25394,0.02523,0.04105
508,508,2018,17-29 y.,Direct migration background,Very seldom,0.19223,125,25394,0.15042,0.23446
509,509,2018,17-29 y.,Direct migration background,Seldom,0.37669,198,25394,0.31158,0.4543
510,510,2018,17-29 y.,Direct migration background,Sometimes,0.30531,138,25394,0.25301,0.36828
511,511,2018,17-29 y.,Direct migration background,Often,0.12577,51,25394,0.07909,0.19128
512,512,2018,17-29 y.,Indirect migration background,Very seldom,0.24292,203,25394,0.20749,0.28085
513,513,2018,17-29 y.,Indirect migration background,Seldom,0.3706,283,25394,0.30752,0.43358
514,514,2018,17-29 y.,Indirect migration background,Sometimes,0.27828,212,25394,0.22639,0.33128
515,515,2018,17-29 y.,Indirect migration background,Often,0.10821,84,25394,0.08664,0.13313
516,516,2018,30-45 y.,No migration background,Very seldom,0.26198,1091,25394,0.24077,0.28281
517,517,2018,30-45 y.,No migration background,Seldom,0.38097,1599,25394,0.3613,0.40491
518,518,2018,30-45 y.,No migration background,Sometimes,0.26335,1100,25394,0.23942,0.28424
519,519,2018,30-45 y.,No migration background,Often,0.07164,329,25394,0.06253,0.08266
520,520,2018,30-45 y.,No migration background,Very often,0.02206,94,25394,0.01678,0.02874
521,521,2018,30-45 y.,Direct migration background,Very seldom,0.20833,421,25394,0.18847,0.23512
522,522,2018,30-45 y.,Direct migration background,Seldom,0.32787,655,25394,0.28806,0.37717
523,523,2018,30-45 y.,Direct migration background,Sometimes,0.33272,633,25394,0.28971,0.37009
524,524,2018,30-45 y.,Direct migration background,Often,0.10456,189,25394,0.08272,0.12745
525,525,2018,30-45 y.,Direct migration background,Very often,0.02653,36,25394,0.01653,0.03786
526,526,2018,30-45 y.,Indirect migration background,Very seldom,0.23304,120,25394,0.18403,0.28273
527,527,2018,30-45 y.,Indirect migration background,Seldom,0.38921,205,25394,0.33497,0.46015
528,528,2018,30-45 y.,Indirect migration background,Sometimes,0.26868,154,25394,0.213,0.33171
529,529,2018,30-45 y.,Indirect migration background,Often,0.10907,55,25394,0.06685,0.15056
530,530,2018,46-65 y.,No migration background,Very seldom,0.2373,1930,25394,0.22544,0.24944
531,531,2018,46-65 y.,No migration background,Seldom,0.37261,2937,25394,0.35948,0.38704
532,532,2018,46-65 y.,No migration background,Sometimes,0.2737,2090,25394,0.25845,0.28641
533,533,2018,46-65 y.,No migration background,Often,0.08698,648,25394,0.0808,0.09423
534,534,2018,46-65 y.,No migration background,Very often,0.02941,195,25394,0.02416,0.03477
535,535,2018,46-65 y.,Direct migration background,Very seldom,0.18549,330,25394,0.15012,0.22152
536,536,2018,46-65 y.,Direct migration background,Seldom,0.31792,499,25394,0.28601,0.36161
537,537,2018,46-65 y.,Direct migration background,Sometimes,0.33899,508,25394,0.30334,0.37353
538,538,2018,46-65 y.,Direct migration background,Often,0.11593,179,25394,0.10014,0.13986
539,539,2018,46-65 y.,Direct migration background,Very often,0.04167,65,25394,0.0293,0.05458
540,540,2018,46-65 y.,Indirect migration background,Very seldom,0.27764,60,25394,0.21579,0.34923
541,541,2018,46-65 y.,Indirect migration background,Seldom,0.39296,74,25394,0.29423,0.51948
542,542,2018,46-65 y.,Indirect migration background,Sometimes,0.3294,67,25394,0.2397,0.44108
543,543,2018,66 and older,No migration background,Very seldom,0.21624,1043,25394,0.20648,0.2276
544,544,2018,66 and older,No migration background,Seldom,0.36232,1689,25394,0.34788,0.3789
545,545,2018,66 and older,No migration background,Sometimes,0.30129,1284,25394,0.28779,0.31731
546,546,2018,66 and older,No migration background,Often,0.09739,391,25394,0.08899,0.10464
547,547,2018,66 and older,No migration background,Very often,0.02276,97,25394,0.01929,0.02672
548,548,2018,66 and older,Direct migration background,Very seldom,0.15948,91,25394,0.12195,0.19391
549,549,2018,66 and older,Direct migration background,Seldom,0.33728,149,25394,0.26918,0.40266
550,550,2018,66 and older,Direct migration background,Sometimes,0.34847,134,25394,0.27952,0.42165
551,551,2018,66 and older,Direct migration background,Often,0.15476,58,25394,0.10848,0.20032
552,552,2019,17-29 y.,No migration background,Very seldom,0.23502,628,25544,0.21239,0.2572
553,553,2019,17-29 y.,No migration background,Seldom,0.3738,1020,25544,0.34895,0.40021
554,554,2019,17-29 y.,No migration background,Sometimes,0.25867,706,25544,0.23721,0.28369
555,555,2019,17-29 y.,No migration background,Often,0.10661,281,25544,0.09048,0.12618
556,556,2019,17-29 y.,No migration background,Very often,0.0259,73,25544,0.01853,0.03338
557,557,2019,17-29 y.,Direct migration background,Very seldom,0.24721,98,25544,0.19367,0.31839
558,558,2019,17-29 y.,Direct migration background,Seldom,0.30355,141,25544,0.21351,0.40145
559,559,2019,17-29 y.,Direct migration background,Sometimes,0.35364,135,25544,0.27499,0.45469
560,560,2019,17-29 y.,Direct migration background,Often,0.09559,38,25544,0.05277,0.14186
561,561,2019,17-29 y.,Indirect migration background,Very seldom,0.24223,174,25544,0.20179,0.29773
562,562,2019,17-29 y.,Indirect migration background,Seldom,0.37914,238,25544,0.31946,0.44359
563,563,2019,17-29 y.,Indirect migration background,Sometimes,0.30465,205,25544,0.25446,0.35599
564,564,2019,17-29 y.,Indirect migration background,Often,0.07398,67,25544,0.0533,0.09721
565,565,2019,30-45 y.,No migration background,Very seldom,0.26065,1075,25544,0.24099,0.28212
566,566,2019,30-45 y.,No migration background,Seldom,0.38327,1569,25544,0.35694,0.40661
567,567,2019,30-45 y.,No migration background,Sometimes,0.26208,1086,25544,0.24119,0.2824
568,568,2019,30-45 y.,No migration background,Often,0.07022,306,25544,0.06119,0.0805
569,569,2019,30-45 y.,No migration background,Very often,0.02379,100,25544,0.01602,0.02991
570,570,2019,30-45 y.,Direct migration background,Very seldom,0.19759,346,25544,0.16789,0.22722
571,571,2019,30-45 y.,Direct migration background,Seldom,0.38948,588,25544,0.34478,0.43278
572,572,2019,30-45 y.,Direct migration background,Sometimes,0.30511,473,25544,0.26816,0.34342
573,573,2019,30-45 y.,Direct migration background,Often,0.10783,161,25544,0.08036,0.13679
574,574,2019,30-45 y.,Indirect migration background,Very seldom,0.27539,130,25544,0.21155,0.33625
575,575,2019,30-45 y.,Indirect migration background,Seldom,0.35904,205,25544,0.30525,0.4287
576,576,2019,30-45 y.,Indirect migration background,Sometimes,0.24795,147,25544,0.19624,0.31422
577,577,2019,30-45 y.,Indirect migration background,Often,0.11762,50,25544,0.08546,0.15701
578,578,2019,46-65 y.,No migration background,Very seldom,0.24045,2226,25544,0.22828,0.25193
579,579,2019,46-65 y.,No migration background,Seldom,0.35879,3152,25544,0.34227,0.37249
580,580,2019,46-65 y.,No migration background,Sometimes,0.28821,2386,25544,0.27296,0.30088
581,581,2019,46-65 y.,No migration background,Often,0.08844,687,25544,0.08128,0.09599
582,582,2019,46-65 y.,No migration background,Very often,0.0241,167,25544,0.01986,0.02818
583,583,2019,46-65 y.,Direct migration background,Very seldom,0.20254,345,25544,0.17104,0.24252
584,584,2019,46-65 y.,Direct migration background,Seldom,0.33994,492,25544,0.30087,0.39414
585,585,2019,46-65 y.,Direct migration background,Sometimes,0.29704,463,25544,0.26439,0.33725
586,586,2019,46-65 y.,Direct migration background,Often,0.1278,155,25544,0.10301,0.15278
587,587,2019,46-65 y.,Direct migration background,Very often,0.03268,50,25544,0.01967,0.04677
588,588,2019,46-65 y.,Indirect migration background,Very seldom,0.30451,83,25544,0.21964,0.38683
589,589,2019,46-65 y.,Indirect migration background,Seldom,0.42795,108,25544,0.32471,0.54315
590,590,2019,46-65 y.,Indirect migration background,Sometimes,0.26754,72,25544,0.20114,0.32524
591,591,2019,66 and older,No migration background,Very seldom,0.21638,1150,25544,0.20145,0.23387
592,592,2019,66 and older,No migration background,Seldom,0.3376,1677,25544,0.32122,0.35174
593,593,2019,66 and older,No migration background,Sometimes,0.31859,1372,25544,0.30289,0.33546
594,594,2019,66 and older,No migration background,Often,0.1015,394,25544,0.09426,0.10963
595,595,2019,66 and older,No migration background,Very often,0.02593,97,25544,0.02173,0.03128
596,596,2019,66 and older,Direct migration background,Very seldom,0.22071,107,25544,0.18055,0.26988
597,597,2019,66 and older,Direct migration background,Seldom,0.33653,133,25544,0.26855,0.41815
598,598,2019,66 and older,Direct migration background,Sometimes,0.32114,137,25544,0.2619,0.39497
599,599,2019,66 and older,Direct migration background,Often,0.12162,51,25544,0.08502,0.16352
600,600,2020,17-29 y.,No migration background,Very seldom,0.21349,526,25482,0.19194,0.23408
601,601,2020,17-29 y.,No migration background,Seldom,0.3986,973,25482,0.36981,0.43073
602,602,2020,17-29 y.,No migration background,Sometimes,0.25535,704,25482,0.23311,0.27656
603,603,2020,17-29 y.,No migration background,Often,0.10339,272,25482,0.09013,0.118
604,604,2020,17-29 y.,No migration background,Very often,0.02917,78,25482,0.02165,0.03828
605,605,2020,17-29 y.,Direct migration background,Very seldom,0.18767,265,25482,0.12638,0.26141
606,606,2020,17-29 y.,Direct migration background,Seldom,0.44887,366,25482,0.34091,0.60755
607,607,2020,17-29 y.,Direct migration background,Sometimes,0.28082,333,25482,0.2151,0.35016
608,608,2020,17-29 y.,Direct migration background,Often,0.08264,88,25482,0.05082,0.11704
609,609,2020,17-29 y.,Indirect migration background,Very seldom,0.22316,157,25482,0.1793,0.26399
610,610,2020,17-29 y.,Indirect migration background,Seldom,0.38902,239,25482,0.32364,0.45192
611,611,2020,17-29 y.,Indirect migration background,Sometimes,0.28728,209,25482,0.24159,0.33014
612,612,2020,17-29 y.,Indirect migration background,Often,0.10053,83,25482,0.06986,0.14051
613,613,2020,30-45 y.,No migration background,Very seldom,0.25905,910,25482,0.23597,0.28312
614,614,2020,30-45 y.,No migration background,Seldom,0.35131,1374,25482,0.32917,0.37214
615,615,2020,30-45 y.,No migration background,Sometimes,0.28712,1002,25482,0.26592,0.30566
