year,age_gr,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,Often,0.12898,178,1614,0.11262,0.14534
2014,46-65 y.,Direct migration background,Very often,0.04509,64,1614,0.03497,0.05522
2014,46-65 y.,Indirect migration background,Very seldom,0.20513,39,149,0.14007,0.27018
2014,46-65 y.,Indirect migration background,Seldom,0.39343,56,149,0.31473,0.47214
2014,46-65 y.,Indirect migration background,Sometimes,0.28910,54,149,0.21606,0.36214
2014,66 and older,No migration background,Very seldom,0.21731,1060,4472,0.20522,0.22940
2014,66 and older,No migration background,Seldom,0.33310,1548,4472,0.31928,0.34691
2014,66 and older,No migration background,Sometimes,0.31271,1330,4472,0.29912,0.32630
2014,66 and older,No migration background,Often,0.09410,396,4472,0.08554,0.10265
2014,66 and older,No migration background,Very often,0.03357,138,4472,0.02829,0.03885
2014,66 and older,Direct migration background,Very seldom,0.15861,79,424,0.12379,0.19342
2014,66 and older,Direct migration background,Seldom,0.29461,125,424,0.25117,0.33805
2014,66 and older,Direct migration background,Sometimes,0.34042,161,424,0.29526,0.38557
2014,66 and older,Direct migration background,Often,0.13417,59,424,0.10169,0.16665
2015,17-29 y.,No migration background,Very seldom,0.22377,561,2544,0.20757,0.23997
2015,17-29 y.,No migration background,Seldom,0.32547,945,2544,0.30726,0.34369
2015,17-29 y.,No migration background,Sometimes,0.26456,729,2544,0.24742,0.28171
2015,17-29 y.,No migration background,Often,0.08452,251,2544,0.07371,0.09533
2015,17-29 y.,No migration background,Very often,0.02115,58,2544,0.01555,0.02674
2015,17-29 y.,Direct migration background,Very seldom,0.14361,143,582,0.11509,0.17213
2015,17-29 y.,Direct migration background,Seldom,0.27484,224,582,0.23854,0.31114
2015,17-29 y.,Direct migration background,Sometimes,0.18829,174,582,0.15650,0.22008
2015,17-29 y.,Direct migration background,Often,0.04058,41,582,0.02453,0.05662
2015,17-29 y.,Indirect migration background,Very seldom,0.22596,184,756,0.19613,0.25579
2015,17-29 y.,Indirect migration background,Seldom,0.32938,276,756,0.29585,0.36290
2015,17-29 y.,Indirect migration background,Sometimes,0.26258,207,756,0.23120,0.29397
2015,17-29 y.,Indirect migration background,Often,0.08300,89,756,0.06332,0.10268
2015,30-45 y.,No migration background,Very seldom,0.23030,1181,4761,0.21834,0.24226
2015,30-45 y.,No migration background,Seldom,0.38543,1781,4761,0.37160,0.39925
2015,30-45 y.,No migration background,Sometimes,0.26586,1279,4761,0.25331,0.27841
2015,30-45 y.,No migration background,Often,0.08306,393,4761,0.07522,0.09091
2015,30-45 y.,No migration background,Very often,0.02653,127,4761,0.02197,0.03110
2015,30-45 y.,Direct migration background,Very seldom,0.20099,429,1990,0.18338,0.21861
2015,30-45 y.,Direct migration background,Seldom,0.26720,709,1990,0.24776,0.28665
2015,30-45 y.,Direct migration background,Sometimes,0.23003,585,1990,0.21154,0.24853
2015,30-45 y.,Direct migration background,Often,0.08523,203,1990,0.07296,0.09750
2015,30-45 y.,Direct migration background,Very often,0.03485,64,1990,0.02679,0.04291
2015,30-45 y.,Indirect migration background,Very seldom,0.22383,132,569,0.18956,0.25811
2015,30-45 y.,Indirect migration background,Seldom,0.36076,211,569,0.32127,0.40025
2015,30-45 y.,Indirect migration background,Sometimes,0.26369,170,569,0.22746,0.29993
2015,30-45 y.,Indirect migration background,Often,0.08540,56,569,0.06242,0.10839
2015,46-65 y.,No migration background,Very seldom,0.21648,1636,7246,0.20699,0.22596
2015,46-65 y.,No migration background,Seldom,0.36414,2674,7246,0.35306,0.37522
2015,46-65 y.,No migration background,Sometimes,0.29619,2133,7246,0.28567,0.30670
2015,46-65 y.,No migration background,Often,0.09365,616,7246,0.08694,0.10036
2015,46-65 y.,No migration background,Very often,0.02605,187,7246,0.02238,0.02972
2015,46-65 y.,Direct migration background,Very seldom,0.17273,297,1443,0.15322,0.19224
2015,46-65 y.,Direct migration background,Seldom,0.29830,476,1443,0.27468,0.32191
2015,46-65 y.,Direct migration background,Sometimes,0.31347,454,1443,0.28953,0.33742
2015,46-65 y.,Direct migration background,Often,0.11744,154,1443,0.10082,0.13405
2015,46-65 y.,Direct migration background,Very often,0.03923,62,1443,0.02921,0.04925
2015,46-65 y.,Indirect migration background,Very seldom,0.18495,38,143,0.12109,0.24881
2015,46-65 y.,Indirect migration background,Seldom,0.40892,63,143,0.32805,0.48978
2015,46-65 y.,Indirect migration background,Sometimes,0.21628,42,143,0.14856,0.28400
2015,66 and older,No migration background,Very seldom,0.21051,1013,4420,0.19849,0.22253
2015,66 and older,No migration background,Seldom,0.32409,1534,4420,0.31029,0.33789
2015,66 and older,No migration background,Sometimes,0.32290,1331,4420,0.30912,0.33669
2015,66 and older,No migration background,Often,0.10327,427,4420,0.09430,0.11224
2015,66 and older,No migration background,Very often,0.03002,115,4420,0.02499,0.03505
2015,66 and older,Direct migration background,Very seldom,0.16856,80,414,0.13246,0.20467
2015,66 and older,Direct migration background,Seldom,0.31985,134,414,0.27487,0.36484
2015,66 and older,Direct migration background,Sometimes,0.30965,138,414,0.26506,0.35425
2015,66 and older,Direct migration background,Often,0.14313,62,414,0.10936,0.17691
2016,17-29 y.,No migration background,Very seldom,0.22436,548,2345,0.20747,0.24125
2016,17-29 y.,No migration background,Seldom,0.33719,842,2345,0.31805,0.35633
2016,17-29 y.,No migration background,Sometimes,0.26548,682,2345,0.24760,0.28336
2016,17-29 y.,No migration background,Often,0.07127,208,2345,0.06086,0.08169
2016,17-29 y.,No migration background,Very often,0.02366,65,2345,0.01751,0.02981
2016,17-29 y.,Direct migration background,Very seldom,0.18594,191,708,0.15727,0.21462
2016,17-29 y.,Direct migration background,Seldom,0.29785,253,708,0.26414,0.33156
2016,17-29 y.,Direct migration background,Sometimes,0.23028,204,708,0.19924,0.26131
2016,17-29 y.,Direct migration background,Often,0.08122,60,708,0.06108,0.10136
2016,17-29 y.,Indirect migration background,Very seldom,0.21696,151,705,0.18651,0.24741
2016,17-29 y.,Indirect migration background,Seldom,0.33825,296,705,0.30330,0.37320
2016,17-29 y.,Indirect migration background,Sometimes,0.27480,199,705,0.24182,0.30778
2016,17-29 y.,Indirect migration background,Often,0.04559,59,705,0.03018,0.06100
2016,30-45 y.,No migration background,Very seldom,0.25352,1058,4240,0.24042,0.26661
2016,30-45 y.,No migration background,Seldom,0.36658,1607,4240,0.35207,0.38108
2016,30-45 y.,No migration background,Sometimes,0.26886,1134,4240,0.25551,0.28221
2016,30-45 y.,No migration background,Often,0.08519,345,4240,0.07678,0.09359
2016,30-45 y.,No migration background,Very often,0.02386,96,4240,0.01926,0.02845
2016,30-45 y.,Direct migration background,Very seldom,0.24010,541,2247,0.22243,0.25776
2016,30-45 y.,Direct migration background,Seldom,0.31742,774,2247,0.29817,0.33667
2016,30-45 y.,Direct migration background,Sometimes,0.27201,694,2247,0.25361,0.29042
2016,30-45 y.,Direct migration background,Often,0.08482,188,2247,0.07330,0.09635
2016,30-45 y.,Direct migration background,Very often,0.02550,50,2247,0.01898,0.03202
2016,30-45 y.,Indirect migration background,Very seldom,0.23391,123,533,0.19794,0.26988
2016,30-45 y.,Indirect migration background,Seldom,0.36253,191,533,0.32168,0.40338
2016,30-45 y.,Indirect migration background,Sometimes,0.22815,157,533,0.19249,0.26381
2016,30-45 y.,Indirect migration background,Often,0.13138,62,533,0.10267,0.16009
2016,46-65 y.,No migration background,Very seldom,0.22620,1580,6851,0.21629,0.23610
2016,46-65 y.,No migration background,Seldom,0.35268,2494,6851,0.34137,0.36400
2016,46-65 y.,No migration background,Sometimes,0.29408,1980,6851,0.28329,0.30487
2016,46-65 y.,No migration background,Often,0.10153,624,6851,0.09438,0.10868
2016,46-65 y.,No migration background,Very often,0.02345,173,6851,0.01986,0.02703
2016,46-65 y.,Direct migration background,Very seldom,0.23265,347,1549,0.21160,0.25370
2016,46-65 y.,Direct migration background,Seldom,0.27192,468,1549,0.24975,0.29408
2016,46-65 y.,Direct migration background,Sometimes,0.32458,511,1549,0.30126,0.34791
2016,46-65 y.,Direct migration background,Often,0.10202,151,1549,0.08694,0.11709
2016,46-65 y.,Direct migration background,Very often,0.05531,72,1549,0.04393,0.06670
2016,46-65 y.,Indirect migration background,Very seldom,0.17438,35,146,0.11262,0.23614
2016,46-65 y.,Indirect migration background,Seldom,0.41677,61,146,0.33652,0.49702
2016,46-65 y.,Indirect migration background,Sometimes,0.22853,50,146,0.16019,0.29688
2016,66 and older,No migration background,Very seldom,0.20804,942,4277,0.19587,0.22020
2016,66 and older,No migration background,Seldom,0.34192,1536,4277,0.32770,0.35613
2016,66 and older,No migration background,Sometimes,0.31453,1329,4277,0.30061,0.32845
2016,66 and older,No migration background,Often,0.10146,357,4277,0.09241,0.11052
2016,66 and older,No migration background,Very often,0.02913,113,4277,0.02409,0.03417
2016,66 and older,Direct migration background,Very seldom,0.15687,85,393,0.12087,0.19288
2016,66 and older,Direct migration background,Seldom,0.32563,123,393,0.27924,0.37202
2016,66 and older,Direct migration background,Sometimes,0.30022,130,393,0.25484,0.34559
2016,66 and older,Direct migration background,Often,0.15951,55,393,0.12327,0.19576
2017,17-29 y.,No migration background,Very seldom,0.22792,707,2909,0.21267,0.24317
2017,17-29 y.,No migration background,Seldom,0.35969,1098,2909,0.34225,0.37713
2017,17-29 y.,No migration background,Sometimes,0.23570,776,2909,0.22028,0.25113
2017,17-29 y.,No migration background,Often,0.07547,251,2909,0.06587,0.08507
2017,17-29 y.,No migration background,Very often,0.02920,77,2909,0.02308,0.03532
2017,17-29 y.,Direct migration background,Very seldom,0.16374,156,572,0.13339,0.19409
2017,17-29 y.,Direct migration background,Seldom,0.30097,227,572,0.26335,0.33859
2017,17-29 y.,Direct migration background,Sometimes,0.19571,150,572,0.16317,0.22826
2017,17-29 y.,Direct migration background,Often,0.07372,39,572,0.05229,0.09515
2017,17-29 y.,Indirect migration background,Very seldom,0.19029,180,764,0.16244,0.21815
2017,17-29 y.,Indirect migration background,Seldom,0.35835,294,764,0.32432,0.39237
2017,17-29 y.,Indirect migration background,Sometimes,0.23797,208,764,0.20776,0.26819
2017,17-29 y.,Indirect migration background,Often,0.09675,82,764,0.07578,0.11773
2017,30-45 y.,No migration background,Very seldom,0.24134,1158,4538,0.22889,0.25379
2017,30-45 y.,No migration background,Seldom,0.39108,1716,4538,0.37688,0.40528
2017,30-45 y.,No migration background,Sometimes,0.25339,1187,4538,0.24073,0.26604
2017,30-45 y.,No migration background,Often,0.08989,368,4538,0.08156,0.09821
2017,30-45 y.,No migration background,Very often,0.02080,109,4538,0.01665,0.02495
2017,30-45 y.,Direct migration background,Very seldom,0.18776,465,2090,0.17101,0.20450
2017,30-45 y.,Direct migration background,Seldom,0.34168,735,2090,0.32134,0.36202
2017,30-45 y.,Direct migration background,Sometimes,0.28842,634,2090,0.26899,0.30784
2017,30-45 y.,Direct migration background,Often,0.08542,193,2090,0.07343,0.09740
2017,30-45 y.,Direct migration background,Very often,0.03224,63,2090,0.02467,0.03982
2017,30-45 y.,Indirect migration background,Very seldom,0.24627,130,555,0.21040,0.28215
2017,30-45 y.,Indirect migration background,Seldom,0.33813,204,555,0.29874,0.37753
2017,30-45 y.,Indirect migration background,Sometimes,0.25983,159,555,0.22331,0.29634
2017,30-45 y.,Indirect migration background,Often,0.11917,62,555,0.09219,0.14615
2017,46-65 y.,No migration background,Very seldom,0.23235,1905,8119,0.22317,0.24154
2017,46-65 y.,No migration background,Seldom,0.36563,2984,8119,0.35515,0.37610
2017,46-65 y.,No migration background,Sometimes,0.28280,2336,8119,0.27301,0.29260
2017,46-65 y.,No migration background,Often,0.09087,683,8119,0.08462,0.09712
2017,46-65 y.,No migration background,Very often,0.02687,211,8119,0.02335,0.03038
2017,46-65 y.,Direct migration background,Very seldom,0.19718,334,1612,0.17775,0.21660
2017,46-65 y.,Direct migration background,Seldom,0.30696,526,1612,0.28444,0.32949
2017,46-65 y.,Direct migration background,Sometimes,0.33689,532,1612,0.31381,0.35997
2017,46-65 y.,Direct migration background,Often,0.10384,162,1612,0.08895,0.11874
2017,46-65 y.,Direct migration background,Very often,0.03422,58,1612,0.02534,0.04310
2017,46-65 y.,Indirect migration background,Very seldom,0.22781,50,187,0.16753,0.28809
2017,46-65 y.,Indirect migration background,Seldom,0.45338,86,187,0.38184,0.52493
2017,46-65 y.,Indirect migration background,Sometimes,0.17892,51,187,0.12384,0.23400
2017,66 and older,No migration background,Very seldom,0.20283,973,4484,0.19106,0.21460
2017,66 and older,No migration background,Seldom,0.36002,1673,4484,0.34597,0.37408
2017,66 and older,No migration background,Sometimes,0.30341,1343,4484,0.28995,0.31687
2017,66 and older,No migration background,Often,0.10378,400,4484,0.09485,0.11271
2017,66 and older,No migration background,Very often,0.02413,95,4484,0.01963,0.02862
2017,66 and older,Direct migration background,Very seldom,0.18690,91,431,0.15006,0.22375
2017,66 and older,Direct migration background,Seldom,0.29790,141,431,0.25468,0.34113
2017,66 and older,Direct migration background,Sometimes,0.31671,136,431,0.27274,0.36068
2017,66 and older,Direct migration background,Often,0.15721,63,431,0.12281,0.19162
2018,17-29 y.,No migration background,Very seldom,0.22294,694,2886,0.20775,0.23813
2018,17-29 y.,No migration background,Seldom,0.36209,1074,2886,0.34455,0.37962
2018,17-29 y.,No migration background,Sometimes,0.23828,781,2886,0.22274,0.25383
2018,17-29 y.,No migration background,Often,0.07875,264,2886,0.06892,0.08858
2018,17-29 y.,No migration background,Very often,0.02828,73,2886,0.02223,0.03433
2018,17-29 y.,Direct migration background,Very seldom,0.13757,126,514,0.10776,0.16737
2018,17-29 y.,Direct migration background,Seldom,0.26911,199,514,0.23073,0.30749
2018,17-29 y.,Direct migration background,Sometimes,0.21272,138,514,0.17731,0.24814
2018,17-29 y.,Direct migration background,Often,0.08843,51,514,0.06386,0.11300
2018,17-29 y.,Indirect migration background,Very seldom,0.22138,207,791,0.19242,0.25033
2018,17-29 y.,Indirect migration background,Seldom,0.32941,286,791,0.29663,0.36218
2018,17-29 y.,Indirect migration background,Sometimes,0.24953,213,791,0.21936,0.27971
2018,17-29 y.,Indirect migration background,Often,0.09783,85,791,0.07711,0.11855
2018,30-45 y.,No migration background,Very seldom,0.26101,1091,4210,0.24774,0.27428
2018,30-45 y.,No migration background,Seldom,0.37995,1598,4210,0.36529,0.39461
2018,30-45 y.,No migration background,Sometimes,0.26236,1098,4210,0.24907,0.27565
2018,30-45 y.,No migration background,Often,0.07330,329,4210,0.06543,0.08117
2018,30-45 y.,No migration background,Very often,0.02211,94,4210,0.01767,0.02655
2018,30-45 y.,Direct migration background,Very seldom,0.19668,429,1954,0.17905,0.21430
2018,30-45 y.,Direct migration background,Seldom,0.30445,658,1954,0.28404,0.32486
2018,30-45 y.,Direct migration background,Sometimes,0.31420,641,1954,0.29361,0.33478
2018,30-45 y.,Direct migration background,Often,0.09943,190,1954,0.08616,0.11270
2018,30-45 y.,Direct migration background,Very often,0.02450,36,1954,0.01764,0.03135
2018,30-45 y.,Indirect migration background,Very seldom,0.21980,113,519,0.18414,0.25546
2018,30-45 y.,Indirect migration background,Seldom,0.37168,204,519,0.33006,0.41329
2018,30-45 y.,Indirect migration background,Sometimes,0.24680,148,519,0.20967,0.28393
2018,30-45 y.,Indirect migration background,Often,0.10580,54,519,0.07932,0.13229
2018,46-65 y.,No migration background,Very seldom,0.23628,1919,7776,0.22684,0.24573
2018,46-65 y.,No migration background,Seldom,0.37080,2928,7776,0.36006,0.38154
2018,46-65 y.,No migration background,Sometimes,0.27429,2089,7776,0.26437,0.28421
2018,46-65 y.,No migration background,Often,0.08708,646,7776,0.08081,0.09335
2018,46-65 y.,No migration background,Very often,0.02939,194,7776,0.02564,0.03314
2018,46-65 y.,Direct migration background,Very seldom,0.18622,343,1613,0.16721,0.20522
2018,46-65 y.,Direct migration background,Seldom,0.31090,509,1613,0.28830,0.33349
2018,46-65 y.,Direct migration background,Sometimes,0.33061,513,1613,0.30764,0.35357
2018,46-65 y.,Direct migration background,Often,0.11495,181,1613,0.09938,0.13052
2018,46-65 y.,Direct migration background,Very often,0.04097,67,1613,0.03129,0.05064
2018,46-65 y.,Indirect migration background,Very seldom,0.24452,58,192,0.18357,0.30548
2018,46-65 y.,Indirect migration background,Seldom,0.35289,72,192,0.28511,0.42066
2018,46-65 y.,Indirect migration background,Sometimes,0.28541,62,192,0.22137,0.34946
2018,66 and older,No migration background,Very seldom,0.21546,1042,4499,0.20345,0.22748
2018,66 and older,No migration background,Seldom,0.36091,1687,4499,0.34688,0.37495
2018,66 and older,No migration background,Sometimes,0.30022,1283,4499,0.28683,0.31362
2018,66 and older,No migration background,Often,0.09698,391,4499,0.08834,0.10563
2018,66 and older,No migration background,Very often,0.02263,96,4499,0.01828,0.02698
2018,66 and older,Direct migration background,Very seldom,0.15264,92,438,0.11892,0.18636
2018,66 and older,Direct migration background,Seldom,0.32363,152,438,0.27976,0.36749
2018,66 and older,Direct migration background,Sometimes,0.34080,136,438,0.29636,0.38524
2018,66 and older,Direct migration background,Often,0.14569,58,438,0.11261,0.17877
2019,17-29 y.,No migration background,Very seldom,0.21619,621,2688,0.20062,0.23175
2019,17-29 y.,No migration background,Seldom,0.34497,1015,2688,0.32699,0.36294
2019,17-29 y.,No migration background,Sometimes,0.23932,701,2688,0.22319,0.25545
2019,17-29 y.,No migration background,Often,0.09740,278,2688,0.08619,0.10861
2019,17-29 y.,No migration background,Very often,0.02390,73,2688,0.01813,0.02968
2019,17-29 y.,Direct migration background,Very seldom,0.19192,100,416,0.15403,0.22980
2019,17-29 y.,Direct migration background,Seldom,0.23090,142,416,0.19035,0.27144
2019,17-29 y.,Direct migration background,Sometimes,0.27097,136,416,0.22821,0.31374
2019,17-29 y.,Direct migration background,Often,0.06963,38,416,0.04514,0.09412
2019,17-29 y.,Indirect migration background,Very seldom,0.21557,180,700,0.18508,0.24606
2019,17-29 y.,Indirect migration background,Seldom,0.32348,241,700,0.28880,0.35816
2019,17-29 y.,Indirect migration background,Sometimes,0.26854,209,700,0.23568,0.30139
2019,17-29 y.,Indirect migration background,Often,0.06702,70,700,0.04848,0.08556
2019,30-45 y.,No migration background,Very seldom,0.25991,1073,4130,0.24653,0.27329
2019,30-45 y.,No migration background,Seldom,0.38210,1567,4130,0.36728,0.39692
2019,30-45 y.,No migration background,Sometimes,0.26340,1085,4130,0.24996,0.27683
2019,30-45 y.,No migration background,Often,0.07004,305,4130,0.06225,0.07782
2019,30-45 y.,No migration background,Very often,0.02386,100,4130,0.01920,0.02851
2019,30-45 y.,Direct migration background,Very seldom,0.18607,351,1587,0.16691,0.20522
2019,30-45 y.,Direct migration background,Seldom,0.35619,594,1587,0.33262,0.37976
2019,30-45 y.,Direct migration background,Sometimes,0.28064,480,1587,0.25853,0.30275
2019,30-45 y.,Direct migration background,Often,0.09953,162,1587,0.08480,0.11427
2019,30-45 y.,Indirect migration background,Very seldom,0.26846,127,520,0.23033,0.30658
2019,30-45 y.,Indirect migration background,Seldom,0.35363,201,520,0.31249,0.39476
2019,30-45 y.,Indirect migration background,Sometimes,0.23495,142,520,0.19847,0.27142
2019,30-45 y.,Indirect migration background,Often,0.11832,50,520,0.09053,0.14611
2019,46-65 y.,No migration background,Very seldom,0.23852,2217,8591,0.22950,0.24753
2019,46-65 y.,No migration background,Seldom,0.35768,3141,8591,0.34754,0.36782
2019,46-65 y.,No migration background,Sometimes,0.28879,2381,8591,0.27920,0.29837
2019,46-65 y.,No migration background,Often,0.08884,686,8591,0.08282,0.09485
2019,46-65 y.,No migration background,Very often,0.02442,166,8591,0.02116,0.02768
2019,46-65 y.,Direct migration background,Very seldom,0.20196,354,1541,0.18191,0.22201
2019,46-65 y.,Direct migration background,Seldom,0.33469,511,1541,0.31112,0.35826
2019,46-65 y.,Direct migration background,Sometimes,0.29185,468,1541,0.26914,0.31455
2019,46-65 y.,Direct migration background,Often,0.12112,157,1541,0.10482,0.13741
2019,46-65 y.,Direct migration background,Very often,0.03300,51,1541,0.02408,0.04193
2019,46-65 y.,Indirect migration background,Very seldom,0.27398,83,254,0.21902,0.32893
2019,46-65 y.,Indirect migration background,Seldom,0.35947,101,254,0.30034,0.41860
2019,46-65 y.,Indirect migration background,Sometimes,0.23056,70,254,0.17866,0.28246
2019,66 and older,No migration background,Very seldom,0.21554,1150,4684,0.20376,0.22732
2019,66 and older,No migration background,Seldom,0.33582,1674,4684,0.32229,0.34935
2019,66 and older,No migration background,Sometimes,0.31712,1370,4684,0.30379,0.33045
2019,66 and older,No migration background,Often,0.10088,393,4684,0.09226,0.10951
2019,66 and older,No migration background,Very often,0.02589,97,4684,0.02134,0.03044
2019,66 and older,Direct migration background,Very seldom,0.21299,107,435,0.17447,0.25151
2019,66 and older,Direct migration background,Seldom,0.32369,136,435,0.27967,0.36771
2019,66 and older,Direct migration background,Sometimes,0.31726,140,435,0.27348,0.36105
2019,66 and older,Direct migration background,Often,0.11519,52,435,0.08515,0.14522
2020,17-29 y.,No migration background,Very seldom,0.19677,520,2532,0.18128,0.21226
2020,17-29 y.,No migration background,Seldom,0.36705,967,2532,0.34828,0.38583
2020,17-29 y.,No migration background,Sometimes,0.23539,698,2532,0.21886,0.25192
2020,17-29 y.,No migration background,Often,0.09458,270,2532,0.08318,0.10598
2020,17-29 y.,No migration background,Very often,0.02690,77,2532,0.02059,0.03320
2020,17-29 y.,Direct migration background,Very seldom,0.13995,267,1056,0.11901,0.16088
2020,17-29 y.,Direct migration background,Seldom,0.34010,368,1056,0.31152,0.36869
2020,17-29 y.,Direct migration background,Sometimes,0.19748,333,1056,0.17345,0.22150
2020,17-29 y.,Direct migration background,Often,0.05905,88,1056,0.04483,0.07328
2020,17-29 y.,Indirect migration background,Very seldom,0.19641,161,703,0.16702,0.22580
2020,17-29 y.,Indirect migration background,Seldom,0.35060,243,703,0.31530,0.38589
2020,17-29 y.,Indirect migration background,Sometimes,0.25718,214,703,0.22485,0.28952
2020,17-29 y.,Indirect migration background,Often,0.09465,85,703,0.07300,0.11631
2020,30-45 y.,No migration background,Very seldom,0.25903,908,3694,0.24490,0.27316
2020,30-45 y.,No migration background,Seldom,0.34998,1372,3694,0.33459,0.36536
2020,30-45 y.,No migration background,Sometimes,0.28665,1002,3694,0.27206,0.30123
2020,30-45 y.,No migration background,Often,0.08963,330,3694,0.08042,0.09884
2020,30-45 y.,No migration background,Very often,0.01425,82,3694,0.01042,0.01807
2020,30-45 y.,Direct migration background,Very seldom,0.14568,574,2415,0.13161,0.15976
2020,30-45 y.,Direct migration background,Seldom,0.33132,804,2415,0.31255,0.35010
2020,30-45 y.,Direct migration background,Sometimes,0.30542,740,2415,0.28705,0.32380
2020,30-45 y.,Direct migration background,Often,0.10342,228,2415,0.09127,0.11556
2020,30-45 y.,Direct migration background,Very often,0.03434,69,2415,0.02708,0.04161
2020,30-45 y.,Indirect migration background,Very seldom,0.26048,118,503,0.22209,0.29888
2020,30-45 y.,Indirect migration background,Seldom,0.34529,174,503,0.30370,0.38689
2020,30-45 y.,Indirect migration background,Sometimes,0.25655,141,503,0.21834,0.29475
2020,30-45 y.,Indirect migration background,Often,0.12266,70,503,0.09396,0.15135
2020,46-65 y.,No migration background,Very seldom,0.21689,1851,7873,0.20779,0.22599
2020,46-65 y.,No migration background,Seldom,0.36926,2966,7873,0.35859,0.37992
2020,46-65 y.,No migration background,Sometimes,0.26989,2118,7873,0.26008,0.27969
2020,46-65 y.,No migration background,Often,0.11085,749,7873,0.10392,0.11779
2020,46-65 y.,No migration background,Very often,0.03145,189,7873,0.02759,0.03531
2020,46-65 y.,Direct migration background,Very seldom,0.17281,329,1658,0.15460,0.19101
2020,46-65 y.,Direct migration background,Seldom,0.31463,542,1658,0.29227,0.33699
2020,46-65 y.,Direct migration background,Sometimes,0.32150,545,1658,0.29901,0.34399
2020,46-65 y.,Direct migration background,Often,0.12513,190,1658,0.10920,0.14106
2020,46-65 y.,Direct migration background,Very often,0.04403,52,1658,0.03415,0.05391
2020,46-65 y.,Indirect migration background,Very seldom,0.24427,65,229,0.18850,0.30005
2020,46-65 y.,Indirect migration background,Seldom,0.32560,97,229,0.26477,0.38642
2020,46-65 y.,Indirect migration background,Sometimes,0.31420,67,229,0.25394,0.37445
2020,66 and older,No migration background,Very seldom,0.20980,1031,4389,0.19775,0.22185
2020,66 and older,No migration background,Seldom,0.35903,1627,4389,0.34484,0.37323
2020,66 and older,No migration background,Sometimes,0.30959,1272,4389,0.29591,0.32327
2020,66 and older,No migration background,Often,0.08422,357,4389,0.07601,0.09244
2020,66 and older,No migration background,Very often,0.03166,102,4389,0.02648,0.03685
2020,66 and older,Direct migration background,Very seldom,0.17203,84,435,0.13652,0.20754
2020,66 and older,Direct migration background,Seldom,0.34069,148,435,0.29610,0.38528
2020,66 and older,Direct migration background,Sometimes,0.31516,147,435,0.27145,0.35887
2020,66 and older,Direct migration background,Often,0.14666,56,435,0.11337,0.17994
2021,17-29 y.,No migration background,Very seldom,0.21699,380,1761,0.19773,0.23625
2021,17-29 y.,No migration background,Seldom,0.36202,658,1761,0.33956,0.38447
2021,17-29 y.,No migration background,Sometimes,0.22999,469,1761,0.21033,0.24965
2021,17-29 y.,No migration background,Often,0.10938,209,1761,0.09480,0.12396
2021,17-29 y.,No migration background,Very often,0.01532,45,1761,0.00958,0.02106
2021,17-29 y.,Direct migration background,Very seldom,0.21808,116,506,0.18206,0.25409
2021,17-29 y.,Direct migration background,Seldom,0.22372,180,506,0.18737,0.26006
2021,17-29 y.,Direct migration background,Sometimes,0.15661,153,506,0.12491,0.18831
2021,17-29 y.,Direct migration background,Often,0.06778,57,506,0.04586,0.08971
2021,17-29 y.,Indirect migration background,Very seldom,0.16951,77,407,0.13301,0.20601
2021,17-29 y.,Indirect migration background,Seldom,0.42804,163,407,0.37991,0.47617
2021,17-29 y.,Indirect migration background,Sometimes,0.22989,123,407,0.18896,0.27082
2021,17-29 y.,Indirect migration background,Often,0.08983,44,407,0.06201,0.11764
2021,30-45 y.,No migration background,Very seldom,0.23733,643,2611,0.22101,0.25365
2021,30-45 y.,No migration background,Seldom,0.38993,1045,2611,0.37122,0.40864
2021,30-45 y.,No migration background,Sometimes,0.26103,633,2611,0.24418,0.27788
2021,30-45 y.,No migration background,Often,0.08907,230,2611,0.07815,0.10000
2021,30-45 y.,No migration background,Very often,0.02264,60,2611,0.01693,0.02834
2021,30-45 y.,Direct migration background,Very seldom,0.17134,280,1234,0.15031,0.19237
2021,30-45 y.,Direct migration background,Seldom,0.33295,435,1234,0.30665,0.35926
2021,30-45 y.,Direct migration background,Sometimes,0.26281,350,1234,0.23824,0.28738
2021,30-45 y.,Direct migration background,Often,0.12234,135,1234,0.10405,0.14063
2021,30-45 y.,Direct migration background,Very often,0.02106,34,1234,0.01305,0.02908
2021,30-45 y.,Indirect migration background,Very seldom,0.21280,65,261,0.16305,0.26255
2021,30-45 y.,Indirect migration background,Seldom,0.40879,123,261,0.34903,0.46855
2021,30-45 y.,Indirect migration background,Sometimes,0.23325,73,261,0.18185,0.28466
2021,46-65 y.,No migration background,Very seldom,0.23978,1402,5562,0.22856,0.25101
2021,46-65 y.,No migration background,Seldom,0.38987,2204,5562,0.37705,0.40269
2021,46-65 y.,No migration background,Sometimes,0.24525,1341,5562,0.23394,0.25656
2021,46-65 y.,No migration background,Often,0.09962,503,5562,0.09175,0.10750
2021,46-65 y.,No migration background,Very often,0.02414,112,5562,0.02011,0.02818
2021,46-65 y.,Direct migration background,Very seldom,0.17207,231,1044,0.14916,0.19498
2021,46-65 y.,Direct migration background,Seldom,0.38437,364,1044,0.35485,0.41389
2021,46-65 y.,Direct migration background,Sometimes,0.24706,294,1044,0.22088,0.27324
2021,46-65 y.,Direct migration background,Often,0.14924,120,1044,0.12761,0.17086
