"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","275","","",""
"Oft","2012","17-34","direkter Migrationshintergrund","34","0.0780139170406894","0.0500364132534378","0.105991420827941"
"Oft","2012","17-34","indirekter Migrationshintergrund","48","0.0730868316069862","0.0499702983639905","0.0962033648499819"
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","907","0.105404816700266","0.0992872832528778","0.111522350147653"
"Oft","2012","35-65","direkter Migrationshintergrund","135","","",""
"Oft","2012","35-65","indirekter Migrationshintergrund","31","0.128448287288117","0.0905234927957054","0.166373081780529"
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","408","0.0931321146180421","0.0848631387224585","0.101401090513626"
"Oft","2012","66 +","direkter Migrationshintergrund","56","0.145271848951972","0.111038008489334","0.17950568941461"
"Oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","71","0.0192697454777525","0.0145629790612651","0.02397651189424"
"Sehr oft","2012","17-34","direkter Migrationshintergrund","6","0.00816323770091007","-0.00122344332954811","0.0175499187313682"
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","231","","",""
"Sehr oft","2012","35-65","direkter Migrationshintergrund","40","0.033450214210524","0.023186542449466","0.043713885971582"
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","115","","",""
"Sehr oft","2012","66 +","direkter Migrationshintergrund","20","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","1017","","",""
"Sehr selten","2013","17-34","direkter Migrationshintergrund","113","","",""
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","156","","",""
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","2802","","",""
"Sehr selten","2013","35-65","direkter Migrationshintergrund","302","0.174541864300775","0.156455751172674","0.192627977428876"
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","105","","",""
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","1068","","",""
"Sehr selten","2013","66 +","direkter Migrationshintergrund","59","0.149407172219852","0.113326132947155","0.185488211492549"
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1645","","",""
"Selten","2013","17-34","direkter Migrationshintergrund","239","","",""
"Selten","2013","17-34","indirekter Migrationshintergrund","232","","",""
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","4758","0.355118264567178","0.346814666568214","0.363421862566142"
"Selten","2013","35-65","direkter Migrationshintergrund","560","0.298237343064022","0.276438971572331","0.320035714555713"
"Selten","2013","35-65","indirekter Migrationshintergrund","179","","",""
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1599","","",""
"Selten","2013","66 +","direkter Migrationshintergrund","104","","",""
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","1220","","",""
"Manchmal","2013","17-34","direkter Migrationshintergrund","180","","",""
"Manchmal","2013","17-34","indirekter Migrationshintergrund","189","","",""
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","3670","0.296799522928931","0.288872484749414","0.304726561108448"
"Manchmal","2013","35-65","direkter Migrationshintergrund","578","0.356154041660739","0.33333707871426","0.378971004607217"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","159","","",""
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","1387","","",""
"Manchmal","2013","66 +","direkter Migrationshintergrund","136","","",""
"Manchmal","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","406","0.0891119350126545","0.0807013202512885","0.0975225497740205"
"Oft","2013","17-34","direkter Migrationshintergrund","68","0.0605553218534766","0.0417658518468472","0.0793447918601061"
"Oft","2013","17-34","indirekter Migrationshintergrund","71","0.0740206462336125","0.054211583888242","0.0938297085789829"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","1191","","",""
"Oft","2013","35-65","direkter Migrationshintergrund","192","","",""
"Oft","2013","35-65","indirekter Migrationshintergrund","63","0.0773007086473968","0.0544339673341424","0.100167449960651"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","402","0.103572887221322","0.0947279688725825","0.112417805570061"
"Oft","2013","66 +","direkter Migrationshintergrund","57","0.180066461237443","0.141176438449939","0.218956484024947"
"Oft","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","120","","",""
"Sehr oft","2013","17-34","direkter Migrationshintergrund","19","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","338","0.0252971057694777","0.0225724520282877","0.0280217595106676"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","60","0.0441154856073345","0.0343308162021676","0.0539001550125015"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","103","","",""
"Sehr oft","2013","66 +","direkter Migrationshintergrund","19","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","951","0.251463701939597","0.238048809041349","0.264878594837846"
"Sehr selten","2014","17-34","direkter Migrationshintergrund","299","","",""
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","241","","",""
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","2714","","",""
"Sehr selten","2014","35-65","direkter Migrationshintergrund","742","0.21941609558059","0.205196627390526","0.233635563770654"
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","149","","",""
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","1060","","",""
"Sehr selten","2014","66 +","direkter Migrationshintergrund","79","0.165709286652078","0.130728034188114","0.200690539116041"
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","1480","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","544","0.403236755438949","0.377632059447063","0.428841451430835"
"Selten","2014","17-34","indirekter Migrationshintergrund","389","0.349672197123763","0.321478894262071","0.377865499985454"
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","4267","0.354616992808575","0.345918709246392","0.363315276370757"
"Selten","2014","35-65","direkter Migrationshintergrund","988","0.290079056839525","0.274487032708676","0.305671080970373"
"Selten","2014","35-65","indirekter Migrationshintergrund","233","","",""
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","1552","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","121","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","1113","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","420","0.286890915581904","0.26328206098353","0.310499770180278"
"Manchmal","2014","17-34","indirekter Migrationshintergrund","329","0.313061884999731","0.285644681864835","0.340479088134628"
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","3244","0.286770688094894","0.27854775043411","0.294993625755678"
"Manchmal","2014","35-65","direkter Migrationshintergrund","1043","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","200","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","1336","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","155","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","375","0.0962764333781996","0.0871558855480227","0.105396981208377"
"Oft","2014","17-34","direkter Migrationshintergrund","107","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","107","","",""
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","1085","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","354","0.124219401304956","0.112886745656682","0.13555205695323"
"Oft","2014","35-65","indirekter Migrationshintergrund","71","0.0940526389144162","0.0721290570761445","0.115976220752688"
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","397","0.0951858703407313","0.0865951486192635","0.103776592062199"
"Oft","2014","66 +","direkter Migrationshintergrund","58","0.137100616189654","0.104741026291297","0.16946020608801"
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","99","0.0170949894940476","0.013086937761452","0.0211030412266432"
"Sehr oft","2014","17-34","direkter Migrationshintergrund","40","0.0243739850304132","0.0163249560542902","0.0324230140065362"
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","33","0.0226104913848806","0.0138215193688092","0.0313994634009519"
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","310","0.0260566290299335","0.0231601459562019","0.0289531121036652"
"Sehr oft","2014","35-65","direkter Migrationshintergrund","127","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","138","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","21","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","857","0.237126996640951","0.223418770472623","0.250835222809279"
"Sehr selten","2015","17-34","direkter Migrationshintergrund","255","","",""
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","204","","",""
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","2539","","",""
"Sehr selten","2015","35-65","direkter Migrationshintergrund","582","0.204693282033871","0.189743207557825","0.219643356509916"
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","164","","",""
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","1016","","",""
"Sehr selten","2015","66 +","direkter Migrationshintergrund","77","0.171452517389846","0.135363777866126","0.207541256913565"
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","1375","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","393","0.394932896765352","0.365683854089432","0.424181939441273"
"Selten","2015","17-34","indirekter Migrationshintergrund","345","0.365594184875826","0.334921180347488","0.396267189404165"
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","4049","0.367802111735262","0.358760804047793","0.376843419422732"
"Selten","2015","35-65","direkter Migrationshintergrund","958","0.313325473971073","0.296138573705253","0.330512374236893"
"Selten","2015","35-65","indirekter Migrationshintergrund","239","","",""
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","1537","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","131","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","1035","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","314","0.272944690530657","0.246290267844282","0.299599113217032"
"Manchmal","2015","17-34","indirekter Migrationshintergrund","267","","",""
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","3128","0.290115699962847","0.281606729402921","0.298624670522773"
"Manchmal","2015","35-65","direkter Migrationshintergrund","855","0.318460154038736","0.301197903630548","0.335722404446923"
"Manchmal","2015","35-65","indirekter Migrationshintergrund","174","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","1335","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","134","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","353","0.0914540423725682","0.0821635326726898","0.100744552072447"
"Oft","2015","17-34","direkter Migrationshintergrund","87","0.0765590872059646","0.0606497839802788","0.0924683904316503"
"Oft","2015","17-34","indirekter Migrationshintergrund","101","","",""
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","916","0.0900034214801871","0.0846374666944762","0.0953693762658979"
"Oft","2015","35-65","direkter Migrationshintergrund","294","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","70","0.106134689345139","0.0828121729039243","0.129457205786353"
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","429","0.1044027006587","0.0954002558127653","0.113405145504634"
"Oft","2015","66 +","direkter Migrationshintergrund","60","0.146366397859833","0.112521163708801","0.180211632010866"
"Oft","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","78","0.0192842068879862","0.0148518255955078","0.0237165881804645"
"Sehr oft","2015","17-34","direkter Migrationshintergrund","24","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","30","0.0190908924041841","0.0103752259824598","0.0278065588259084"
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","295","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","109","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","115","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","804","0.243034059892557","0.228492312085555","0.257575807699558"
"Sehr selten","2016","17-34","direkter Migrationshintergrund","350","0.252519440915547","0.229073209148926","0.275965672682168"
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","179","","",""
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","2398","","",""
"Sehr selten","2016","35-65","direkter Migrationshintergrund","696","0.237590367527528","0.222478418991966","0.25270231606309"
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","147","","",""
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","944","0.209253243033244","0.197080898023555","0.221425588042933"
"Sehr selten","2016","66 +","direkter Migrationshintergrund","83","0.1589353450398","0.122970534780022","0.194900155299579"
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","1229","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","464","0.370262119340603","0.344202969463883","0.396321269217323"
"Selten","2016","17-34","indirekter Migrationshintergrund","353","0.390569857397672","0.3584267556802","0.422712959115144"
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","3746","0.3550127842297","0.345710449794271","0.36431511866513"
"Selten","2016","35-65","direkter Migrationshintergrund","975","0.293939671608614","0.277764016763323","0.310115326453905"
"Selten","2016","35-65","indirekter Migrationshintergrund","219","","",""
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","1540","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","119","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","947","0.280563359842173","0.265331370708787","0.295795348975559"
"Manchmal","2016","17-34","direkter Migrationshintergrund","376","0.263265954836353","0.23949873336028","0.287033176312425"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","246","","",""
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","2863","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","993","0.323493749504068","0.306883325538748","0.340104173469388"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","186","","",""
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","1334","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","125","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","277","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","105","","",""
"Oft","2016","17-34","indirekter Migrationshintergrund","78","0.0776520635657818","0.0600201135263051","0.0952840136052586"
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","908","0.0965948639437082","0.0908522093580368","0.10233751852938"
"Oft","2016","35-65","direkter Migrationshintergrund","276","","",""
"Oft","2016","35-65","indirekter Migrationshintergrund","72","0.104963158382587","0.0814363402992215","0.128489976465953"
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","359","0.101895013508997","0.0928427025446866","0.110947324473307"
"Oft","2016","66 +","direkter Migrationshintergrund","53","0.164436808580407","0.127974680917668","0.200898936243147"
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","85","0.0233173677523554","0.0182010046075578","0.028433730897153"
"Sehr oft","2016","17-34","direkter Migrationshintergrund","24","","",""
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","250","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","107","","",""
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","113","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","985","0.239602231826637","0.226440190358402","0.252764273294872"
"Sehr selten","2017","17-34","direkter Migrationshintergrund","271","","",""
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","222","","",""
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","2806","","",""
"Sehr selten","2017","35-65","direkter Migrationshintergrund","643","0.197591809167863","0.18336934465795","0.211814273677777"
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","158","","",""
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","975","0.203812133981991","0.192041146716731","0.215583121247251"
"Sehr selten","2017","66 +","direkter Migrationshintergrund","89","0.186727700473995","0.14980881591173","0.223646585036259"
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","1538","","",""
"Selten","2017","17-34","direkter Migrationshintergrund","418","0.401460719822169","0.372610430291688","0.43031100935265"
"Selten","2017","17-34","indirekter Migrationshintergrund","338","0.382328036926283","0.351262334207231","0.413393739645335"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","4297","0.370653284804629","0.361869032737079","0.379437536872179"
"Selten","2017","35-65","direkter Migrationshintergrund","1008","","",""
"Selten","2017","35-65","indirekter Migrationshintergrund","271","","",""
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","1680","","",""
"Selten","2017","66 +","direkter Migrationshintergrund","134","","",""
"Selten","2017","66 +","indirekter Migrationshintergrund","9","0.644520148519754","0.409981810161533","0.879058486877974"
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","1061","","",""
"Manchmal","2017","17-34","direkter Migrationshintergrund","310","0.28642470336775","0.259816995890672","0.313032410844828"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","248","","",""
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","3256","0.275412453878807","0.267287646043366","0.283537261714248"
"Manchmal","2017","35-65","direkter Migrationshintergrund","964","0.338888476260021","0.321981790621584","0.355795161898458"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","194","","",""
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","1349","","",""
"Manchmal","2017","66 +","direkter Migrationshintergrund","130","","",""
"Manchmal","2017","66 +","indirekter Migrationshintergrund","4","0.221553146638944","0.018063862158194","0.425042431119694"
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","349","0.0834616228950046","0.0749330542717225","0.0919901915182867"
"Oft","2017","17-34","direkter Migrationshintergrund","84","0.0786885480362323","0.0628417574581107","0.0945353386143539"
"Oft","2017","17-34","indirekter Migrationshintergrund","102","","",""
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","963","0.0909095141841565","0.0856809300253004","0.0961380983430126"
"Oft","2017","35-65","direkter Migrationshintergrund","293","","",""
"Oft","2017","35-65","indirekter Migrationshintergrund","69","0.0906338544506919","0.0696784969366514","0.111589211964732"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","400","0.104061185729434","0.095138950779339","0.11298342067953"
"Oft","2017","66 +","direkter Migrationshintergrund","63","0.161990383730505","0.127084766278076","0.196896001182934"
"Oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","107","","",""
"Sehr oft","2017","17-34","direkter Migrationshintergrund","26","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","30","0.0224111281304035","0.0129488840158243","0.0318733722449826"
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","291","","",""
"Sehr oft","2017","35-65","direkter Migrationshintergrund","103","","",""
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","95","0.024175093192512","0.0196870180219288","0.0286631683630951"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","970","0.246541978055032","0.233089271435497","0.259994684674567"
"Sehr selten","2018","17-34","direkter Migrationshintergrund","243","","",""
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","229","","",""
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","35-65","kein Migrationshintergrund","2759","","",""
"Sehr selten","2018","35-65","direkter Migrationshintergrund","616","0.192716601855798","0.178360991326926","0.20707221238467"
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","163","","",""
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","1047","","",""
"Sehr selten","2018","66 +","direkter Migrationshintergrund","87","0.150470204900191","0.117176602275351","0.183763807525031"
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","4","0.110610484354441","-0.0268498015947572","0.248070770303638"
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1467","","",""
