year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.08977960629892029,260,25464,0.08957474795935627,0.08998446463848431
2013,17-29 y.,No migration background,Very often,0.027029902946909205,75,25464,0.02691368759307863,0.02714611830073978
2013,17-29 y.,Direct migration background,Very seldom,0.15723399127194904,54,25464,0.15623975383728456,0.15822822870661352
2013,17-29 y.,Direct migration background,Seldom,0.4465072882891504,124,25464,0.4451494951323145,0.44786508144598625
2013,17-29 y.,Direct migration background,Sometimes,0.39625872043890054,84,25464,0.3949228072484174,0.3975946336293837
2013,17-29 y.,Indirect migration background,Very seldom,0.278173089459375,111,25464,0.2771732945686668,0.27917288435008325
2013,17-29 y.,Indirect migration background,Seldom,0.3304572271931155,171,25464,0.32940772436783294,0.33150673001839803
2013,17-29 y.,Indirect migration background,Sometimes,0.3206636752539967,134,25464,0.31962230750582366,0.32170504300216973
2013,17-29 y.,Indirect migration background,Often,0.0707060080935128,53,25464,0.07013407984774152,0.07127793633928407
2013,30-45 y.,No migration background,Very seldom,0.25900613840187525,1463,25464,0.2587551438338244,0.2592571329699261
2013,30-45 y.,No migration background,Seldom,0.35495425372641604,2352,25464,0.35468010676320455,0.3552284006896275
2013,30-45 y.,No migration background,Sometimes,0.2750052382041358,1749,25464,0.27474941501620503,0.2752610613920666
2013,30-45 y.,No migration background,Often,0.08613711109347866,558,25464,0.08597636602394695,0.08629785616301036
2013,30-45 y.,No migration background,Very often,0.024897258574094274,170,25464,0.024807989106897573,0.024986528041290975
2013,30-45 y.,Direct migration background,Very seldom,0.21715767932523783,237,25464,0.216490559514059,0.21782479913641667
2013,30-45 y.,Direct migration background,Seldom,0.32464019566117197,422,25464,0.3238825819177795,0.3253978094045644
2013,30-45 y.,Direct migration background,Sometimes,0.33702649955904196,391,25464,0.3362616796160785,0.3377913195020054
2013,30-45 y.,Direct migration background,Often,0.09867707258784641,140,25464,0.09819453912988035,0.09915960604581248
2013,30-45 y.,Direct migration background,Very often,0.02249855286670186,35,25464,0.022258605995688272,0.02273849973771545
2013,30-45 y.,Indirect migration background,Very seldom,0.23698677349072095,110,25464,0.23600594147335888,0.23796760550808302
2013,30-45 y.,Indirect migration background,Seldom,0.3542410968206139,163,25464,0.3531379045252939,0.35534428911593385
2013,30-45 y.,Indirect migration background,Sometimes,0.3403173555656506,168,25464,0.33922446638898957,0.3414102447423117
2013,30-45 y.,Indirect migration background,Often,0.06845477412301458,55,25464,0.06787230837734283,0.06903723986868633
2013,46-65 y.,No migration background,Very seldom,0.20892688761585532,1705,25464,0.20874880063449844,0.2091049745972122
2013,46-65 y.,No migration background,Seldom,0.35557048021380644,2954,25464,0.3553607904378725,0.3557801699897404
2013,46-65 y.,No migration background,Sometimes,0.3044862224084902,2343,25464,0.304284635007709,0.3046878098092714
2013,46-65 y.,No migration background,Often,0.10466559113801417,775,25464,0.1045314934481038,0.10479968882792455
2013,46-65 y.,No migration background,Very often,0.026350818623833813,213,25464,0.02628065290145633,0.026420984346211294
2013,46-65 y.,Direct migration background,Very seldom,0.1523277962585056,143,25464,0.1518449665378641,0.15281062597914707
2013,46-65 y.,Direct migration background,Seldom,0.29211366075286505,292,25464,0.2915026509979235,0.2927246705078066
2013,46-65 y.,Direct migration background,Sometimes,0.36172001796031605,300,25464,0.36107439000249647,0.36236564591813564
2013,46-65 y.,Direct migration background,Often,0.13941196695820693,104,25464,0.13894655437257694,0.13987737954383692
2013,46-65 y.,Direct migration background,Very often,0.05442655807010632,38,25464,0.0541217380322478,0.05473137810796485
2013,46-65 y.,Indirect migration background,Seldom,0.5975178301538399,51,25464,0.5952961002703995,0.5997395600372802
2013,46-65 y.,Indirect migration background,Sometimes,0.40248216984616014,40,25464,0.40026043996271976,0.4047038997296005
2013,66 and older,No migration background,Very seldom,0.2141935211946425,1066,25464,0.21398407263115796,0.21440296975812703
2013,66 and older,No migration background,Seldom,0.3396766341048764,1599,25464,0.33943485008846147,0.33991841812129137
2013,66 and older,No migration background,Sometimes,0.31652330208417606,1382,25464,0.31628584719370195,0.31676075697465017
2013,66 and older,No migration background,Often,0.10360046907987716,402,25464,0.10344489111380574,0.10375604704594858
2013,66 and older,No migration background,Very often,0.02600607353642787,102,25464,0.02592482193381373,0.02608732513904201
2013,66 and older,Direct migration background,Very seldom,0.15652987614340508,61,25464,0.15589539372609001,0.15716435856072014
2013,66 and older,Direct migration background,Seldom,0.26538532547744575,103,25464,0.2646143254904876,0.26615632546440393
2013,66 and older,Direct migration background,Sometimes,0.38207770070382185,141,25464,0.38122924553761245,0.38292615587003126
2013,66 and older,Direct migration background,Often,0.19600709767532726,57,25464,0.19531391432151576,0.19670028102913875
2014,17-29 y.,No migration background,Very seldom,0.24804107945878218,617,26879,0.24773469323372713,0.24834746568383723
2014,17-29 y.,No migration background,Seldom,0.3770876589127687,973,26879,0.376743827937763,0.37743148988777436
2014,17-29 y.,No migration background,Sometimes,0.2672527779105322,755,26879,0.2669388365211759,0.2675667192998885
2014,17-29 y.,No migration background,Often,0.0884215633355083,252,26879,0.08822015080409552,0.08862297586692107
2014,17-29 y.,No migration background,Very often,0.01919692038240859,67,26879,0.019099574617097628,0.019294266147719553
2014,17-29 y.,Direct migration background,Very seldom,0.20271532625693708,167,26879,0.20203895684750428,0.2033916956663699
2014,17-29 y.,Direct migration background,Seldom,0.4696235454201418,309,26879,0.4687838901727016,0.47046320066758196
2014,17-29 y.,Direct migration background,Sometimes,0.2681658219601607,229,26879,0.26742050326678135,0.26891114065354005
2014,17-29 y.,Direct migration background,Often,0.059495306362760465,59,26879,0.059097331361024595,0.059893281364496335
2014,17-29 y.,Indirect migration background,Very seldom,0.23824801262137082,187,26879,0.23761721955428897,0.23887880568845268
2014,17-29 y.,Indirect migration background,Seldom,0.3551370758292528,298,26879,0.35442848230098295,0.35584566935752265
2014,17-29 y.,Indirect migration background,Sometimes,0.33243283739283025,249,26879,0.3317353041478639,0.3331303706377966
2014,17-29 y.,Indirect migration background,Often,0.0741820741565461,75,26879,0.07379403303694915,0.07457011527614305
2014,30-45 y.,No migration background,Very seldom,0.24738359292492026,1313,26879,0.2471348047842145,0.24763238106562602
2014,30-45 y.,No migration background,Seldom,0.3697441532278577,2065,26879,0.3694658190833797,0.3700224873723357
2014,30-45 y.,No migration background,Sometimes,0.2684938775994353,1432,26879,0.2682383525015167,0.268749402697354
2014,30-45 y.,No migration background,Often,0.09572199982081098,474,26879,0.09555236529409253,0.09589163434752943
2014,30-45 y.,No migration background,Very often,0.01865637642697579,139,26879,0.01857836080278094,0.01873439205117064
2014,30-45 y.,Direct migration background,Very seldom,0.24760219896835242,540,26879,0.24715221106107302,0.24805218687563182
2014,30-45 y.,Direct migration background,Seldom,0.30893363869323,784,26879,0.3084519213171567,0.30941535606930326
2014,30-45 y.,Direct migration background,Sometimes,0.30627127169635426,745,26879,0.30579071148915826,0.30675183190355026
2014,30-45 y.,Direct migration background,Often,0.10280636591646926,235,26879,0.10248973528212714,0.10312299655081138
2014,30-45 y.,Direct migration background,Very often,0.03438652472559396,79,26879,0.03419655008245063,0.034576499368737294
2014,30-45 y.,Indirect migration background,Very seldom,0.24449153970321244,149,26879,0.2436868466459396,0.2452962327604853
2014,30-45 y.,Indirect migration background,Seldom,0.3840638174621156,244,26879,0.38315317430973367,0.3849744606144975
2014,30-45 y.,Indirect migration background,Sometimes,0.23793558864777997,196,26879,0.23713832086740633,0.23873285642815362
2014,30-45 y.,Indirect migration background,Often,0.13350905418689193,85,26879,0.1328722351395864,0.13414587323419747
2014,46-65 y.,No migration background,Very seldom,0.2327499142608534,1728,26879,0.23256554928597553,0.23293427923573126
2014,46-65 y.,No migration background,Seldom,0.34753210685739494,2697,26879,0.3473243562891681,0.3477398574256218
2014,46-65 y.,No migration background,Sometimes,0.29341149258494514,2162,26879,0.2932128432909396,0.2936101418789507
2014,46-65 y.,No migration background,Often,0.09856639322943113,734,26879,0.09843634738291489,0.09869643907594737
2014,46-65 y.,No migration background,Very often,0.027740093067375408,201,26879,0.027668444035535388,0.027811742099215428
2014,46-65 y.,Direct migration background,Very seldom,0.19453393715553213,354,26879,0.19410192258857817,0.1949659517224861
2014,46-65 y.,Direct migration background,Seldom,0.2833391184865208,472,26879,0.28284731998837015,0.2838309169846715
2014,46-65 y.,Direct migration background,Sometimes,0.349553946860947,526,26879,0.34903354381995455,0.3500743499019394
2014,46-65 y.,Direct migration background,Often,0.1263251176303285,174,26879,0.1259625434615568,0.1266876917991002
2014,46-65 y.,Direct migration background,Very often,0.04624787986667162,64,26879,0.04601866607172495,0.04647709366161829
2014,46-65 y.,Indirect migration background,Very seldom,0.2331840460687676,41,26879,0.23170532834872612,0.2346627637888091
2014,46-65 y.,Indirect migration background,Seldom,0.44654794607934234,59,26879,0.4448094875295171,0.4482864046291676
2014,46-65 y.,Indirect migration background,Sometimes,0.32026800785189,55,26879,0.31863639948012207,0.321899616223658
2014,66 and older,No migration background,Very seldom,0.2194158389852138,1060,26879,0.21920593588069634,0.21962574208973126
2014,66 and older,No migration background,Seldom,0.33621465731053685,1549,26879,0.3359750516037057,0.33645426301736797
2014,66 and older,No migration background,Sometimes,0.31565890808736063,1331,26879,0.3154231751100655,0.31589464106465576
2014,66 and older,No migration background,Often,0.09488824366397873,396,26879,0.09473960482163239,0.09503688250632507
2014,66 and older,No migration background,Very often,0.033822351952910064,138,26879,0.03373066545121822,0.033914038454601905
2014,66 and older,Direct migration background,Very seldom,0.17228846320234348,79,26879,0.17164548008718564,0.17293144631750132
2014,66 and older,Direct migration background,Seldom,0.31403867176228734,124,26879,0.3132484056706952,0.3148289378538795
2014,66 and older,Direct migration background,Sometimes,0.36811212508593233,160,26879,0.36729093813819097,0.3689333120336737
2014,66 and older,Direct migration background,Often,0.14556073994943697,58,26879,0.14496026528167677,0.14616121461719717
2015,17-29 y.,No migration background,Very seldom,0.2434725345783705,564,24865,0.24316235589673632,0.2437827132600047
2015,17-29 y.,No migration background,Seldom,0.35338652802966214,946,24865,0.3530410487730016,0.3537320072863227
2015,17-29 y.,No migration background,Sometimes,0.2877115986432743,733,24865,0.2873844228011739,0.2880387744853747
2015,17-29 y.,No migration background,Often,0.0917642721248749,253,24865,0.09155562581381031,0.09197291843593948
2015,17-29 y.,No migration background,Very often,0.023665066623818218,58,24865,0.023555209585214232,0.023774923662422204
2015,17-29 y.,Direct migration background,Very seldom,0.21962819614847692,143,24865,0.21882730330026726,0.2204290889966866
2015,17-29 y.,Direct migration background,Seldom,0.4332648923847339,223,24865,0.4323062725919521,0.43422351217751576
2015,17-29 y.,Direct migration background,Sometimes,0.2852580620520378,171,24865,0.2843845413942932,0.2861315827097824
2015,17-29 y.,Direct migration background,Often,0.06184884941475132,41,24865,0.061382853827918575,0.06231484500158407
2015,17-29 y.,Indirect migration background,Very seldom,0.2508433952716323,181,24865,0.2502005043650567,0.2514862861782079
2015,17-29 y.,Indirect migration background,Seldom,0.3682789989161368,276,24865,0.3675636782443813,0.3689943195878923
2015,17-29 y.,Indirect migration background,Sometimes,0.29078350352420984,206,24865,0.29011002471069025,0.29145698233772943
2015,17-29 y.,Indirect migration background,Often,0.09009410228802099,87,24865,0.08966948657392583,0.09051871800211615
2015,30-45 y.,No migration background,Very seldom,0.23289328069657778,1182,24865,0.23264723180544436,0.2331393295877112
2015,30-45 y.,No migration background,Seldom,0.389429285543147,1785,24865,0.38914543003355784,0.38971314105273613
2015,30-45 y.,No migration background,Sometimes,0.2670728757638443,1280,24865,0.2668153264910515,0.2673304250366371
2015,30-45 y.,No migration background,Often,0.0839356318123796,394,24865,0.08377421408938615,0.08409704953537306
2015,30-45 y.,No migration background,Very often,0.026668926184051388,127,24865,0.026575138006207304,0.026762714361895472
2015,30-45 y.,Direct migration background,Very seldom,0.24648983326611765,422,24865,0.24600215172730466,0.24697751480493063
2015,30-45 y.,Direct migration background,Seldom,0.3278871767251688,698,24865,0.32735595532916467,0.32841839812117296
2015,30-45 y.,Direct migration background,Sometimes,0.2795081612300299,580,24865,0.27900034797649426,0.2800159744835656
2015,30-45 y.,Direct migration background,Often,0.10307113818760198,201,24865,0.10272707374913705,0.10341520262606692
2015,30-45 y.,Direct migration background,Very often,0.043043690591081644,62,24865,0.04281402652077557,0.04327335466138772
2015,30-45 y.,Indirect migration background,Very seldom,0.24003122392794254,138,24865,0.23923381393293963,0.24082863392294546
2015,30-45 y.,Indirect migration background,Seldom,0.3824500985579176,218,24865,0.3815427516836718,0.38335744543216344
2015,30-45 y.,Indirect migration background,Sometimes,0.28686505609626295,174,24865,0.28602060478647645,0.28770950740604945
2015,30-45 y.,Indirect migration background,Often,0.09065362141787675,57,24865,0.090117569097523,0.0911896737382305
2015,46-65 y.,No migration background,Very seldom,0.21664773815128832,1638,24865,0.21646860790876163,0.21682686839381501
2015,46-65 y.,No migration background,Seldom,0.3656844010716386,2681,24865,0.3654749805694233,0.36589382157385386
2015,46-65 y.,No migration background,Sometimes,0.2976054496288078,2141,24865,0.29740664600803113,0.2978042532495845
2015,46-65 y.,No migration background,Often,0.09386811503817381,618,24865,0.0937413007938386,0.09399492928250902
2015,46-65 y.,No migration background,Very often,0.026194296110091483,189,24865,0.026124849219296947,0.02626374300088602
2015,46-65 y.,Direct migration background,Very seldom,0.18562258400696033,293,24865,0.185200715487728,0.18604445252619264
2015,46-65 y.,Direct migration background,Seldom,0.3150858419852756,469,24865,0.31458178299259554,0.3155899009779557
2015,46-65 y.,Direct migration background,Sometimes,0.33086845987684227,446,24865,0.33035791692345307,0.3313790028302315
2015,46-65 y.,Direct migration background,Often,0.12588072323650187,150,24865,0.1255207967438519,0.12624064972915186
2015,46-65 y.,Direct migration background,Very often,0.04254239089441983,61,24865,0.04232340326862141,0.042761378520218246
2015,46-65 y.,Indirect migration background,Very seldom,0.23283838977384863,40,24865,0.231260580624751,0.23441619892294627
2015,46-65 y.,Indirect migration background,Seldom,0.5071191195318063,64,24865,0.5052526980534302,0.5089855410101825
2015,46-65 y.,Indirect migration background,Sometimes,0.2600424906943449,42,24865,0.2584048851693321,0.26168009621935767
2015,66 and older,No migration background,Very seldom,0.21300862726072534,1013,24865,0.21280266095135383,0.21321459357009684
2015,66 and older,No migration background,Seldom,0.3269386490332129,1535,24865,0.3267026701927009,0.3271746278737249
2015,66 and older,No migration background,Sometimes,0.3256133138808987,1331,24865,0.32537758207915546,0.32584904568264195
2015,66 and older,No migration background,Often,0.10418822617692838,428,24865,0.10403454159156661,0.10434191076229016
2015,66 and older,No migration background,Very often,0.030251183648234647,115,24865,0.030165022114772323,0.03033734518169697
2015,66 and older,Direct migration background,Very seldom,0.18248543202982692,80,24865,0.18183889953650476,0.1831319645231491
2015,66 and older,Direct migration background,Seldom,0.3350392303507997,132,24865,0.33424914438148534,0.33582931632011404
2015,66 and older,Direct migration background,Sometimes,0.32850859899356394,138,24865,0.3277224187879073,0.32929477919922057
2015,66 and older,Direct migration background,Often,0.1539667386258094,61,24865,0.15336260128425575,0.15457087596736305
2016,17-29 y.,No migration background,Very seldom,0.2422818976566904,550,23991,0.24197773606075387,0.2425860592526269
2016,17-29 y.,No migration background,Seldom,0.365833242272475,846,23991,0.36549131528253404,0.36617516926241594
2016,17-29 y.,No migration background,Sometimes,0.287735494202036,686,23991,0.2874141226470795,0.28805686575699246
2016,17-29 y.,No migration background,Often,0.07831072028767273,212,23991,0.07812000173562166,0.07850143883972381
2016,17-29 y.,No migration background,Very often,0.02583864558112591,65,23991,0.02572601913395607,0.025951272028295752
2016,17-29 y.,Direct migration background,Very seldom,0.23094721705753785,190,23991,0.2302103263696315,0.23168410774544418
2016,17-29 y.,Direct migration background,Seldom,0.38056946500516103,252,23991,0.379720515415685,0.38141841459463705
2016,17-29 y.,Direct migration background,Sometimes,0.28574215144166276,201,23991,0.28495223110767115,0.2865320717756544
2016,17-29 y.,Direct migration background,Often,0.10274116649563825,60,23991,0.10221028236293533,0.10327205062834116
2016,17-29 y.,Indirect migration background,Very seldom,0.2504696204823129,150,23991,0.24984550124865249,0.2510937397159734
2016,17-29 y.,Indirect migration background,Seldom,0.3854788813762418,293,23991,0.38477780696023933,0.3861799557922443
2016,17-29 y.,Indirect migration background,Sometimes,0.31358076180093103,198,23991,0.3129124719794951,0.31424905162236694
2016,17-29 y.,Indirect migration background,Often,0.0504707363405143,55,23991,0.05015540334600979,0.05078606933501881
2016,30-45 y.,No migration background,Very seldom,0.25473241949744013,1060,23991,0.2544788713003961,0.2549859676944842
2016,30-45 y.,No migration background,Seldom,0.3671230175278022,1608,23991,0.36684252082592717,0.3674035142296772
2016,30-45 y.,No migration background,Sometimes,0.27046122501945746,1135,23991,0.27020273784650894,0.270719712192406
2016,30-45 y.,No migration background,Often,0.0837301539572244,345,23991,0.08356897254982204,0.08389133536462676
2016,30-45 y.,No migration background,Very often,0.023953183998075837,96,23991,0.023864206692271298,0.024042161303880375
2016,30-45 y.,Direct migration background,Very seldom,0.25421114953970586,532,23991,0.25375152924302,0.2546707698363917
2016,30-45 y.,Direct migration background,Seldom,0.33909603885985945,769,23991,0.33859632143417695,0.33959575628554195
2016,30-45 y.,Direct migration background,Sometimes,0.2899617072849312,690,23991,0.2894827407529539,0.2904406738169085
2016,30-45 y.,Direct migration background,Often,0.08986925206899414,186,23991,0.08956736020050111,0.09017114393748717
2016,30-45 y.,Direct migration background,Very often,0.026861852246509416,49,23991,0.02669118539168803,0.027032519101330803
2016,30-45 y.,Indirect migration background,Very seldom,0.2482247508756265,130,23991,0.24746321793964993,0.2489862838116031
2016,30-45 y.,Indirect migration background,Seldom,0.37847658574175613,194,23991,0.3776215773180728,0.3793315941654395
2016,30-45 y.,Indirect migration background,Sometimes,0.22738515527590594,160,23991,0.226646256892853,0.22812405365895888
2016,30-45 y.,Indirect migration background,Often,0.14591350810671136,64,23991,0.14529117799662822,0.1465358382167945
2016,46-65 y.,No migration background,Very seldom,0.22679029121763025,1586,23991,0.22660830740856622,0.2269722750266943
2016,46-65 y.,No migration background,Seldom,0.3541304598495763,2507,23991,0.35392262138967184,0.35433829830948077
2016,46-65 y.,No migration background,Sometimes,0.29379737960440233,1981,23991,0.2935994273310925,0.29399533187771215
2016,46-65 y.,No migration background,Often,0.10138455321829089,626,23991,0.10125338014075586,0.10151572629582592
2016,46-65 y.,No migration background,Very often,0.02389731611010009,176,23991,0.023830942691021848,0.023963689529178333
2016,46-65 y.,Direct migration background,Very seldom,0.234794801891354,340,23991,0.234364202968646,0.23522540081406199
2016,46-65 y.,Direct migration background,Seldom,0.27458480589569795,455,23991,0.2741314165408195,0.2750381952505764
2016,46-65 y.,Direct migration background,Sometimes,0.33490006202608225,508,23991,0.33442061479823504,0.33537950925392945
2016,46-65 y.,Direct migration background,Often,0.10196899224568799,147,23991,0.10166158119584183,0.10227640329553415
2016,46-65 y.,Direct migration background,Very often,0.053751337941177806,69,23991,0.05352223164579478,0.05398044423656083
2016,46-65 y.,Indirect migration background,Very seldom,0.20890506527543976,36,23991,0.20754917964779318,0.21026095090308633
2016,46-65 y.,Indirect migration background,Seldom,0.5086443723918803,62,23991,0.5069769740727889,0.5103117707109718
2016,46-65 y.,Indirect migration background,Sometimes,0.28245056233267996,53,23991,0.28094904134753496,0.28395208331782495
2016,66 and older,No migration background,Very seldom,0.20918896517688673,942,23991,0.20898188310606755,0.2093960472477059
2016,66 and older,No migration background,Seldom,0.34336877797604226,1536,23991,0.34312702160992525,0.34361053434215927
2016,66 and older,No migration background,Sometimes,0.31658607394436983,1331,23991,0.31634925056784324,0.3168228973208964
2016,66 and older,No migration background,Often,0.10174504903550328,358,23991,0.10159112969083028,0.10189896838017629
2016,66 and older,No migration background,Very often,0.029111133867197953,113,23991,0.029025538339405577,0.02919672939499033
2016,66 and older,Direct migration background,Very seldom,0.16872470073924245,85,23991,0.16812268903309815,0.16932671244538675
2016,66 and older,Direct migration background,Seldom,0.34437373821092,123,23991,0.3436099264378312,0.34513754998400875
2016,66 and older,Direct migration background,Sometimes,0.31259446118978834,127,23991,0.31184931700270574,0.31333960537687094
2016,66 and older,Direct migration background,Often,0.17430709986004922,54,23991,0.17369726818427816,0.17491693153582027
2017,17-29 y.,No migration background,Very seldom,0.24457107211227458,710,26260,0.24426721421074812,0.24487493001380103
2017,17-29 y.,No migration background,Seldom,0.38734869661778565,1106,26260,0.38700432375951477,0.38769306947605653
2017,17-29 y.,No migration background,Sometimes,0.25506859189514963,780,26260,0.25476044498312783,0.25537673880717143
2017,17-29 y.,No migration background,Often,0.08148748476269702,252,26260,0.08129408355559725,0.08168088596979678
2017,17-29 y.,No migration background,Very often,0.03152415461209302,77,26260,0.03140063460553458,0.031647674618651464
2017,17-29 y.,Direct migration background,Very seldom,0.21959772961458426,154,26260,0.21880964515560403,0.2203858140735645
2017,17-29 y.,Direct migration background,Seldom,0.41210315815765214,226,26260,0.41116612898223076,0.4130401873330735
2017,17-29 y.,Direct migration background,Sometimes,0.26680397447822984,147,26260,0.26596198672091265,0.26764596223554704
2017,17-29 y.,Direct migration background,Often,0.10149513774953389,39,26260,0.10092025084901926,0.10207002465004852
2017,17-29 y.,Indirect migration background,Very seldom,0.2189247339244526,179,26260,0.21832878223213648,0.21952068561676874
2017,17-29 y.,Indirect migration background,Seldom,0.4075857300776256,288,26260,0.4068775569544472,0.408293903200804
2017,17-29 y.,Indirect migration background,Sometimes,0.26461910793248455,207,26260,0.2639833614434191,0.26525485442155
2017,17-29 y.,Indirect migration background,Often,0.10887042806543723,81,26260,0.10842153531404933,0.10931932081682513
2017,30-45 y.,No migration background,Very seldom,0.24262739442044853,1159,26260,0.24237689515970395,0.2428778936811931
2017,30-45 y.,No migration background,Seldom,0.3927243863469378,1717,26260,0.39243900959492417,0.3930097630989514
2017,30-45 y.,No migration background,Sometimes,0.2550735020871434,1189,26260,0.25481877735216707,0.25532822682211975
2017,30-45 y.,No migration background,Often,0.08873338572271629,369,26260,0.08856721749369664,0.08889955395173593
2017,30-45 y.,No migration background,Very often,0.020841331422754027,109,26260,0.020757853621482813,0.020924809224025242
2017,30-45 y.,Direct migration background,Very seldom,0.20114743006325086,461,26260,0.20072896926639858,0.20156589086010315
2017,30-45 y.,Direct migration background,Seldom,0.3680422294385827,726,26260,0.3675387785974017,0.36854568027976375
2017,30-45 y.,Direct migration background,Sometimes,0.3059556542557193,630,26260,0.30547460774667556,0.30643670076476304
2017,30-45 y.,Direct migration background,Often,0.09023636562309834,190,26260,0.08993726363525228,0.09053546761094439
2017,30-45 y.,Direct migration background,Very often,0.03461832061934876,63,26260,0.03442748179188258,0.03480915944681494
2017,30-45 y.,Indirect migration background,Very seldom,0.2502611896802597,133,26260,0.24951449543636064,0.2510078839241587
2017,30-45 y.,Indirect migration background,Seldom,0.3545215598964136,212,26260,0.35369694106020044,0.35534617873262675
2017,30-45 y.,Indirect migration background,Sometimes,0.26687600620082313,161,26260,0.26611351552665286,0.2676384968749934
2017,30-45 y.,Indirect migration background,Often,0.12834124422250345,64,26260,0.12776468035020044,0.12891780809480646
2017,46-65 y.,No migration background,Very seldom,0.23329995711639218,1913,26260,0.23311542588448853,0.23348448834829583
2017,46-65 y.,No migration background,Seldom,0.3666037828924565,2991,26260,0.3663935328890875,0.3668140328958255
2017,46-65 y.,No migration background,Sometimes,0.28238012619198366,2340,26260,0.282183715963634,0.2825765364203333
2017,46-65 y.,No migration background,Often,0.09093346552651331,686,26260,0.09080801874765347,0.09105891230537315
2017,46-65 y.,No migration background,Very often,0.02678266827265433,211,26260,0.02671222627782199,0.026853110267486668
2017,46-65 y.,Direct migration background,Very seldom,0.199855628317948,326,26260,0.19945393998170693,0.20025731665418908
2017,46-65 y.,Direct migration background,Seldom,0.31105789619423174,518,26260,0.31059288990048717,0.3115229024879763
2017,46-65 y.,Direct migration background,Sometimes,0.34888513489573086,522,26260,0.34840637596268964,0.3493638938287721
2017,46-65 y.,Direct migration background,Often,0.10488525954010794,158,26260,0.10457747738557524,0.10519304169464064
2017,46-65 y.,Direct migration background,Very often,0.03531608105198131,58,26260,0.03513067426651254,0.03550148783745007
2017,46-65 y.,Indirect migration background,Very seldom,0.2588719422141248,51,26260,0.25750908304601333,0.26023480138223626
2017,46-65 y.,Indirect migration background,Seldom,0.5115290032534279,86,26260,0.5099736953316247,0.513084311175231
2017,46-65 y.,Indirect migration background,Sometimes,0.22959905453244733,57,26260,0.22829045936344125,0.23090764970145342
2017,66 and older,No migration background,Very seldom,0.20392380197665197,973,26260,0.20371917094777436,0.20412843300552957
2017,66 and older,No migration background,Seldom,0.3624572268339274,1674,26260,0.36221308440903044,0.36270136925882435
2017,66 and older,No migration background,Sometimes,0.30510026764993436,1346,26260,0.30486641484948857,0.30533412045038016
2017,66 and older,No migration background,Often,0.10429762456125803,400,26260,0.10414239326640228,0.10445285585611379
2017,66 and older,No migration background,Very often,0.0242210789782282,95,26260,0.024143000261374763,0.024299157695081636
2017,66 and older,Direct migration background,Very seldom,0.19254870078359873,90,26260,0.191929131065318,0.19316827050187946
2017,66 and older,Direct migration background,Seldom,0.30808415420132323,140,26260,0.30735867822216484,0.30880963018048163
2017,66 and older,Direct migration background,Sometimes,0.33021985883807,133,26260,0.3294808843502054,0.33095883332593456
2017,66 and older,Direct migration background,Often,0.16914728617700814,63,26260,0.16855823062093347,0.1697363417330828
2018,17-29 y.,No migration background,Very seldom,0.23992979890963811,700,25394,0.23962594415561925,0.24023365366365698
2018,17-29 y.,No migration background,Seldom,0.3881723870446677,1079,25394,0.3878256310774576,0.38851914301187784
2018,17-29 y.,No migration background,Sometimes,0.25540825829279595,782,25394,0.255097964089256,0.2557185524963359
2018,17-29 y.,No migration background,Often,0.08460340637595389,265,25394,0.08440539248479202,0.08480142026711575
2018,17-29 y.,No migration background,Very often,0.03188614937694441,75,25394,0.031761134602280965,0.03201116415160785
2018,17-29 y.,Direct migration background,Very seldom,0.19223122941506474,125,25394,0.19144699808117072,0.19301546074895876
2018,17-29 y.,Direct migration background,Seldom,0.37669012711731553,198,25394,0.37572578127767686,0.3776544729569542
2018,17-29 y.,Direct migration background,Sometimes,0.30531117478732184,138,25394,0.30439462682550494,0.30622772274913873
2018,17-29 y.,Direct migration background,Often,0.12576746868029787,51,25394,0.12510755621657793,0.1264273811440178
2018,17-29 y.,Indirect migration background,Very seldom,0.24291599968785893,203,25394,0.2423062788172106,0.24352572055850727
2018,17-29 y.,Indirect migration background,Seldom,0.3706022139179878,283,25394,0.36991554470379423,0.3712888831321814
2018,17-29 y.,Indirect migration background,Sometimes,0.278276280324372,212,25394,0.2776391114522553,0.27891344919648875
2018,17-29 y.,Indirect migration background,Often,0.10820550606978122,84,25394,0.10776384609808082,0.10864716604148161
2018,30-45 y.,No migration background,Very seldom,0.2619772005835951,1091,25394,0.26171805560928946,0.2622363455579007
2018,30-45 y.,No migration background,Seldom,0.3809692998681894,1599,25394,0.3806830948548349,0.38125550488154386
2018,30-45 y.,No migration background,Sometimes,0.26335281676882066,1100,25394,0.2630932345721646,0.2636123989654767
2018,30-45 y.,No migration background,Often,0.07163987409706156,329,25394,0.07148788522242833,0.07179186297169479
2018,30-45 y.,No migration background,Very often,0.022060808682333333,94,25394,0.021974243590777733,0.022147373773888934
2018,30-45 y.,Direct migration background,Very seldom,0.20832681306293263,421,25394,0.2079142979156279,0.20873932821023736
2018,30-45 y.,Direct migration background,Seldom,0.3278653744129957,655,25394,0.32738853707108034,0.328342211754911
2018,30-45 y.,Direct migration background,Sometimes,0.33271532754762334,633,25394,0.33223671252512993,0.33319394257011675
2018,30-45 y.,Direct migration background,Often,0.10456164079747818,189,25394,0.1042508283599,0.10487245323505635
2018,30-45 y.,Direct migration background,Very often,0.026530844178970094,36,25394,0.026367602527677583,0.026694085830262605
