"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2011","30-45","kein Migrationshintergrund","741","0.191168259525621","0.178889995555649","0.203446523495593"
"Sehr selten","2011","30-45","direkter Migrationshintergrund","134","0.245631791989547","0.210809045808538","0.280454538170556"
"Sehr selten","2011","30-45","indirekter Migrationshintergrund","72","0.243818486461288","0.195942780086219","0.291694192836357"
"Sehr selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","46-65","kein Migrationshintergrund","1443","0.208598757147504","0.198986058806001","0.218211455489006"
"Sehr selten","2011","46-65","direkter Migrationshintergrund","154","0.210080640562407","0.18169202297674","0.238469258148075"
"Sehr selten","2011","46-65","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66","kein Migrationshintergrund","","","",""
"Sehr selten","2011","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-29","kein Migrationshintergrund","859","0.365034365284908","0.345704534309323","0.384364196260493"
"Selten","2011","17-29","direkter Migrationshintergrund","75","0.341586371929828","0.278047298425499","0.405125445434157"
"Selten","2011","17-29","indirekter Migrationshintergrund","140","0.330265936397431","0.283287256180559","0.377244616614303"
"Selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","30-45","kein Migrationshintergrund","1398","0.351022274366677","0.336118982267278","0.365925566466075"
"Selten","2011","30-45","direkter Migrationshintergrund","197","0.370829844948553","0.331754714465681","0.409904975431425"
"Selten","2011","30-45","indirekter Migrationshintergrund","93","0.275758999317004","0.22593079320348","0.325587205430528"
"Selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","46-65","kein Migrationshintergrund","2303","0.320677930653342","0.309635530278408","0.331720331028275"
"Selten","2011","46-65","direkter Migrationshintergrund","229","0.254541598919219","0.224185151869245","0.284898045969193"
"Selten","2011","46-65","indirekter Migrationshintergrund","20","","",""
"Selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66","kein Migrationshintergrund","","","",""
"Selten","2011","66","direkter Migrationshintergrund","","","",""
"Selten","2011","66","indirekter Migrationshintergrund","","","",""
"Selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-29","kein Migrationshintergrund","718","0.294056075057521","0.275763019619472","0.31234913049557"
"Manchmal","2011","17-29","direkter Migrationshintergrund","55","0.269166743436653","0.20974285656524","0.328590630308066"
"Manchmal","2011","17-29","indirekter Migrationshintergrund","121","0.343222133100902","0.295796337661917","0.390647928539887"
"Manchmal","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","30-45","kein Migrationshintergrund","1271","0.329356657220051","0.314681626733971","0.344031687706131"
"Manchmal","2011","30-45","direkter Migrationshintergrund","179","0.264817552194801","0.22912316019601","0.300511944193593"
"Manchmal","2011","30-45","indirekter Migrationshintergrund","93","0.309860827537772","0.258299922848823","0.361421732226721"
"Manchmal","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","46-65","kein Migrationshintergrund","2245","0.326019487732435","0.314929360169588","0.337109615295283"
"Manchmal","2011","46-65","direkter Migrationshintergrund","291","0.373976732779115","0.340257523777045","0.407695941781185"
"Manchmal","2011","46-65","indirekter Migrationshintergrund","39","0.492375479766364","0.387921195047375","0.596829764485353"
"Manchmal","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66","kein Migrationshintergrund","","","",""
"Manchmal","2011","66","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-29","kein Migrationshintergrund","256","0.125720877076468","0.112409750141735","0.1390320040112"
"Oft","2011","17-29","direkter Migrationshintergrund","22","","",""
"Oft","2011","17-29","indirekter Migrationshintergrund","46","0.124417618274425","0.0914485119541703","0.157386724594679"
"Oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","30-45","kein Migrationshintergrund","421","0.101041116209562","0.0916304804987938","0.110451751920331"
"Oft","2011","30-45","direkter Migrationshintergrund","54","0.0847752897081015","0.0622418469457232","0.10730873247048"
"Oft","2011","30-45","indirekter Migrationshintergrund","40","0.155481286097273","0.115078384822103","0.195884187372443"
"Oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","46-65","kein Migrationshintergrund","688","0.112157540774817","0.104691793475019","0.119623288074614"
"Oft","2011","46-65","direkter Migrationshintergrund","93","0.137180557150564","0.113205144432401","0.161155969868726"
"Oft","2011","46-65","indirekter Migrationshintergrund","13","","",""
"Oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66","kein Migrationshintergrund","","","",""
"Oft","2011","66","direkter Migrationshintergrund","","","",""
"Oft","2011","66","indirekter Migrationshintergrund","","","",""
"Oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-29","kein Migrationshintergrund","83","0.0329393834228637","0.0257734849433102","0.0401052819024173"
"Sehr oft","2011","17-29","direkter Migrationshintergrund","4","","",""
"Sehr oft","2011","17-29","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","30-45","kein Migrationshintergrund","109","0.0274116926780894","0.0223133100085237","0.0325100753476551"
"Sehr oft","2011","30-45","direkter Migrationshintergrund","23","","",""
"Sehr oft","2011","30-45","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","46-65","kein Migrationshintergrund","184","0.0325462836919024","0.0283481439273767","0.0367444234564282"
"Sehr oft","2011","46-65","direkter Migrationshintergrund","24","","",""
"Sehr oft","2011","46-65","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-29","kein Migrationshintergrund","533","0.226404599214058","0.209301148715876","0.24350804971224"
"Sehr selten","2012","17-29","direkter Migrationshintergrund","55","0.289763625254818","0.229124594669127","0.35040265584051"
"Sehr selten","2012","17-29","indirekter Migrationshintergrund","97","0.294925252959224","0.248079420632526","0.341771085285922"
"Sehr selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","30-45","kein Migrationshintergrund","876","0.245605421923987","0.231711342523754","0.259499501324221"
"Sehr selten","2012","30-45","direkter Migrationshintergrund","115","0.21183821339397","0.178526727013793","0.245149699774148"
"Sehr selten","2012","30-45","indirekter Migrationshintergrund","68","0.220541362931558","0.174899850858465","0.266182875004652"
"Sehr selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","46-65","kein Migrationshintergrund","1553","0.216221131313226","0.206555979019071","0.22588628360738"
"Sehr selten","2012","46-65","direkter Migrationshintergrund","136","0.18639200903985","0.158315240662426","0.214468777417274"
"Sehr selten","2012","46-65","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66","kein Migrationshintergrund","","","",""
"Sehr selten","2012","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-29","kein Migrationshintergrund","860","0.389803376865723","0.369871790238488","0.409734963492958"
"Selten","2012","17-29","direkter Migrationshintergrund","83","0.350679664630939","0.286895385082094","0.414463944179783"
"Selten","2012","17-29","indirekter Migrationshintergrund","127","0.386143301511477","0.33612773968985","0.436158863333104"
"Selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","30-45","kein Migrationshintergrund","1360","0.358471954922655","0.342992811018655","0.373951098826655"
"Selten","2012","30-45","direkter Migrationshintergrund","179","0.337535544851757","0.298985470572625","0.376085619130888"
"Selten","2012","30-45","indirekter Migrationshintergrund","119","0.406979293583563","0.352898937108034","0.461059650059092"
"Selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","46-65","kein Migrationshintergrund","2547","0.353544537715947","0.34232036788389","0.364768707548004"
"Selten","2012","46-65","direkter Migrationshintergrund","230","0.259963890070503","0.228340469701858","0.291587310439149"
"Selten","2012","46-65","indirekter Migrationshintergrund","36","0.327895369039472","0.23810297994922","0.417687758129723"
"Selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66","kein Migrationshintergrund","","","",""
"Selten","2012","66","direkter Migrationshintergrund","","","",""
"Selten","2012","66","indirekter Migrationshintergrund","","","",""
"Selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-29","kein Migrationshintergrund","670","0.272270723535916","0.254079179201481","0.290462267870351"
"Manchmal","2012","17-29","direkter Migrationshintergrund","62","0.300637067775561","0.239345401316736","0.361928734234386"
"Manchmal","2012","17-29","indirekter Migrationshintergrund","97","0.231518133976339","0.188186335188915","0.274849932763762"
"Manchmal","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","30-45","kein Migrationshintergrund","1025","0.272850771982592","0.258473188785812","0.287228355179372"
"Manchmal","2012","30-45","direkter Migrationshintergrund","198","0.324836611661011","0.286657914887172","0.363015308434849"
"Manchmal","2012","30-45","indirekter Migrationshintergrund","90","0.257975485053961","0.209812121859483","0.306138848248438"
"Manchmal","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","46-65","kein Migrationshintergrund","2048","0.297117339756163","0.286388116740534","0.307846562771791"
"Manchmal","2012","46-65","direkter Migrationshintergrund","259","0.387725477109858","0.352596853354996","0.42285410086472"
"Manchmal","2012","46-65","indirekter Migrationshintergrund","33","0.282756028759908","0.196618415995452","0.368893641524363"
"Manchmal","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66","kein Migrationshintergrund","","","",""
"Manchmal","2012","66","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-29","kein Migrationshintergrund","190","0.092233390165991","0.0804080032028152","0.104058777129167"
"Oft","2012","17-29","direkter Migrationshintergrund","15","","",""
"Oft","2012","17-29","indirekter Migrationshintergrund","36","0.0763086981500721","0.0490347601816734","0.103582636118471"
"Oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","30-45","kein Migrationshintergrund","342","0.0986942160813777","0.089067161099384","0.108321271063371"
"Oft","2012","30-45","direkter Migrationshintergrund","68","0.108076825325063","0.0827655408155807","0.133388109834545"
"Oft","2012","30-45","indirekter Migrationshintergrund","30","0.09514064064037","0.062841420456553","0.127439860824187"
"Oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","46-65","kein Migrationshintergrund","650","0.106243145181401","0.0990084038006732","0.113477886562128"
"Oft","2012","46-65","direkter Migrationshintergrund","86","0.123366356535762","0.0996562607691905","0.147076452302334"
"Oft","2012","46-65","indirekter Migrationshintergrund","13","","",""
"Oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66","kein Migrationshintergrund","","","",""
"Oft","2012","66","direkter Migrationshintergrund","","","",""
"Oft","2012","66","indirekter Migrationshintergrund","","","",""
"Oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-29","kein Migrationshintergrund","47","0.0192879102183126","0.0136671180739275","0.0249087023626977"
"Sehr oft","2012","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","30-45","kein Migrationshintergrund","84","0.0243776350893877","0.0193997120059456","0.0293555581728298"
"Sehr oft","2012","30-45","direkter Migrationshintergrund","18","","",""
"Sehr oft","2012","30-45","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","46-65","kein Migrationshintergrund","171","0.026873846033264","0.0230770930440145","0.0306705990225134"
"Sehr oft","2012","46-65","direkter Migrationshintergrund","28","","",""
"Sehr oft","2012","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-29","kein Migrationshintergrund","642","0.234427500878181","0.218901395999","0.249953605757362"
"Sehr selten","2013","17-29","direkter Migrationshintergrund","54","0.145221196601096","0.104810294739703","0.185632098462488"
"Sehr selten","2013","17-29","indirekter Migrationshintergrund","111","0.276641821055045","0.236747586089637","0.316536056020452"
"Sehr selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","30-45","kein Migrationshintergrund","1464","0.259787290100694","0.248954571976261","0.270620008225127"
"Sehr selten","2013","30-45","direkter Migrationshintergrund","227","0.217584604061959","0.19399275762742","0.241176450496498"
"Sehr selten","2013","30-45","indirekter Migrationshintergrund","119","0.230137948090478","0.195275759151281","0.265000137029675"
"Sehr selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","46-65","kein Migrationshintergrund","1713","0.210342663544395","0.201418641333211","0.219266685755579"
"Sehr selten","2013","46-65","direkter Migrationshintergrund","134","0.149664323901853","0.125596811073151","0.173731836730555"
"Sehr selten","2013","46-65","indirekter Migrationshintergrund","31","0.194996844758321","0.132011591435445","0.257982098081197"
"Sehr selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66","kein Migrationshintergrund","","","",""
"Sehr selten","2013","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","1088","0.376111692509875","0.358358481494854","0.393864903524897"
"Selten","2013","17-29","direkter Migrationshintergrund","120","0.426291441306495","0.369568905702762","0.483013976910229"
"Selten","2013","17-29","indirekter Migrationshintergrund","172","0.333634270550297","0.291584253162677","0.375684287937917"
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","2355","0.354324270230791","0.342508612407496","0.366139928054086"
"Selten","2013","30-45","direkter Migrationshintergrund","399","0.32380374071977","0.297048647376783","0.350558834062757"
"Selten","2013","30-45","indirekter Migrationshintergrund","183","0.348083979571185","0.308629899456185","0.387538059686185"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","2960","0.353495433654719","0.34302763590159","0.363963231407847"
"Selten","2013","46-65","direkter Migrationshintergrund","280","0.300070186754897","0.269151891636545","0.330988481873249"
"Selten","2013","46-65","indirekter Migrationshintergrund","56","0.416585530592044","0.33821243774594","0.494958623438147"
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","793","0.272945809228928","0.256619550269478","0.289272068188378"
"Manchmal","2013","17-29","direkter Migrationshintergrund","83","0.373699513607038","0.318210205956747","0.429188821257329"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","129","0.297463028167592","0.256694445321923","0.338231611013261"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","1749","0.274757653088727","0.263730416304085","0.285784889873369"
"Manchmal","2013","30-45","direkter Migrationshintergrund","383","0.339065101197154","0.311997482768242","0.366132719626066"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","176","0.32709167743097","0.288234900479794","0.365948454382146"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","2348","0.304707844611503","0.294629177455565","0.314786511767441"
"Manchmal","2013","46-65","direkter Migrationshintergrund","292","0.355864330174925","0.323563939743495","0.388164720606355"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","43","0.26395660000249","0.193884639060945","0.334028560944035"
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","262","0.089819281348896","0.079340430038511","0.100298132659281"
"Oft","2013","17-29","direkter Migrationshintergrund","26","","",""
"Oft","2013","17-29","indirekter Migrationshintergrund","53","0.0734277280555513","0.0501658796660663","0.0966895764450363"
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","557","0.0861668066222179","0.0792348843016431","0.0930987289427927"
"Oft","2013","30-45","direkter Migrationshintergrund","133","0.0980265748224999","0.0810246558215604","0.115028493823439"
"Oft","2013","30-45","indirekter Migrationshintergrund","63","0.0688305126896646","0.0478624190222292","0.0897986063570999"
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","46-65","kein Migrationshintergrund","778","0.1050360108442","0.098322502843391","0.111749518845009"
"Oft","2013","46-65","direkter Migrationshintergrund","101","0.141337412526205","0.117834769390446","0.164840055661964"
"Oft","2013","46-65","indirekter Migrationshintergrund","18","","",""
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-29","kein Migrationshintergrund","75","0.0266957160341195","0.0207881283159926","0.0326033037522465"
"Sehr oft","2013","17-29","direkter Migrationshintergrund","9","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","170","0.0249639799575698","0.0211099288775063","0.0288180310376333"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","33","0.0215199791986171","0.013222884202155","0.0298170741950791"
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","213","0.0264180473451834","0.0229063729973355","0.0299297216930313"
"Sehr oft","2013","46-65","direkter Migrationshintergrund","37","0.0530637466421201","0.0379408078311283","0.0681866854531119"
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-29","kein Migrationshintergrund","619","0.251379329698866","0.234930857950991","0.267827801446742"
"Sehr selten","2014","17-29","direkter Migrationshintergrund","162","0.197121880810449","0.169185406832561","0.225058354788338"
"Sehr selten","2014","17-29","indirekter Migrationshintergrund","190","0.232033185069428","0.203469555758407","0.260596814380449"
"Sehr selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","30-45","kein Migrationshintergrund","1314","0.248097872382055","0.236605746536642","0.259589998227468"
"Sehr selten","2014","30-45","direkter Migrationshintergrund","534","0.251382756984023","0.233768359756777","0.26899715421127"
"Sehr selten","2014","30-45","indirekter Migrationshintergrund","155","0.22755386636585","0.197548863631187","0.257558869100513"
"Sehr selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","46-65","kein Migrationshintergrund","1732","0.233118230661543","0.223574575383243","0.242661885939843"
"Sehr selten","2014","46-65","direkter Migrationshintergrund","345","0.192494177998814","0.172898309119133","0.212090046878495"
"Sehr selten","2014","46-65","indirekter Migrationshintergrund","45","0.209930501271753","0.152173873700417","0.26768712884309"
"Sehr selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66","kein Migrationshintergrund","","","",""
"Sehr selten","2014","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","978","0.3785424521056","0.36015197936699","0.396932924844211"
"Selten","2014","17-29","direkter Migrationshintergrund","307","0.455332796015039","0.420361684085585","0.490303907944493"
"Selten","2014","17-29","indirekter Migrationshintergrund","295","0.33644052618142","0.304469160387698","0.368411891975142"
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","2067","0.369487793418788","0.356645133171908","0.382330453665669"
"Selten","2014","30-45","direkter Migrationshintergrund","764","0.311003114583053","0.292207301000235","0.329798928165872"
"Selten","2014","30-45","indirekter Migrationshintergrund","262","0.372706859049844","0.338102052848507","0.40731166525118"
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","2702","0.347525226323845","0.336776984025221","0.35827346862247"
"Selten","2014","46-65","direkter Migrationshintergrund","461","0.280488583736673","0.258160094790749","0.302817072682596"
"Selten","2014","46-65","indirekter Migrationshintergrund","65","0.413164863416886","0.34333339854191","0.482996328291863"
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","755","0.262829086858871","0.246139304529202","0.279518869188541"
"Manchmal","2014","17-29","direkter Migrationshintergrund","226","0.264022928415936","0.233067820215566","0.294978036616305"
"Manchmal","2014","17-29","indirekter Migrationshintergrund","252","0.334936303596654","0.303000353347864","0.366872253845444"
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","1432","0.267878237372861","0.256094892982444","0.279661581763278"
"Manchmal","2014","30-45","direkter Migrationshintergrund","723","0.298743928495714","0.280159124226811","0.317328732764618"
"Manchmal","2014","30-45","indirekter Migrationshintergrund","218","0.24421171174506","0.213464850917157","0.274958572572963"
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","2170","0.292742781334095","0.282472219305075","0.303013343363114"
"Manchmal","2014","46-65","direkter Migrationshintergrund","514","0.349425767934125","0.325727926601289","0.373123609266962"
"Manchmal","2014","46-65","indirekter Migrationshintergrund","59","0.276173799463682","0.212766421507976","0.339581177419388"
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","252","0.0882506822837665","0.0774952808782117","0.0990060836893212"
"Oft","2014","17-29","direkter Migrationshintergrund","58","0.05726037632497","0.0409448029143246","0.0735759497356154"
"Oft","2014","17-29","indirekter Migrationshintergrund","76","0.0744649965730509","0.0567010433183781","0.0922289498277238"
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","474","0.095809754155033","0.0879782899359931","0.103641218374073"
"Oft","2014","30-45","direkter Migrationshintergrund","231","0.104775864765972","0.0923402675030025","0.117211462028941"
"Oft","2014","30-45","indirekter Migrationshintergrund","89","0.121264275012644","0.0979021126351518","0.144626437390136"
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","734","0.0986413627861581","0.0919109645474496","0.105371761024867"
"Oft","2014","46-65","direkter Migrationshintergrund","172","0.132078480942568","0.115250223195766","0.14890673868937"
"Oft","2014","46-65","indirekter Migrationshintergrund","13","","",""
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","68","0.0189984490528959","0.0138220972431951","0.0241748008625967"
"Sehr oft","2014","17-29","direkter Migrationshintergrund","26","","",""
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","139","0.0187263426712625","0.0151194788178392","0.0223332065246858"
"Sehr oft","2014","30-45","direkter Migrationshintergrund","78","0.0340943351712373","0.026725843445168","0.0414628268973066"
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","202","0.0279723988943592","0.0242504828455049","0.0316943149432135"
"Sehr oft","2014","46-65","direkter Migrationshintergrund","63","0.0455129893878202","0.0351535659152942","0.0558724128603462"
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-29","kein Migrationshintergrund","569","0.244184012693657","0.227565130592723","0.260802894794591"
"Sehr selten","2015","17-29","direkter Migrationshintergrund","142","0.224652287552716","0.190598622347262","0.258705952758169"
