year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2010,Nordrhein-Westfalen,Rural regions,4.0,0.000482392667631452,24328,0.00020646297241774987,0.0007583223628451542
2010,Schleswig-Holstein,Rural regions,5.0,0.000482392667631452,24328,0.00020646297241774987,0.0007583223628451542
2010,Hessen,Rural regions,5.0,0.000482392667631452,24328,0.00020646297241774987,0.0007583223628451542
2010,Brandenburg,Urban regions,4.0,0.0004220935841775205,24328,0.00016397720310168764,0.0006802099652533534
2010,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0004220935841775205,24328,0.00016397720310168764,0.0006802099652533534
2010,Sachsen,Rural regions,5.0,0.000361794500723589,24328,0.0001228179592934429,0.0006007710421537351
2010,Thueringen,Urban regions,5.0,0.000361794500723589,24328,0.0001228179592934429,0.0006007710421537351
2010,Baden-Wuerttemberg,Rural regions,5.0,0.000241196333815726,24328,4.6061035142756155e-05,0.00043633163248869584
2010,Hamburg,Urban regions,5.0,0.000241196333815726,24328,4.6061035142756155e-05,0.00043633163248869584
2010,Sachsen-Anhalt,Urban regions,5.0,0.0001808972503617945,24328,1.1900028348430609e-05,0.00034989447237515837
2010,Bremen,Urban regions,5.0,0.0001808972503617945,24328,1.1900028348430609e-05,0.00034989447237515837
2010,Nordrhein-Westfalen,Rural regions,5.0,0.000120598166907863,24328,-1.7391647946534965e-05,0.00025858798176226096
2010,Schleswig-Holstein,Urban regions,5.0,0.000120598166907863,24328,-1.7391647946534965e-05,0.00025858798176226096
2010,Mecklenburg-Vorpommern,Urban regions,4.0,0.000120598166907863,24328,-1.7391647946534965e-05,0.00025858798176226096
2010,Mecklenburg-Vorpommern,Urban regions,5.0,6.02990834539315e-05,24328,-3.727739247208067e-05,0.00015787555937994368
2011,Nordrhein-Westfalen,Urban regions,2.0,0.06345976844450904,28898,0.06064893806520402,0.06627059882381406
2011,Nordrhein-Westfalen,Urban regions,3.0,0.05817952816935523,28898,0.055480599923281755,0.06087845641542871
2011,Nordrhein-Westfalen,Urban regions,1.0,0.046892409049072326,28898,0.044454910226461516,0.049329907871683135
2011,Baden-Wuerttemberg,Urban regions,2.0,0.03977135106331444,28898,0.037518177329280845,0.042024524797348035
2011,Baden-Wuerttemberg,Urban regions,3.0,0.03657414135542315,28898,0.034409836683693,0.038738446027153296
2011,Bayern,Rural regions,2.0,0.029017100227680084,28898,0.02708177047327719,0.030952429982082977
2011,Bayern,Rural regions,3.0,0.02489948166448675,28898,0.023102920428152762,0.02669604290082074
2011,Bayern,Urban regions,3.0,0.02334931938187279,28898,0.02160819851940543,0.02509044024434015
2011,Bayern,Urban regions,2.0,0.022138255098580632,28898,0.020441838161120395,0.02383467203604087
2011,Hessen,Urban regions,3.0,0.01957079881800126,28898,0.017973689758568362,0.02116790787743416
2011,Nordrhein-Westfalen,Urban regions,4.0,0.0194254711040062,28898,0.017834185030412644,0.021016757177599755
2011,Baden-Wuerttemberg,Urban regions,1.0,0.01874727510536259,28898,0.017183473365077785,0.020311076845647397
2011,Niedersachsen,Rural regions,2.0,0.017681538536065494,28898,0.016162011761099982,0.019201065311031006
2011,Hessen,Urban regions,2.0,0.017245555394080316,28898,0.015744546453718613,0.01874656433444202
2011,Niedersachsen,Rural regions,3.0,0.015986048539456475,28898,0.014539965043346252,0.0174321320355667
2011,Bayern,Rural regions,1.0,0.015840720825461417,28898,0.014401119148666689,0.017280322502256147
2011,Bayern,Urban regions,1.0,0.015501622826139611,28898,0.014077267764755375,0.016925977887523848
2011,Niedersachsen,Urban regions,3.0,0.014193673400184082,28898,0.012829827249206753,0.015557519551161412
2011,Niedersachsen,Urban regions,2.0,0.013854575400862278,28898,0.01250688768343728,0.015202263118287276
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013467034830208788,28898,0.012138068522944984,0.014796001137472592
2011,Sachsen,Urban regions,3.0,0.012982609116891924,28898,0.011677443659662076,0.014287774574121772
2011,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012885723974228552,28898,0.011585373841114459,0.014186074107342645
2011,Brandenburg,Rural regions,2.0,0.012885723974228552,28898,0.011585373841114459,0.014186074107342645
2011,Berlin,Urban regions,2.0,0.012885723974228552,28898,0.011585373841114459,0.014186074107342645
2011,Brandenburg,Rural regions,3.0,0.012352855689580004,28898,0.011079332761981316,0.013626378617178692
2011,Sachsen-Anhalt,Rural regions,2.0,0.011819987404931454,28898,0.010573899393890234,0.013066075415972673
2011,Sachsen,Rural regions,2.0,0.011771544833599767,28898,0.010527982423377151,0.013015107243822384
2011,Sachsen,Rural regions,3.0,0.011529331976941335,28898,0.010298479104493656,0.012760184849389015
2011,Berlin,Urban regions,3.0,0.011335561691614591,28898,0.01011497633062889,0.012556147052600292
2011,Sachsen,Urban regions,2.0,0.010802693406966041,28898,0.009610821273667452,0.01199456554026463
2011,Hessen,Urban regions,1.0,0.010512037978975925,28898,0.009336136609558189,0.01168793934839366
2011,Baden-Wuerttemberg,Urban regions,4.0,0.010124497408322435,28898,0.008970249216187793,0.011278745600457076
2011,Sachsen-Anhalt,Rural regions,3.0,0.01002761226565906,28898,0.00887884385363661,0.011176380677681511
2011,Niedersachsen,Rural regions,1.0,0.01002761226565906,28898,0.00887884385363661,0.011176380677681511
2011,Thueringen,Rural regions,3.0,0.009688514266337257,28898,0.008559143147112272,0.010817885385562241
2011,Bayern,Rural regions,4.0,0.009688514266337257,28898,0.008559143147112272,0.010817885385562241
2011,Bayern,Urban regions,4.0,0.008913433125030276,28898,0.007829754572690173,0.00999711167737038
2011,Thueringen,Rural regions,2.0,0.008816547982366904,28898,0.007738722400823478,0.00989437356391033
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.008429007411713414,28898,0.007374930495568418,0.00948308432785841
2011,Niedersachsen,Urban regions,1.0,0.008332122269050042,28898,0.007284069576585382,0.009380174961514701
2011,Brandenburg,Rural regions,1.0,0.008283679697718356,28898,0.007238652587630224,0.009328706807806487
2011,Berlin,Urban regions,1.0,0.008186794555054982,28898,0.007147845943075839,0.009225743167034124
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008138351983723296,28898,0.007102456447865121,0.009174247519581472
2011,Schleswig-Holstein,Rural regions,2.0,0.007750811413069806,28898,0.0067396834077607295,0.008761939418378882
2011,Thueringen,Rural regions,1.0,0.0076054836990747466,28898,0.0066038065284450935,0.0086071608697044
2011,Sachsen,Urban regions,1.0,0.006878845129099452,28898,0.005925871110462385,0.00783181914773652
2011,Sachsen-Anhalt,Rural regions,1.0,0.006830402557767766,28898,0.005880766850118879,0.0077800382654166535
2011,Mecklenburg-Vorpommern,Rural regions,3.0,0.006636632272441021,28898,0.005700472175971145,0.0075727923689108976
2011,Hessen,Urban regions,4.0,0.006345976844450904,28898,0.005430412192391144,0.007261541496510664
2011,Schleswig-Holstein,Rural regions,3.0,0.006103763987792472,28898,0.005205732494725105,0.007001795480859839
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006055321416460786,28898,0.005160838841521798,0.006949803991399774
2011,Schleswig-Holstein,Rural regions,1.0,0.005909993702465727,28898,0.005026245505105712,0.0067937418998257415
2011,Hamburg,Urban regions,2.0,0.0054740105604805505,28898,0.00462329757534756,0.006324723545613541
2011,Sachsen,Rural regions,1.0,0.0054255679891488644,28898,0.004578606959085533,0.006272529019212196
2011,Niedersachsen,Rural regions,4.0,0.00508646998982706,28898,0.004266263710713324,0.005906676268940796
2011,Nordrhein-Westfalen,Urban regions,5.0,0.004989584847163687,28898,0.004177188059623186,0.005801981634704189
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.004892699704500315,28898,0.004088189763706733,0.005697209645293897
2011,Hamburg,Urban regions,3.0,0.004892699704500315,28898,0.004088189763706733,0.005697209645293897
2011,Brandenburg,Rural regions,4.0,0.004844257133168628,28898,0.004043720337530311,0.005644793928806946
2011,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004844257133168628,28898,0.004043720337530311,0.005644793928806946
2011,Thueringen,Urban regions,3.0,0.004359831419851766,28898,0.003600190709425528,0.005119472130278004
2011,Niedersachsen,Urban regions,4.0,0.004262946277188393,28898,0.003511756892643324,0.005014135661733463
2011,Hessen,Rural regions,2.0,0.004214503705856707,28898,0.0034675764692186596,0.004961430942494754
2011,Baden-Wuerttemberg,Rural regions,2.0,0.004166061134525021,28898,0.003423420926691807,0.004908701342358235
2011,Berlin,Urban regions,4.0,0.004166061134525021,28898,0.003423420926691807,0.004908701342358235
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004117618563193334,28898,0.0033792906984681645,0.0048559464279185035
2011,Baden-Wuerttemberg,Rural regions,3.0,0.004117618563193334,28898,0.0033792906984681645,0.0048559464279185035
2011,Thueringen,Urban regions,2.0,0.004069175991861648,28898,0.003335186230728049,0.004803165752995247
2011,Hessen,Rural regions,3.0,0.004069175991861648,28898,0.003335186230728049,0.004803165752995247
2011,Sachsen-Anhalt,Urban regions,3.0,0.0034878651358814126,28898,0.002808124371220966,0.004167605900541859
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00339097999321804,28898,0.0027207139799465623,0.004061246006489517
2011,Hamburg,Urban regions,1.0,0.00339097999321804,28898,0.0027207139799465623,0.004061246006489517
2011,Schleswig-Holstein,Urban regions,3.0,0.00339097999321804,28898,0.0027207139799465623,0.004061246006489517
2011,Sachsen,Rural regions,4.0,0.0033425374218863536,28898,0.002677060071881061,0.004008014771891646
2011,Sachsen-Anhalt,Urban regions,2.0,0.0033425374218863536,28898,0.002677060071881061,0.004008014771891646
2011,Sachsen,Urban regions,4.0,0.0033425374218863536,28898,0.002677060071881061,0.004008014771891646
2011,Schleswig-Holstein,Urban regions,2.0,0.0033425374218863536,28898,0.002677060071881061,0.004008014771891646
2011,Baden-Wuerttemberg,Urban regions,5.0,0.002858111708569491,28898,0.002242594417166064,0.0034736289999729177
2011,Thueringen,Rural regions,4.0,0.0028096691372378048,28898,0.0021993755622079715,0.003419962712267638
2011,Thueringen,Urban regions,1.0,0.0026158988519110592,28898,0.002026968588340214,0.0032048291154819046
2011,Nordrhein-Westfalen,Rural regions,3.0,0.002422128566584314,28898,0.0018553751102554513,0.002988882022913177
2011,Bremen,Urban regions,2.0,0.0022768008525892555,28898,0.0017272729663207283,0.0028263287388577826
2011,Baden-Wuerttemberg,Rural regions,1.0,0.002228358281257569,28898,0.0016846946697697705,0.0027720218927453676
2011,Bayern,Urban regions,5.0,0.002179915709925883,28898,0.0016421809024181149,0.002717650517433651
2011,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.002179915709925883,28898,0.0016421809024181149,0.002717650517433651
2011,Sachsen-Anhalt,Rural regions,4.0,0.002179915709925883,28898,0.0016421809024181149,0.002717650517433651
2011,Hessen,Rural regions,1.0,0.0021314731385941965,28898,0.0015997338227305522,0.002663212454457841
2011,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002034587995930824,28898,0.0015150489868705264,0.0025541270049911215
2011,Schleswig-Holstein,Urban regions,1.0,0.001986145424599138,28898,0.0014728162056705293,0.0024994746435277465
2011,Hessen,Urban regions,5.0,0.0019377028532674514,28898,0.0014306600856860423,0.0024447456208488605
2011,Mecklenburg-Vorpommern,Rural regions,4.0,0.0018892602819357651,28898,0.0013885835145622093,0.002389937049309321
2011,Bayern,Rural regions,5.0,0.0018408177106040789,28898,0.0013465895662224457,0.002335045854985712
2011,Niedersachsen,Rural regions,5.0,0.00169548999660902,28898,0.001221137369216373,0.002169842624001667
2011,Bremen,Urban regions,3.0,0.0016470474252773338,28898,0.0011795090281946712,0.002114585822359996
2011,Sachsen-Anhalt,Urban regions,1.0,0.0015986048539456475,28898,0.0011379821596944817,0.0020592275481968133
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0015501622826139612,28898,0.001096561404911944,0.0020037631603159784
2011,Nordrhein-Westfalen,Rural regions,1.0,0.001501719711282275,28898,0.0010552517705237725,0.0019481876520407774
2011,Thueringen,Urban regions,4.0,0.0014532771399505887,28898,0.001014058670304224,0.0018924956095969533
2011,Schleswig-Holstein,Rural regions,4.0,0.0014048345686189024,28898,0.0009729879730411309,0.0018366811641966738
2011,Bremen,Urban regions,1.0,0.0014048345686189024,28898,0.0009729879730411309,0.0018366811641966738
2011,Brandenburg,Urban regions,2.0,0.0013563919972872161,28898,0.0009320460579570654,0.0017807379366173667
2011,Hessen,Rural regions,4.0,0.0012595068546238433,28898,0.0008505770407260056,0.001668436668521681
2011,Berlin,Urban regions,5.0,0.0011626217119604708,28898,0.0007697155991496724,0.0015555278247712692
2011,Sachsen-Anhalt,Urban regions,4.0,0.0011141791406287845,28898,0.0007295363348995376,0.0014988219463580314
2011,Sachsen-Anhalt,Rural regions,5.0,0.0010657365692970982,28898,0.0006895393622437997,0.0014419337763503968
2011,Hamburg,Urban regions,4.0,0.0010657365692970982,28898,0.0006895393622437997,0.0014419337763503968
2011,Baden-Wuerttemberg,Rural regions,4.0,0.0010657365692970982,28898,0.0006895393622437997,0.0014419337763503968
2011,Sachsen,Urban regions,5.0,0.0010657365692970982,28898,0.0006895393622437997,0.0014419337763503968
2011,Mecklenburg-Vorpommern,Urban regions,3.0,0.001017293997965412,28898,0.0006497372468773693,0.0013848507490534546
2011,Thueringen,Rural regions,5.0,0.001017293997965412,28898,0.0006497372468773693,0.0013848507490534546
2011,Niedersachsen,Urban regions,5.0,0.0009688514266337257,28898,0.0006101440695494974,0.001327558783717954
2011,Brandenburg,Rural regions,5.0,0.0009204088553020394,28898,0.0005707756948859161,0.0012700420157181628
2011,Nordrhein-Westfalen,Rural regions,4.0,0.0009204088553020394,28898,0.0005707756948859161,0.0012700420157181628
2011,Mecklenburg-Vorpommern,Rural regions,5.0,0.0008235237126386669,28898,0.0004927878168308865,0.0011542596084464472
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007750811413069806,28898,0.00045421241448436107,0.0010959498681296
2011,Brandenburg,Urban regions,3.0,0.0007266385699752943,28898,0.0004159512303394114,0.0010373259096111771
2011,Schleswig-Holstein,Urban regions,4.0,0.0006781959986436081,28898,0.0003780362374371201,0.000978355759850096
2011,Brandenburg,Urban regions,1.0,0.0006297534273119217,28898,0.00034050523360051914,0.0009190016210233241
2011,Hessen,Rural regions,5.0,0.0005328682846485491,28898,0.00026678574775137743,0.0007989508215457209
2011,Brandenburg,Urban regions,4.0,0.0005328682846485491,28898,0.00026678574775137743,0.0007989508215457209
2011,Sachsen,Rural regions,5.0,0.0005328682846485491,28898,0.00026678574775137743,0.0007989508215457209
2011,Bremen,Urban regions,4.0,0.0004359831419851766,28898,0.00019529076645367053,0.0006766755175166826
2011,Sachsen-Anhalt,Urban regions,5.0,0.0003875405706534903,28898,0.00016060812396930283,0.0006144730173376778
2011,Schleswig-Holstein,Urban regions,5.0,0.0003875405706534903,28898,0.00016060812396930283,0.0006144730173376778
2011,Thueringen,Urban regions,5.0,0.00033909799932180403,28898,0.00012681698943772744,0.0005513790092058806
2011,Baden-Wuerttemberg,Rural regions,5.0,0.00033909799932180403,28898,0.00012681698943772744,0.0005513790092058806
2011,Schleswig-Holstein,Rural regions,5.0,0.00033909799932180403,28898,0.00012681698943772744,0.0005513790092058806
2011,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0002906554279901177,28898,9.41166403755732e-05,0.0004871942156046622
2011,Bremen,Urban regions,5.0,0.0002906554279901177,28898,9.41166403755732e-05,0.0004871942156046622
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.00024221285665843143,28898,6.279396412800023e-05,0.00042163174918886264
2011,Hamburg,Urban regions,5.0,0.00019377028532674515,28898,3.328926141127537e-05,0.00035425130924221493
2011,Mecklenburg-Vorpommern,Urban regions,4.0,0.00014532771399505885,28898,6.343703557424251e-06,0.00028431172443269345
2011,Brandenburg,Urban regions,5.0,9.688514266337258e-05,28898,-1.659757565954758e-05,0.00021036786098629272
2011,Nordrhein-Westfalen,Rural regions,5.0,9.688514266337258e-05,28898,-1.659757565954758e-05,0.00021036786098629272
2012,Nordrhein-Westfalen,Urban regions,2.0,0.06803387009935882,28166,0.0650931334318157,0.07097460676690194
2012,Nordrhein-Westfalen,Urban regions,3.0,0.05207772502569625,28166,0.049482913308685234,0.054672536742707264
2012,Nordrhein-Westfalen,Urban regions,1.0,0.049287846899319664,28166,0.046759783680555035,0.05181591011808429
2012,Baden-Wuerttemberg,Urban regions,2.0,0.03690470363663061,28166,0.0347029487148613,0.03910645855839993
2012,Baden-Wuerttemberg,Urban regions,3.0,0.03411482551025403,28166,0.031994864805127275,0.03623478621538078
2012,Bayern,Rural regions,2.0,0.030884440311291665,28166,0.02886397622701417,0.03290490439556916
2012,Bayern,Rural regions,3.0,0.02412999853164309,28166,0.022337874285528758,0.025922122777757423
2012,Bayern,Urban regions,2.0,0.023151093925896923,28166,0.021394817226349134,0.02490737062544471
2012,Baden-Wuerttemberg,Urban regions,1.0,0.021438010865841125,28166,0.019746480111230764,0.023129541620451485
2012,Bayern,Urban regions,3.0,0.020654887181244187,28166,0.01899387515198807,0.022315899210500305
2012,Niedersachsen,Rural regions,2.0,0.020410161029807646,28166,0.018758812153339615,0.022061509906275676
2012,Bayern,Rural regions,1.0,0.020116489648083793,28166,0.018476818300746843,0.021756160995420742
2012,Hessen,Urban regions,2.0,0.0195780921149234,28166,0.017960067324892044,0.021196116904954754
2012,Bayern,Urban regions,1.0,0.017865009054867605,28166,0.016318043312727716,0.019411974797007493
2012,Nordrhein-Westfalen,Urban regions,4.0,0.017032940139983358,28166,0.01552178944161645,0.018544090838350267
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016054035534237187,28166,0.014586220883333575,0.0175218501851408
2012,Hessen,Urban regions,3.0,0.015613528461651411,28166,0.01416566758901602,0.017061389334286803
2012,Niedersachsen,Rural regions,3.0,0.015613528461651411,28166,0.01416566758901602,0.017061389334286803
2012,Berlin,Urban regions,2.0,0.013802554941020997,28166,0.012439996424210665,0.01516511345783133
2012,Sachsen,Rural regions,2.0,0.013557828789584454,28166,0.012207236171321266,0.014908421407847643
2012,Niedersachsen,Urban regions,2.0,0.013508883559297146,28166,0.012160697592229732,0.01485706952636456
2012,Brandenburg,Rural regions,2.0,0.012676814644412901,28166,0.01137025806314711,0.013983371225678692
2012,Sachsen-Anhalt,Rural regions,2.0,0.012529978953550977,28166,0.01123091475379181,0.013829043153310143
2012,Niedersachsen,Urban regions,3.0,0.012334198032401742,28166,0.011045194965561141,0.013623201099242343
2012,Sachsen,Urban regions,2.0,0.012236307571827126,28166,0.010952366163113372,0.01352024898054088
2012,Hessen,Urban regions,1.0,0.012187362341539817,28166,0.010905959642104418,0.013468765040975217
2012,Berlin,Urban regions,3.0,0.011795800499241348,28166,0.010534900800839162,0.013056700197643534
2012,Brandenburg,Rural regions,3.0,0.01174685526895404,28166,0.010488543103731176,0.013005167434176904
2012,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01174685526895404,28166,0.010488543103731176,0.013005167434176904
2012,Sachsen,Urban regions,3.0,0.011502129117517497,28166,0.010256839198899637,0.012747419036135358
2012,Niedersachsen,Rural regions,1.0,0.011159512505506338,28166,0.009932697115287489,0.012386327895725188
2012,Sachsen,Rural regions,3.0,0.011061622044931722,28166,0.009840138819941679,0.012283105269921765
2012,Baden-Wuerttemberg,Urban regions,4.0,0.009691155596887083,28166,0.008547048720118525,0.01083526247365564
2012,Thueringen,Rural regions,2.0,0.009593265136312467,28166,0.008454894984106063,0.01073163528851887
2012,Berlin,Urban regions,1.0,0.009005922372864765,28166,0.007902623656187404,0.010109221089542125
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.008956977142577456,28166,0.007856653433337957,0.010057300851816955
2012,Brandenburg,Rural regions,1.0,0.008908031912290146,28166,0.0078106915737811335,0.01000537225079916
2012,Thueringen,Rural regions,3.0,0.008859086682002838,28166,0.007764738145915986,0.00995343521808969
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008712250991140914,28166,0.007626929150737974,0.009797572831543852
2012,Niedersachsen,Urban regions,1.0,0.008418579609417063,28166,0.007351548489572855,0.00948561072926127
2012,Sachsen-Anhalt,Rural regions,3.0,0.008271743918555136,28166,0.007213980927447886,0.009329506909662387
2012,Schleswig-Holstein,Rural regions,2.0,0.008222798688267828,28166,0.007168143792139913,0.009277453584395743
2012,Thueringen,Rural regions,1.0,0.008222798688267828,28166,0.007168143792139913,0.009277453584395743
2012,Sachsen-Anhalt,Rural regions,1.0,0.007684401155107435,28166,0.006664581430850509,0.008704220879364361
2012,Sachsen,Urban regions,1.0,0.00753756546424551,28166,0.0065274615103591005,0.008547669418131919
2012,Mecklenburg-Vorpommern,Rural regions,3.0,0.0074886202339582006,28166,0.006481776353356469,0.008495464114559932
2012,Bayern,Urban regions,4.0,0.007439675003670892,28166,0.006436102112115325,0.00844324789522646
2012,Bayern,Rural regions,4.0,0.006950222700797808,28166,0.005979984537037222,0.007920460864558393
2012,Sachsen,Rural regions,1.0,0.006803387009935882,28166,0.005843381585407297,0.007763392434464467
2012,Schleswig-Holstein,Rural regions,1.0,0.006558660858499339,28166,0.005615963727988877,0.007501357989009801
2012,Hamburg,Urban regions,2.0,0.006069208555626255,28166,0.005162145273512922,0.006976271837739587
2012,Schleswig-Holstein,Rural regions,3.0,0.006069208555626255,28166,0.005162145273512922,0.006976271837739587
2012,Hessen,Urban regions,4.0,0.0060202633253389455,28166,0.005116842717115983,0.006923683933561908
2012,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005286084871029318,28166,0.004439228719820523,0.006132941022238113
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0051392491801673925,28166,0.004304176126024341,0.005974322234310444
2012,Hessen,Rural regions,3.0,0.005041358719592776,28166,0.004214236289159723,0.0058684811500258295
2012,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005041358719592776,28166,0.004214236289159723,0.0058684811500258295
2012,Nordrhein-Westfalen,Urban regions,5.0,0.00489452302873085,28166,0.004079474945781824,0.0057095711116798755
2012,Niedersachsen,Rural regions,4.0,0.00489452302873085,28166,0.004079474945781824,0.0057095711116798755
2012,Brandenburg,Rural regions,4.0,0.004600851647006999,28166,0.0038105166177151983,0.005391186676298799
2012,Hamburg,Urban regions,3.0,0.0045519064167196905,28166,0.003765767210545015,0.005338045622894366
2012,Thueringen,Urban regions,2.0,0.004502961186432382,28166,0.003721040735902996,0.005284881636961769
2012,Hessen,Rural regions,2.0,0.004454015956145073,28166,0.0036763375670027113,0.005231694345287435
2012,Hamburg,Urban regions,1.0,0.004111399344133914,28166,0.0033641015580059474,0.004858697130261881
2012,Berlin,Urban regions,4.0,0.004062454113846606,28166,0.003319599592941233,0.004805308634751979
2012,Baden-Wuerttemberg,Rural regions,2.0,0.004062454113846606,28166,0.003319599592941233,0.004805308634751979
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.004062454113846606,28166,0.003319599592941233,0.004805308634751979
2012,Baden-Wuerttemberg,Rural regions,3.0,0.003719837501835446,28166,0.0030088757953378826,0.00443079920833301
2012,Sachsen-Anhalt,Urban regions,2.0,0.003524056580686212,28166,0.0028319892805864,0.004216123880786024
2012,Thueringen,Urban regions,3.0,0.003475111350398904,28166,0.002787849999756042,0.0041623727010417656
2012,Sachsen,Urban regions,4.0,0.003426166120111595,28166,0.0027437450427558988,0.004108587197467291
2012,Schleswig-Holstein,Urban regions,2.0,0.0030835495081004355,28166,0.0024360367528020108,0.0037310622633988603
2012,Niedersachsen,Urban regions,4.0,0.0030346042778131273,28166,0.00239223530043266,0.0036769732551935946
2012,Sachsen-Anhalt,Urban regions,3.0,0.00293671381723851,28166,0.0023047595370174487,0.0035686680974595713
2012,Thueringen,Rural regions,4.0,0.002838823356663893,28166,0.0022174604131872016,0.0034601863001405848
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0027898781263765845,28166,0.0021738799324571997,0.0034058763202959694
2012,Sachsen,Rural regions,4.0,0.0027898781263765845,28166,0.0021738799324571997,0.0034058763202959694
2012,Baden-Wuerttemberg,Rural regions,1.0,0.0027409328960892763,28166,0.00213034712094403,0.0033515186712345228
2012,Schleswig-Holstein,Urban regions,3.0,0.002545151974940042,28166,0.0019567190479897016,0.0031335849018903827
2012,Baden-Wuerttemberg,Urban regions,5.0,0.0024962067446527335,28166,0.001913444995756687,0.00307896849354878
2012,Bremen,Urban regions,2.0,0.0023983162840781167,28166,0.0018270674867699723,0.002969565081386261
2012,Schleswig-Holstein,Urban regions,1.0,0.0023983162840781167,28166,0.0018270674867699723,0.002969565081386261
2012,Nordrhein-Westfalen,Rural regions,3.0,0.0023983162840781167,28166,0.0018270674867699723,0.002969565081386261
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0023004258235034994,28166,0.0017409291685331332,0.0028599224784738655
2012,Bayern,Rural regions,5.0,0.0022025353629288825,28166,0.001655045443873324,0.002750025281984441
2012,Hessen,Rural regions,1.0,0.0022025353629288825,28166,0.001655045443873324,0.002750025281984441
2012,Thueringen,Urban regions,1.0,0.002153590132641574,28166,0.0016122043335043451,0.0026949759317788026
2012,Bayern,Urban regions,5.0,0.002055699672066957,28166,0.0015267352430899258,0.0025846641010439883
2012,Sachsen-Anhalt,Rural regions,4.0,0.002055699672066957,28166,0.0015267352430899258,0.0025846641010439883
2012,Bremen,Urban regions,3.0,0.0018109735206304147,28166,0.0013144315887462605,0.002307515452514569
2012,Hessen,Urban regions,5.0,0.0017130830600557976,28166,0.0012301239262766464,0.0021960421938349486
2012,Mecklenburg-Vorpommern,Rural regions,4.0,0.0016151925994811805,28166,0.0011462122739561396,0.0020841729250062214
2012,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0015173021389065637,28166,0.0010627331643759167,0.0019718711134372106
2012,Thueringen,Urban regions,4.0,0.0013704664480446382,28166,0.0009384205456695145,0.0018025123504197618
2012,Bremen,Urban regions,1.0,0.0013704664480446382,28166,0.0009384205456695145,0.0018025123504197618
2012,Brandenburg,Urban regions,2.0,0.001272575987470021,28166,0.0008562257337725854,0.0016889262411674568
2012,Hamburg,Urban regions,4.0,0.001272575987470021,28166,0.0008562257337725854,0.0016889262411674568
2012,Sachsen-Anhalt,Urban regions,1.0,0.001272575987470021,28166,0.0008562257337725854,0.0016889262411674568
2012,Schleswig-Holstein,Rural regions,4.0,0.001174685526895404,28166,0.0007746495387692,0.001574721515021608
2012,Berlin,Urban regions,5.0,0.001174685526895404,28166,0.0007746495387692,0.001574721515021608
2012,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0011257402966080956,28166,0.0007341174671088692,0.001517363126107322
2012,Sachsen-Anhalt,Urban regions,4.0,0.0011257402966080956,28166,0.0007341174671088692,0.001517363126107322
2012,Hessen,Rural regions,4.0,0.0011257402966080956,28166,0.0007341174671088692,0.001517363126107322
2012,Niedersachsen,Rural regions,5.0,0.001076795066320787,28166,0.0006937709993410432,0.0014598191333005306
2012,Schleswig-Holstein,Urban regions,4.0,0.0010278498360334785,28166,0.0006536229293334422,0.0014020767427335148
2012,Niedersachsen,Urban regions,5.0,0.00097890460574617,28166,0.0006136875935154919,0.0013441216179768483
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009299593754588615,28166,0.0005739811445809321,0.0012859376063367911
2012,Baden-Wuerttemberg,Rural regions,4.0,0.000881014145171553,28166,0.0005345218909910173,0.0012275063993520887
2012,Brandenburg,Urban regions,3.0,0.000881014145171553,28166,0.0005345218909910173,0.0012275063993520887
2012,Sachsen,Rural regions,5.0,0.0008320689148842446,28166,0.0004953307227125092,0.00116880710705598
2012,Thueringen,Rural regions,5.0,0.000783123684596936,28166,0.00045643165157666207,0.0011098157176172101
