year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39048,76,15867,0.38939,0.39156
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.37836,74,15867,0.37728,0.37944
2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.18312,329,15867,0.18283,0.18340
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.32901,663,15867,0.32866,0.32935
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.35586,569,15867,0.35551,0.35621
2010,Baden-Wuerttemberg,Urban regions,Often,0.10279,176,15867,0.10257,0.10302
2010,Baden-Wuerttemberg,Urban regions,Very often,0.02922,47,15867,0.02910,0.02935
2010,Baden-Wuerttemberg,Rural regions,Seldom,0.62012,67,15867,0.61892,0.62133
2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.37988,54,15867,0.37867,0.38108
2010,Bavaria,Urban regions,Very seldom,0.21175,250,15867,0.21137,0.21214
2010,Bavaria,Urban regions,Seldom,0.32276,377,15867,0.32232,0.32320
2010,Bavaria,Urban regions,Sometimes,0.34843,369,15867,0.34798,0.34888
2010,Bavaria,Urban regions,Often,0.11706,121,15867,0.11676,0.11737
2010,Bavaria,Rural regions,Very seldom,0.20829,268,15867,0.20792,0.20865
2010,Bavaria,Rural regions,Seldom,0.36870,466,15867,0.36827,0.36914
2010,Bavaria,Rural regions,Sometimes,0.29592,366,15867,0.29551,0.29633
2010,Bavaria,Rural regions,Often,0.12709,137,15867,0.12679,0.12740
2010,Berlin,Urban regions,Very seldom,0.21851,149,15867,0.21800,0.21903
2010,Berlin,Urban regions,Seldom,0.37022,221,15867,0.36963,0.37082
2010,Berlin,Urban regions,Sometimes,0.26358,175,15867,0.26303,0.26412
2010,Berlin,Urban regions,Often,0.14769,80,15867,0.14725,0.14812
2010,Brandenburg,Rural regions,Very seldom,0.21336,144,15867,0.21272,0.21399
2010,Brandenburg,Rural regions,Seldom,0.31594,202,15867,0.31522,0.31666
2010,Brandenburg,Rural regions,Sometimes,0.33929,212,15867,0.33856,0.34003
2010,Brandenburg,Rural regions,Often,0.13141,66,15867,0.13089,0.13193
2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.15943,63,15867,0.15876,0.16010
2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39039,148,15867,0.38950,0.39129
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35151,118,15867,0.35063,0.35239
2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.09867,33,15867,0.09812,0.09922
2010,Saxony,Urban regions,Very seldom,0.16773,115,15867,0.16715,0.16830
2010,Saxony,Urban regions,Seldom,0.36203,228,15867,0.36130,0.36277
2010,Saxony,Urban regions,Sometimes,0.30724,205,15867,0.30653,0.30795
2010,Saxony,Urban regions,Often,0.16300,64,15867,0.16243,0.16357
2010,Saxony,Rural regions,Very seldom,0.17418,106,15867,0.17365,0.17472
2010,Saxony,Rural regions,Seldom,0.34072,222,15867,0.34005,0.34139
2010,Saxony,Rural regions,Sometimes,0.37776,216,15867,0.37707,0.37844
2010,Saxony,Rural regions,Often,0.10734,54,15867,0.10691,0.10778
2010,Saxony-Anhalt,Urban regions,Seldom,0.54114,52,15867,0.53928,0.54301
2010,Saxony-Anhalt,Urban regions,Sometimes,0.45886,55,15867,0.45699,0.46072
2010,Saxony-Anhalt,Rural regions,Very seldom,0.22116,119,15867,0.22048,0.22184
2010,Saxony-Anhalt,Rural regions,Seldom,0.39419,223,15867,0.39339,0.39499
2010,Saxony-Anhalt,Rural regions,Sometimes,0.29251,156,15867,0.29177,0.29326
2010,Saxony-Anhalt,Rural regions,Often,0.09213,45,15867,0.09166,0.09261
2010,Thuringa,Urban regions,Very seldom,0.28457,51,15867,0.28333,0.28581
2010,Thuringa,Urban regions,Seldom,0.43802,91,15867,0.43665,0.43938
2010,Thuringa,Urban regions,Sometimes,0.27741,62,15867,0.27618,0.27864
2010,Thuringa,Rural regions,Very seldom,0.15084,80,15867,0.15017,0.15151
2010,Thuringa,Rural regions,Seldom,0.37621,197,15867,0.37531,0.37711
2010,Thuringa,Rural regions,Sometimes,0.31834,164,15867,0.31747,0.31921
2010,Thuringa,Rural regions,Often,0.15461,70,15867,0.15394,0.15529
2011,Schleswig-Holstein,Urban regions,Very seldom,0.19071,41,20084,0.18967,0.19174
2011,Schleswig-Holstein,Urban regions,Seldom,0.37117,69,20084,0.36989,0.37244
2011,Schleswig-Holstein,Urban regions,Sometimes,0.43813,70,20084,0.43682,0.43943
2011,Schleswig-Holstein,Rural regions,Very seldom,0.29882,122,20084,0.29804,0.29959
2011,Schleswig-Holstein,Rural regions,Seldom,0.39556,160,20084,0.39473,0.39638
2011,Schleswig-Holstein,Rural regions,Sometimes,0.30563,126,20084,0.30485,0.30640
2011,Hamburg,Urban regions,Very seldom,0.21298,70,20084,0.21224,0.21373
2011,Hamburg,Urban regions,Seldom,0.39394,113,20084,0.39305,0.39484
2011,Hamburg,Urban regions,Sometimes,0.39307,101,20084,0.39218,0.39397
2011,Lower Saxony,Urban regions,Very seldom,0.20901,172,20084,0.20851,0.20950
2011,Lower Saxony,Urban regions,Seldom,0.31621,286,20084,0.31564,0.31677
2011,Lower Saxony,Urban regions,Sometimes,0.37042,293,20084,0.36983,0.37100
2011,Lower Saxony,Urban regions,Often,0.10437,88,20084,0.10400,0.10474
2011,Lower Saxony,Rural regions,Very seldom,0.18755,207,20084,0.18713,0.18798
2011,Lower Saxony,Rural regions,Seldom,0.33309,365,20084,0.33257,0.33360
2011,Lower Saxony,Rural regions,Sometimes,0.32978,330,20084,0.32927,0.33030
2011,Lower Saxony,Rural regions,Often,0.10770,105,20084,0.10736,0.10804
2011,Lower Saxony,Rural regions,Very often,0.04188,35,20084,0.04166,0.04210
2011,Bremen,Urban regions,Seldom,0.44545,47,20084,0.44364,0.44727
2011,Bremen,Urban regions,Sometimes,0.55455,34,20084,0.55273,0.55636
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.22993,968,20084,0.22971,0.23016
2011,North Rhine-Westphalia,Urban regions,Seldom,0.32367,1310,20084,0.32341,0.32392
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.31148,1201,20084,0.31123,0.31173
2011,North Rhine-Westphalia,Urban regions,Often,0.10720,401,20084,0.10703,0.10737
2011,North Rhine-Westphalia,Urban regions,Very often,0.02772,103,20084,0.02763,0.02781
2011,North Rhine-Westphalia,Rural regions,Very seldom,0.31622,31,20084,0.31471,0.31774
2011,North Rhine-Westphalia,Rural regions,Seldom,0.22433,32,20084,0.22297,0.22569
2011,North Rhine-Westphalia,Rural regions,Sometimes,0.45945,50,20084,0.45782,0.46107
2011,Hesse,Urban regions,Very seldom,0.19166,217,20084,0.19126,0.19207
2011,Hesse,Urban regions,Seldom,0.28225,356,20084,0.28178,0.28271
2011,Hesse,Urban regions,Sometimes,0.36527,404,20084,0.36478,0.36577
2011,Hesse,Urban regions,Often,0.11781,131,20084,0.11748,0.11814
2011,Hesse,Urban regions,Very often,0.04301,40,20084,0.04280,0.04322
2011,Hesse,Rural regions,Very seldom,0.21026,44,20084,0.20928,0.21123
2011,Hesse,Rural regions,Seldom,0.40713,87,20084,0.40595,0.40830
2011,Hesse,Rural regions,Sometimes,0.38262,84,20084,0.38146,0.38378
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.17339,168,20084,0.17292,0.17386
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34144,278,20084,0.34085,0.34203
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28297,266,20084,0.28241,0.28354
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14602,100,20084,0.14558,0.14646
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05618,45,20084,0.05589,0.05647
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.21885,70,20084,0.21805,0.21965
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26379,85,20084,0.26294,0.26464
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39543,125,20084,0.39449,0.39637
2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12193,42,20084,0.12130,0.12256
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.17815,387,20084,0.17786,0.17844
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.34582,821,20084,0.34546,0.34617
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.33654,755,20084,0.33619,0.33689
2011,Baden-Wuerttemberg,Urban regions,Often,0.11213,209,20084,0.11189,0.11236
2011,Baden-Wuerttemberg,Urban regions,Very often,0.02737,59,20084,0.02725,0.02749
2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.24441,46,20084,0.24343,0.24538
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.33664,86,20084,0.33557,0.33771
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.41896,85,20084,0.41784,0.42007
2011,Bavaria,Urban regions,Very seldom,0.21568,320,20084,0.21530,0.21606
2011,Bavaria,Urban regions,Seldom,0.30445,457,20084,0.30403,0.30488
2011,Bavaria,Urban regions,Sometimes,0.32510,482,20084,0.32466,0.32553
2011,Bavaria,Urban regions,Often,0.12929,184,20084,0.12898,0.12960
2011,Bavaria,Urban regions,Very often,0.02548,45,20084,0.02533,0.02562
2011,Bavaria,Rural regions,Very seldom,0.16997,327,20084,0.16963,0.17031
2011,Bavaria,Rural regions,Seldom,0.35848,599,20084,0.35805,0.35892
2011,Bavaria,Rural regions,Sometimes,0.32352,514,20084,0.32310,0.32395
2011,Bavaria,Rural regions,Often,0.12402,200,20084,0.12372,0.12432
2011,Bavaria,Rural regions,Very often,0.02400,38,20084,0.02386,0.02414
2011,Berlin,Urban regions,Very seldom,0.23891,169,20084,0.23838,0.23945
2011,Berlin,Urban regions,Seldom,0.34369,266,20084,0.34310,0.34428
2011,Berlin,Urban regions,Sometimes,0.27916,234,20084,0.27860,0.27972
2011,Berlin,Urban regions,Often,0.13823,86,20084,0.13780,0.13866
2011,Brandenburg,Rural regions,Very seldom,0.17777,171,20084,0.17719,0.17836
2011,Brandenburg,Rural regions,Seldom,0.34138,266,20084,0.34066,0.34210
2011,Brandenburg,Rural regions,Sometimes,0.34948,255,20084,0.34875,0.35020
2011,Brandenburg,Rural regions,Often,0.13137,100,20084,0.13086,0.13189
2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.21854,101,20084,0.21778,0.21930
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37106,174,20084,0.37017,0.37195
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33064,137,20084,0.32978,0.33151
2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.07975,39,20084,0.07926,0.08025
2011,Saxony,Urban regions,Very seldom,0.19573,142,20084,0.19511,0.19635
2011,Saxony,Urban regions,Seldom,0.30236,223,20084,0.30164,0.30308
2011,Saxony,Urban regions,Sometimes,0.39751,268,20084,0.39675,0.39828
2011,Saxony,Urban regions,Often,0.10439,69,20084,0.10391,0.10487
2011,Saxony,Rural regions,Very seldom,0.15427,112,20084,0.15374,0.15480
2011,Saxony,Rural regions,Seldom,0.36351,243,20084,0.36281,0.36422
2011,Saxony,Rural regions,Sometimes,0.35903,238,20084,0.35833,0.35973
2011,Saxony,Rural regions,Often,0.12318,69,20084,0.12270,0.12367
2011,Saxony-Anhalt,Urban regions,Very seldom,0.18486,33,20084,0.18347,0.18625
2011,Saxony-Anhalt,Urban regions,Seldom,0.45520,69,20084,0.45342,0.45698
2011,Saxony-Anhalt,Urban regions,Sometimes,0.35994,72,20084,0.35822,0.36166
2011,Saxony-Anhalt,Rural regions,Very seldom,0.23206,141,20084,0.23135,0.23277
2011,Saxony-Anhalt,Rural regions,Seldom,0.40161,244,20084,0.40079,0.40243
2011,Saxony-Anhalt,Rural regions,Sometimes,0.29081,207,20084,0.29005,0.29157
2011,Saxony-Anhalt,Rural regions,Often,0.07553,45,20084,0.07509,0.07597
2011,Thuringa,Urban regions,Very seldom,0.22202,54,20084,0.22085,0.22319
2011,Thuringa,Urban regions,Seldom,0.45014,84,20084,0.44873,0.45154
2011,Thuringa,Urban regions,Sometimes,0.32784,90,20084,0.32652,0.32917
2011,Thuringa,Rural regions,Very seldom,0.26062,157,20084,0.25980,0.26144
2011,Thuringa,Rural regions,Seldom,0.27723,182,20084,0.27639,0.27807
2011,Thuringa,Rural regions,Sometimes,0.35138,200,20084,0.35049,0.35228
2011,Thuringa,Rural regions,Often,0.11077,58,20084,0.11018,0.11136
2012,Schleswig-Holstein,Urban regions,Very seldom,0.25063,49,19843,0.24951,0.25175
2012,Schleswig-Holstein,Urban regions,Seldom,0.40302,63,19843,0.40176,0.40429
2012,Schleswig-Holstein,Urban regions,Sometimes,0.34634,52,19843,0.34512,0.34757
2012,Schleswig-Holstein,Rural regions,Very seldom,0.30792,134,19843,0.30715,0.30870
2012,Schleswig-Holstein,Rural regions,Seldom,0.41204,168,19843,0.41121,0.41286
2012,Schleswig-Holstein,Rural regions,Sometimes,0.28004,124,19843,0.27929,0.28080
2012,Hamburg,Urban regions,Very seldom,0.23776,84,19843,0.23699,0.23853
2012,Hamburg,Urban regions,Seldom,0.41445,124,19843,0.41355,0.41534
2012,Hamburg,Urban regions,Sometimes,0.34779,93,19843,0.34693,0.34866
2012,Lower Saxony,Urban regions,Very seldom,0.22654,172,19843,0.22602,0.22706
2012,Lower Saxony,Urban regions,Seldom,0.32918,276,19843,0.32860,0.32976
2012,Lower Saxony,Urban regions,Sometimes,0.35737,252,19843,0.35678,0.35796
2012,Lower Saxony,Urban regions,Often,0.08691,62,19843,0.08657,0.08726
2012,Lower Saxony,Rural regions,Very seldom,0.19240,228,19843,0.19197,0.19282
2012,Lower Saxony,Rural regions,Seldom,0.39765,417,19843,0.39712,0.39818
2012,Lower Saxony,Rural regions,Sometimes,0.31787,319,19843,0.31736,0.31837
2012,Lower Saxony,Rural regions,Often,0.09209,100,19843,0.09177,0.09240
2012,Bremen,Urban regions,Seldom,0.54178,49,19843,0.54021,0.54334
2012,Bremen,Urban regions,Sometimes,0.45822,37,19843,0.45666,0.45979
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.24155,1007,19843,0.24132,0.24178
2012,North Rhine-Westphalia,Urban regions,Seldom,0.34934,1390,19843,0.34908,0.34960
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.28514,1064,19843,0.28489,0.28538
2012,North Rhine-Westphalia,Urban regions,Often,0.09655,348,19843,0.09639,0.09671
2012,North Rhine-Westphalia,Urban regions,Very often,0.02743,100,19843,0.02734,0.02752
2012,North Rhine-Westphalia,Rural regions,Seldom,0.46316,47,19843,0.46121,0.46511
2012,North Rhine-Westphalia,Rural regions,Sometimes,0.53684,49,19843,0.53489,0.53879
2012,Hesse,Urban regions,Very seldom,0.24194,249,19843,0.24149,0.24238
2012,Hesse,Urban regions,Seldom,0.32304,400,19843,0.32255,0.32353
2012,Hesse,Urban regions,Sometimes,0.27844,319,19843,0.27797,0.27891
2012,Hesse,Urban regions,Often,0.11503,123,19843,0.11470,0.11536
2012,Hesse,Urban regions,Very often,0.04155,35,19843,0.04134,0.04176
2012,Hesse,Rural regions,Very seldom,0.14600,45,19843,0.14520,0.14679
2012,Hesse,Rural regions,Seldom,0.39121,91,19843,0.39011,0.39230
2012,Hesse,Rural regions,Sometimes,0.46280,103,19843,0.46168,0.46391
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.20580,178,19843,0.20531,0.20629
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38558,328,19843,0.38499,0.38617
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27941,240,19843,0.27886,0.27995
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12921,108,19843,0.12880,0.12962
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.18417,57,19843,0.18340,0.18494
2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35877,105,19843,0.35782,0.35973
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.33944,103,19843,0.33849,0.34038
2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11762,31,19843,0.11697,0.11826
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.20017,438,19843,0.19987,0.20047
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.34562,754,19843,0.34527,0.34597
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.32244,697,19843,0.32209,0.32279
2012,Baden-Wuerttemberg,Urban regions,Often,0.10208,198,19843,0.10185,0.10230
2012,Baden-Wuerttemberg,Urban regions,Very often,0.02969,51,19843,0.02957,0.02982
2012,Baden-Wuerttemberg,Rural regions,Very seldom,0.35056,56,19843,0.34953,0.35160
2012,Baden-Wuerttemberg,Rural regions,Seldom,0.30990,83,19843,0.30890,0.31090
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.33954,76,19843,0.33851,0.34056
2012,Bavaria,Urban regions,Very seldom,0.24028,365,19843,0.23989,0.24068
2012,Bavaria,Urban regions,Seldom,0.31557,473,19843,0.31514,0.31600
2012,Bavaria,Urban regions,Sometimes,0.28890,422,19843,0.28848,0.28932
2012,Bavaria,Urban regions,Often,0.12670,152,19843,0.12640,0.12701
2012,Bavaria,Urban regions,Very often,0.02855,42,19843,0.02839,0.02870
2012,Bavaria,Rural regions,Very seldom,0.23244,411,19843,0.23206,0.23281
2012,Bavaria,Rural regions,Seldom,0.36563,631,19843,0.36520,0.36606
2012,Bavaria,Rural regions,Sometimes,0.28800,493,19843,0.28760,0.28840
2012,Bavaria,Rural regions,Often,0.09073,142,19843,0.09048,0.09098
2012,Bavaria,Rural regions,Very often,0.02321,45,19843,0.02307,0.02334
2012,Berlin,Urban regions,Very seldom,0.23828,184,19843,0.23775,0.23881
2012,Berlin,Urban regions,Seldom,0.34901,282,19843,0.34841,0.34960
2012,Berlin,Urban regions,Sometimes,0.29569,241,19843,0.29513,0.29626
2012,Berlin,Urban regions,Often,0.11702,83,19843,0.11662,0.11742
2012,Brandenburg,Rural regions,Very seldom,0.23826,182,19843,0.23761,0.23892
2012,Brandenburg,Rural regions,Seldom,0.30180,259,19843,0.30109,0.30251
2012,Brandenburg,Rural regions,Sometimes,0.33015,240,19843,0.32942,0.33087
2012,Brandenburg,Rural regions,Often,0.12979,94,19843,0.12927,0.13031
2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.17898,83,19843,0.17826,0.17969
2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39890,183,19843,0.39799,0.39982
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35107,153,19843,0.35018,0.35196
2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.07105,33,19843,0.07057,0.07153
2012,Saxony,Urban regions,Very seldom,0.19022,154,19843,0.18961,0.19083
2012,Saxony,Urban regions,Seldom,0.35810,250,19843,0.35735,0.35885
2012,Saxony,Urban regions,Sometimes,0.34467,235,19843,0.34392,0.34541
2012,Saxony,Urban regions,Often,0.10702,70,19843,0.10653,0.10750
2012,Saxony,Rural regions,Very seldom,0.18533,139,19843,0.18476,0.18591
2012,Saxony,Rural regions,Seldom,0.38096,277,19843,0.38024,0.38167
2012,Saxony,Rural regions,Sometimes,0.32445,226,19843,0.32376,0.32514
2012,Saxony,Rural regions,Often,0.10926,57,19843,0.10880,0.10972
2012,Saxony-Anhalt,Urban regions,Seldom,0.50741,72,19843,0.50533,0.50949
2012,Saxony-Anhalt,Urban regions,Sometimes,0.49259,60,19843,0.49051,0.49467
2012,Saxony-Anhalt,Rural regions,Very seldom,0.25087,157,19843,0.25015,0.25160
2012,Saxony-Anhalt,Rural regions,Seldom,0.39341,256,19843,0.39260,0.39423
2012,Saxony-Anhalt,Rural regions,Sometimes,0.26947,169,19843,0.26873,0.27021
2012,Saxony-Anhalt,Rural regions,Often,0.08625,42,19843,0.08578,0.08671
2012,Thuringa,Urban regions,Very seldom,0.20444,44,19843,0.20327,0.20562
2012,Thuringa,Urban regions,Seldom,0.46997,92,19843,0.46852,0.47143
2012,Thuringa,Urban regions,Sometimes,0.32559,71,19843,0.32422,0.32695
2012,Thuringa,Rural regions,Very seldom,0.28422,168,19843,0.28338,0.28505
2012,Thuringa,Rural regions,Seldom,0.32280,196,19843,0.32193,0.32366
2012,Thuringa,Rural regions,Sometimes,0.29178,181,19843,0.29094,0.29262
2012,Thuringa,Rural regions,Often,0.10120,58,19843,0.10065,0.10176
2013,Schleswig-Holstein,Urban regions,Very seldom,0.23206,66,25115,0.23096,0.23315
2013,Schleswig-Holstein,Urban regions,Seldom,0.36322,72,25115,0.36198,0.36447
2013,Schleswig-Holstein,Urban regions,Sometimes,0.40472,86,25115,0.40345,0.40599
2013,Schleswig-Holstein,Rural regions,Very seldom,0.28258,165,25115,0.28187,0.28329
2013,Schleswig-Holstein,Rural regions,Seldom,0.40773,255,25115,0.40695,0.40850
2013,Schleswig-Holstein,Rural regions,Sometimes,0.21711,167,25115,0.21646,0.21775
2013,Schleswig-Holstein,Rural regions,Often,0.09259,60,25115,0.09213,0.09304
2013,Hamburg,Urban regions,Very seldom,0.24830,102,25115,0.24753,0.24908
2013,Hamburg,Urban regions,Seldom,0.38513,167,25115,0.38426,0.38601
2013,Hamburg,Urban regions,Sometimes,0.36656,112,25115,0.36570,0.36743
2013,Lower Saxony,Urban regions,Very seldom,0.22030,217,25115,0.21979,0.22081
2013,Lower Saxony,Urban regions,Seldom,0.34177,367,25115,0.34118,0.34235
2013,Lower Saxony,Urban regions,Sometimes,0.29710,288,25115,0.29654,0.29767
2013,Lower Saxony,Urban regions,Often,0.11351,115,25115,0.11311,0.11390
2013,Lower Saxony,Urban regions,Very often,0.02733,32,25115,0.02713,0.02753
2013,Lower Saxony,Rural regions,Very seldom,0.18477,289,25115,0.18437,0.18517
2013,Lower Saxony,Rural regions,Seldom,0.34498,541,25115,0.34448,0.34547
2013,Lower Saxony,Rural regions,Sometimes,0.31231,427,25115,0.31183,0.31279
2013,Lower Saxony,Rural regions,Often,0.11174,148,25115,0.11141,0.11206
2013,Lower Saxony,Rural regions,Very often,0.04621,43,25115,0.04599,0.04642
2013,Bremen,Urban regions,Very seldom,0.23348,45,25115,0.23221,0.23474
2013,Bremen,Urban regions,Seldom,0.37096,58,25115,0.36952,0.37241
2013,Bremen,Urban regions,Sometimes,0.39556,62,25115,0.39410,0.39703
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.23548,1119,25115,0.23525,0.23571
2013,North Rhine-Westphalia,Urban regions,Seldom,0.35553,1830,25115,0.35527,0.35579
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.28182,1422,25115,0.28157,0.28206
2013,North Rhine-Westphalia,Urban regions,Often,0.10431,512,25115,0.10414,0.10447
2013,North Rhine-Westphalia,Urban regions,Very often,0.02287,125,25115,0.02279,0.02295
2013,North Rhine-Westphalia,Rural regions,Seldom,0.33837,47,25115,0.33650,0.34025
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.66163,42,25115,0.65975,0.66350
2013,Hesse,Urban regions,Very seldom,0.23347,300,25115,0.23301,0.23392
2013,Hesse,Urban regions,Seldom,0.33346,507,25115,0.33295,0.33396
2013,Hesse,Urban regions,Sometimes,0.29637,417,25115,0.29588,0.29686
2013,Hesse,Urban regions,Often,0.10250,126,25115,0.10218,0.10282
2013,Hesse,Urban regions,Very often,0.03421,50,25115,0.03401,0.03440
2013,Hesse,Rural regions,Very seldom,0.13844,51,25115,0.13772,0.13917
2013,Hesse,Rural regions,Seldom,0.35978,133,25115,0.35877,0.36079
2013,Hesse,Rural regions,Sometimes,0.39391,121,25115,0.39289,0.39494
2013,Hesse,Rural regions,Often,0.10786,47,25115,0.10721,0.10851
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.23172,228,25115,0.23121,0.23223
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33606,360,25115,0.33549,0.33663
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30938,318,25115,0.30882,0.30994
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12284,112,25115,0.12244,0.12323
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.20600,88,25115,0.20518,0.20682
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40022,129,25115,0.39922,0.40122
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.27857,101,25115,0.27766,0.27948
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11521,41,25115,0.11456,0.11586
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.19068,566,25115,0.19038,0.19098
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.35920,1031,25115,0.35884,0.35956
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.32704,779,25115,0.32668,0.32739
2013,Baden-Wuerttemberg,Urban regions,Often,0.09902,243,25115,0.09880,0.09925
2013,Baden-Wuerttemberg,Urban regions,Very often,0.02406,56,25115,0.02395,0.02418
2013,Baden-Wuerttemberg,Rural regions,Very seldom,0.27403,74,25115,0.27310,0.27497
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.25129,107,25115,0.25038,0.25220
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.40275,119,25115,0.40172,0.40378
2013,Baden-Wuerttemberg,Rural regions,Often,0.07193,34,25115,0.07138,0.07247
2013,Bavaria,Urban regions,Very seldom,0.24114,425,25115,0.24073,0.24154
2013,Bavaria,Urban regions,Seldom,0.32790,587,25115,0.32746,0.32835
2013,Bavaria,Urban regions,Sometimes,0.29873,533,25115,0.29830,0.29916
2013,Bavaria,Urban regions,Often,0.10542,153,25115,0.10513,0.10571
2013,Bavaria,Urban regions,Very often,0.02681,48,25115,0.02665,0.02696
2013,Bavaria,Rural regions,Very seldom,0.23282,532,25115,0.23244,0.23319
2013,Bavaria,Rural regions,Seldom,0.35519,833,25115,0.35477,0.35561
2013,Bavaria,Rural regions,Sometimes,0.27832,665,25115,0.27793,0.27872
2013,Bavaria,Rural regions,Often,0.10771,208,25115,0.10743,0.10798
2013,Bavaria,Rural regions,Very often,0.02596,57,25115,0.02582,0.02611
2013,Berlin,Urban regions,Very seldom,0.22931,210,25115,0.22880,0.22982
2013,Berlin,Urban regions,Seldom,0.34888,351,25115,0.34830,0.34946
2013,Berlin,Urban regions,Sometimes,0.29583,296,25115,0.29527,0.29639
2013,Berlin,Urban regions,Often,0.09012,97,25115,0.08977,0.09047
2013,Berlin,Urban regions,Very often,0.03586,33,25115,0.03563,0.03609
2013,Brandenburg,Urban regions,Seldom,1.00000,37,25115,1.00000,1.00000
2013,Brandenburg,Rural regions,Very seldom,0.18930,176,25115,0.18872,0.18989
2013,Brandenburg,Rural regions,Seldom,0.37802,349,25115,0.37730,0.37874
2013,Brandenburg,Rural regions,Sometimes,0.34558,288,25115,0.34487,0.34629
2013,Brandenburg,Rural regions,Often,0.08710,91,25115,0.08668,0.08752
2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.22695,107,25115,0.22618,0.22771
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38009,201,25115,0.37920,0.38098
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29385,147,25115,0.29302,0.29469
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.09911,56,25115,0.09856,0.09966
2013,Saxony,Urban regions,Very seldom,0.21159,182,25115,0.21097,0.21222
2013,Saxony,Urban regions,Seldom,0.36864,315,25115,0.36791,0.36938
