"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","Berlin","Laendlicher Raum","","","",""
"Manchmal","2010","Brandenburg","Staedtischer Raum","18","","",""
"Manchmal","2010","Brandenburg","Laendlicher Raum","212","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Laendlicher Raum","118","","",""
"Manchmal","2010","Sachsen","Staedtischer Raum","205","","",""
"Manchmal","2010","Sachsen","Laendlicher Raum","216","","",""
"Manchmal","2010","Sachsen-Anhalt","Staedtischer Raum","55","0.314786652743534","0.240463602786189","0.38910970270088"
"Manchmal","2010","Sachsen-Anhalt","Laendlicher Raum","156","","",""
"Manchmal","2010","Thueringen","Staedtischer Raum","62","0.253716704070316","0.197481203670067","0.309952204470564"
"Manchmal","2010","Thueringen","Laendlicher Raum","164","","",""
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Oft","2010","Hamburg","Staedtischer Raum","19","","",""
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","77","0.0989720074531076","0.0768972591786818","0.121046755727533"
"Oft","2010","Niedersachsen","Laendlicher Raum","90","0.11789933234925","0.0954539893937801","0.140344675304721"
"Oft","2010","Bremen","Staedtischer Raum","12","","",""
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","301","0.103794718306564","0.0933475129798712","0.114241923633257"
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","8","0.082583558347593","0.027233721657178","0.137933395038008"
"Oft","2010","Hessen","Staedtischer Raum","115","","",""
"Oft","2010","Hessen","Laendlicher Raum","23","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.125467366615804","0.101288615768336","0.149646117463272"
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","176","","",""
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Oft","2010","Bayern","Staedtischer Raum","121","","",""
"Oft","2010","Bayern","Laendlicher Raum","137","","",""
"Oft","2010","Saarland","Staedtischer Raum","","","",""
"Oft","2010","Saarland","Laendlicher Raum","","","",""
"Oft","2010","Berlin","Staedtischer Raum","80","0.14081576856123","0.114075842223226","0.167555694899235"
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","7","0.0780292125740368","0.00839897841409282","0.147659446733981"
"Oft","2010","Brandenburg","Laendlicher Raum","66","0.124338215910092","0.0989716354162481","0.149704796403935"
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0962221841689792","0.0662952575334384","0.12614911080452"
"Oft","2010","Sachsen","Staedtischer Raum","64","0.156896933520546","0.128473906329607","0.185319960711484"
"Oft","2010","Sachsen","Laendlicher Raum","54","0.106324395896641","0.0817413305880994","0.130907461205183"
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","45","0.0898443491260381","0.0661602267818373","0.113528471470239"
"Oft","2010","Thueringen","Staedtischer Raum","20","","",""
"Oft","2010","Thueringen","Laendlicher Raum","70","0.15081531337801","0.12017407983909","0.18145654691693"
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","8","0.0238185894495253","0.00549415589339551","0.0421430230056551"
"Sehr oft","2010","Hamburg","Staedtischer Raum","4","0.0173918947458591","0.00165247293873932","0.033131316552979"
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","15","","",""
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","23","","",""
"Sehr oft","2010","Bremen","Staedtischer Raum","3","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","100","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","28","","",""
"Sehr oft","2010","Hessen","Laendlicher Raum","8","0.0486782076123693","0.0187794897602071","0.0785769254645314"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0478246607052299","0.0322483402972934","0.0634009811131664"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0377342392026795","0.0132142985782181","0.0622541798271408"
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","47","0.0287898012128296","0.0210304284457754","0.0365491739798837"
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","4","0.00460726277485714","-0.00569452911444774","0.014909054664162"
"Sehr oft","2010","Bayern","Staedtischer Raum","28","","",""
"Sehr oft","2010","Bayern","Laendlicher Raum","29","","",""
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","25","","",""
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","26","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","17","","",""
"Sehr oft","2010","Sachsen","Laendlicher Raum","6","0.00932599309735231","0.00166045669007479","0.0169915295046298"
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Sehr oft","2010","Thueringen","Staedtischer Raum","6","0.0137270364356739","-0.00131030740318543","0.0287643802745332"
"Sehr oft","2010","Thueringen","Laendlicher Raum","13","","",""
"Sehr selten","2011","Schleswig-Holstein","Staedtischer Raum","41","0.165934895741952","0.114632074857014","0.21723771662689"
"Sehr selten","2011","Schleswig-Holstein","Laendlicher Raum","122","","",""
"Sehr selten","2011","Hamburg","Staedtischer Raum","70","0.19318584442232","0.149237588076343","0.237134100768297"
"Sehr selten","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2011","Niedersachsen","Staedtischer Raum","172","","",""
"Sehr selten","2011","Niedersachsen","Laendlicher Raum","207","","",""
"Sehr selten","2011","Bremen","Staedtischer Raum","29","","",""
"Sehr selten","2011","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Staedtischer Raum","968","0.230168759305317","0.217096101537497","0.243241417073136"
"Sehr selten","2011","Nordrhein-Westfalen","Laendlicher Raum","31","0.263944096555029","0.189315191730975","0.338573001379082"
"Sehr selten","2011","Hessen","Staedtischer Raum","217","","",""
"Sehr selten","2011","Hessen","Laendlicher Raum","44","0.174013184244572","0.127204605439068","0.220821763050077"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","168","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.213458760281354","0.16911536840196","0.257802152160748"
"Sehr selten","2011","Baden-Wuerttemberg","Staedtischer Raum","387","0.178246593018304","0.162365525895992","0.194127660140617"
"Sehr selten","2011","Baden-Wuerttemberg","Laendlicher Raum","46","0.223538313740414","0.171476830376487","0.27559979710434"
"Sehr selten","2011","Bayern","Staedtischer Raum","319","0.216224889236395","0.195115699730588","0.237334078742201"
"Sehr selten","2011","Bayern","Laendlicher Raum","328","0.170165478168172","0.152328660309531","0.188002296026813"
"Sehr selten","2011","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2011","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2011","Berlin","Staedtischer Raum","169","","",""
"Sehr selten","2011","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2011","Brandenburg","Staedtischer Raum","13","","",""
"Sehr selten","2011","Brandenburg","Laendlicher Raum","171","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0805007626572809","0.00100984359897789","0.159991681715584"
"Sehr selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Sehr selten","2011","Sachsen","Staedtischer Raum","142","","",""
"Sehr selten","2011","Sachsen","Laendlicher Raum","112","","",""
"Sehr selten","2011","Sachsen-Anhalt","Staedtischer Raum","33","0.14568979374897","0.097395755455583","0.193983832042358"
"Sehr selten","2011","Sachsen-Anhalt","Laendlicher Raum","141","","",""
"Sehr selten","2011","Thueringen","Staedtischer Raum","54","0.197283877696101","0.149371034322056","0.245196721070145"
"Sehr selten","2011","Thueringen","Laendlicher Raum","157","","",""
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","69","0.320032415083539","0.255702423349175","0.384362406817904"
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","160","","",""
"Selten","2011","Hamburg","Staedtischer Raum","113","","",""
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","286","","",""
"Selten","2011","Niedersachsen","Laendlicher Raum","365","0.332448598363697","0.303845120564187","0.361052076163208"
"Selten","2011","Bremen","Staedtischer Raum","47","0.24484274443077","0.169462871039708","0.320222617821831"
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","1310","","",""
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","32","0.185258922627373","0.119478741441353","0.251039103813394"
"Selten","2011","Hessen","Staedtischer Raum","356","0.285085617117826","0.258970509622791","0.311200724612862"
"Selten","2011","Hessen","Laendlicher Raum","87","0.336945922690543","0.278587654119429","0.395304191261656"
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.256579657641034","0.209314675283177","0.303844639998891"
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","821","0.345505006631973","0.325772664235897","0.365237349028048"
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","86","0.30665045515679","0.249029764215943","0.364271146097637"
"Selten","2011","Bayern","Staedtischer Raum","449","0.304610363317043","0.281010503273511","0.328210223360575"
"Selten","2011","Bayern","Laendlicher Raum","607","0.357188014437666","0.334443518259938","0.379932510615395"
"Selten","2011","Saarland","Staedtischer Raum","","","",""
"Selten","2011","Saarland","Laendlicher Raum","","","",""
"Selten","2011","Berlin","Staedtischer Raum","266","","",""
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","28","","",""
"Selten","2011","Brandenburg","Laendlicher Raum","266","","",""
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","174","","",""
"Selten","2011","Sachsen","Staedtischer Raum","223","","",""
"Selten","2011","Sachsen","Laendlicher Raum","243","","",""
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","69","0.357862985171799","0.292241900750072","0.423484069593527"
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","244","","",""
"Selten","2011","Thueringen","Staedtischer Raum","84","0.403023135078145","0.343966473500363","0.462079796655926"
"Selten","2011","Thueringen","Laendlicher Raum","182","","",""
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","70","0.378825572212827","0.311929774868547","0.445721369557107"
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Manchmal","2011","Hamburg","Staedtischer Raum","101","","",""
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","293","","",""
"Manchmal","2011","Niedersachsen","Laendlicher Raum","330","0.330689636427526","0.302124368709359","0.359254904145692"
"Manchmal","2011","Bremen","Staedtischer Raum","34","0.304246560155005","0.223591131439731","0.384901988870279"
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","1201","","",""
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","50","0.381774538189551","0.299517585611844","0.464031490767258"
"Manchmal","2011","Hessen","Staedtischer Raum","404","0.363549764997598","0.335724372012377","0.391375157982818"
"Manchmal","2011","Hessen","Laendlicher Raum","84","0.317469096317487","0.25999664665123","0.374941545983743"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","755","0.336945702616118","0.317332305853241","0.356559099378994"
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","85","0.38252128018578","0.321789035193422","0.443253525178139"
"Manchmal","2011","Bayern","Staedtischer Raum","469","0.323886935375853","0.299891459781532","0.347882410970175"
"Manchmal","2011","Bayern","Laendlicher Raum","527","0.324581444108728","0.302356829567987","0.34680605864947"
"Manchmal","2011","Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Berlin","Staedtischer Raum","234","","",""
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","15","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","255","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","137","","",""
"Manchmal","2011","Sachsen","Staedtischer Raum","268","","",""
"Manchmal","2011","Sachsen","Laendlicher Raum","238","","",""
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","72","0.281471472897181","0.219909807373577","0.343033138420785"
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","207","","",""
"Manchmal","2011","Thueringen","Staedtischer Raum","90","0.295950500463672","0.240991820818731","0.350909180108613"
"Manchmal","2011","Thueringen","Laendlicher Raum","200","","",""
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Oft","2011","Hamburg","Staedtischer Raum","22","","",""
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","88","0.102622367204707","0.0823287182505381","0.122916016158877"
"Oft","2011","Niedersachsen","Laendlicher Raum","105","","",""
"Oft","2011","Bremen","Staedtischer Raum","9","0.096023207038795","0.0443744554547024","0.147671958622888"
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","401","0.107458239868621","0.0978404104175038","0.117076069319739"
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Oft","2011","Hessen","Staedtischer Raum","131","","",""
"Oft","2011","Hessen","Laendlicher Raum","26","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.118127730689114","0.0831984258190299","0.153057035559199"
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","209","","",""
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Oft","2011","Bayern","Staedtischer Raum","181","","",""
"Oft","2011","Bayern","Laendlicher Raum","203","","",""
"Oft","2011","Saarland","Staedtischer Raum","","","",""
"Oft","2011","Saarland","Laendlicher Raum","","","",""
"Oft","2011","Berlin","Staedtischer Raum","86","0.133580738613595","0.109690783613434","0.157470693613755"
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","11","","",""
"Oft","2011","Brandenburg","Laendlicher Raum","100","","",""
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0780038444122215","0.0537071202471483","0.102300568577295"
"Oft","2011","Sachsen","Staedtischer Raum","69","0.100954558381982","0.0790097094108588","0.122899407353104"
"Oft","2011","Sachsen","Laendlicher Raum","69","0.121451471800466","0.0967726269474091","0.146130316653523"
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","45","0.0725511345182427","0.0527462426791513","0.092356026357334"
"Oft","2011","Thueringen","Staedtischer Raum","30","0.0869502064752073","0.0530261565118472","0.120874256438567"
"Oft","2011","Thueringen","Laendlicher Raum","58","0.106119462570806","0.0818370901781332","0.130401834963479"
"Sehr oft","2011","Schleswig-Holstein","Staedtischer Raum","8","0.0511842177156644","0.0207941693460968","0.081574266085232"
"Sehr oft","2011","Schleswig-Holstein","Laendlicher Raum","7","0.0106203043566067","0.00108561421021621","0.0201549945029972"
"Sehr oft","2011","Hamburg","Staedtischer Raum","4","0.0148577828126756","0.00139007417373981","0.0283254914516114"
"Sehr oft","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Niedersachsen","Staedtischer Raum","20","","",""
"Sehr oft","2011","Niedersachsen","Laendlicher Raum","35","0.0414859506545345","0.0293781852899485","0.0535937160191205"
"Sehr oft","2011","Bremen","Staedtischer Raum","6","0.076758493414482","0.0300910546779489","0.123425932151015"
"Sehr oft","2011","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Staedtischer Raum","103","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2011","Hessen","Staedtischer Raum","40","0.0432037683923474","0.0314426752421418","0.054964861542553"
"Sehr oft","2011","Hessen","Laendlicher Raum","11","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0563714256957071","0.0409299880821575","0.0718128633092566"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0267885587937409","0.00931467485269481","0.0442624427347871"
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","59","0.0276722538468451","0.0208657058426705","0.0344788018510198"
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","7","0.00910569666154029","-0.0027643053504155","0.0209756986734961"
"Sehr oft","2011","Bayern","Staedtischer Raum","43","0.0255939274079437","0.0174962319254933","0.0336916228903941"
"Sehr oft","2011","Bayern","Laendlicher Raum","40","0.02437780434644","0.0170575861074675","0.0316980225854125"
"Sehr oft","2011","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Berlin","Staedtischer Raum","24","","",""
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","19","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Sehr oft","2011","Sachsen","Staedtischer Raum","22","","",""
"Sehr oft","2011","Sachsen","Laendlicher Raum","11","","",""
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","8","0.0830818241780755","0.0452994310032063","0.120864217352945"
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Sehr oft","2011","Thueringen","Staedtischer Raum","7","0.0167922802868756","0.00132184151716346","0.0322627190565878"
"Sehr oft","2011","Thueringen","Laendlicher Raum","21","","",""
"Sehr selten","2012","Schleswig-Holstein","Staedtischer Raum","49","0.219704730572465","0.160518816756159","0.27889064438877"
"Sehr selten","2012","Schleswig-Holstein","Laendlicher Raum","134","","",""
"Sehr selten","2012","Hamburg","Staedtischer Raum","84","0.210946295272401","0.167192665211534","0.254699925333268"
"Sehr selten","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2012","Niedersachsen","Staedtischer Raum","172","","",""
"Sehr selten","2012","Niedersachsen","Laendlicher Raum","228","","",""
"Sehr selten","2012","Bremen","Staedtischer Raum","28","","",""
"Sehr selten","2012","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Staedtischer Raum","1007","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Sehr selten","2012","Hessen","Staedtischer Raum","249","","",""
"Sehr selten","2012","Hessen","Laendlicher Raum","45","0.129186676181072","0.0893268836474885","0.169046468714655"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","178","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.18347758802405","0.139896071066454","0.227059104981646"
"Sehr selten","2012","Baden-Wuerttemberg","Staedtischer Raum","438","0.199761373423863","0.182813713005059","0.216709033842667"
"Sehr selten","2012","Baden-Wuerttemberg","Laendlicher Raum","56","0.318815427399397","0.259609978463195","0.378020876335599"
"Sehr selten","2012","Bayern","Staedtischer Raum","362","0.239501113641544","0.217450496243384","0.261551731039704"
"Sehr selten","2012","Bayern","Laendlicher Raum","414","0.231927523243197","0.212079126684379","0.251775919802015"
"Sehr selten","2012","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2012","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2012","Berlin","Staedtischer Raum","184","","",""
"Sehr selten","2012","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2012","Brandenburg","Staedtischer Raum","16","","",""
"Sehr selten","2012","Brandenburg","Laendlicher Raum","182","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.17403778078962","0.0501870138466775","0.297888547732563"
"Sehr selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.172421363740469","0.138161169248875","0.206681558232064"
"Sehr selten","2012","Sachsen","Staedtischer Raum","154","","",""
"Sehr selten","2012","Sachsen","Laendlicher Raum","139","","",""
"Sehr selten","2012","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Sehr selten","2012","Sachsen-Anhalt","Laendlicher Raum","157","","",""
"Sehr selten","2012","Thueringen","Staedtischer Raum","44","0.182572643834831","0.133900234563337","0.231245053106325"
"Sehr selten","2012","Thueringen","Laendlicher Raum","168","","",""
"Selten","2012","Schleswig-Holstein","Staedtischer Raum","63","0.35449906554978","0.286119686698877","0.422878444400683"
"Selten","2012","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Selten","2012","Hamburg","Staedtischer Raum","124","","",""
"Selten","2012","Hamburg","Laendlicher Raum","","","",""
"Selten","2012","Niedersachsen","Staedtischer Raum","276","","",""
"Selten","2012","Niedersachsen","Laendlicher Raum","417","0.384028750248843","0.355102291535713","0.412955208961974"
"Selten","2012","Bremen","Staedtischer Raum","49","0.366567525920964","0.284051253758963","0.449083798082965"
"Selten","2012","Bremen","Laendlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Staedtischer Raum","1390","","",""
"Selten","2012","Nordrhein-Westfalen","Laendlicher Raum","47","0.332916904671227","0.248246331053898","0.417587478288556"
"Selten","2012","Hessen","Staedtischer Raum","400","0.325352901276626","0.297987957121153","0.352717845432099"
"Selten","2012","Hessen","Laendlicher Raum","91","0.353721647599994","0.296901250676988","0.410542044523001"
"Selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","328","0.37585412205815","0.343798736384706","0.407909507731594"
"Selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","","",""
"Selten","2012","Baden-Wuerttemberg","Staedtischer Raum","754","0.345443660801779","0.325287566994845","0.365599754608713"
"Selten","2012","Baden-Wuerttemberg","Laendlicher Raum","83","0.279608184693619","0.222589271206362","0.336627098180876"
"Selten","2012","Bayern","Staedtischer Raum","467","0.315305517241979","0.291298848862801","0.339312185621157"
"Selten","2012","Bayern","Laendlicher Raum","637","0.365530794474711","0.342883546206058","0.388178042743364"
"Selten","2012","Saarland","Staedtischer Raum","","","",""
"Selten","2012","Saarland","Laendlicher Raum","","","",""
"Selten","2012","Berlin","Staedtischer Raum","282","","",""
"Selten","2012","Berlin","Laendlicher Raum","","","",""
"Selten","2012","Brandenburg","Staedtischer Raum","26","","",""
"Selten","2012","Brandenburg","Laendlicher Raum","259","","",""
"Selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","183","","",""
"Selten","2012","Sachsen","Staedtischer Raum","250","","",""
"Selten","2012","Sachsen","Laendlicher Raum","277","","",""
"Selten","2012","Sachsen-Anhalt","Staedtischer Raum","72","0.32834435900942","0.260855865797528","0.395832852221313"
"Selten","2012","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Selten","2012","Thueringen","Staedtischer Raum","92","0.419842139368493","0.35766130981184","0.482022968925146"
"Selten","2012","Thueringen","Laendlicher Raum","196","","",""
"Manchmal","2012","Schleswig-Holstein","Staedtischer Raum","52","0.307736182693888","0.241758924458141","0.373713440929635"
"Manchmal","2012","Schleswig-Holstein","Laendlicher Raum","124","","",""
"Manchmal","2012","Hamburg","Staedtischer Raum","93","0.311129847814823","0.261480404916034","0.360779290713612"
"Manchmal","2012","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2012","Niedersachsen","Staedtischer Raum","252","","",""
"Manchmal","2012","Niedersachsen","Laendlicher Raum","319","0.310047517049102","0.282539651167651","0.337555382930553"
"Manchmal","2012","Bremen","Staedtischer Raum","37","0.309607445767707","0.230436434753658","0.388778456781756"
"Manchmal","2012","Bremen","Laendlicher Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Staedtischer Raum","1064","","",""
"Manchmal","2012","Nordrhein-Westfalen","Laendlicher Raum","49","0.393790125953686","0.306005487575491","0.481574764331881"
"Manchmal","2012","Hessen","Staedtischer Raum","319","0.275257719071941","0.249169739340372","0.301345698803509"
"Manchmal","2012","Hessen","Laendlicher Raum","103","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","","",""
"Manchmal","2012","Baden-Wuerttemberg","Staedtischer Raum","697","0.323522784351917","0.30369275928137","0.343352809422463"
"Manchmal","2012","Baden-Wuerttemberg","Laendlicher Raum","76","0.30042740689431","0.242184132785028","0.358670681003591"
"Manchmal","2012","Bayern","Staedtischer Raum","418","0.29031298236291","0.266860741114001","0.313765223611819"
"Manchmal","2012","Bayern","Laendlicher Raum","497","0.287759954574599","0.266469910821493","0.309049998327706"
"Manchmal","2012","Saarland","Staedtischer Raum","","","",""
"Manchmal","2012","Saarland","Laendlicher Raum","","","",""
"Manchmal","2012","Berlin","Staedtischer Raum","241","","",""
"Manchmal","2012","Berlin","Laendlicher Raum","","","",""
"Manchmal","2012","Brandenburg","Staedtischer Raum","18","","",""
"Manchmal","2012","Brandenburg","Laendlicher Raum","240","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.300646254364863","0.150859575329406","0.450432933400321"
"Manchmal","2012","Mecklenburg-Vorpommern","Laendlicher Raum","153","","",""
"Manchmal","2012","Sachsen","Staedtischer Raum","235","","",""
"Manchmal","2012","Sachsen","Laendlicher Raum","226","","",""
"Manchmal","2012","Sachsen-Anhalt","Staedtischer Raum","60","0.315518460751187","0.248732546433728","0.382304375068647"
"Manchmal","2012","Sachsen-Anhalt","Laendlicher Raum","169","","",""
