,Unnamed: 0,year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,2010,Lower Saxony,Urban regions,Sometimes,0.32205,217,15867,0.28159,0.36272
295,295,2010,Lower Saxony,Urban regions,Often,0.10117,77,15867,0.08434,0.12184
296,296,2010,Lower Saxony,Rural regions,Very seldom,0.17035,154,15867,0.14737,0.19405
297,297,2010,Lower Saxony,Rural regions,Seldom,0.35187,271,15867,0.30192,0.39623
298,298,2010,Lower Saxony,Rural regions,Sometimes,0.3557,255,15867,0.31471,0.4036
299,299,2010,Lower Saxony,Rural regions,Often,0.12209,90,15867,0.10188,0.1457
300,300,2010,Bremen,Urban regions,Seldom,1.0,38,15867,0.70402,1.33024
301,301,2010,North Rhine-Westphalia,Urban regions,Very seldom,0.23207,867,15867,0.21604,0.24615
302,302,2010,North Rhine-Westphalia,Urban regions,Seldom,0.3278,1071,15867,0.30934,0.34974
303,303,2010,North Rhine-Westphalia,Urban regions,Sometimes,0.29691,935,15867,0.28001,0.3151
304,304,2010,North Rhine-Westphalia,Urban regions,Often,0.10372,301,15867,0.09063,0.11411
305,305,2010,North Rhine-Westphalia,Urban regions,Very often,0.0395,100,15867,0.03408,0.04682
306,306,2010,North Rhine-Westphalia,Rural regions,Sometimes,1.0,39,15867,0.74328,1.29464
307,307,2010,Hesse,Urban regions,Very seldom,0.19687,175,15867,0.16555,0.22747
308,308,2010,Hesse,Urban regions,Seldom,0.35456,316,15867,0.31816,0.39244
309,309,2010,Hesse,Urban regions,Sometimes,0.31209,283,15867,0.27884,0.34897
310,310,2010,Hesse,Urban regions,Often,0.13647,115,15867,0.11429,0.1639
311,311,2010,Hesse,Rural regions,Very seldom,0.17577,31,15867,0.12857,0.22145
312,312,2010,Hesse,Rural regions,Seldom,0.3807,69,15867,0.3232,0.45391
313,313,2010,Hesse,Rural regions,Sometimes,0.44354,68,15867,0.34179,0.53183
314,314,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24095,175,15867,0.21241,0.27325
315,315,2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32907,233,15867,0.2913,0.37116
316,316,2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.25681,193,15867,0.21958,0.29721
317,317,2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12552,87,15867,0.1026,0.15158
318,318,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04766,33,15867,0.03058,0.06615
319,319,2010,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.23116,48,15867,0.17181,0.29334
320,320,2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39048,76,15867,0.31245,0.48011
321,321,2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.37836,74,15867,0.31625,0.44056
322,322,2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.18312,329,15867,0.16333,0.20472
323,323,2010,Baden-Wuerttemberg,Urban regions,Seldom,0.32901,663,15867,0.29834,0.35874
324,324,2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.35586,569,15867,0.3257,0.38602
325,325,2010,Baden-Wuerttemberg,Urban regions,Often,0.10279,176,15867,0.08854,0.1168
326,326,2010,Baden-Wuerttemberg,Urban regions,Very often,0.02922,47,15867,0.02165,0.03869
327,327,2010,Baden-Wuerttemberg,Rural regions,Seldom,0.62012,67,15867,0.48441,0.7908
328,328,2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.37988,54,15867,0.28201,0.47963
329,329,2010,Bavaria,Urban regions,Very seldom,0.21175,250,15867,0.18884,0.23825
330,330,2010,Bavaria,Urban regions,Seldom,0.32276,377,15867,0.28659,0.35421
331,331,2010,Bavaria,Urban regions,Sometimes,0.34843,369,15867,0.31376,0.38383
332,332,2010,Bavaria,Urban regions,Often,0.11706,121,15867,0.09559,0.13669
333,333,2010,Bavaria,Rural regions,Very seldom,0.20829,268,15867,0.1807,0.23924
334,334,2010,Bavaria,Rural regions,Seldom,0.3687,466,15867,0.3336,0.41168
335,335,2010,Bavaria,Rural regions,Sometimes,0.29592,366,15867,0.26553,0.33088
336,336,2010,Bavaria,Rural regions,Often,0.12709,137,15867,0.11066,0.14984
337,337,2010,Berlin,Urban regions,Very seldom,0.21851,149,15867,0.18596,0.2505
338,338,2010,Berlin,Urban regions,Seldom,0.37022,221,15867,0.3269,0.41208
339,339,2010,Berlin,Urban regions,Sometimes,0.26358,175,15867,0.22833,0.30837
340,340,2010,Berlin,Urban regions,Often,0.14769,80,15867,0.12069,0.18086
341,341,2010,Brandenburg,Rural regions,Very seldom,0.21336,144,15867,0.1811,0.24808
342,342,2010,Brandenburg,Rural regions,Seldom,0.31594,202,15867,0.27447,0.37113
343,343,2010,Brandenburg,Rural regions,Sometimes,0.33929,212,15867,0.29642,0.39111
344,344,2010,Brandenburg,Rural regions,Often,0.13141,66,15867,0.10178,0.17007
345,345,2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.15943,63,15867,0.13034,0.18896
346,346,2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39039,148,15867,0.33911,0.45184
347,347,2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35151,118,15867,0.29713,0.40687
348,348,2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.09867,33,15867,0.06059,0.13705
349,349,2010,Saxony,Urban regions,Very seldom,0.16773,115,15867,0.13198,0.20335
350,350,2010,Saxony,Urban regions,Seldom,0.36203,228,15867,0.31097,0.40932
351,351,2010,Saxony,Urban regions,Sometimes,0.30724,205,15867,0.27132,0.33741
352,352,2010,Saxony,Urban regions,Often,0.163,64,15867,0.13183,0.20603
353,353,2010,Saxony,Rural regions,Very seldom,0.17418,106,15867,0.13647,0.20621
354,354,2010,Saxony,Rural regions,Seldom,0.34072,222,15867,0.29216,0.4001
355,355,2010,Saxony,Rural regions,Sometimes,0.37776,216,15867,0.325,0.42515
356,356,2010,Saxony,Rural regions,Often,0.10734,54,15867,0.07733,0.13897
357,357,2010,Saxony-Anhalt,Urban regions,Seldom,0.54114,52,15867,0.36049,0.79144
358,358,2010,Saxony-Anhalt,Urban regions,Sometimes,0.45886,55,15867,0.35738,0.54546
359,359,2010,Saxony-Anhalt,Rural regions,Very seldom,0.22116,119,15867,0.18627,0.26827
360,360,2010,Saxony-Anhalt,Rural regions,Seldom,0.39419,223,15867,0.32945,0.46586
361,361,2010,Saxony-Anhalt,Rural regions,Sometimes,0.29251,156,15867,0.24973,0.34376
362,362,2010,Saxony-Anhalt,Rural regions,Often,0.09213,45,15867,0.06349,0.12559
363,363,2010,Thuringa,Urban regions,Very seldom,0.28457,51,15867,0.17436,0.40805
364,364,2010,Thuringa,Urban regions,Seldom,0.43802,91,15867,0.3375,0.56683
365,365,2010,Thuringa,Urban regions,Sometimes,0.27741,62,15867,0.17828,0.40427
366,366,2010,Thuringa,Rural regions,Very seldom,0.15084,80,15867,0.1147,0.19534
367,367,2010,Thuringa,Rural regions,Seldom,0.37621,197,15867,0.33169,0.42939
368,368,2010,Thuringa,Rural regions,Sometimes,0.31834,164,15867,0.28258,0.35764
369,369,2010,Thuringa,Rural regions,Often,0.15461,70,15867,0.12635,0.19239
370,370,2011,Schleswig-Holstein,Urban regions,Very seldom,0.19071,41,20084,0.12016,0.28333
371,371,2011,Schleswig-Holstein,Urban regions,Seldom,0.37117,69,20084,0.28729,0.47543
372,372,2011,Schleswig-Holstein,Urban regions,Sometimes,0.43813,70,20084,0.35593,0.52696
373,373,2011,Schleswig-Holstein,Rural regions,Very seldom,0.29882,122,20084,0.25266,0.34471
374,374,2011,Schleswig-Holstein,Rural regions,Seldom,0.39556,160,20084,0.34819,0.44679
375,375,2011,Schleswig-Holstein,Rural regions,Sometimes,0.30563,126,20084,0.27074,0.35003
376,376,2011,Hamburg,Urban regions,Very seldom,0.21298,70,20084,0.16071,0.2742
377,377,2011,Hamburg,Urban regions,Seldom,0.39394,113,20084,0.33385,0.45964
378,378,2011,Hamburg,Urban regions,Sometimes,0.39307,101,20084,0.33422,0.456
379,379,2011,Lower Saxony,Urban regions,Very seldom,0.20901,172,20084,0.1793,0.24057
380,380,2011,Lower Saxony,Urban regions,Seldom,0.31621,286,20084,0.28268,0.35416
381,381,2011,Lower Saxony,Urban regions,Sometimes,0.37042,293,20084,0.32777,0.40246
382,382,2011,Lower Saxony,Urban regions,Often,0.10437,88,20084,0.08269,0.12636
383,383,2011,Lower Saxony,Rural regions,Very seldom,0.18755,207,20084,0.16472,0.20977
384,384,2011,Lower Saxony,Rural regions,Seldom,0.33309,365,20084,0.30309,0.37178
385,385,2011,Lower Saxony,Rural regions,Sometimes,0.32978,330,20084,0.29988,0.36208
386,386,2011,Lower Saxony,Rural regions,Often,0.1077,105,20084,0.08877,0.12924
387,387,2011,Lower Saxony,Rural regions,Very often,0.04188,35,20084,0.03114,0.05225
388,388,2011,Bremen,Urban regions,Seldom,0.44545,47,20084,0.32713,0.58639
389,389,2011,Bremen,Urban regions,Sometimes,0.55455,34,20084,0.39544,0.68156
390,390,2011,North Rhine-Westphalia,Urban regions,Very seldom,0.22993,968,20084,0.21817,0.24182
391,391,2011,North Rhine-Westphalia,Urban regions,Seldom,0.32367,1310,20084,0.30608,0.34146
392,392,2011,North Rhine-Westphalia,Urban regions,Sometimes,0.31148,1201,20084,0.29644,0.33051
393,393,2011,North Rhine-Westphalia,Urban regions,Often,0.1072,401,20084,0.09801,0.11544
394,394,2011,North Rhine-Westphalia,Urban regions,Very often,0.02772,103,20084,0.02259,0.03331
395,395,2011,North Rhine-Westphalia,Rural regions,Very seldom,0.31622,31,20084,0.23224,0.39256
396,396,2011,North Rhine-Westphalia,Rural regions,Seldom,0.22433,32,20084,0.16396,0.28367
397,397,2011,North Rhine-Westphalia,Rural regions,Sometimes,0.45945,50,20084,0.34186,0.56511
398,398,2011,Hesse,Urban regions,Very seldom,0.19166,217,20084,0.16788,0.21385
399,399,2011,Hesse,Urban regions,Seldom,0.28225,356,20084,0.26161,0.31278
400,400,2011,Hesse,Urban regions,Sometimes,0.36527,404,20084,0.32661,0.40042
401,401,2011,Hesse,Urban regions,Often,0.11781,131,20084,0.09983,0.13833
402,402,2011,Hesse,Urban regions,Very often,0.04301,40,20084,0.03297,0.05484
403,403,2011,Hesse,Rural regions,Very seldom,0.21026,44,20084,0.16749,0.27253
404,404,2011,Hesse,Rural regions,Seldom,0.40713,87,20084,0.34315,0.49421
405,405,2011,Hesse,Rural regions,Sometimes,0.38262,84,20084,0.32082,0.44966
406,406,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.17339,168,20084,0.15376,0.194
407,407,2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34144,278,20084,0.30367,0.38826
408,408,2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28297,266,20084,0.25849,0.31277
409,409,2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14602,100,20084,0.12128,0.1726
410,410,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05618,45,20084,0.04135,0.07363
411,411,2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.21885,70,20084,0.177,0.27582
412,412,2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26379,85,20084,0.21691,0.31647
413,413,2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39543,125,20084,0.33459,0.45534
414,414,2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12193,42,20084,0.10333,0.14155
415,415,2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.17815,387,20084,0.16229,0.1963
416,416,2011,Baden-Wuerttemberg,Urban regions,Seldom,0.34582,821,20084,0.32279,0.37159
417,417,2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.33654,755,20084,0.31483,0.36265
418,418,2011,Baden-Wuerttemberg,Urban regions,Often,0.11213,209,20084,0.10078,0.12453
419,419,2011,Baden-Wuerttemberg,Urban regions,Very often,0.02737,59,20084,0.02043,0.03469
420,420,2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.24441,46,20084,0.19074,0.31514
421,421,2011,Baden-Wuerttemberg,Rural regions,Seldom,0.33664,86,20084,0.26424,0.43364
422,422,2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.41896,85,20084,0.34273,0.51978
423,423,2011,Bavaria,Urban regions,Very seldom,0.21568,320,20084,0.19471,0.23949
424,424,2011,Bavaria,Urban regions,Seldom,0.30445,457,20084,0.28262,0.32936
425,425,2011,Bavaria,Urban regions,Sometimes,0.3251,482,20084,0.29543,0.35542
426,426,2011,Bavaria,Urban regions,Often,0.12929,184,20084,0.11054,0.14983
427,427,2011,Bavaria,Urban regions,Very often,0.02548,45,20084,0.0196,0.03306
428,428,2011,Bavaria,Rural regions,Very seldom,0.16997,327,20084,0.15236,0.18738
429,429,2011,Bavaria,Rural regions,Seldom,0.35848,599,20084,0.33059,0.38774
430,430,2011,Bavaria,Rural regions,Sometimes,0.32352,514,20084,0.29658,0.35524
431,431,2011,Bavaria,Rural regions,Often,0.12402,200,20084,0.10714,0.1435
432,432,2011,Bavaria,Rural regions,Very often,0.024,38,20084,0.01707,0.03389
433,433,2011,Berlin,Urban regions,Very seldom,0.23891,169,20084,0.21352,0.26057
434,434,2011,Berlin,Urban regions,Seldom,0.34369,266,20084,0.309,0.37638
435,435,2011,Berlin,Urban regions,Sometimes,0.27916,234,20084,0.24266,0.31391
436,436,2011,Berlin,Urban regions,Often,0.13823,86,20084,0.11582,0.16233
437,437,2011,Brandenburg,Rural regions,Very seldom,0.17777,171,20084,0.15664,0.19355
438,438,2011,Brandenburg,Rural regions,Seldom,0.34138,266,20084,0.31059,0.38632
439,439,2011,Brandenburg,Rural regions,Sometimes,0.34948,255,20084,0.29938,0.39521
440,440,2011,Brandenburg,Rural regions,Often,0.13137,100,20084,0.10415,0.15934
441,441,2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.21854,101,20084,0.18967,0.25875
442,442,2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37106,174,20084,0.31999,0.42821
443,443,2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33064,137,20084,0.28124,0.39306
444,444,2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.07975,39,20084,0.05306,0.11206
445,445,2011,Saxony,Urban regions,Very seldom,0.19573,142,20084,0.16891,0.2255
446,446,2011,Saxony,Urban regions,Seldom,0.30236,223,20084,0.26359,0.33856
447,447,2011,Saxony,Urban regions,Sometimes,0.39751,268,20084,0.35611,0.44497
448,448,2011,Saxony,Urban regions,Often,0.10439,69,20084,0.0855,0.12436
449,449,2011,Saxony,Rural regions,Very seldom,0.15427,112,20084,0.13018,0.17546
450,450,2011,Saxony,Rural regions,Seldom,0.36351,243,20084,0.32223,0.40914
451,451,2011,Saxony,Rural regions,Sometimes,0.35903,238,20084,0.31765,0.40829
452,452,2011,Saxony,Rural regions,Often,0.12318,69,20084,0.09663,0.14998
453,453,2011,Saxony-Anhalt,Urban regions,Very seldom,0.18486,33,20084,0.14858,0.22015
454,454,2011,Saxony-Anhalt,Urban regions,Seldom,0.4552,69,20084,0.33475,0.59013
455,455,2011,Saxony-Anhalt,Urban regions,Sometimes,0.35994,72,20084,0.30019,0.40183
456,456,2011,Saxony-Anhalt,Rural regions,Very seldom,0.23206,141,20084,0.19798,0.27206
457,457,2011,Saxony-Anhalt,Rural regions,Seldom,0.40161,244,20084,0.3607,0.44809
458,458,2011,Saxony-Anhalt,Rural regions,Sometimes,0.29081,207,20084,0.25648,0.32977
459,459,2011,Saxony-Anhalt,Rural regions,Often,0.07553,45,20084,0.06063,0.09484
460,460,2011,Thuringa,Urban regions,Very seldom,0.22202,54,20084,0.15676,0.28989
461,461,2011,Thuringa,Urban regions,Seldom,0.45014,84,20084,0.32252,0.58248
462,462,2011,Thuringa,Urban regions,Sometimes,0.32784,90,20084,0.2567,0.40332
463,463,2011,Thuringa,Rural regions,Very seldom,0.26062,157,20084,0.2391,0.28846
464,464,2011,Thuringa,Rural regions,Seldom,0.27723,182,20084,0.2454,0.31254
465,465,2011,Thuringa,Rural regions,Sometimes,0.35138,200,20084,0.30343,0.40808
466,466,2011,Thuringa,Rural regions,Often,0.11077,58,20084,0.08722,0.13763
467,467,2012,Schleswig-Holstein,Urban regions,Very seldom,0.25063,49,19843,0.18494,0.3384
468,468,2012,Schleswig-Holstein,Urban regions,Seldom,0.40302,63,19843,0.31954,0.50229
469,469,2012,Schleswig-Holstein,Urban regions,Sometimes,0.34634,52,19843,0.26032,0.4374
470,470,2012,Schleswig-Holstein,Rural regions,Very seldom,0.30792,134,19843,0.26521,0.34608
471,471,2012,Schleswig-Holstein,Rural regions,Seldom,0.41204,168,19843,0.35896,0.48091
472,472,2012,Schleswig-Holstein,Rural regions,Sometimes,0.28004,124,19843,0.23579,0.32877
473,473,2012,Hamburg,Urban regions,Very seldom,0.23776,84,19843,0.201,0.28317
474,474,2012,Hamburg,Urban regions,Seldom,0.41445,124,19843,0.34831,0.48691
475,475,2012,Hamburg,Urban regions,Sometimes,0.34779,93,19843,0.2866,0.43497
476,476,2012,Lower Saxony,Urban regions,Very seldom,0.22654,172,19843,0.19704,0.26036
477,477,2012,Lower Saxony,Urban regions,Seldom,0.32918,276,19843,0.2916,0.35911
478,478,2012,Lower Saxony,Urban regions,Sometimes,0.35737,252,19843,0.3221,0.40076
479,479,2012,Lower Saxony,Urban regions,Often,0.08691,62,19843,0.07115,0.10555
480,480,2012,Lower Saxony,Rural regions,Very seldom,0.1924,228,19843,0.17419,0.21502
481,481,2012,Lower Saxony,Rural regions,Seldom,0.39765,417,19843,0.36338,0.43153
482,482,2012,Lower Saxony,Rural regions,Sometimes,0.31787,319,19843,0.28862,0.34741
483,483,2012,Lower Saxony,Rural regions,Often,0.09209,100,19843,0.07508,0.11244
484,484,2012,Bremen,Urban regions,Seldom,0.54178,49,19843,0.38561,0.72913
485,485,2012,Bremen,Urban regions,Sometimes,0.45822,37,19843,0.34939,0.61031
486,486,2012,North Rhine-Westphalia,Urban regions,Very seldom,0.24155,1007,19843,0.22863,0.25832
487,487,2012,North Rhine-Westphalia,Urban regions,Seldom,0.34934,1390,19843,0.33294,0.36706
488,488,2012,North Rhine-Westphalia,Urban regions,Sometimes,0.28514,1064,19843,0.27021,0.29976
489,489,2012,North Rhine-Westphalia,Urban regions,Often,0.09655,348,19843,0.08863,0.10644
490,490,2012,North Rhine-Westphalia,Urban regions,Very often,0.02743,100,19843,0.0233,0.03175
491,491,2012,North Rhine-Westphalia,Rural regions,Seldom,0.46316,47,19843,0.36283,0.56908
492,492,2012,North Rhine-Westphalia,Rural regions,Sometimes,0.53684,49,19843,0.42862,0.68909
493,493,2012,Hesse,Urban regions,Very seldom,0.24194,249,19843,0.21525,0.26962
494,494,2012,Hesse,Urban regions,Seldom,0.32304,400,19843,0.29785,0.35416
495,495,2012,Hesse,Urban regions,Sometimes,0.27844,319,19843,0.25065,0.30892
496,496,2012,Hesse,Urban regions,Often,0.11503,123,19843,0.09801,0.13112
497,497,2012,Hesse,Urban regions,Very often,0.04155,35,19843,0.03061,0.05181
498,498,2012,Hesse,Rural regions,Very seldom,0.146,45,19843,0.11672,0.17415
499,499,2012,Hesse,Rural regions,Seldom,0.39121,91,19843,0.32751,0.4642
500,500,2012,Hesse,Rural regions,Sometimes,0.4628,103,19843,0.40085,0.53585
501,501,2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.2058,178,19843,0.17585,0.23649
502,502,2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38558,328,19843,0.34951,0.41751
503,503,2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27941,240,19843,0.24758,0.31101
504,504,2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12921,108,19843,0.10803,0.15191
505,505,2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.18417,57,19843,0.14034,0.23925
506,506,2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35877,105,19843,0.30799,0.41358
507,507,2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.33944,103,19843,0.27693,0.39942
508,508,2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11762,31,19843,0.08975,0.15202
509,509,2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.20017,438,19843,0.18166,0.21692
510,510,2012,Baden-Wuerttemberg,Urban regions,Seldom,0.34562,754,19843,0.32371,0.36991
511,511,2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.32244,697,19843,0.30261,0.34764
512,512,2012,Baden-Wuerttemberg,Urban regions,Often,0.10208,198,19843,0.0917,0.1144
513,513,2012,Baden-Wuerttemberg,Urban regions,Very often,0.02969,51,19843,0.02297,0.03665
514,514,2012,Baden-Wuerttemberg,Rural regions,Very seldom,0.35056,56,19843,0.2636,0.48173
515,515,2012,Baden-Wuerttemberg,Rural regions,Seldom,0.3099,83,19843,0.24518,0.38333
516,516,2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.33954,76,19843,0.27095,0.42537
517,517,2012,Bavaria,Urban regions,Very seldom,0.24028,365,19843,0.21561,0.26397
518,518,2012,Bavaria,Urban regions,Seldom,0.31557,473,19843,0.29203,0.34318
519,519,2012,Bavaria,Urban regions,Sometimes,0.2889,422,19843,0.26403,0.31615
520,520,2012,Bavaria,Urban regions,Often,0.1267,152,19843,0.10583,0.14688
521,521,2012,Bavaria,Urban regions,Very often,0.02855,42,19843,0.0214,0.03593
522,522,2012,Bavaria,Rural regions,Very seldom,0.23244,411,19843,0.21327,0.25607
523,523,2012,Bavaria,Rural regions,Seldom,0.36563,631,19843,0.33656,0.39606
524,524,2012,Bavaria,Rural regions,Sometimes,0.288,493,19843,0.26454,0.31241
525,525,2012,Bavaria,Rural regions,Often,0.09073,142,19843,0.07854,0.10324
526,526,2012,Bavaria,Rural regions,Very often,0.02321,45,19843,0.01938,0.02794
527,527,2012,Berlin,Urban regions,Very seldom,0.23828,184,19843,0.20651,0.27058
528,528,2012,Berlin,Urban regions,Seldom,0.34901,282,19843,0.3147,0.38453
529,529,2012,Berlin,Urban regions,Sometimes,0.29569,241,19843,0.26281,0.3299
530,530,2012,Berlin,Urban regions,Often,0.11702,83,19843,0.09914,0.1403
531,531,2012,Brandenburg,Rural regions,Very seldom,0.23826,182,19843,0.20978,0.27325
532,532,2012,Brandenburg,Rural regions,Seldom,0.3018,259,19843,0.27186,0.33325
533,533,2012,Brandenburg,Rural regions,Sometimes,0.33015,240,19843,0.2878,0.37204
534,534,2012,Brandenburg,Rural regions,Often,0.12979,94,19843,0.10361,0.15526
535,535,2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.17898,83,19843,0.14079,0.21333
536,536,2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3989,183,19843,0.34968,0.45344
537,537,2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35107,153,19843,0.30111,0.40568
538,538,2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.07105,33,19843,0.0491,0.0963
539,539,2012,Saxony,Urban regions,Very seldom,0.19022,154,19843,0.1707,0.20963
540,540,2012,Saxony,Urban regions,Seldom,0.3581,250,19843,0.31558,0.40304
541,541,2012,Saxony,Urban regions,Sometimes,0.34467,235,19843,0.30731,0.38642
542,542,2012,Saxony,Urban regions,Often,0.10702,70,19843,0.0901,0.12735
543,543,2012,Saxony,Rural regions,Very seldom,0.18533,139,19843,0.15658,0.21457
544,544,2012,Saxony,Rural regions,Seldom,0.38096,277,19843,0.33988,0.42279
545,545,2012,Saxony,Rural regions,Sometimes,0.32445,226,19843,0.28533,0.36389
546,546,2012,Saxony,Rural regions,Often,0.10926,57,19843,0.08401,0.13819
547,547,2012,Saxony-Anhalt,Urban regions,Seldom,0.50741,72,19843,0.42008,0.6172
548,548,2012,Saxony-Anhalt,Urban regions,Sometimes,0.49259,60,19843,0.40786,0.5918
549,549,2012,Saxony-Anhalt,Rural regions,Very seldom,0.25087,157,19843,0.21519,0.29409
550,550,2012,Saxony-Anhalt,Rural regions,Seldom,0.39341,256,19843,0.35364,0.44603
551,551,2012,Saxony-Anhalt,Rural regions,Sometimes,0.26947,169,19843,0.22907,0.31192
552,552,2012,Saxony-Anhalt,Rural regions,Often,0.08625,42,19843,0.06616,0.11095
553,553,2012,Thuringa,Urban regions,Very seldom,0.20444,44,19843,0.15074,0.25194
554,554,2012,Thuringa,Urban regions,Seldom,0.46997,92,19843,0.36496,0.58717
555,555,2012,Thuringa,Urban regions,Sometimes,0.32559,71,19843,0.23221,0.44966
556,556,2012,Thuringa,Rural regions,Very seldom,0.28422,168,19843,0.25563,0.32046
557,557,2012,Thuringa,Rural regions,Seldom,0.3228,196,19843,0.28471,0.36799
558,558,2012,Thuringa,Rural regions,Sometimes,0.29178,181,19843,0.25181,0.32447
559,559,2012,Thuringa,Rural regions,Often,0.1012,58,19843,0.08011,0.13053
560,560,2013,Schleswig-Holstein,Urban regions,Very seldom,0.23206,66,25115,0.16844,0.29188
561,561,2013,Schleswig-Holstein,Urban regions,Seldom,0.36322,72,25115,0.28675,0.45092
562,562,2013,Schleswig-Holstein,Urban regions,Sometimes,0.40472,86,25115,0.31489,0.48885
563,563,2013,Schleswig-Holstein,Rural regions,Very seldom,0.28258,165,25115,0.24348,0.32941
564,564,2013,Schleswig-Holstein,Rural regions,Seldom,0.40773,255,25115,0.353,0.46946
565,565,2013,Schleswig-Holstein,Rural regions,Sometimes,0.21711,167,25115,0.18342,0.26046
566,566,2013,Schleswig-Holstein,Rural regions,Often,0.09259,60,25115,0.0664,0.12197
567,567,2013,Hamburg,Urban regions,Very seldom,0.2483,102,25115,0.19495,0.31165
568,568,2013,Hamburg,Urban regions,Seldom,0.38513,167,25115,0.32504,0.4547
569,569,2013,Hamburg,Urban regions,Sometimes,0.36656,112,25115,0.29487,0.42908
570,570,2013,Lower Saxony,Urban regions,Very seldom,0.2203,217,25115,0.18622,0.2578
571,571,2013,Lower Saxony,Urban regions,Seldom,0.34177,367,25115,0.29871,0.39128
572,572,2013,Lower Saxony,Urban regions,Sometimes,0.2971,288,25115,0.26331,0.33676
573,573,2013,Lower Saxony,Urban regions,Often,0.11351,115,25115,0.09388,0.13665
574,574,2013,Lower Saxony,Urban regions,Very often,0.02733,32,25115,0.02012,0.03643
575,575,2013,Lower Saxony,Rural regions,Very seldom,0.18477,289,25115,0.1637,0.20641
576,576,2013,Lower Saxony,Rural regions,Seldom,0.34498,541,25115,0.31416,0.38135
577,577,2013,Lower Saxony,Rural regions,Sometimes,0.31231,427,25115,0.28436,0.34108
578,578,2013,Lower Saxony,Rural regions,Often,0.11174,148,25115,0.09085,0.13163
579,579,2013,Lower Saxony,Rural regions,Very often,0.04621,43,25115,0.0316,0.06137
580,580,2013,Bremen,Urban regions,Very seldom,0.23348,45,25115,0.16665,0.32321
581,581,2013,Bremen,Urban regions,Seldom,0.37096,58,25115,0.26268,0.52191
582,582,2013,Bremen,Urban regions,Sometimes,0.39556,62,25115,0.28079,0.54419
583,583,2013,North Rhine-Westphalia,Urban regions,Very seldom,0.23548,1119,25115,0.22077,0.25078
584,584,2013,North Rhine-Westphalia,Urban regions,Seldom,0.35553,1830,25115,0.34159,0.37453
585,585,2013,North Rhine-Westphalia,Urban regions,Sometimes,0.28182,1422,25115,0.26531,0.29622
586,586,2013,North Rhine-Westphalia,Urban regions,Often,0.10431,512,25115,0.09339,0.11574
587,587,2013,North Rhine-Westphalia,Urban regions,Very often,0.02287,125,25115,0.01873,0.02642
