year,bula_h,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Urban regions,Often,0.07681,176,1784,0.06445,0.08917
2010,Baden-Wuerttemberg,Urban regions,Very often,0.02206,47,1784,0.01524,0.02888
2010,Baden-Wuerttemberg,Rural regions,Seldom,0.32240,67,121,0.23878,0.40603
2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.19546,54,121,0.12450,0.26641
2010,Bavaria,Urban regions,Very seldom,0.15982,255,1146,0.13860,0.18105
2010,Bavaria,Urban regions,Seldom,0.24600,385,1146,0.22105,0.27095
2010,Bavaria,Urban regions,Sometimes,0.26222,381,1146,0.23674,0.28770
2010,Bavaria,Urban regions,Often,0.08867,125,1146,0.07220,0.10513
2010,Bavaria,Rural regions,Very seldom,0.15069,263,1208,0.13051,0.17087
2010,Bavaria,Rural regions,Seldom,0.26323,458,1208,0.23839,0.28808
2010,Bavaria,Rural regions,Sometimes,0.21300,354,1208,0.18990,0.23610
2010,Bavaria,Rural regions,Often,0.09166,133,1208,0.07538,0.10793
2010,Berlin,Urban regions,Very seldom,0.16487,149,625,0.13576,0.19399
2010,Berlin,Urban regions,Seldom,0.27877,221,625,0.24359,0.31395
2010,Berlin,Urban regions,Sometimes,0.19918,175,625,0.16784,0.23051
2010,Berlin,Urban regions,Often,0.11166,80,625,0.08695,0.13638
2010,Brandenburg,Rural regions,Very seldom,0.15727,144,624,0.12868,0.18586
2010,Brandenburg,Rural regions,Seldom,0.23269,202,624,0.19951,0.26587
2010,Brandenburg,Rural regions,Sometimes,0.24996,212,624,0.21596,0.28396
2010,Brandenburg,Rural regions,Often,0.09686,66,624,0.07364,0.12009
2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.12743,63,362,0.09304,0.16183
2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31211,148,362,0.26431,0.35990
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.28105,118,362,0.23468,0.32742
2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.07887,33,362,0.05106,0.10667
2010,Saxony,Urban regions,Very seldom,0.12625,115,612,0.09992,0.15259
2010,Saxony,Urban regions,Seldom,0.27262,228,612,0.23731,0.30793
2010,Saxony,Urban regions,Sometimes,0.23168,205,612,0.19823,0.26514
2010,Saxony,Urban regions,Often,0.12299,64,612,0.09694,0.14903
2010,Saxony,Rural regions,Very seldom,0.14064,106,598,0.11275,0.16853
2010,Saxony,Rural regions,Seldom,0.27506,222,598,0.23924,0.31088
2010,Saxony,Rural regions,Sometimes,0.30493,216,598,0.26800,0.34186
2010,Saxony,Rural regions,Often,0.08662,54,598,0.06405,0.10918
2010,Saxony-Anhalt,Urban regions,Seldom,0.34337,52,107,0.25297,0.43376
2010,Saxony-Anhalt,Urban regions,Sometimes,0.29106,55,107,0.20459,0.37754
2010,Saxony-Anhalt,Rural regions,Very seldom,0.17057,119,543,0.13890,0.20223
2010,Saxony-Anhalt,Rural regions,Seldom,0.30353,223,543,0.26482,0.34224
2010,Saxony-Anhalt,Rural regions,Sometimes,0.22543,156,543,0.19025,0.26061
2010,Saxony-Anhalt,Rural regions,Often,0.07087,45,543,0.04927,0.09247
2010,Thuringa,Urban regions,Very seldom,0.19404,51,204,0.13964,0.24845
2010,Thuringa,Urban regions,Seldom,0.29911,91,204,0.23612,0.36209
2010,Thuringa,Urban regions,Sometimes,0.18949,62,204,0.13558,0.24341
2010,Thuringa,Rural regions,Very seldom,0.12143,80,511,0.09308,0.14978
2010,Thuringa,Rural regions,Seldom,0.30210,197,511,0.26225,0.34195
2010,Thuringa,Rural regions,Sometimes,0.25562,164,511,0.21776,0.29348
2010,Thuringa,Rural regions,Often,0.12421,70,511,0.09558,0.15283
2011,Schleswig-Holstein,Urban regions,Very seldom,0.12731,41,180,0.07848,0.17614
2011,Schleswig-Holstein,Urban regions,Seldom,0.24779,69,180,0.18454,0.31104
2011,Schleswig-Holstein,Urban regions,Sometimes,0.29467,70,180,0.22788,0.36145
2011,Schleswig-Holstein,Rural regions,Very seldom,0.20150,122,408,0.16253,0.24047
2011,Schleswig-Holstein,Rural regions,Seldom,0.26735,160,408,0.22435,0.31035
2011,Schleswig-Holstein,Rural regions,Sometimes,0.20801,126,408,0.16857,0.24744
2011,Hamburg,Urban regions,Very seldom,0.15754,70,284,0.11510,0.19999
2011,Hamburg,Urban regions,Seldom,0.29051,113,284,0.23762,0.34341
2011,Hamburg,Urban regions,Sometimes,0.29028,101,284,0.23740,0.34316
2011,Lower Saxony,Urban regions,Very seldom,0.15669,172,839,0.13208,0.18130
2011,Lower Saxony,Urban regions,Seldom,0.23594,286,839,0.20720,0.26469
2011,Lower Saxony,Urban regions,Sometimes,0.27583,293,839,0.24557,0.30609
2011,Lower Saxony,Urban regions,Often,0.07756,88,839,0.05945,0.09567
2011,Lower Saxony,Rural regions,Very seldom,0.14081,207,1042,0.11968,0.16193
2011,Lower Saxony,Rural regions,Seldom,0.24965,365,1042,0.22336,0.27594
2011,Lower Saxony,Rural regions,Sometimes,0.24754,330,1042,0.22132,0.27376
2011,Lower Saxony,Rural regions,Often,0.08073,105,1042,0.06418,0.09728
2011,Lower Saxony,Rural regions,Very often,0.03138,35,1042,0.02079,0.04197
2011,Bremen,Urban regions,Seldom,0.18344,47,81,0.09863,0.26825
2011,Bremen,Urban regions,Sometimes,0.22841,34,81,0.13642,0.32041
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.17389,968,3983,0.16212,0.18567
2011,North Rhine-Westphalia,Urban regions,Seldom,0.24612,1310,3983,0.23274,0.25950
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.23716,1201,3983,0.22395,0.25037
2011,North Rhine-Westphalia,Urban regions,Often,0.08141,401,3983,0.07292,0.08991
2011,North Rhine-Westphalia,Urban regions,Very often,0.02103,103,3983,0.01657,0.02548
2011,North Rhine-Westphalia,Rural regions,Very seldom,0.20768,31,113,0.13256,0.28281
2011,North Rhine-Westphalia,Rural regions,Seldom,0.14761,32,113,0.08192,0.21331
2011,North Rhine-Westphalia,Rural regions,Sometimes,0.30078,50,113,0.21584,0.38571
2011,Hesse,Urban regions,Very seldom,0.14046,217,1148,0.12035,0.16057
2011,Hesse,Urban regions,Seldom,0.20612,356,1148,0.18271,0.22953
2011,Hesse,Urban regions,Sometimes,0.26706,404,1148,0.24145,0.29266
2011,Hesse,Urban regions,Often,0.08600,131,1148,0.06978,0.10223
2011,Hesse,Urban regions,Very often,0.03137,40,1148,0.02128,0.04146
2011,Hesse,Rural regions,Very seldom,0.12880,44,215,0.08392,0.17369
2011,Hesse,Rural regions,Seldom,0.24710,87,215,0.18931,0.30489
2011,Hesse,Rural regions,Sometimes,0.23107,84,215,0.17460,0.28755
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.12572,168,857,0.10351,0.14792
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24723,278,857,0.21833,0.27613
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.20531,266,857,0.17825,0.23237
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10625,100,857,0.08560,0.12689
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04093,45,857,0.02766,0.05421
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.16738,70,322,0.12654,0.20822
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20241,85,322,0.15845,0.24636
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.30214,125,322,0.25191,0.35238
2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.09293,42,322,0.06117,0.12469
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.13400,387,2231,0.11986,0.14813
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.25913,821,2231,0.24094,0.27731
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.25160,755,2231,0.23359,0.26961
2011,Baden-Wuerttemberg,Urban regions,Often,0.08431,209,2231,0.07278,0.09584
2011,Baden-Wuerttemberg,Urban regions,Very often,0.02042,59,2231,0.01455,0.02629
2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.15850,46,217,0.10980,0.20720
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.22125,86,217,0.16589,0.27661
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.27246,85,217,0.21309,0.33184
2011,Bavaria,Urban regions,Very seldom,0.16723,323,1520,0.14846,0.18600
2011,Bavaria,Urban regions,Seldom,0.24164,469,1520,0.22012,0.26317
2011,Bavaria,Urban regions,Sometimes,0.25794,495,1520,0.23594,0.27995
2011,Bavaria,Urban regions,Often,0.10026,187,1520,0.08515,0.11536
2011,Bavaria,Urban regions,Very often,0.01934,46,1520,0.01241,0.02626
2011,Bavaria,Rural regions,Very seldom,0.12784,324,1646,0.11170,0.14397
2011,Bavaria,Rural regions,Seldom,0.26486,587,1646,0.24354,0.28618
2011,Bavaria,Rural regions,Sometimes,0.23826,501,1646,0.21767,0.25885
2011,Bavaria,Rural regions,Often,0.09303,197,1646,0.07899,0.10707
2011,Bavaria,Rural regions,Very often,0.01819,37,1646,0.01173,0.02465
2011,Berlin,Urban regions,Very seldom,0.18431,169,755,0.15663,0.21198
2011,Berlin,Urban regions,Seldom,0.26626,266,755,0.23471,0.29781
2011,Berlin,Urban regions,Sometimes,0.21616,234,755,0.18678,0.24554
2011,Berlin,Urban regions,Often,0.10723,86,755,0.08515,0.12932
2011,Brandenburg,Rural regions,Very seldom,0.13717,171,792,0.11319,0.16114
2011,Brandenburg,Rural regions,Seldom,0.26331,266,792,0.23262,0.29400
2011,Brandenburg,Rural regions,Sometimes,0.26972,255,792,0.23879,0.30065
2011,Brandenburg,Rural regions,Often,0.10142,100,792,0.08038,0.12246
2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.17366,101,451,0.13866,0.20867
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29495,174,451,0.25282,0.33709
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26296,137,451,0.22229,0.30364
2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.06340,39,451,0.04089,0.08592
2011,Saxony,Urban regions,Very seldom,0.14842,142,702,0.12211,0.17474
2011,Saxony,Urban regions,Seldom,0.22885,223,702,0.19775,0.25995
2011,Saxony,Urban regions,Sometimes,0.30140,268,702,0.26743,0.33537
2011,Saxony,Urban regions,Often,0.07914,69,702,0.05915,0.09912
2011,Saxony,Rural regions,Very seldom,0.11979,112,662,0.09504,0.14455
2011,Saxony,Rural regions,Seldom,0.28202,243,662,0.24772,0.31633
2011,Saxony,Rural regions,Sometimes,0.27831,238,662,0.24414,0.31247
2011,Saxony,Rural regions,Often,0.09563,69,662,0.07321,0.11805
2011,Saxony-Anhalt,Urban regions,Very seldom,0.12782,33,174,0.07807,0.17758
2011,Saxony-Anhalt,Urban regions,Seldom,0.31541,69,174,0.24616,0.38465
2011,Saxony-Anhalt,Urban regions,Sometimes,0.24874,72,174,0.18433,0.31316
2011,Saxony-Anhalt,Rural regions,Very seldom,0.17352,141,637,0.14409,0.20295
2011,Saxony-Anhalt,Rural regions,Seldom,0.30079,244,637,0.26515,0.33643
2011,Saxony-Anhalt,Rural regions,Sometimes,0.21801,207,637,0.18592,0.25010
2011,Saxony-Anhalt,Rural regions,Often,0.05635,45,637,0.03843,0.07427
2011,Thuringa,Urban regions,Very seldom,0.14884,54,228,0.10254,0.19514
2011,Thuringa,Urban regions,Seldom,0.30155,84,228,0.24185,0.36125
2011,Thuringa,Urban regions,Sometimes,0.21990,90,228,0.16602,0.27378
2011,Thuringa,Rural regions,Very seldom,0.20778,157,597,0.17521,0.24036
2011,Thuringa,Rural regions,Seldom,0.22040,182,597,0.18712,0.25367
2011,Thuringa,Rural regions,Sometimes,0.27931,200,597,0.24329,0.31533
2011,Thuringa,Rural regions,Often,0.08809,58,597,0.06534,0.11085
2012,Schleswig-Holstein,Urban regions,Very seldom,0.16871,49,164,0.11122,0.22621
2012,Schleswig-Holstein,Urban regions,Seldom,0.27184,63,164,0.20354,0.34014
2012,Schleswig-Holstein,Urban regions,Sometimes,0.23535,52,164,0.17023,0.30048
2012,Schleswig-Holstein,Rural regions,Very seldom,0.21524,134,426,0.17616,0.25431
2012,Schleswig-Holstein,Rural regions,Seldom,0.28795,168,426,0.24490,0.33100
2012,Schleswig-Holstein,Rural regions,Sometimes,0.19595,124,426,0.15822,0.23369
2012,Hamburg,Urban regions,Very seldom,0.17193,84,301,0.12924,0.21463
2012,Hamburg,Urban regions,Seldom,0.30087,124,301,0.24898,0.35277
2012,Hamburg,Urban regions,Sometimes,0.25105,93,301,0.20199,0.30012
2012,Lower Saxony,Urban regions,Very seldom,0.17424,172,762,0.14729,0.20119
2012,Lower Saxony,Urban regions,Seldom,0.25422,276,762,0.22328,0.28515
2012,Lower Saxony,Urban regions,Sometimes,0.27512,252,762,0.24339,0.30685
2012,Lower Saxony,Urban regions,Often,0.06681,62,762,0.04907,0.08455
2012,Lower Saxony,Rural regions,Very seldom,0.14079,228,1064,0.11988,0.16170
2012,Lower Saxony,Rural regions,Seldom,0.29119,417,1064,0.26388,0.31850
2012,Lower Saxony,Rural regions,Sometimes,0.23278,319,1064,0.20737,0.25818
2012,Lower Saxony,Rural regions,Often,0.06715,100,1064,0.05210,0.08220
2012,Bremen,Urban regions,Seldom,0.28096,49,86,0.18541,0.37652
2012,Bremen,Urban regions,Sometimes,0.23857,37,86,0.14797,0.32918
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.18404,1007,3909,0.17189,0.19619
2012,North Rhine-Westphalia,Urban regions,Seldom,0.26775,1390,3909,0.25386,0.28163
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.21809,1064,3909,0.20514,0.23103
2012,North Rhine-Westphalia,Urban regions,Often,0.07384,348,3909,0.06564,0.08204
2012,North Rhine-Westphalia,Urban regions,Very often,0.02092,100,3909,0.01643,0.02541
2012,North Rhine-Westphalia,Rural regions,Seldom,0.25169,47,96,0.16442,0.33896
2012,North Rhine-Westphalia,Rural regions,Sometimes,0.29144,49,96,0.20006,0.38282
2012,Hesse,Urban regions,Very seldom,0.17914,249,1126,0.15674,0.20155
2012,Hesse,Urban regions,Seldom,0.23781,400,1126,0.21293,0.26269
2012,Hesse,Urban regions,Sometimes,0.20459,319,1126,0.18101,0.22816
2012,Hesse,Urban regions,Often,0.08385,123,1126,0.06766,0.10005
2012,Hesse,Urban regions,Very often,0.03048,35,1126,0.02044,0.04053
2012,Hesse,Rural regions,Very seldom,0.09966,45,239,0.06160,0.13772
2012,Hesse,Rural regions,Seldom,0.26271,91,239,0.20680,0.31863
2012,Hesse,Rural regions,Sometimes,0.30833,103,239,0.24966,0.36701
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15011,178,854,0.12614,0.17408
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28011,328,854,0.24998,0.31025
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.20257,240,854,0.17560,0.22954
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09431,108,854,0.07469,0.11392
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14453,57,296,0.10440,0.18466
2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28043,105,296,0.22916,0.33169
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.26655,103,296,0.21610,0.31701
2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.09156,31,296,0.05865,0.12447
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.15129,438,2138,0.13610,0.16648
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.26041,754,2138,0.24181,0.27902
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.24281,697,2138,0.22463,0.26099
2012,Baden-Wuerttemberg,Urban regions,Often,0.07690,198,2138,0.06561,0.08820
2012,Baden-Wuerttemberg,Urban regions,Very often,0.02266,51,2138,0.01635,0.02897
2012,Baden-Wuerttemberg,Rural regions,Very seldom,0.23870,56,215,0.18159,0.29582
2012,Baden-Wuerttemberg,Rural regions,Seldom,0.21312,83,215,0.15825,0.26799
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.23155,76,215,0.17503,0.28806
2012,Bavaria,Urban regions,Very seldom,0.18825,369,1479,0.16832,0.20818
2012,Bavaria,Urban regions,Seldom,0.25113,484,1479,0.22902,0.27324
2012,Bavaria,Urban regions,Sometimes,0.22516,427,1479,0.20387,0.24646
2012,Bavaria,Urban regions,Often,0.09965,156,1479,0.08438,0.11492
2012,Bavaria,Urban regions,Very often,0.02280,43,1479,0.01519,0.03041
2012,Bavaria,Rural regions,Very seldom,0.17609,407,1697,0.15796,0.19421
2012,Bavaria,Rural regions,Seldom,0.27326,620,1697,0.25205,0.29447
2012,Bavaria,Rural regions,Sometimes,0.21870,488,1697,0.19902,0.23837
2012,Bavaria,Rural regions,Often,0.06781,138,1697,0.05585,0.07978
2012,Bavaria,Rural regions,Very often,0.01719,44,1697,0.01101,0.02338
2012,Berlin,Urban regions,Very seldom,0.18197,184,790,0.15504,0.20889
2012,Berlin,Urban regions,Seldom,0.26568,282,790,0.23486,0.29650
2012,Berlin,Urban regions,Sometimes,0.22490,241,790,0.19576,0.25403
2012,Berlin,Urban regions,Often,0.08910,83,790,0.06922,0.10898
2012,Brandenburg,Rural regions,Very seldom,0.18376,182,775,0.15648,0.21105
2012,Brandenburg,Rural regions,Seldom,0.23261,259,775,0.20284,0.26237
2012,Brandenburg,Rural regions,Sometimes,0.25468,240,775,0.22399,0.28538
2012,Brandenburg,Rural regions,Often,0.10016,94,775,0.07901,0.12131
2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.14148,83,452,0.10932,0.17365
2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31545,183,452,0.27256,0.35834
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.27795,153,452,0.23660,0.31930
2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.05622,33,452,0.03496,0.07748
2012,Saxony,Urban regions,Very seldom,0.14855,154,709,0.12235,0.17475
2012,Saxony,Urban regions,Seldom,0.27937,250,709,0.24632,0.31242
2012,Saxony,Urban regions,Sometimes,0.26916,235,709,0.23649,0.30184
2012,Saxony,Urban regions,Often,0.08360,70,709,0.06322,0.10399
2012,Saxony,Rural regions,Very seldom,0.14276,139,699,0.11681,0.16872
2012,Saxony,Rural regions,Seldom,0.29289,277,699,0.25913,0.32665
2012,Saxony,Rural regions,Sometimes,0.24934,226,699,0.21724,0.28144
2012,Saxony,Rural regions,Often,0.08430,57,699,0.06369,0.10492
2012,Saxony-Anhalt,Urban regions,Seldom,0.27756,72,132,0.20088,0.35424
2012,Saxony-Anhalt,Urban regions,Sometimes,0.26999,60,132,0.19396,0.34602
2012,Saxony-Anhalt,Rural regions,Very seldom,0.19599,157,624,0.16482,0.22717
2012,Saxony-Anhalt,Rural regions,Seldom,0.30765,256,624,0.27141,0.34389
2012,Saxony-Anhalt,Rural regions,Sometimes,0.20996,169,624,0.17798,0.24194
2012,Saxony-Anhalt,Rural regions,Often,0.06721,42,624,0.04755,0.08687
2012,Thuringa,Urban regions,Very seldom,0.13568,44,207,0.08892,0.18245
2012,Thuringa,Urban regions,Seldom,0.31225,92,207,0.24897,0.37553
2012,Thuringa,Urban regions,Sometimes,0.21624,71,207,0.16002,0.27246
2012,Thuringa,Rural regions,Very seldom,0.22524,168,603,0.19187,0.25861
2012,Thuringa,Rural regions,Seldom,0.25556,196,603,0.22072,0.29041
2012,Thuringa,Rural regions,Sometimes,0.23079,181,603,0.19713,0.26445
2012,Thuringa,Rural regions,Often,0.08004,58,603,0.05836,0.10171
2013,Schleswig-Holstein,Urban regions,Very seldom,0.16523,66,224,0.11649,0.21398
2013,Schleswig-Holstein,Urban regions,Seldom,0.25818,72,224,0.20074,0.31562
2013,Schleswig-Holstein,Urban regions,Sometimes,0.28798,86,224,0.22855,0.34742
2013,Schleswig-Holstein,Rural regions,Very seldom,0.21759,165,647,0.18577,0.24940
2013,Schleswig-Holstein,Rural regions,Seldom,0.31454,255,647,0.27873,0.35035
2013,Schleswig-Holstein,Rural regions,Sometimes,0.16819,167,647,0.13935,0.19704
2013,Schleswig-Holstein,Rural regions,Often,0.07146,60,647,0.05160,0.09133
2013,Hamburg,Urban regions,Very seldom,0.18749,102,381,0.14824,0.22673
2013,Hamburg,Urban regions,Seldom,0.27570,167,381,0.23077,0.32063
2013,Hamburg,Urban regions,Sometimes,0.26149,112,381,0.21731,0.30567
2013,Lower Saxony,Urban regions,Very seldom,0.16920,217,1019,0.14616,0.19223
2013,Lower Saxony,Urban regions,Seldom,0.26195,367,1019,0.23494,0.28896
2013,Lower Saxony,Urban regions,Sometimes,0.22714,288,1019,0.20140,0.25288
2013,Lower Saxony,Urban regions,Often,0.08697,115,1019,0.06966,0.10428
2013,Lower Saxony,Urban regions,Very often,0.02103,32,1019,0.01221,0.02984
2013,Lower Saxony,Rural regions,Very seldom,0.14381,289,1448,0.12573,0.16189
2013,Lower Saxony,Rural regions,Seldom,0.27303,541,1448,0.25007,0.29599
2013,Lower Saxony,Rural regions,Sometimes,0.24774,427,1448,0.22550,0.26998
2013,Lower Saxony,Rural regions,Often,0.08851,148,1448,0.07387,0.10314
2013,Lower Saxony,Rural regions,Very often,0.03668,43,1448,0.02699,0.04637
2013,Bremen,Urban regions,Very seldom,0.15133,45,165,0.09648,0.20618
2013,Bremen,Urban regions,Seldom,0.24027,58,165,0.17488,0.30566
2013,Bremen,Urban regions,Sometimes,0.25459,62,165,0.18792,0.32126
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.17464,1119,5008,0.16412,0.18516
2013,North Rhine-Westphalia,Urban regions,Seldom,0.26432,1830,5008,0.25211,0.27654
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.20896,1422,5008,0.19769,0.22022
2013,North Rhine-Westphalia,Urban regions,Often,0.07801,512,5008,0.07058,0.08544
2013,North Rhine-Westphalia,Urban regions,Very often,0.01684,125,5008,0.01328,0.02041
2013,North Rhine-Westphalia,Rural regions,Seldom,0.19330,47,89,0.11079,0.27581
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.37861,42,89,0.27727,0.47995
2013,Hesse,Urban regions,Very seldom,0.16950,300,1400,0.14984,0.18916
2013,Hesse,Urban regions,Seldom,0.24147,507,1400,0.21904,0.26389
2013,Hesse,Urban regions,Sometimes,0.21339,417,1400,0.19192,0.23486
2013,Hesse,Urban regions,Often,0.07461,126,1400,0.06084,0.08838
2013,Hesse,Urban regions,Very often,0.02523,50,1400,0.01702,0.03345
2013,Hesse,Rural regions,Very seldom,0.10964,51,352,0.07696,0.14233
2013,Hesse,Rural regions,Seldom,0.28421,133,352,0.23703,0.33140
2013,Hesse,Rural regions,Sometimes,0.31174,121,352,0.26328,0.36020
2013,Hesse,Rural regions,Often,0.08483,47,352,0.05568,0.11398
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.16880,228,1018,0.14578,0.19182
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24181,360,1018,0.21549,0.26813
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.22334,318,1018,0.19774,0.24893
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08885,112,1018,0.07136,0.10634
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.16536,88,359,0.12688,0.20385
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32045,129,359,0.27211,0.36879
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.22377,101,359,0.18060,0.26695
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.09223,41,359,0.06226,0.12221
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.13900,566,2675,0.12589,0.15212
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.26108,1031,2675,0.24443,0.27772
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.23841,779,2675,0.22226,0.25457
2013,Baden-Wuerttemberg,Urban regions,Often,0.07230,243,2675,0.06249,0.08212
2013,Baden-Wuerttemberg,Urban regions,Very often,0.01725,56,2675,0.01231,0.02218
2013,Baden-Wuerttemberg,Rural regions,Very seldom,0.20496,74,334,0.16160,0.24831
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.18987,107,334,0.14774,0.23199
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.29934,119,334,0.25016,0.34853
2013,Baden-Wuerttemberg,Rural regions,Often,0.05352,34,334,0.02935,0.07770
2013,Bavaria,Urban regions,Very seldom,0.18510,436,1784,0.16708,0.20313
2013,Bavaria,Urban regions,Seldom,0.24822,597,1784,0.22817,0.26827
2013,Bavaria,Urban regions,Sometimes,0.22689,545,1784,0.20745,0.24633
2013,Bavaria,Urban regions,Often,0.08010,158,1784,0.06750,0.09270
2013,Bavaria,Urban regions,Very often,0.01980,48,1784,0.01333,0.02627
2013,Bavaria,Rural regions,Very seldom,0.17842,521,2257,0.16262,0.19422
2013,Bavaria,Rural regions,Seldom,0.27501,823,2257,0.25659,0.29344
2013,Bavaria,Rural regions,Sometimes,0.21318,653,2257,0.19628,0.23008
2013,Bavaria,Rural regions,Often,0.08197,203,2257,0.07065,0.09329
2013,Bavaria,Rural regions,Very often,0.02033,57,2257,0.01451,0.02616
2013,Berlin,Urban regions,Very seldom,0.17856,210,987,0.15466,0.20247
2013,Berlin,Urban regions,Seldom,0.27180,351,987,0.24403,0.29957
2013,Berlin,Urban regions,Sometimes,0.23009,296,987,0.20382,0.25637
2013,Berlin,Urban regions,Often,0.06974,97,987,0.05384,0.08563
2013,Berlin,Urban regions,Very often,0.02763,33,987,0.01740,0.03786
2013,Brandenburg,Urban regions,Seldom,0.38190,37,37,0.22319,0.54061
2013,Brandenburg,Rural regions,Very seldom,0.14868,176,904,0.12548,0.17189
2013,Brandenburg,Rural regions,Seldom,0.29945,349,904,0.26957,0.32932
2013,Brandenburg,Rural regions,Sometimes,0.27415,288,904,0.24505,0.30324
2013,Brandenburg,Rural regions,Often,0.06923,91,904,0.05268,0.08579
2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.19042,107,511,0.15635,0.22450
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32196,201,511,0.28141,0.36252
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.24755,147,511,0.21009,0.28500
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.08314,56,511,0.05918,0.10710
2013,Saxony,Urban regions,Very seldom,0.17374,182,840,0.14810,0.19937
2013,Saxony,Urban regions,Seldom,0.30319,315,840,0.27209,0.33429
2013,Saxony,Urban regions,Sometimes,0.25201,253,840,0.22263,0.28139
2013,Saxony,Urban regions,Often,0.09243,90,840,0.07284,0.11203
2013,Saxony,Rural regions,Very seldom,0.17153,167,817,0.14567,0.19740
2013,Saxony,Rural regions,Seldom,0.28886,321,817,0.25776,0.31995
2013,Saxony,Rural regions,Sometimes,0.28762,266,817,0.25656,0.31867
2013,Saxony,Rural regions,Often,0.07868,63,817,0.06021,0.09715
2013,Saxony-Anhalt,Urban regions,Very seldom,0.12858,41,172,0.07841,0.17875
2013,Saxony-Anhalt,Urban regions,Seldom,0.28342,66,172,0.21587,0.35097
2013,Saxony-Anhalt,Urban regions,Sometimes,0.27521,65,172,0.20827,0.34215
2013,Saxony-Anhalt,Rural regions,Very seldom,0.19222,180,740,0.16381,0.22063
2013,Saxony-Anhalt,Rural regions,Seldom,0.31038,287,740,0.27702,0.34374
