year,bula_h,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Rural regions,Seldom,0.34673366834170855,35837,0.3418060916402988,0.3516612450431183
2010,Hesse,Rural regions,Sometimes,0.3417085427135678,35837,0.3367980250703115,0.34661906035682416
2010,Hesse,Rural regions,Very seldom,0.15577889447236182,35837,0.15202421680607298,0.15953357213865066
2010,Hesse,Rural regions,Often,0.11557788944723618,35837,0.11226766513920532,0.11888811375526705
2010,Hesse,Rural regions,Very often,0.04020100502512563,35837,0.0381672490180333,0.04223476103221796
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3231622746185853,35837,0.3183200731532079,0.3280044760839627
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.26768377253814146,35837,0.2630997093118832,0.2722678357643997
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24271844660194175,35837,0.23827959803669677,0.24715729516718674
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12066574202496533,35837,0.11729318549035792,0.12403829855957274
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04576976421636616,35837,0.043606018742889364,0.04793350968984295
2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3275862068965517,35837,0.32272693323099405,0.3324454805621094
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31896551724137934,35837,0.3141399689465944,0.32379106553616427
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11637931034482758,35837,0.11305913457576573,0.11969948611388943
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.03017241379310345,35837,0.028401315998841437,0.03194351158736546
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.3716367713004484,35837,0.36663348945304025,0.3766400531478566
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.3189461883408072,35837,0.31412071778323575,0.3237716588983786
2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.1844170403587444,35837,0.1804016770741147,0.1884324036433741
2010,Baden-Wuerttemberg,Urban regions,Often,0.09865470852017937,35837,0.0955672953382085,0.10174212170215023
2010,Baden-Wuerttemberg,Urban regions,Very often,0.026345291479820628,35837,0.024687063510317277,0.02800351944932398
2010,Baden-Wuerttemberg,Rural regions,Seldom,0.4036144578313253,35837,0.39853476842356456,0.4086941472390861
2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.3253012048192771,35837,0.3204506875938386,0.3301517220447156
2010,Baden-Wuerttemberg,Rural regions,Very seldom,0.15060240963855423,35837,0.14689934135295452,0.15430547792415394
2010,Baden-Wuerttemberg,Rural regions,Often,0.0963855421686747,35837,0.09333000352378297,0.09944108081356644
2010,Baden-Wuerttemberg,Rural regions,Very often,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,Bavaria,Urban regions,Seldom,0.3292576419213974,35837,0.32439204591372284,0.33412323792907195
2010,Bavaria,Urban regions,Sometimes,0.3222707423580786,35837,0.3174320411502186,0.32710944356593863
2010,Bavaria,Urban regions,Very seldom,0.2183406113537118,35837,0.21406334511951533,0.22261787758790827
2010,Bavaria,Urban regions,Often,0.1056768558951965,35837,0.10249392342367053,0.10885978836672247
2010,Bavaria,Urban regions,Very often,0.02445414847161572,35837,0.022854994196023656,0.026053302747207786
2010,Bavaria,Rural regions,Seldom,0.36808846761453395,35837,0.3630950890319974,0.3730818461970705
2010,Bavaria,Rural regions,Sometimes,0.2890995260663507,35837,0.28440579351655965,0.29379325861614175
2010,Bavaria,Rural regions,Very seldom,0.21169036334913113,35837,0.2074608615894238,0.21591986510883845
2010,Bavaria,Rural regions,Often,0.10821484992101106,35837,0.1049984962570898,0.11143120358493232
2010,Bavaria,Rural regions,Very often,0.022906793048973143,35837,0.02135783237733437,0.024455753720611918
2010,Berlin,Urban regions,Seldom,0.34,35837,0.3350954216773473,0.34490457832265276
2010,Berlin,Urban regions,Sometimes,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Berlin,Urban regions,Very seldom,0.22923076923076924,35837,0.22487876921256794,0.23358276924897053
2010,Berlin,Urban regions,Often,0.12307692307692308,35837,0.11967551050397908,0.12647833564986707
2010,Berlin,Urban regions,Very often,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Brandenburg,Urban regions,Seldom,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Brandenburg,Urban regions,Sometimes,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Brandenburg,Urban regions,Very seldom,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,Brandenburg,Urban regions,Often,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Brandenburg,Rural regions,Sometimes,0.3261538461538461,35837,0.321300046156657,0.33100764615103523
2010,Brandenburg,Rural regions,Seldom,0.31076923076923074,35837,0.305977509107746,0.31556095243071547
2010,Brandenburg,Rural regions,Very seldom,0.22153846153846155,35837,0.21723880865505252,0.22583811442187057
2010,Brandenburg,Rural regions,Often,0.10153846153846154,35837,0.09841126423676026,0.10466565884016281
2010,Brandenburg,Rural regions,Very often,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.2653061224489796,35837,0.26073506063214474,0.2698771842658145
2010,Mecklenburg-Western Pomerania,Urban regions,Often,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,Mecklenburg-Western Pomerania,Urban regions,Very often,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3967828418230563,35837,0.39171756094202337,0.4018481227040892
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3163538873994638,35837,0.31153892932334865,0.32116884547557895
2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.16890080428954424,35837,0.165021690334704,0.17277991824438446
2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.08847184986595175,35837,0.08553164328943073,0.09141205644247276
2010,Mecklenburg-Western Pomerania,Rural regions,Very often,0.029490616621983913,35837,0.027739028287892542,0.031242204956075284
2010,Saxony,Urban regions,Seldom,0.3624801271860095,35837,0.3575029945737496,0.36745725979826943
2010,Saxony,Urban regions,Sometimes,0.32591414944356123,35837,0.3210612704604781,0.33076702842664435
2010,Saxony,Urban regions,Very seldom,0.18282988871224165,35837,0.1788279532353365,0.1868318241891468
2010,Saxony,Urban regions,Often,0.10174880763116058,35837,0.0986187393365981,0.10487887592572306
2010,Saxony,Urban regions,Very often,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Saxony,Rural regions,Seldom,0.3675496688741722,35837,0.3625578194338768,0.3725415183144675
2010,Saxony,Rural regions,Sometimes,0.3576158940397351,35837,0.3526534451392474,0.3625783429402228
2010,Saxony,Rural regions,Very seldom,0.17549668874172186,35837,0.17155827885127586,0.17943509863216786
2010,Saxony,Rural regions,Often,0.08940397350993377,35837,0.08644983037493983,0.09235811664492771
2010,Saxony,Rural regions,Very often,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Saxony-Anhalt,Urban regions,Sometimes,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Saxony-Anhalt,Urban regions,Seldom,0.3466666666666667,35837,0.3417393134172798,0.35159401991605355
2010,Saxony-Anhalt,Urban regions,Often,0.14666666666666667,35837,0.1430038488822581,0.15032948445107525
2010,Saxony-Anhalt,Urban regions,Very seldom,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Saxony-Anhalt,Urban regions,Very often,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Saxony-Anhalt,Rural regions,Seldom,0.3982142857142857,35837,0.39314590064402216,0.4032826707845492
2010,Saxony-Anhalt,Rural regions,Sometimes,0.2785714285714286,35837,0.27392996225871574,0.2832128948841414
2010,Saxony-Anhalt,Rural regions,Very seldom,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Saxony-Anhalt,Rural regions,Often,0.08035714285714286,35837,0.07754257261007169,0.08317171310421403
2010,Saxony-Anhalt,Rural regions,Very often,0.030357142857142857,35837,0.028580800807800455,0.03213348490648526
2010,Thuringa,Urban regions,Seldom,0.39565217391304347,35837,0.3905893769807203,0.4007149708453666
2010,Thuringa,Urban regions,Sometimes,0.26956521739130435,35837,0.2649709856542478,0.2741594491283609
2010,Thuringa,Urban regions,Very seldom,0.2217391304347826,35837,0.21743808514644128,0.22604017572312393
2010,Thuringa,Urban regions,Often,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Thuringa,Urban regions,Very often,0.02608695652173913,35837,0.024436659764309063,0.027737253279169195
2010,Thuringa,Rural regions,Seldom,0.37595419847328243,35837,0.3709392560592283,0.3809691408873366
2010,Thuringa,Rural regions,Sometimes,0.31297709923664124,35837,0.3081760944890367,0.3177781039842458
2010,Thuringa,Rural regions,Very seldom,0.15267175572519084,35837,0.14894787776638854,0.15639563368399315
2010,Thuringa,Rural regions,Often,0.13358778625954199,35837,0.13006540868526928,0.1371101638338147
2010,Thuringa,Rural regions,Very often,0.02480916030534351,35837,0.023198733142049004,0.02641958746863802
2011,Schleswig-Holstein,Urban regions,Sometimes,0.3465346534653465,41903,0.34197829243196215,0.35109101449873087
2011,Schleswig-Holstein,Urban regions,Seldom,0.3415841584158416,41903,0.33704335699887095,0.3461249598328123
2011,Schleswig-Holstein,Urban regions,Very seldom,0.20297029702970298,41903,0.1991191773979211,0.20682141666148487
2011,Schleswig-Holstein,Urban regions,Often,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,Schleswig-Holstein,Urban regions,Very often,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,Schleswig-Holstein,Rural regions,Seldom,0.36036036036036034,41903,0.3557634111639652,0.3649573095567555
2011,Schleswig-Holstein,Rural regions,Sometimes,0.28378378378378377,41903,0.2794671085529089,0.28810045901465864
2011,Schleswig-Holstein,Rural regions,Very seldom,0.2747747747747748,41903,0.2705005397973102,0.2790490097522394
2011,Schleswig-Holstein,Rural regions,Often,0.06531531531531531,41903,0.06294953948757546,0.06768109114305516
2011,Schleswig-Holstein,Rural regions,Very often,0.015765765765765764,41903,0.014573040878545548,0.01695849065298598
2011,Hamburg,Urban regions,Seldom,0.36451612903225805,41903,0.359907792848513,0.3691244652160031
2011,Hamburg,Urban regions,Sometimes,0.3258064516129032,41903,0.32131893934344324,0.3302939638823632
2011,Hamburg,Urban regions,Very seldom,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Hamburg,Urban regions,Often,0.07096774193548387,41903,0.06850918990710804,0.0734262939638597
2011,Hamburg,Urban regions,Very often,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,Lower Saxony,Urban regions,Sometimes,0.3410942956926659,41903,0.3365550637475625,0.34563352763776933
2011,Lower Saxony,Urban regions,Seldom,0.3329452852153667,41903,0.3284329570519198,0.3374576133788136
2011,Lower Saxony,Urban regions,Very seldom,0.20023282887077998,41903,0.19640120437514738,0.20406445336641257
2011,Lower Saxony,Urban regions,Often,0.10244470314318975,41903,0.09954128976133128,0.10534811652504822
2011,Lower Saxony,Urban regions,Very often,0.023282887077997673,41903,0.021838989701475495,0.02472678445451985
2011,Lower Saxony,Rural regions,Seldom,0.3502879078694818,41903,0.3457201133352883,0.35485570240367525
2011,Lower Saxony,Rural regions,Sometimes,0.31669865642994244,41903,0.3122445277394805,0.32115278512040435
2011,Lower Saxony,Rural regions,Very seldom,0.19865642994241842,41903,0.19483615865489506,0.20247670122994177
2011,Lower Saxony,Rural regions,Often,0.10076775431861804,41903,0.09788551366925004,0.10364999496798603
2011,Lower Saxony,Rural regions,Very often,0.03358925143953935,41903,0.03186415034237293,0.03531435253670577
2011,Bremen,Urban regions,Seldom,0.376,41903,0.37136211762239746,0.38063788237760254
2011,Bremen,Urban regions,Sometimes,0.272,41903,0.26773927352707516,0.2762607264729249
2011,Bremen,Urban regions,Very seldom,0.232,41903,0.22795835545615278,0.23604164454384724
2011,Bremen,Urban regions,Often,0.072,41903,0.06952500828646764,0.07447499171353235
2011,Bremen,Urban regions,Very often,0.048,41903,0.045953213208066244,0.05004678679193376
2011,North Rhine-Westphalia,Urban regions,Seldom,0.3288978157167964,41903,0.32439941299068475,0.333396218442908
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.3015315089128797,41903,0.29713737515236066,0.3059256426733988
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.24303288978157167,41903,0.23892608041960553,0.2471396991435378
2011,North Rhine-Westphalia,Urban regions,Often,0.10067788099422546,41903,0.09779678198203866,0.10355898000641227
2011,North Rhine-Westphalia,Urban regions,Very often,0.02585990459452674,41903,0.02434020523080565,0.02737960395824783
2011,North Rhine-Westphalia,Rural regions,Sometimes,0.373134328358209,41903,0.3685035567733418,0.37776509994307617
2011,North Rhine-Westphalia,Rural regions,Seldom,0.23880597014925373,41903,0.23472368074670028,0.24288825955180718
2011,North Rhine-Westphalia,Rural regions,Very seldom,0.23134328358208955,41903,0.22730563819359462,0.2353809289705845
2011,North Rhine-Westphalia,Rural regions,Often,0.1417910447761194,41903,0.13845098349372603,0.14513110605851276
2011,North Rhine-Westphalia,Rural regions,Very often,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Hesse,Urban regions,Sometimes,0.3519163763066202,41903,0.3473437177329403,0.3564890348803001
2011,Hesse,Urban regions,Seldom,0.31010452961672474,41903,0.30567579950936513,0.31453325972408436
2011,Hesse,Urban regions,Very seldom,0.18902439024390244,41903,0.18527555518951133,0.19277322529829355
2011,Hesse,Urban regions,Often,0.11411149825783973,41903,0.11106719614479982,0.11715580037087964
2011,Hesse,Urban regions,Very often,0.03484320557491289,41903,0.033087339044021113,0.03659907210580467
2011,Hesse,Rural regions,Seldom,0.34523809523809523,41903,0.34068575649765054,0.3497904339785399
2011,Hesse,Rural regions,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,Rural regions,Very seldom,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Hesse,Rural regions,Often,0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,Hesse,Rural regions,Very often,0.04365079365079365,41903,0.04169448292520027,0.04560710437638703
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32438739789964993,41903,0.3199049590783414,0.3288698367209585
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.3103850641773629,41903,0.30595523224187426,0.3148148961128515
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.19603267211201866,41903,0.1922315051774342,0.19983383904660312
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11668611435239207,41903,0.11361213723200621,0.11976009147277793
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.052508751458576426,41903,0.05037306761380283,0.054644435303350024
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38109756097560976,41903,0.3764474566692811,0.38574766528193843
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25914634146341464,41903,0.25495095213827307,0.2633417307885562
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.21341463414634146,41903,0.20949163203222737,0.21733763626045555
2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12804878048780488,41903,0.12484938939821609,0.13124817157739369
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.367996414164052,41903,0.36337882726226817,0.3726140010658358
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.3384132675930076,41903,0.3338827210413349,0.34294381414468034
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.17346481398476019,41903,0.1698392975055946,0.17709033046392578
2011,Baden-Wuerttemberg,Urban regions,Often,0.09367996414164052,41903,0.09089000616839098,0.09646992211489007
2011,Baden-Wuerttemberg,Urban regions,Very often,0.026445540116539667,41903,0.024909191198553813,0.02798188903452552
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.34959349593495936,41903,0.34502779329638167,0.35415919857353706
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.34552845528455284,41903,0.3409752125144851,0.3500816980546206
2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.18699186991869918,41903,0.18325857482577207,0.19072516501162629
2011,Baden-Wuerttemberg,Rural regions,Often,0.08943089430894309,41903,0.08669856050373616,0.09216322811415002
2011,Baden-Wuerttemberg,Rural regions,Very often,0.028455284552845527,41903,0.02686327240875706,0.030047296696933994
2011,Bavaria,Urban regions,Sometimes,0.3239247311827957,41903,0.31944395665124575,0.3284055057143456
2011,Bavaria,Urban regions,Seldom,0.3071236559139785,41903,0.3027067513622126,0.3115405604657444
2011,Bavaria,Urban regions,Very seldom,0.21505376344086022,41903,0.21111983014024435,0.21898769674147608
2011,Bavaria,Urban regions,Often,0.12365591397849462,41903,0.12050397145882769,0.12680785649816156
2011,Bavaria,Urban regions,Very often,0.03024193548387097,41903,0.028602214312528525,0.03188165665521341
2011,Bavaria,Rural regions,Seldom,0.3569725864123957,41903,0.35238519613349895,0.3615599766912925
2011,Bavaria,Rural regions,Sometimes,0.3063170441001192,41903,0.30190337666907185,0.3107307115311665
2011,Bavaria,Rural regions,Very seldom,0.19487485101311083,41903,0.1910821980350275,0.19866750399119418
2011,Bavaria,Rural regions,Often,0.11918951132300358,41903,0.11608714004326726,0.1222918826027399
2011,Bavaria,Rural regions,Very often,0.02264600715137068,41903,0.02122153068488828,0.024070483617853078
2011,Berlin,Urban regions,Seldom,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Berlin,Urban regions,Sometimes,0.30038510911424904,41903,0.2959957386693781,0.30477447955911996
2011,Berlin,Urban regions,Very seldom,0.21694480102695765,41903,0.21299837174351366,0.22089123031040164
2011,Berlin,Urban regions,Often,0.110397946084724,41903,0.10739731987674352,0.11339857229270449
2011,Berlin,Urban regions,Very often,0.03080872913992298,41903,0.02915419721342908,0.03246326106641688
2011,Brandenburg,Urban regions,Seldom,0.4057971014492754,41903,0.40109539656220555,0.4104988063363452
2011,Brandenburg,Urban regions,Sometimes,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Brandenburg,Urban regions,Very seldom,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,Brandenburg,Urban regions,Often,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,Brandenburg,Urban regions,Very often,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,Brandenburg,Rural regions,Seldom,0.3279901356350185,41903,0.3234949075946847,0.3324853636753523
2011,Brandenburg,Rural regions,Sometimes,0.31442663378545005,41903,0.30998113859530796,0.31887212897559214
2011,Brandenburg,Rural regions,Very seldom,0.21085080147965474,41903,0.20694508511961268,0.2147565178396968
2011,Brandenburg,Rural regions,Often,0.12330456226880394,41903,0.12015646995470067,0.12645265458290722
2011,Brandenburg,Rural regions,Very often,0.02342786683107275,41903,0.021979588443054317,0.024876145219091185
2011,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Mecklenburg-Western Pomerania,Urban regions,Often,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3717948717948718,41903,0.3671674834415795,0.3764222601481641
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29273504273504275,41903,0.28837829975308754,0.29709178571699796
2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.21581196581196582,41903,0.21187300755108315,0.2197509240728485
2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,Rural regions,Very often,0.03632478632478633,41903,0.03453335406168426,0.0381162185878884
2011,Saxony,Urban regions,Sometimes,0.3701657458563536,41903,0.3655425236758798,0.3747889680368274
2011,Saxony,Urban regions,Seldom,0.3080110497237569,41903,0.3035906021812921,0.31243149726622177
2011,Saxony,Urban regions,Very seldom,0.19613259668508287,41903,0.19233069737119285,0.1999344959989729
2011,Saxony,Urban regions,Often,0.09530386740331492,41903,0.0924923541048639,0.09811538070176595
2011,Saxony,Urban regions,Very often,0.03038674033149171,41903,0.028743220899927046,0.03203025976305637
2011,Saxony,Rural regions,Seldom,0.3610698365527489,41903,0.3564709169938908,0.365668756111607
2011,Saxony,Rural regions,Sometimes,0.3536404160475483,41903,0.34906267148259784,0.3582181606124988
2011,Saxony,Rural regions,Very seldom,0.1664190193164933,41903,0.16285279308102357,0.16998524555196304
2011,Saxony,Rural regions,Often,0.1025260029717682,41903,0.09962156929759437,0.10543043664594202
2011,Saxony,Rural regions,Very often,0.01634472511144131,41903,0.015130654948573498,0.01755879527430912
2011,Saxony-Anhalt,Urban regions,Sometimes,0.35121951219512193,41903,0.3466489279262217,0.35579009646402215
2011,Saxony-Anhalt,Urban regions,Seldom,0.33658536585365856,41903,0.3320608339863729,0.3411098977209442
2011,Saxony-Anhalt,Urban regions,Very seldom,0.16097560975609757,41903,0.15745675901944425,0.16449446049275088
2011,Saxony-Anhalt,Urban regions,Often,0.11219512195121951,41903,0.10917322769053263,0.1152170162119064
2011,Saxony-Anhalt,Urban regions,Very often,0.03902439024390244,41903,0.037170185198787814,0.040878595289017064
2011,Saxony-Anhalt,Rural regions,Seldom,0.37025796661608495,41903,0.3656345070934842,0.3748814261386857
2011,Saxony-Anhalt,Rural regions,Sometimes,0.3141122913505311,41903,0.3096680003421185,0.3185565823589437
2011,Saxony-Anhalt,Rural regions,Very seldom,0.21396054628224584,41903,0.21003389318890636,0.21788719937558532
2011,Saxony-Anhalt,Rural regions,Often,0.06828528072837632,41903,0.06587016169400511,0.07070039976274753
2011,Saxony-Anhalt,Rural regions,Very often,0.03338391502276176,41903,0.03166391221887448,0.03510391782664903
2011,Thuringa,Urban regions,Sometimes,0.33962264150943394,41903,0.335088157047944,0.3441571259709239
2011,Thuringa,Urban regions,Seldom,0.3169811320754717,41903,0.31252593859430067,0.3214363255566427
2011,Thuringa,Urban regions,Very seldom,0.2037735849056604,41903,0.19991679708945365,0.20763037272186713
2011,Thuringa,Urban regions,Often,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Thuringa,Urban regions,Very often,0.026415094339622643,41903,0.024879606038350162,0.027950582640895123
2011,Thuringa,Rural regions,Sometimes,0.32362459546925565,41903,0.3191449032495558,0.3281042876889555
2011,Thuringa,Rural regions,Seldom,0.29449838187702265,41903,0.2901339876119071,0.2988627761421382
2011,Thuringa,Rural regions,Very seldom,0.2540453074433657,41903,0.24987713837213543,0.2582134765145959
2011,Thuringa,Rural regions,Often,0.09385113268608414,41903,0.09105889073258415,0.09664337463958413
2011,Thuringa,Rural regions,Very often,0.03398058252427184,41903,0.03224581273355654,0.035715352314987146
2012,Schleswig-Holstein,Urban regions,Seldom,0.3351063829787234,40229,0.3304936970538957,0.33971906890355114
2012,Schleswig-Holstein,Urban regions,Sometimes,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,Schleswig-Holstein,Urban regions,Very seldom,0.26063829787234044,40229,0.25634852751721326,0.2649280682274676
2012,Schleswig-Holstein,Urban regions,Often,0.11170212765957446,40229,0.10862393012176576,0.11478032519738317
2012,Schleswig-Holstein,Urban regions,Very often,0.015957446808510637,40229,0.01473290083370175,0.017181992783319524
2012,Schleswig-Holstein,Rural regions,Seldom,0.3700440528634361,40229,0.3653259407410619,0.37476216498581033
2012,Schleswig-Holstein,Rural regions,Very seldom,0.29515418502202645,40229,0.290697027445083,0.2996113425989699
2012,Schleswig-Holstein,Rural regions,Sometimes,0.27312775330396477,40229,0.2687736531711667,0.27748185343676285
2012,Schleswig-Holstein,Rural regions,Often,0.05286343612334802,40229,0.05067683056084654,0.055050041685849496
2012,Schleswig-Holstein,Rural regions,Very often,0.00881057268722467,40229,0.007897370690355157,0.009723774684094183
2012,Hamburg,Urban regions,Seldom,0.3712574850299401,40229,0.36653619721926595,0.37597877284061426
2012,Hamburg,Urban regions,Sometimes,0.27844311377245506,40229,0.27406295370505857,0.28282327383985156
2012,Hamburg,Urban regions,Very seldom,0.25149700598802394,40229,0.2472571643720666,0.25573684760398124
2012,Hamburg,Urban regions,Often,0.07784431137724551,40229,0.07522611620206002,0.080462506552431
2012,Hamburg,Urban regions,Very often,0.020958083832335328,40229,0.0195582938462317,0.022357873818438956
2012,Lower Saxony,Urban regions,Seldom,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Lower Saxony,Urban regions,Sometimes,0.32225063938618925,40229,0.31768377721286456,0.32681750155951395
2012,Lower Saxony,Urban regions,Very seldom,0.21994884910485935,40229,0.21590114422202994,0.22399655398768875
2012,Lower Saxony,Urban regions,Often,0.0792838874680307,40229,0.07664365727833067,0.08192411765773072
2012,Lower Saxony,Urban regions,Very often,0.02557544757033248,40229,0.02403278059227123,0.027118114548393732
2012,Lower Saxony,Rural regions,Seldom,0.3839779005524862,40229,0.37922522996541286,0.38873057113955956
2012,Lower Saxony,Rural regions,Sometimes,0.2937384898710866,40229,0.28928757127917,0.2981894084630032
2012,Lower Saxony,Rural regions,Very seldom,0.20994475138121546,40229,0.20596489229908213,0.2139246104633488
2012,Lower Saxony,Rural regions,Often,0.09208103130755065,40229,0.08925553278201834,0.09490652983308295
2012,Lower Saxony,Rural regions,Very often,0.020257826887661142,40229,0.0188811285693097,0.021634525206012584
2012,Bremen,Urban regions,Seldom,0.37404580152671757,40229,0.36931733713003284,0.3787742659234023
2012,Bremen,Urban regions,Sometimes,0.2824427480916031,40229,0.27804348489009717,0.286842011293109
2012,Bremen,Urban regions,Very seldom,0.21374045801526717,40229,0.2097344410410053,0.21774647498952904
2012,Bremen,Urban regions,Often,0.11450381679389313,40229,0.11139217367305496,0.1176154599147313
2012,Bremen,Urban regions,Very often,0.015267175572519083,40229,0.01406898745017487,0.0164653636948633
2012,North Rhine-Westphalia,Urban regions,Seldom,0.35558966487592736,40229,0.3509118582336614,0.3602674715181933
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.27219237656689693,40229,0.2678429427009086,0.2765418104328853
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.257610642107956,40229,0.25333713705621663,0.2618841471596953
2012,North Rhine-Westphalia,Urban regions,Often,0.08902532617037605,40229,0.08624243392150695,0.09180821841924515
2012,North Rhine-Westphalia,Urban regions,Very often,0.025581990278843694,40229,0.024039131170680652,0.027124849387006735
2012,North Rhine-Westphalia,Rural regions,Sometimes,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,North Rhine-Westphalia,Rural regions,Seldom,0.3949579831932773,40229,0.3901809894927664,0.3997349768937882
2012,North Rhine-Westphalia,Rural regions,Very seldom,0.1092436974789916,40229,0.10619535259872169,0.1122920423592615
2012,North Rhine-Westphalia,Rural regions,Often,0.06722689075630252,40229,0.06477982311449544,0.0696739583981096
2012,North Rhine-Westphalia,Rural regions,Very often,0.01680672268907563,40229,0.015550555573483709,0.01806288980466755
