year,age_gr,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,4th Quintile,Often,0.0888468809073724,21983,0.08508565544529463,0.09260810636945017
2009,46-65 y.,4th Quintile,Very often,0.029615626969124134,21983,0.027374610985676572,0.0318566429525717
2009,46-65 y.,5th Quintile,Seldom,0.3676745054124673,21983,0.36130046671135446,0.3740485441135802
2009,46-65 y.,5th Quintile,Sometimes,0.2892870474057484,21983,0.28329294441021474,0.29528115040128206
2009,46-65 y.,5th Quintile,Very seldom,0.24038820455393803,21983,0.23473928983541523,0.24603711927246083
2009,46-65 y.,5th Quintile,Often,0.08212019410227697,21983,0.07849083047439762,0.08574955773015633
2009,46-65 y.,5th Quintile,Very often,0.020530048525569243,21983,0.01865547215696931,0.022404624894169178
2009,66 and older,1st Quintile,Seldom,0.35942028985507246,21983,0.35307720566436457,0.36576337404578035
2009,66 and older,1st Quintile,Sometimes,0.2956521739130435,21983,0.2896196824079527,0.30168466541813427
2009,66 and older,1st Quintile,Very seldom,0.16521739130434782,21983,0.16030800543725482,0.1701267771714408
2009,66 and older,1st Quintile,Often,0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,66 and older,1st Quintile,Very often,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,66 and older,2nd Quintile,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,2nd Quintile,Sometimes,0.3155216284987277,21983,0.30937825353332665,0.3216650034641288
2009,66 and older,2nd Quintile,Very seldom,0.19720101781170485,21983,0.19194120154242145,0.20246083408098825
2009,66 and older,2nd Quintile,Often,0.11323155216284987,21983,0.10904263822540337,0.11742046610029637
2009,66 and older,2nd Quintile,Very often,0.04071246819338423,21983,0.03810000182981524,0.043324934556953215
2009,66 and older,3rd Quintile,Seldom,0.35634328358208955,21983,0.350012258517923,0.3626743086462561
2009,66 and older,3rd Quintile,Sometimes,0.3069029850746269,21983,0.30080606977216245,0.3129999003770913
2009,66 and older,3rd Quintile,Very seldom,0.22014925373134328,21983,0.2146718223421803,0.22562668512050627
2009,66 and older,3rd Quintile,Often,0.08208955223880597,21983,0.07846080522591088,0.08571829925170106
2009,66 and older,3rd Quintile,Very often,0.03451492537313433,21983,0.03210175023137676,0.0369281005148919
2009,66 and older,4th Quintile,Seldom,0.34195725534308213,21983,0.33568641772044305,0.3482280929657212
2009,66 and older,4th Quintile,Sometimes,0.3160854893138358,21983,0.3099391606447955,0.3222318179828761
2009,66 and older,4th Quintile,Very seldom,0.2170978627671541,21983,0.21164789285393176,0.22254783268037642
2009,66 and older,4th Quintile,Often,0.09898762654668167,21983,0.09503970581093747,0.10293554728242586
2009,66 and older,4th Quintile,Very often,0.025871766029246346,21983,0.023773146575061316,0.027970385483431375
2009,66 and older,5th Quintile,Seldom,0.3532289628180039,21983,0.3469104331894989,0.35954749244650897
2009,66 and older,5th Quintile,Very seldom,0.2837573385518591,21983,0.2777977505781962,0.28971692652552195
2009,66 and older,5th Quintile,Sometimes,0.26320939334637966,21983,0.25738788769086657,0.26903089900189275
2009,66 and older,5th Quintile,Often,0.07338551859099804,21983,0.06993831195746694,0.07683272522452914
2009,66 and older,5th Quintile,Very often,0.026418786692759294,21983,0.024298692687376958,0.02853888069814163
2010,18-29 y.,1st Quintile,Seldom,0.32114882506527415,35837,0.31631455727918867,0.3259830928513596
2010,18-29 y.,1st Quintile,Sometimes,0.3133159268929504,35837,0.30851350874726763,0.3181183450386332
2010,18-29 y.,1st Quintile,Very seldom,0.19321148825065274,35837,0.18912371710651416,0.19729925939479132
2010,18-29 y.,1st Quintile,Often,0.11488250652741515,35837,0.11158095818013726,0.11818405487469304
2010,18-29 y.,1st Quintile,Very often,0.057441253263707574,35837,0.055032144456012705,0.059850362071402444
2010,18-29 y.,2nd Quintile,Seldom,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,2nd Quintile,Sometimes,0.2824858757062147,35837,0.27782461016572535,0.28714714124670404
2010,18-29 y.,2nd Quintile,Very seldom,0.24293785310734464,35837,0.23849764210502972,0.24737806410965957
2010,18-29 y.,2nd Quintile,Often,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,18-29 y.,2nd Quintile,Very often,0.06497175141242938,35837,0.06241984407349137,0.06752365875136739
2010,18-29 y.,3rd Quintile,Seldom,0.33755274261603374,35837,0.3326567954593714,0.3424486897726961
2010,18-29 y.,3rd Quintile,Sometimes,0.2805907172995781,35837,0.2759389828304318,0.28524245176872437
2010,18-29 y.,3rd Quintile,Very seldom,0.22573839662447256,35837,0.22140990255018536,0.23006689069875977
2010,18-29 y.,3rd Quintile,Often,0.12869198312236288,35837,0.12522499902448586,0.1321589672202399
2010,18-29 y.,3rd Quintile,Very often,0.027426160337552744,35837,0.025735197570040766,0.029117123105064723
2010,18-29 y.,4th Quintile,Seldom,0.35816618911174786,35837,0.35320205121912424,0.3631303270043715
2010,18-29 y.,4th Quintile,Sometimes,0.2793696275071633,35837,0.2747240883659638,0.28401516664836285
2010,18-29 y.,4th Quintile,Very seldom,0.23925501432664756,35837,0.23483788289878738,0.24367214575450774
2010,18-29 y.,4th Quintile,Often,0.10315186246418338,35837,0.10000274949717555,0.10630097543119121
2010,18-29 y.,4th Quintile,Very often,0.02005730659025788,35837,0.018605773656097602,0.02150883952441816
2010,18-29 y.,5th Quintile,Seldom,0.37436762225969644,35837,0.3693569153927432,0.3793783291266497
2010,18-29 y.,5th Quintile,Sometimes,0.2715008431703204,35837,0.2668962595309008,0.27610542680974004
2010,18-29 y.,5th Quintile,Very seldom,0.24451939291736932,35837,0.24006940775652663,0.248969378078212
2010,18-29 y.,5th Quintile,Often,0.0893760539629005,35837,0.08642232685098059,0.09232978107482043
2010,18-29 y.,5th Quintile,Very often,0.02023608768971332,35837,0.018778232981145834,0.02169394239828081
2010,30-45 y.,1st Quintile,Sometimes,0.3122923588039867,35837,0.3074942195078117,0.3170904981001617
2010,30-45 y.,1st Quintile,Seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,30-45 y.,1st Quintile,Very seldom,0.19933554817275748,35837,0.19519928751791157,0.20347180882760338
2010,30-45 y.,1st Quintile,Often,0.12956810631229235,35837,0.1260910902127673,0.1330451224118174
2010,30-45 y.,1st Quintile,Very often,0.07308970099667775,35837,0.07039483487666598,0.07578456711668952
2010,30-45 y.,2nd Quintile,Seldom,0.33400402414486924,35837,0.3291208535113072,0.33888719477843127
2010,30-45 y.,2nd Quintile,Sometimes,0.28772635814889336,35837,0.2830392658151615,0.29241345048262524
2010,30-45 y.,2nd Quintile,Very seldom,0.20724346076458752,35837,0.20304683171503785,0.2114400898141372
2010,30-45 y.,2nd Quintile,Often,0.13883299798792756,35837,0.1352530205537036,0.1424129754221515
2010,30-45 y.,2nd Quintile,Very often,0.03219315895372234,35837,0.03036562106825904,0.034020696839185634
2010,30-45 y.,3rd Quintile,Seldom,0.36107554417413573,35837,0.3561025947647894,0.36604849358348207
2010,30-45 y.,3rd Quintile,Sometimes,0.2893725992317542,35837,0.28467755243589304,0.2940676460276153
2010,30-45 y.,3rd Quintile,Very seldom,0.22407170294494239,35837,0.2197545786709964,0.22838882721888837
2010,30-45 y.,3rd Quintile,Often,0.0998719590268886,35837,0.09676765550230895,0.10297626255146825
2010,30-45 y.,3rd Quintile,Very often,0.02560819462227913,35837,0.023972709716267932,0.027243679528290324
2010,30-45 y.,4th Quintile,Seldom,0.3475462590506838,35837,0.34261598091824474,0.3524765371831229
2010,30-45 y.,4th Quintile,Sometimes,0.29927594529364443,35837,0.2945346209353663,0.30401726965192255
2010,30-45 y.,4th Quintile,Very seldom,0.23893805309734514,35837,0.23452292902760696,0.24335317716708332
2010,30-45 y.,4th Quintile,Often,0.0997586484312148,35837,0.09665591114150883,0.10286138572092078
2010,30-45 y.,4th Quintile,Very often,0.014481094127111826,35837,0.013244225948876039,0.015717962305347614
2010,30-45 y.,5th Quintile,Seldom,0.38588235294117645,35837,0.38084220254696455,0.39092250333538836
2010,30-45 y.,5th Quintile,Sometimes,0.27215686274509804,35837,0.2675487957051645,0.2767649297850316
2010,30-45 y.,5th Quintile,Very seldom,0.24862745098039216,35837,0.24415245706766261,0.25310244489312167
2010,30-45 y.,5th Quintile,Often,0.07764705882352942,35837,0.07487628343464052,0.08041783421241831
2010,30-45 y.,5th Quintile,Very often,0.01568627450980392,35837,0.01439975337843279,0.016972795641175053
2010,46-65 y.,1st Quintile,Sometimes,0.3447488584474886,35837,0.3398279468911505,0.3496697700038267
2010,46-65 y.,1st Quintile,Seldom,0.2694063926940639,35837,0.264813015283139,0.2739997701049888
2010,46-65 y.,1st Quintile,Often,0.1735159817351598,35837,0.1695951588996607,0.1774368045706589
2010,46-65 y.,1st Quintile,Very seldom,0.136986301369863,35837,0.1334264024838514,0.1405462002558746
2010,46-65 y.,1st Quintile,Very often,0.07534246575342465,35837,0.07260971124758431,0.078075220259265
2010,46-65 y.,2nd Quintile,Seldom,0.32945736434108525,35837,0.3245910175322083,0.3343237111499622
2010,46-65 y.,2nd Quintile,Sometimes,0.312015503875969,35837,0.30721852660247545,0.31681248114946253
2010,46-65 y.,2nd Quintile,Very seldom,0.1686046511627907,35837,0.1647282490751862,0.17248105325039517
2010,46-65 y.,2nd Quintile,Often,0.1511627906976744,35837,0.14745406338202974,0.15487151801331908
2010,46-65 y.,2nd Quintile,Very often,0.03875968992248062,35837,0.03676122567812545,0.040758154166835786
2010,46-65 y.,3rd Quintile,Seldom,0.3443181818181818,35837,0.33939872903372603,0.34923763460263757
2010,46-65 y.,3rd Quintile,Sometimes,0.32272727272727275,35837,0.317886776613837,0.3275677688407085
2010,46-65 y.,3rd Quintile,Very seldom,0.19090909090909092,35837,0.18683995483121074,0.1949782269869711
2010,46-65 y.,3rd Quintile,Often,0.11136363636363636,35837,0.10810658962876428,0.11462068309850844
2010,46-65 y.,3rd Quintile,Very often,0.03068181818181818,35837,0.02889630124745982,0.03246733511617654
2010,46-65 y.,4th Quintile,Seldom,0.36590296495956875,35837,0.3609158305452469,0.3708900993738906
2010,46-65 y.,4th Quintile,Sometimes,0.3045822102425876,35837,0.29981718272361424,0.3093472377615609
2010,46-65 y.,4th Quintile,Very seldom,0.19878706199460916,35837,0.19465508131314727,0.20291904267607105
2010,46-65 y.,4th Quintile,Often,0.10444743935309973,35837,0.10128090148082074,0.10761397722537873
2010,46-65 y.,4th Quintile,Very often,0.02628032345013477,35837,0.02462408610057561,0.027936560799693932
2010,46-65 y.,5th Quintile,Seldom,0.3866517524235645,35837,0.38160974124938296,0.391693763597746
2010,46-65 y.,5th Quintile,Sometimes,0.2870991797166294,35837,0.28241513771143967,0.29178322172181914
2010,46-65 y.,5th Quintile,Very seldom,0.23117076808351977,35837,0.22680589470472298,0.23553564146231656
2010,46-65 y.,5th Quintile,Often,0.08016405667412378,35837,0.07735257485646505,0.08297553849178252
2010,46-65 y.,5th Quintile,Very often,0.014914243102162566,35837,0.013659288900941488,0.01616919730338364
2010,66 and older,1st Quintile,Sometimes,0.3241590214067278,35837,0.31931293040946024,0.3290051124039954
2010,66 and older,1st Quintile,Seldom,0.28134556574923547,35837,0.2766900227719595,0.28600110872651147
2010,66 and older,1st Quintile,Often,0.18042813455657492,35837,0.17644673376752593,0.1844095353456239
2010,66 and older,1st Quintile,Very seldom,0.1529051987767584,35837,0.14917898830456855,0.15663140924894825
2010,66 and older,1st Quintile,Very often,0.06116207951070336,35837,0.05868107998687142,0.06364307903453531
2010,66 and older,2nd Quintile,Sometimes,0.3555900621118012,35837,0.35063389239002263,0.3605462318335798
2010,66 and older,2nd Quintile,Seldom,0.2826086956521739,35837,0.27794681595133225,0.28727057535301553
2010,66 and older,2nd Quintile,Very seldom,0.18788819875776397,35837,0.1838438564159298,0.19193254109959815
2010,66 and older,2nd Quintile,Often,0.12888198757763975,35837,0.1254128233662858,0.13235115178899368
2010,66 and older,2nd Quintile,Very often,0.04503105590062112,35837,0.04288401193603923,0.04717809986520301
2010,66 and older,3rd Quintile,Sometimes,0.3597621407333994,35837,0.35479314466307993,0.3647311368037189
2010,66 and older,3rd Quintile,Seldom,0.311199207135778,35837,0.30640566766134214,0.3159927466102138
2010,66 and older,3rd Quintile,Very seldom,0.19425173439048563,35837,0.1901556170408262,0.19834785174014505
2010,66 and older,3rd Quintile,Often,0.10703666997026759,35837,0.10383576076811242,0.11023757917242276
2010,66 and older,3rd Quintile,Very often,0.027750247770069375,35837,0.02604960694215683,0.02945088859798192
2010,66 and older,4th Quintile,Sometimes,0.34647302904564314,35837,0.34154632218790787,0.3513997359033784
2010,66 and older,4th Quintile,Seldom,0.34024896265560167,35837,0.33534351445868005,0.3451544108525233
2010,66 and older,4th Quintile,Very seldom,0.19605809128630705,35837,0.19194758830579745,0.20016859426681666
2010,66 and older,4th Quintile,Often,0.09024896265560166,35837,0.08728226944918449,0.09321565586201883
2010,66 and older,4th Quintile,Very often,0.026970954356846474,35837,0.02529369081374796,0.02864821789994499
2010,66 and older,5th Quintile,Seldom,0.3765609990393852,35837,0.3715444518672119,0.38157754621155854
2010,66 and older,5th Quintile,Sometimes,0.29586935638808837,35837,0.2911436485963261,0.30059506417985066
2010,66 and older,5th Quintile,Very seldom,0.22478386167146974,35837,0.22046186712485955,0.22910585621807994
2010,66 and older,5th Quintile,Often,0.07973102785782901,35837,0.07692648991994279,0.08253556579571523
2010,66 and older,5th Quintile,Very often,0.023054755043227664,35837,0.021500917480964547,0.02460859260549078
2011,18-29 y.,1st Quintile,Sometimes,0.33126934984520123,41903,0.3267627421391754,0.3357759575512271
2011,18-29 y.,1st Quintile,Seldom,0.30030959752321984,41903,0.29592054197573964,0.30469865307070004
2011,18-29 y.,1st Quintile,Very seldom,0.19195046439628483,41903,0.18817954639309836,0.1957213823994713
2011,18-29 y.,1st Quintile,Often,0.12074303405572756,41903,0.11762326487062473,0.12386280324083039
2011,18-29 y.,1st Quintile,Very often,0.05572755417956656,41903,0.053531125211857905,0.05792398314727522
2011,18-29 y.,2nd Quintile,Seldom,0.3363914373088685,41903,0.3318675480028109,0.34091532661492613
2011,18-29 y.,2nd Quintile,Sometimes,0.30275229357798167,41903,0.2983531232132505,0.3071514639427128
2011,18-29 y.,2nd Quintile,Very seldom,0.16819571865443425,41903,0.1646143291462205,0.171777108162648
2011,18-29 y.,2nd Quintile,Often,0.13149847094801223,41903,0.12826268966877816,0.1347342522272463
2011,18-29 y.,2nd Quintile,Very often,0.06116207951070336,41903,0.058867675221826773,0.06345648379957995
2011,18-29 y.,3rd Quintile,Seldom,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,18-29 y.,3rd Quintile,Sometimes,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,18-29 y.,3rd Quintile,Very seldom,0.16780045351473924,41903,0.1642224248508216,0.17137848217865687
2011,18-29 y.,3rd Quintile,Often,0.1292517006802721,41903,0.12603953480924698,0.13246386655129724
2011,18-29 y.,3rd Quintile,Very often,0.049886621315192746,41903,0.047802066713328546,0.051971175917056946
2011,18-29 y.,4th Quintile,Seldom,0.3961038961038961,41903,0.3914209497376294,0.40078684247016283
2011,18-29 y.,4th Quintile,Sometimes,0.29707792207792205,41903,0.2927024764260069,0.3014533677298372
2011,18-29 y.,4th Quintile,Very seldom,0.17045454545454544,41903,0.16685408620128633,0.17405500470780455
2011,18-29 y.,4th Quintile,Often,0.11038961038961038,41903,0.10738908340866472,0.11339013737055605
2011,18-29 y.,4th Quintile,Very often,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,18-29 y.,5th Quintile,Seldom,0.36731107205623903,41903,0.3626952863287383,0.37192685778373974
2011,18-29 y.,5th Quintile,Sometimes,0.3462214411247803,41903,0.34166604834069253,0.3507768339088681
2011,18-29 y.,5th Quintile,Very seldom,0.17398945518453426,41903,0.17035961275562242,0.1776192976134461
2011,18-29 y.,5th Quintile,Often,0.09490333919156414,41903,0.0920971190274343,0.09770955935569399
2011,18-29 y.,5th Quintile,Very often,0.01757469244288225,41903,0.016316557714311748,0.018832827171452755
2011,30-45 y.,1st Quintile,Sometimes,0.38671875,41903,0.3820557977187341,0.3913817022812659
2011,30-45 y.,1st Quintile,Seldom,0.23828125,41903,0.23420204275060869,0.24236045724939131
2011,30-45 y.,1st Quintile,Often,0.17578125,41903,0.17213672417377218,0.17942577582622782
2011,30-45 y.,1st Quintile,Very seldom,0.12890625,41903,0.1256977433109006,0.1321147566890994
2011,30-45 y.,1st Quintile,Very often,0.0703125,41903,0.06786446130248738,0.07276053869751262
2011,30-45 y.,2nd Quintile,Seldom,0.3349282296650718,41903,0.33040921607992335,0.33944724325022024
2011,30-45 y.,2nd Quintile,Sometimes,0.3253588516746411,41903,0.3208729346166829,0.3298447687325993
2011,30-45 y.,2nd Quintile,Very seldom,0.15311004784688995,41903,0.14966219399089709,0.1565579017028828
2011,30-45 y.,2nd Quintile,Often,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,30-45 y.,2nd Quintile,Very often,0.05502392344497608,41903,0.052840591862807144,0.057207255027145014
2011,30-45 y.,3rd Quintile,Seldom,0.3365921787709497,41903,0.3320676243453156,0.3411167331965838
2011,30-45 y.,3rd Quintile,Sometimes,0.32122905027932963,41903,0.3167580721727451,0.32570002838591416
2011,30-45 y.,3rd Quintile,Very seldom,0.1857541899441341,41903,0.18203043932484297,0.1894779405634252
2011,30-45 y.,3rd Quintile,Often,0.13268156424581007,41903,0.1294334739549126,0.13592965453670755
2011,30-45 y.,3rd Quintile,Very often,0.023743016759776536,41903,0.022285265118214184,0.025200768401338888
2011,30-45 y.,4th Quintile,Seldom,0.36095764272559855,41903,0.35635903402808655,0.36555625142311055
2011,30-45 y.,4th Quintile,Sometimes,0.3425414364640884,41903,0.33799758356270204,0.3470852893654748
2011,30-45 y.,4th Quintile,Very seldom,0.1694290976058932,41903,0.16583726682486952,0.17302092838691688
2011,30-45 y.,4th Quintile,Often,0.10220994475138122,41903,0.09930948071513779,0.10511040878762465
2011,30-45 y.,4th Quintile,Very often,0.024861878453038673,41903,0.023371029825757082,0.026352727080320264
2011,30-45 y.,5th Quintile,Seldom,0.36213991769547327,41903,0.35753804686363966,0.3667417885273069
2011,30-45 y.,5th Quintile,Sometimes,0.3242798353909465,41903,0.3197977830442418,0.32876188773765125
2011,30-45 y.,5th Quintile,Very seldom,0.2008230452674897,41903,0.1969871939670526,0.2046588965679268
2011,30-45 y.,5th Quintile,Often,0.09465020576131687,41903,0.09184733871385527,0.09745307280877848
2011,30-45 y.,5th Quintile,Very often,0.01810699588477366,41903,0.01683029606461265,0.019383695704934673
2011,46-65 y.,1st Quintile,Sometimes,0.30179028132992325,41903,0.2973950768709493,0.3061854857888972
2011,46-65 y.,1st Quintile,Seldom,0.24552429667519182,41903,0.24140328941155162,0.24964530393883202
2011,46-65 y.,1st Quintile,Often,0.21994884910485935,41903,0.21598281996505983,0.22391487824465886
2011,46-65 y.,1st Quintile,Very seldom,0.1636828644501279,41903,0.1601402766815176,0.1672254522187382
2011,46-65 y.,1st Quintile,Very often,0.06905370843989769,41903,0.06662604024065472,0.07148137663914067
2011,46-65 y.,2nd Quintile,Sometimes,0.35728542914171657,41903,0.35269714570298116,0.361873712580452
2011,46-65 y.,2nd Quintile,Seldom,0.2554890219560878,41903,0.25131307293995575,0.25966497097221986
2011,46-65 y.,2nd Quintile,Very seldom,0.18562874251497005,41903,0.18190596276548487,0.18935152226445523
2011,46-65 y.,2nd Quintile,Often,0.14570858283433133,41903,0.14233043149680172,0.14908673417186094
2011,46-65 y.,2nd Quintile,Very often,0.05588822355289421,41903,0.05368881771703738,0.05808762938875104
2011,46-65 y.,3rd Quintile,Sometimes,0.37790697674418605,41903,0.37326445834987326,0.38254949513849884
2011,46-65 y.,3rd Quintile,Seldom,0.29534883720930233,41903,0.29098078086225393,0.2997168935563507
2011,46-65 y.,3rd Quintile,Very seldom,0.17906976744186046,41903,0.17539865427339332,0.1827408806103276
2011,46-65 y.,3rd Quintile,Often,0.11976744186046512,41903,0.11665857864867518,0.12287630507225505
2011,46-65 y.,3rd Quintile,Very often,0.027906976744186046,41903,0.02632993270503211,0.029484020783339983
2011,46-65 y.,4th Quintile,Sometimes,0.35738368172623064,41903,0.3527951182176766,0.36197224523478466
2011,46-65 y.,4th Quintile,Seldom,0.3412002697235334,41903,0.33666069779129104,0.34573984165577576
2011,46-65 y.,4th Quintile,Very seldom,0.1712744436952124,41903,0.1676671196087964,0.17488176778162842
2011,46-65 y.,4th Quintile,Often,0.10586648685097774,41903,0.10292061432488916,0.10881235937706632
2011,46-65 y.,4th Quintile,Very often,0.024275118004045852,41903,0.022801523891190938,0.025748712116900767
2011,46-65 y.,5th Quintile,Seldom,0.36460717009916094,41903,0.3599985886195054,0.3692157515788165
2011,46-65 y.,5th Quintile,Sometimes,0.3302822273073989,41903,0.32577901909843726,0.3347854355163606
2011,46-65 y.,5th Quintile,Very seldom,0.2048054919908467,41903,0.20094145746691394,0.20866952651477944
2011,46-65 y.,5th Quintile,Often,0.08085430968726164,41903,0.0782440886997813,0.08346453067474197
2011,46-65 y.,5th Quintile,Very often,0.019450800915331808,41903,0.018128479742337153,0.020773122088326462
2011,66 and older,1st Quintile,Seldom,0.30223880597014924,41903,0.2978417496174742,0.30663586232282425
2011,66 and older,1st Quintile,Sometimes,0.2947761194029851,41903,0.2904105271851364,0.2991417116208338
2011,66 and older,1st Quintile,Very seldom,0.19402985074626866,41903,0.1902434439911722,0.1978162575013651
2011,66 and older,1st Quintile,Often,0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,66 and older,1st Quintile,Very often,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,66 and older,2nd Quintile,Sometimes,0.3635057471264368,41903,0.35890014521188496,0.36811134904098863
2011,66 and older,2nd Quintile,Seldom,0.30028735632183906,41903,0.2958983935513232,0.30467631909235493
2011,66 and older,2nd Quintile,Very seldom,0.19540229885057472,41903,0.19160576093946516,0.1991988367616843
2011,66 and older,2nd Quintile,Often,0.10488505747126436,41903,0.10195126272396365,0.10781885221856508
2011,66 and older,2nd Quintile,Very often,0.035919540229885055,41903,0.03413775424848096,0.03770132621128915
2011,66 and older,3rd Quintile,Sometimes,0.34497816593886466,41903,0.34042663807544077,0.34952969380228854
2011,66 and older,3rd Quintile,Seldom,0.33406113537117904,41903,0.32954503412301017,0.3385772366193479
2011,66 and older,3rd Quintile,Very seldom,0.19541484716157206,41903,0.19161821695572154,0.1992114773674226
2011,66 and older,3rd Quintile,Often,0.0927947598253275,41903,0.09001665893293893,0.09557286071771608
2011,66 and older,3rd Quintile,Very often,0.03275109170305677,41903,0.03104691145449064,0.0344552719516229
2011,66 and older,4th Quintile,Sometimes,0.3393665158371041,41903,0.334832862606617,0.3439001690675912
2011,66 and older,4th Quintile,Seldom,0.332579185520362,41903,0.3280681014702497,0.3370902695704743
2011,66 and older,4th Quintile,Very seldom,0.20361990950226244,41903,0.19976420422371677,0.20747561478080812
2011,66 and older,4th Quintile,Often,0.1074660633484163,41903,0.10450067516844128,0.11043145152839132
2011,66 and older,4th Quintile,Very often,0.016968325791855202,41903,0.015731704369513457,0.018204947214196947
2011,66 and older,5th Quintile,Seldom,0.3485148514851485,41903,0.34395241934842713,0.35307728362186985
2011,66 and older,5th Quintile,Sometimes,0.31386138613861386,41903,0.3094180579941839,0.3183047142830438
2011,66 and older,5th Quintile,Very seldom,0.2376237623762376,41903,0.23354842917596616,0.24169909557650907
2011,66 and older,5th Quintile,Often,0.08118811881188119,41903,0.0785729901933392,0.08380324743042318
2011,66 and older,5th Quintile,Very often,0.01881188118811881,41903,0.017511035544678775,0.020112726831558847
2012,18-29 y.,1st Quintile,Sometimes,0.34430379746835443,40229,0.3396606904542268,0.34894690448248206
2012,18-29 y.,1st Quintile,Seldom,0.28860759493670884,40229,0.28417972411039055,0.29303546576302714
2012,18-29 y.,1st Quintile,Very seldom,0.21772151898734177,40229,0.2136886155594908,0.22175442241519272
2012,18-29 y.,1st Quintile,Often,0.1240506329113924,40229,0.12082937538286606,0.12727189043991874
2012,18-29 y.,1st Quintile,Very often,0.02531645569620253,40229,0.02378141560739852,0.026851495785006542
2012,18-29 y.,2nd Quintile,Seldom,0.35279187817258884,40229,0.34812240675580886,0.3574613495893688
2012,18-29 y.,2nd Quintile,Sometimes,0.29949238578680204,40229,0.2950164301267926,0.3039683414468115
2012,18-29 y.,2nd Quintile,Very seldom,0.23096446700507614,40229,0.22684603176485335,0.23508290224529893
2012,18-29 y.,2nd Quintile,Often,0.08883248730964467,40229,0.0860523165111188,0.09161265810817054
2012,18-29 y.,2nd Quintile,Very often,0.027918781725888325,40229,0.02630892969235594,0.02952863375942071
2012,18-29 y.,3rd Quintile,Seldom,0.39643652561247217,40229,0.3916564500889113,0.401216601136033
2012,18-29 y.,3rd Quintile,Sometimes,0.26057906458797325,40229,0.25628960989975125,0.26486851927619526
2012,18-29 y.,3rd Quintile,Very seldom,0.24721603563474387,40229,0.24300043024290027,0.25143164102658744
2012,18-29 y.,3rd Quintile,Often,0.0757238307349666,40229,0.07313857435445505,0.07830908711547814
2012,18-29 y.,3rd Quintile,Very often,0.0200445434298441,40229,0.018674962485751106,0.021414124373937093
2012,18-29 y.,4th Quintile,Seldom,0.3990895295902883,40229,0.39430403857264984,0.4038750206079268
2012,18-29 y.,4th Quintile,Sometimes,0.2549317147192716,40229,0.25067282469971924,0.259190604738824
2012,18-29 y.,4th Quintile,Very seldom,0.24582701062215478,40229,0.24161938840293,0.25003463284137956
2012,18-29 y.,4th Quintile,Often,0.08649468892261002,40229,0.08374782774314496,0.08924155010207507
2012,18-29 y.,4th Quintile,Very often,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,18-29 y.,5th Quintile,Seldom,0.38571428571428573,40229,0.38095759928637746,0.390470972142194
2012,18-29 y.,5th Quintile,Sometimes,0.29365079365079366,40229,0.28920026323925324,0.2981013240623341
2012,18-29 y.,5th Quintile,Very seldom,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,18-29 y.,5th Quintile,Often,0.06507936507936508,40229,0.06266892977783092,0.06748980038089925
2012,18-29 y.,5th Quintile,Very often,0.01746031746031746,40229,0.016180383476064736,0.018740251444570186
2012,30-45 y.,1st Quintile,Seldom,0.3079470198675497,40229,0.3034357986192227,0.31245824111587667
2012,30-45 y.,1st Quintile,Sometimes,0.304635761589404,40229,0.3001381383647213,0.30913338481408664
2012,30-45 y.,1st Quintile,Often,0.19205298013245034,40229,0.1882036211014385,0.19590233916346217
2012,30-45 y.,1st Quintile,Very seldom,0.1490066225165563,40229,0.14552683818421455,0.15248640684889805
2012,30-45 y.,1st Quintile,Very often,0.046357615894039736,40229,0.044302956814926624,0.04841227497315285
2012,30-45 y.,2nd Quintile,Seldom,0.3433734939759036,40229,0.3387333757987947,0.3480136121530125
2012,30-45 y.,2nd Quintile,Sometimes,0.28112449799196787,40229,0.2767314834470294,0.2855175125369063
2012,30-45 y.,2nd Quintile,Very seldom,0.18875502008032127,40229,0.18493107435647355,0.192578965804169
2012,30-45 y.,2nd Quintile,Often,0.13654618473895583,40229,0.13319077319637312,0.13990159628153853
2012,30-45 y.,2nd Quintile,Very often,0.050200803212851405,40229,0.04806698368780238,0.05233462273790043
2012,30-45 y.,3rd Quintile,Seldom,0.3783783783783784,40229,0.37363909514080457,0.38311766161595223
2012,30-45 y.,3rd Quintile,Sometimes,0.28243243243243243,40229,0.2780332179474411,0.28683164691742374
2012,30-45 y.,3rd Quintile,Very seldom,0.20945945945945946,40229,0.20548298209003307,0.21343593682888584
