year,age_gr,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,1st Quintile,Very often,0.05139,34,657,0.03450,0.06829
2010,66 and older,2nd Quintile,Very seldom,0.18045,194,999,0.15659,0.20431
2010,66 and older,2nd Quintile,Seldom,0.30875,315,999,0.28009,0.33742
2010,66 and older,2nd Quintile,Sometimes,0.32451,341,999,0.29546,0.35356
2010,66 and older,2nd Quintile,Often,0.13162,115,999,0.11065,0.15260
2010,66 and older,2nd Quintile,Very often,0.04249,34,999,0.02998,0.05501
2010,66 and older,3rd Quintile,Very seldom,0.17310,153,808,0.14700,0.19920
2010,66 and older,3rd Quintile,Seldom,0.34727,273,808,0.31442,0.38012
2010,66 and older,3rd Quintile,Sometimes,0.36214,305,808,0.32898,0.39531
2010,66 and older,3rd Quintile,Often,0.09013,77,808,0.07038,0.10989
2010,66 and older,4th Quintile,Very seldom,0.18775,138,678,0.15834,0.21717
2010,66 and older,4th Quintile,Seldom,0.32199,237,678,0.28679,0.35718
2010,66 and older,4th Quintile,Sometimes,0.32623,232,678,0.29091,0.36154
2010,66 and older,4th Quintile,Often,0.11482,71,678,0.09081,0.13884
2010,66 and older,5th Quintile,Very seldom,0.20739,191,785,0.17901,0.23577
2010,66 and older,5th Quintile,Seldom,0.37154,300,785,0.33772,0.40537
2010,66 and older,5th Quintile,Sometimes,0.30756,240,785,0.27526,0.33986
2010,66 and older,5th Quintile,Often,0.08002,54,785,0.06103,0.09902
2011,17-29 y.,1st Quintile,Very seldom,0.12494,99,522,0.09655,0.15334
2011,17-29 y.,1st Quintile,Seldom,0.21196,156,522,0.17687,0.24705
2011,17-29 y.,1st Quintile,Sometimes,0.24566,169,522,0.20869,0.28262
2011,17-29 y.,1st Quintile,Often,0.09864,65,522,0.07304,0.12425
2011,17-29 y.,1st Quintile,Very often,0.02945,33,522,0.01493,0.04396
2011,17-29 y.,2nd Quintile,Very seldom,0.12303,69,404,0.09096,0.15510
2011,17-29 y.,2nd Quintile,Seldom,0.26266,150,404,0.21969,0.30563
2011,17-29 y.,2nd Quintile,Sometimes,0.21957,125,404,0.17915,0.25998
2011,17-29 y.,2nd Quintile,Often,0.11893,60,404,0.08733,0.15054
2011,17-29 y.,3rd Quintile,Very seldom,0.11603,82,464,0.08686,0.14520
2011,17-29 y.,3rd Quintile,Seldom,0.34803,183,464,0.30464,0.39142
2011,17-29 y.,3rd Quintile,Sometimes,0.23284,149,464,0.19434,0.27133
2011,17-29 y.,3rd Quintile,Often,0.12232,50,464,0.09247,0.15216
2011,17-29 y.,4th Quintile,Very seldom,0.15843,79,459,0.12499,0.19187
2011,17-29 y.,4th Quintile,Seldom,0.32597,190,459,0.28305,0.36890
2011,17-29 y.,4th Quintile,Sometimes,0.30327,141,459,0.26117,0.34537
2011,17-29 y.,4th Quintile,Often,0.09617,49,459,0.06916,0.12317
2011,17-29 y.,5th Quintile,Very seldom,0.16134,66,373,0.12396,0.19872
2011,17-29 y.,5th Quintile,Seldom,0.32815,134,373,0.28044,0.37587
2011,17-29 y.,5th Quintile,Sometimes,0.31563,137,373,0.26840,0.36286
2011,17-29 y.,5th Quintile,Often,0.11685,36,373,0.08421,0.14950
2011,30-45 y.,1st Quintile,Very seldom,0.06643,75,518,0.04497,0.08790
2011,30-45 y.,1st Quintile,Seldom,0.13759,148,518,0.10790,0.16729
2011,30-45 y.,1st Quintile,Sometimes,0.17955,181,518,0.14646,0.21263
2011,30-45 y.,1st Quintile,Often,0.07912,83,518,0.05585,0.10239
2011,30-45 y.,1st Quintile,Very often,0.04055,31,518,0.02355,0.05756
2011,30-45 y.,2nd Quintile,Very seldom,0.12082,118,616,0.09506,0.14658
2011,30-45 y.,2nd Quintile,Seldom,0.23203,202,616,0.19867,0.26539
2011,30-45 y.,2nd Quintile,Sometimes,0.21686,212,616,0.18429,0.24943
2011,30-45 y.,2nd Quintile,Often,0.08506,84,616,0.06301,0.10711
2011,30-45 y.,3rd Quintile,Very seldom,0.14898,120,744,0.12338,0.17459
2011,30-45 y.,3rd Quintile,Seldom,0.29403,281,744,0.26127,0.32679
2011,30-45 y.,3rd Quintile,Sometimes,0.24118,252,744,0.21042,0.27194
2011,30-45 y.,3rd Quintile,Often,0.10143,91,744,0.07972,0.12314
2011,30-45 y.,4th Quintile,Very seldom,0.14883,160,858,0.12500,0.17266
2011,30-45 y.,4th Quintile,Seldom,0.26807,309,858,0.23841,0.29772
2011,30-45 y.,4th Quintile,Sometimes,0.32753,307,858,0.29611,0.35895
2011,30-45 y.,4th Quintile,Often,0.07156,82,858,0.05430,0.08881
2011,30-45 y.,5th Quintile,Very seldom,0.16925,185,878,0.14443,0.19406
2011,30-45 y.,5th Quintile,Seldom,0.33038,334,878,0.29925,0.36151
2011,30-45 y.,5th Quintile,Sometimes,0.28506,279,878,0.25518,0.31494
2011,30-45 y.,5th Quintile,Often,0.08328,80,878,0.06499,0.10157
2011,46-65 y.,1st Quintile,Very seldom,0.15980,125,733,0.13326,0.18635
2011,46-65 y.,1st Quintile,Seldom,0.21465,184,733,0.18490,0.24439
2011,46-65 y.,1st Quintile,Sometimes,0.26374,248,733,0.23182,0.29566
2011,46-65 y.,1st Quintile,Often,0.18990,131,733,0.16149,0.21832
2011,46-65 y.,1st Quintile,Very often,0.06050,45,733,0.04323,0.07778
2011,46-65 y.,2nd Quintile,Very seldom,0.17764,139,718,0.14966,0.20562
2011,46-65 y.,2nd Quintile,Seldom,0.24701,207,718,0.21545,0.27858
2011,46-65 y.,2nd Quintile,Sometimes,0.31270,273,718,0.27877,0.34664
2011,46-65 y.,2nd Quintile,Often,0.13848,99,718,0.11320,0.16376
2011,46-65 y.,3rd Quintile,Very seldom,0.13584,157,989,0.11447,0.15720
2011,46-65 y.,3rd Quintile,Seldom,0.27713,325,989,0.24922,0.30504
2011,46-65 y.,3rd Quintile,Sometimes,0.38655,377,989,0.35618,0.41691
2011,46-65 y.,3rd Quintile,Often,0.13270,130,989,0.11155,0.15386
2011,46-65 y.,4th Quintile,Very seldom,0.21388,250,1306,0.19164,0.23613
2011,46-65 y.,4th Quintile,Seldom,0.31882,486,1306,0.29354,0.34410
2011,46-65 y.,4th Quintile,Sometimes,0.34091,452,1306,0.31519,0.36663
2011,46-65 y.,4th Quintile,Often,0.08114,118,1306,0.06633,0.09596
2011,46-65 y.,5th Quintile,Very seldom,0.19960,431,2028,0.18220,0.21700
2011,46-65 y.,5th Quintile,Seldom,0.34685,738,2028,0.32613,0.36758
2011,46-65 y.,5th Quintile,Sometimes,0.32604,667,2028,0.30563,0.34645
2011,46-65 y.,5th Quintile,Often,0.08618,153,2028,0.07397,0.09840
2011,46-65 y.,5th Quintile,Very often,0.02446,39,2028,0.01774,0.03119
2011,66 and older,1st Quintile,Very seldom,0.16216,125,703,0.13490,0.18943
2011,66 and older,1st Quintile,Seldom,0.25488,197,703,0.22265,0.28712
2011,66 and older,1st Quintile,Sometimes,0.37676,251,703,0.34091,0.41260
2011,66 and older,1st Quintile,Often,0.13833,94,703,0.11279,0.16387
2011,66 and older,1st Quintile,Very often,0.05140,36,703,0.03506,0.06773
2011,66 and older,2nd Quintile,Very seldom,0.19858,194,869,0.17204,0.22512
2011,66 and older,2nd Quintile,Seldom,0.32852,302,869,0.29727,0.35977
2011,66 and older,2nd Quintile,Sometimes,0.32258,297,869,0.29148,0.35368
2011,66 and older,2nd Quintile,Often,0.10070,76,869,0.08068,0.12071
2011,66 and older,3rd Quintile,Very seldom,0.15285,139,781,0.12760,0.17810
2011,66 and older,3rd Quintile,Seldom,0.32934,275,781,0.29635,0.36232
2011,66 and older,3rd Quintile,Sometimes,0.37767,278,781,0.34365,0.41169
2011,66 and older,3rd Quintile,Often,0.10802,89,781,0.08623,0.12980
2011,66 and older,4th Quintile,Very seldom,0.21668,135,584,0.18324,0.25012
2011,66 and older,4th Quintile,Seldom,0.32919,193,584,0.29104,0.36733
2011,66 and older,4th Quintile,Sometimes,0.33945,203,584,0.30101,0.37789
2011,66 and older,4th Quintile,Often,0.08894,53,584,0.06583,0.11205
2011,66 and older,5th Quintile,Very seldom,0.21189,194,769,0.18298,0.24079
2011,66 and older,5th Quintile,Seldom,0.34728,275,769,0.31361,0.38096
2011,66 and older,5th Quintile,Sometimes,0.30776,237,769,0.27512,0.34041
2011,66 and older,5th Quintile,Often,0.09942,63,769,0.07826,0.12059
2012,17-29 y.,1st Quintile,Very seldom,0.16353,150,661,0.13531,0.19174
2012,17-29 y.,1st Quintile,Seldom,0.24665,209,661,0.21376,0.27953
2012,17-29 y.,1st Quintile,Sometimes,0.24135,230,661,0.20870,0.27399
2012,17-29 y.,1st Quintile,Often,0.08342,72,661,0.06233,0.10452
2012,17-29 y.,2nd Quintile,Very seldom,0.21903,112,430,0.17989,0.25816
2012,17-29 y.,2nd Quintile,Seldom,0.32978,178,430,0.28529,0.37427
2012,17-29 y.,2nd Quintile,Sometimes,0.17440,102,430,0.13849,0.21031
2012,17-29 y.,2nd Quintile,Often,0.05553,38,430,0.03386,0.07720
2012,17-29 y.,3rd Quintile,Very seldom,0.16592,122,510,0.13360,0.19824
2012,17-29 y.,3rd Quintile,Seldom,0.35570,197,510,0.31411,0.39729
2012,17-29 y.,3rd Quintile,Sometimes,0.22871,146,510,0.19222,0.26520
2012,17-29 y.,3rd Quintile,Often,0.09049,45,510,0.06557,0.11541
2012,17-29 y.,4th Quintile,Very seldom,0.24084,124,467,0.20202,0.27966
2012,17-29 y.,4th Quintile,Seldom,0.36552,217,467,0.32179,0.40924
2012,17-29 y.,4th Quintile,Sometimes,0.21403,126,467,0.17679,0.25127
2012,17-29 y.,5th Quintile,Very seldom,0.23043,92,346,0.18599,0.27486
2012,17-29 y.,5th Quintile,Seldom,0.33120,136,346,0.28154,0.38087
2012,17-29 y.,5th Quintile,Sometimes,0.22799,118,346,0.18372,0.27226
2012,30-45 y.,1st Quintile,Very seldom,0.10110,108,665,0.07817,0.12403
2012,30-45 y.,1st Quintile,Seldom,0.20169,219,665,0.17117,0.23222
2012,30-45 y.,1st Quintile,Sometimes,0.15402,193,665,0.12657,0.18148
2012,30-45 y.,1st Quintile,Often,0.11220,111,665,0.08819,0.13620
2012,30-45 y.,1st Quintile,Very often,0.03624,34,665,0.02203,0.05046
2012,30-45 y.,2nd Quintile,Very seldom,0.14916,137,686,0.12248,0.17584
2012,30-45 y.,2nd Quintile,Seldom,0.24050,266,686,0.20849,0.27251
2012,30-45 y.,2nd Quintile,Sometimes,0.22718,210,686,0.19580,0.25856
2012,30-45 y.,2nd Quintile,Often,0.07062,73,686,0.05144,0.08981
2012,30-45 y.,3rd Quintile,Very seldom,0.19221,206,802,0.16492,0.21950
2012,30-45 y.,3rd Quintile,Seldom,0.31340,304,802,0.28127,0.34552
2012,30-45 y.,3rd Quintile,Sometimes,0.18699,218,802,0.15999,0.21399
2012,30-45 y.,3rd Quintile,Often,0.07263,74,802,0.05466,0.09060
2012,30-45 y.,4th Quintile,Very seldom,0.21832,224,886,0.19110,0.24554
2012,30-45 y.,4th Quintile,Seldom,0.26681,324,886,0.23767,0.29595
2012,30-45 y.,4th Quintile,Sometimes,0.27226,268,886,0.24293,0.30159
2012,30-45 y.,4th Quintile,Often,0.06504,70,886,0.04879,0.08129
2012,30-45 y.,5th Quintile,Very seldom,0.23139,251,924,0.20418,0.25860
2012,30-45 y.,5th Quintile,Seldom,0.35330,362,924,0.32247,0.38414
2012,30-45 y.,5th Quintile,Sometimes,0.20468,239,924,0.17865,0.23071
2012,30-45 y.,5th Quintile,Often,0.07973,72,924,0.06225,0.09721
2012,46-65 y.,1st Quintile,Very seldom,0.16557,172,915,0.14147,0.18967
2012,46-65 y.,1st Quintile,Seldom,0.20953,242,915,0.18315,0.23592
2012,46-65 y.,1st Quintile,Sometimes,0.28856,295,915,0.25919,0.31794
2012,46-65 y.,1st Quintile,Often,0.17720,166,915,0.15244,0.20195
2012,46-65 y.,1st Quintile,Very often,0.04582,40,915,0.03227,0.05938
2012,46-65 y.,2nd Quintile,Very seldom,0.17130,170,892,0.14656,0.19604
2012,46-65 y.,2nd Quintile,Seldom,0.31287,312,892,0.28242,0.34331
2012,46-65 y.,2nd Quintile,Sometimes,0.26921,264,892,0.24009,0.29834
2012,46-65 y.,2nd Quintile,Often,0.11219,99,892,0.09146,0.13291
2012,46-65 y.,2nd Quintile,Very often,0.05384,47,892,0.03902,0.06866
2012,46-65 y.,3rd Quintile,Very seldom,0.18903,245,1200,0.16687,0.21119
2012,46-65 y.,3rd Quintile,Seldom,0.30635,433,1200,0.28026,0.33244
2012,46-65 y.,3rd Quintile,Sometimes,0.32957,388,1200,0.30296,0.35617
2012,46-65 y.,3rd Quintile,Often,0.09502,101,1200,0.07842,0.11161
2012,46-65 y.,3rd Quintile,Very often,0.02499,33,1200,0.01615,0.03382
2012,46-65 y.,4th Quintile,Very seldom,0.20647,328,1551,0.18632,0.22662
2012,46-65 y.,4th Quintile,Seldom,0.34487,582,1551,0.32121,0.36853
2012,46-65 y.,4th Quintile,Sometimes,0.30461,470,1551,0.28169,0.32752
2012,46-65 y.,4th Quintile,Often,0.09361,140,1551,0.07910,0.10811
2012,46-65 y.,4th Quintile,Very often,0.01639,31,1551,0.01007,0.02271
2012,46-65 y.,5th Quintile,Very seldom,0.23380,585,2302,0.21650,0.25109
2012,46-65 y.,5th Quintile,Seldom,0.38047,929,2302,0.36063,0.40031
2012,46-65 y.,5th Quintile,Sometimes,0.26694,622,2302,0.24887,0.28502
2012,46-65 y.,5th Quintile,Often,0.07950,166,2302,0.06845,0.09055
2012,66 and older,1st Quintile,Very seldom,0.18965,147,742,0.16142,0.21788
2012,66 and older,1st Quintile,Seldom,0.29076,236,742,0.25807,0.32346
2012,66 and older,1st Quintile,Sometimes,0.33293,258,742,0.29900,0.36686
2012,66 and older,1st Quintile,Often,0.13908,101,742,0.11416,0.16399
2012,66 and older,2nd Quintile,Very seldom,0.19467,247,1123,0.17150,0.21784
2012,66 and older,2nd Quintile,Seldom,0.32307,380,1123,0.29570,0.35043
2012,66 and older,2nd Quintile,Sometimes,0.33753,355,1123,0.30986,0.36520
2012,66 and older,2nd Quintile,Often,0.09908,108,1123,0.08160,0.11657
2012,66 and older,2nd Quintile,Very often,0.04000,33,1123,0.02854,0.05147
2012,66 and older,3rd Quintile,Very seldom,0.19495,210,919,0.16932,0.22057
2012,66 and older,3rd Quintile,Seldom,0.37290,348,919,0.34162,0.40418
2012,66 and older,3rd Quintile,Sometimes,0.29494,273,919,0.26544,0.32444
2012,66 and older,3rd Quintile,Often,0.10256,88,919,0.08293,0.12218
2012,66 and older,4th Quintile,Very seldom,0.19829,195,824,0.17104,0.22553
2012,66 and older,4th Quintile,Seldom,0.32689,299,824,0.29485,0.35894
2012,66 and older,4th Quintile,Sometimes,0.36207,254,824,0.32923,0.39490
2012,66 and older,4th Quintile,Often,0.08600,76,824,0.06685,0.10516
2012,66 and older,5th Quintile,Very seldom,0.27142,234,851,0.24152,0.30131
2012,66 and older,5th Quintile,Seldom,0.36701,322,851,0.33461,0.39942
2012,66 and older,5th Quintile,Sometimes,0.27166,248,851,0.24176,0.30156
2012,66 and older,5th Quintile,Often,0.05568,47,851,0.04027,0.07110
2013,17-29 y.,1st Quintile,Very seldom,0.18727,219,1113,0.16434,0.21020
2013,17-29 y.,1st Quintile,Seldom,0.28847,402,1113,0.26184,0.31510
2013,17-29 y.,1st Quintile,Sometimes,0.31708,327,1113,0.28973,0.34443
2013,17-29 y.,1st Quintile,Often,0.09115,127,1113,0.07423,0.10806
2013,17-29 y.,1st Quintile,Very often,0.03027,38,1113,0.02020,0.04035
2013,17-29 y.,2nd Quintile,Very seldom,0.21462,175,793,0.18603,0.24321
2013,17-29 y.,2nd Quintile,Seldom,0.33771,314,793,0.30478,0.37065
2013,17-29 y.,2nd Quintile,Sometimes,0.25448,218,793,0.22415,0.28482
2013,17-29 y.,2nd Quintile,Often,0.07464,86,793,0.05634,0.09294
2013,17-29 y.,3rd Quintile,Very seldom,0.23377,158,648,0.20116,0.26638
2013,17-29 y.,3rd Quintile,Seldom,0.35020,248,648,0.31345,0.38696
2013,17-29 y.,3rd Quintile,Sometimes,0.21608,181,648,0.18437,0.24780
2013,17-29 y.,3rd Quintile,Often,0.10246,61,648,0.07909,0.12583
2013,17-29 y.,4th Quintile,Very seldom,0.24435,150,566,0.20891,0.27978
2013,17-29 y.,4th Quintile,Seldom,0.37827,220,566,0.33828,0.41826
2013,17-29 y.,4th Quintile,Sometimes,0.22617,158,566,0.19167,0.26067
2013,17-29 y.,4th Quintile,Often,0.06884,38,566,0.04797,0.08972
2013,17-29 y.,5th Quintile,Very seldom,0.19843,104,420,0.16025,0.23662
2013,17-29 y.,5th Quintile,Seldom,0.39174,196,420,0.34500,0.43848
2013,17-29 y.,5th Quintile,Sometimes,0.25544,120,420,0.21368,0.29719
2013,30-45 y.,1st Quintile,Very seldom,0.16956,311,1770,0.15207,0.18705
2013,30-45 y.,1st Quintile,Seldom,0.28662,544,1770,0.26554,0.30769
2013,30-45 y.,1st Quintile,Sometimes,0.31204,541,1770,0.29045,0.33364
2013,30-45 y.,1st Quintile,Often,0.16590,278,1770,0.14857,0.18324
2013,30-45 y.,1st Quintile,Very often,0.05921,96,1770,0.04821,0.07021
2013,30-45 y.,2nd Quintile,Very seldom,0.23778,400,1809,0.21816,0.25741
2013,30-45 y.,2nd Quintile,Seldom,0.34346,654,1809,0.32157,0.36535
2013,30-45 y.,2nd Quintile,Sometimes,0.29604,540,1809,0.27500,0.31708
2013,30-45 y.,2nd Quintile,Often,0.09278,165,1809,0.07941,0.10616
2013,30-45 y.,2nd Quintile,Very often,0.02832,50,1809,0.02067,0.03597
2013,30-45 y.,3rd Quintile,Very seldom,0.21315,327,1509,0.19248,0.23382
2013,30-45 y.,3rd Quintile,Seldom,0.38612,617,1509,0.36154,0.41069
2013,30-45 y.,3rd Quintile,Sometimes,0.29551,434,1509,0.27249,0.31854
2013,30-45 y.,3rd Quintile,Often,0.09407,131,1509,0.07934,0.10881
2013,30-45 y.,4th Quintile,Very seldom,0.29338,371,1482,0.27019,0.31657
2013,30-45 y.,4th Quintile,Seldom,0.38862,598,1482,0.36379,0.41344
2013,30-45 y.,4th Quintile,Sometimes,0.23869,417,1482,0.21698,0.26040
2013,30-45 y.,4th Quintile,Often,0.06094,96,1482,0.04875,0.07312
2013,30-45 y.,5th Quintile,Very seldom,0.31302,401,1383,0.28857,0.33747
2013,30-45 y.,5th Quintile,Seldom,0.33090,524,1383,0.30609,0.35571
2013,30-45 y.,5th Quintile,Sometimes,0.28573,375,1383,0.26191,0.30955
2013,30-45 y.,5th Quintile,Often,0.04960,83,1383,0.03816,0.06105
2013,46-65 y.,1st Quintile,Very seldom,0.16177,257,1438,0.14273,0.18080
2013,46-65 y.,1st Quintile,Seldom,0.26596,416,1438,0.24312,0.28881
2013,46-65 y.,1st Quintile,Sometimes,0.30899,464,1438,0.28510,0.33288
2013,46-65 y.,1st Quintile,Often,0.19201,220,1438,0.17164,0.21237
2013,46-65 y.,1st Quintile,Very often,0.06858,81,1438,0.05552,0.08165
2013,46-65 y.,2nd Quintile,Very seldom,0.16921,244,1401,0.14957,0.18886
2013,46-65 y.,2nd Quintile,Seldom,0.34825,517,1401,0.32330,0.37321
2013,46-65 y.,2nd Quintile,Sometimes,0.33442,438,1401,0.30970,0.35913
2013,46-65 y.,2nd Quintile,Often,0.11293,149,1401,0.09635,0.12951
2013,46-65 y.,2nd Quintile,Very often,0.03209,53,1401,0.02286,0.04132
2013,46-65 y.,3rd Quintile,Very seldom,0.19297,321,1628,0.17379,0.21214
2013,46-65 y.,3rd Quintile,Seldom,0.37237,625,1628,0.34888,0.39587
2013,46-65 y.,3rd Quintile,Sometimes,0.29822,484,1628,0.27599,0.32045
2013,46-65 y.,3rd Quintile,Often,0.10841,161,1628,0.09330,0.12351
2013,46-65 y.,3rd Quintile,Very often,0.02738,37,1628,0.01945,0.03531
2013,46-65 y.,4th Quintile,Very seldom,0.21972,395,1886,0.20103,0.23841
2013,46-65 y.,4th Quintile,Seldom,0.36308,706,1886,0.34137,0.38479
2013,46-65 y.,4th Quintile,Sometimes,0.30209,577,1886,0.28136,0.32281
2013,46-65 y.,4th Quintile,Often,0.09201,162,1886,0.07897,0.10506
2013,46-65 y.,4th Quintile,Very often,0.02156,46,1886,0.01500,0.02812
2013,46-65 y.,5th Quintile,Very seldom,0.23508,661,2655,0.21894,0.25121
2013,46-65 y.,5th Quintile,Seldom,0.36803,1032,2655,0.34969,0.38638
2013,46-65 y.,5th Quintile,Sometimes,0.30663,720,2655,0.28908,0.32417
2013,46-65 y.,5th Quintile,Often,0.07483,205,2655,0.06482,0.08484
2013,46-65 y.,5th Quintile,Very often,0.01361,37,2655,0.00920,0.01802
2013,66 and older,1st Quintile,Very seldom,0.17649,144,827,0.15049,0.20249
2013,66 and older,1st Quintile,Seldom,0.28455,252,827,0.25378,0.31532
2013,66 and older,1st Quintile,Sometimes,0.34963,295,827,0.31711,0.38215
2013,66 and older,1st Quintile,Often,0.14410,102,827,0.12015,0.16805
2013,66 and older,1st Quintile,Very often,0.04244,34,827,0.02869,0.05618
2013,66 and older,2nd Quintile,Very seldom,0.18891,267,1196,0.16672,0.21111
2013,66 and older,2nd Quintile,Seldom,0.32764,418,1196,0.30103,0.35425
2013,66 and older,2nd Quintile,Sometimes,0.32963,363,1196,0.30298,0.35629
2013,66 and older,2nd Quintile,Often,0.11041,116,1196,0.09264,0.12818
2013,66 and older,2nd Quintile,Very often,0.03124,32,1196,0.02138,0.04111
2013,66 and older,3rd Quintile,Very seldom,0.19460,235,1036,0.17048,0.21872
2013,66 and older,3rd Quintile,Seldom,0.34598,364,1036,0.31700,0.37496
2013,66 and older,3rd Quintile,Sometimes,0.32561,339,1036,0.29706,0.35416
2013,66 and older,3rd Quintile,Often,0.10820,98,1036,0.08928,0.12713
2013,66 and older,4th Quintile,Very seldom,0.25782,225,857,0.22852,0.28713
2013,66 and older,4th Quintile,Seldom,0.29815,292,857,0.26750,0.32879
2013,66 and older,4th Quintile,Sometimes,0.31484,264,857,0.28373,0.34595
2013,66 and older,4th Quintile,Often,0.09986,76,857,0.07977,0.11994
2013,66 and older,5th Quintile,Very seldom,0.23342,256,966,0.20673,0.26011
2013,66 and older,5th Quintile,Seldom,0.41243,378,966,0.38137,0.44349
2013,66 and older,5th Quintile,Sometimes,0.25851,264,966,0.23088,0.28613
2013,66 and older,5th Quintile,Often,0.07590,68,966,0.05919,0.09261
2014,17-29 y.,1st Quintile,Very seldom,0.17956,293,1458,0.15985,0.19927
2014,17-29 y.,1st Quintile,Seldom,0.34640,502,1458,0.32197,0.37083
2014,17-29 y.,1st Quintile,Sometimes,0.28296,449,1458,0.25983,0.30609
2014,17-29 y.,1st Quintile,Often,0.09456,153,1458,0.07954,0.10958
2014,17-29 y.,1st Quintile,Very often,0.03023,61,1458,0.02144,0.03902
2014,17-29 y.,2nd Quintile,Very seldom,0.22301,207,849,0.19499,0.25102
2014,17-29 y.,2nd Quintile,Seldom,0.34686,320,849,0.31482,0.37889
2014,17-29 y.,2nd Quintile,Sometimes,0.25702,252,849,0.22761,0.28643
2014,17-29 y.,2nd Quintile,Often,0.06796,70,849,0.05102,0.08490
2014,17-29 y.,3rd Quintile,Very seldom,0.24069,187,740,0.20987,0.27151
2014,17-29 y.,3rd Quintile,Seldom,0.37169,282,740,0.33685,0.40653
2014,17-29 y.,3rd Quintile,Sometimes,0.23772,212,740,0.20703,0.26841
2014,17-29 y.,3rd Quintile,Often,0.07444,59,740,0.05552,0.09337
2014,17-29 y.,4th Quintile,Very seldom,0.25518,176,709,0.22306,0.28729
2014,17-29 y.,4th Quintile,Seldom,0.35609,277,709,0.32082,0.39136
2014,17-29 y.,4th Quintile,Sometimes,0.24326,188,709,0.21165,0.27486
2014,17-29 y.,4th Quintile,Often,0.07297,68,709,0.05381,0.09213
2014,17-29 y.,5th Quintile,Very seldom,0.23847,107,473,0.20002,0.27691
2014,17-29 y.,5th Quintile,Seldom,0.36023,198,473,0.31692,0.40354
2014,17-29 y.,5th Quintile,Sometimes,0.25355,132,473,0.21430,0.29280
2014,17-29 y.,5th Quintile,Often,0.05430,36,473,0.03385,0.07474
2014,30-45 y.,1st Quintile,Very seldom,0.17583,341,1901,0.15871,0.19295
2014,30-45 y.,1st Quintile,Seldom,0.28772,600,1901,0.26736,0.30807
2014,30-45 y.,1st Quintile,Sometimes,0.32858,604,1901,0.30746,0.34970
2014,30-45 y.,1st Quintile,Often,0.15261,258,1901,0.13644,0.16878
2014,30-45 y.,1st Quintile,Very often,0.05335,98,1901,0.04324,0.06345
2014,30-45 y.,2nd Quintile,Very seldom,0.23392,444,1901,0.21489,0.25296
2014,30-45 y.,2nd Quintile,Seldom,0.33876,669,1901,0.31748,0.36004
2014,30-45 y.,2nd Quintile,Sometimes,0.25150,514,1901,0.23199,0.27101
2014,30-45 y.,2nd Quintile,Often,0.14232,204,1901,0.12661,0.15803
2014,30-45 y.,2nd Quintile,Very often,0.03200,70,1901,0.02409,0.03991
2014,30-45 y.,3rd Quintile,Very seldom,0.23937,406,1707,0.21912,0.25962
2014,30-45 y.,3rd Quintile,Seldom,0.37550,658,1707,0.35252,0.39848
2014,30-45 y.,3rd Quintile,Sometimes,0.28357,475,1707,0.26218,0.30496
2014,30-45 y.,3rd Quintile,Often,0.08817,132,1707,0.07471,0.10162
2014,30-45 y.,3rd Quintile,Very often,0.01294,36,1707,0.00758,0.01831
2014,30-45 y.,4th Quintile,Very seldom,0.24683,392,1539,0.22528,0.26838
2014,30-45 y.,4th Quintile,Seldom,0.38595,591,1539,0.36162,0.41028
2014,30-45 y.,4th Quintile,Sometimes,0.26955,427,1539,0.24737,0.29172
2014,30-45 y.,4th Quintile,Often,0.08367,129,1539,0.06983,0.09750
2014,30-45 y.,5th Quintile,Very seldom,0.31717,420,1419,0.29295,0.34140
2014,30-45 y.,5th Quintile,Seldom,0.38211,575,1419,0.35682,0.40740
2014,30-45 y.,5th Quintile,Sometimes,0.24420,353,1419,0.22184,0.26656
2014,30-45 y.,5th Quintile,Often,0.04641,71,1419,0.03546,0.05736
2014,46-65 y.,1st Quintile,Very seldom,0.20313,323,1635,0.18362,0.22264
2014,46-65 y.,1st Quintile,Seldom,0.24665,438,1635,0.22575,0.26755
2014,46-65 y.,1st Quintile,Sometimes,0.31247,539,1635,0.28999,0.33494
2014,46-65 y.,1st Quintile,Often,0.16930,241,1635,0.15112,0.18748
2014,46-65 y.,1st Quintile,Very often,0.06486,94,1635,0.05292,0.07680
2014,46-65 y.,2nd Quintile,Very seldom,0.18902,308,1500,0.16920,0.20884
2014,46-65 y.,2nd Quintile,Seldom,0.32236,511,1500,0.29870,0.34602
2014,46-65 y.,2nd Quintile,Sometimes,0.31440,443,1500,0.29090,0.33791
2014,46-65 y.,2nd Quintile,Often,0.12681,180,1500,0.10997,0.14366
2014,46-65 y.,2nd Quintile,Very often,0.04547,58,1500,0.03492,0.05602
2014,46-65 y.,3rd Quintile,Very seldom,0.21190,351,1604,0.19189,0.23190
2014,46-65 y.,3rd Quintile,Seldom,0.34340,572,1604,0.32015,0.36664
2014,46-65 y.,3rd Quintile,Sometimes,0.31715,486,1604,0.29437,0.33993
2014,46-65 y.,3rd Quintile,Often,0.09423,154,1604,0.07993,0.10853
2014,46-65 y.,3rd Quintile,Very often,0.02887,41,1604,0.02067,0.03707
2014,46-65 y.,4th Quintile,Very seldom,0.24491,490,1984,0.22598,0.26383
2014,46-65 y.,4th Quintile,Seldom,0.35590,713,1984,0.33483,0.37698
2014,46-65 y.,4th Quintile,Sometimes,0.29420,573,1984,0.27414,0.31425
