year,age_gr,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,5th Quintile,Sometimes,0.29592,611,16329,0.29556,0.29628
2010,46-65 y.,5th Quintile,Often,0.08189,171,16329,0.08167,0.08211
2010,46-65 y.,5th Quintile,Very often,0.01802,32,16329,0.01792,0.01813
2010,66 and older,1st Quintile,Very seldom,0.16338,123,16329,0.16299,0.16376
2010,66 and older,1st Quintile,Seldom,0.26784,199,16329,0.26738,0.26830
2010,66 and older,1st Quintile,Sometimes,0.35900,241,16329,0.35850,0.35950
2010,66 and older,1st Quintile,Often,0.16651,114,16329,0.16612,0.16690
2010,66 and older,1st Quintile,Very often,0.04328,34,16329,0.04306,0.04349
2010,66 and older,2nd Quintile,Very seldom,0.18710,189,16329,0.18672,0.18747
2010,66 and older,2nd Quintile,Seldom,0.30557,300,16329,0.30512,0.30602
2010,66 and older,2nd Quintile,Sometimes,0.32834,326,16329,0.32788,0.32879
2010,66 and older,2nd Quintile,Often,0.12904,109,16329,0.12871,0.12936
2010,66 and older,2nd Quintile,Very often,0.04996,36,16329,0.04975,0.05017
2010,66 and older,3rd Quintile,Very seldom,0.18153,154,16329,0.18112,0.18194
2010,66 and older,3rd Quintile,Seldom,0.35225,273,16329,0.35175,0.35276
2010,66 and older,3rd Quintile,Sometimes,0.37448,302,16329,0.37396,0.37499
2010,66 and older,3rd Quintile,Often,0.09174,79,16329,0.09143,0.09204
2010,66 and older,4th Quintile,Very seldom,0.18516,131,16329,0.18470,0.18563
2010,66 and older,4th Quintile,Seldom,0.35184,239,16329,0.35127,0.35241
2010,66 and older,4th Quintile,Sometimes,0.34818,234,16329,0.34761,0.34875
2010,66 and older,4th Quintile,Often,0.11482,63,16329,0.11444,0.11520
2010,66 and older,5th Quintile,Very seldom,0.21536,193,16329,0.21483,0.21590
2010,66 and older,5th Quintile,Seldom,0.38742,297,16329,0.38679,0.38806
2010,66 and older,5th Quintile,Sometimes,0.31122,237,16329,0.31061,0.31182
2010,66 and older,5th Quintile,Often,0.08600,55,16329,0.08563,0.08637
2011,17-29 y.,1st Quintile,Very seldom,0.17318,96,15352,0.17260,0.17375
2011,17-29 y.,1st Quintile,Seldom,0.29900,161,15352,0.29831,0.29970
2011,17-29 y.,1st Quintile,Sometimes,0.34658,171,15352,0.34586,0.34730
2011,17-29 y.,1st Quintile,Often,0.13282,65,15352,0.13231,0.13334
2011,17-29 y.,1st Quintile,Very often,0.04842,35,15352,0.04809,0.04874
2011,17-29 y.,2nd Quintile,Very seldom,0.18069,70,15352,0.18001,0.18136
2011,17-29 y.,2nd Quintile,Seldom,0.36158,152,15352,0.36074,0.36243
2011,17-29 y.,2nd Quintile,Sometimes,0.27882,120,15352,0.27803,0.27961
2011,17-29 y.,2nd Quintile,Often,0.17891,61,15352,0.17823,0.17958
2011,17-29 y.,3rd Quintile,Very seldom,0.13567,85,15352,0.13513,0.13621
2011,17-29 y.,3rd Quintile,Seldom,0.41204,175,15352,0.41126,0.41282
2011,17-29 y.,3rd Quintile,Sometimes,0.30132,150,15352,0.30060,0.30205
2011,17-29 y.,3rd Quintile,Often,0.15097,50,15352,0.15041,0.15154
2011,17-29 y.,4th Quintile,Very seldom,0.18024,80,15352,0.17961,0.18088
2011,17-29 y.,4th Quintile,Seldom,0.37958,186,15352,0.37879,0.38038
2011,17-29 y.,4th Quintile,Sometimes,0.33056,134,15352,0.32979,0.33134
2011,17-29 y.,4th Quintile,Often,0.10961,46,15352,0.10910,0.11012
2011,17-29 y.,5th Quintile,Very seldom,0.16939,64,15352,0.16868,0.17011
2011,17-29 y.,5th Quintile,Seldom,0.35929,139,15352,0.35837,0.36020
2011,17-29 y.,5th Quintile,Sometimes,0.35778,146,15352,0.35686,0.35869
2011,17-29 y.,5th Quintile,Often,0.11354,38,15352,0.11294,0.11414
2011,30-45 y.,1st Quintile,Very seldom,0.11893,73,15352,0.11829,0.11957
2011,30-45 y.,1st Quintile,Seldom,0.28808,145,15352,0.28718,0.28898
2011,30-45 y.,1st Quintile,Sometimes,0.33710,173,15352,0.33616,0.33804
2011,30-45 y.,1st Quintile,Often,0.16115,80,15352,0.16042,0.16188
2011,30-45 y.,1st Quintile,Very often,0.09474,33,15352,0.09415,0.09532
2011,30-45 y.,2nd Quintile,Very seldom,0.18065,116,15352,0.18005,0.18124
2011,30-45 y.,2nd Quintile,Seldom,0.35411,213,15352,0.35338,0.35485
2011,30-45 y.,2nd Quintile,Sometimes,0.32133,217,15352,0.32061,0.32204
2011,30-45 y.,2nd Quintile,Often,0.14392,89,15352,0.14338,0.14446
2011,30-45 y.,3rd Quintile,Very seldom,0.19072,127,15352,0.19018,0.19126
2011,30-45 y.,3rd Quintile,Seldom,0.36899,280,15352,0.36832,0.36965
2011,30-45 y.,3rd Quintile,Sometimes,0.33502,274,15352,0.33437,0.33567
2011,30-45 y.,3rd Quintile,Often,0.10527,84,15352,0.10485,0.10569
2011,30-45 y.,4th Quintile,Very seldom,0.18409,152,15352,0.18361,0.18458
2011,30-45 y.,4th Quintile,Seldom,0.33837,310,15352,0.33778,0.33897
2011,30-45 y.,4th Quintile,Sometimes,0.38509,277,15352,0.38448,0.38569
2011,30-45 y.,4th Quintile,Often,0.09245,84,15352,0.09209,0.09281
2011,30-45 y.,5th Quintile,Very seldom,0.20025,190,15352,0.19977,0.20072
2011,30-45 y.,5th Quintile,Seldom,0.36808,326,15352,0.36750,0.36865
2011,30-45 y.,5th Quintile,Sometimes,0.33180,290,15352,0.33124,0.33236
2011,30-45 y.,5th Quintile,Often,0.09987,83,15352,0.09951,0.10023
2011,46-65 y.,1st Quintile,Very seldom,0.17134,128,15352,0.17088,0.17180
2011,46-65 y.,1st Quintile,Seldom,0.24124,185,15352,0.24071,0.24176
2011,46-65 y.,1st Quintile,Sometimes,0.29716,243,15352,0.29659,0.29772
2011,46-65 y.,1st Quintile,Often,0.22555,134,15352,0.22504,0.22607
2011,46-65 y.,1st Quintile,Very often,0.06471,44,15352,0.06441,0.06502
2011,46-65 y.,2nd Quintile,Very seldom,0.20052,137,15352,0.20002,0.20103
2011,46-65 y.,2nd Quintile,Seldom,0.25920,202,15352,0.25865,0.25976
2011,46-65 y.,2nd Quintile,Sometimes,0.34011,267,15352,0.33952,0.34071
2011,46-65 y.,2nd Quintile,Often,0.14312,98,15352,0.14268,0.14357
2011,46-65 y.,2nd Quintile,Very often,0.05703,31,15352,0.05674,0.05733
2011,46-65 y.,3rd Quintile,Very seldom,0.16177,160,15352,0.16135,0.16218
2011,46-65 y.,3rd Quintile,Seldom,0.30486,333,15352,0.30434,0.30538
2011,46-65 y.,3rd Quintile,Sometimes,0.41622,385,15352,0.41566,0.41677
2011,46-65 y.,3rd Quintile,Often,0.11716,117,15352,0.11680,0.11752
2011,46-65 y.,4th Quintile,Very seldom,0.21337,245,15352,0.21296,0.21379
2011,46-65 y.,4th Quintile,Seldom,0.31920,460,15352,0.31873,0.31968
2011,46-65 y.,4th Quintile,Sometimes,0.35990,448,15352,0.35941,0.36039
2011,46-65 y.,4th Quintile,Often,0.10752,127,15352,0.10721,0.10784
2011,46-65 y.,5th Quintile,Very seldom,0.20232,432,15352,0.20196,0.20269
2011,46-65 y.,5th Quintile,Seldom,0.36154,760,15352,0.36110,0.36197
2011,46-65 y.,5th Quintile,Sometimes,0.32745,675,15352,0.32702,0.32788
2011,46-65 y.,5th Quintile,Often,0.08247,155,15352,0.08222,0.08272
2011,46-65 y.,5th Quintile,Very often,0.02622,42,15352,0.02608,0.02637
2011,66 and older,1st Quintile,Very seldom,0.15912,116,15352,0.15870,0.15955
2011,66 and older,1st Quintile,Seldom,0.27157,195,15352,0.27105,0.27209
2011,66 and older,1st Quintile,Sometimes,0.38170,243,15352,0.38114,0.38227
2011,66 and older,1st Quintile,Often,0.13702,89,15352,0.13662,0.13742
2011,66 and older,1st Quintile,Very often,0.05059,35,15352,0.05033,0.05084
2011,66 and older,2nd Quintile,Very seldom,0.21645,204,15352,0.21600,0.21690
2011,66 and older,2nd Quintile,Seldom,0.33884,308,15352,0.33832,0.33936
2011,66 and older,2nd Quintile,Sometimes,0.33370,305,15352,0.33318,0.33422
2011,66 and older,2nd Quintile,Often,0.11101,85,15352,0.11066,0.11135
2011,66 and older,3rd Quintile,Very seldom,0.17040,145,15352,0.16995,0.17086
2011,66 and older,3rd Quintile,Seldom,0.32143,261,15352,0.32087,0.32200
2011,66 and older,3rd Quintile,Sometimes,0.39940,272,15352,0.39881,0.40000
2011,66 and older,3rd Quintile,Often,0.10876,82,15352,0.10838,0.10913
2011,66 and older,4th Quintile,Very seldom,0.21576,133,15352,0.21519,0.21633
2011,66 and older,4th Quintile,Seldom,0.35270,202,15352,0.35204,0.35336
2011,66 and older,4th Quintile,Sometimes,0.33310,203,15352,0.33245,0.33375
2011,66 and older,4th Quintile,Often,0.09844,58,15352,0.09803,0.09885
2011,66 and older,5th Quintile,Very seldom,0.20114,189,15352,0.20055,0.20172
2011,66 and older,5th Quintile,Seldom,0.36276,276,15352,0.36206,0.36346
2011,66 and older,5th Quintile,Sometimes,0.33723,242,15352,0.33654,0.33792
2011,66 and older,5th Quintile,Often,0.09888,61,15352,0.09844,0.09931
2012,17-29 y.,1st Quintile,Very seldom,0.23417,150,17666,0.23358,0.23476
2012,17-29 y.,1st Quintile,Seldom,0.33109,206,17666,0.33043,0.33174
2012,17-29 y.,1st Quintile,Sometimes,0.32048,223,17666,0.31983,0.32113
2012,17-29 y.,1st Quintile,Often,0.11426,70,17666,0.11382,0.11470
2012,17-29 y.,2nd Quintile,Very seldom,0.26959,110,17666,0.26891,0.27028
2012,17-29 y.,2nd Quintile,Seldom,0.41257,179,17666,0.41181,0.41333
2012,17-29 y.,2nd Quintile,Sometimes,0.24602,115,17666,0.24535,0.24669
2012,17-29 y.,2nd Quintile,Often,0.07182,40,17666,0.07142,0.07222
2012,17-29 y.,3rd Quintile,Very seldom,0.19258,124,17666,0.19202,0.19314
2012,17-29 y.,3rd Quintile,Seldom,0.43699,203,17666,0.43629,0.43769
2012,17-29 y.,3rd Quintile,Sometimes,0.25927,138,17666,0.25865,0.25989
2012,17-29 y.,3rd Quintile,Often,0.11116,46,17666,0.11072,0.11161
2012,17-29 y.,4th Quintile,Very seldom,0.28921,120,17666,0.28850,0.28993
2012,17-29 y.,4th Quintile,Seldom,0.44238,209,17666,0.44160,0.44316
2012,17-29 y.,4th Quintile,Sometimes,0.26840,130,17666,0.26771,0.26910
2012,17-29 y.,5th Quintile,Very seldom,0.28821,96,17666,0.28733,0.28909
2012,17-29 y.,5th Quintile,Seldom,0.41807,140,17666,0.41711,0.41903
2012,17-29 y.,5th Quintile,Sometimes,0.29372,116,17666,0.29283,0.29460
2012,30-45 y.,1st Quintile,Very seldom,0.18333,112,17666,0.18271,0.18395
2012,30-45 y.,1st Quintile,Seldom,0.33131,204,17666,0.33055,0.33206
2012,30-45 y.,1st Quintile,Sometimes,0.24493,190,17666,0.24424,0.24562
2012,30-45 y.,1st Quintile,Often,0.17837,109,17666,0.17776,0.17898
2012,30-45 y.,1st Quintile,Very often,0.06206,35,17666,0.06168,0.06245
2012,30-45 y.,2nd Quintile,Very seldom,0.20933,133,17666,0.20874,0.20992
2012,30-45 y.,2nd Quintile,Seldom,0.35982,277,17666,0.35912,0.36051
2012,30-45 y.,2nd Quintile,Sometimes,0.33115,204,17666,0.33047,0.33183
2012,30-45 y.,2nd Quintile,Often,0.09970,74,17666,0.09927,0.10014
2012,30-45 y.,3rd Quintile,Very seldom,0.24394,208,17666,0.24340,0.24449
2012,30-45 y.,3rd Quintile,Seldom,0.39899,312,17666,0.39836,0.39961
2012,30-45 y.,3rd Quintile,Sometimes,0.25965,230,17666,0.25909,0.26021
2012,30-45 y.,3rd Quintile,Often,0.09742,73,17666,0.09704,0.09780
2012,30-45 y.,4th Quintile,Very seldom,0.26435,219,17666,0.26381,0.26489
2012,30-45 y.,4th Quintile,Seldom,0.32244,317,17666,0.32187,0.32301
2012,30-45 y.,4th Quintile,Sometimes,0.33252,269,17666,0.33194,0.33310
2012,30-45 y.,4th Quintile,Often,0.08069,70,17666,0.08036,0.08102
2012,30-45 y.,5th Quintile,Very seldom,0.27023,254,17666,0.26973,0.27072
2012,30-45 y.,5th Quintile,Seldom,0.40557,366,17666,0.40502,0.40612
2012,30-45 y.,5th Quintile,Sometimes,0.22922,235,17666,0.22876,0.22969
2012,30-45 y.,5th Quintile,Often,0.09498,74,17666,0.09465,0.09530
2012,46-65 y.,1st Quintile,Very seldom,0.18784,172,17666,0.18739,0.18829
2012,46-65 y.,1st Quintile,Seldom,0.24512,251,17666,0.24462,0.24561
2012,46-65 y.,1st Quintile,Sometimes,0.32438,297,17666,0.32384,0.32491
2012,46-65 y.,1st Quintile,Often,0.19203,164,17666,0.19157,0.19248
2012,46-65 y.,1st Quintile,Very often,0.05064,41,17666,0.05039,0.05089
2012,46-65 y.,2nd Quintile,Very seldom,0.17852,167,17666,0.17809,0.17895
2012,46-65 y.,2nd Quintile,Seldom,0.33396,310,17666,0.33343,0.33448
2012,46-65 y.,2nd Quintile,Sometimes,0.30634,270,17666,0.30582,0.30686
2012,46-65 y.,2nd Quintile,Often,0.12362,102,17666,0.12325,0.12399
2012,46-65 y.,2nd Quintile,Very often,0.05757,47,17666,0.05730,0.05783
2012,46-65 y.,3rd Quintile,Very seldom,0.19629,242,17666,0.19588,0.19669
2012,46-65 y.,3rd Quintile,Seldom,0.32907,437,17666,0.32859,0.32955
2012,46-65 y.,3rd Quintile,Sometimes,0.34399,388,17666,0.34351,0.34448
2012,46-65 y.,3rd Quintile,Often,0.10281,107,17666,0.10250,0.10312
2012,46-65 y.,3rd Quintile,Very often,0.02784,34,17666,0.02768,0.02801
2012,46-65 y.,4th Quintile,Very seldom,0.23332,347,17666,0.23293,0.23372
2012,46-65 y.,4th Quintile,Seldom,0.35984,585,17666,0.35940,0.36029
2012,46-65 y.,4th Quintile,Sometimes,0.30608,452,17666,0.30565,0.30651
2012,46-65 y.,4th Quintile,Often,0.10075,132,17666,0.10047,0.10103
2012,46-65 y.,5th Quintile,Very seldom,0.23704,571,17666,0.23669,0.23738
2012,46-65 y.,5th Quintile,Seldom,0.39387,914,17666,0.39347,0.39427
2012,46-65 y.,5th Quintile,Sometimes,0.28708,633,17666,0.28671,0.28745
2012,46-65 y.,5th Quintile,Often,0.08202,167,17666,0.08179,0.08224
2012,66 and older,1st Quintile,Very seldom,0.19686,149,17666,0.19641,0.19731
2012,66 and older,1st Quintile,Seldom,0.30423,239,17666,0.30371,0.30475
2012,66 and older,1st Quintile,Sometimes,0.34920,258,17666,0.34866,0.34974
2012,66 and older,1st Quintile,Often,0.14971,103,17666,0.14931,0.15012
2012,66 and older,2nd Quintile,Very seldom,0.19416,250,17666,0.19377,0.19456
2012,66 and older,2nd Quintile,Seldom,0.33609,387,17666,0.33562,0.33655
2012,66 and older,2nd Quintile,Sometimes,0.33088,358,17666,0.33042,0.33135
2012,66 and older,2nd Quintile,Often,0.10011,111,17666,0.09981,0.10040
2012,66 and older,2nd Quintile,Very often,0.03876,31,17666,0.03857,0.03895
2012,66 and older,3rd Quintile,Very seldom,0.19533,201,17666,0.19487,0.19579
2012,66 and older,3rd Quintile,Seldom,0.37795,343,17666,0.37738,0.37851
2012,66 and older,3rd Quintile,Sometimes,0.32018,273,17666,0.31964,0.32073
2012,66 and older,3rd Quintile,Often,0.10654,88,17666,0.10618,0.10690
2012,66 and older,4th Quintile,Very seldom,0.22329,203,17666,0.22279,0.22379
2012,66 and older,4th Quintile,Seldom,0.34081,298,17666,0.34024,0.34138
2012,66 and older,4th Quintile,Sometimes,0.35484,249,17666,0.35427,0.35542
2012,66 and older,4th Quintile,Often,0.08106,68,17666,0.08073,0.08139
2012,66 and older,5th Quintile,Very seldom,0.27241,230,17666,0.27179,0.27302
2012,66 and older,5th Quintile,Seldom,0.36705,318,17666,0.36639,0.36772
2012,66 and older,5th Quintile,Sometimes,0.29986,249,17666,0.29923,0.30050
2012,66 and older,5th Quintile,Often,0.06068,50,17666,0.06035,0.06101
2013,17-29 y.,1st Quintile,Very seldom,0.20566,217,25444,0.20513,0.20619
2013,17-29 y.,1st Quintile,Seldom,0.31828,411,25444,0.31767,0.31889
2013,17-29 y.,1st Quintile,Sometimes,0.34412,333,25444,0.34350,0.34475
2013,17-29 y.,1st Quintile,Often,0.09825,128,25444,0.09786,0.09864
2013,17-29 y.,1st Quintile,Very often,0.03368,40,25444,0.03345,0.03392
2013,17-29 y.,2nd Quintile,Very seldom,0.23704,173,25444,0.23639,0.23768
2013,17-29 y.,2nd Quintile,Seldom,0.38841,306,25444,0.38768,0.38915
2013,17-29 y.,2nd Quintile,Sometimes,0.29175,210,25444,0.29106,0.29244
2013,17-29 y.,2nd Quintile,Often,0.08280,91,25444,0.08239,0.08322
2013,17-29 y.,3rd Quintile,Very seldom,0.25977,165,25444,0.25912,0.26042
2013,17-29 y.,3rd Quintile,Seldom,0.37938,252,25444,0.37866,0.38009
2013,17-29 y.,3rd Quintile,Sometimes,0.23608,185,25444,0.23545,0.23671
2013,17-29 y.,3rd Quintile,Often,0.12478,54,25444,0.12429,0.12527
2013,17-29 y.,4th Quintile,Very seldom,0.25243,150,25444,0.25178,0.25308
2013,17-29 y.,4th Quintile,Seldom,0.43161,224,25444,0.43087,0.43234
2013,17-29 y.,4th Quintile,Sometimes,0.25713,160,25444,0.25648,0.25778
2013,17-29 y.,4th Quintile,Often,0.05883,37,25444,0.05848,0.05919
2013,17-29 y.,5th Quintile,Very seldom,0.24668,101,25444,0.24593,0.24743
2013,17-29 y.,5th Quintile,Seldom,0.42010,187,25444,0.41924,0.42095
2013,17-29 y.,5th Quintile,Sometimes,0.27826,116,25444,0.27748,0.27904
2013,17-29 y.,5th Quintile,Often,0.05496,31,25444,0.05457,0.05536
2013,30-45 y.,1st Quintile,Very seldom,0.16965,306,25444,0.16914,0.17015
2013,30-45 y.,1st Quintile,Seldom,0.30918,555,25444,0.30856,0.30980
2013,30-45 y.,1st Quintile,Sometimes,0.31105,551,25444,0.31043,0.31167
2013,30-45 y.,1st Quintile,Often,0.15292,271,25444,0.15244,0.15341
2013,30-45 y.,1st Quintile,Very often,0.05720,93,25444,0.05689,0.05751
2013,30-45 y.,2nd Quintile,Very seldom,0.23962,399,25444,0.23909,0.24015
2013,30-45 y.,2nd Quintile,Seldom,0.31302,624,25444,0.31245,0.31360
2013,30-45 y.,2nd Quintile,Sometimes,0.31004,534,25444,0.30947,0.31062
2013,30-45 y.,2nd Quintile,Often,0.10891,179,25444,0.10852,0.10929
2013,30-45 y.,2nd Quintile,Very often,0.02841,48,25444,0.02820,0.02861
2013,30-45 y.,3rd Quintile,Very seldom,0.21823,333,25444,0.21774,0.21871
2013,30-45 y.,3rd Quintile,Seldom,0.38427,632,25444,0.38370,0.38484
2013,30-45 y.,3rd Quintile,Sometimes,0.29245,448,25444,0.29191,0.29298
2013,30-45 y.,3rd Quintile,Often,0.09264,121,25444,0.09230,0.09298
2013,30-45 y.,3rd Quintile,Very often,0.01242,35,25444,0.01229,0.01255
2013,30-45 y.,4th Quintile,Very seldom,0.28948,377,25444,0.28897,0.28999
2013,30-45 y.,4th Quintile,Seldom,0.41078,615,25444,0.41023,0.41133
2013,30-45 y.,4th Quintile,Sometimes,0.24117,395,25444,0.24069,0.24166
2013,30-45 y.,4th Quintile,Often,0.05857,102,25444,0.05830,0.05883
2013,30-45 y.,5th Quintile,Very seldom,0.32251,395,25444,0.32201,0.32301
2013,30-45 y.,5th Quintile,Seldom,0.33778,511,25444,0.33727,0.33828
2013,30-45 y.,5th Quintile,Sometimes,0.28957,379,25444,0.28908,0.29006
2013,30-45 y.,5th Quintile,Often,0.05015,80,25444,0.04991,0.05038
2013,46-65 y.,1st Quintile,Very seldom,0.14455,245,25444,0.14417,0.14493
2013,46-65 y.,1st Quintile,Seldom,0.27302,425,25444,0.27254,0.27350
2013,46-65 y.,1st Quintile,Sometimes,0.31844,467,25444,0.31794,0.31894
2013,46-65 y.,1st Quintile,Often,0.19357,225,25444,0.19315,0.19400
2013,46-65 y.,1st Quintile,Very often,0.07042,81,25444,0.07014,0.07069
2013,46-65 y.,2nd Quintile,Very seldom,0.18713,256,25444,0.18670,0.18755
2013,46-65 y.,2nd Quintile,Seldom,0.34796,503,25444,0.34745,0.34848
2013,46-65 y.,2nd Quintile,Sometimes,0.32461,421,25444,0.32410,0.32512
2013,46-65 y.,2nd Quintile,Often,0.11186,143,25444,0.11152,0.11220
2013,46-65 y.,2nd Quintile,Very often,0.02844,52,25444,0.02826,0.02862
2013,46-65 y.,3rd Quintile,Very seldom,0.19579,319,25444,0.19540,0.19617
2013,46-65 y.,3rd Quintile,Seldom,0.37224,620,25444,0.37177,0.37271
2013,46-65 y.,3rd Quintile,Sometimes,0.30128,491,25444,0.30083,0.30172
2013,46-65 y.,3rd Quintile,Often,0.10038,158,25444,0.10009,0.10067
2013,46-65 y.,3rd Quintile,Very often,0.03032,39,25444,0.03015,0.03048
2013,46-65 y.,4th Quintile,Very seldom,0.21563,392,25444,0.21528,0.21598
2013,46-65 y.,4th Quintile,Seldom,0.36426,724,25444,0.36385,0.36467
2013,46-65 y.,4th Quintile,Sometimes,0.30131,592,25444,0.30092,0.30170
2013,46-65 y.,4th Quintile,Often,0.09851,163,25444,0.09825,0.09876
2013,46-65 y.,4th Quintile,Very often,0.02029,44,25444,0.02017,0.02041
2013,46-65 y.,5th Quintile,Very seldom,0.23680,666,25444,0.23647,0.23713
2013,46-65 y.,5th Quintile,Seldom,0.36526,1025,25444,0.36489,0.36563
2013,46-65 y.,5th Quintile,Sometimes,0.30927,712,25444,0.30892,0.30963
2013,46-65 y.,5th Quintile,Often,0.07463,208,25444,0.07443,0.07483
2013,46-65 y.,5th Quintile,Very often,0.01403,38,25444,0.01394,0.01412
2013,66 and older,1st Quintile,Very seldom,0.17247,144,25444,0.17205,0.17290
2013,66 and older,1st Quintile,Seldom,0.29022,254,25444,0.28972,0.29073
2013,66 and older,1st Quintile,Sometimes,0.33931,285,25444,0.33878,0.33984
2013,66 and older,1st Quintile,Often,0.15231,107,25444,0.15191,0.15271
2013,66 and older,1st Quintile,Very often,0.04569,35,25444,0.04545,0.04592
2013,66 and older,2nd Quintile,Very seldom,0.19311,269,25444,0.19273,0.19349
2013,66 and older,2nd Quintile,Seldom,0.32433,419,25444,0.32388,0.32479
2013,66 and older,2nd Quintile,Sometimes,0.34171,376,25444,0.34125,0.34217
2013,66 and older,2nd Quintile,Often,0.11224,117,25444,0.11194,0.11255
2013,66 and older,2nd Quintile,Very often,0.02861,31,25444,0.02845,0.02877
2013,66 and older,3rd Quintile,Very seldom,0.20365,238,25444,0.20323,0.20408
2013,66 and older,3rd Quintile,Seldom,0.36356,369,25444,0.36305,0.36408
2013,66 and older,3rd Quintile,Sometimes,0.32717,327,25444,0.32667,0.32767
2013,66 and older,3rd Quintile,Often,0.10561,90,25444,0.10529,0.10594
2013,66 and older,4th Quintile,Very seldom,0.25771,216,25444,0.25720,0.25823
2013,66 and older,4th Quintile,Seldom,0.29541,275,25444,0.29488,0.29595
2013,66 and older,4th Quintile,Sometimes,0.34469,279,25444,0.34413,0.34524
2013,66 and older,4th Quintile,Often,0.10218,80,25444,0.10183,0.10254
2013,66 and older,5th Quintile,Very seldom,0.24618,260,25444,0.24564,0.24671
2013,66 and older,5th Quintile,Seldom,0.42195,386,25444,0.42134,0.42257
2013,66 and older,5th Quintile,Sometimes,0.25195,258,25444,0.25141,0.25249
2013,66 and older,5th Quintile,Often,0.07992,66,25444,0.07958,0.08026
2014,17-29 y.,1st Quintile,Very seldom,0.19313,292,26861,0.19269,0.19357
2014,17-29 y.,1st Quintile,Seldom,0.36772,506,26861,0.36718,0.36826
2014,17-29 y.,1st Quintile,Sometimes,0.30573,450,26861,0.30522,0.30625
2014,17-29 y.,1st Quintile,Often,0.10028,148,26861,0.09995,0.10062
2014,17-29 y.,1st Quintile,Very often,0.03314,59,26861,0.03294,0.03334
2014,17-29 y.,2nd Quintile,Very seldom,0.24811,205,26861,0.24751,0.24871
2014,17-29 y.,2nd Quintile,Seldom,0.39430,318,26861,0.39363,0.39498
2014,17-29 y.,2nd Quintile,Sometimes,0.27214,244,26861,0.27152,0.27276
2014,17-29 y.,2nd Quintile,Often,0.08545,84,26861,0.08506,0.08583
2014,17-29 y.,3rd Quintile,Very seldom,0.25355,194,26861,0.25297,0.25413
2014,17-29 y.,3rd Quintile,Seldom,0.39955,279,26861,0.39890,0.40021
2014,17-29 y.,3rd Quintile,Sometimes,0.28313,216,26861,0.28253,0.28373
2014,17-29 y.,3rd Quintile,Often,0.06377,51,26861,0.06344,0.06410
2014,17-29 y.,4th Quintile,Very seldom,0.26555,170,26861,0.26495,0.26616
2014,17-29 y.,4th Quintile,Seldom,0.40307,281,26861,0.40240,0.40374
2014,17-29 y.,4th Quintile,Sometimes,0.24611,194,26861,0.24552,0.24670
2014,17-29 y.,4th Quintile,Often,0.08527,67,26861,0.08489,0.08565
2014,17-29 y.,5th Quintile,Very seldom,0.28525,109,26861,0.28451,0.28599
2014,17-29 y.,5th Quintile,Seldom,0.37410,195,26861,0.37331,0.37489
2014,17-29 y.,5th Quintile,Sometimes,0.27400,129,26861,0.27327,0.27474
2014,17-29 y.,5th Quintile,Often,0.06665,36,26861,0.06624,0.06706
2014,30-45 y.,1st Quintile,Very seldom,0.17171,336,26861,0.17127,0.17214
2014,30-45 y.,1st Quintile,Seldom,0.28496,587,26861,0.28444,0.28549
2014,30-45 y.,1st Quintile,Sometimes,0.32661,605,26861,0.32607,0.32715
2014,30-45 y.,1st Quintile,Often,0.16289,261,26861,0.16247,0.16332
2014,30-45 y.,1st Quintile,Very often,0.05383,97,26861,0.05356,0.05409
2014,30-45 y.,2nd Quintile,Very seldom,0.23829,458,26861,0.23781,0.23876
2014,30-45 y.,2nd Quintile,Seldom,0.34232,682,26861,0.34179,0.34285
2014,30-45 y.,2nd Quintile,Sometimes,0.25447,513,26861,0.25399,0.25496
2014,30-45 y.,2nd Quintile,Often,0.13255,199,26861,0.13217,0.13293
2014,30-45 y.,2nd Quintile,Very often,0.03237,74,26861,0.03218,0.03257
2014,30-45 y.,3rd Quintile,Very seldom,0.23519,392,26861,0.23472,0.23566
2014,30-45 y.,3rd Quintile,Seldom,0.37945,673,26861,0.37891,0.37998
2014,30-45 y.,3rd Quintile,Sometimes,0.28774,471,26861,0.28724,0.28824
2014,30-45 y.,3rd Quintile,Often,0.08352,129,26861,0.08321,0.08383
2014,30-45 y.,3rd Quintile,Very often,0.01411,34,26861,0.01398,0.01424
2014,30-45 y.,4th Quintile,Very seldom,0.25498,392,26861,0.25451,0.25545
2014,30-45 y.,4th Quintile,Seldom,0.37505,571,26861,0.37453,0.37557
2014,30-45 y.,4th Quintile,Sometimes,0.27986,443,26861,0.27937,0.28034
2014,30-45 y.,4th Quintile,Often,0.09011,132,26861,0.08980,0.09042
2014,30-45 y.,5th Quintile,Very seldom,0.31883,424,26861,0.31836,0.31930
2014,30-45 y.,5th Quintile,Seldom,0.39538,580,26861,0.39489,0.39588
2014,30-45 y.,5th Quintile,Sometimes,0.23844,341,26861,0.23801,0.23887
2014,30-45 y.,5th Quintile,Often,0.04735,73,26861,0.04713,0.04756
2014,46-65 y.,1st Quintile,Very seldom,0.19346,320,26861,0.19305,0.19387
2014,46-65 y.,1st Quintile,Seldom,0.24912,442,26861,0.24868,0.24957
2014,46-65 y.,1st Quintile,Sometimes,0.30701,529,26861,0.30653,0.30748
2014,46-65 y.,1st Quintile,Often,0.18487,254,26861,0.18447,0.18527
