"plh0187","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2019","Hauptschule","1833","0.304321542221613","0.292871216891308","0.315771867551918"
"Manchmal","2019","Realschule","1956","0.295102794543437","0.284223177905336","0.305982411181538"
"Oft","2019","(Fach-)Abitur","366","0.0894135818485051","0.0807437322478203","0.0980834314491899"
"Oft","2019","(noch) kein Abschluss","95","0.140762548419253","0.1163092334815","0.165215863357005"
"Oft","2019","AkademikerIn","448","0.0681780045722426","0.0622906588341585","0.0740653503103268"
"Oft","2019","Hauptschule","657","0.112502801515408","0.10463936536988","0.120366237660935"
"Oft","2019","Realschule","582","0.0936157926320739","0.0866672334417436","0.100564351822404"
"Sehr oft","2019","(Fach-)Abitur","84","0.0174680441588884","0.0134874791976864","0.0214486091200904"
"Sehr oft","2019","(noch) kein Abschluss","43","0.0752853333534831","0.056733080984346","0.0938375857226201"
"Sehr oft","2019","AkademikerIn","93","0.0128209526825648","0.0101931725063199","0.0154487328588096"
"Sehr oft","2019","Hauptschule","200","0.0344917774187353","0.0299504483099947","0.0390331065274759"
"Sehr oft","2019","Realschule","151","0.0257690470265272","0.0219894614940814","0.029548632558973"
"Sehr selten","2019","(Fach-)Abitur","1051","0.250760470623267","0.237590369413604","0.263930571832929"
"Sehr selten","2019","(noch) kein Abschluss","178","0.2265615763879","0.197127962918597","0.255995189857202"
"Sehr selten","2019","AkademikerIn","1974","0.263853794242168","0.253559546169867","0.274148042314468"
"Sehr selten","2019","Hauptschule","1414","0.210244973432324","0.200104547189526","0.220385399675122"
"Sehr selten","2019","Realschule","1573","0.223794939474793","0.213852856052999","0.233737022896588"
"Selten","2019","(Fach-)Abitur","1496","0.36036375644991","0.345776073429063","0.374951439470756"
"Selten","2019","(noch) kein Abschluss","255","0.293757197295195","0.261730743200981","0.325783651389409"
"Selten","2019","AkademikerIn","2703","0.386210405494728","0.374837991398821","0.397582819590634"
"Selten","2019","Hauptschule","2099","0.33843890541192","0.326663596210025","0.350214214613815"
"Selten","2019","Realschule","2489","0.361717426323169","0.350255562434432","0.373179290211905"
"Manchmal","2020","(Fach-)Abitur","1305","0.269503061487321","0.256473935354728","0.282532187619914"
"Manchmal","2020","(noch) kein Abschluss","275","0.376339274948895","0.344827770630011","0.407850779267779"
"Manchmal","2020","AkademikerIn","1996","0.284350341259314","0.273931998446825","0.294768684071803"
"Manchmal","2020","Hauptschule","1717","0.305768304918943","0.294044748753164","0.317491861084723"
"Manchmal","2020","Realschule","1742","0.282234569116478","0.27104382826152","0.293425309971435"
"Oft","2020","(Fach-)Abitur","418","0.104131446677895","0.095162584838554","0.113100308517236"
"Oft","2020","(noch) kein Abschluss","117","0.155412058554695","0.131846921956409","0.178977195152981"
"Oft","2020","AkademikerIn","519","0.0703700955837706","0.0644630455991102","0.076277145568431"
"Oft","2020","Hauptschule","692","0.119239337905282","0.110993217925648","0.127485457884915"
"Oft","2020","Realschule","615","0.107692644731904","0.0999851590914453","0.115400130372363"
"Sehr oft","2020","(Fach-)Abitur","103","0.0238582264332981","0.0193769703334231","0.0283394825331732"
"Sehr oft","2020","(noch) kein Abschluss","42","0.0410945389011895","0.0281827886003376","0.0540062892020414"
"Sehr oft","2020","AkademikerIn","109","0.0141597142019956","0.0114310376619245","0.0168883907420667"
"Sehr oft","2020","Hauptschule","214","0.0406671155432506","0.0356411759151904","0.0456930551713108"
"Sehr oft","2020","Realschule","158","0.030743597204053","0.0264516028046575","0.0350355916034485"
"Sehr selten","2020","(Fach-)Abitur","1031","0.217913382249997","0.205790842553107","0.230035921946887"
"Sehr selten","2020","(noch) kein Abschluss","189","0.147280964743666","0.124230406068193","0.170331523419139"
"Sehr selten","2020","AkademikerIn","1794","0.235994573599932","0.226187921634632","0.245801225565232"
"Sehr selten","2020","Hauptschule","1276","0.197946154650017","0.18780736263208","0.208084946667953"
"Sehr selten","2020","Realschule","1383","0.219050863492762","0.208767236256495","0.229334490729029"
"Selten","2020","(Fach-)Abitur","1598","0.384593883151489","0.370308025201037","0.398879741101941"
"Selten","2020","(noch) kein Abschluss","285","0.279873162851555","0.250672662527868","0.309073663175241"
"Selten","2020","AkademikerIn","2784","0.395125275354988","0.383834554846822","0.406415995863154"
"Selten","2020","Hauptschule","2034","0.336379086982508","0.324356845629123","0.348401328335893"
"Selten","2020","Realschule","2316","0.360278325454803","0.348341823678398","0.372214827231209"
