year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33191,96,15680,0.33115,0.33267
2010,Baden-Wuerttemberg,Direct migration background,Often,0.13452,38,15680,0.13397,0.13507
2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.32605,32,15680,0.32461,0.32748
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37674,51,15680,0.37526,0.37822
2010,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.29721,41,15680,0.29581,0.29861
2010,Bavaria,No migration background,Very seldom,0.21822,458,15680,0.21792,0.21851
2010,Bavaria,No migration background,Seldom,0.33043,730,15680,0.33009,0.33076
2010,Bavaria,No migration background,Sometimes,0.31562,629,15680,0.31528,0.31595
2010,Bavaria,No migration background,Often,0.11300,210,15680,0.11277,0.11323
2010,Bavaria,No migration background,Very often,0.02274,43,15680,0.02264,0.02285
2010,Bavaria,Direct migration background,Very seldom,0.11879,38,15680,0.11824,0.11935
2010,Bavaria,Direct migration background,Seldom,0.39683,79,15680,0.39598,0.39767
2010,Bavaria,Direct migration background,Sometimes,0.31636,73,15680,0.31556,0.31717
2010,Bavaria,Direct migration background,Often,0.16801,35,15680,0.16737,0.16866
2010,Bavaria,Indirect migration background,Seldom,0.53140,34,15680,0.52956,0.53325
2010,Bavaria,Indirect migration background,Sometimes,0.46860,33,15680,0.46675,0.47044
2010,Berlin,No migration background,Very seldom,0.22003,135,15680,0.21948,0.22058
2010,Berlin,No migration background,Seldom,0.37309,199,15680,0.37245,0.37373
2010,Berlin,No migration background,Sometimes,0.26123,157,15680,0.26064,0.26181
2010,Berlin,No migration background,Often,0.14565,71,15680,0.14519,0.14612
2010,Brandenburg,No migration background,Very seldom,0.21964,154,15680,0.21903,0.22026
2010,Brandenburg,No migration background,Seldom,0.31796,219,15680,0.31727,0.31865
2010,Brandenburg,No migration background,Sometimes,0.33716,219,15680,0.33646,0.33787
2010,Brandenburg,No migration background,Often,0.12523,69,15680,0.12474,0.12573
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.16083,74,15680,0.16018,0.16148
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39120,163,15680,0.39034,0.39206
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35518,134,15680,0.35434,0.35602
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.09279,35,15680,0.09228,0.09330
2010,Saxony,No migration background,Very seldom,0.17517,216,15680,0.17477,0.17557
2010,Saxony,No migration background,Seldom,0.35631,442,15680,0.35581,0.35682
2010,Saxony,No migration background,Sometimes,0.33221,406,15680,0.33172,0.33271
2010,Saxony,No migration background,Often,0.13630,116,15680,0.13594,0.13666
2010,Saxony-Anhalt,No migration background,Very seldom,0.20437,132,15680,0.20378,0.20497
2010,Saxony-Anhalt,No migration background,Seldom,0.39768,272,15680,0.39696,0.39840
2010,Saxony-Anhalt,No migration background,Sometimes,0.29807,206,15680,0.29740,0.29874
2010,Saxony-Anhalt,No migration background,Often,0.09987,65,15680,0.09943,0.10031
2010,Thuringa,No migration background,Very seldom,0.19225,128,15680,0.19164,0.19286
2010,Thuringa,No migration background,Seldom,0.38706,283,15680,0.38630,0.38781
2010,Thuringa,No migration background,Sometimes,0.29638,221,15680,0.29567,0.29709
2010,Thuringa,No migration background,Often,0.12432,87,15680,0.12381,0.12483
2011,Schleswig-Holstein,No migration background,Very seldom,0.25033,142,19562,0.24970,0.25096
2011,Schleswig-Holstein,No migration background,Seldom,0.35728,202,19562,0.35659,0.35798
2011,Schleswig-Holstein,No migration background,Sometimes,0.30936,174,19562,0.30869,0.31003
2011,Schleswig-Holstein,No migration background,Often,0.08303,38,19562,0.08263,0.08343
2011,Hamburg,No migration background,Very seldom,0.19991,61,19562,0.19914,0.20069
2011,Hamburg,No migration background,Seldom,0.41780,104,19562,0.41684,0.41875
2011,Hamburg,No migration background,Sometimes,0.38229,85,19562,0.38135,0.38323
2011,Lower Saxony,No migration background,Very seldom,0.20201,343,19562,0.20166,0.20236
2011,Lower Saxony,No migration background,Seldom,0.30948,554,19562,0.30908,0.30988
2011,Lower Saxony,No migration background,Sometimes,0.35011,557,19562,0.34970,0.35052
2011,Lower Saxony,No migration background,Often,0.10548,171,19562,0.10521,0.10575
2011,Lower Saxony,No migration background,Very often,0.03292,51,19562,0.03277,0.03308
2011,Lower Saxony,Direct migration background,Seldom,0.59812,74,19562,0.59665,0.59958
2011,Lower Saxony,Direct migration background,Sometimes,0.40188,50,19562,0.40042,0.40335
2011,Bremen,No migration background,Seldom,1.00000,41,19562,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Very seldom,0.21918,807,19562,0.21893,0.21943
2011,North Rhine-Westphalia,No migration background,Seldom,0.33617,1118,19562,0.33588,0.33645
2011,North Rhine-Westphalia,No migration background,Sometimes,0.31518,1006,19562,0.31490,0.31546
2011,North Rhine-Westphalia,No migration background,Often,0.10553,331,19562,0.10535,0.10572
2011,North Rhine-Westphalia,No migration background,Very often,0.02394,73,19562,0.02385,0.02403
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.29366,145,19562,0.29304,0.29427
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.26709,154,19562,0.26650,0.26769
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.31400,177,19562,0.31337,0.31463
2011,North Rhine-Westphalia,Direct migration background,Often,0.12525,61,19562,0.12480,0.12570
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.29811,47,19562,0.29692,0.29931
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.30699,70,19562,0.30579,0.30820
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.39489,68,19562,0.39361,0.39617
2011,Hesse,No migration background,Very seldom,0.19640,222,19562,0.19598,0.19682
2011,Hesse,No migration background,Seldom,0.29911,362,19562,0.29862,0.29959
2011,Hesse,No migration background,Sometimes,0.33823,388,19562,0.33773,0.33873
2011,Hesse,No migration background,Often,0.11845,127,19562,0.11810,0.11879
2011,Hesse,No migration background,Very often,0.04781,39,19562,0.04759,0.04804
2011,Hesse,Direct migration background,Seldom,0.36371,56,19562,0.36243,0.36500
2011,Hesse,Direct migration background,Sometimes,0.63629,74,19562,0.63500,0.63757
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.18898,202,19562,0.18852,0.18944
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31532,300,19562,0.31478,0.31587
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30650,310,19562,0.30596,0.30704
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.13919,116,19562,0.13879,0.13960
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05000,39,19562,0.04975,0.05026
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.56886,50,19562,0.56720,0.57051
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.43114,53,19562,0.42949,0.43280
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.18079,340,19562,0.18048,0.18110
2011,Baden-Wuerttemberg,No migration background,Seldom,0.34735,736,19562,0.34696,0.34773
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.34706,657,19562,0.34667,0.34744
2011,Baden-Wuerttemberg,No migration background,Often,0.09810,165,19562,0.09786,0.09834
2011,Baden-Wuerttemberg,No migration background,Very often,0.02671,48,19562,0.02658,0.02684
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.17661,64,19562,0.17596,0.17726
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.34089,121,19562,0.34008,0.34170
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32197,128,19562,0.32117,0.32276
2011,Baden-Wuerttemberg,Direct migration background,Often,0.16054,51,19562,0.15991,0.16116
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45785,50,19562,0.45605,0.45965
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.54215,55,19562,0.54035,0.54395
2011,Bavaria,No migration background,Very seldom,0.18879,545,19562,0.18850,0.18907
2011,Bavaria,No migration background,Seldom,0.33361,925,19562,0.33327,0.33395
2011,Bavaria,No migration background,Sometimes,0.33256,865,19562,0.33222,0.33290
2011,Bavaria,No migration background,Often,0.12221,320,19562,0.12197,0.12244
2011,Bavaria,No migration background,Very often,0.02283,64,19562,0.02273,0.02294
2011,Bavaria,Direct migration background,Very seldom,0.24848,83,19562,0.24771,0.24925
2011,Bavaria,Direct migration background,Seldom,0.32037,92,19562,0.31954,0.32120
2011,Bavaria,Direct migration background,Sometimes,0.29558,95,19562,0.29477,0.29639
2011,Bavaria,Direct migration background,Often,0.13557,38,19562,0.13496,0.13618
2011,Bavaria,Indirect migration background,Seldom,0.56074,39,19562,0.55889,0.56259
2011,Bavaria,Indirect migration background,Sometimes,0.43926,36,19562,0.43741,0.44111
2011,Berlin,No migration background,Very seldom,0.25276,157,19562,0.25218,0.25333
2011,Berlin,No migration background,Seldom,0.33349,232,19562,0.33287,0.33411
2011,Berlin,No migration background,Sometimes,0.26543,211,19562,0.26485,0.26602
2011,Berlin,No migration background,Often,0.14832,80,19562,0.14785,0.14879
2011,Brandenburg,No migration background,Very seldom,0.17978,180,19562,0.17921,0.18035
2011,Brandenburg,No migration background,Seldom,0.34998,287,19562,0.34927,0.35069
2011,Brandenburg,No migration background,Sometimes,0.33770,256,19562,0.33700,0.33840
2011,Brandenburg,No migration background,Often,0.13253,106,19562,0.13203,0.13304
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.20786,104,19562,0.20714,0.20858
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36155,187,19562,0.36069,0.36241
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35243,157,19562,0.35158,0.35329
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.07816,42,19562,0.07768,0.07864
2011,Saxony,No migration background,Very seldom,0.16617,247,19562,0.16577,0.16657
2011,Saxony,No migration background,Seldom,0.33186,456,19562,0.33136,0.33237
2011,Saxony,No migration background,Sometimes,0.36533,489,19562,0.36481,0.36584
2011,Saxony,No migration background,Often,0.11211,135,19562,0.11178,0.11245
2011,Saxony,No migration background,Very often,0.02453,32,19562,0.02436,0.02469
2011,Saxony-Anhalt,No migration background,Very seldom,0.22141,173,19562,0.22078,0.22204
2011,Saxony-Anhalt,No migration background,Seldom,0.39818,302,19562,0.39744,0.39892
2011,Saxony-Anhalt,No migration background,Sometimes,0.29272,270,19562,0.29203,0.29341
2011,Saxony-Anhalt,No migration background,Often,0.08769,65,19562,0.08726,0.08812
2011,Thuringa,No migration background,Very seldom,0.24303,203,19562,0.24236,0.24370
2011,Thuringa,No migration background,Seldom,0.31991,262,19562,0.31918,0.32064
2011,Thuringa,No migration background,Sometimes,0.33002,282,19562,0.32928,0.33075
2011,Thuringa,No migration background,Often,0.10704,88,19562,0.10656,0.10753
2012,Schleswig-Holstein,No migration background,Very seldom,0.27206,163,19431,0.27142,0.27270
2012,Schleswig-Holstein,No migration background,Seldom,0.37356,205,19431,0.37286,0.37426
2012,Schleswig-Holstein,No migration background,Sometimes,0.27416,159,19431,0.27352,0.27480
2012,Schleswig-Holstein,No migration background,Often,0.08022,43,19431,0.07983,0.08061
2012,Hamburg,No migration background,Very seldom,0.23453,71,19431,0.23368,0.23537
2012,Hamburg,No migration background,Seldom,0.41553,107,19431,0.41455,0.41651
2012,Hamburg,No migration background,Sometimes,0.34994,80,19431,0.34900,0.35089
2012,Lower Saxony,No migration background,Very seldom,0.20157,357,19431,0.20123,0.20192
2012,Lower Saxony,No migration background,Seldom,0.35857,618,19431,0.35816,0.35899
2012,Lower Saxony,No migration background,Sometimes,0.32892,496,19431,0.32852,0.32933
2012,Lower Saxony,No migration background,Often,0.08894,145,19431,0.08870,0.08919
2012,Lower Saxony,No migration background,Very often,0.02199,38,19431,0.02186,0.02212
2012,Lower Saxony,Direct migration background,Very seldom,0.21522,32,19431,0.21415,0.21628
2012,Lower Saxony,Direct migration background,Seldom,0.42033,61,19431,0.41905,0.42161
2012,Lower Saxony,Direct migration background,Sometimes,0.36446,57,19431,0.36321,0.36570
2012,Bremen,No migration background,Seldom,1.00000,42,19431,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Very seldom,0.24721,851,19431,0.24695,0.24747
2012,North Rhine-Westphalia,No migration background,Seldom,0.35169,1173,19431,0.35140,0.35198
2012,North Rhine-Westphalia,No migration background,Sometimes,0.27833,897,19431,0.27806,0.27860
2012,North Rhine-Westphalia,No migration background,Often,0.09713,285,19431,0.09695,0.09730
2012,North Rhine-Westphalia,No migration background,Very often,0.02565,75,19431,0.02555,0.02574
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.19591,111,19431,0.19538,0.19643
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.33912,194,19431,0.33849,0.33974
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.36142,172,19431,0.36079,0.36205
2012,North Rhine-Westphalia,Direct migration background,Often,0.10355,53,19431,0.10315,0.10396
2012,North Rhine-Westphalia,Indirect migration background,Very seldom,0.31408,58,19431,0.31284,0.31531
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.43304,70,19431,0.43172,0.43436
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25289,44,19431,0.25173,0.25404
2012,Hesse,No migration background,Very seldom,0.19719,235,19431,0.19677,0.19762
2012,Hesse,No migration background,Seldom,0.34955,413,19431,0.34905,0.35006
2012,Hesse,No migration background,Sometimes,0.30256,346,19431,0.30207,0.30304
2012,Hesse,No migration background,Often,0.10652,116,19431,0.10619,0.10685
2012,Hesse,No migration background,Very often,0.04418,39,19431,0.04396,0.04440
2012,Hesse,Direct migration background,Very seldom,0.33002,43,19431,0.32888,0.33116
2012,Hesse,Direct migration background,Seldom,0.27249,55,19431,0.27141,0.27357
2012,Hesse,Direct migration background,Sometimes,0.39749,54,19431,0.39630,0.39868
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.21883,212,19431,0.21834,0.21931
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.38032,364,19431,0.37976,0.38089
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27316,270,19431,0.27264,0.27368
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12769,105,19431,0.12730,0.12808
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.46727,46,19431,0.46570,0.46885
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.53273,48,19431,0.53115,0.53430
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.20315,402,19431,0.20282,0.20348
2012,Baden-Wuerttemberg,No migration background,Seldom,0.35579,679,19431,0.35540,0.35617
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.31605,599,19431,0.31568,0.31643
2012,Baden-Wuerttemberg,No migration background,Often,0.09744,159,19431,0.09720,0.09768
2012,Baden-Wuerttemberg,No migration background,Very often,0.02757,38,19431,0.02744,0.02770
2012,Baden-Wuerttemberg,Direct migration background,Very seldom,0.22689,57,19431,0.22620,0.22757
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.28176,103,19431,0.28102,0.28249
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.35627,130,19431,0.35549,0.35706
2012,Baden-Wuerttemberg,Direct migration background,Often,0.13508,47,19431,0.13452,0.13564
2012,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.33511,35,19431,0.33377,0.33644
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.34302,55,19431,0.34167,0.34436
2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.32187,44,19431,0.32055,0.32320
2012,Bavaria,No migration background,Very seldom,0.24012,669,19431,0.23981,0.24043
2012,Bavaria,No migration background,Seldom,0.35136,949,19431,0.35102,0.35170
2012,Bavaria,No migration background,Sometimes,0.29187,769,19431,0.29155,0.29220
2012,Bavaria,No migration background,Often,0.09236,225,19431,0.09215,0.09256
2012,Bavaria,No migration background,Very often,0.02429,70,19431,0.02418,0.02440
2012,Bavaria,Direct migration background,Very seldom,0.24195,80,19431,0.24123,0.24267
2012,Bavaria,Direct migration background,Seldom,0.27171,95,19431,0.27096,0.27246
2012,Bavaria,Direct migration background,Sometimes,0.30268,106,19431,0.30191,0.30346
2012,Bavaria,Direct migration background,Often,0.18366,48,19431,0.18300,0.18431
2012,Bavaria,Indirect migration background,Seldom,0.65263,60,19431,0.65098,0.65429
2012,Bavaria,Indirect migration background,Sometimes,0.34737,40,19431,0.34571,0.34902
2012,Berlin,No migration background,Very seldom,0.24370,167,19431,0.24314,0.24426
2012,Berlin,No migration background,Seldom,0.33853,253,19431,0.33791,0.33914
2012,Berlin,No migration background,Sometimes,0.29583,216,19431,0.29524,0.29643
2012,Berlin,No migration background,Often,0.12195,77,19431,0.12152,0.12237
2012,Brandenburg,No migration background,Very seldom,0.24457,191,19431,0.24393,0.24521
2012,Brandenburg,No migration background,Seldom,0.31525,282,19431,0.31456,0.31595
2012,Brandenburg,No migration background,Sometimes,0.31788,245,19431,0.31719,0.31858
2012,Brandenburg,No migration background,Often,0.12229,96,19431,0.12180,0.12278
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.17932,89,19431,0.17862,0.18002
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.40412,199,19431,0.40322,0.40501
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34604,156,19431,0.34518,0.34691
2012,Mecklenburg-Western Pomerania,No migration background,Often,0.07052,33,19431,0.07005,0.07099
2012,Saxony,No migration background,Very seldom,0.19096,287,19431,0.19053,0.19139
2012,Saxony,No migration background,Seldom,0.37093,512,19431,0.37040,0.37145
2012,Saxony,No migration background,Sometimes,0.32867,444,19431,0.32815,0.32918
2012,Saxony,No migration background,Often,0.10944,122,19431,0.10910,0.10978
2012,Saxony-Anhalt,No migration background,Very seldom,0.23931,179,19431,0.23867,0.23996
2012,Saxony-Anhalt,No migration background,Seldom,0.38297,323,19431,0.38224,0.38371
2012,Saxony-Anhalt,No migration background,Sometimes,0.27941,221,19431,0.27873,0.28009
2012,Saxony-Anhalt,No migration background,Often,0.09830,61,19431,0.09785,0.09876
2012,Thuringa,No migration background,Very seldom,0.25833,206,19431,0.25765,0.25902
2012,Thuringa,No migration background,Seldom,0.34873,279,19431,0.34798,0.34948
2012,Thuringa,No migration background,Sometimes,0.29317,245,19431,0.29245,0.29388
2012,Thuringa,No migration background,Often,0.09977,86,19431,0.09930,0.10024
2013,Schleswig-Holstein,No migration background,Very seldom,0.27366,204,24477,0.27304,0.27428
2013,Schleswig-Holstein,No migration background,Seldom,0.39386,294,24477,0.39318,0.39453
2013,Schleswig-Holstein,No migration background,Sometimes,0.25468,213,24477,0.25407,0.25528
2013,Schleswig-Holstein,No migration background,Often,0.07781,65,24477,0.07744,0.07818
2013,Hamburg,No migration background,Very seldom,0.23363,84,24477,0.23282,0.23443
2013,Hamburg,No migration background,Seldom,0.40044,140,24477,0.39951,0.40137
2013,Hamburg,No migration background,Sometimes,0.36594,92,24477,0.36502,0.36685
2013,Lower Saxony,No migration background,Very seldom,0.20127,455,24477,0.20094,0.20160
2013,Lower Saxony,No migration background,Seldom,0.34487,786,24477,0.34448,0.34526
2013,Lower Saxony,No migration background,Sometimes,0.30534,617,24477,0.30496,0.30572
2013,Lower Saxony,No migration background,Often,0.10911,223,24477,0.10885,0.10936
2013,Lower Saxony,No migration background,Very often,0.03942,66,24477,0.03925,0.03958
2013,Lower Saxony,Direct migration background,Very seldom,0.17025,33,24477,0.16902,0.17147
2013,Lower Saxony,Direct migration background,Seldom,0.40171,94,24477,0.40011,0.40331
2013,Lower Saxony,Direct migration background,Sometimes,0.42804,76,24477,0.42643,0.42965
2013,Bremen,No migration background,Very seldom,0.23151,35,24477,0.23016,0.23287
2013,Bremen,No migration background,Seldom,0.38905,47,24477,0.38748,0.39062
2013,Bremen,No migration background,Sometimes,0.37944,47,24477,0.37788,0.38100
2013,North Rhine-Westphalia,No migration background,Very seldom,0.24004,936,24477,0.23979,0.24029
2013,North Rhine-Westphalia,No migration background,Seldom,0.36132,1485,24477,0.36104,0.36160
2013,North Rhine-Westphalia,No migration background,Sometimes,0.27610,1120,24477,0.27584,0.27636
2013,North Rhine-Westphalia,No migration background,Often,0.10068,384,24477,0.10051,0.10086
2013,North Rhine-Westphalia,No migration background,Very often,0.02186,92,24477,0.02177,0.02195
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.16942,133,24477,0.16881,0.17004
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.31546,283,24477,0.31470,0.31623
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.37160,257,24477,0.37081,0.37239
2013,North Rhine-Westphalia,Direct migration background,Often,0.14351,98,24477,0.14294,0.14409
2013,North Rhine-Westphalia,Indirect migration background,Very seldom,0.28040,67,24477,0.27911,0.28168
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.31108,109,24477,0.30975,0.31240
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.32615,87,24477,0.32481,0.32749
2013,North Rhine-Westphalia,Indirect migration background,Often,0.08237,42,24477,0.08159,0.08316
2013,Hesse,No migration background,Very seldom,0.20846,280,24477,0.20804,0.20888
2013,Hesse,No migration background,Seldom,0.34538,506,24477,0.34489,0.34588
2013,Hesse,No migration background,Sometimes,0.31680,410,24477,0.31631,0.31728
2013,Hesse,No migration background,Often,0.10082,131,24477,0.10050,0.10113
2013,Hesse,No migration background,Very often,0.02855,44,24477,0.02838,0.02872
2013,Hesse,Direct migration background,Very seldom,0.24695,55,24477,0.24581,0.24809
2013,Hesse,Direct migration background,Seldom,0.27986,85,24477,0.27867,0.28105
2013,Hesse,Direct migration background,Sometimes,0.33143,98,24477,0.33018,0.33267
2013,Hesse,Direct migration background,Often,0.14176,34,24477,0.14084,0.14269
2013,Hesse,Indirect migration background,Seldom,1.00000,49,24477,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.23630,270,24477,0.23582,0.23678
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35593,412,24477,0.35539,0.35647
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28760,332,24477,0.28709,0.28811
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12017,122,24477,0.11981,0.12054
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.16815,35,24477,0.16685,0.16944
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40934,57,24477,0.40764,0.41105
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.42251,59,24477,0.42080,0.42422
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.20374,512,24477,0.20343,0.20406
2013,Baden-Wuerttemberg,No migration background,Seldom,0.34788,915,24477,0.34751,0.34825
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.33153,694,24477,0.33116,0.33190
2013,Baden-Wuerttemberg,No migration background,Often,0.09428,199,24477,0.09405,0.09451
2013,Baden-Wuerttemberg,No migration background,Very often,0.02256,46,24477,0.02245,0.02268
2013,Baden-Wuerttemberg,Direct migration background,Very seldom,0.16884,76,24477,0.16812,0.16957
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.32425,154,24477,0.32335,0.32516
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.39695,149,24477,0.39601,0.39790
2013,Baden-Wuerttemberg,Direct migration background,Often,0.10995,52,24477,0.10935,0.11056
2013,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.27016,52,24477,0.26852,0.27181
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46760,69,24477,0.46575,0.46945
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.26224,55,24477,0.26061,0.26386
2013,Bavaria,No migration background,Very seldom,0.24506,817,24477,0.24476,0.24536
2013,Bavaria,No migration background,Seldom,0.34588,1211,24477,0.34555,0.34621
2013,Bavaria,No migration background,Sometimes,0.27853,983,24477,0.27822,0.27885
2013,Bavaria,No migration background,Often,0.10779,290,24477,0.10758,0.10801
2013,Bavaria,No migration background,Very often,0.02273,77,24477,0.02263,0.02284
2013,Bavaria,Direct migration background,Very seldom,0.18986,92,24477,0.18904,0.19068
2013,Bavaria,Direct migration background,Seldom,0.31141,144,24477,0.31045,0.31238
2013,Bavaria,Direct migration background,Sometimes,0.36924,147,24477,0.36823,0.37025
2013,Bavaria,Direct migration background,Often,0.12948,56,24477,0.12878,0.13019
2013,Bavaria,Indirect migration background,Very seldom,0.22286,48,24477,0.22150,0.22422
2013,Bavaria,Indirect migration background,Seldom,0.41846,65,24477,0.41685,0.42006
2013,Bavaria,Indirect migration background,Sometimes,0.35869,68,24477,0.35712,0.36025
2013,Berlin,No migration background,Very seldom,0.24382,187,24477,0.24327,0.24437
2013,Berlin,No migration background,Seldom,0.36198,309,24477,0.36136,0.36260
2013,Berlin,No migration background,Sometimes,0.30223,258,24477,0.30164,0.30282
2013,Berlin,No migration background,Often,0.09197,85,24477,0.09160,0.09234
2013,Brandenburg,No migration background,Very seldom,0.18769,184,24477,0.18713,0.18825
2013,Brandenburg,No migration background,Seldom,0.37688,374,24477,0.37619,0.37757
2013,Brandenburg,No migration background,Sometimes,0.31966,288,24477,0.31899,0.32032
2013,Brandenburg,No migration background,Often,0.08334,96,24477,0.08295,0.08374
2013,Brandenburg,No migration background,Very often,0.03243,32,24477,0.03218,0.03268
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.23418,115,24477,0.23342,0.23493
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37900,211,24477,0.37813,0.37986
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29355,162,24477,0.29274,0.29436
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.09327,57,24477,0.09276,0.09379
2013,Saxony,No migration background,Very seldom,0.20631,342,24477,0.20589,0.20673
2013,Saxony,No migration background,Seldom,0.35205,617,24477,0.35156,0.35255
2013,Saxony,No migration background,Sometimes,0.31378,494,24477,0.31330,0.31426
2013,Saxony,No migration background,Often,0.09704,149,24477,0.09673,0.09735
2013,Saxony,No migration background,Very often,0.03082,50,24477,0.03064,0.03100
2013,Saxony-Anhalt,No migration background,Very seldom,0.22561,214,24477,0.22499,0.22622
2013,Saxony-Anhalt,No migration background,Seldom,0.37814,344,24477,0.37742,0.37886
2013,Saxony-Anhalt,No migration background,Sometimes,0.30057,262,24477,0.29989,0.30124
2013,Saxony-Anhalt,No migration background,Often,0.09569,86,24477,0.09526,0.09613
2013,Thuringa,No migration background,Very seldom,0.24752,241,24477,0.24688,0.24816
2013,Thuringa,No migration background,Seldom,0.34896,339,24477,0.34825,0.34966
2013,Thuringa,No migration background,Sometimes,0.32666,289,24477,0.32596,0.32735
2013,Thuringa,No migration background,Often,0.07687,78,24477,0.07647,0.07726
2014,Schleswig-Holstein,No migration background,Very seldom,0.25206,163,25837,0.25146,0.25267
2014,Schleswig-Holstein,No migration background,Seldom,0.36004,249,25837,0.35938,0.36071
2014,Schleswig-Holstein,No migration background,Sometimes,0.30897,200,25837,0.30832,0.30961
2014,Schleswig-Holstein,No migration background,Often,0.07893,58,25837,0.07855,0.07930
2014,Schleswig-Holstein,Direct migration background,Very seldom,0.21981,36,25837,0.21815,0.22148
2014,Schleswig-Holstein,Direct migration background,Seldom,0.44232,69,25837,0.44032,0.44432
2014,Schleswig-Holstein,Direct migration background,Sometimes,0.33787,61,25837,0.33596,0.33977
2014,Hamburg,No migration background,Very seldom,0.32100,73,25837,0.32011,0.32189
