year,bula_h,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,No migration background,Seldom,0.25557,730,2070,0.23677,0.27436
2010,Bavaria,No migration background,Sometimes,0.24386,629,2070,0.22536,0.26237
2010,Bavaria,No migration background,Often,0.08747,210,2070,0.07529,0.09964
2010,Bavaria,No migration background,Very often,0.01759,43,2070,0.01193,0.02326
2010,Bavaria,Direct migration background,Very seldom,0.09427,38,225,0.05600,0.13253
2010,Bavaria,Direct migration background,Seldom,0.30601,79,225,0.24566,0.36636
2010,Bavaria,Direct migration background,Sometimes,0.24643,73,225,0.19000,0.30287
2010,Bavaria,Direct migration background,Often,0.13191,35,225,0.08759,0.17622
2010,Bavaria,Indirect migration background,Seldom,0.16077,34,67,0.07215,0.24939
2010,Bavaria,Indirect migration background,Sometimes,0.14187,33,67,0.05769,0.22604
2010,Berlin,No migration background,Very seldom,0.17462,135,562,0.14321,0.20604
2010,Berlin,No migration background,Seldom,0.29604,199,562,0.25826,0.33381
2010,Berlin,No migration background,Sometimes,0.20744,157,562,0.17388,0.24099
2010,Berlin,No migration background,Often,0.11561,71,562,0.08915,0.14207
2010,Brandenburg,No migration background,Very seldom,0.16658,154,661,0.13816,0.19501
2010,Brandenburg,No migration background,Seldom,0.24096,219,661,0.20833,0.27359
2010,Brandenburg,No migration background,Sometimes,0.25554,219,661,0.22227,0.28882
2010,Brandenburg,No migration background,Often,0.09492,69,661,0.07256,0.11729
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.12664,74,405,0.09421,0.15906
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30646,162,405,0.26150,0.35141
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27976,134,405,0.23599,0.32354
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.07308,35,405,0.04770,0.09845
2010,Saxony,No migration background,Very seldom,0.13766,216,1180,0.11799,0.15733
2010,Saxony,No migration background,Seldom,0.28005,442,1180,0.25442,0.30569
2010,Saxony,No migration background,Sometimes,0.26125,406,1180,0.23618,0.28633
2010,Saxony,No migration background,Often,0.10715,116,1180,0.08949,0.12480
2010,Saxony-Anhalt,No migration background,Very seldom,0.16291,132,675,0.13503,0.19079
2010,Saxony-Anhalt,No migration background,Seldom,0.31653,272,675,0.28142,0.35165
2010,Saxony-Anhalt,No migration background,Sometimes,0.23740,206,675,0.20528,0.26952
2010,Saxony-Anhalt,No migration background,Often,0.07941,65,675,0.05899,0.09982
2010,Thuringa,No migration background,Very seldom,0.15111,128,719,0.12492,0.17731
2010,Thuringa,No migration background,Seldom,0.30404,283,719,0.27039,0.33769
2010,Thuringa,No migration background,Sometimes,0.23283,221,719,0.20192,0.26375
2010,Thuringa,No migration background,Often,0.09767,87,719,0.07595,0.11938
2011,Schleswig-Holstein,No migration background,Very seldom,0.18940,142,556,0.15681,0.22200
2011,Schleswig-Holstein,No migration background,Seldom,0.27033,202,556,0.23338,0.30728
2011,Schleswig-Holstein,No migration background,Sometimes,0.23459,174,556,0.19934,0.26984
2011,Schleswig-Holstein,No migration background,Often,0.06271,38,556,0.04254,0.08287
2011,Hamburg,No migration background,Very seldom,0.15453,61,250,0.10963,0.19943
2011,Hamburg,No migration background,Seldom,0.32272,104,250,0.26465,0.38080
2011,Hamburg,No migration background,Sometimes,0.29550,85,250,0.23883,0.35217
2011,Lower Saxony,No migration background,Very seldom,0.15689,343,1676,0.13947,0.17431
2011,Lower Saxony,No migration background,Seldom,0.24049,554,1676,0.22002,0.26096
2011,Lower Saxony,No migration background,Sometimes,0.27215,557,1676,0.25084,0.29347
2011,Lower Saxony,No migration background,Often,0.08186,171,1676,0.06873,0.09499
2011,Lower Saxony,No migration background,Very often,0.02561,51,1676,0.01804,0.03317
2011,Lower Saxony,Direct migration background,Seldom,0.34628,74,124,0.26220,0.43037
2011,Lower Saxony,Direct migration background,Sometimes,0.23197,50,124,0.15737,0.30656
2011,Bremen,No migration background,Seldom,0.20463,41,41,0.07960,0.32965
2011,North Rhine-Westphalia,No migration background,Very seldom,0.17281,807,3335,0.15998,0.18565
2011,North Rhine-Westphalia,No migration background,Seldom,0.26646,1118,3335,0.25146,0.28147
2011,North Rhine-Westphalia,No migration background,Sometimes,0.25004,1006,3335,0.23534,0.26474
2011,North Rhine-Westphalia,No migration background,Often,0.08375,331,3335,0.07434,0.09315
2011,North Rhine-Westphalia,No migration background,Very often,0.01898,73,3335,0.01435,0.02362
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.23035,145,537,0.19470,0.26599
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.21153,154,537,0.17696,0.24611
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.24900,177,537,0.21239,0.28561
2011,North Rhine-Westphalia,Direct migration background,Often,0.09853,61,537,0.07330,0.12376
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.10181,47,185,0.05812,0.14551
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.10612,70,185,0.06162,0.15062
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.13535,68,185,0.08592,0.18478
2011,Hesse,No migration background,Very seldom,0.15232,222,1137,0.13143,0.17322
2011,Hesse,No migration background,Seldom,0.23141,361,1137,0.20689,0.25594
2011,Hesse,No migration background,Sometimes,0.26176,388,1137,0.23620,0.28732
2011,Hesse,No migration background,Often,0.09146,127,1137,0.07469,0.10822
2011,Hesse,No migration background,Very often,0.03701,39,1137,0.02603,0.04799
2011,Hesse,Direct migration background,Seldom,0.20777,56,130,0.13776,0.27779
2011,Hesse,Direct migration background,Sometimes,0.36075,74,130,0.27788,0.44362
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14404,202,966,0.12188,0.16619
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24031,300,966,0.21335,0.26727
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.23353,310,966,0.20683,0.26022
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10600,116,966,0.08657,0.12542
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03764,38,966,0.02563,0.04965
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32017,50,103,0.22963,0.41071
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.24402,53,103,0.16067,0.32737
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.14137,340,1945,0.12588,0.15686
2011,Baden-Wuerttemberg,No migration background,Seldom,0.27138,735,1945,0.25161,0.29114
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.27084,657,1945,0.25108,0.29059
2011,Baden-Wuerttemberg,No migration background,Often,0.07661,165,1945,0.06479,0.08844
2011,Baden-Wuerttemberg,No migration background,Very often,0.02076,48,1945,0.01442,0.02710
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.14610,64,364,0.10977,0.18244
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.28275,121,364,0.23642,0.32908
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.26399,128,364,0.21865,0.30934
2011,Baden-Wuerttemberg,Direct migration background,Often,0.13286,51,364,0.09795,0.16778
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11375,51,106,0.05302,0.17448
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13396,55,106,0.06881,0.19910
2011,Bavaria,No migration background,Very seldom,0.14705,545,2718,0.13373,0.16037
2011,Bavaria,No migration background,Seldom,0.25960,925,2718,0.24312,0.27609
2011,Bavaria,No migration background,Sometimes,0.25849,864,2718,0.24203,0.27495
2011,Bavaria,No migration background,Often,0.09495,320,2718,0.08393,0.10598
2011,Bavaria,No migration background,Very often,0.01777,64,2718,0.01280,0.02274
2011,Bavaria,Direct migration background,Very seldom,0.20338,83,309,0.15842,0.24833
2011,Bavaria,Direct migration background,Seldom,0.26245,92,309,0.21331,0.31159
2011,Bavaria,Direct migration background,Sometimes,0.24643,96,309,0.19830,0.29456
2011,Bavaria,Direct migration background,Often,0.11138,38,309,0.07625,0.14652
2011,Bavaria,Indirect migration background,Seldom,0.17648,39,75,0.08962,0.26335
2011,Bavaria,Indirect migration background,Sometimes,0.13594,36,75,0.05785,0.21403
2011,Berlin,No migration background,Very seldom,0.20477,157,679,0.17440,0.23515
2011,Berlin,No migration background,Seldom,0.26920,231,679,0.23581,0.30258
2011,Berlin,No migration background,Sometimes,0.21499,211,679,0.18407,0.24592
2011,Berlin,No migration background,Often,0.12014,80,679,0.09567,0.14461
2011,Brandenburg,No migration background,Very seldom,0.13997,180,829,0.11633,0.16360
2011,Brandenburg,No migration background,Seldom,0.27234,287,829,0.24202,0.30266
2011,Brandenburg,No migration background,Sometimes,0.26293,256,829,0.23294,0.29292
2011,Brandenburg,No migration background,Often,0.10317,106,829,0.08245,0.12389
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.16349,104,489,0.13067,0.19630
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28446,187,489,0.24443,0.32449
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27586,156,489,0.23621,0.31552
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.06150,42,489,0.04018,0.08281
2011,Saxony,No migration background,Very seldom,0.13143,247,1359,0.11346,0.14940
2011,Saxony,No migration background,Seldom,0.26230,456,1359,0.23891,0.28570
2011,Saxony,No migration background,Sometimes,0.28888,489,1359,0.26477,0.31299
2011,Saxony,No migration background,Often,0.08867,135,1359,0.07355,0.10379
2011,Saxony,No migration background,Very often,0.01941,32,1359,0.01208,0.02675
2011,Saxony-Anhalt,No migration background,Very seldom,0.16871,173,810,0.14290,0.19451
2011,Saxony-Anhalt,No migration background,Seldom,0.30384,302,810,0.27214,0.33553
2011,Saxony-Anhalt,No migration background,Sometimes,0.22334,270,810,0.19464,0.25204
2011,Saxony-Anhalt,No migration background,Often,0.06674,65,810,0.04954,0.08394
2011,Thuringa,No migration background,Very seldom,0.19008,203,835,0.16345,0.21670
2011,Thuringa,No migration background,Seldom,0.24961,262,835,0.22023,0.27898
2011,Thuringa,No migration background,Sometimes,0.25757,282,835,0.22789,0.28725
2011,Thuringa,No migration background,Often,0.08360,88,835,0.06481,0.10238
2012,Schleswig-Holstein,No migration background,Very seldom,0.20909,163,570,0.17567,0.24250
2012,Schleswig-Holstein,No migration background,Seldom,0.28693,205,570,0.24977,0.32410
2012,Schleswig-Holstein,No migration background,Sometimes,0.21060,159,570,0.17709,0.24410
2012,Schleswig-Holstein,No migration background,Often,0.06162,43,570,0.04186,0.08138
2012,Hamburg,No migration background,Very seldom,0.17584,71,258,0.12930,0.22238
2012,Hamburg,No migration background,Seldom,0.31187,107,258,0.25523,0.36851
2012,Hamburg,No migration background,Sometimes,0.26233,80,258,0.20855,0.31611
2012,Lower Saxony,No migration background,Very seldom,0.15887,356,1653,0.14124,0.17650
2012,Lower Saxony,No migration background,Seldom,0.28339,618,1653,0.26166,0.30512
2012,Lower Saxony,No migration background,Sometimes,0.26005,496,1653,0.23890,0.28121
2012,Lower Saxony,No migration background,Often,0.07023,145,1653,0.05791,0.08255
2012,Lower Saxony,No migration background,Very often,0.01737,38,1653,0.01107,0.02368
2012,Lower Saxony,Direct migration background,Very seldom,0.16269,34,152,0.10382,0.22156
2012,Lower Saxony,Direct migration background,Seldom,0.30786,61,152,0.23423,0.38149
2012,Lower Saxony,Direct migration background,Sometimes,0.26251,57,152,0.19233,0.33269
2012,Bremen,No migration background,Seldom,0.29606,41,41,0.15458,0.43753
2012,North Rhine-Westphalia,No migration background,Very seldom,0.19619,851,3280,0.18260,0.20979
2012,North Rhine-Westphalia,No migration background,Seldom,0.28075,1173,3280,0.26537,0.29613
2012,North Rhine-Westphalia,No migration background,Sometimes,0.22177,896,3280,0.20755,0.23599
2012,North Rhine-Westphalia,No migration background,Often,0.07755,285,3280,0.06839,0.08670
2012,North Rhine-Westphalia,No migration background,Very often,0.02048,75,3280,0.01563,0.02532
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.15779,113,532,0.12678,0.18879
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.27408,193,532,0.23614,0.31202
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.29057,173,532,0.25195,0.32919
2012,North Rhine-Westphalia,Direct migration background,Often,0.08313,53,532,0.05965,0.10661
2012,North Rhine-Westphalia,Indirect migration background,Very seldom,0.10568,56,171,0.05946,0.15189
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.14653,71,171,0.09337,0.19969
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.08563,44,171,0.04357,0.12769
2012,Hesse,No migration background,Very seldom,0.15441,234,1146,0.13348,0.17534
2012,Hesse,No migration background,Seldom,0.27491,413,1146,0.24905,0.30078
2012,Hesse,No migration background,Sometimes,0.23676,345,1146,0.21213,0.26138
2012,Hesse,No migration background,Often,0.08269,115,1146,0.06674,0.09864
2012,Hesse,No migration background,Very often,0.03473,39,1146,0.02413,0.04534
2012,Hesse,Direct migration background,Very seldom,0.23147,44,154,0.16464,0.29830
2012,Hesse,Direct migration background,Seldom,0.18988,55,154,0.12773,0.25203
2012,Hesse,Direct migration background,Sometimes,0.27558,55,154,0.20478,0.34638
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16509,212,951,0.14148,0.18870
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28673,364,951,0.25797,0.31549
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.20621,270,951,0.18048,0.23194
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09630,105,951,0.07754,0.11506
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28998,46,94,0.19776,0.38220
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.32776,48,94,0.23236,0.42316
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.16027,401,1876,0.14367,0.17688
2012,Baden-Wuerttemberg,No migration background,Seldom,0.28023,679,1876,0.25990,0.30055
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.24858,599,1876,0.22902,0.26814
2012,Baden-Wuerttemberg,No migration background,Often,0.07669,159,1876,0.06465,0.08874
2012,Baden-Wuerttemberg,No migration background,Very often,0.02188,38,1876,0.01526,0.02850
2012,Baden-Wuerttemberg,Direct migration background,Very seldom,0.18790,57,337,0.14613,0.22967
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.23335,103,337,0.18812,0.27857
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29495,130,337,0.24619,0.34372
2012,Baden-Wuerttemberg,Direct migration background,Often,0.11204,47,337,0.07832,0.14577
2012,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.13032,36,135,0.07332,0.18733
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13401,55,135,0.07633,0.19170
2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.12475,44,135,0.06880,0.18069
2012,Bavaria,No migration background,Very seldom,0.18940,668,2678,0.17455,0.20424
2012,Bavaria,No migration background,Seldom,0.27731,948,2678,0.26035,0.29427
2012,Bavaria,No migration background,Sometimes,0.22935,767,2678,0.21342,0.24527
2012,Bavaria,No migration background,Often,0.07288,225,2678,0.06303,0.08272
2012,Bavaria,No migration background,Very often,0.01912,70,2678,0.01393,0.02431
2012,Bavaria,Direct migration background,Very seldom,0.19880,81,333,0.15587,0.24173
2012,Bavaria,Direct migration background,Seldom,0.22015,96,333,0.17558,0.26472
2012,Bavaria,Direct migration background,Sometimes,0.24971,108,333,0.20315,0.29627
2012,Bavaria,Direct migration background,Often,0.14831,48,333,0.11008,0.18654
2012,Bavaria,Indirect migration background,Seldom,0.20024,60,100,0.12141,0.27907
2012,Bavaria,Indirect migration background,Sometimes,0.10829,40,100,0.04708,0.16951
2012,Berlin,No migration background,Very seldom,0.19366,167,712,0.16462,0.22271
2012,Berlin,No migration background,Seldom,0.26787,252,712,0.23532,0.30042
2012,Berlin,No migration background,Sometimes,0.23446,216,712,0.20332,0.26560
2012,Berlin,No migration background,Often,0.09677,77,712,0.07504,0.11850
2012,Brandenburg,No migration background,Very seldom,0.19118,191,814,0.16415,0.21822
2012,Brandenburg,No migration background,Seldom,0.24627,282,814,0.21666,0.27589
2012,Brandenburg,No migration background,Sometimes,0.24851,245,814,0.21881,0.27822
2012,Brandenburg,No migration background,Often,0.09563,96,814,0.07541,0.11584
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13692,88,476,0.10600,0.16783
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31842,199,476,0.27652,0.36031
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27295,156,476,0.23289,0.31301
2012,Mecklenburg-Western Pomerania,No migration background,Often,0.05556,33,476,0.03496,0.07617
2012,Saxony,No migration background,Very seldom,0.14926,287,1363,0.13034,0.16819
2012,Saxony,No migration background,Seldom,0.28875,511,1363,0.26468,0.31282
2012,Saxony,No migration background,Sometimes,0.25616,443,1363,0.23298,0.27934
2012,Saxony,No migration background,Often,0.08560,122,1363,0.07074,0.10045
2012,Saxony-Anhalt,No migration background,Very seldom,0.19016,179,783,0.16266,0.21767
2012,Saxony-Anhalt,No migration background,Seldom,0.30432,322,783,0.27207,0.33657
2012,Saxony-Anhalt,No migration background,Sometimes,0.22164,221,783,0.19253,0.25075
2012,Saxony-Anhalt,No migration background,Often,0.07796,61,783,0.05917,0.09676
2012,Thuringa,No migration background,Very seldom,0.19810,205,815,0.17072,0.22548
2012,Thuringa,No migration background,Seldom,0.26859,279,815,0.23815,0.29904
2012,Thuringa,No migration background,Sometimes,0.22565,245,815,0.19693,0.25436
2012,Thuringa,No migration background,Often,0.07685,86,815,0.05855,0.09514
2013,Schleswig-Holstein,No migration background,Very seldom,0.22677,204,775,0.19727,0.25627
2013,Schleswig-Holstein,No migration background,Seldom,0.32665,294,775,0.29361,0.35969
2013,Schleswig-Holstein,No migration background,Sometimes,0.21116,212,775,0.18240,0.23991
2013,Schleswig-Holstein,No migration background,Often,0.06456,65,775,0.04725,0.08187
2013,Hamburg,No migration background,Very seldom,0.21013,84,316,0.16514,0.25512
2013,Hamburg,No migration background,Seldom,0.33586,140,316,0.28370,0.38802
2013,Hamburg,No migration background,Sometimes,0.30652,92,316,0.25561,0.35744
2013,Lower Saxony,No migration background,Very seldom,0.16978,455,2145,0.15389,0.18568
2013,Lower Saxony,No migration background,Seldom,0.29338,785,2145,0.27411,0.31266
2013,Lower Saxony,No migration background,Sometimes,0.25967,616,2145,0.24111,0.27823
2013,Lower Saxony,No migration background,Often,0.09312,223,2145,0.08082,0.10542
2013,Lower Saxony,No migration background,Very often,0.03365,66,2145,0.02601,0.04128
2013,Lower Saxony,Direct migration background,Very seldom,0.07488,34,208,0.03903,0.11074
2013,Lower Saxony,Direct migration background,Seldom,0.17135,96,208,0.12002,0.22268
2013,Lower Saxony,Direct migration background,Sometimes,0.18387,78,208,0.13110,0.23664
2013,Bremen,No migration background,Very seldom,0.17856,35,129,0.11221,0.24491
2013,Bremen,No migration background,Seldom,0.29966,47,129,0.22030,0.37902
2013,Bremen,No migration background,Sometimes,0.29208,47,129,0.21330,0.37085
2013,North Rhine-Westphalia,No migration background,Very seldom,0.20267,935,4011,0.19023,0.21512
2013,North Rhine-Westphalia,No migration background,Seldom,0.30673,1484,4011,0.29246,0.32100
2013,North Rhine-Westphalia,No migration background,Sometimes,0.23433,1119,4011,0.22122,0.24744
2013,North Rhine-Westphalia,No migration background,Often,0.08578,382,4011,0.07711,0.09445
2013,North Rhine-Westphalia,No migration background,Very often,0.01848,91,4011,0.01431,0.02265
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.09396,136,783,0.07351,0.11441
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.16955,283,783,0.14325,0.19585
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.19564,261,783,0.16783,0.22344
2013,North Rhine-Westphalia,Direct migration background,Often,0.07991,103,783,0.06091,0.09892
2013,North Rhine-Westphalia,Indirect migration background,Very seldom,0.07179,65,298,0.04243,0.10114
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.08040,110,298,0.04948,0.11132
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.08496,84,298,0.05325,0.11667
2013,North Rhine-Westphalia,Indirect migration background,Often,0.01964,39,298,0.00386,0.03543
2013,Hesse,No migration background,Very seldom,0.17611,280,1366,0.15590,0.19631
2013,Hesse,No migration background,Seldom,0.29141,505,1366,0.26730,0.31552
2013,Hesse,No migration background,Sometimes,0.26437,406,1366,0.24098,0.28777
2013,Hesse,No migration background,Often,0.08548,131,1366,0.07065,0.10031
2013,Hesse,No migration background,Very often,0.02414,44,1366,0.01600,0.03229
2013,Hesse,Direct migration background,Very seldom,0.13949,55,278,0.09869,0.18029
2013,Hesse,Direct migration background,Seldom,0.15746,86,278,0.11457,0.20035
2013,Hesse,Direct migration background,Sometimes,0.19840,103,278,0.15143,0.24536
2013,Hesse,Direct migration background,Often,0.08070,34,278,0.04862,0.11277
2013,Hesse,Indirect migration background,Seldom,0.10059,49,49,0.01550,0.18568
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.19260,270,1135,0.16965,0.21555
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28969,412,1135,0.26329,0.31609
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.23484,332,1135,0.21017,0.25952
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09791,121,1135,0.08062,0.11521
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.09275,35,153,0.04664,0.13887
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20245,58,153,0.13857,0.26633
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20951,60,153,0.14481,0.27421
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.17235,509,2359,0.15711,0.18760
2013,Baden-Wuerttemberg,No migration background,Seldom,0.29401,913,2359,0.27562,0.31240
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.27992,692,2359,0.26180,0.29805
2013,Baden-Wuerttemberg,No migration background,Often,0.07992,199,2359,0.06897,0.09086
2013,Baden-Wuerttemberg,No migration background,Very often,0.01905,46,2359,0.01354,0.02457
2013,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09636,78,440,0.06875,0.12396
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.18392,156,440,0.14768,0.22017
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22503,154,440,0.18597,0.26410
2013,Baden-Wuerttemberg,Direct migration background,Often,0.06209,52,440,0.03952,0.08467
2013,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.06244,53,174,0.02638,0.09849
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10710,69,174,0.06102,0.15318
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.06159,52,174,0.02577,0.09742
2013,Bavaria,No migration background,Very seldom,0.20893,815,3370,0.19521,0.22266
2013,Bavaria,No migration background,Seldom,0.29368,1208,3370,0.27830,0.30906
2013,Bavaria,No migration background,Sometimes,0.23500,980,3370,0.22069,0.24932
2013,Bavaria,No migration background,Often,0.09123,290,3370,0.08151,0.10096
2013,Bavaria,No migration background,Very often,0.01935,77,3370,0.01470,0.02400
2013,Bavaria,Direct migration background,Very seldom,0.10184,95,449,0.07383,0.12984
2013,Bavaria,Direct migration background,Seldom,0.17096,147,449,0.13610,0.20583
2013,Bavaria,Direct migration background,Sometimes,0.20448,151,449,0.16713,0.24182
2013,Bavaria,Direct migration background,Often,0.06758,56,449,0.04434,0.09083
2013,Bavaria,Indirect migration background,Very seldom,0.07123,47,179,0.03344,0.10902
2013,Bavaria,Indirect migration background,Seldom,0.13330,65,179,0.08337,0.18323
2013,Bavaria,Indirect migration background,Sometimes,0.11538,67,179,0.06845,0.16231
2013,Berlin,No migration background,Very seldom,0.20559,187,839,0.17822,0.23295
2013,Berlin,No migration background,Seldom,0.30545,309,839,0.27427,0.33664
2013,Berlin,No migration background,Sometimes,0.25483,258,839,0.22533,0.28434
2013,Berlin,No migration background,Often,0.07733,85,839,0.05924,0.09541
2013,Brandenburg,No migration background,Very seldom,0.15992,184,974,0.13689,0.18295
2013,Brandenburg,No migration background,Seldom,0.32358,374,974,0.29418,0.35298
2013,Brandenburg,No migration background,Sometimes,0.27512,288,974,0.24706,0.30318
2013,Brandenburg,No migration background,Often,0.07169,96,974,0.05548,0.08790
2013,Brandenburg,No migration background,Very often,0.02819,32,974,0.01779,0.03859
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.19558,115,544,0.16221,0.22894
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31854,211,544,0.27935,0.35773
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.24578,162,544,0.20956,0.28199
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.07750,56,544,0.05501,0.09999
2013,Saxony,No migration background,Very seldom,0.17843,342,1649,0.15994,0.19692
2013,Saxony,No migration background,Seldom,0.30440,616,1649,0.28218,0.32661
2013,Saxony,No migration background,Sometimes,0.26985,492,1649,0.24842,0.29128
2013,Saxony,No migration background,Often,0.08386,149,1649,0.07048,0.09725
2013,Saxony,No migration background,Very often,0.02669,50,1649,0.01891,0.03447
2013,Saxony-Anhalt,No migration background,Very seldom,0.18830,213,905,0.16282,0.21379
2013,Saxony-Anhalt,No migration background,Seldom,0.31676,344,905,0.28643,0.34709
2013,Saxony-Anhalt,No migration background,Sometimes,0.25162,262,905,0.22333,0.27991
2013,Saxony-Anhalt,No migration background,Often,0.07983,86,905,0.06217,0.09750
2013,Thuringa,No migration background,Very seldom,0.21049,241,943,0.18445,0.23652
2013,Thuringa,No migration background,Seldom,0.29416,336,943,0.26506,0.32326
2013,Thuringa,No migration background,Sometimes,0.27724,288,943,0.24865,0.30583
2013,Thuringa,No migration background,Often,0.06549,78,943,0.04969,0.08129
2014,Schleswig-Holstein,No migration background,Very seldom,0.21351,163,669,0.18243,0.24458
2014,Schleswig-Holstein,No migration background,Seldom,0.30474,248,669,0.26984,0.33965
2014,Schleswig-Holstein,No migration background,Sometimes,0.26267,200,669,0.22930,0.29605
2014,Schleswig-Holstein,No migration background,Often,0.06712,58,669,0.04814,0.08609
2014,Schleswig-Holstein,Direct migration background,Very seldom,0.18251,36,169,0.12410,0.24091
2014,Schleswig-Holstein,Direct migration background,Seldom,0.37285,70,169,0.29972,0.44597
2014,Schleswig-Holstein,Direct migration background,Sometimes,0.30186,63,169,0.23245,0.37128
2014,Hamburg,No migration background,Very seldom,0.27119,73,263,0.21735,0.32502
2014,Hamburg,No migration background,Seldom,0.29109,115,263,0.23608,0.34610
2014,Hamburg,No migration background,Sometimes,0.26138,75,263,0.20818,0.31459
2014,Hamburg,Direct migration background,Very seldom,0.28929,32,78,0.18801,0.39057
2014,Hamburg,Direct migration background,Seldom,0.35785,46,78,0.25078,0.46492
2014,Lower Saxony,No migration background,Very seldom,0.20282,443,1992,0.18516,0.22048
2014,Lower Saxony,No migration background,Seldom,0.31324,748,1992,0.29287,0.33362
2014,Lower Saxony,No migration background,Sometimes,0.23882,565,1992,0.22009,0.25755
2014,Lower Saxony,No migration background,Often,0.07464,179,1992,0.06310,0.08619
2014,Lower Saxony,No migration background,Very often,0.02880,57,1992,0.02146,0.03615
2014,Lower Saxony,Direct migration background,Very seldom,0.21887,97,484,0.18200,0.25575
2014,Lower Saxony,Direct migration background,Seldom,0.33129,165,484,0.28931,0.37326
2014,Lower Saxony,Direct migration background,Sometimes,0.27224,157,484,0.23254,0.31193
