"plh0187","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","Sachsen","direkter Migrationshintergrund","4","0.200544916567016","0.0292906868128116","0.37179914632122"
"Selten","2010","Sachsen","indirekter Migrationshintergrund","4","0.1433783794618","-0.0855835023103474","0.372340261233947"
"Selten","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","271","","",""
"Selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Thueringen","kein Migrationshintergrund","283","","",""
"Selten","2010","Thueringen","direkter Migrationshintergrund","2","","",""
"Selten","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Selten","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Schleswig-Holstein","kein Migrationshintergrund","110","","",""
"Manchmal","2010","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Manchmal","2010","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Manchmal","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hamburg","kein Migrationshintergrund","70","0.323091199848433","0.263925485172314","0.382256914524552"
"Manchmal","2010","Hamburg","direkter Migrationshintergrund","6","0.54056095908615","0.288364637390712","0.792757280781588"
"Manchmal","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Manchmal","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Niedersachsen","kein Migrationshintergrund","430","0.336849302393127","0.31159060846392","0.362107996322334"
"Manchmal","2010","Niedersachsen","direkter Migrationshintergrund","31","0.318887322972996","0.231795003387214","0.405979642558778"
"Manchmal","2010","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Manchmal","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Bremen","kein Migrationshintergrund","25","","",""
"Manchmal","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Manchmal","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Nordrhein-Westfalen","kein Migrationshintergrund","805","0.301625878036688","0.284540293294973","0.318711462778404"
"Manchmal","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","106","","",""
"Manchmal","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.351924516494677","0.284196405171463","0.419652627817891"
"Manchmal","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hessen","kein Migrationshintergrund","282","","",""
"Manchmal","2010","Hessen","direkter Migrationshintergrund","52","0.353221780819688","0.274047248958433","0.432396312680943"
"Manchmal","2010","Hessen","indirekter Migrationshintergrund","17","","",""
"Manchmal","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","219","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.267447829087013","0.187244207636644","0.347651450537382"
"Manchmal","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Baden-Wuerttemberg","kein Migrationshintergrund","486","0.359146207719499","0.334996403618226","0.383296011820773"
"Manchmal","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.31941284909627","0.266652759088506","0.372172939104035"
"Manchmal","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.27892605088971","0.202993125172097","0.354858976607323"
"Manchmal","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Bayern","kein Migrationshintergrund","628","0.313637232515333","0.293649957731337","0.333624507299328"
"Manchmal","2010","Bayern","direkter Migrationshintergrund","73","0.297311855640091","0.238873015628088","0.355750695652095"
"Manchmal","2010","Bayern","indirekter Migrationshintergrund","34","0.333486721168227","0.243735816597932","0.423237625738522"
"Manchmal","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Berlin","kein Migrationshintergrund","157","","",""
"Manchmal","2010","Berlin","direkter Migrationshintergrund","12","","",""
"Manchmal","2010","Berlin","indirekter Migrationshintergrund","6","0.302273891693215","0.10100535040033","0.503542432986099"
"Manchmal","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Brandenburg","kein Migrationshintergrund","219","","",""
"Manchmal","2010","Brandenburg","direkter Migrationshintergrund","10","","",""
"Manchmal","2010","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Sachsen","kein Migrationshintergrund","406","0.324349169787168","0.297895688706705","0.350802650867632"
"Manchmal","2010","Sachsen","direkter Migrationshintergrund","11","","",""
"Manchmal","2010","Sachsen","indirekter Migrationshintergrund","4","0.854132113528347","0.623526854745178","1.08473737231152"
"Manchmal","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Sachsen-Anhalt","kein Migrationshintergrund","206","","",""
"Manchmal","2010","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.610170911127171","0.272210391861381","0.948131430392961"
"Manchmal","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Thueringen","kein Migrationshintergrund","221","","",""
"Manchmal","2010","Thueringen","direkter Migrationshintergrund","5","0.506272366902608","0.196399236049455","0.816145497755762"
"Manchmal","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Schleswig-Holstein","kein Migrationshintergrund","32","0.0960342680316387","0.0669412297081306","0.125127306355147"
"Oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","4","0.170312556588776","0.0507935745380872","0.289831538639464"
"Oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Hamburg","kein Migrationshintergrund","19","","",""
"Oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Niedersachsen","kein Migrationshintergrund","142","","",""
"Oft","2010","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Oft","2010","Niedersachsen","indirekter Migrationshintergrund","5","0.335670514005526","0.191125031262087","0.480215996748966"
"Oft","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Bremen","kein Migrationshintergrund","12","","",""
"Oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","244","","",""
"Oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.128974048083817","0.0963714817473484","0.161576614420286"
"Oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Oft","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Hessen","kein Migrationshintergrund","104","","",""
"Oft","2010","Hessen","direkter Migrationshintergrund","27","","",""
"Oft","2010","Hessen","indirekter Migrationshintergrund","7","0.138862078335765","0.0410357710777037","0.236688385593826"
"Oft","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.123522633545461","0.100401883611494","0.146643383479429"
"Oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.18582217265917","0.0857202321436855","0.285924113174655"
"Oft","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","147","","",""
"Oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.128114067707187","0.0902945741256481","0.165933561288727"
"Oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0498617167191139","0.0130087280242797","0.086714705413948"
"Oft","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Bayern","kein Migrationshintergrund","210","","",""
"Oft","2010","Bayern","direkter Migrationshintergrund","35","0.15787670240836","0.11125790947976","0.20449549533696"
"Oft","2010","Bayern","indirekter Migrationshintergrund","13","","",""
"Oft","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Saarland","kein Migrationshintergrund","","","",""
"Oft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Berlin","kein Migrationshintergrund","71","0.138341930690009","0.110387948834835","0.166295912545183"
"Oft","2010","Berlin","direkter Migrationshintergrund","6","0.125756844931045","0.0277844578717468","0.223729231990342"
"Oft","2010","Berlin","indirekter Migrationshintergrund","3","","",""
"Oft","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Brandenburg","kein Migrationshintergrund","69","0.119177725425796","0.0949147255588429","0.143440725292749"
"Oft","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"Oft","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0905246459477492","0.0630179241594432","0.118031367736055"
"Oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Sachsen","kein Migrationshintergrund","116","","",""
"Oft","2010","Sachsen","direkter Migrationshintergrund","2","","",""
"Oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0974570513960637","0.0753917975396742","0.119522305252453"
"Oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Thueringen","kein Migrationshintergrund","87","0.121657164413472","0.0980569894031054","0.145257339423838"
"Oft","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Oft","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Schleswig-Holstein","kein Migrationshintergrund","9","0.0142953976156157","0.00257421338869168","0.0260165818425397"
"Sehr oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Hamburg","kein Migrationshintergrund","2","","",""
"Sehr oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Niedersachsen","kein Migrationshintergrund","36","0.0315587756784116","0.0222158336073454","0.0409017177494778"
"Sehr oft","2010","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Bremen","kein Migrationshintergrund","3","","",""
"Sehr oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0328438231802131","0.026209041518034","0.0394786048423923"
"Sehr oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Sehr oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.0613457775463501","0.0273146323335894","0.0953769227591108"
"Sehr oft","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Hessen","kein Migrationshintergrund","26","","",""
"Sehr oft","2010","Hessen","direkter Migrationshintergrund","5","0.0543257709704708","0.016780279000254","0.0918712629406877"
"Sehr oft","2010","Hessen","indirekter Migrationshintergrund","5","0.127795923873586","0.0333474316368123","0.222244416110359"
"Sehr oft","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","30","0.0385015987823887","0.0249817461513167","0.0520214514134607"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0257559335613016","-0.00294709300308874","0.0544589601256919"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.173163735664043","0.0757831627093777","0.270544308618708"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.024057436782601","0.0163442242804571","0.0317706492847449"
"Sehr oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"Sehr oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Bayern","kein Migrationshintergrund","43","0.0227960189702243","0.0163664029572154","0.0292256349832332"
"Sehr oft","2010","Bayern","direkter Migrationshintergrund","10","","",""
"Sehr oft","2010","Bayern","indirekter Migrationshintergrund","4","0.0287356042185293","-0.00306783298249769","0.0605390414195563"
"Sehr oft","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Berlin","kein Migrationshintergrund","24","","",""
"Sehr oft","2010","Berlin","direkter Migrationshintergrund","1","","",""
"Sehr oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Brandenburg","kein Migrationshintergrund","24","","",""
"Sehr oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen","kein Migrationshintergrund","23","","",""
"Sehr oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","20","","",""
"Sehr oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Thueringen","kein Migrationshintergrund","18","","",""
"Sehr oft","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Schleswig-Holstein","kein Migrationshintergrund","142","","",""
"Sehr selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Sehr selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Hamburg","kein Migrationshintergrund","61","0.181123242983547","0.135522788144867","0.226723697822227"
"Sehr selten","2011","Hamburg","direkter Migrationshintergrund","4","0.229180254150062","0.0494159501309636","0.408944558169161"
"Sehr selten","2011","Hamburg","indirekter Migrationshintergrund","5","0.52467651683089","0.271954598008537","0.777398435653244"
"Sehr selten","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Niedersachsen","kein Migrationshintergrund","343","0.201882529440375","0.182665163445423","0.221099895435326"
"Sehr selten","2011","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Sehr selten","2011","Niedersachsen","indirekter Migrationshintergrund","8","0.163489759400004","0.0648545162639302","0.262125002536079"
"Sehr selten","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Bremen","kein Migrationshintergrund","23","","",""
"Sehr selten","2011","Bremen","direkter Migrationshintergrund","6","0.461646523375505","0.231343105051087","0.691949941699924"
"Sehr selten","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","807","0.219430672206179","0.205380396646924","0.233480947765434"
"Sehr selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","145","","",""
"Sehr selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.25505696832032","0.197588174533496","0.312525762107144"
"Sehr selten","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Hessen","kein Migrationshintergrund","222","","",""
"Sehr selten","2011","Hessen","direkter Migrationshintergrund","27","","",""
"Sehr selten","2011","Hessen","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","202","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.134210398280291","0.0506967666899161","0.217724029870666"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","340","0.18150116761626","0.164376371216355","0.198625964016165"
"Sehr selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.173268883305423","0.134962170350959","0.211575596259888"
"Sehr selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Bayern","kein Migrationshintergrund","545","0.189308896798314","0.17458384934543","0.204033944251197"
"Sehr selten","2011","Bayern","direkter Migrationshintergrund","83","0.240003280500693","0.19320956291203","0.286796998089355"
"Sehr selten","2011","Bayern","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Berlin","kein Migrationshintergrund","157","","",""
"Sehr selten","2011","Berlin","direkter Migrationshintergrund","8","0.124943869125001","0.0350723980723647","0.214815340177638"
"Sehr selten","2011","Berlin","indirekter Migrationshintergrund","4","0.0987267795041199","-0.0206138127844126","0.218067371792652"
"Sehr selten","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Brandenburg","kein Migrationshintergrund","180","","",""
"Sehr selten","2011","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr selten","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Sachsen","kein Migrationshintergrund","247","","",""
"Sehr selten","2011","Sachsen","direkter Migrationshintergrund","5","0.280394110328051","0.10431416900963","0.456474051646471"
"Sehr selten","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","173","","",""
"Sehr selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Thueringen","kein Migrationshintergrund","203","","",""
"Sehr selten","2011","Thueringen","direkter Migrationshintergrund","4","0.152433054294062","-0.0358497485140256","0.34071585710215"
"Sehr selten","2011","Thueringen","indirekter Migrationshintergrund","4","0.296031166190945","-0.0421461749451079","0.634208507326998"
"Sehr selten","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Schleswig-Holstein","kein Migrationshintergrund","202","","",""
"Selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.305005403485498","0.0638324766794676","0.546178330291528"
"Selten","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Hamburg","kein Migrationshintergrund","105","","",""
"Selten","2011","Hamburg","direkter Migrationshintergrund","5","0.189513792849806","0.021891541421528","0.357136044278084"
"Selten","2011","Hamburg","indirekter Migrationshintergrund","3","","",""
"Selten","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Niedersachsen","kein Migrationshintergrund","554","0.309405831927698","0.287275558246311","0.331536105609084"
"Selten","2011","Niedersachsen","direkter Migrationshintergrund","74","0.425246632195629","0.351147821140835","0.499345443250423"
"Selten","2011","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Selten","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Bremen","kein Migrationshintergrund","41","0.254905540251015","0.171547260049866","0.338263820452164"
"Selten","2011","Bremen","direkter Migrationshintergrund","5","0.217020000188783","0.0265892612673899","0.407450739110177"
"Selten","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1118","","",""
"Selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","154","","",""
"Selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.262337358210821","0.204339638423037","0.320335077998605"
"Selten","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Hessen","kein Migrationshintergrund","362","0.301750356778054","0.275081388342921","0.328419325213186"
"Selten","2011","Hessen","direkter Migrationshintergrund","56","0.257202694590417","0.194888052375188","0.319517336805646"
"Selten","2011","Hessen","indirekter Migrationshintergrund","25","","",""
"Selten","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","301","0.315762401462699","0.286480849721103","0.345043953204296"
"Selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.378598649849145","0.301742610099773","0.455454689598516"
"Selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","736","0.346902173982488","0.325754173927325","0.368050174037651"
"Selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","121","","",""
"Selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.29329494715541","0.221852358796301","0.364737535514519"
"Selten","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Bayern","kein Migrationshintergrund","925","0.334269984115942","0.316538656800282","0.352001311431602"
"Selten","2011","Bayern","direkter Migrationshintergrund","92","0.304997912666707","0.25455332343995","0.355442501893463"
"Selten","2011","Bayern","indirekter Migrationshintergrund","39","0.367263630522062","0.283424533682818","0.451102727361305"
"Selten","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Saarland","kein Migrationshintergrund","","","",""
"Selten","2011","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Berlin","kein Migrationshintergrund","232","","",""
"Selten","2011","Berlin","direkter Migrationshintergrund","22","","",""
"Selten","2011","Berlin","indirekter Migrationshintergrund","12","","",""
"Selten","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Brandenburg","kein Migrationshintergrund","287","","",""
