"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2009","Sachsen","kein Migrationshintergrund","476","0.329117839707755","0.303807211055092","0.354428468360419"
"Selten","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","kein Migrationshintergrund","292","0.37048063195463","0.335918162734513","0.405043101174747"
"Selten","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2009","Thueringen","kein Migrationshintergrund","279","0.334662015805229","0.301983960508541","0.367340071101917"
"Selten","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Schleswig-Holstein","kein Migrationshintergrund","101","0.235543743778391","0.196467654210753","0.274619833346028"
"Manchmal","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Hamburg","kein Migrationshintergrund","72","0.317243776473435","0.25884784810485","0.37563970484202"
"Manchmal","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Niedersachsen","kein Migrationshintergrund","404","0.311349647490816","0.287483214206409","0.335216080775222"
"Manchmal","2009","Niedersachsen","direkter Migrationshintergrund","51","0.343209772519685","0.261906952973613","0.424512592065758"
"Manchmal","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Bremen","kein Migrationshintergrund","30","0.308137240530988","0.222626404692383","0.393648076369592"
"Manchmal","2009","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Nordrhein-Westfalen","kein Migrationshintergrund","845","0.305465975917147","0.288903511815557","0.322028440018736"
"Manchmal","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","125","0.258691961872921","0.218004658475615","0.299379265270228"
"Manchmal","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.295619848399589","0.23189844564239","0.359341251156788"
"Manchmal","2009","Hessen","kein Migrationshintergrund","312","0.317051035609567","0.288020955910861","0.346081115308274"
"Manchmal","2009","Hessen","direkter Migrationshintergrund","51","0.327184543675716","0.254026191125553","0.400342896225879"
"Manchmal","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","264","0.312048128668258","0.280602890741597","0.343493366594919"
"Manchmal","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.505424786947594","0.419479739320129","0.591369834575059"
"Manchmal","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Baden-Wuerttemberg","kein Migrationshintergrund","500","0.321282769524017","0.29839454980373","0.344170989244304"
"Manchmal","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","124","0.410613553561953","0.358852862482073","0.462374244641833"
"Manchmal","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.276511526461074","0.206098231082387","0.346924821839761"
"Manchmal","2009","Bayern","kein Migrationshintergrund","683","0.302867533337865","0.283697143734117","0.322037922941613"
"Manchmal","2009","Bayern","direkter Migrationshintergrund","101","0.373257616204489","0.314579426214516","0.431935806194461"
"Manchmal","2009","Bayern","indirekter Migrationshintergrund","51","0.369270473671847","0.283982183467502","0.454558763876191"
"Manchmal","2009","Berlin","kein Migrationshintergrund","197","0.332434699976029","0.29502023867513","0.369849161276928"
"Manchmal","2009","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Brandenburg","kein Migrationshintergrund","212","0.321716587742583","0.288549073035544","0.354884102449621"
"Manchmal","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","150","0.303527550552872","0.261602061947585","0.345453039158159"
"Manchmal","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen","kein Migrationshintergrund","456","0.34055663075334","0.31503035117162","0.366082910335059"
"Manchmal","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen-Anhalt","kein Migrationshintergrund","219","0.285962259381204","0.253622826268809","0.3183016924936"
"Manchmal","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Thueringen","kein Migrationshintergrund","243","0.309330443357856","0.277320985264048","0.341339901451664"
"Manchmal","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Schleswig-Holstein","kein Migrationshintergrund","32","0.0950709189142442","0.068060575348132","0.122081262480356"
"Oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2009","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2009","Niedersachsen","kein Migrationshintergrund","169","0.123293704366925","0.106347928506574","0.140239480227276"
"Oft","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Bremen","kein Migrationshintergrund","","","",""
"Oft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","295","0.106758041451027","0.0956539860080124","0.117862096894042"
"Oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.103137778372009","0.0748798814220593","0.131395675321958"
"Oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Hessen","kein Migrationshintergrund","97","0.0852523208115019","0.0678305106089045","0.102674131014099"
"Oft","2009","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.107738664528858","0.0866961858067121","0.128781143251005"
"Oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","141","0.103566247722809","0.088631699825075","0.118500795620543"
"Oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.110977870435087","0.0779289077430404","0.144026833127135"
"Oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2009","Bayern","kein Migrationshintergrund","219","0.102740650551631","0.0900735541329424","0.115407746970319"
"Oft","2009","Bayern","direkter Migrationshintergrund","33","0.128538557872175","0.087934574885897","0.169142540858453"
"Oft","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2009","Berlin","kein Migrationshintergrund","56","0.0863370753890126","0.0640305918435667","0.108643558934458"
"Oft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2009","Brandenburg","kein Migrationshintergrund","70","0.115831115536722","0.0931088914561684","0.138553339617275"
"Oft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.117166066872184","0.0878390737213898","0.146493060022979"
"Oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2009","Sachsen","kein Migrationshintergrund","126","0.109109164043932","0.0923154420906271","0.125902885997238"
"Oft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","67","0.0900453799958073","0.0695593386889464","0.110531421302668"
"Oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2009","Thueringen","kein Migrationshintergrund","87","0.107498697060844","0.0860481751918688","0.12894921892982"
"Oft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Niedersachsen","kein Migrationshintergrund","43","0.0317519427417886","0.0227145654606244","0.0407893200229527"
"Sehr oft","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","74","0.0294326763754885","0.0233551832596606","0.0355101694913164"
"Sehr oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Hessen","kein Migrationshintergrund","32","0.0447184997705027","0.0318241688722747","0.0576128306687308"
"Sehr oft","2009","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0570728609682637","0.041328720519951","0.0728170014165763"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","49","0.0332803400695249","0.0244887382088723","0.0420719419301775"
"Sehr oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Bayern","kein Migrationshintergrund","54","0.0252183801134165","0.0186771536731367","0.0317596065536962"
"Sehr oft","2009","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen","kein Migrationshintergrund","39","0.0375223000971912","0.0272859728212634","0.047758627373119"
"Sehr oft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Schleswig-Holstein","kein Migrationshintergrund","89","0.189782922095181","0.151063466602156","0.228502377588206"
"Sehr selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Hamburg","kein Migrationshintergrund","61","0.249971804274074","0.195191205158672","0.304752403389475"
"Sehr selten","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Niedersachsen","kein Migrationshintergrund","271","0.196186468341015","0.174963841887249","0.21740909479478"
"Sehr selten","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","725","0.230020747598924","0.214354156988712","0.245687338209136"
"Sehr selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","104","0.269898404203477","0.226718976547457","0.313077831859497"
"Sehr selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.217049201113387","0.158586653175447","0.275511749051327"
"Sehr selten","2010","Hessen","kein Migrationshintergrund","181","0.186698023607459","0.161627126356457","0.211768920858462"
"Sehr selten","2010","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","186","0.246608884148945","0.21632072358702","0.27689704471087"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","265","0.169040149112758","0.150173992110045","0.187906306115471"
"Sehr selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.19998180305371","0.154719918119211","0.245243687988209"
"Sehr selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.31132408765206","0.232925272287206","0.389722903016913"
"Sehr selten","2010","Bayern","kein Migrationshintergrund","459","0.219056309873555","0.201238650088729","0.236873969658381"
"Sehr selten","2010","Bayern","direkter Migrationshintergrund","38","0.113609100604391","0.0730364514968657","0.154181749711917"
"Sehr selten","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Berlin","kein Migrationshintergrund","135","0.209077691001286","0.176153126180578","0.242002255821994"
"Sehr selten","2010","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Brandenburg","kein Migrationshintergrund","154","0.208973729124708","0.17852675730811","0.239420700941306"
"Sehr selten","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.15683253974036","0.121971931785745","0.191693147694975"
"Sehr selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen","kein Migrationshintergrund","216","0.171135232925583","0.14985252759121","0.192417938259956"
"Sehr selten","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","132","0.199616514380919","0.169878247863426","0.229354780898412"
"Sehr selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Thueringen","kein Migrationshintergrund","128","0.187937361432377","0.159733038755673","0.21614168410908"
"Sehr selten","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","kein Migrationshintergrund","154","0.411887447664914","0.363289326105309","0.460485569224519"
"Selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2010","Hamburg","kein Migrationshintergrund","88","0.337562276960426","0.277736003486588","0.397388550434264"
"Selten","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Niedersachsen","kein Migrationshintergrund","466","0.340269634352802","0.314948580141887","0.365590688563716"
"Selten","2010","Niedersachsen","direkter Migrationshintergrund","36","0.296973269145855","0.211585366256445","0.382361172035265"
"Selten","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Bremen","kein Migrationshintergrund","35","0.304548353320169","0.215236396910368","0.39386030972997"
"Selten","2010","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","922","0.337265394546641","0.319665616400077","0.354865172693206"
"Selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","128","0.270698739051637","0.227479046530619","0.313918431572656"
"Selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.264817623650318","0.202242402480596","0.327392844820039"
"Selten","2010","Hessen","kein Migrationshintergrund","335","0.35439176629715","0.323616597421071","0.385166935173229"
"Selten","2010","Hessen","direkter Migrationshintergrund","38","0.261241982568034","0.188471264186868","0.3340127009492"
"Selten","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","250","0.315752282863414","0.283090625339328","0.348413940387499"
"Selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.436750773911898","0.346879209089413","0.526622338734383"
"Selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","584","0.349119489185809","0.325123637389267","0.37311534098235"
"Selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.312771210482688","0.260308403739485","0.36523401722589"
"Selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.353047510238421","0.272128891161621","0.433966129315222"
"Selten","2010","Bayern","kein Migrationshintergrund","730","0.331439893678873","0.311161407182885","0.351718380174861"
"Selten","2010","Bayern","direkter Migrationshintergrund","79","0.377005573730862","0.31504290337217","0.438968244089554"
"Selten","2010","Bayern","indirekter Migrationshintergrund","34","0.313704446848792","0.225373865588202","0.402035028109382"
"Selten","2010","Berlin","kein Migrationshintergrund","199","0.354521897554047","0.31579064230069","0.393253152807404"
"Selten","2010","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","kein Migrationshintergrund","219","0.302534544290172","0.268135082951881","0.336934005628463"
"Selten","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","0.381524009175814","0.334956575013987","0.428091443337641"
"Selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2010","Sachsen","kein Migrationshintergrund","442","0.34805840219076","0.321140222698734","0.374976581682786"
"Selten","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","271","0.386208706487749","0.3499852617747","0.422432151200798"
"Selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2010","Thueringen","kein Migrationshintergrund","283","0.378545503088302","0.343528573712663","0.413562432463941"
"Selten","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Schleswig-Holstein","kein Migrationshintergrund","110","0.28799996459265","0.243286717987269","0.332713211198032"
"Manchmal","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","kein Migrationshintergrund","70","0.323091199848433","0.263925485172314","0.382256914524552"
"Manchmal","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Niedersachsen","kein Migrationshintergrund","430","0.336849302393127","0.31159060846392","0.362107996322334"
"Manchmal","2010","Niedersachsen","direkter Migrationshintergrund","31","0.318887322972996","0.231795003387214","0.405979642558778"
"Manchmal","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Nordrhein-Westfalen","kein Migrationshintergrund","805","0.301625878036688","0.284540293294973","0.318711462778404"
"Manchmal","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","106","0.260569128428041","0.217872326801563","0.303265930054518"
"Manchmal","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.351924516494677","0.284196405171463","0.419652627817891"
"Manchmal","2010","Hessen","kein Migrationshintergrund","282","0.306279391734406","0.276622523406497","0.335936260062314"
"Manchmal","2010","Hessen","direkter Migrationshintergrund","52","0.353221780819688","0.274047248958433","0.432396312680943"
"Manchmal","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","219","0.275614600659792","0.244217160104299","0.307012041215285"
"Manchmal","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.267447829087013","0.187244207636644","0.347651450537382"
"Manchmal","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Baden-Wuerttemberg","kein Migrationshintergrund","486","0.359146207719499","0.334996403618226","0.383296011820773"
"Manchmal","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.31941284909627","0.266652759088506","0.372172939104035"
"Manchmal","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.27892605088971","0.202993125172097","0.354858976607323"
"Manchmal","2010","Bayern","kein Migrationshintergrund","628","0.313637232515333","0.293649957731337","0.333624507299328"
"Manchmal","2010","Bayern","direkter Migrationshintergrund","73","0.297311855640091","0.238873015628088","0.355750695652095"
"Manchmal","2010","Bayern","indirekter Migrationshintergrund","34","0.333486721168227","0.243735816597932","0.423237625738522"
"Manchmal","2010","Berlin","kein Migrationshintergrund","157","0.248246751283671","0.213270059768453","0.283223442798889"
"Manchmal","2010","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Brandenburg","kein Migrationshintergrund","219","0.321071136785881","0.28610758258168","0.356034690990082"
"Manchmal","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","0.346462833476789","0.300846179943757","0.392079487009821"
"Manchmal","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen","kein Migrationshintergrund","406","0.324349169787168","0.297895688706705","0.350802650867632"
"Manchmal","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","kein Migrationshintergrund","206","0.290965760560815","0.257173059776822","0.324758461344809"
"Manchmal","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","kein Migrationshintergrund","221","0.289840100665522","0.257085549274418","0.322594652056627"
"Manchmal","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","kein Migrationshintergrund","32","0.0960342680316387","0.0669412297081306","0.125127306355147"
"Oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Niedersachsen","kein Migrationshintergrund","142","0.0951358192346448","0.0794556524262082","0.110815986043081"
"Oft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Bremen","kein Migrationshintergrund","","","",""
"Oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","244","0.098244156637533","0.087163912614073","0.109324400660993"
"Oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.128974048083817","0.0963714817473484","0.161576614420286"
"Oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Hessen","kein Migrationshintergrund","104","0.119354215061273","0.0984952088332674","0.140213221289278"
"Oft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.123522633545461","0.100401883611494","0.146643383479429"
"Oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","147","0.0986367171993332","0.0836271653029407","0.113646269095726"
"Oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.128114067707187","0.0902945741256481","0.165933561288727"
"Oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Bayern","kein Migrationshintergrund","210","0.113070544962015","0.0994284144508676","0.126712675473162"
