year,plh0187,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Seldom,2nd Quintile,0.09479936962056007,42417,0.09201157198541994,0.0975871672557002
2019,Seldom,1st Quintile,0.05685537640926173,42417,0.05465163306829379,0.05905911975022966
2019,Sometimes,5th Quintile,0.3928626842513576,42417,0.38821485730289534,0.3975105111998199
2019,Sometimes,4th Quintile,0.25104732350659426,42417,0.24692073577086518,0.2551739112423233
2019,Sometimes,3rd Quintile,0.16927851047323506,42417,0.1657097719101476,0.1728472490363225
2019,Sometimes,2nd Quintile,0.11155934833204034,42417,0.10856326911448844,0.11455542754959225
2019,Sometimes,1st Quintile,0.07525213343677269,42417,0.0727416510761688,0.07776261579737657
2019,Often,5th Quintile,0.30584192439862545,42417,0.30145698297891543,0.3102268658183355
2019,Often,4th Quintile,0.23613156602847324,42417,0.23208978852511866,0.24017334353182782
2019,Often,3rd Quintile,0.20176730486008837,42417,0.19794807102347886,0.20558653869669788
2019,Often,2nd Quintile,0.14972999509081983,42417,0.14633437627625404,0.15312561390538562
2019,Often,1st Quintile,0.10652920962199312,42417,0.1035931786766215,0.10946524056736474
2019,Very often,5th Quintile,0.275092936802974,42417,0.2708431515779253,0.2793427220280226
2019,Very often,4th Quintile,0.2379182156133829,42417,0.2338659235940409,0.24197050763272487
2019,Very often,3rd Quintile,0.1654275092936803,42417,0.16189143000189998,0.16896358858546062
2019,Very often,2nd Quintile,0.16356877323420074,42417,0.16004870230920304,0.16708884415919845
2019,Very often,1st Quintile,0.1579925650557621,42417,0.15452150294499414,0.16146362716653004
2020,Very seldom,5th Quintile,0.5442894836034677,42741,0.5395678397161269,0.5490111274908086
2020,Very seldom,4th Quintile,0.22370900866943083,42741,0.2197581841386192,0.22765983320024247
2020,Very seldom,3rd Quintile,0.1132679984922729,42741,0.11026342012466794,0.11627257685987785
2020,Very seldom,2nd Quintile,0.07708254805880135,42741,0.07455387202629465,0.07961122409130805
2020,Very seldom,1st Quintile,0.04165096117602714,42741,0.0397568385074848,0.043545083844569475
2020,Seldom,5th Quintile,0.5269213069489186,42741,0.5221879058617501,0.531654708036087
2020,Seldom,4th Quintile,0.22986654394845835,42741,0.2258776305268802,0.2338554573700365
2020,Seldom,3rd Quintile,0.11895996318453751,42741,0.11589071530422354,0.12202921106485148
2020,Seldom,2nd Quintile,0.07409111826967327,42741,0.07160797983707098,0.07657425670227555
2020,Seldom,1st Quintile,0.050161067648412334,42741,0.04809167881641241,0.05223045648041226
2020,Sometimes,5th Quintile,0.4742976688583383,42741,0.4695636587783382,0.47903167893833837
2020,Sometimes,4th Quintile,0.23939031679617453,42741,0.23534485646819253,0.24343577712415654
2020,Sometimes,3rd Quintile,0.1261207411835027,42741,0.12297333564406332,0.12926814672294207
2020,Sometimes,2nd Quintile,0.09414225941422594,42741,0.09137368602475902,0.09691083280369285
2020,Sometimes,1st Quintile,0.06604901374775851,42741,0.06369434975376485,0.06840367774175217
2020,Often,5th Quintile,0.3905841325196164,42741,0.3859587472942037,0.39520951774502905
2020,Often,4th Quintile,0.23931996512641673,42741,0.23527491222088817,0.2433650180319453
2020,Often,3rd Quintile,0.16739319965126417,42741,0.16385385696376695,0.1709325423387614
2020,Often,2nd Quintile,0.10897994768962511,42741,0.10602567371682749,0.11193422166242274
2020,Often,1st Quintile,0.0937227550130776,42741,0.0909597174259532,0.096485792600202
2020,Very often,5th Quintile,0.3511705685618729,42741,0.3466451572507729,0.3556959798729729
2020,Very often,4th Quintile,0.205685618729097,42741,0.20185356218780276,0.20951767527039122
2020,Very often,3rd Quintile,0.16555183946488294,42741,0.162028127363216,0.16907555156654988
2020,Very often,2nd Quintile,0.14715719063545152,42741,0.1437985853122316,0.15051579595867143
2020,Very often,1st Quintile,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2021,Very seldom,5th Quintile,0.5823529411764706,27598,0.5765343865431727,0.5881714958097686
2021,Very seldom,4th Quintile,0.2019607843137255,27598,0.19722422579697055,0.20669734283048044
2021,Very seldom,3rd Quintile,0.10196078431372549,27598,0.0983906751078733,0.10553089351957767
2021,Very seldom,2nd Quintile,0.061764705882352944,27598,0.058924542407135634,0.06460486935757026
2021,Very seldom,1st Quintile,0.05196078431372549,27598,0.049342189723795456,0.05457937890365553
2021,Seldom,5th Quintile,0.5574634734146708,27598,0.5516034407637105,0.5633235060656312
2021,Seldom,4th Quintile,0.21644826028016267,27598,0.21158946998293615,0.2213070505773892
2021,Seldom,3rd Quintile,0.11010694381683989,27598,0.10641382288137145,0.11380006475230832
2021,Seldom,2nd Quintile,0.06853441783401115,27598,0.0655534654677366,0.0715153702002857
2021,Seldom,1st Quintile,0.047446904654315405,27598,0.04493868362292173,0.04995512568570908
2021,Sometimes,5th Quintile,0.5162315550510783,27598,0.5103355437336008,0.5221275663685558
2021,Sometimes,4th Quintile,0.21203178206583428,27598,0.20720928359723773,0.21685428053443084
2021,Sometimes,3rd Quintile,0.1221339387060159,27598,0.11827071749117213,0.12599715992085966
2021,Sometimes,2nd Quintile,0.08127128263337118,27598,0.07804739817239242,0.08449516709434993
2021,Sometimes,1st Quintile,0.06833144154370034,27598,0.06535458245676554,0.07130830063063515
2021,Often,5th Quintile,0.43558282208588955,27598,0.4297328640620427,0.4414327801097364
2021,Often,4th Quintile,0.2233128834355828,27598,0.21839931276853738,0.22822645410262823
2021,Often,3rd Quintile,0.12883435582822086,27598,0.12488175023054401,0.13278696142589771
2021,Often,2nd Quintile,0.1147239263803681,27598,0.11096396286655265,0.11848388989418356
2021,Often,1st Quintile,0.09754601226993866,27598,0.09404547617349364,0.10104654836638367
2021,Very often,5th Quintile,0.37150127226463103,27598,0.3658002909136076,0.37720225361565446
2021,Very often,4th Quintile,0.2340966921119593,27598,0.2291009285353945,0.2390924556885241
2021,Very often,3rd Quintile,0.15521628498727735,27598,0.1509440151481858,0.1594885548263689
2021,Very often,2nd Quintile,0.1297709923664122,27598,0.12580617801325383,0.13373580671957058
2021,Very often,1st Quintile,0.10941475826972011,27598,0.1057318324986396,0.11309768404080062
