,Unnamed: 0,year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
350,350,2021,1st Quintile,Very seldom,0.19657,645,17123,0.17736,0.21971
351,351,2021,1st Quintile,Seldom,0.33914,1068,17123,0.31043,0.36468
352,352,2021,1st Quintile,Sometimes,0.27902,904,17123,0.25746,0.29911
353,353,2021,1st Quintile,Often,0.14957,448,17123,0.13273,0.16917
354,354,2021,1st Quintile,Very often,0.0357,122,17123,0.0268,0.04213
355,355,2021,2nd Quintile,Very seldom,0.2108,767,17123,0.19164,0.22749
356,356,2021,2nd Quintile,Seldom,0.38581,1302,17123,0.36249,0.41401
357,357,2021,2nd Quintile,Sometimes,0.26866,895,17123,0.24986,0.29011
358,358,2021,2nd Quintile,Often,0.10968,320,17123,0.09592,0.12403
359,359,2021,2nd Quintile,Very often,0.02506,98,17123,0.01986,0.03043
360,360,2021,3rd Quintile,Very seldom,0.22115,653,17123,0.2051,0.24082
361,361,2021,3rd Quintile,Seldom,0.39396,1219,17123,0.3651,0.42379
362,362,2021,3rd Quintile,Sometimes,0.26335,768,17123,0.24103,0.28422
363,363,2021,3rd Quintile,Often,0.10435,302,17123,0.08965,0.11859
364,364,2021,3rd Quintile,Very often,0.01719,64,17123,0.01299,0.02152
365,365,2021,4th Quintile,Very seldom,0.22402,814,17123,0.20732,0.24319
366,366,2021,4th Quintile,Seldom,0.42331,1292,17123,0.39623,0.45129
367,367,2021,4th Quintile,Sometimes,0.23964,816,17123,0.21783,0.26253
368,368,2021,4th Quintile,Often,0.09639,270,17123,0.08262,0.11127
369,369,2021,4th Quintile,Very often,0.01665,51,17123,0.01234,0.02175
370,370,2021,5th Quintile,Very seldom,0.26262,1194,17123,0.24082,0.28272
371,371,2021,5th Quintile,Seldom,0.40742,1751,17123,0.38491,0.43284
372,372,2021,5th Quintile,Sometimes,0.24512,1018,17123,0.22597,0.26596
373,373,2021,5th Quintile,Often,0.06703,284,17123,0.05588,0.07836
374,374,2021,5th Quintile,Very often,0.01782,58,17123,0.01167,0.02378
