"plh0187","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2019","5 Einkommensstärkstes Quintil","2684","0.256531276228768","0.248212821886014","0.264849730571522"
"Oft","2019","1 Einkommensschwächstes Quintil","320","0.146526815178877","0.13214311974051","0.160910510617243"
"Oft","2019","2","360","0.124105356784937","0.112237919616613","0.135972793953261"
"Oft","2019","3","373","0.1140690344316","0.103719094720178","0.124418974143022"
"Oft","2019","4","508","0.091957976607288","0.0848150853570767","0.0991008678574993"
"Oft","2019","5 Einkommensstärkstes Quintil","664","0.0670288589795803","0.0622655786321724","0.0717921393269882"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","112","0.0528699581215487","0.0437681794068475","0.06197173683625"
"Sehr oft","2019","2","104","0.0354655329499606","0.0288082370117258","0.0421228288881954"
"Sehr oft","2019","3","85","0.0269701784043869","0.0216959494140953","0.0322444073946786"
"Sehr oft","2019","4","145","0.02599413873705","0.0220609493169259","0.0299273281571741"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","139","0.0143318198595327","0.0120679202560059","0.0165957194630594"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","416","0.175874093641496","0.160388969096826","0.191359218186166"
"Sehr selten","2019","2","634","0.196032394522822","0.181742831784517","0.210321957261128"
"Sehr selten","2019","3","796","0.195055406412112","0.182154625895672","0.207956186928553"
"Sehr selten","2019","4","1499","0.219446471695608","0.209216085991236","0.229676857399981"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","3046","0.281097805317206","0.272535223055266","0.289660387579145"
"Selten","2019","1 Einkommensschwächstes Quintil","704","0.298082772636315","0.279477828398951","0.316687716873679"
"Selten","2019","2","954","0.312873062721548","0.296183755239163","0.329562370203933"
"Selten","2019","3","1280","0.351156103407579","0.335615273075997","0.366696933739161"
"Selten","2019","4","2373","0.372213538925182","0.36026462544149","0.384162452408873"
"Selten","2019","5 Einkommensstärkstes Quintil","4055","0.381010239614914","0.371760038378807","0.390260440851021"
"Manchmal","2020","1 Einkommensschwächstes Quintil","711","0.305923510905445","0.286921477830033","0.324925543980856"
"Manchmal","2020","2","900","0.303856299768156","0.287154571259898","0.320558028276415"
"Manchmal","2020","3","998","0.300288469276524","0.2845726903649","0.316004248188148"
"Manchmal","2020","4","1859","0.303600590141355","0.292408605877833","0.314792574404878"
"Manchmal","2020","5 Einkommensstärkstes Quintil","2854","0.26890433978527","0.260541333213661","0.277267346356879"
"Oft","2020","1 Einkommensschwächstes Quintil","332","0.175789242516981","0.160092654406716","0.191485830627245"
"Oft","2020","2","369","0.137761878458483","0.125246154189014","0.150277602727953"
"Oft","2020","3","374","0.118626079949653","0.107540019191418","0.129712140707889"
"Oft","2020","4","577","0.0894595071237654","0.082512632344604","0.0964063819029267"
"Oft","2020","5 Einkommensstärkstes Quintil","819","0.0808274271121089","0.0756863474280391","0.0859685067961788"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","110","0.0555023668807638","0.0460607545505529","0.0649439792109747"
"Sehr oft","2020","2","100","0.0441509203778806","0.0366908591391756","0.0516109816165856"
"Sehr oft","2020","3","106","0.033306948045874","0.0271549132174625","0.0394589828742854"
"Sehr oft","2020","4","151","0.0233507497753027","0.0196749968339456","0.0270265027166599"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","181","0.0208858549928825","0.0181886172944075","0.0235830926913575"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","413","0.160697647840972","0.145553182150629","0.175842113531316"
"Sehr selten","2020","2","564","0.178040484562395","0.16414855904208","0.191932410082711"
"Sehr selten","2020","3","712","0.21378246736677","0.199726379224565","0.227838555508975"
"Sehr selten","2020","4","1475","0.20021648256567","0.190476398025295","0.209956567106045"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","2772","0.248060214011674","0.23991417437927","0.256206253644079"
"Selten","2020","1 Einkommensschwächstes Quintil","693","0.302087231855838","0.28315260581536","0.321021857896317"
"Selten","2020","2","980","0.336190416833084","0.319035355604095","0.353345478062073"
"Selten","2020","3","1078","0.333996035361179","0.317825807858319","0.350166262864039"
"Selten","2020","4","2422","0.383372670393906","0.371538207629908","0.395207133157904"
"Selten","2020","5 Einkommensstärkstes Quintil","4172","0.381322164098064","0.372160914136955","0.390483414059174"
